Time Remaining,LC,Away Team Score,Play Team Indicator,Home Team Score,BSC-M,Game Score,Team Indicator,Play,Period
00:51,,78,,84 (+6),"GOOD FT by FITZGERALD,PAUL",BSC-M 78-84 (+6),,"GOOD FT by FITZGERALD,PAUL",2
00:51,,78,,85 (+7),"GOOD FT by FITZGERALD,PAUL",BSC-M 78-85 (+7),,"GOOD FT by FITZGERALD,PAUL",2
00:51,"SUB IN by FITSCHEN,DREW",,,,,,,"SUB IN by FITSCHEN,DREW",2
00:51,"SUB OUT by YOUNGBLOOD,RONALD",,,,,,,"SUB OUT by YOUNGBLOOD,RONALD",2
00:46,"MISS 3PTR by FITSCHEN,DREW",,,,,,,"MISS 3PTR by FITSCHEN,DREW",2
--,"REBOUND OFF by CAMERON,JULIAN",,,,,,,"REBOUND OFF by CAMERON,JULIAN",2
00:39,"GOOD 3PTR by CAMERON,JULIAN",81,,85 (+4),,LC 81-85 (+4),,"GOOD 3PTR by CAMERON,JULIAN",2
00:39,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:39,"SUB IN by YOUNGBLOOD,RONALD",,,,,,,"SUB IN by YOUNGBLOOD,RONALD",2
00:39,"SUB OUT by FITSCHEN,DREW",,,,,,,"SUB OUT by FITSCHEN,DREW",2
00:35,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:27,"FOUL  by YOUNGBLOOD,RONALD",,,,,,,"FOUL  by YOUNGBLOOD,RONALD",2
00:27,,81,,86 (+5),"GOOD FT by SPENCE,BEN",BSC-M 81-86 (+5),,"GOOD FT by SPENCE,BEN",2
00:27,,81,,87 (+6),"GOOD FT by SPENCE,BEN",BSC-M 81-87 (+6),,"GOOD FT by SPENCE,BEN",2
00:27,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
00:27,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",2
00:20,"MISS 3PTR by CAMERON,JULIAN",,,,,,,"MISS 3PTR by CAMERON,JULIAN",2
--,,,,,"REBOUND DEF by FITZGERALD,PAUL",,,"REBOUND DEF by FITZGERALD,PAUL",2
00:18,"FOUL  by YOUNGBLOOD,RONALD",,,,,,,"FOUL  by YOUNGBLOOD,RONALD",2
00:18,"FOUL  by YOUNGBLOOD,RONALD",,,,,,,"FOUL  by YOUNGBLOOD,RONALD",2
00:18,,81,,88 (+7),"GOOD FT by FITZGERALD,PAUL",BSC-M 81-88 (+7),,"GOOD FT by FITZGERALD,PAUL",2
00:18,,,,,"MISS FT by FITZGERALD,PAUL",,,"MISS FT by FITZGERALD,PAUL",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:18,,,,,"FOUL TECH by FITZGERALD,PAUL",,,"FOUL TECH by FITZGERALD,PAUL",2
00:18,,,,,"FOUL  by FITZGERALD,PAUL",,,"FOUL  by FITZGERALD,PAUL",2
00:18,,,,,"TURNOVER  by FITZGERALD,PAUL",,,"TURNOVER  by FITZGERALD,PAUL",2
00:18,"MISS FT by CAMERON,JULIAN",,,,,,,"MISS FT by CAMERON,JULIAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:18,"GOOD FT by CAMERON,JULIAN",82,,88 (+6),,LC 82-88 (+6),,"GOOD FT by CAMERON,JULIAN",2
00:18,"SUB IN by FITSCHEN,DREW",,,,,,,"SUB IN by FITSCHEN,DREW",2
00:18,"SUB OUT by YOUNGBLOOD,RONALD",,,,,,,"SUB OUT by YOUNGBLOOD,RONALD",2
00:13,"MISS 3PTR by FITSCHEN,DREW",,,,,,,"MISS 3PTR by FITSCHEN,DREW",2
--,"REBOUND OFF by SHEPHERD,DREW",,,,,,,"REBOUND OFF by SHEPHERD,DREW",2
00:04,"MISS 3PTR by CAMERON,JULIAN",,,,,,,"MISS 3PTR by CAMERON,JULIAN",2
--,"REBOUND OFF by SHEPHERD,DREW",,,,,,,"REBOUND OFF by SHEPHERD,DREW",2
00:04,"GOOD 3PTR by SHEPHERD,DREW",85,,88 (+3),,LC 85-88 (+3),,"GOOD 3PTR by SHEPHERD,DREW",2
00:04,"FOUL  by BROWN,KYLE",,,,,,,"FOUL  by BROWN,KYLE",2
00:04,,85,,89 (+4),"GOOD FT by SPENCE,BEN",BSC-M 85-89 (+4),,"GOOD FT by SPENCE,BEN",2
00:04,,85,,90 (+5),"GOOD FT by SPENCE,BEN",BSC-M 85-90 (+5),,"GOOD FT by SPENCE,BEN",2
00:04,"SUB IN by BLAIR,HENRY",,,,,,,"SUB IN by BLAIR,HENRY",2
00:04,"SUB OUT by BROWN,KYLE",,,,,,,"SUB OUT by BROWN,KYLE",2
00:00,"MISS 3PTR by SHEPHERD,DREW",,,,,,,"MISS 3PTR by SHEPHERD,DREW",2
--,,,,,"REBOUND DEF by FITZGERALD,PAUL",,,"REBOUND DEF by FITZGERALD,PAUL",2
