Time Remaining,Berry,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
13:35,,,,,"SUB OUT by JR,BRUCE BRIGHT",,,"SUB OUT by JR,BRUCE BRIGHT",2
13:35,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",2
13:35,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",2
13:35,,,,,"SUB OUT by KANE,DENMAN",,,"SUB OUT by KANE,DENMAN",2
13:24,,,,,"MISS 3PTR by GONDA,MATT",,,"MISS 3PTR by GONDA,MATT",2
--,,,,,"REBOUND OFF by FITZGERALD,PAUL",,,"REBOUND OFF by FITZGERALD,PAUL",2
13:16,,49 (+5),,44,"GOOD LAYUP by FITZGERALD,PAUL(in the paint)",BSC 49-44 (-5),,"GOOD LAYUP by FITZGERALD,PAUL(in the paint)",2
13:03,"GOOD LAYUP by HAYNES,CALEB(in the paint)",51 (+7),,44,,Berry 51-44 (-7),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",2
--,"ASSIST  by SOWADA,COLLIN",,,,,,,"ASSIST  by SOWADA,COLLIN",2
12:42,,,,,"MISS 3PTR by MORRISON,JASON",,,"MISS 3PTR by MORRISON,JASON",2
--,"REBOUND DEF by COSTAS,RILEY",,,,,,,"REBOUND DEF by COSTAS,RILEY",2
12:10,"MISS 3PTR by ESTES,DJ",,,,,,,"MISS 3PTR by ESTES,DJ",2
--,,,,,"REBOUND DEF by GONDA,MATT",,,"REBOUND DEF by GONDA,MATT",2
12:03,,,,,"MISS 3PTR by FITZGERALD,PAUL",,,"MISS 3PTR by FITZGERALD,PAUL",2
--,,,,,"REBOUND OFF by GONDA,MATT",,,"REBOUND OFF by GONDA,MATT",2
11:42,,51 (+4),,47,"GOOD 3PTR by MORRISON,JASON",BSC 51-47 (-4),,"GOOD 3PTR by MORRISON,JASON",2
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",2
11:10,"MISS JUMPER by HASLAM,ETHAN",,,,,,,"MISS JUMPER by HASLAM,ETHAN",2
--,"REBOUND OFF by ESTES,DJ",,,,,,,"REBOUND OFF by ESTES,DJ",2
11:05,"GOOD 3PTR by SOWADA,COLLIN",54 (+7),,47,,Berry 54-47 (-7),,"GOOD 3PTR by SOWADA,COLLIN",2
--,"ASSIST  by ESTES,DJ",,,,,,,"ASSIST  by ESTES,DJ",2
10:39,,,,,"TURNOVER  by FITZGERALD,PAUL",,,"TURNOVER  by FITZGERALD,PAUL",2
10:38,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
10:38,"SUB IN by BROOKS,AUSTIN",,,,,,,"SUB IN by BROOKS,AUSTIN",2
10:38,"SUB IN by JONES,DREW",,,,,,,"SUB IN by JONES,DREW",2
10:38,"SUB IN by CLARK,ETHAN",,,,,,,"SUB IN by CLARK,ETHAN",2
10:38,"SUB IN by JOHNSON,MICAH",,,,,,,"SUB IN by JOHNSON,MICAH",2
10:38,"SUB OUT by COSTAS,RILEY",,,,,,,"SUB OUT by COSTAS,RILEY",2
10:38,"SUB OUT by HAYNES,CALEB",,,,,,,"SUB OUT by HAYNES,CALEB",2
10:38,"SUB OUT by HASLAM,ETHAN",,,,,,,"SUB OUT by HASLAM,ETHAN",2
10:38,"SUB OUT by SOWADA,COLLIN",,,,,,,"SUB OUT by SOWADA,COLLIN",2
10:38,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",2
10:38,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
10:22,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",2
10:06,"GOOD 3PTR by CLARK,ETHAN",57 (+10),,47,,Berry 57-47 (-10),,"GOOD 3PTR by CLARK,ETHAN",2
--,"ASSIST  by ESTES,DJ",,,,,,,"ASSIST  by ESTES,DJ",2
09:50,"FOUL  by CLARK,ETHAN",,,,,,,"FOUL  by CLARK,ETHAN",2
09:50,,57 (+9),,48,"GOOD FT by STEWART,CHRISTIAN",BSC 57-48 (-9),,"GOOD FT by STEWART,CHRISTIAN",2
09:50,,57 (+8),,49,"GOOD FT by STEWART,CHRISTIAN",BSC 57-49 (-8),,"GOOD FT by STEWART,CHRISTIAN",2
09:29,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",59 (+10),,49,,Berry 59-49 (-10),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",2
09:12,,,,,"MISS 3PTR by FITZGERALD,PAUL",,,"MISS 3PTR by FITZGERALD,PAUL",2
--,"REBOUND DEF by CLARK,ETHAN",,,,,,,"REBOUND DEF by CLARK,ETHAN",2
09:01,"MISS JUMPER by ESTES,DJ",,,,,,,"MISS JUMPER by ESTES,DJ",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
08:51,,59 (+7),,52,"GOOD 3PTR by FITZGERALD,PAUL",BSC 59-52 (-7),,"GOOD 3PTR by FITZGERALD,PAUL",2
--,,,,,"ASSIST  by SIGLER,EVAN",,,"ASSIST  by SIGLER,EVAN",2
08:26,"MISS 3PTR by JOHNSON,MICAH",,,,,,,"MISS 3PTR by JOHNSON,MICAH",2
--,,,,,"REBOUND DEF by SIGLER,EVAN",,,"REBOUND DEF by SIGLER,EVAN",2
08:06,,,,,"MISS 3PTR by MORRISON,JASON",,,"MISS 3PTR by MORRISON,JASON",2
--,"REBOUND DEF by JONES,DREW",,,,,,,"REBOUND DEF by JONES,DREW",2
08:01,,,,,"FOUL  by GONDA,MATT",,,"FOUL  by GONDA,MATT",2
07:57,"SUB IN by HAYNES,CALEB",,,,,,,"SUB IN by HAYNES,CALEB",2
07:57,"SUB IN by WEHUNT,DAWSON",,,,,,,"SUB IN by WEHUNT,DAWSON",2
07:57,"SUB OUT by BROOKS,AUSTIN",,,,,,,"SUB OUT by BROOKS,AUSTIN",2
07:57,"SUB OUT by ESTES,DJ",,,,,,,"SUB OUT by ESTES,DJ",2
07:57,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
07:57,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",2
07:57,,,,,"SUB IN by KANE,DENMAN",,,"SUB IN by KANE,DENMAN",2
07:57,,,,,"SUB OUT by SIGLER,EVAN",,,"SUB OUT by SIGLER,EVAN",2
07:57,,,,,"SUB OUT by MORRISON,JASON",,,"SUB OUT by MORRISON,JASON",2
07:57,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
07:41,"GOOD LAYUP by JOHNSON,MICAH(in the paint)",61 (+9),,52,,Berry 61-52 (-9),,"GOOD LAYUP by JOHNSON,MICAH(in the paint)",2
--,"ASSIST  by HAYNES,CALEB",,,,,,,"ASSIST  by HAYNES,CALEB",2
07:23,,61 (+7),,54,"GOOD JUMPER by FITZGERALD,PAUL",BSC 61-54 (-7),,"GOOD JUMPER by FITZGERALD,PAUL",2
06:54,"MISS 3PTR by WEHUNT,DAWSON",,,,,,,"MISS 3PTR by WEHUNT,DAWSON",2
--,,,,,"REBOUND DEF by SPENCE,BEN",,,"REBOUND DEF by SPENCE,BEN",2
06:43,,,,,"MISS 3PTR by FITZGERALD,PAUL",,,"MISS 3PTR by FITZGERALD,PAUL",2
--,"REBOUND DEF by JONES,DREW",,,,,,,"REBOUND DEF by JONES,DREW",2
06:18,"GOOD LAYUP by HAYNES,CALEB(in the paint)",63 (+9),,54,,Berry 63-54 (-9),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",2
--,"ASSIST  by JOHNSON,MICAH",,,,,,,"ASSIST  by JOHNSON,MICAH",2
05:55,,63 (+7),,56,"GOOD LAYUP by O'SULLIVAN,CONOR(in the paint)",BSC 63-56 (-7),,"GOOD LAYUP by O'SULLIVAN,CONOR(in the paint)",2
05:27,"GOOD JUMPER by JOHNSON,MICAH(in the paint)",65 (+9),,56,,Berry 65-56 (-9),,"GOOD JUMPER by JOHNSON,MICAH(in the paint)",2
05:14,,,,,"MISS 3PTR by FITZGERALD,PAUL",,,"MISS 3PTR by FITZGERALD,PAUL",2
--,"REBOUND DEF by WEHUNT,DAWSON",,,,,,,"REBOUND DEF by WEHUNT,DAWSON",2
04:54,"GOOD JUMPER by HAYNES,CALEB(in the paint)",67 (+11),,56,,Berry 67-56 (-11),,"GOOD JUMPER by HAYNES,CALEB(in the paint)",2
04:47,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
04:47,"SUB IN by SOWADA,COLLIN",,,,,,,"SUB IN by SOWADA,COLLIN",2
04:47,"SUB OUT by JOHNSON,MICAH",,,,,,,"SUB OUT by JOHNSON,MICAH",2
04:47,,,,,"SUB IN by JR,BRUCE BRIGHT",,,"SUB IN by JR,BRUCE BRIGHT",2
04:47,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",2
04:47,,,,,"SUB OUT by KANE,DENMAN",,,"SUB OUT by KANE,DENMAN",2
04:47,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",2
04:42,"FOUL  by CLARK,ETHAN",,,,,,,"FOUL  by CLARK,ETHAN",2
04:42,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
04:42,,,,,"MISS FT by JR,BRUCE BRIGHT",,,"MISS FT by JR,BRUCE BRIGHT",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
04:42,,67 (+10),,57,"GOOD FT by JR,BRUCE BRIGHT",BSC 67-57 (-10),,"GOOD FT by JR,BRUCE BRIGHT",2
04:42,"SUB IN by HASLAM,ETHAN",,,,,,,"SUB IN by HASLAM,ETHAN",2
04:42,"SUB OUT by CLARK,ETHAN",,,,,,,"SUB OUT by CLARK,ETHAN",2
04:10,"MISS JUMPER by HAYNES,CALEB",,,,,,,"MISS JUMPER by HAYNES,CALEB",2
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",2
03:53,,,,,"MISS JUMPER by SPENCE,BEN",,,"MISS JUMPER by SPENCE,BEN",2
--,"REBOUND DEF by WEHUNT,DAWSON",,,,,,,"REBOUND DEF by WEHUNT,DAWSON",2
03:23,"MISS JUMPER by WEHUNT,DAWSON",,,,,,,"MISS JUMPER by WEHUNT,DAWSON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
03:22,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
03:19,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
03:19,,,,,"SUB IN by KANE,DENMAN",,,"SUB IN by KANE,DENMAN",2
03:19,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",2
03:09,"SUB IN by JOHNSON,MICAH",,,,,,,"SUB IN by JOHNSON,MICAH",2
03:09,"SUB OUT by SOWADA,COLLIN",,,,,,,"SUB OUT by SOWADA,COLLIN",2
03:03,,,,,"MISS JUMPER by O'SULLIVAN,CONOR",,,"MISS JUMPER by O'SULLIVAN,CONOR",2
03:03,"BLOCK  by HAYNES,CALEB",,,,,,,"BLOCK  by HAYNES,CALEB",2
--,,,,,"REBOUND OFF by O'SULLIVAN,CONOR",,,"REBOUND OFF by O'SULLIVAN,CONOR",2
02:56,,,,,"TURNOVER  by BAK,CALVIN",,,"TURNOVER  by BAK,CALVIN",2
02:56,"STEAL  by JOHNSON,MICAH",,,,,,,"STEAL  by JOHNSON,MICAH",2
02:51,"GOOD DUNK by JOHNSON,MICAH(fastbreak)(in the paint)",69 (+12),,57,,Berry 69-57 (-12),,"GOOD DUNK by JOHNSON,MICAH(fastbreak)(in the paint)",2
02:32,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",,,"MISS 3PTR by O'SULLIVAN,CONOR",2
02:24,,69 (+10),,59,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 69-59 (-10),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",2
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",2
02:03,,,,,"FOUL  by BAK,CALVIN",,,"FOUL  by BAK,CALVIN",2
01:48,"MISS LAYUP by WEHUNT,DAWSON",,,,,,,"MISS LAYUP by WEHUNT,DAWSON",2
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",2
01:42,,,,,"MISS 3PTR by KANE,DENMAN",,,"MISS 3PTR by KANE,DENMAN",2
01:36,,69 (+8),,61,"GOOD LAYUP by JR,BRUCE BRIGHT(in the paint)",BSC 69-61 (-8),,"GOOD LAYUP by JR,BRUCE BRIGHT(in the paint)",2
--,,,,,"REBOUND OFF by JR,BRUCE BRIGHT",,,"REBOUND OFF by JR,BRUCE BRIGHT",2
01:11,,,,,"FOUL  by JR,BRUCE BRIGHT",,,"FOUL  by JR,BRUCE BRIGHT",2
01:11,"GOOD FT by JONES,DREW",70 (+9),,61,,Berry 70-61 (-9),,"GOOD FT by JONES,DREW",2
01:11,"GOOD FT by JONES,DREW",71 (+10),,61,,Berry 71-61 (-10),,"GOOD FT by JONES,DREW",2
00:56,,71 (+7),,64,"GOOD 3PTR by KANE,DENMAN",BSC 71-64 (-7),,"GOOD 3PTR by KANE,DENMAN",2
--,,,,,"ASSIST  by JR,BRUCE BRIGHT",,,"ASSIST  by JR,BRUCE BRIGHT",2
00:52,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:52,"SUB IN by SOWADA,COLLIN",,,,,,,"SUB IN by SOWADA,COLLIN",2
00:52,"SUB OUT by HASLAM,ETHAN",,,,,,,"SUB OUT by HASLAM,ETHAN",2
00:52,,,,,"SUB IN by MORRISON,JASON",,,"SUB IN by MORRISON,JASON",2
00:52,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
00:52,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",2
00:52,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",2
00:52,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",2
00:52,,,,,"SUB OUT by KANE,DENMAN",,,"SUB OUT by KANE,DENMAN",2
00:45,,,,,"FOUL  by GONDA,MATT",,,"FOUL  by GONDA,MATT",2
00:44,,,,,"FOUL  by JR,BRUCE BRIGHT",,,"FOUL  by JR,BRUCE BRIGHT",2
00:44,"SUB IN by HASLAM,ETHAN",,,,,,,"SUB IN by HASLAM,ETHAN",2
00:44,"SUB OUT by SOWADA,COLLIN",,,,,,,"SUB OUT by SOWADA,COLLIN",2
00:44,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",2
00:44,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",2
00:44,,,,,"SUB IN by KANE,DENMAN",,,"SUB IN by KANE,DENMAN",2
00:44,,,,,"SUB OUT by MORRISON,JASON",,,"SUB OUT by MORRISON,JASON",2
00:44,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
00:44,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",2
00:43,"MISS FT by WEHUNT,DAWSON",,,,,,,"MISS FT by WEHUNT,DAWSON",2
--,,,,,"REBOUND DEF by JR,BRUCE BRIGHT",,,"REBOUND DEF by JR,BRUCE BRIGHT",2
00:35,,71 (+4),,67,"GOOD 3PTR by KANE,DENMAN",BSC 71-67 (-4),,"GOOD 3PTR by KANE,DENMAN",2
00:29,,,,,"FOUL  by JR,BRUCE BRIGHT",,,"FOUL  by JR,BRUCE BRIGHT",2
00:29,"GOOD FT by HASLAM,ETHAN",72 (+5),,67,,Berry 72-67 (-5),,"GOOD FT by HASLAM,ETHAN",2
00:29,"GOOD FT by HASLAM,ETHAN",73 (+6),,67,,Berry 73-67 (-6),,"GOOD FT by HASLAM,ETHAN",2
00:20,,73 (+4),,69,"GOOD LAYUP by JR,BRUCE BRIGHT(in the paint)",BSC 73-69 (-4),,"GOOD LAYUP by JR,BRUCE BRIGHT(in the paint)",2
--,,,,,"ASSIST  by O'SULLIVAN,CONOR",,,"ASSIST  by O'SULLIVAN,CONOR",2
00:20,"FOUL  by WEHUNT,DAWSON",,,,,,,"FOUL  by WEHUNT,DAWSON",2
00:20,,73 (+3),,70,"GOOD FT by JR,BRUCE BRIGHT",BSC 73-70 (-3),,"GOOD FT by JR,BRUCE BRIGHT",2
00:20,"SUB IN by SOWADA,COLLIN",,,,,,,"SUB IN by SOWADA,COLLIN",2
00:20,"SUB OUT by WEHUNT,DAWSON",,,,,,,"SUB OUT by WEHUNT,DAWSON",2
00:20,,,,,"SUB IN by MORRISON,JASON",,,"SUB IN by MORRISON,JASON",2
00:20,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",2
00:20,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",2
00:20,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",2
00:20,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",2
00:20,,,,,"SUB OUT by KANE,DENMAN",,,"SUB OUT by KANE,DENMAN",2
00:13,"GOOD LAYUP by HAYNES,CALEB(in the paint)",75 (+5),,70,,Berry 75-70 (-5),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",2
--,"ASSIST  by HASLAM,ETHAN",,,,,,,"ASSIST  by HASLAM,ETHAN",2
00:10,,,,,"MISS JUMPER by GONDA,MATT",,,"MISS JUMPER by GONDA,MATT",2
--,"REBOUND DEF by JOHNSON,MICAH",,,,,,,"REBOUND DEF by JOHNSON,MICAH",2
00:10,,,,,"FOUL  by GONDA,MATT",,,"FOUL  by GONDA,MATT",2
00:04,"GOOD FT by JOHNSON,MICAH",76 (+6),,70,,Berry 76-70 (-6),,"GOOD FT by JOHNSON,MICAH",2
00:04,"GOOD FT by JOHNSON,MICAH",77 (+7),,70,,Berry 77-70 (-7),,"GOOD FT by JOHNSON,MICAH",2
00:04,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",2
00:04,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",2
00:04,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",2
00:04,,,,,"SUB IN by KANE,DENMAN",,,"SUB IN by KANE,DENMAN",2
00:04,,,,,"SUB OUT by JR,BRUCE BRIGHT",,,"SUB OUT by JR,BRUCE BRIGHT",2
00:04,,,,,"SUB OUT by MORRISON,JASON",,,"SUB OUT by MORRISON,JASON",2
00:04,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",2
00:04,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",2
00:00,,,,,"MISS 3PTR by O'SULLIVAN,CONOR",,,"MISS 3PTR by O'SULLIVAN,CONOR",2
--,,,,,"REBOUND OFF by KANE,DENMAN",,,"REBOUND OFF by KANE,DENMAN",2
