Time Remaining,Centre,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
16:45,,8 (+1),,7,"GOOD 3PTR by SPENCE,BEN",BSC 8-7 (-1),,"GOOD 3PTR by SPENCE,BEN",1
--,,,,,"ASSIST  by O'SULLIVAN,CONOR",,,"ASSIST  by O'SULLIVAN,CONOR",1
16:15,"GOOD JUMPER by WALKER,ART",10 (+3),,7,,Centre 10-7 (-3),,"GOOD JUMPER by WALKER,ART",1
16:03,,,,,"MISS JUMPER by SPENCE,BEN",,,"MISS JUMPER by SPENCE,BEN",1
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",1
15:52,"MISS JUMPER by BAUGHMAN,CARTER",,,,,,,"MISS JUMPER by BAUGHMAN,CARTER",1
--,,,,,"REBOUND DEF by FITZGERALD,PAUL",,,"REBOUND DEF by FITZGERALD,PAUL",1
15:35,,,,,"MISS JUMPER by STEWART,CHRISTIAN",,,"MISS JUMPER by STEWART,CHRISTIAN",1
15:35,"BLOCK  by SPITZER,JAKOB",,,,,,,"BLOCK  by SPITZER,JAKOB",1
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",1
15:32,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
15:32,"SUB IN by WILSON,DREW",,,,,,,"SUB IN by WILSON,DREW",1
15:32,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",1
15:32,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",1
15:32,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",1
15:32,,,,,"SUB IN by KANE,DENMAN",,,"SUB IN by KANE,DENMAN",1
15:32,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",1
15:21,,,,,"MISS JUMPER by O'SULLIVAN,CONOR",,,"MISS JUMPER by O'SULLIVAN,CONOR",1
--,"REBOUND DEF by CRUMP,DAWSON",,,,,,,"REBOUND DEF by CRUMP,DAWSON",1
15:13,,,,,"FOUL  by SPENCE,BEN",,,"FOUL  by SPENCE,BEN",1
15:13,"GOOD FT by SPITZER,JAKOB",11 (+4),,7,,Centre 11-7 (-4),,"GOOD FT by SPITZER,JAKOB",1
15:13,"GOOD FT by SPITZER,JAKOB",12 (+5),,7,,Centre 12-7 (-5),,"GOOD FT by SPITZER,JAKOB",1
15:02,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",1
15:02,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",1
14:59,,,,,"FOUL  by SPENCE,BEN",,,"FOUL  by SPENCE,BEN",1
14:59,,,,,"TURNOVER  by SPENCE,BEN",,,"TURNOVER  by SPENCE,BEN",1
14:32,"MISS 3PTR by WILSON,DREW",,,,,,,"MISS 3PTR by WILSON,DREW",1
--,,,,,"REBOUND DEF by O'SULLIVAN,CONOR",,,"REBOUND DEF by O'SULLIVAN,CONOR",1
14:19,,,,,"MISS JUMPER by SPENCE,BEN",,,"MISS JUMPER by SPENCE,BEN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
14:17,,,,,"MISS JUMPER by STEWART,CHRISTIAN",,,"MISS JUMPER by STEWART,CHRISTIAN",1
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",1
13:58,,,,,"FOUL  by SPENCE,BEN",,,"FOUL  by SPENCE,BEN",1
13:58,"GOOD FT by SPITZER,JAKOB",13 (+6),,7,,Centre 13-7 (-6),,"GOOD FT by SPITZER,JAKOB",1
13:54,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",1
13:54,"SUB OUT by PURVIS,KC",,,,,,,"SUB OUT by PURVIS,KC",1
13:54,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
13:54,,,,,"SUB IN by JR,BRUCE BRIGHT",,,"SUB IN by JR,BRUCE BRIGHT",1
13:54,,,,,"SUB IN by MORRISON,JASON",,,"SUB IN by MORRISON,JASON",1
13:54,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
13:54,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",1
13:54,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",1
13:54,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
13:54,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",1
13:54,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",1
13:54,,,,,"SUB OUT by KANE,DENMAN",,,"SUB OUT by KANE,DENMAN",1
13:52,"MISS FT by SPITZER,JAKOB",,,,,,,"MISS FT by SPITZER,JAKOB",1
--,,,,,"REBOUND DEF by JR,BRUCE BRIGHT",,,"REBOUND DEF by JR,BRUCE BRIGHT",1
13:36,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",1
13:36,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",1
13:34,,,,,"MISS JUMPER by GONDA,MATT",,,"MISS JUMPER by GONDA,MATT",1
--,"REBOUND DEF by CRUMP,DAWSON",,,,,,,"REBOUND DEF by CRUMP,DAWSON",1
13:28,"TURNOVER  by SPITZER,JAKOB",,,,,,,"TURNOVER  by SPITZER,JAKOB",1
13:28,,,,,"STEAL  by FITZGERALD,PAUL",,,"STEAL  by FITZGERALD,PAUL",1
13:21,,13 (+3),,10,"GOOD 3PTR by JR,BRUCE BRIGHT",BSC 13-10 (-3),,"GOOD 3PTR by JR,BRUCE BRIGHT",1
13:04,"MISS JUMPER by CRUMP,DAWSON",,,,,,,"MISS JUMPER by CRUMP,DAWSON",1
--,,,,,"REBOUND DEF by FITZGERALD,PAUL",,,"REBOUND DEF by FITZGERALD,PAUL",1
12:57,"FOUL  by RAKES,BAILEY",,,,,,,"FOUL  by RAKES,BAILEY",1
12:57,,,,,"MISS FT by MORRISON,JASON",,,"MISS FT by MORRISON,JASON",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
12:57,,13 (+2),,11,"GOOD FT by MORRISON,JASON",BSC 13-11 (-2),,"GOOD FT by MORRISON,JASON",1
12:57,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",1
12:57,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",1
12:57,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",1
12:57,"SUB OUT by WILSON,DREW",,,,,,,"SUB OUT by WILSON,DREW",1
12:35,"TURNOVER  by BATES,JACOB",,,,,,,"TURNOVER  by BATES,JACOB",1
12:35,,,,,"STEAL  by MORRISON,JASON",,,"STEAL  by MORRISON,JASON",1
12:26,,13,,13,"GOOD LAYUP by MORRISON,JASON(in the paint)",BSC 13-13 (0),,"GOOD LAYUP by MORRISON,JASON(in the paint)",1
12:18,,,,,"FOUL  by MORRISON,JASON",,,"FOUL  by MORRISON,JASON",1
12:18,"GOOD FT by RAKES,BAILEY",14 (+1),,13,,Centre 14-13 (-1),,"GOOD FT by RAKES,BAILEY",1
12:18,"GOOD FT by RAKES,BAILEY",15 (+2),,13,,Centre 15-13 (-2),,"GOOD FT by RAKES,BAILEY",1
12:18,"MISS FT by RAKES,BAILEY",,,,,,,"MISS FT by RAKES,BAILEY",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
12:16,,,,,"FOUL  by MORRISON,JASON",,,"FOUL  by MORRISON,JASON",1
12:16,"MISS FT by BATES,JACOB",,,,,,,"MISS FT by BATES,JACOB",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
12:16,"GOOD FT by BATES,JACOB",16 (+3),,13,,Centre 16-13 (-3),,"GOOD FT by BATES,JACOB",1
12:16,,,,,"TURNOVER  by MORRISON,JASON",,,"TURNOVER  by MORRISON,JASON",1
12:05,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",1
12:05,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",1
11:55,,16,,16,"GOOD 3PTR by GONDA,MATT",BSC 16-16 (0),,"GOOD 3PTR by GONDA,MATT",1
--,,,,,"ASSIST  by CHILDERS,JOSH",,,"ASSIST  by CHILDERS,JOSH",1
11:33,,,,,"FOUL  by GONDA,MATT",,,"FOUL  by GONDA,MATT",1
11:33,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
11:33,"GOOD FT by CRUMP,DAWSON",17 (+1),,16,,Centre 17-16 (-1),,"GOOD FT by CRUMP,DAWSON",1
11:33,"GOOD FT by CRUMP,DAWSON",18 (+2),,16,,Centre 18-16 (-2),,"GOOD FT by CRUMP,DAWSON",1
11:33,"SUB IN by WILSON,DREW",,,,,,,"SUB IN by WILSON,DREW",1
11:33,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",1
11:22,,18,,18,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",BSC 18-18 (0),,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",1
10:47,"GOOD 3PTR by CRUMP,DAWSON",21 (+3),,18,,Centre 21-18 (-3),,"GOOD 3PTR by CRUMP,DAWSON",1
--,"ASSIST  by WILSON,DREW",,,,,,,"ASSIST  by WILSON,DREW",1
10:35,,21 (+1),,20,"GOOD JUMPER by MORRISON,JASON(in the paint)",BSC 21-20 (-1),,"GOOD JUMPER by MORRISON,JASON(in the paint)",1
10:20,"MISS JUMPER by SPITZER,JAKOB",,,,,,,"MISS JUMPER by SPITZER,JAKOB",1
10:20,,,,,"BLOCK  by CHILDERS,JOSH",,,"BLOCK  by CHILDERS,JOSH",1
--,"REBOUND OFF by WALKER,ART",,,,,,,"REBOUND OFF by WALKER,ART",1
10:13,"MISS JUMPER by WILSON,DREW",,,,,,,"MISS JUMPER by WILSON,DREW",1
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",1
10:00,,,,,"MISS JUMPER by GONDA,MATT",,,"MISS JUMPER by GONDA,MATT",1
--,"REBOUND DEF by WILSON,DREW",,,,,,,"REBOUND DEF by WILSON,DREW",1
09:52,"MISS LAYUP by SPITZER,JAKOB",,,,,,,"MISS LAYUP by SPITZER,JAKOB",1
09:52,,,,,"BLOCK  by CHILDERS,JOSH",,,"BLOCK  by CHILDERS,JOSH",1
--,,,,,"REBOUND DEF by MORRISON,JASON",,,"REBOUND DEF by MORRISON,JASON",1
09:47,"FOUL  by RAKES,BAILEY",,,,,,,"FOUL  by RAKES,BAILEY",1
09:47,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",1
09:47,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",1
09:47,"SUB IN by WILLIAMS,JALEN",,,,,,,"SUB IN by WILLIAMS,JALEN",1
09:47,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",1
09:47,"SUB OUT by CRUMP,DAWSON",,,,,,,"SUB OUT by CRUMP,DAWSON",1
09:47,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",1
09:47,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
09:47,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",1
09:47,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",1
09:47,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
09:47,,,,,"SUB OUT by MORRISON,JASON",,,"SUB OUT by MORRISON,JASON",1
09:47,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",1
09:40,,,,,"MISS 3PTR by JR,BRUCE BRIGHT",,,"MISS 3PTR by JR,BRUCE BRIGHT",1
--,"REBOUND DEF by WILSON,DREW",,,,,,,"REBOUND DEF by WILSON,DREW",1
09:17,"GOOD JUMPER by WILLIAMS,JALEN(in the paint)",23 (+3),,20,,Centre 23-20 (-3),,"GOOD JUMPER by WILLIAMS,JALEN(in the paint)",1
09:01,,,,,"MISS 3PTR by STEWART,CHRISTIAN",,,"MISS 3PTR by STEWART,CHRISTIAN",1
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",1
08:51,"TURNOVER  by BATES,JACOB",,,,,,,"TURNOVER  by BATES,JACOB",1
08:51,,,,,"STEAL  by JR,BRUCE BRIGHT",,,"STEAL  by JR,BRUCE BRIGHT",1
08:45,,23 (+1),,22,"GOOD LAYUP by STEWART,CHRISTIAN(fastbreak)(in the paint)",BSC 23-22 (-1),,"GOOD LAYUP by STEWART,CHRISTIAN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by BAK,CALVIN",,,"ASSIST  by BAK,CALVIN",1
08:30,"GOOD LAYUP by BATES,JACOB(in the paint)",25 (+3),,22,,Centre 25-22 (-3),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
--,"ASSIST  by AYERS,PERRY",,,,,,,"ASSIST  by AYERS,PERRY",1
08:10,"FOUL  by WILSON,DREW",,,,,,,"FOUL  by WILSON,DREW",1
08:10,,25 (+2),,23,"GOOD FT by STEWART,CHRISTIAN",BSC 25-23 (-2),,"GOOD FT by STEWART,CHRISTIAN",1
08:10,,,,,"MISS FT by STEWART,CHRISTIAN",,,"MISS FT by STEWART,CHRISTIAN",1
08:10,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",1
08:10,"SUB OUT by WILSON,DREW",,,,,,,"SUB OUT by WILSON,DREW",1
08:10,,,,,"SUB IN by KANE,DENMAN",,,"SUB IN by KANE,DENMAN",1
08:10,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",1
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",1
07:49,"MISS 3PTR by AYERS,PERRY",,,,,,,"MISS 3PTR by AYERS,PERRY",1
--,"REBOUND OFF by WILLIAMS,JALEN",,,,,,,"REBOUND OFF by WILLIAMS,JALEN",1
07:44,"GOOD LAYUP by WILLIAMS,JALEN(in the paint)",27 (+4),,23,,Centre 27-23 (-4),,"GOOD LAYUP by WILLIAMS,JALEN(in the paint)",1
07:31,,,,,"MISS JUMPER by STEWART,CHRISTIAN",,,"MISS JUMPER by STEWART,CHRISTIAN",1
--,"REBOUND DEF by PURVIS,KC",,,,,,,"REBOUND DEF by PURVIS,KC",1
07:13,"GOOD JUMPER by PURVIS,KC(in the paint)",29 (+6),,23,,Centre 29-23 (-6),,"GOOD JUMPER by PURVIS,KC(in the paint)",1
07:00,,,,,"MISS JUMPER by JR,BRUCE BRIGHT",,,"MISS JUMPER by JR,BRUCE BRIGHT",1
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",1
06:56,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
06:56,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",1
06:56,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",1
06:56,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",1
06:56,"SUB OUT by WILLIAMS,JALEN",,,,,,,"SUB OUT by WILLIAMS,JALEN",1
06:56,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
06:56,,,,,"SUB IN by MORRISON,JASON",,,"SUB IN by MORRISON,JASON",1
06:56,,,,,"SUB IN by FITZGERALD,PAUL",,,"SUB IN by FITZGERALD,PAUL",1
06:56,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
06:56,,,,,"SUB OUT by O'SULLIVAN,CONOR",,,"SUB OUT by O'SULLIVAN,CONOR",1
06:56,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",1
06:52,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
06:38,,,,,"MISS 3PTR by MORRISON,JASON",,,"MISS 3PTR by MORRISON,JASON",1
--,,,,,"REBOUND OFF by KANE,DENMAN",,,"REBOUND OFF by KANE,DENMAN",1
06:33,,,,,"MISS JUMPER by KANE,DENMAN",,,"MISS JUMPER by KANE,DENMAN",1
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",1
06:07,"GOOD LAYUP by PURVIS,KC(in the paint)",31 (+8),,23,,Centre 31-23 (-8),,"GOOD LAYUP by PURVIS,KC(in the paint)",1
--,"ASSIST  by AYERS,PERRY",,,,,,,"ASSIST  by AYERS,PERRY",1
05:55,,,,,"MISS JUMPER by MORRISON,JASON",,,"MISS JUMPER by MORRISON,JASON",1
--,"REBOUND DEF by PURVIS,KC",,,,,,,"REBOUND DEF by PURVIS,KC",1
05:44,"MISS JUMPER by BATES,JACOB",,,,,,,"MISS JUMPER by BATES,JACOB",1
--,,,,,"REBOUND DEF by CHILDERS,JOSH",,,"REBOUND DEF by CHILDERS,JOSH",1
05:35,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",1
05:35,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",1
05:35,"SUB OUT by PURVIS,KC",,,,,,,"SUB OUT by PURVIS,KC",1
05:35,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",1
05:35,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
05:35,,,,,"SUB OUT by MORRISON,JASON",,,"SUB OUT by MORRISON,JASON",1
05:24,,,,,"MISS 3PTR by KANE,DENMAN",,,"MISS 3PTR by KANE,DENMAN",1
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",1
05:24,,,,,"FOUL  by JR,BRUCE BRIGHT",,,"FOUL  by JR,BRUCE BRIGHT",1
05:24,"GOOD FT by WALKER,ART",32 (+9),,23,,Centre 32-23 (-9),,"GOOD FT by WALKER,ART",1
05:24,"GOOD FT by WALKER,ART",33 (+10),,23,,Centre 33-23 (-10),,"GOOD FT by WALKER,ART",1
05:24,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",1
05:24,,,,,"SUB OUT by KANE,DENMAN",,,"SUB OUT by KANE,DENMAN",1
05:11,,,,,"MISS JUMPER by GONDA,MATT",,,"MISS JUMPER by GONDA,MATT",1
--,"REBOUND DEF by SPITZER,JAKOB",,,,,,,"REBOUND DEF by SPITZER,JAKOB",1
04:55,"TURNOVER  by SPITZER,JAKOB",,,,,,,"TURNOVER  by SPITZER,JAKOB",1
04:54,"SUB IN by WILSON,DREW",,,,,,,"SUB IN by WILSON,DREW",1
04:54,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",1
04:54,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",1
04:54,,,,,"SUB IN by STEWART,CHRISTIAN",,,"SUB IN by STEWART,CHRISTIAN",1
04:54,,,,,"SUB IN by O'SULLIVAN,CONOR",,,"SUB IN by O'SULLIVAN,CONOR",1
04:54,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
04:54,,,,,"SUB OUT by JR,BRUCE BRIGHT",,,"SUB OUT by JR,BRUCE BRIGHT",1
04:54,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",1
04:35,,33 (+7),,26,"GOOD 3PTR by BAK,CALVIN",BSC 33-26 (-7),,"GOOD 3PTR by BAK,CALVIN",1
04:16,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",1
--,,,,,"REBOUND DEF by FITZGERALD,PAUL",,,"REBOUND DEF by FITZGERALD,PAUL",1
04:02,,,,,"MISS LAYUP by STEWART,CHRISTIAN",,,"MISS LAYUP by STEWART,CHRISTIAN",1
--,"REBOUND DEF by WILSON,DREW",,,,,,,"REBOUND DEF by WILSON,DREW",1
03:54,"GOOD 3PTR by CRUMP,DAWSON",36 (+10),,26,,Centre 36-26 (-10),,"GOOD 3PTR by CRUMP,DAWSON",1
--,"ASSIST  by WILSON,DREW",,,,,,,"ASSIST  by WILSON,DREW",1
03:50,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
03:50,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
03:50,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
03:50,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",1
03:35,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",1
03:31,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",1
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",1
03:20,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",1
03:20,,36 (+9),,27,"GOOD FT by STEWART,CHRISTIAN",BSC 36-27 (-9),,"GOOD FT by STEWART,CHRISTIAN",1
03:20,,,,,"MISS FT by STEWART,CHRISTIAN",,,"MISS FT by STEWART,CHRISTIAN",1
03:20,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",1
03:20,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",1
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",1
02:53,"MISS 3PTR by BATES,JACOB",,,,,,,"MISS 3PTR by BATES,JACOB",1
--,,,,,"REBOUND DEF by BAK,CALVIN",,,"REBOUND DEF by BAK,CALVIN",1
02:45,,,,,"TURNOVER  by BAK,CALVIN",,,"TURNOVER  by BAK,CALVIN",1
02:45,"STEAL  by WILSON,DREW",,,,,,,"STEAL  by WILSON,DREW",1
02:35,"GOOD 3PTR by WALKER,ART",39 (+12),,27,,Centre 39-27 (-12),,"GOOD 3PTR by WALKER,ART",1
--,"ASSIST  by BATES,JACOB",,,,,,,"ASSIST  by BATES,JACOB",1
02:12,,,,,"MISS 3PTR by GONDA,MATT",,,"MISS 3PTR by GONDA,MATT",1
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",1
02:04,"GOOD LAYUP by WALKER,ART(fastbreak)(in the paint)",41 (+14),,27,,Centre 41-27 (-14),,"GOOD LAYUP by WALKER,ART(fastbreak)(in the paint)",1
--,"ASSIST  by BATES,JACOB",,,,,,,"ASSIST  by BATES,JACOB",1
02:02,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
02:02,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",1
02:02,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",1
01:34,,,,,"MISS 3PTR by SPENCE,BEN",,,"MISS 3PTR by SPENCE,BEN",1
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",1
01:29,,41 (+12),,29,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 41-29 (-12),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
01:10,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
01:03,,41 (+9),,32,"GOOD 3PTR by O'SULLIVAN,CONOR",BSC 41-32 (-9),,"GOOD 3PTR by O'SULLIVAN,CONOR",1
--,,,,,"ASSIST  by STEWART,CHRISTIAN",,,"ASSIST  by STEWART,CHRISTIAN",1
00:44,"MISS 3PTR by CRUMP,DAWSON",,,,,,,"MISS 3PTR by CRUMP,DAWSON",1
--,"REBOUND OFF by WALKER,ART",,,,,,,"REBOUND OFF by WALKER,ART",1
00:38,"MISS 3PTR by CRUMP,DAWSON",,,,,,,"MISS 3PTR by CRUMP,DAWSON",1
--,,,,,"REBOUND DEF by STEWART,CHRISTIAN",,,"REBOUND DEF by STEWART,CHRISTIAN",1
00:28,,,,,"FOUL  by O'SULLIVAN,CONOR",,,"FOUL  by O'SULLIVAN,CONOR",1
00:28,,,,,"TURNOVER  by O'SULLIVAN,CONOR",,,"TURNOVER  by O'SULLIVAN,CONOR",1
00:28,,,,,"SUB IN by MORRISON,JASON",,,"SUB IN by MORRISON,JASON",1
