Time Remaining,MILMB,Away Team Score,Play Team Indicator,Home Team Score,CENTMB,Game Score,Team Indicator,Play,Period
07:01,,17,,24 (+7),"GOOD 3PTR by WEAVER,DYLLON",CENTMB 17-24 (-7),,"GOOD 3PTR by WEAVER,DYLLON",1
--,,,,,"ASSIST  by KIRKENDOLL,TRAVION",,,"ASSIST  by KIRKENDOLL,TRAVION",1
06:24,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,,,,,"REBOUND DEF by HARRIS,CEDRIC",,,"REBOUND DEF by HARRIS,CEDRIC",1
05:59,,17,,26 (+9),"GOOD LAYUP by KIRKENDOLL,TRAVION(in the paint)",CENTMB 17-26 (-9),,"GOOD LAYUP by KIRKENDOLL,TRAVION(in the paint)",1
--,,,,,"ASSIST  by JOHNSON,REGIS",,,"ASSIST  by JOHNSON,REGIS",1
05:42,"MISS 3PTR by COLEMAN,DANIEL",,,,,,,"MISS 3PTR by COLEMAN,DANIEL",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
05:42,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",1
05:42,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
05:42,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
05:42,"SUB OUT by MEADS,TYSIN",,,,,,,"SUB OUT by MEADS,TYSIN",1
05:42,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",1
05:28,,,,,"MISS 3PTR by HARRIS,CEDRIC",,,"MISS 3PTR by HARRIS,CEDRIC",1
--,"REBOUND DEF by OWENS,MATT",,,,,,,"REBOUND DEF by OWENS,MATT",1
05:17,"MISS JUMPER by OWENS,MATT",,,,,,,"MISS JUMPER by OWENS,MATT",1
--,,,,,"REBOUND DEF by HARRIS,CEDRIC",,,"REBOUND DEF by HARRIS,CEDRIC",1
04:57,,,,,"MISS JUMPER by HARRIS,CEDRIC",,,"MISS JUMPER by HARRIS,CEDRIC",1
--,"REBOUND DEF by OWENS,MATT",,,,,,,"REBOUND DEF by OWENS,MATT",1
04:35,"MISS 3PTR by GRANT,SHE'CHEM",,,,,,,"MISS 3PTR by GRANT,SHE'CHEM",1
--,,,,,"REBOUND DEF by WEAVER,DYLLON",,,"REBOUND DEF by WEAVER,DYLLON",1
04:14,,,,,"MISS LAYUP by MATTHEWS,TREYLAN",,,"MISS LAYUP by MATTHEWS,TREYLAN",1
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",1
04:01,"TURNOVER  by COLEMAN,DANIEL",,,,,,,"TURNOVER  by COLEMAN,DANIEL",1
04:00,,,,,"STEAL  by KIRKENDOLL,TRAVION",,,"STEAL  by KIRKENDOLL,TRAVION",1
03:52,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
03:51,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",1
03:51,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",1
03:51,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",1
03:51,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",1
03:51,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",1
03:51,"SUB OUT by COLEMAN,DANIEL",,,,,,,"SUB OUT by COLEMAN,DANIEL",1
03:51,,,,,"SUB IN by BILBO,KJ",,,"SUB IN by BILBO,KJ",1
03:51,,,,,"SUB OUT by MATTHEWS,TREYLAN",,,"SUB OUT by MATTHEWS,TREYLAN",1
03:34,,,,,"MISS 3PTR by BILBO,KJ",,,"MISS 3PTR by BILBO,KJ",1
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",1
03:21,"MISS LAYUP by GRANT,SHE'CHEM",,,,,,,"MISS LAYUP by GRANT,SHE'CHEM",1
--,"REBOUND OFF by BLANZ,BUCK",,,,,,,"REBOUND OFF by BLANZ,BUCK",1
03:17,"GOOD 3PTR by KOHNKE,SAM",20,,26 (+6),,MILMB 20-26 (-6),,"GOOD 3PTR by KOHNKE,SAM",1
--,"ASSIST  by BLANZ,BUCK",,,,,,,"ASSIST  by BLANZ,BUCK",1
03:03,,20,,28 (+8),"GOOD LAYUP by BILBO,KJ(in the paint)",CENTMB 20-28 (-8),,"GOOD LAYUP by BILBO,KJ(in the paint)",1
02:46,"MISS JUMPER by BLANZ,BUCK",,,,,,,"MISS JUMPER by BLANZ,BUCK",1
--,,,,,"REBOUND DEF by KIRKENDOLL,TRAVION",,,"REBOUND DEF by KIRKENDOLL,TRAVION",1
02:37,,,,,"MISS 3PTR by HARRIS,CEDRIC",,,"MISS 3PTR by HARRIS,CEDRIC",1
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",1
02:28,"GOOD 3PTR by KOHNKE,SAM",23,,28 (+5),,MILMB 23-28 (-5),,"GOOD 3PTR by KOHNKE,SAM",1
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",1
02:27,,,,,"SUB IN by TARANTOLO,MITCHELL",,,"SUB IN by TARANTOLO,MITCHELL",1
02:27,,,,,"SUB IN by GRAY,JERICHO",,,"SUB IN by GRAY,JERICHO",1
02:27,,,,,"SUB OUT by BILBO,KJ",,,"SUB OUT by BILBO,KJ",1
02:27,,,,,"SUB OUT by JOHNSON,REGIS",,,"SUB OUT by JOHNSON,REGIS",1
02:13,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",1
02:13,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",1
02:13,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",1
02:10,,,,,"MISS LAYUP by HARRIS,CEDRIC",,,"MISS LAYUP by HARRIS,CEDRIC",1
--,,,,,"REBOUND OFF by HARRIS,CEDRIC",,,"REBOUND OFF by HARRIS,CEDRIC",1
02:06,,,,,"MISS TIPIN by HARRIS,CEDRIC",,,"MISS TIPIN by HARRIS,CEDRIC",1
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",1
01:56,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",1
--,,,,,"REBOUND DEF by HARRIS,CEDRIC",,,"REBOUND DEF by HARRIS,CEDRIC",1
01:42,,23,,30 (+7),"GOOD JUMPER by TARANTOLO,MITCHELL",CENTMB 23-30 (-7),,"GOOD JUMPER by TARANTOLO,MITCHELL",1
--,,,,,"ASSIST  by GRAY,JERICHO",,,"ASSIST  by GRAY,JERICHO",1
01:27,"MISS 3PTR by GRANT,SHE'CHEM",,,,,,,"MISS 3PTR by GRANT,SHE'CHEM",1
--,"REBOUND OFF by BLANZ,BUCK",,,,,,,"REBOUND OFF by BLANZ,BUCK",1
01:21,"TURNOVER  by BLANZ,BUCK",,,,,,,"TURNOVER  by BLANZ,BUCK",1
01:18,,,,,"STEAL  by KIRKENDOLL,TRAVION",,,"STEAL  by KIRKENDOLL,TRAVION",1
01:11,,23,,32 (+9),"GOOD JUMPER by KIRKENDOLL,TRAVION",CENTMB 23-32 (-9),,"GOOD JUMPER by KIRKENDOLL,TRAVION",1
01:09,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
01:09,"SUB IN by MEADS,TYSIN",,,,,,,"SUB IN by MEADS,TYSIN",1
01:09,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",1
01:09,,,,,"SUB IN by MATTHEWS,TREYLAN",,,"SUB IN by MATTHEWS,TREYLAN",1
01:09,,,,,"SUB OUT by WEAVER,DYLLON",,,"SUB OUT by WEAVER,DYLLON",1
01:02,"MISS 3PTR by MILLER,JOSHUA",,,,,,,"MISS 3PTR by MILLER,JOSHUA",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:51,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",1
00:26,,,,,"MISS 3PTR by HARRIS,CEDRIC",,,"MISS 3PTR by HARRIS,CEDRIC",1
--,"REBOUND DEF by MEADS,TYSIN",,,,,,,"REBOUND DEF by MEADS,TYSIN",1
00:04,"MISS 3PTR by TURNER,JAMES",,,,,,,"MISS 3PTR by TURNER,JAMES",1
--,,,,,"REBOUND DEF by MATTHEWS,TREYLAN",,,"REBOUND DEF by MATTHEWS,TREYLAN",1
19:40,,,,,"MISS JUMPER by HARRIS,CEDRIC",,,"MISS JUMPER by HARRIS,CEDRIC",2
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",2
19:28,"GOOD 3PTR by SULLIVAN,MICHAEL",26,,32 (+6),,MILMB 26-32 (-6),,"GOOD 3PTR by SULLIVAN,MICHAEL",2
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",2
18:56,,26,,35 (+9),"GOOD 3PTR by MATTHEWS,TREYLAN",CENTMB 26-35 (-9),,"GOOD 3PTR by MATTHEWS,TREYLAN",2
--,,,,,"ASSIST  by HARRIS,CEDRIC",,,"ASSIST  by HARRIS,CEDRIC",2
18:40,"TURNOVER  by SULLIVAN,MICHAEL",,,,,,,"TURNOVER  by SULLIVAN,MICHAEL",2
18:40,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",2
18:16,,,,,"MISS JUMPER by MATTHEWS,TREYLAN",,,"MISS JUMPER by MATTHEWS,TREYLAN",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
18:09,"MISS LAYUP by MILLER,JOSHUA",,,,,,,"MISS LAYUP by MILLER,JOSHUA",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
18:09,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",2
18:09,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",2
17:48,,,,,"MISS LAYUP by HARRIS,CEDRIC",,,"MISS LAYUP by HARRIS,CEDRIC",2
17:48,"BLOCK  by TURNER,JAMES",,,,,,,"BLOCK  by TURNER,JAMES",2
--,,,,,"REBOUND OFF by KIRKENDOLL,TRAVION",,,"REBOUND OFF by KIRKENDOLL,TRAVION",2
17:42,,26,,37 (+11),"GOOD LAYUP by KIRKENDOLL,TRAVION(in the paint)",CENTMB 26-37 (-11),,"GOOD LAYUP by KIRKENDOLL,TRAVION(in the paint)",2
17:29,"MISS LAYUP by TURNER,JAMES",,,,,,,"MISS LAYUP by TURNER,JAMES",2
--,,,,,"REBOUND DEF by KIRKENDOLL,TRAVION",,,"REBOUND DEF by KIRKENDOLL,TRAVION",2
17:17,,,,,"MISS 3PTR by HARRIS,CEDRIC",,,"MISS 3PTR by HARRIS,CEDRIC",2
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",2
17:07,"GOOD LAYUP by TURNER,JAMES(in the paint)",28,,37 (+9),,MILMB 28-37 (-9),,"GOOD LAYUP by TURNER,JAMES(in the paint)",2
--,"ASSIST  by GRANT,SHE'CHEM",,,,,,,"ASSIST  by GRANT,SHE'CHEM",2
16:38,,28,,40 (+12),"GOOD 3PTR by HARRIS,CEDRIC",CENTMB 28-40 (-12),,"GOOD 3PTR by HARRIS,CEDRIC",2
--,,,,,"ASSIST  by MATTHEWS,TREYLAN",,,"ASSIST  by MATTHEWS,TREYLAN",2
16:26,,,,,"FOUL  by WEAVER,DYLLON",,,"FOUL  by WEAVER,DYLLON",2
16:26,"SUB IN by MEADS,TYSIN",,,,,,,"SUB IN by MEADS,TYSIN",2
16:26,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
16:26,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",2
16:26,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
16:26,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
16:26,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
16:26,,,,,"SUB IN by HARDY,RAYLON",,,"SUB IN by HARDY,RAYLON",2
16:26,,,,,"SUB IN by TARANTOLO,MITCHELL",,,"SUB IN by TARANTOLO,MITCHELL",2
16:26,,,,,"SUB IN by BILBO,KJ",,,"SUB IN by BILBO,KJ",2
16:26,,,,,"SUB IN by JOHNSON,REGIS",,,"SUB IN by JOHNSON,REGIS",2
16:26,,,,,"SUB IN by GRAY,JERICHO",,,"SUB IN by GRAY,JERICHO",2
16:26,,,,,"SUB OUT by WEAVER,DYLLON",,,"SUB OUT by WEAVER,DYLLON",2
16:26,,,,,"SUB OUT by HELZER,JAMES",,,"SUB OUT by HELZER,JAMES",2
