Time Remaining,BUMBB,Away Team Score,Play Team Indicator,Home Team Score,MILMB,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by HEERINGEN,GIAN VAN",,,,,,,"REBOUND DEF by HEERINGEN,GIAN VAN",1
16:46,"MISS 3PTR by DURHAM,JONSTHAN",,,,,,,"MISS 3PTR by DURHAM,JONSTHAN",1
--,,,,,"REBOUND DEF by BLANZ,BUCK",,,"REBOUND DEF by BLANZ,BUCK",1
16:35,,2,,4 (+2),"GOOD JUMPER by BLANZ,BUCK",MILMB 2-4 (+2),,"GOOD JUMPER by BLANZ,BUCK",1
--,,,,,"ASSIST  by SULLIVAN,MICHAEL",,,"ASSIST  by SULLIVAN,MICHAEL",1
16:15,"MISS 3PTR by HEERINGEN,GIAN VAN",,,,,,,"MISS 3PTR by HEERINGEN,GIAN VAN",1
--,,,,,"REBOUND DEF by BLANZ,BUCK",,,"REBOUND DEF by BLANZ,BUCK",1
16:07,,2,,6 (+4),"GOOD LAYUP by KOHNKE,SAM(fastbreak)(in the paint)",MILMB 2-6 (+4),,"GOOD LAYUP by KOHNKE,SAM(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by SULLIVAN,MICHAEL",,,"ASSIST  by SULLIVAN,MICHAEL",1
16:01,,,,,"SUB IN by MEADS,TYSIN",,,"SUB IN by MEADS,TYSIN",1
16:01,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",1
16:01,,,,,"SUB IN by WINTERS,KYLE",,,"SUB IN by WINTERS,KYLE",1
16:01,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",1
16:01,,,,,"SUB IN by CARVELLI,CAMERON",,,"SUB IN by CARVELLI,CAMERON",1
16:01,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",1
16:01,,,,,"SUB OUT by KOHNKE,SAM",,,"SUB OUT by KOHNKE,SAM",1
16:01,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",1
15:58,"MISS LAYUP by WEBBER,BRENT",,,,,,,"MISS LAYUP by WEBBER,BRENT",1
15:58,,,,,"BLOCK  by MEADS,TYSIN",,,"BLOCK  by MEADS,TYSIN",1
--,"REBOUND OFF by JONES,JUSTIN",,,,,,,"REBOUND OFF by JONES,JUSTIN",1
15:47,"GOOD LAYUP by JONES,JUSTIN(in the paint)",4,,6 (+2),,BUMBB 4-6 (+2),,"GOOD LAYUP by JONES,JUSTIN(in the paint)",1
15:35,"FOUL  by HEERINGEN,GIAN VAN",,,,,,,"FOUL  by HEERINGEN,GIAN VAN",1
15:35,,,,,"FOUL  by MILLER,JOSHUA",,,"FOUL  by MILLER,JOSHUA",1
15:35,,4,,7 (+3),"GOOD FT by BECKER,SAXTON",MILMB 4-7 (+3),,"GOOD FT by BECKER,SAXTON",1
15:35,,,,,"MISS FT by BECKER,SAXTON",,,"MISS FT by BECKER,SAXTON",1
--,"REBOUND DEF by ROBERTS,JOSHUA",,,,,,,"REBOUND DEF by ROBERTS,JOSHUA",1
15:35,"SUB IN by HODUM,RICK",,,,,,,"SUB IN by HODUM,RICK",1
15:35,"SUB IN by COLE,DAVID",,,,,,,"SUB IN by COLE,DAVID",1
15:35,"SUB IN by ROBERTS,JOSHUA",,,,,,,"SUB IN by ROBERTS,JOSHUA",1
15:35,"SUB IN by WORKS,JOHN",,,,,,,"SUB IN by WORKS,JOHN",1
15:35,"SUB IN by GARRETT,PEYTON",,,,,,,"SUB IN by GARRETT,PEYTON",1
15:35,"SUB OUT by JONES,JUSTIN",,,,,,,"SUB OUT by JONES,JUSTIN",1
15:35,"SUB OUT by MCCOY,TOMMY",,,,,,,"SUB OUT by MCCOY,TOMMY",1
15:35,"SUB OUT by WEBBER,BRENT",,,,,,,"SUB OUT by WEBBER,BRENT",1
15:35,"SUB OUT by DURHAM,JONSTHAN",,,,,,,"SUB OUT by DURHAM,JONSTHAN",1
15:35,"SUB OUT by HEERINGEN,GIAN VAN",,,,,,,"SUB OUT by HEERINGEN,GIAN VAN",1
15:25,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",1
15:25,"MISS FT by ROBERTS,JOSHUA",,,,,,,"MISS FT by ROBERTS,JOSHUA",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
15:25,"GOOD FT by ROBERTS,JOSHUA",5,,7 (+2),,BUMBB 5-7 (+2),,"GOOD FT by ROBERTS,JOSHUA",1
15:25,"SUB IN by PRICE,VICTOR",,,,,,,"SUB IN by PRICE,VICTOR",1
15:25,"SUB OUT by GARRETT,PEYTON",,,,,,,"SUB OUT by GARRETT,PEYTON",1
15:25,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",1
15:25,,,,,"SUB IN by KOHNKE,SAM",,,"SUB IN by KOHNKE,SAM",1
15:25,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",1
15:19,,,,,"TURNOVER  by COLEMAN,DANIEL",,,"TURNOVER  by COLEMAN,DANIEL",1
15:17,"STEAL  by ROBERTS,JOSHUA",,,,,,,"STEAL  by ROBERTS,JOSHUA",1
15:16,"GOOD LAYUP by ROBERTS,JOSHUA(fastbreak)(in the paint)",7,,7,,BUMBB 7-7 (0),,"GOOD LAYUP by ROBERTS,JOSHUA(fastbreak)(in the paint)",1
15:01,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",1
15:01,,,,,"SUB OUT by COLEMAN,DANIEL",,,"SUB OUT by COLEMAN,DANIEL",1
14:40,,,,,"MISS 3PTR by KOHNKE,SAM",,,"MISS 3PTR by KOHNKE,SAM",1
--,"REBOUND DEF by WORKS,JOHN",,,,,,,"REBOUND DEF by WORKS,JOHN",1
14:07,"MISS 3PTR by HODUM,RICK",,,,,,,"MISS 3PTR by HODUM,RICK",1
--,,,,,"REBOUND DEF by MEADS,TYSIN",,,"REBOUND DEF by MEADS,TYSIN",1
13:57,,,,,"TURNOVER  by BECKER,SAXTON",,,"TURNOVER  by BECKER,SAXTON",1
13:57,,,,,"FOUL  by BECKER,SAXTON",,,"FOUL  by BECKER,SAXTON",1
13:57,"SUB IN by RICHARDSON,TERIK",,,,,,,"SUB IN by RICHARDSON,TERIK",1
13:57,"SUB IN by ,KYLE PATTERSON SR",,,,,,,"SUB IN by ,KYLE PATTERSON SR",1
13:57,"SUB IN by BROWN,ISIAH",,,,,,,"SUB IN by BROWN,ISIAH",1
13:57,"SUB OUT by COLE,DAVID",,,,,,,"SUB OUT by COLE,DAVID",1
13:57,"SUB OUT by WORKS,JOHN",,,,,,,"SUB OUT by WORKS,JOHN",1
13:57,"SUB OUT by PRICE,VICTOR",,,,,,,"SUB OUT by PRICE,VICTOR",1
13:57,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",1
13:57,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",1
13:47,"MISS 3PTR by ROBERTS,JOSHUA",,,,,,,"MISS 3PTR by ROBERTS,JOSHUA",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
13:22,,,,,"MISS 3PTR by TURNER,JAMES",,,"MISS 3PTR by TURNER,JAMES",1
--,,,,,"REBOUND OFF by MILLER,JOSHUA",,,"REBOUND OFF by MILLER,JOSHUA",1
13:17,,7,,9 (+2),"GOOD LAYUP by MILLER,JOSHUA(in the paint)",MILMB 7-9 (+2),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",1
13:04,,,,,"SUB IN by BURNETT,DREW",,,"SUB IN by BURNETT,DREW",1
13:04,,,,,"SUB OUT by MEADS,TYSIN",,,"SUB OUT by MEADS,TYSIN",1
13:02,"GOOD LAYUP by ,KYLE PATTERSON SR(in the paint)",9,,9,,BUMBB 9-9 (0),,"GOOD LAYUP by ,KYLE PATTERSON SR(in the paint)",1
--,"ASSIST  by HODUM,RICK",,,,,,,"ASSIST  by HODUM,RICK",1
12:45,,,,,"TURNOVER  by TURNER,JAMES",,,"TURNOVER  by TURNER,JAMES",1
12:31,"GOOD LAYUP by ROBERTS,JOSHUA(in the paint)",11 (+2),,9,,BUMBB 11-9 (-2),,"GOOD LAYUP by ROBERTS,JOSHUA(in the paint)",1
12:21,,,,,"TURNOVER  by KOHNKE,SAM",,,"TURNOVER  by KOHNKE,SAM",1
12:21,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",1
12:03,"TURNOVER  by RICHARDSON,TERIK",,,,,,,"TURNOVER  by RICHARDSON,TERIK",1
12:03,"SUB IN by HEERINGEN,GIAN VAN",,,,,,,"SUB IN by HEERINGEN,GIAN VAN",1
12:03,"SUB IN by JONES,JUSTIN",,,,,,,"SUB IN by JONES,JUSTIN",1
12:03,"SUB IN by WEBBER,BRENT",,,,,,,"SUB IN by WEBBER,BRENT",1
12:03,"SUB IN by MCCOY,TOMMY",,,,,,,"SUB IN by MCCOY,TOMMY",1
12:03,"SUB IN by DURHAM,JONSTHAN",,,,,,,"SUB IN by DURHAM,JONSTHAN",1
12:03,"SUB OUT by HODUM,RICK",,,,,,,"SUB OUT by HODUM,RICK",1
12:03,"SUB OUT by RICHARDSON,TERIK",,,,,,,"SUB OUT by RICHARDSON,TERIK",1
12:03,"SUB OUT by ROBERTS,JOSHUA",,,,,,,"SUB OUT by ROBERTS,JOSHUA",1
12:03,"SUB OUT by ,KYLE PATTERSON SR",,,,,,,"SUB OUT by ,KYLE PATTERSON SR",1
12:03,"SUB OUT by BROWN,ISIAH",,,,,,,"SUB OUT by BROWN,ISIAH",1
11:56,,11,,12 (+1),"GOOD 3PTR by SULLIVAN,MICHAEL",MILMB 11-12 (+1),,"GOOD 3PTR by SULLIVAN,MICHAEL",1
--,,,,,"ASSIST  by CARVELLI,CAMERON",,,"ASSIST  by CARVELLI,CAMERON",1
11:35,"MISS 3PTR by JONES,JUSTIN",,,,,,,"MISS 3PTR by JONES,JUSTIN",1
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",1
11:26,,,,,"MISS 3PTR by BURNETT,DREW",,,"MISS 3PTR by BURNETT,DREW",1
--,,,,,"REBOUND OFF by KOHNKE,SAM",,,"REBOUND OFF by KOHNKE,SAM",1
11:21,,,,,"MISS LAYUP by KOHNKE,SAM",,,"MISS LAYUP by KOHNKE,SAM",1
--,"REBOUND DEF by MCCOY,TOMMY",,,,,,,"REBOUND DEF by MCCOY,TOMMY",1
11:14,"TURNOVER  by MCCOY,TOMMY",,,,,,,"TURNOVER  by MCCOY,TOMMY",1
11:13,,,,,"STEAL  by TURNER,JAMES",,,"STEAL  by TURNER,JAMES",1
11:06,"FOUL  by DURHAM,JONSTHAN",,,,,,,"FOUL  by DURHAM,JONSTHAN",1
11:06,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
11:06,,,,,"SUB IN by MEADS,TYSIN",,,"SUB IN by MEADS,TYSIN",1
11:06,,,,,"SUB IN by COLEMAN,DANIEL",,,"SUB IN by COLEMAN,DANIEL",1
11:06,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",1
11:06,,,,,"SUB OUT by BURNETT,DREW",,,"SUB OUT by BURNETT,DREW",1
11:06,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",1
11:06,,,,,"SUB OUT by KOHNKE,SAM",,,"SUB OUT by KOHNKE,SAM",1
11:05,"FOUL  by DURHAM,JONSTHAN",,,,,,,"FOUL  by DURHAM,JONSTHAN",1
11:05,,11,,13 (+2),"GOOD FT by MEADS,TYSIN",MILMB 11-13 (+2),,"GOOD FT by MEADS,TYSIN",1
11:05,,,,,"MISS FT by MEADS,TYSIN",,,"MISS FT by MEADS,TYSIN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
11:01,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",1
--,"REBOUND DEF by WEBBER,BRENT",,,,,,,"REBOUND DEF by WEBBER,BRENT",1
10:50,"MISS LAYUP by JONES,JUSTIN",,,,,,,"MISS LAYUP by JONES,JUSTIN",1
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",1
10:36,,,,,"TURNOVER  by BECKER,SAXTON",,,"TURNOVER  by BECKER,SAXTON",1
10:28,"GOOD 3PTR by HEERINGEN,GIAN VAN",14 (+1),,13,,BUMBB 14-13 (-1),,"GOOD 3PTR by HEERINGEN,GIAN VAN",1
--,"ASSIST  by WEBBER,BRENT",,,,,,,"ASSIST  by WEBBER,BRENT",1
10:15,,,,,"MISS LAYUP by CARVELLI,CAMERON",,,"MISS LAYUP by CARVELLI,CAMERON",1
10:15,"BLOCK  by DURHAM,JONSTHAN",,,,,,,"BLOCK  by DURHAM,JONSTHAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
10:15,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",1
10:15,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",1
10:11,,14,,16 (+2),"GOOD 3PTR by COLEMAN,DANIEL",MILMB 14-16 (+2),,"GOOD 3PTR by COLEMAN,DANIEL",1
--,,,,,"ASSIST  by TURNER,JAMES",,,"ASSIST  by TURNER,JAMES",1
09:39,"MISS 3PTR by MCCOY,TOMMY",,,,,,,"MISS 3PTR by MCCOY,TOMMY",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
09:34,"SUB IN by PRICE,VICTOR",,,,,,,"SUB IN by PRICE,VICTOR",1
09:34,"SUB IN by WORKS,JOHN",,,,,,,"SUB IN by WORKS,JOHN",1
09:34,"SUB IN by GARRETT,PEYTON",,,,,,,"SUB IN by GARRETT,PEYTON",1
09:34,"SUB IN by ,KYLE PATTERSON SR",,,,,,,"SUB IN by ,KYLE PATTERSON SR",1
09:34,"SUB IN by COLE,DAVID",,,,,,,"SUB IN by COLE,DAVID",1
09:34,"SUB OUT by HEERINGEN,GIAN VAN",,,,,,,"SUB OUT by HEERINGEN,GIAN VAN",1
09:34,"SUB OUT by JONES,JUSTIN",,,,,,,"SUB OUT by JONES,JUSTIN",1
09:34,"SUB OUT by WEBBER,BRENT",,,,,,,"SUB OUT by WEBBER,BRENT",1
09:34,"SUB OUT by MCCOY,TOMMY",,,,,,,"SUB OUT by MCCOY,TOMMY",1
09:34,"SUB OUT by DURHAM,JONSTHAN",,,,,,,"SUB OUT by DURHAM,JONSTHAN",1
09:34,,,,,"SUB IN by KOHNKE,SAM",,,"SUB IN by KOHNKE,SAM",1
09:34,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",1
09:34,,,,,"SUB OUT by CARVELLI,CAMERON",,,"SUB OUT by CARVELLI,CAMERON",1
09:34,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",1
09:26,,14,,18 (+4),"GOOD LAYUP by MEADS,TYSIN(fastbreak)(in the paint)",MILMB 14-18 (+4),,"GOOD LAYUP by MEADS,TYSIN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by MILLER,JOSHUA",,,"ASSIST  by MILLER,JOSHUA",1
09:06,"MISS 3PTR by GARRETT,PEYTON",,,,,,,"MISS 3PTR by GARRETT,PEYTON",1
--,,,,,"REBOUND DEF by MEADS,TYSIN",,,"REBOUND DEF by MEADS,TYSIN",1
08:58,,14,,21 (+7),"GOOD 3PTR by SULLIVAN,MICHAEL",MILMB 14-21 (+7),,"GOOD 3PTR by SULLIVAN,MICHAEL",1
08:42,"SUB IN by HODUM,RICK",,,,,,,"SUB IN by HODUM,RICK",1
08:42,"SUB OUT by GARRETT,PEYTON",,,,,,,"SUB OUT by GARRETT,PEYTON",1
08:35,"MISS LAYUP by HODUM,RICK",,,,,,,"MISS LAYUP by HODUM,RICK",1
08:35,,,,,"BLOCK  by MEADS,TYSIN",,,"BLOCK  by MEADS,TYSIN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
08:22,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
08:21,,,,,"TURNOVER  by KOHNKE,SAM",,,"TURNOVER  by KOHNKE,SAM",1
08:20,"STEAL  by COLE,DAVID",,,,,,,"STEAL  by COLE,DAVID",1
08:14,"MISS LAYUP by WORKS,JOHN",,,,,,,"MISS LAYUP by WORKS,JOHN",1
08:14,,,,,"BLOCK  by MEADS,TYSIN",,,"BLOCK  by MEADS,TYSIN",1
--,"REBOUND OFF by WORKS,JOHN",,,,,,,"REBOUND OFF by WORKS,JOHN",1
08:08,"MISS 3PTR by COLE,DAVID",,,,,,,"MISS 3PTR by COLE,DAVID",1
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",1
08:01,,,,,"TURNOVER  by MILLER,JOSHUA",,,"TURNOVER  by MILLER,JOSHUA",1
08:01,,,,,"FOUL  by MILLER,JOSHUA",,,"FOUL  by MILLER,JOSHUA",1
08:01,"SUB IN by BROWN,ISIAH",,,,,,,"SUB IN by BROWN,ISIAH",1
08:01,"SUB IN by RICHARDSON,TERIK",,,,,,,"SUB IN by RICHARDSON,TERIK",1
08:01,"SUB IN by ROBERTS,JOSHUA",,,,,,,"SUB IN by ROBERTS,JOSHUA",1
08:01,"SUB OUT by PRICE,VICTOR",,,,,,,"SUB OUT by PRICE,VICTOR",1
08:01,"SUB OUT by WORKS,JOHN",,,,,,,"SUB OUT by WORKS,JOHN",1
08:01,"SUB OUT by COLE,DAVID",,,,,,,"SUB OUT by COLE,DAVID",1
08:01,,,,,"SUB IN by CARVELLI,CAMERON",,,"SUB IN by CARVELLI,CAMERON",1
08:01,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",1
08:01,,,,,"SUB OUT by MEADS,TYSIN",,,"SUB OUT by MEADS,TYSIN",1
08:01,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",1
07:44,"TURNOVER  by HODUM,RICK",,,,,,,"TURNOVER  by HODUM,RICK",1
07:44,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
07:34,,14,,24 (+10),"GOOD 3PTR by TURNER,JAMES",MILMB 14-24 (+10),,"GOOD 3PTR by TURNER,JAMES",1
--,,,,,"ASSIST  by KOHNKE,SAM",,,"ASSIST  by KOHNKE,SAM",1
07:22,"TURNOVER  by ROBERTS,JOSHUA",,,,,,,"TURNOVER  by ROBERTS,JOSHUA",1
07:21,,,,,"STEAL  by KOHNKE,SAM",,,"STEAL  by KOHNKE,SAM",1
07:11,,,,,"MISS 3PTR by CARVELLI,CAMERON",,,"MISS 3PTR by CARVELLI,CAMERON",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
06:49,"MISS 3PTR by ROBERTS,JOSHUA",,,,,,,"MISS 3PTR by ROBERTS,JOSHUA",1
--,"REBOUND OFF by RICHARDSON,TERIK",,,,,,,"REBOUND OFF by RICHARDSON,TERIK",1
06:43,"GOOD LAYUP by RICHARDSON,TERIK(in the paint)",16,,24 (+8),,BUMBB 16-24 (+8),,"GOOD LAYUP by RICHARDSON,TERIK(in the paint)",1
06:30,,,,,"TURNOVER  by KOHNKE,SAM",,,"TURNOVER  by KOHNKE,SAM",1
06:28,"STEAL  by BROWN,ISIAH",,,,,,,"STEAL  by BROWN,ISIAH",1
06:27,"GOOD DUNK by BROWN,ISIAH(fastbreak)(in the paint)",18,,24 (+6),,BUMBB 18-24 (+6),,"GOOD DUNK by BROWN,ISIAH(fastbreak)(in the paint)",1
06:22,,18,,27 (+9),"GOOD 3PTR by TURNER,JAMES(fastbreak)(in the paint)",MILMB 18-27 (+9),,"GOOD 3PTR by TURNER,JAMES(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by CARVELLI,CAMERON",,,"ASSIST  by CARVELLI,CAMERON",1
06:07,"MISS 3PTR by HODUM,RICK",,,,,,,"MISS 3PTR by HODUM,RICK",1
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",1
05:56,,18,,29 (+11),"GOOD JUMPER by SULLIVAN,MICHAEL(in the paint)",MILMB 18-29 (+11),,"GOOD JUMPER by SULLIVAN,MICHAEL(in the paint)",1
05:50,"GOOD LAYUP by BROWN,ISIAH(in the paint)",20,,29 (+9),,BUMBB 20-29 (+9),,"GOOD LAYUP by BROWN,ISIAH(in the paint)",1
--,"ASSIST  by ROBERTS,JOSHUA",,,,,,,"ASSIST  by ROBERTS,JOSHUA",1
05:33,,,,,"MISS 3PTR by TURNER,JAMES",,,"MISS 3PTR by TURNER,JAMES",1
--,"REBOUND DEF by ROBERTS,JOSHUA",,,,,,,"REBOUND DEF by ROBERTS,JOSHUA",1
05:24,"MISS 3PTR by HODUM,RICK",,,,,,,"MISS 3PTR by HODUM,RICK",1
--,,,,,"REBOUND DEF by COLEMAN,DANIEL",,,"REBOUND DEF by COLEMAN,DANIEL",1
05:05,,,,,"MISS 3PTR by COLEMAN,DANIEL",,,"MISS 3PTR by COLEMAN,DANIEL",1
--,,,,,"REBOUND OFF by KOHNKE,SAM",,,"REBOUND OFF by KOHNKE,SAM",1
05:01,,,,,"MISS 3PTR by CARVELLI,CAMERON",,,"MISS 3PTR by CARVELLI,CAMERON",1
--,"REBOUND DEF by ,KYLE PATTERSON SR",,,,,,,"REBOUND DEF by ,KYLE PATTERSON SR",1
04:49,"MISS LAYUP by BROWN,ISIAH",,,,,,,"MISS LAYUP by BROWN,ISIAH",1
--,,,,,"REBOUND DEF by KOHNKE,SAM",,,"REBOUND DEF by KOHNKE,SAM",1
04:43,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
04:43,"SUB IN by DURHAM,JONSTHAN",,,,,,,"SUB IN by DURHAM,JONSTHAN",1
04:43,"SUB IN by WEBBER,BRENT",,,,,,,"SUB IN by WEBBER,BRENT",1
04:43,"SUB IN by JONES,JUSTIN",,,,,,,"SUB IN by JONES,JUSTIN",1
04:43,"SUB IN by HEERINGEN,GIAN VAN",,,,,,,"SUB IN by HEERINGEN,GIAN VAN",1
04:43,"SUB IN by MCCOY,TOMMY",,,,,,,"SUB IN by MCCOY,TOMMY",1
04:43,"SUB OUT by BROWN,ISIAH",,,,,,,"SUB OUT by BROWN,ISIAH",1
04:43,"SUB OUT by RICHARDSON,TERIK",,,,,,,"SUB OUT by RICHARDSON,TERIK",1
