Time Remaining,MILMB,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
17:13,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",1
17:13,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",1
17:13,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",1
17:04,,,,,"MISS LAYUP by FOSTER,LANE",,,"MISS LAYUP by FOSTER,LANE",1
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",1
16:44,,,,,"FOUL  by KOCH,WILL",,,"FOUL  by KOCH,WILL",1
16:26,"GOOD LAYUP by TURNER,JAMES(in the paint)",5,,9 (+4),,MILMB 5-9 (-4),,"GOOD LAYUP by TURNER,JAMES(in the paint)",1
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",1
16:06,,,,,"TURNOVER  by PERRY,WILL",,,"TURNOVER  by PERRY,WILL",1
16:03,"STEAL  by KOHNKE,SAM",,,,,,,"STEAL  by KOHNKE,SAM",1
15:54,"MISS 3PTR by GRANT,SHE'CHEM",,,,,,,"MISS 3PTR by GRANT,SHE'CHEM",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
15:27,,5,,11 (+6),"GOOD LAYUP by PERRY,WILL(in the paint)",OUM 5-11 (-6),,"GOOD LAYUP by PERRY,WILL(in the paint)",1
15:27,"FOUL  by GRANT,SHE'CHEM",,,,,,,"FOUL  by GRANT,SHE'CHEM",1
15:27,,5,,12 (+7),"GOOD FT by PERRY,WILL",OUM 5-12 (-7),,"GOOD FT by PERRY,WILL",1
15:27,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
15:27,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",1
15:27,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",1
15:27,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",1
15:09,"MISS LAYUP by GRANT,SHE'CHEM",,,,,,,"MISS LAYUP by GRANT,SHE'CHEM",1
--,"REBOUND OFF by SULLIVAN,MICHAEL",,,,,,,"REBOUND OFF by SULLIVAN,MICHAEL",1
15:04,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,"REBOUND OFF by SULLIVAN,MICHAEL",,,,,,,"REBOUND OFF by SULLIVAN,MICHAEL",1
14:52,"MISS LAYUP by BURNETT,DREW",,,,,,,"MISS LAYUP by BURNETT,DREW",1
--,,,,,"REBOUND DEF by HUGHES,JUSTIN",,,"REBOUND DEF by HUGHES,JUSTIN",1
14:42,"FOUL  by KOHNKE,SAM",,,,,,,"FOUL  by KOHNKE,SAM",1
14:35,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
14:35,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",1
14:35,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",1
14:35,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",1
14:23,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",1
14:23,,,,,"BLOCK  by SMITH,CONNOR",,,"BLOCK  by SMITH,CONNOR",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
13:49,,,,,"TURNOVER  by FOSTER,LANE",,,"TURNOVER  by FOSTER,LANE",1
13:41,"STEAL  by KOHNKE,SAM",,,,,,,"STEAL  by KOHNKE,SAM",1
13:38,"TURNOVER  by KOHNKE,SAM",,,,,,,"TURNOVER  by KOHNKE,SAM",1
13:31,,,,,"TURNOVER  by KOCH,WILL",,,"TURNOVER  by KOCH,WILL",1
13:28,"STEAL  by TURNER,JAMES",,,,,,,"STEAL  by TURNER,JAMES",1
13:24,"GOOD LAYUP by TURNER,JAMES(fastbreak)(in the paint)",7,,12 (+5),,MILMB 7-12 (-5),,"GOOD LAYUP by TURNER,JAMES(fastbreak)(in the paint)",1
13:10,,,,,"MISS JUMPER by PERRY,WILL",,,"MISS JUMPER by PERRY,WILL",1
--,"REBOUND DEF by GRANT,SHE'CHEM",,,,,,,"REBOUND DEF by GRANT,SHE'CHEM",1
13:00,"GOOD LAYUP by GRANT,SHE'CHEM(in the paint)",9,,12 (+3),,MILMB 9-12 (-3),,"GOOD LAYUP by GRANT,SHE'CHEM(in the paint)",1
12:32,"FOUL  by OWENS,MATT",,,,,,,"FOUL  by OWENS,MATT",1
12:32,,,,,"MISS FT by INUNGU,TOM",,,"MISS FT by INUNGU,TOM",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
12:32,,,,,"MISS FT by INUNGU,TOM",,,"MISS FT by INUNGU,TOM",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
12:32,,,,,"TURNOVER  by KOCH,WILL",,,"TURNOVER  by KOCH,WILL",1
12:32,"STEAL  by BLANZ,BUCK",,,,,,,"STEAL  by BLANZ,BUCK",1
12:32,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",1
12:32,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",1
12:32,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",1
12:32,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",1
12:32,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",1
12:32,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
12:32,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",1
12:32,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",1
12:28,"TURNOVER  by MILLER,JOSHUA",,,,,,,"TURNOVER  by MILLER,JOSHUA",1
12:26,,,,,"STEAL  by SMITH,CONNOR",,,"STEAL  by SMITH,CONNOR",1
12:07,,9,,15 (+6),"GOOD 3PTR by PERRY,WILL",OUM 9-15 (-6),,"GOOD 3PTR by PERRY,WILL",1
--,,,,,"ASSIST  by INUNGU,TOM",,,"ASSIST  by INUNGU,TOM",1
11:39,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",1
11:39,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",1
11:39,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",1
11:39,,,,,"SUB OUT by HUGHES,JUSTIN",,,"SUB OUT by HUGHES,JUSTIN",1
11:36,"MISS JUMPER by BLANZ,BUCK",,,,,,,"MISS JUMPER by BLANZ,BUCK",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
11:22,"FOUL  by SPIKES,KALVIN",,,,,,,"FOUL  by SPIKES,KALVIN",1
11:19,,,,,"MISS 3PTR by PERRY,WILL",,,"MISS 3PTR by PERRY,WILL",1
--,"REBOUND DEF by SPIKES,KALVIN",,,,,,,"REBOUND DEF by SPIKES,KALVIN",1
11:06,"GOOD LAYUP by GRANT,SHE'CHEM(in the paint)",11,,15 (+4),,MILMB 11-15 (-4),,"GOOD LAYUP by GRANT,SHE'CHEM(in the paint)",1
10:38,,11,,18 (+7),"GOOD 3PTR by SMITH,CONNOR",OUM 11-18 (-7),,"GOOD 3PTR by SMITH,CONNOR",1
--,,,,,"ASSIST  by KOCH,WILL",,,"ASSIST  by KOCH,WILL",1
10:17,"GOOD 3PTR by SULLIVAN,MICHAEL",14,,18 (+4),,MILMB 14-18 (-4),,"GOOD 3PTR by SULLIVAN,MICHAEL",1
09:55,,14,,21 (+7),"GOOD 3PTR by SMITH,CONNOR",OUM 14-21 (-7),,"GOOD 3PTR by SMITH,CONNOR",1
--,,,,,"ASSIST  by INUNGU,TOM",,,"ASSIST  by INUNGU,TOM",1
09:29,"MISS LAYUP by SPIKES,KALVIN",,,,,,,"MISS LAYUP by SPIKES,KALVIN",1
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",1
09:19,,14,,23 (+9),"GOOD JUMPER by PERRY,WILL",OUM 14-23 (-9),,"GOOD JUMPER by PERRY,WILL",1
08:58,"MISS JUMPER by MILLER,JOSHUA",,,,,,,"MISS JUMPER by MILLER,JOSHUA",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
08:37,"FOUL  by SPIKES,KALVIN",,,,,,,"FOUL  by SPIKES,KALVIN",1
08:37,,14,,24 (+10),"GOOD FT by KOCH,WILL",OUM 14-24 (-10),,"GOOD FT by KOCH,WILL",1
08:35,,14,,25 (+11),"GOOD FT by KOCH,WILL",OUM 14-25 (-11),,"GOOD FT by KOCH,WILL",1
08:35,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",1
08:35,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",1
08:35,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",1
08:35,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",1
08:35,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",1
08:35,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",1
08:21,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
08:11,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",1
08:11,,,,,"MISS FT by FOSTER,LANE",,,"MISS FT by FOSTER,LANE",1
--,"REBOUND DEF by OWENS,MATT",,,,,,,"REBOUND DEF by OWENS,MATT",1
08:11,,,,,"SUB IN by HUGHES,JUSTIN",,,"SUB IN by HUGHES,JUSTIN",1
08:11,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",1
08:08,,,,,"FOUL  by PERRY,WILL",,,"FOUL  by PERRY,WILL",1
07:36,"MISS LAYUP by OWENS,MATT",,,,,,,"MISS LAYUP by OWENS,MATT",1
--,"REBOUND OFF by SULLIVAN,MICHAEL",,,,,,,"REBOUND OFF by SULLIVAN,MICHAEL",1
07:27,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",16,,25 (+9),,MILMB 16-25 (-9),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",1
07:20,,,,,"FOUL  by PERRY,WILL",,,"FOUL  by PERRY,WILL",1
07:20,"GOOD FT by SULLIVAN,MICHAEL",17,,25 (+8),,MILMB 17-25 (-8),,"GOOD FT by SULLIVAN,MICHAEL",1
07:15,,,,,"MISS 3PTR by HUGHES,JUSTIN",,,"MISS 3PTR by HUGHES,JUSTIN",1
--,,,,,"REBOUND OFF by INUNGU,TOM",,,"REBOUND OFF by INUNGU,TOM",1
07:15,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",1
07:15,,,,,"SUB OUT by PERRY,WILL",,,"SUB OUT by PERRY,WILL",1
06:51,"FOUL  by OWENS,MATT",,,,,,,"FOUL  by OWENS,MATT",1
06:51,,17,,26 (+9),"GOOD FT by FOSTER,LANE",OUM 17-26 (-9),,"GOOD FT by FOSTER,LANE",1
06:51,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
06:51,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",1
06:50,,17,,27 (+10),"GOOD FT by FOSTER,LANE",OUM 17-27 (-10),,"GOOD FT by FOSTER,LANE",1
06:42,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
06:33,,,,,"MISS 3PTR by HUGHES,JUSTIN",,,"MISS 3PTR by HUGHES,JUSTIN",1
--,"REBOUND DEF by GRANT,SHE'CHEM",,,,,,,"REBOUND DEF by GRANT,SHE'CHEM",1
06:20,"FOUL  by KOHNKE,SAM",,,,,,,"FOUL  by KOHNKE,SAM",1
06:20,,17,,28 (+11),"GOOD FT by KOCH,WILL",OUM 17-28 (-11),,"GOOD FT by KOCH,WILL",1
06:20,,,,,"MISS FT by KOCH,WILL",,,"MISS FT by KOCH,WILL",1
--,,,,,"REBOUND OFF by KOCH,WILL",,,"REBOUND OFF by KOCH,WILL",1
06:17,"MISS LAYUP by GRANT,SHE'CHEM",,,,,,,"MISS LAYUP by GRANT,SHE'CHEM",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
06:05,,17,,31 (+14),"GOOD 3PTR by KOCH,WILL",OUM 17-31 (-14),,"GOOD 3PTR by KOCH,WILL",1
--,,,,,"ASSIST  by INUNGU,TOM",,,"ASSIST  by INUNGU,TOM",1
05:45,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",1
--,,,,,"REBOUND DEF by SMITH,CONNOR",,,"REBOUND DEF by SMITH,CONNOR",1
05:35,,17,,33 (+16),"GOOD LAYUP by FOSTER,LANE(fastbreak)(in the paint)",OUM 17-33 (-16),,"GOOD LAYUP by FOSTER,LANE(fastbreak)(in the paint)",1
05:32,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",1
05:32,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
05:32,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",1
05:32,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",1
05:32,,,,,"SUB IN by RICE,TRE'",,,"SUB IN by RICE,TRE'",1
05:32,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",1
05:21,"GOOD LAYUP by KOHNKE,SAM(in the paint)",19,,33 (+14),,MILMB 19-33 (-14),,"GOOD LAYUP by KOHNKE,SAM(in the paint)",1
--,"ASSIST  by BURNETT,DREW",,,,,,,"ASSIST  by BURNETT,DREW",1
04:56,,,,,"TURNOVER  by INUNGU,TOM",,,"TURNOVER  by INUNGU,TOM",1
04:47,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",1
04:47,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",1
04:45,"MISS 3PTR by BLANZ,BUCK",,,,,,,"MISS 3PTR by BLANZ,BUCK",1
--,,,,,"REBOUND DEF by HUGHES,JUSTIN",,,"REBOUND DEF by HUGHES,JUSTIN",1
04:31,,19,,36 (+17),"GOOD 3PTR by SMITH,CONNOR",OUM 19-36 (-17),,"GOOD 3PTR by SMITH,CONNOR",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
03:57,"MISS LAYUP by MILLER,JOSHUA",,,,,,,"MISS LAYUP by MILLER,JOSHUA",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
03:57,"MISS LAYUP by OWENS,MATT",,,,,,,"MISS LAYUP by OWENS,MATT",1
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",1
03:57,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",1
03:57,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",1
03:57,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",1
03:57,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
03:57,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",1
03:57,,,,,"SUB OUT by RICE,TRE'",,,"SUB OUT by RICE,TRE'",1
03:31,,19,,38 (+19),"GOOD LAYUP by FOSTER,LANE(in the paint)",OUM 19-38 (-19),,"GOOD LAYUP by FOSTER,LANE(in the paint)",1
--,,,,,"ASSIST  by INUNGU,TOM",,,"ASSIST  by INUNGU,TOM",1
03:13,"MISS 3PTR by GRANT,SHE'CHEM",,,,,,,"MISS 3PTR by GRANT,SHE'CHEM",1
--,"REBOUND OFF by BLANZ,BUCK",,,,,,,"REBOUND OFF by BLANZ,BUCK",1
03:06,"MISS LAYUP by BLANZ,BUCK",,,,,,,"MISS LAYUP by BLANZ,BUCK",1
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",1
02:52,"FOUL  by GRANT,SHE'CHEM",,,,,,,"FOUL  by GRANT,SHE'CHEM",1
02:52,,19,,39 (+20),"GOOD FT by FOSTER,LANE",OUM 19-39 (-20),,"GOOD FT by FOSTER,LANE",1
02:52,,,,,"MISS FT by FOSTER,LANE",,,"MISS FT by FOSTER,LANE",1
--,"REBOUND DEF by OWENS,MATT",,,,,,,"REBOUND DEF by OWENS,MATT",1
02:52,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",1
02:52,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",1
02:52,"SUB IN by CARVELLI,CAMERON",,,,,,,"SUB IN by CARVELLI,CAMERON",1
02:52,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",1
02:52,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",1
02:52,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",1
02:32,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",21,,39 (+18),,MILMB 21-39 (-18),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",1
02:02,,,,,"MISS JUMPER by HUGHES,JUSTIN",,,"MISS JUMPER by HUGHES,JUSTIN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
01:51,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",1
01:51,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",1
01:35,"MISS LAYUP by SULLIVAN,MICHAEL",,,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",1
01:35,,,,,"BLOCK  by INUNGU,TOM",,,"BLOCK  by INUNGU,TOM",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
01:32,"GOOD LAYUP by KOHNKE,SAM(in the paint)",23,,39 (+16),,MILMB 23-39 (-16),,"GOOD LAYUP by KOHNKE,SAM(in the paint)",1
01:15,,,,,"MISS 3PTR by FOSTER,LANE",,,"MISS 3PTR by FOSTER,LANE",1
--,"REBOUND DEF by CARVELLI,CAMERON",,,,,,,"REBOUND DEF by CARVELLI,CAMERON",1
00:56,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
00:37,"FOUL  by BURNETT,DREW",,,,,,,"FOUL  by BURNETT,DREW",1
00:37,,23,,40 (+17),"GOOD FT by INUNGU,TOM",OUM 23-40 (-17),,"GOOD FT by INUNGU,TOM",1
00:37,,23,,41 (+18),"GOOD FT by INUNGU,TOM",OUM 23-41 (-18),,"GOOD FT by INUNGU,TOM",1
00:14,"MISS 3PTR by CARVELLI,CAMERON",,,,,,,"MISS 3PTR by CARVELLI,CAMERON",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
00:00,,,,,"MISS JUMPER by KOCH,WILL",,,"MISS JUMPER by KOCH,WILL",1
--,"REBOUND DEF by CARVELLI,CAMERON",,,,,,,"REBOUND DEF by CARVELLI,CAMERON",1
20:00,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
20:00,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",2
19:42,,,,,"MISS 3PTR by PERRY,WILL",,,"MISS 3PTR by PERRY,WILL",2
--,"REBOUND DEF by BECKER,SAXTON",,,,,,,"REBOUND DEF by BECKER,SAXTON",2
19:20,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",2
--,,,,,"REBOUND DEF by SMITH,CONNOR",,,"REBOUND DEF by SMITH,CONNOR",2
19:01,,23,,43 (+20),"GOOD LAYUP by FOSTER,LANE(in the paint)",OUM 23-43 (-20),,"GOOD LAYUP by FOSTER,LANE(in the paint)",2
18:53,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",2
18:53,,23,,44 (+21),"GOOD FT by FOSTER,LANE",OUM 23-44 (-21),,"GOOD FT by FOSTER,LANE",2
18:29,"MISS LAYUP by MILLER,JOSHUA",,,,,,,"MISS LAYUP by MILLER,JOSHUA",2
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",2
18:18,,23,,47 (+24),"GOOD 3PTR by HUGHES,JUSTIN",OUM 23-47 (-24),,"GOOD 3PTR by HUGHES,JUSTIN",2
--,,,,,"ASSIST  by KOCH,WILL",,,"ASSIST  by KOCH,WILL",2
17:54,"MISS JUMPER by BLANZ,BUCK",,,,,,,"MISS JUMPER by BLANZ,BUCK",2
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",2
17:34,,23,,50 (+27),"GOOD 3PTR by KOCH,WILL",OUM 23-50 (-27),,"GOOD 3PTR by KOCH,WILL",2
17:22,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",2
17:22,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",2
17:22,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
17:22,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
17:07,"MISS LAYUP by OWENS,MATT",,,,,,,"MISS LAYUP by OWENS,MATT",2
--,"REBOUND OFF by OWENS,MATT",,,,,,,"REBOUND OFF by OWENS,MATT",2
16:57,"GOOD LAYUP by OWENS,MATT(in the paint)",25,,50 (+25),,MILMB 25-50 (-25),,"GOOD LAYUP by OWENS,MATT(in the paint)",2
16:44,,,,,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
16:32,"MISS LAYUP by SULLIVAN,MICHAEL",,,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
16:25,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",2
16:25,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",2
16:25,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",2
16:25,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",2
16:23,,,,,"FOUL  by PERRY,WILL",,,"FOUL  by PERRY,WILL",2
16:23,"MISS FT by OWENS,MATT",,,,,,,"MISS FT by OWENS,MATT",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
16:23,"GOOD FT by OWENS,MATT",26,,50 (+24),,MILMB 26-50 (-24),,"GOOD FT by OWENS,MATT",2
16:23,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",2
16:23,,,,,"SUB OUT by PERRY,WILL",,,"SUB OUT by PERRY,WILL",2
16:16,,,,,"MISS LAYUP by FOSTER,LANE",,,"MISS LAYUP by FOSTER,LANE",2
--,,,,,"REBOUND OFF by FOSTER,LANE",,,"REBOUND OFF by FOSTER,LANE",2
