Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,MILMB,Game Score,Team Indicator,Play,Period
18:54,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",2
18:49,"FOUL  by MOORE,MILES",,,,,,,"FOUL  by MOORE,MILES",2
18:49,,44 (+9),,35,"GOOD FT by SULLIVAN,MICHAEL",MILMB 44-35 (-9),,"GOOD FT by SULLIVAN,MICHAEL",2
18:49,,44 (+8),,36,"GOOD FT by SULLIVAN,MICHAEL",MILMB 44-36 (-8),,"GOOD FT by SULLIVAN,MICHAEL",2
18:49,"SUB IN by JOHNSON,CORY",,,,,,,"SUB IN by JOHNSON,CORY",2
18:49,"SUB OUT by MOORE,MILES",,,,,,,"SUB OUT by MOORE,MILES",2
18:49,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",2
18:49,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",2
18:42,"TURNOVER  by JOHNSON,CALEB",,,,,,,"TURNOVER  by JOHNSON,CALEB",2
18:38,,,,,"STEAL  by TURNER,JAMES",,,"STEAL  by TURNER,JAMES",2
18:31,,,,,"MISS 3PTR by GRANT,SHE'CHEM",,,"MISS 3PTR by GRANT,SHE'CHEM",2
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",2
18:25,,,,,"FOUL  by GRANT,SHE'CHEM",,,"FOUL  by GRANT,SHE'CHEM",2
18:25,,,,,"SUB IN by BURNETT,DREW",,,"SUB IN by BURNETT,DREW",2
18:25,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",2
18:18,"TURNOVER  by MCCLOUD,ALTON",,,,,,,"TURNOVER  by MCCLOUD,ALTON",2
18:18,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
18:18,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",2
18:08,,44 (+6),,38,"GOOD LAYUP by BURNETT,DREW(in the paint)",MILMB 44-38 (-6),,"GOOD LAYUP by BURNETT,DREW(in the paint)",2
--,,,,,"ASSIST  by BECKER,SAXTON",,,"ASSIST  by BECKER,SAXTON",2
17:56,"SUB IN by ATKINSON,QUINN",,,,,,,"SUB IN by ATKINSON,QUINN",2
17:56,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",2
17:44,"MISS 3PTR by JOHNSON,CALEB",,,,,,,"MISS 3PTR by JOHNSON,CALEB",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
17:40,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",2
17:40,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",2
17:16,,44 (+4),,40,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",MILMB 44-40 (-4),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",2
17:04,"MISS JUMPER by ATKINSON,QUINN",,,,,,,"MISS JUMPER by ATKINSON,QUINN",2
--,,,,,"REBOUND DEF by KOHNKE,SAM",,,"REBOUND DEF by KOHNKE,SAM",2
16:54,,,,,"MISS LAYUP by MILLER,JOSHUA",,,"MISS LAYUP by MILLER,JOSHUA",2
16:54,"BLOCK  by HIRSH,ELIJAH",,,,,,,"BLOCK  by HIRSH,ELIJAH",2
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",2
16:36,,,,,"FOUL  by SPIKES,KALVIN",,,"FOUL  by SPIKES,KALVIN",2
16:36,"GOOD FT by HIRSH,ELIJAH",45 (+5),,40,,BCM 45-40 (-5),,"GOOD FT by HIRSH,ELIJAH",2
16:36,"GOOD FT by HIRSH,ELIJAH",46 (+6),,40,,BCM 46-40 (-6),,"GOOD FT by HIRSH,ELIJAH",2
16:36,"SUB IN by CLARK,ETHAN",,,,,,,"SUB IN by CLARK,ETHAN",2
16:36,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",2
16:36,"SUB OUT by JOHNSON,CALEB",,,,,,,"SUB OUT by JOHNSON,CALEB",2
16:36,"SUB OUT by ATKINSON,QUINN",,,,,,,"SUB OUT by ATKINSON,QUINN",2
16:36,,,,,"SUB IN by OWENS,MATT",,,"SUB IN by OWENS,MATT",2
16:36,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",2
16:14,,,,,"MISS 3PTR by MILLER,JOSHUA",,,"MISS 3PTR by MILLER,JOSHUA",2
--,,,,,"REBOUND OFF by BURNETT,DREW",,,"REBOUND OFF by BURNETT,DREW",2
16:01,,,,,"MISS JUMPER by BECKER,SAXTON",,,"MISS JUMPER by BECKER,SAXTON",2
--,"REBOUND DEF by HIRSH,ELIJAH",,,,,,,"REBOUND DEF by HIRSH,ELIJAH",2
15:47,"TURNOVER  by JOHNSON,CORY",,,,,,,"TURNOVER  by JOHNSON,CORY",2
15:45,,,,,"STEAL  by MILLER,JOSHUA",,,"STEAL  by MILLER,JOSHUA",2
15:43,,46 (+4),,42,"GOOD LAYUP by MILLER,JOSHUA(fastbreak)(in the paint)",MILMB 46-42 (-4),,"GOOD LAYUP by MILLER,JOSHUA(fastbreak)(in the paint)",2
15:28,"GOOD 3PTR by ELLINGSWORTH,COLEMAN",49 (+7),,42,,BCM 49-42 (-7),,"GOOD 3PTR by ELLINGSWORTH,COLEMAN",2
--,"ASSIST  by CLARK,ETHAN",,,,,,,"ASSIST  by CLARK,ETHAN",2
15:13,,,,,"MISS 3PTR by BURNETT,DREW",,,"MISS 3PTR by BURNETT,DREW",2
--,"REBOUND DEF by CLARK,ETHAN",,,,,,,"REBOUND DEF by CLARK,ETHAN",2
14:58,,,,,"FOUL  by BURNETT,DREW",,,"FOUL  by BURNETT,DREW",2
14:58,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,2
14:58,"MISS FT by CLARK,ETHAN",,,,,,,"MISS FT by CLARK,ETHAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
14:58,"GOOD FT by CLARK,ETHAN",50 (+8),,42,,BCM 50-42 (-8),,"GOOD FT by CLARK,ETHAN",2
14:58,"SUB IN by MOORE,MILES",,,,,,,"SUB IN by MOORE,MILES",2
14:58,"SUB OUT by JOHNSON,CORY",,,,,,,"SUB OUT by JOHNSON,CORY",2
14:58,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",2
14:58,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",2
14:58,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",2
14:58,,,,,"SUB OUT by KOHNKE,SAM",,,"SUB OUT by KOHNKE,SAM",2
14:57,"FOUL  by CLARK,ETHAN",,,,,,,"FOUL  by CLARK,ETHAN",2
14:54,,,,,"MISS LAYUP by BECKER,SAXTON",,,"MISS LAYUP by BECKER,SAXTON",2
14:54,"BLOCK  by HIRSH,ELIJAH",,,,,,,"BLOCK  by HIRSH,ELIJAH",2
--,"REBOUND DEF by HIRSH,ELIJAH",,,,,,,"REBOUND DEF by HIRSH,ELIJAH",2
14:37,"GOOD 3PTR by ELLINGSWORTH,COLEMAN",53 (+11),,42,,BCM 53-42 (-11),,"GOOD 3PTR by ELLINGSWORTH,COLEMAN",2
--,"ASSIST  by MCCLOUD,ALTON",,,,,,,"ASSIST  by MCCLOUD,ALTON",2
14:23,"FOUL  by CLARK,ETHAN",,,,,,,"FOUL  by CLARK,ETHAN",2
14:23,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",2
14:23,,,,,"SUB IN by KOHNKE,SAM",,,"SUB IN by KOHNKE,SAM",2
14:23,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",2
14:23,,,,,"SUB OUT by BURNETT,DREW",,,"SUB OUT by BURNETT,DREW",2
14:17,,53 (+9),,44,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",MILMB 53-44 (-9),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",2
14:00,"MISS 3PTR by ELLINGSWORTH,COLEMAN",,,,,,,"MISS 3PTR by ELLINGSWORTH,COLEMAN",2
--,,,,,"REBOUND DEF by GRANT,SHE'CHEM",,,"REBOUND DEF by GRANT,SHE'CHEM",2
13:50,"FOUL  by CLARK,ETHAN",,,,,,,"FOUL  by CLARK,ETHAN",2
13:50,"SUB IN by JOHNSON,CALEB",,,,,,,"SUB IN by JOHNSON,CALEB",2
13:50,"SUB IN by ATKINSON,QUINN",,,,,,,"SUB IN by ATKINSON,QUINN",2
13:50,"SUB OUT by CLARK,ETHAN",,,,,,,"SUB OUT by CLARK,ETHAN",2
13:50,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",2
13:45,,,,,"MISS LAYUP by OWENS,MATT",,,"MISS LAYUP by OWENS,MATT",2
--,"REBOUND DEF by HIRSH,ELIJAH",,,,,,,"REBOUND DEF by HIRSH,ELIJAH",2
13:23,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",55 (+11),,44,,BCM 55-44 (-11),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",2
--,"ASSIST  by HIRSH,ELIJAH",,,,,,,"ASSIST  by HIRSH,ELIJAH",2
13:02,,,,,"MISS JUMPER by GRANT,SHE'CHEM",,,"MISS JUMPER by GRANT,SHE'CHEM",2
--,"REBOUND DEF by ATKINSON,QUINN",,,,,,,"REBOUND DEF by ATKINSON,QUINN",2
12:54,"MISS LAYUP by ATKINSON,QUINN",,,,,,,"MISS LAYUP by ATKINSON,QUINN",2
12:54,,,,,"BLOCK  by OWENS,MATT",,,"BLOCK  by OWENS,MATT",2
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",2
12:46,,55 (+9),,46,"GOOD LAYUP by KOHNKE,SAM(in the paint)",MILMB 55-46 (-9),,"GOOD LAYUP by KOHNKE,SAM(in the paint)",2
12:46,"FOUL  by MOORE,MILES",,,,,,,"FOUL  by MOORE,MILES",2
12:46,,,,,"MISS FT by KOHNKE,SAM",,,"MISS FT by KOHNKE,SAM",2
--,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",2
12:46,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",2
12:46,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",2
12:46,"SUB OUT by MOORE,MILES",,,,,,,"SUB OUT by MOORE,MILES",2
12:46,"SUB OUT by ATKINSON,QUINN",,,,,,,"SUB OUT by ATKINSON,QUINN",2
12:46,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",2
12:46,,,,,"SUB OUT by OWENS,MATT",,,"SUB OUT by OWENS,MATT",2
12:27,"SUB IN by FORTE,MCCARTY",,,,,,,"SUB IN by FORTE,MCCARTY",2
12:27,"SUB IN by CLARK,ETHAN",,,,,,,"SUB IN by CLARK,ETHAN",2
12:27,"SUB OUT by JOHNSON,CALEB",,,,,,,"SUB OUT by JOHNSON,CALEB",2
12:27,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",2
12:20,"MISS 3PTR by FORTE,MCCARTY",,,,,,,"MISS 3PTR by FORTE,MCCARTY",2
--,,,,,"REBOUND DEF by MILLER,JOSHUA",,,"REBOUND DEF by MILLER,JOSHUA",2
12:08,,,,,"MISS JUMPER by BLANZ,BUCK",,,"MISS JUMPER by BLANZ,BUCK",2
--,"REBOUND DEF by HIRSH,ELIJAH",,,,,,,"REBOUND DEF by HIRSH,ELIJAH",2
11:59,,,,,"FOUL  by MILLER,JOSHUA",,,"FOUL  by MILLER,JOSHUA",2
11:59,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:59,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",2
11:59,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",2
11:49,"GOOD 3PTR by MCCLOUD,ALTON",58 (+12),,46,,BCM 58-46 (-12),,"GOOD 3PTR by MCCLOUD,ALTON",2
--,"ASSIST  by CLARK,ETHAN",,,,,,,"ASSIST  by CLARK,ETHAN",2
11:43,"SUB IN by JOHNSON,CALEB",,,,,,,"SUB IN by JOHNSON,CALEB",2
11:43,"SUB OUT by FORTE,MCCARTY",,,,,,,"SUB OUT by FORTE,MCCARTY",2
11:30,"FOUL  by ELLINGSWORTH,COLEMAN",,,,,,,"FOUL  by ELLINGSWORTH,COLEMAN",2
11:18,,,,,"MISS JUMPER by TURNER,JAMES",,,"MISS JUMPER by TURNER,JAMES",2
--,"REBOUND DEF by HIRSH,ELIJAH",,,,,,,"REBOUND DEF by HIRSH,ELIJAH",2
11:13,,,,,"FOUL  by KOHNKE,SAM",,,"FOUL  by KOHNKE,SAM",2
10:43,"GOOD JUMPER by HIRSH,ELIJAH",60 (+14),,46,,BCM 60-46 (-14),,"GOOD JUMPER by HIRSH,ELIJAH",2
10:30,,,,,"MISS 3PTR by TURNER,JAMES",,,"MISS 3PTR by TURNER,JAMES",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
10:15,"MISS LAYUP by HIRSH,ELIJAH",,,,,,,"MISS LAYUP by HIRSH,ELIJAH",2
10:15,,,,,"BLOCK  by TURNER,JAMES",,,"BLOCK  by TURNER,JAMES",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
10:15,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
10:15,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",2
10:15,,,,,"SUB IN by BURNETT,DREW",,,"SUB IN by BURNETT,DREW",2
10:15,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",2
10:15,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",2
10:05,,,,,"TURNOVER  by SULLIVAN,MICHAEL",,,"TURNOVER  by SULLIVAN,MICHAEL",2
10:03,"STEAL  by ELLINGSWORTH,COLEMAN",,,,,,,"STEAL  by ELLINGSWORTH,COLEMAN",2
09:51,,,,,"FOUL  by GRANT,SHE'CHEM",,,"FOUL  by GRANT,SHE'CHEM",2
09:51,"MISS FT by HIRSH,ELIJAH",,,,,,,"MISS FT by HIRSH,ELIJAH",2
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",2
09:51,"SUB IN by MOORE,MILES",,,,,,,"SUB IN by MOORE,MILES",2
09:51,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",2
09:51,,,,,"SUB IN by OWENS,MATT",,,"SUB IN by OWENS,MATT",2
09:51,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",2
09:40,,60 (+12),,48,"GOOD LAYUP by GRANT,SHE'CHEM(in the paint)",MILMB 60-48 (-12),,"GOOD LAYUP by GRANT,SHE'CHEM(in the paint)",2
09:24,"GOOD 3PTR by CLARK,ETHAN",63 (+15),,48,,BCM 63-48 (-15),,"GOOD 3PTR by CLARK,ETHAN",2
--,"ASSIST  by MCCLOUD,ALTON",,,,,,,"ASSIST  by MCCLOUD,ALTON",2
09:06,,63 (+13),,50,"GOOD LAYUP by OWENS,MATT(in the paint)",MILMB 63-50 (-13),,"GOOD LAYUP by OWENS,MATT(in the paint)",2
08:49,"MISS 3PTR by MCCLOUD,ALTON",,,,,,,"MISS 3PTR by MCCLOUD,ALTON",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
08:47,"FOUL  by HIRSH,ELIJAH",,,,,,,"FOUL  by HIRSH,ELIJAH",2
08:47,,63 (+12),,51,"GOOD FT by BURNETT,DREW",MILMB 63-51 (-12),,"GOOD FT by BURNETT,DREW",2
08:47,,,,,"MISS FT by BURNETT,DREW",,,"MISS FT by BURNETT,DREW",2
--,"REBOUND DEF by HIRSH,ELIJAH",,,,,,,"REBOUND DEF by HIRSH,ELIJAH",2
08:47,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",2
08:47,"SUB OUT by CLARK,ETHAN",,,,,,,"SUB OUT by CLARK,ETHAN",2
08:47,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",2
08:47,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",2
08:23,,,,,"FOUL  by GRANT,SHE'CHEM",,,"FOUL  by GRANT,SHE'CHEM",2
08:23,"GOOD FT by HIRSH,ELIJAH",64 (+13),,51,,BCM 64-51 (-13),,"GOOD FT by HIRSH,ELIJAH",2
08:23,"GOOD FT by HIRSH,ELIJAH",65 (+14),,51,,BCM 65-51 (-14),,"GOOD FT by HIRSH,ELIJAH",2
08:23,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",2
08:23,"SUB OUT by HIRSH,ELIJAH",,,,,,,"SUB OUT by HIRSH,ELIJAH",2
08:23,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",2
08:23,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",2
08:13,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",2
08:13,,65 (+13),,52,"GOOD FT by MILLER,JOSHUA",MILMB 65-52 (-13),,"GOOD FT by MILLER,JOSHUA",2
08:13,,,,,"MISS FT by MILLER,JOSHUA",,,"MISS FT by MILLER,JOSHUA",2
--,"REBOUND DEF by ATKINSON,QUINN",,,,,,,"REBOUND DEF by ATKINSON,QUINN",2
08:13,"SUB IN by ATKINSON,QUINN",,,,,,,"SUB IN by ATKINSON,QUINN",2
08:13,"SUB OUT by MCCLOUD,ALTON",,,,,,,"SUB OUT by MCCLOUD,ALTON",2
07:56,,,,,"FOUL  by SULLIVAN,MICHAEL",,,"FOUL  by SULLIVAN,MICHAEL",2
07:56,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:56,"GOOD FT by ATKINSON,QUINN",66 (+14),,52,,BCM 66-52 (-14),,"GOOD FT by ATKINSON,QUINN",2
07:56,"GOOD FT by ATKINSON,QUINN",67 (+15),,52,,BCM 67-52 (-15),,"GOOD FT by ATKINSON,QUINN",2
07:56,"SUB IN by FORTE,MCCARTY",,,,,,,"SUB IN by FORTE,MCCARTY",2
07:56,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",2
07:35,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",2
07:35,,67 (+14),,53,"GOOD FT by MILLER,JOSHUA",MILMB 67-53 (-14),,"GOOD FT by MILLER,JOSHUA",2
07:35,,67 (+13),,54,"GOOD FT by MILLER,JOSHUA",MILMB 67-54 (-13),,"GOOD FT by MILLER,JOSHUA",2
07:35,"SUB IN by HIRSH,ELIJAH",,,,,,,"SUB IN by HIRSH,ELIJAH",2
07:35,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",2
07:35,"SUB OUT by FORTE,MCCARTY",,,,,,,"SUB OUT by FORTE,MCCARTY",2
07:35,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",2
07:35,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
07:35,,,,,"SUB OUT by BURNETT,DREW",,,"SUB OUT by BURNETT,DREW",2
07:13,,,,,"FOUL  by KOHNKE,SAM",,,"FOUL  by KOHNKE,SAM",2
07:13,"GOOD FT by HIRSH,ELIJAH",68 (+14),,54,,BCM 68-54 (-14),,"GOOD FT by HIRSH,ELIJAH",2
07:13,"GOOD FT by HIRSH,ELIJAH",69 (+15),,54,,BCM 69-54 (-15),,"GOOD FT by HIRSH,ELIJAH",2
07:13,"SUB IN by MCCLOUD,ALTON",,,,,,,"SUB IN by MCCLOUD,ALTON",2
07:13,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",2
07:04,,69 (+13),,56,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",MILMB 69-56 (-13),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",2
06:30,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
06:30,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
06:16,,,,,"MISS 3PTR by KOHNKE,SAM",,,"MISS 3PTR by KOHNKE,SAM",2
--,"REBOUND DEF by ATKINSON,QUINN",,,,,,,"REBOUND DEF by ATKINSON,QUINN",2
05:58,"GOOD 3PTR by MCCLOUD,ALTON",72 (+16),,56,,BCM 72-56 (-16),,"GOOD 3PTR by MCCLOUD,ALTON",2
--,"ASSIST  by JOHNSON,CALEB",,,,,,,"ASSIST  by JOHNSON,CALEB",2
05:44,,,,,"MISS 3PTR by MILLER,JOSHUA",,,"MISS 3PTR by MILLER,JOSHUA",2
--,,,,,"REBOUND OFF by BECKER,SAXTON",,,"REBOUND OFF by BECKER,SAXTON",2
05:36,,,,,"MISS LAYUP by BECKER,SAXTON",,,"MISS LAYUP by BECKER,SAXTON",2
--,"REBOUND DEF by HIRSH,ELIJAH",,,,,,,"REBOUND DEF by HIRSH,ELIJAH",2
05:33,"TURNOVER  by HIRSH,ELIJAH",,,,,,,"TURNOVER  by HIRSH,ELIJAH",2
05:16,,72 (+14),,58,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",MILMB 72-58 (-14),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",2
05:16,"FOUL  by HIRSH,ELIJAH",,,,,,,"FOUL  by HIRSH,ELIJAH",2
05:16,,72 (+13),,59,"GOOD FT by MILLER,JOSHUA",MILMB 72-59 (-13),,"GOOD FT by MILLER,JOSHUA",2
05:16,,,,,"SUB IN by LEONCE,JOSH",,,"SUB IN by LEONCE,JOSH",2
05:16,,,,,"SUB OUT by KOHNKE,SAM",,,"SUB OUT by KOHNKE,SAM",2
04:54,"TURNOVER  by HIRSH,ELIJAH",,,,,,,"TURNOVER  by HIRSH,ELIJAH",2
04:43,"FOUL  by MOORE,MILES",,,,,,,"FOUL  by MOORE,MILES",2
04:43,,72 (+12),,60,"GOOD FT by LEONCE,JOSH",MILMB 72-60 (-12),,"GOOD FT by LEONCE,JOSH",2
04:43,,72 (+11),,61,"GOOD FT by LEONCE,JOSH",MILMB 72-61 (-11),,"GOOD FT by LEONCE,JOSH",2
04:43,"SUB IN by CLARK,ETHAN",,,,,,,"SUB IN by CLARK,ETHAN",2
04:43,"SUB OUT by MOORE,MILES",,,,,,,"SUB OUT by MOORE,MILES",2
04:29,"MISS 3PTR by CLARK,ETHAN",,,,,,,"MISS 3PTR by CLARK,ETHAN",2
--,,,,,"REBOUND DEF by LEONCE,JOSH",,,"REBOUND DEF by LEONCE,JOSH",2
04:20,,72 (+8),,64,"GOOD 3PTR by BECKER,SAXTON",MILMB 72-64 (-8),,"GOOD 3PTR by BECKER,SAXTON",2
--,,,,,"ASSIST  by SULLIVAN,MICHAEL",,,"ASSIST  by SULLIVAN,MICHAEL",2
04:04,"MISS JUMPER by HIRSH,ELIJAH",,,,,,,"MISS JUMPER by HIRSH,ELIJAH",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
04:04,"FOUL  by JOHNSON,CALEB",,,,,,,"FOUL  by JOHNSON,CALEB",2
04:04,,72 (+7),,65,"GOOD FT by LEONCE,JOSH",MILMB 72-65 (-7),,"GOOD FT by LEONCE,JOSH",2
04:04,,72 (+6),,66,"GOOD FT by LEONCE,JOSH",MILMB 72-66 (-6),,"GOOD FT by LEONCE,JOSH",2
03:39,"MISS 3PTR by CLARK,ETHAN",,,,,,,"MISS 3PTR by CLARK,ETHAN",2
--,"REBOUND OFF by HIRSH,ELIJAH",,,,,,,"REBOUND OFF by HIRSH,ELIJAH",2
03:26,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",74 (+8),,66,,BCM 74-66 (-8),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",2
--,"ASSIST  by MCCLOUD,ALTON",,,,,,,"ASSIST  by MCCLOUD,ALTON",2
03:16,,74 (+6),,68,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",MILMB 74-68 (-6),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",2
03:12,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
02:48,"MISS 3PTR by ATKINSON,QUINN",,,,,,,"MISS 3PTR by ATKINSON,QUINN",2
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",2
02:30,"FOUL  by MCCLOUD,ALTON",,,,,,,"FOUL  by MCCLOUD,ALTON",2
02:30,,74 (+5),,69,"GOOD FT by OWENS,MATT",MILMB 74-69 (-5),,"GOOD FT by OWENS,MATT",2
02:30,,,,,"MISS FT by OWENS,MATT",,,"MISS FT by OWENS,MATT",2
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",2
02:30,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",2
02:30,"SUB OUT by ATKINSON,QUINN",,,,,,,"SUB OUT by ATKINSON,QUINN",2
02:06,"GOOD 3PTR by JOHNSON,CALEB",77 (+8),,69,,BCM 77-69 (-8),,"GOOD 3PTR by JOHNSON,CALEB",2
--,"ASSIST  by MARDER,NICK",,,,,,,"ASSIST  by MARDER,NICK",2
01:53,,77 (+5),,72,"GOOD 3PTR by MILLER,JOSHUA",MILMB 77-72 (-5),,"GOOD 3PTR by MILLER,JOSHUA",2
--,,,,,"ASSIST  by SULLIVAN,MICHAEL",,,"ASSIST  by SULLIVAN,MICHAEL",2
01:49,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
01:49,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",2
01:49,"SUB OUT by CLARK,ETHAN",,,,,,,"SUB OUT by CLARK,ETHAN",2
01:24,"GOOD LAYUP by MARDER,NICK(in the paint)",79 (+7),,72,,BCM 79-72 (-7),,"GOOD LAYUP by MARDER,NICK(in the paint)",2
01:24,,,,,"FOUL  by LEONCE,JOSH",,,"FOUL  by LEONCE,JOSH",2
01:24,"GOOD FT by MARDER,NICK",80 (+8),,72,,BCM 80-72 (-8),,"GOOD FT by MARDER,NICK",2
01:24,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",2
01:24,,,,,"SUB OUT by OWENS,MATT",,,"SUB OUT by OWENS,MATT",2
01:13,,,,,"MISS 3PTR by LEONCE,JOSH",,,"MISS 3PTR by LEONCE,JOSH",2
--,,,,,"REBOUND OFF by BLANZ,BUCK",,,"REBOUND OFF by BLANZ,BUCK",2
01:02,"FOUL  by HIRSH,ELIJAH",,,,,,,"FOUL  by HIRSH,ELIJAH",2
