Time Remaining,ACM,Away Team Score,Play Team Indicator,Home Team Score,MILMB,Game Score,Team Indicator,Play,Period
16:12,"SUB IN by NICKENS,ZACHARY",,,,,,,"SUB IN by NICKENS,ZACHARY",1
16:12,"SUB OUT by GARRETT,JOSH",,,,,,,"SUB OUT by GARRETT,JOSH",1
16:12,"SUB OUT by QUINN,JOSH",,,,,,,"SUB OUT by QUINN,JOSH",1
16:12,"SUB OUT by HOGAN,KAM",,,,,,,"SUB OUT by HOGAN,KAM",1
16:12,,,,,"SUB IN by MEADS,TYSIN",,,"SUB IN by MEADS,TYSIN",1
16:12,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",1
16:12,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",1
16:12,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",1
16:12,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",1
16:12,,,,,"SUB OUT by COLEMAN,DANIEL",,,"SUB OUT by COLEMAN,DANIEL",1
15:57,"GOOD LAYUP by FEIDER,JP(in the paint)",10 (+3),,7,,ACM 10-7 (-3),,"GOOD LAYUP by FEIDER,JP(in the paint)",1
15:41,,10,,10,"GOOD 3PTR by SULLIVAN,MICHAEL",MILMB 10-10 (0),,"GOOD 3PTR by SULLIVAN,MICHAEL",1
--,,,,,"ASSIST  by TURNER,JAMES",,,"ASSIST  by TURNER,JAMES",1
15:32,"MISS 3PTR by NICKENS,ZACHARY",,,,,,,"MISS 3PTR by NICKENS,ZACHARY",1
--,"REBOUND OFF by FEIDER,JP",,,,,,,"REBOUND OFF by FEIDER,JP",1
15:28,"MISS LAYUP by FEIDER,JP",,,,,,,"MISS LAYUP by FEIDER,JP",1
--,,,,,"REBOUND DEF by MEADS,TYSIN",,,"REBOUND DEF by MEADS,TYSIN",1
15:25,,,,,"TURNOVER  by MEADS,TYSIN",,,"TURNOVER  by MEADS,TYSIN",1
15:23,"STEAL  by HOLLAND,MICHAEL",,,,,,,"STEAL  by HOLLAND,MICHAEL",1
15:23,"GOOD LAYUP by MERCADEL,JUSTICE(fastbreak)(in the paint)",12 (+2),,10,,ACM 12-10 (-2),,"GOOD LAYUP by MERCADEL,JUSTICE(fastbreak)(in the paint)",1
15:06,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,"REBOUND DEF by HOLLAND,MICHAEL",,,,,,,"REBOUND DEF by HOLLAND,MICHAEL",1
14:58,"MISS 3PTR by HILL,KAMERON",,,,,,,"MISS 3PTR by HILL,KAMERON",1
--,,,,,"REBOUND DEF by KOHNKE,SAM",,,"REBOUND DEF by KOHNKE,SAM",1
14:46,"FOUL  by FEIDER,JP",,,,,,,"FOUL  by FEIDER,JP",1
14:46,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
14:41,,12 (+1),,11,"GOOD FT by SULLIVAN,MICHAEL",MILMB 12-11 (-1),,"GOOD FT by SULLIVAN,MICHAEL",1
14:41,,12,,12,"GOOD FT by SULLIVAN,MICHAEL",MILMB 12-12 (0),,"GOOD FT by SULLIVAN,MICHAEL",1
14:41,"SUB IN by HILL,KAMERON",,,,,,,"SUB IN by HILL,KAMERON",1
14:41,"SUB IN by NICKENS,ZACHARY",,,,,,,"SUB IN by NICKENS,ZACHARY",1
14:41,"SUB IN by GARRETT,JOSH",,,,,,,"SUB IN by GARRETT,JOSH",1
14:41,"SUB IN by QUINN,JOSH",,,,,,,"SUB IN by QUINN,JOSH",1
14:41,"SUB IN by HOGAN,KAM",,,,,,,"SUB IN by HOGAN,KAM",1
14:41,"SUB OUT by FEIDER,JP",,,,,,,"SUB OUT by FEIDER,JP",1
14:41,"SUB OUT by HILL,KAMERON",,,,,,,"SUB OUT by HILL,KAMERON",1
14:41,"SUB OUT by MERCADEL,JUSTICE",,,,,,,"SUB OUT by MERCADEL,JUSTICE",1
14:41,"SUB OUT by HOLLAND,MICHAEL",,,,,,,"SUB OUT by HOLLAND,MICHAEL",1
14:41,"SUB OUT by NICKENS,ZACHARY",,,,,,,"SUB OUT by NICKENS,ZACHARY",1
14:40,"MISS LAYUP by NICKENS,ZACHARY",,,,,,,"MISS LAYUP by NICKENS,ZACHARY",1
--,,,,,"REBOUND DEF by KOHNKE,SAM",,,"REBOUND DEF by KOHNKE,SAM",1
14:29,,,,,"MISS LAYUP by TURNER,JAMES",,,"MISS LAYUP by TURNER,JAMES",1
--,,,,,"REBOUND OFF by MEADS,TYSIN",,,"REBOUND OFF by MEADS,TYSIN",1
14:25,,12,,14 (+2),"GOOD LAYUP by MEADS,TYSIN(in the paint)",MILMB 12-14 (+2),,"GOOD LAYUP by MEADS,TYSIN(in the paint)",1
14:14,"MISS LAYUP by QUINN,JOSH",,,,,,,"MISS LAYUP by QUINN,JOSH",1
--,,,,,"REBOUND DEF by MEADS,TYSIN",,,"REBOUND DEF by MEADS,TYSIN",1
14:04,"FOUL  by HILL,KAMERON",,,,,,,"FOUL  by HILL,KAMERON",1
13:56,"SUB IN by HOLLAND,MICHAEL",,,,,,,"SUB IN by HOLLAND,MICHAEL",1
13:56,"SUB IN by HARDWICK,JOSH",,,,,,,"SUB IN by HARDWICK,JOSH",1
13:56,"SUB OUT by HILL,KAMERON",,,,,,,"SUB OUT by HILL,KAMERON",1
13:56,"SUB OUT by NICKENS,ZACHARY",,,,,,,"SUB OUT by NICKENS,ZACHARY",1
13:54,,12,,16 (+4),"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",MILMB 12-16 (+4),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",1
13:49,"GOOD LAYUP by HOLLAND,MICHAEL(fastbreak)(in the paint)",14,,16 (+2),,ACM 14-16 (+2),,"GOOD LAYUP by HOLLAND,MICHAEL(fastbreak)(in the paint)",1
13:21,,14,,18 (+4),"GOOD JUMPER by SULLIVAN,MICHAEL",MILMB 14-18 (+4),,"GOOD JUMPER by SULLIVAN,MICHAEL",1
12:58,"TURNOVER  by HOGAN,KAM",,,,,,,"TURNOVER  by HOGAN,KAM",1
12:56,,,,,"STEAL  by TURNER,JAMES",,,"STEAL  by TURNER,JAMES",1
12:43,,,,,"MISS 3PTR by KOHNKE,SAM",,,"MISS 3PTR by KOHNKE,SAM",1
--,"REBOUND DEF by HOLLAND,MICHAEL",,,,,,,"REBOUND DEF by HOLLAND,MICHAEL",1
12:30,"GOOD JUMPER by GARRETT,JOSH(in the paint)",16,,18 (+2),,ACM 16-18 (+2),,"GOOD JUMPER by GARRETT,JOSH(in the paint)",1
12:18,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",,,"MISS LAYUP by SULLIVAN,MICHAEL",1
--,"REBOUND DEF by GARRETT,JOSH",,,,,,,"REBOUND DEF by GARRETT,JOSH",1
12:12,,,,,"FOUL  by GRANT,SHE'CHEM",,,"FOUL  by GRANT,SHE'CHEM",1
11:36,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",1
11:36,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",1
11:36,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",1
11:36,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",1
11:36,,,,,"SUB OUT by KOHNKE,SAM",,,"SUB OUT by KOHNKE,SAM",1
11:36,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",1
11:32,"SUB IN by FEIDER,JP",,,,,,,"SUB IN by FEIDER,JP",1
11:32,"SUB IN by MERCADEL,JUSTICE",,,,,,,"SUB IN by MERCADEL,JUSTICE",1
11:32,"SUB IN by NICKENS,ZACHARY",,,,,,,"SUB IN by NICKENS,ZACHARY",1
11:32,"SUB OUT by GARRETT,JOSH",,,,,,,"SUB OUT by GARRETT,JOSH",1
11:32,"SUB OUT by HARDWICK,JOSH",,,,,,,"SUB OUT by HARDWICK,JOSH",1
11:32,"SUB OUT by QUINN,JOSH",,,,,,,"SUB OUT by QUINN,JOSH",1
11:30,"MISS LAYUP by MERCADEL,JUSTICE",,,,,,,"MISS LAYUP by MERCADEL,JUSTICE",1
--,,,,,"REBOUND DEF by MILLER,JOSHUA",,,"REBOUND DEF by MILLER,JOSHUA",1
11:12,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
10:38,"GOOD LAYUP by NICKENS,ZACHARY(in the paint)",18,,18,,ACM 18-18 (0),,"GOOD LAYUP by NICKENS,ZACHARY(in the paint)",1
10:09,,18,,20 (+2),"GOOD LAYUP by TURNER,JAMES(in the paint)",MILMB 18-20 (+2),,"GOOD LAYUP by TURNER,JAMES(in the paint)",1
09:58,,,,,"FOUL  by MEADS,TYSIN",,,"FOUL  by MEADS,TYSIN",1
09:58,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",1
09:58,,,,,"SUB OUT by MEADS,TYSIN",,,"SUB OUT by MEADS,TYSIN",1
09:56,"MISS JUMPER by HOGAN,KAM",,,,,,,"MISS JUMPER by HOGAN,KAM",1
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",1
09:48,"FOUL  by HOGAN,KAM",,,,,,,"FOUL  by HOGAN,KAM",1
09:48,,,,,"MISS JUMPER by BLANZ,BUCK",,,"MISS JUMPER by BLANZ,BUCK",1
--,,,,,"REBOUND OFF by BECKER,SAXTON",,,"REBOUND OFF by BECKER,SAXTON",1
09:48,,18,,22 (+4),"GOOD LAYUP by BECKER,SAXTON(in the paint)",MILMB 18-22 (+4),,"GOOD LAYUP by BECKER,SAXTON(in the paint)",1
09:48,"MISS 3PTR by HOLLAND,MICHAEL",,,,,,,"MISS 3PTR by HOLLAND,MICHAEL",1
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",1
09:48,,,,,"MISS LAYUP by BECKER,SAXTON",,,"MISS LAYUP by BECKER,SAXTON",1
09:48,"BLOCK  by FEIDER,JP",,,,,,,"BLOCK  by FEIDER,JP",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
09:44,"SUB IN by HILL,KAMERON",,,,,,,"SUB IN by HILL,KAMERON",1
09:44,"SUB IN by GARRETT,JOSH",,,,,,,"SUB IN by GARRETT,JOSH",1
09:44,"SUB IN by QUINN,JOSH",,,,,,,"SUB IN by QUINN,JOSH",1
09:44,"SUB OUT by FEIDER,JP",,,,,,,"SUB OUT by FEIDER,JP",1
09:44,"SUB OUT by NICKENS,ZACHARY",,,,,,,"SUB OUT by NICKENS,ZACHARY",1
09:44,"SUB OUT by HOGAN,KAM",,,,,,,"SUB OUT by HOGAN,KAM",1
09:44,,,,,"SUB IN by KOHNKE,SAM",,,"SUB IN by KOHNKE,SAM",1
09:44,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",1
09:29,,,,,"TURNOVER  by BECKER,SAXTON",,,"TURNOVER  by BECKER,SAXTON",1
09:26,,,,,"SUB IN by OWENS,MATT",,,"SUB IN by OWENS,MATT",1
09:26,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",1
09:02,"MISS 3PTR by QUINN,JOSH",,,,,,,"MISS 3PTR by QUINN,JOSH",1
--,,,,,"REBOUND DEF by KOHNKE,SAM",,,"REBOUND DEF by KOHNKE,SAM",1
08:54,,,,,"TURNOVER  by KOHNKE,SAM",,,"TURNOVER  by KOHNKE,SAM",1
08:52,"STEAL  by GARRETT,JOSH",,,,,,,"STEAL  by GARRETT,JOSH",1
08:51,"TURNOVER  by GARRETT,JOSH",,,,,,,"TURNOVER  by GARRETT,JOSH",1
08:20,,,,,"TURNOVER  by SULLIVAN,MICHAEL",,,"TURNOVER  by SULLIVAN,MICHAEL",1
08:19,"STEAL  by HOLLAND,MICHAEL",,,,,,,"STEAL  by HOLLAND,MICHAEL",1
08:14,"MISS 3PTR by QUINN,JOSH",,,,,,,"MISS 3PTR by QUINN,JOSH",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
08:01,,,,,"FOUL  by OWENS,MATT",,,"FOUL  by OWENS,MATT",1
07:52,"SUB IN by HOGAN,KAM",,,,,,,"SUB IN by HOGAN,KAM",1
07:52,"SUB OUT by HILL,KAMERON",,,,,,,"SUB OUT by HILL,KAMERON",1
07:52,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",1
07:52,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",1
07:24,"MISS JUMPER by MERCADEL,JUSTICE",,,,,,,"MISS JUMPER by MERCADEL,JUSTICE",1
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",1
07:12,,,,,"TURNOVER  by MILLER,JOSHUA",,,"TURNOVER  by MILLER,JOSHUA",1
07:10,"STEAL  by QUINN,JOSH",,,,,,,"STEAL  by QUINN,JOSH",1
07:06,"GOOD LAYUP by HOLLAND,MICHAEL(fastbreak)(in the paint)",20,,22 (+2),,ACM 20-22 (+2),,"GOOD LAYUP by HOLLAND,MICHAEL(fastbreak)(in the paint)",1
06:49,,20,,24 (+4),"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",MILMB 20-24 (+4),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",1
06:49,"FOUL  by GARRETT,JOSH",,,,,,,"FOUL  by GARRETT,JOSH",1
06:49,,20,,25 (+5),"GOOD FT by SULLIVAN,MICHAEL",MILMB 20-25 (+5),,"GOOD FT by SULLIVAN,MICHAEL",1
06:49,"SUB IN by FEIDER,JP",,,,,,,"SUB IN by FEIDER,JP",1
06:49,"SUB OUT by GARRETT,JOSH",,,,,,,"SUB OUT by GARRETT,JOSH",1
06:49,,,,,"SUB IN by CARVELLI,CAMERON",,,"SUB IN by CARVELLI,CAMERON",1
06:49,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",1
06:49,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",1
06:49,,,,,"SUB OUT by OWENS,MATT",,,"SUB OUT by OWENS,MATT",1
06:24,"MISS JUMPER by QUINN,JOSH",,,,,,,"MISS JUMPER by QUINN,JOSH",1
--,,,,,"REBOUND DEF by CARVELLI,CAMERON",,,"REBOUND DEF by CARVELLI,CAMERON",1
06:17,,20,,27 (+7),"GOOD LAYUP by MILLER,JOSHUA(fastbreak)(in the paint)",MILMB 20-27 (+7),,"GOOD LAYUP by MILLER,JOSHUA(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by CARVELLI,CAMERON",,,"ASSIST  by CARVELLI,CAMERON",1
05:58,"TURNOVER  by HOGAN,KAM",,,,,,,"TURNOVER  by HOGAN,KAM",1
05:58,"FOUL  by HOGAN,KAM",,,,,,,"FOUL  by HOGAN,KAM",1
05:58,"SUB IN by WELLS,AUSTIN",,,,,,,"SUB IN by WELLS,AUSTIN",1
05:58,"SUB OUT by MERCADEL,JUSTICE",,,,,,,"SUB OUT by MERCADEL,JUSTICE",1
05:58,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",1
05:58,,,,,"SUB OUT by KOHNKE,SAM",,,"SUB OUT by KOHNKE,SAM",1
05:44,,20,,30 (+10),"GOOD 3PTR by GRANT,SHE'CHEM",MILMB 20-30 (+10),,"GOOD 3PTR by GRANT,SHE'CHEM",1
--,,,,,"ASSIST  by TURNER,JAMES",,,"ASSIST  by TURNER,JAMES",1
05:25,"MISS LAYUP by FEIDER,JP",,,,,,,"MISS LAYUP by FEIDER,JP",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
05:25,,,,,"FOUL  by MILLER,JOSHUA",,,"FOUL  by MILLER,JOSHUA",1
05:24,"MISS JUMPER by HOGAN,KAM",,,,,,,"MISS JUMPER by HOGAN,KAM",1
--,"REBOUND OFF by FEIDER,JP",,,,,,,"REBOUND OFF by FEIDER,JP",1
05:21,"MISS LAYUP by FEIDER,JP",,,,,,,"MISS LAYUP by FEIDER,JP",1
--,,,,,"REBOUND DEF by CARVELLI,CAMERON",,,"REBOUND DEF by CARVELLI,CAMERON",1
05:11,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
05:11,"SUB IN by HARDWICK,JOSH",,,,,,,"SUB IN by HARDWICK,JOSH",1
05:11,"SUB OUT by HOGAN,KAM",,,,,,,"SUB OUT by HOGAN,KAM",1
04:57,,20,,32 (+12),"GOOD JUMPER by BLANZ,BUCK",MILMB 20-32 (+12),,"GOOD JUMPER by BLANZ,BUCK",1
--,,,,,"ASSIST  by GRANT,SHE'CHEM",,,"ASSIST  by GRANT,SHE'CHEM",1
04:35,"MISS 3PTR by HOLLAND,MICHAEL",,,,,,,"MISS 3PTR by HOLLAND,MICHAEL",1
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",1
04:27,,,,,"TURNOVER  by BLANZ,BUCK",,,"TURNOVER  by BLANZ,BUCK",1
04:27,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",1
04:27,"SUB IN by GARRETT,JOSH",,,,,,,"SUB IN by GARRETT,JOSH",1
04:27,"SUB IN by MERCADEL,JUSTICE",,,,,,,"SUB IN by MERCADEL,JUSTICE",1
04:27,"SUB OUT by FEIDER,JP",,,,,,,"SUB OUT by FEIDER,JP",1
04:27,"SUB OUT by QUINN,JOSH",,,,,,,"SUB OUT by QUINN,JOSH",1
04:27,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",1
04:27,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",1
04:20,"MISS LAYUP by WELLS,AUSTIN",,,,,,,"MISS LAYUP by WELLS,AUSTIN",1
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",1
04:12,,20,,34 (+14),"GOOD LAYUP by BLANZ,BUCK(fastbreak)(in the paint)",MILMB 20-34 (+14),,"GOOD LAYUP by BLANZ,BUCK(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by GRANT,SHE'CHEM",,,"ASSIST  by GRANT,SHE'CHEM",1
03:57,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
03:57,,,,,"SUB IN by BURNETT,DREW",,,"SUB IN by BURNETT,DREW",1
03:57,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",1
03:47,,,,,"FOUL  by CARVELLI,CAMERON",,,"FOUL  by CARVELLI,CAMERON",1
03:47,"MISS FT by HARDWICK,JOSH",,,,,,,"MISS FT by HARDWICK,JOSH",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
03:47,"GOOD FT by HARDWICK,JOSH",21,,34 (+13),,ACM 21-34 (+13),,"GOOD FT by HARDWICK,JOSH",1
03:47,"GOOD FT by HARDWICK,JOSH",22,,34 (+12),,ACM 22-34 (+12),,"GOOD FT by HARDWICK,JOSH",1
03:47,"SUB IN by NICKENS,ZACHARY",,,,,,,"SUB IN by NICKENS,ZACHARY",1
03:47,"SUB OUT by WELLS,AUSTIN",,,,,,,"SUB OUT by WELLS,AUSTIN",1
03:21,,22,,37 (+15),"GOOD 3PTR by TURNER,JAMES",MILMB 22-37 (+15),,"GOOD 3PTR by TURNER,JAMES",1
--,,,,,"ASSIST  by GRANT,SHE'CHEM",,,"ASSIST  by GRANT,SHE'CHEM",1
03:01,"MISS 3PTR by HARDWICK,JOSH",,,,,,,"MISS 3PTR by HARDWICK,JOSH",1
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",1
02:55,"FOUL  by MERCADEL,JUSTICE",,,,,,,"FOUL  by MERCADEL,JUSTICE",1
02:55,,22,,38 (+16),"GOOD FT by SULLIVAN,MICHAEL",MILMB 22-38 (+16),,"GOOD FT by SULLIVAN,MICHAEL",1
02:55,,22,,39 (+17),"GOOD FT by SULLIVAN,MICHAEL",MILMB 22-39 (+17),,"GOOD FT by SULLIVAN,MICHAEL",1
02:55,"SUB IN by NEMEC,JACOB",,,,,,,"SUB IN by NEMEC,JACOB",1
02:55,"SUB IN by HOGAN,KAM",,,,,,,"SUB IN by HOGAN,KAM",1
02:55,"SUB OUT by GARRETT,JOSH",,,,,,,"SUB OUT by GARRETT,JOSH",1
02:55,"SUB OUT by HARDWICK,JOSH",,,,,,,"SUB OUT by HARDWICK,JOSH",1
02:55,,,,,"SUB IN by COLEMAN,DANIEL",,,"SUB IN by COLEMAN,DANIEL",1
02:55,,,,,"SUB IN by KOHNKE,SAM",,,"SUB IN by KOHNKE,SAM",1
02:55,,,,,"SUB OUT by CARVELLI,CAMERON",,,"SUB OUT by CARVELLI,CAMERON",1
02:55,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",1
02:43,,,,,"FOUL  by BURNETT,DREW",,,"FOUL  by BURNETT,DREW",1
02:43,"MISS FT by MERCADEL,JUSTICE",,,,,,,"MISS FT by MERCADEL,JUSTICE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
02:43,"GOOD FT by MERCADEL,JUSTICE",23,,39 (+16),,ACM 23-39 (+16),,"GOOD FT by MERCADEL,JUSTICE",1
02:15,,23,,42 (+19),"GOOD 3PTR by SULLIVAN,MICHAEL",MILMB 23-42 (+19),,"GOOD 3PTR by SULLIVAN,MICHAEL",1
02:06,"MISS LAYUP by MERCADEL,JUSTICE",,,,,,,"MISS LAYUP by MERCADEL,JUSTICE",1
--,,,,,"REBOUND DEF by COLEMAN,DANIEL",,,"REBOUND DEF by COLEMAN,DANIEL",1
01:58,,23,,44 (+21),"GOOD LAYUP by SULLIVAN,MICHAEL(fastbreak)(in the paint)",MILMB 23-44 (+21),,"GOOD LAYUP by SULLIVAN,MICHAEL(fastbreak)(in the paint)",1
01:54,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
01:54,"SUB IN by QUINN,JOSH",,,,,,,"SUB IN by QUINN,JOSH",1
01:54,"SUB OUT by NEMEC,JACOB",,,,,,,"SUB OUT by NEMEC,JACOB",1
01:37,"MISS LAYUP by NICKENS,ZACHARY",,,,,,,"MISS LAYUP by NICKENS,ZACHARY",1
--,,,,,"REBOUND DEF by KOHNKE,SAM",,,"REBOUND DEF by KOHNKE,SAM",1
01:23,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,,,,,"REBOUND OFF by BURNETT,DREW",,,"REBOUND OFF by BURNETT,DREW",1
01:09,,23,,47 (+24),"GOOD 3PTR by SULLIVAN,MICHAEL",MILMB 23-47 (+24),,"GOOD 3PTR by SULLIVAN,MICHAEL",1
--,,,,,"ASSIST  by TURNER,JAMES",,,"ASSIST  by TURNER,JAMES",1
00:59,"GOOD JUMPER by HOGAN,KAM(in the paint)",25,,47 (+22),,ACM 25-47 (+22),,"GOOD JUMPER by HOGAN,KAM(in the paint)",1
00:29,,,,,"MISS 3PTR by KOHNKE,SAM",,,"MISS 3PTR by KOHNKE,SAM",1
--,"REBOUND DEF by HOLLAND,MICHAEL",,,,,,,"REBOUND DEF by HOLLAND,MICHAEL",1
00:19,"GOOD LAYUP by HOLLAND,MICHAEL(fastbreak)(in the paint)",27,,47 (+20),,ACM 27-47 (+20),,"GOOD LAYUP by HOLLAND,MICHAEL(fastbreak)(in the paint)",1
00:03,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
20:00,"SUB IN by NICKENS,ZACHARY",,,,,,,"SUB IN by NICKENS,ZACHARY",2
20:00,"SUB OUT by MERCADEL,JUSTICE",,,,,,,"SUB OUT by MERCADEL,JUSTICE",2
19:56,,27,,49 (+22),"GOOD JUMPER by BLANZ,BUCK",MILMB 27-49 (+22),,"GOOD JUMPER by BLANZ,BUCK",2
19:49,,,,,"FOUL  by KOHNKE,SAM",,,"FOUL  by KOHNKE,SAM",2
19:37,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
19:24,"TURNOVER  by NICKENS,ZACHARY",,,,,,,"TURNOVER  by NICKENS,ZACHARY",2
