Time Remaining,MILMB,Away Team Score,Play Team Indicator,Home Team Score,BUMBB,Game Score,Team Indicator,Play,Period
--,"ASSIST  by COLEMAN,DANIEL",,,,,,,"ASSIST  by COLEMAN,DANIEL",2
08:01,,,,,"MISS 3PTR by BROWN,ISIAH",,,"MISS 3PTR by BROWN,ISIAH",2
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",2
07:47,"TURNOVER  by MILLER,JOSHUA",,,,,,,"TURNOVER  by MILLER,JOSHUA",2
07:45,,,,,"STEAL  by ,KYLE PATTERSON SR",,,"STEAL  by ,KYLE PATTERSON SR",2
07:23,,65 (+5),,60,"GOOD 3PTR by PRICE,VICTOR",BUMBB 65-60 (+5),,"GOOD 3PTR by PRICE,VICTOR",2
--,,,,,"ASSIST  by BROWN,ISIAH",,,"ASSIST  by BROWN,ISIAH",2
06:47,"MISS LAYUP by COLEMAN,DANIEL",,,,,,,"MISS LAYUP by COLEMAN,DANIEL",2
--,,,,,"REBOUND OFF by HEERINGEN,GIAN VAN",,,"REBOUND OFF by HEERINGEN,GIAN VAN",2
06:29,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
06:28,,65 (+3),,62,"GOOD LAYUP by WEBBER,BRENT(in the paint)",BUMBB 65-62 (+3),,"GOOD LAYUP by WEBBER,BRENT(in the paint)",2
06:13,"MISS LAYUP by MEADS,TYSIN",,,,,,,"MISS LAYUP by MEADS,TYSIN",2
--,,,,,"REBOUND DEF by ,KYLE PATTERSON SR",,,"REBOUND DEF by ,KYLE PATTERSON SR",2
06:03,,65,,65,"GOOD 3PTR by PRICE,VICTOR",BUMBB 65-65 (0),,"GOOD 3PTR by PRICE,VICTOR",2
--,,,,,"ASSIST  by WEBBER,BRENT",,,"ASSIST  by WEBBER,BRENT",2
05:28,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND DEF by HEERINGEN,GIAN VAN",,,"REBOUND DEF by HEERINGEN,GIAN VAN",2
04:58,,65,,67 (+2),"GOOD LAYUP by BROWN,ISIAH(in the paint)",BUMBB 65-67 (-2),,"GOOD LAYUP by BROWN,ISIAH(in the paint)",2
--,,,,,"ASSIST  by ,KYLE PATTERSON SR",,,"ASSIST  by ,KYLE PATTERSON SR",2
04:42,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",67,,67,,MILMB 67-67 (0),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",2
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",2
04:29,,,,,"MISS 3PTR by PRICE,VICTOR",,,"MISS 3PTR by PRICE,VICTOR",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
04:24,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",2
04:24,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
04:24,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",2
04:24,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
04:24,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
04:24,"SUB OUT by LEONCE,JOSH",,,,,,,"SUB OUT by LEONCE,JOSH",2
04:24,,,,,"SUB IN by JONES,JUSTIN",,,"SUB IN by JONES,JUSTIN",2
04:24,,,,,"SUB IN by MCCOY,TOMMY",,,"SUB IN by MCCOY,TOMMY",2
04:24,,,,,"SUB IN by HODUM,RICK",,,"SUB IN by HODUM,RICK",2
04:24,,,,,"SUB IN by COLE,DAVID",,,"SUB IN by COLE,DAVID",2
04:24,,,,,"SUB IN by DURHAM,JONATHAN",,,"SUB IN by DURHAM,JONATHAN",2
04:24,,,,,"SUB OUT by BROWN,ISIAH",,,"SUB OUT by BROWN,ISIAH",2
04:24,,,,,"SUB OUT by PRICE,VICTOR",,,"SUB OUT by PRICE,VICTOR",2
04:24,,,,,"SUB OUT by WEBBER,BRENT",,,"SUB OUT by WEBBER,BRENT",2
04:24,,,,,"SUB OUT by ,KYLE PATTERSON SR",,,"SUB OUT by ,KYLE PATTERSON SR",2
04:24,,,,,"SUB OUT by HEERINGEN,GIAN VAN",,,"SUB OUT by HEERINGEN,GIAN VAN",2
04:09,"GOOD LAYUP by TURNER,JAMES(in the paint)",69 (+2),,67,,MILMB 69-67 (+2),,"GOOD LAYUP by TURNER,JAMES(in the paint)",2
--,"ASSIST  by SULLIVAN,MICHAEL",,,,,,,"ASSIST  by SULLIVAN,MICHAEL",2
03:57,,,,,"FOUL  by RICHARDSON,TERIK",,,"FOUL  by RICHARDSON,TERIK",2
03:57,,,,,"MISS FT by JONES,JUSTIN",,,"MISS FT by JONES,JUSTIN",2
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",2
03:45,"MISS 3PTR by COLEMAN,DANIEL",,,,,,,"MISS 3PTR by COLEMAN,DANIEL",2
--,"REBOUND OFF by SULLIVAN,MICHAEL",,,,,,,"REBOUND OFF by SULLIVAN,MICHAEL",2
03:36,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",2
--,"REBOUND OFF by SULLIVAN,MICHAEL",,,,,,,"REBOUND OFF by SULLIVAN,MICHAEL",2
03:25,"MISS 3PTR by COLEMAN,DANIEL",,,,,,,"MISS 3PTR by COLEMAN,DANIEL",2
--,"REBOUND OFF by TURNER,JAMES",,,,,,,"REBOUND OFF by TURNER,JAMES",2
03:20,,,,,"FOUL  by DURHAM,JONATHAN",,,"FOUL  by DURHAM,JONATHAN",2
03:20,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:00,"TURNOVER  by SULLIVAN,MICHAEL",,,,,,,"TURNOVER  by SULLIVAN,MICHAEL",2
02:56,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",2
02:56,,69 (+1),,68,"GOOD FT by MCCOY,TOMMY",BUMBB 69-68 (+1),,"GOOD FT by MCCOY,TOMMY",2
02:56,,69,,69,"GOOD FT by MCCOY,TOMMY",BUMBB 69-69 (0),,"GOOD FT by MCCOY,TOMMY",2
02:56,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
02:56,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",2
02:36,,,,,"FOUL  by JONES,JUSTIN",,,"FOUL  by JONES,JUSTIN",2
02:36,"GOOD FT by BECKER,SAXTON",70 (+1),,69,,MILMB 70-69 (+1),,"GOOD FT by BECKER,SAXTON",2
02:36,"GOOD FT by BECKER,SAXTON",71 (+2),,69,,MILMB 71-69 (+2),,"GOOD FT by BECKER,SAXTON",2
02:23,"SUB IN by MEADS,TYSIN",,,,,,,"SUB IN by MEADS,TYSIN",2
02:23,"SUB OUT by COLEMAN,DANIEL",,,,,,,"SUB OUT by COLEMAN,DANIEL",2
02:19,,,,,"MISS LAYUP by HODUM,RICK",,,"MISS LAYUP by HODUM,RICK",2
--,,,,,"REBOUND OFF by HODUM,RICK",,,"REBOUND OFF by HODUM,RICK",2
02:15,,,,,"MISS LAYUP by HODUM,RICK",,,"MISS LAYUP by HODUM,RICK",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
02:07,"FOUL  by MEADS,TYSIN",,,,,,,"FOUL  by MEADS,TYSIN",2
02:07,,71 (+1),,70,"GOOD FT by HODUM,RICK",BUMBB 71-70 (+1),,"GOOD FT by HODUM,RICK",2
02:07,,71,,71,"GOOD FT by HODUM,RICK",BUMBB 71-71 (0),,"GOOD FT by HODUM,RICK",2
02:07,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
02:07,"SUB OUT by MEADS,TYSIN",,,,,,,"SUB OUT by MEADS,TYSIN",2
02:07,,,,,"SUB IN by ,KYLE PATTERSON SR",,,"SUB IN by ,KYLE PATTERSON SR",2
02:07,,,,,"SUB OUT by JONES,JUSTIN",,,"SUB OUT by JONES,JUSTIN",2
01:56,"MISS JUMPER by MILLER,JOSHUA",,,,,,,"MISS JUMPER by MILLER,JOSHUA",2
01:56,,,,,"BLOCK  by HEERINGEN,GIAN VAN",,,"BLOCK  by HEERINGEN,GIAN VAN",2
--,"REBOUND OFF by BECKER,SAXTON",,,,,,,"REBOUND OFF by BECKER,SAXTON",2
01:46,,71,,73 (+2),"GOOD LAYUP by MCCOY,TOMMY(fastbreak)(in the paint)",BUMBB 71-73 (-2),,"GOOD LAYUP by MCCOY,TOMMY(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by HODUM,RICK",,,"ASSIST  by HODUM,RICK",2
01:34,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",2
--,,,,,"REBOUND DEF by DURHAM,JONATHAN",,,"REBOUND DEF by DURHAM,JONATHAN",2
01:15,"FOUL  by KOHNKE,SAM",,,,,,,"FOUL  by KOHNKE,SAM",2
01:15,,,,,"MISS FT by MCCOY,TOMMY",,,"MISS FT by MCCOY,TOMMY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:15,,,,,"MISS FT by MCCOY,TOMMY",,,"MISS FT by MCCOY,TOMMY",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
01:01,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:56,"MISS JUMPER by BECKER,SAXTON",,,,,,,"MISS JUMPER by BECKER,SAXTON",2
--,"REBOUND OFF by TURNER,JAMES",,,,,,,"REBOUND OFF by TURNER,JAMES",2
00:45,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
00:45,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:37,,,,,"TURNOVER  by ,KYLE PATTERSON SR",,,"TURNOVER  by ,KYLE PATTERSON SR",2
00:35,"STEAL  by TURNER,JAMES",,,,,,,"STEAL  by TURNER,JAMES",2
00:32,"GOOD DUNK by TURNER,JAMES(in the paint)",73,,73,,MILMB 73-73 (0),,"GOOD DUNK by TURNER,JAMES(in the paint)",2
00:28,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:28,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",2
00:28,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
00:28,,,,,"SUB IN by BROWN,ISIAH",,,"SUB IN by BROWN,ISIAH",2
00:28,,,,,"SUB IN by HEERINGEN,GIAN VAN",,,"SUB IN by HEERINGEN,GIAN VAN",2
00:28,,,,,"SUB IN by PRICE,VICTOR",,,"SUB IN by PRICE,VICTOR",2
00:28,,,,,"SUB IN by WEBBER,BRENT",,,"SUB IN by WEBBER,BRENT",2
00:28,,,,,"SUB OUT by MCCOY,TOMMY",,,"SUB OUT by MCCOY,TOMMY",2
00:28,,,,,"SUB OUT by HODUM,RICK",,,"SUB OUT by HODUM,RICK",2
00:28,,,,,"SUB OUT by COLE,DAVID",,,"SUB OUT by COLE,DAVID",2
00:28,,,,,"SUB OUT by DURHAM,JONATHAN",,,"SUB OUT by DURHAM,JONATHAN",2
00:06,,,,,"MISS JUMPER by BROWN,ISIAH",,,"MISS JUMPER by BROWN,ISIAH",2
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",2
00:00,"MISS 3PTR by BLANZ,BUCK",,,,,,,"MISS 3PTR by BLANZ,BUCK",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
05:00,,,,,"SUB IN by HEERINGEN,GIAN VAN",,,"SUB IN by HEERINGEN,GIAN VAN",3
05:00,,,,,"SUB OUT by RICHARDSON,TERIK",,,"SUB OUT by RICHARDSON,TERIK",3
04:53,,,,,"MISS 3PTR by WEBBER,BRENT",,,"MISS 3PTR by WEBBER,BRENT",3
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",3
04:31,"GOOD 3PTR by KOHNKE,SAM",76 (+3),,73,,MILMB 76-73 (+3),,"GOOD 3PTR by KOHNKE,SAM",3
--,"ASSIST  by BLANZ,BUCK",,,,,,,"ASSIST  by BLANZ,BUCK",3
04:05,,,,,"TURNOVER  by PRICE,VICTOR",,,"TURNOVER  by PRICE,VICTOR",3
03:50,"MISS 3PTR by BLANZ,BUCK",,,,,,,"MISS 3PTR by BLANZ,BUCK",3
--,,,,,"REBOUND DEF by ,KYLE PATTERSON SR",,,"REBOUND DEF by ,KYLE PATTERSON SR",3
03:42,,,,,"MISS LAYUP by BROWN,ISIAH",,,"MISS LAYUP by BROWN,ISIAH",3
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,3
03:42,"FOUL  by BLANZ,BUCK",,,,,,,"FOUL  by BLANZ,BUCK",3
03:42,,76 (+2),,74,"GOOD FT by BROWN,ISIAH",BUMBB 76-74 (+2),,"GOOD FT by BROWN,ISIAH",3
03:42,,76 (+1),,75,"GOOD FT by BROWN,ISIAH",BUMBB 76-75 (+1),,"GOOD FT by BROWN,ISIAH",3
03:42,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",3
03:42,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",3
03:42,,,,,"SUB IN by DURHAM,JONATHAN",,,"SUB IN by DURHAM,JONATHAN",3
03:42,,,,,"SUB OUT by WEBBER,BRENT",,,"SUB OUT by WEBBER,BRENT",3
03:30,"TURNOVER  by TURNER,JAMES",,,,,,,"TURNOVER  by TURNER,JAMES",3
03:30,,,,,"SUB IN by WEBBER,BRENT",,,"SUB IN by WEBBER,BRENT",3
03:30,,,,,"SUB OUT by DURHAM,JONATHAN",,,"SUB OUT by DURHAM,JONATHAN",3
03:21,,,,,"MISS LAYUP by ,KYLE PATTERSON SR",,,"MISS LAYUP by ,KYLE PATTERSON SR",3
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",3
03:02,"TURNOVER  by BECKER,SAXTON",,,,,,,"TURNOVER  by BECKER,SAXTON",3
03:02,,,,,"SUB IN by MCCOY,TOMMY",,,"SUB IN by MCCOY,TOMMY",3
03:02,,,,,"SUB OUT by PRICE,VICTOR",,,"SUB OUT by PRICE,VICTOR",3
02:50,,,,,"MISS LAYUP by MCCOY,TOMMY",,,"MISS LAYUP by MCCOY,TOMMY",3
--,,,,,"REBOUND OFF by MCCOY,TOMMY",,,"REBOUND OFF by MCCOY,TOMMY",3
02:45,,76,,77 (+1),"GOOD LAYUP by MCCOY,TOMMY(in the paint)",BUMBB 76-77 (-1),,"GOOD LAYUP by MCCOY,TOMMY(in the paint)",3
02:21,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",3
--,,,,,"REBOUND DEF by HEERINGEN,GIAN VAN",,,"REBOUND DEF by HEERINGEN,GIAN VAN",3
01:50,,,,,"MISS 3PTR by HEERINGEN,GIAN VAN",,,"MISS 3PTR by HEERINGEN,GIAN VAN",3
--,,,,,"REBOUND OFF by MCCOY,TOMMY",,,"REBOUND OFF by MCCOY,TOMMY",3
01:21,,76,,79 (+3),"GOOD LAYUP by ,KYLE PATTERSON SR(in the paint)",BUMBB 76-79 (-3),,"GOOD LAYUP by ,KYLE PATTERSON SR(in the paint)",3
--,,,,,"ASSIST  by BROWN,ISIAH",,,"ASSIST  by BROWN,ISIAH",3
00:56,"MISS JUMPER by COLEMAN,DANIEL",,,,,,,"MISS JUMPER by COLEMAN,DANIEL",3
--,"REBOUND OFF by TURNER,JAMES",,,,,,,"REBOUND OFF by TURNER,JAMES",3
00:42,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",78,,79 (+1),,MILMB 78-79 (-1),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",3
00:38,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,3
00:38,"SUB IN by II,DERRICK BURT",,,,,,,"SUB IN by II,DERRICK BURT",3
00:38,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",3
00:24,,78,,81 (+3),"GOOD LAYUP by BROWN,ISIAH(in the paint)",BUMBB 78-81 (-3),,"GOOD LAYUP by BROWN,ISIAH(in the paint)",3
--,,,,,"ASSIST  by MCCOY,TOMMY",,,"ASSIST  by MCCOY,TOMMY",3
00:24,"FOUL  by II,DERRICK BURT",,,,,,,"FOUL  by II,DERRICK BURT",3
00:24,,78,,82 (+4),"GOOD FT by BROWN,ISIAH",BUMBB 78-82 (-4),,"GOOD FT by BROWN,ISIAH",3
00:24,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,3
00:24,,,,,"SUB IN by DURHAM,JONATHAN",,,"SUB IN by DURHAM,JONATHAN",3
00:24,,,,,"SUB OUT by WEBBER,BRENT",,,"SUB OUT by WEBBER,BRENT",3
00:15,"MISS JUMPER by MILLER,JOSHUA",,,,,,,"MISS JUMPER by MILLER,JOSHUA",3
--,,,,,"REBOUND DEF by ,KYLE PATTERSON SR",,,"REBOUND DEF by ,KYLE PATTERSON SR",3
00:08,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",3
00:08,,,,,"MISS FT by ,KYLE PATTERSON SR",,,"MISS FT by ,KYLE PATTERSON SR",3
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,3
00:08,,78,,83 (+5),"GOOD FT by ,KYLE PATTERSON SR",BUMBB 78-83 (-5),,"GOOD FT by ,KYLE PATTERSON SR",3
00:08,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,3
00:08,"SUB IN by LEONCE,JOSH",,,,,,,"SUB IN by LEONCE,JOSH",3
00:08,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",3
00:05,,,,,"FOUL  by MCCOY,TOMMY",,,"FOUL  by MCCOY,TOMMY",3
00:05,"GOOD FT by KOHNKE,SAM",79,,83 (+4),,MILMB 79-83 (-4),,"GOOD FT by KOHNKE,SAM",3
00:05,"GOOD FT by KOHNKE,SAM",80,,83 (+3),,MILMB 80-83 (-3),,"GOOD FT by KOHNKE,SAM",3
00:05,"GOOD FT by KOHNKE,SAM",81,,83 (+2),,MILMB 81-83 (-2),,"GOOD FT by KOHNKE,SAM",3
00:03,"FOUL  by ,RONALD WILLIAMS JR",,,,,,,"FOUL  by ,RONALD WILLIAMS JR",3
00:03,,81,,84 (+3),"GOOD FT by PRICE,VICTOR",BUMBB 81-84 (-3),,"GOOD FT by PRICE,VICTOR",3
00:03,,81,,85 (+4),"GOOD FT by PRICE,VICTOR",BUMBB 81-85 (-4),,"GOOD FT by PRICE,VICTOR",3
00:03,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",3
00:03,"SUB OUT by LEONCE,JOSH",,,,,,,"SUB OUT by LEONCE,JOSH",3
00:03,,,,,"SUB IN by PRICE,VICTOR",,,"SUB IN by PRICE,VICTOR",3
00:03,,,,,"SUB IN by HODUM,RICK",,,"SUB IN by HODUM,RICK",3
00:03,,,,,"SUB IN by JONES,JUSTIN",,,"SUB IN by JONES,JUSTIN",3
00:03,,,,,"SUB IN by WEBBER,BRENT",,,"SUB IN by WEBBER,BRENT",3
00:03,,,,,"SUB OUT by HEERINGEN,GIAN VAN",,,"SUB OUT by HEERINGEN,GIAN VAN",3
00:03,,,,,"SUB OUT by DURHAM,JONATHAN",,,"SUB OUT by DURHAM,JONATHAN",3
00:03,,,,,"SUB OUT by MCCOY,TOMMY",,,"SUB OUT by MCCOY,TOMMY",3
00:03,,,,,"SUB OUT by BROWN,ISIAH",,,"SUB OUT by BROWN,ISIAH",3
