Time Remaining,MILMB,Away Team Score,Play Team Indicator,Home Team Score,UMHB-MEN,Game Score,Team Indicator,Play,Period
03:53,"GOOD FT by SPIKES,KALVIN",63,,80 (+17),,MILMB 63-80 (-17),,"GOOD FT by SPIKES,KALVIN",2
03:53,,,,,"SUB IN by ANDERSON,NICK",,,"SUB IN by ANDERSON,NICK",2
03:53,,,,,"SUB OUT by MOORE,SAM",,,"SUB OUT by MOORE,SAM",2
03:44,"FOUL  by II,DERRICK BURT",,,,,,,"FOUL  by II,DERRICK BURT",2
03:44,,,,,"MISS FT by ANDERSON,NICK",,,"MISS FT by ANDERSON,NICK",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
03:44,,,,,"MISS FT by ANDERSON,NICK",,,"MISS FT by ANDERSON,NICK",2
--,"REBOUND DEF by SPIKES,KALVIN",,,,,,,"REBOUND DEF by SPIKES,KALVIN",2
03:44,"SUB IN by WINTERS,KYLE",,,,,,,"SUB IN by WINTERS,KYLE",2
03:44,"SUB OUT by LEONCE,JOSH",,,,,,,"SUB OUT by LEONCE,JOSH",2
03:33,"GOOD JUMPER by MILLER,JOSHUA(in the paint)",65,,80 (+15),,MILMB 65-80 (-15),,"GOOD JUMPER by MILLER,JOSHUA(in the paint)",2
03:33,,,,,"FOUL  by ANDERSON,NICK",,,"FOUL  by ANDERSON,NICK",2
03:33,"GOOD FT by MILLER,JOSHUA",66,,80 (+14),,MILMB 66-80 (-14),,"GOOD FT by MILLER,JOSHUA",2
03:33,,,,,"SUB IN by NEWTON,RYAN",,,"SUB IN by NEWTON,RYAN",2
03:33,,,,,"SUB OUT by MARTIN,SHAQ",,,"SUB OUT by MARTIN,SHAQ",2
03:21,,,,,"MISS 3PTR by LITTLE,KENDAL",,,"MISS 3PTR by LITTLE,KENDAL",2
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",2
03:20,,,,,"FOUL  by ANDERSON,NICK",,,"FOUL  by ANDERSON,NICK",2
03:20,"GOOD FT by MILLER,JOSHUA",67,,80 (+13),,MILMB 67-80 (-13),,"GOOD FT by MILLER,JOSHUA",2
03:20,"GOOD FT by MILLER,JOSHUA",68,,80 (+12),,MILMB 68-80 (-12),,"GOOD FT by MILLER,JOSHUA",2
03:20,,,,,"SUB IN by BLOW,LOGAN",,,"SUB IN by BLOW,LOGAN",2
03:20,,,,,"SUB OUT by HAMMOND,BRADEN",,,"SUB OUT by HAMMOND,BRADEN",2
03:01,,,,,"TURNOVER  by BLOW,LOGAN",,,"TURNOVER  by BLOW,LOGAN",2
02:48,"MISS 3PTR by WINTERS,KYLE",,,,,,,"MISS 3PTR by WINTERS,KYLE",2
--,"REBOUND OFF by SPIKES,KALVIN",,,,,,,"REBOUND OFF by SPIKES,KALVIN",2
02:43,"MISS JUMPER by SPIKES,KALVIN",,,,,,,"MISS JUMPER by SPIKES,KALVIN",2
--,"REBOUND OFF by SPIKES,KALVIN",,,,,,,"REBOUND OFF by SPIKES,KALVIN",2
02:42,"GOOD JUMPER by SPIKES,KALVIN(in the paint)",70,,80 (+10),,MILMB 70-80 (-10),,"GOOD JUMPER by SPIKES,KALVIN(in the paint)",2
02:42,,,,,"FOUL  by LITTLE,KENDAL",,,"FOUL  by LITTLE,KENDAL",2
02:42,"MISS FT by SPIKES,KALVIN",,,,,,,"MISS FT by SPIKES,KALVIN",2
--,,,,,"REBOUND DEF by LITTLE,KENDAL",,,"REBOUND DEF by LITTLE,KENDAL",2
02:40,"FOUL  by BECKER,SAXTON",,,,,,,"FOUL  by BECKER,SAXTON",2
02:40,,,,,"MISS FT by LITTLE,KENDAL",,,"MISS FT by LITTLE,KENDAL",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
02:40,,70,,81 (+11),"GOOD FT by LITTLE,KENDAL",UMHB-MEN 70-81 (-11),,"GOOD FT by LITTLE,KENDAL",2
02:33,"MISS JUMPER by MILLER,JOSHUA",,,,,,,"MISS JUMPER by MILLER,JOSHUA",2
02:33,,,,,"BLOCK  by KING,AUBRIE",,,"BLOCK  by KING,AUBRIE",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
02:28,"GOOD JUMPER by BECKER,SAXTON(in the paint)",72,,81 (+9),,MILMB 72-81 (-9),,"GOOD JUMPER by BECKER,SAXTON(in the paint)",2
02:14,,72,,84 (+12),"GOOD 3PTR by KING,AUBRIE",UMHB-MEN 72-84 (-12),,"GOOD 3PTR by KING,AUBRIE",2
--,,,,,"ASSIST  by LITTLE,KENDAL",,,"ASSIST  by LITTLE,KENDAL",2
01:58,,,,,"FOUL  by LITTLE,KENDAL",,,"FOUL  by LITTLE,KENDAL",2
01:58,"GOOD FT by SPIKES,KALVIN",73,,84 (+11),,MILMB 73-84 (-11),,"GOOD FT by SPIKES,KALVIN",2
01:58,"GOOD FT by SPIKES,KALVIN",74,,84 (+10),,MILMB 74-84 (-10),,"GOOD FT by SPIKES,KALVIN",2
01:53,,,,,"MISS JUMPER by BLOW,LOGAN",,,"MISS JUMPER by BLOW,LOGAN",2
01:53,"BLOCK  by II,DERRICK BURT",,,,,,,"BLOCK  by II,DERRICK BURT",2
--,"REBOUND DEF by SPIKES,KALVIN",,,,,,,"REBOUND DEF by SPIKES,KALVIN",2
01:47,"MISS JUMPER by MILLER,JOSHUA",,,,,,,"MISS JUMPER by MILLER,JOSHUA",2
--,"REBOUND OFF by SPIKES,KALVIN",,,,,,,"REBOUND OFF by SPIKES,KALVIN",2
01:47,,,,,"FOUL  by KING,AUBRIE",,,"FOUL  by KING,AUBRIE",2
01:47,"GOOD FT by BECKER,SAXTON",75,,84 (+9),,MILMB 75-84 (-9),,"GOOD FT by BECKER,SAXTON",2
01:47,"GOOD FT by BECKER,SAXTON",76,,84 (+8),,MILMB 76-84 (-8),,"GOOD FT by BECKER,SAXTON",2
01:38,,,,,"MISS 3PTR by ANDERSON,NICK",,,"MISS 3PTR by ANDERSON,NICK",2
--,"REBOUND DEF by BECKER,SAXTON",,,,,,,"REBOUND DEF by BECKER,SAXTON",2
01:37,,,,,"FOUL  by NEWTON,RYAN",,,"FOUL  by NEWTON,RYAN",2
01:37,"MISS FT by BECKER,SAXTON",,,,,,,"MISS FT by BECKER,SAXTON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:37,"GOOD FT by BECKER,SAXTON",77,,84 (+7),,MILMB 77-84 (-7),,"GOOD FT by BECKER,SAXTON",2
01:11,,,,,"MISS JUMPER by ANDERSON,NICK",,,"MISS JUMPER by ANDERSON,NICK",2
--,"REBOUND DEF by BECKER,SAXTON",,,,,,,"REBOUND DEF by BECKER,SAXTON",2
00:59,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",2
--,,,,,"REBOUND DEF by NEWTON,RYAN",,,"REBOUND DEF by NEWTON,RYAN",2
00:40,,,,,"MISS 3PTR by BLOW,LOGAN",,,"MISS 3PTR by BLOW,LOGAN",2
--,,,,,"REBOUND OFF by KING,AUBRIE",,,"REBOUND OFF by KING,AUBRIE",2
00:29,,77,,87 (+10),"GOOD 3PTR by KING,AUBRIE",UMHB-MEN 77-87 (-10),,"GOOD 3PTR by KING,AUBRIE",2
--,,,,,"ASSIST  by LITTLE,KENDAL",,,"ASSIST  by LITTLE,KENDAL",2
00:19,"GOOD 3PTR by BECKER,SAXTON",80,,87 (+7),,MILMB 80-87 (-7),,"GOOD 3PTR by BECKER,SAXTON",2
--,"ASSIST  by SPIKES,KALVIN",,,,,,,"ASSIST  by SPIKES,KALVIN",2
