Time Remaining,IWU,Away Team Score,Play Team Indicator,Home Team Score,MILMB,Game Score,Team Indicator,Play,Period
13:01,"SUB IN by KNOBLOCH,ZACH",,,,,,,"SUB IN by KNOBLOCH,ZACH",1
13:01,"SUB OUT by BURDINE,TYLER",,,,,,,"SUB OUT by BURDINE,TYLER",1
13:01,"SUB OUT by ROSE,BRADY",,,,,,,"SUB OUT by ROSE,BRADY",1
13:01,"SUB OUT by GREGOIRE,JASON",,,,,,,"SUB OUT by GREGOIRE,JASON",1
13:01,,,,,"SUB IN by MEADS,TYSIN",,,"SUB IN by MEADS,TYSIN",1
13:01,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",1
13:01,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",1
13:01,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",1
12:51,,,,,"MISS 3PTR by KOHNKE,SAM",,,"MISS 3PTR by KOHNKE,SAM",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
12:48,,,,,"FOUL  by TURNER,JAMES",,,"FOUL  by TURNER,JAMES",1
12:37,"GOOD LAYUP by BAKER,DANNY(in the paint)",12 (+1),,11,,IWU 12-11 (-1),,"GOOD LAYUP by BAKER,DANNY(in the paint)",1
12:29,,12,,13 (+1),"GOOD LAYUP by MILLER,JOSHUA(in the paint)",MILMB 12-13 (+1),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",1
12:15,"GOOD LAYUP by BAKER,DANNY(in the paint)",14 (+1),,13,,IWU 14-13 (-1),,"GOOD LAYUP by BAKER,DANNY(in the paint)",1
--,"ASSIST  by WOLFE,GRANT",,,,,,,"ASSIST  by WOLFE,GRANT",1
12:00,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
11:55,,,,,"FOUL  by BECKER,SAXTON",,,"FOUL  by BECKER,SAXTON",1
11:55,,,,,"TURNOVER  by BECKER,SAXTON",,,"TURNOVER  by BECKER,SAXTON",1
11:55,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
11:55,"SUB IN by BEASLEY,JAYLEN",,,,,,,"SUB IN by BEASLEY,JAYLEN",1
11:55,"SUB OUT by CURRY,MILES",,,,,,,"SUB OUT by CURRY,MILES",1
11:55,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",1
11:55,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",1
11:55,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",1
11:55,,,,,"SUB OUT by KOHNKE,SAM",,,"SUB OUT by KOHNKE,SAM",1
11:33,"GOOD 3PTR by KNOBLOCH,ZACH",17 (+4),,13,,IWU 17-13 (-4),,"GOOD 3PTR by KNOBLOCH,ZACH",1
--,"ASSIST  by BONNETT,COLIN",,,,,,,"ASSIST  by BONNETT,COLIN",1
11:07,,17 (+2),,15,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",MILMB 17-15 (-2),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",1
10:47,"MISS 3PTR by WOLFE,GRANT",,,,,,,"MISS 3PTR by WOLFE,GRANT",1
--,,,,,"REBOUND DEF by MEADS,TYSIN",,,"REBOUND DEF by MEADS,TYSIN",1
10:35,,,,,"MISS JUMPER by SULLIVAN,MICHAEL",,,"MISS JUMPER by SULLIVAN,MICHAEL",1
10:35,"BLOCK  by BAKER,DANNY",,,,,,,"BLOCK  by BAKER,DANNY",1
--,"REBOUND DEF by BEASLEY,JAYLEN",,,,,,,"REBOUND DEF by BEASLEY,JAYLEN",1
10:22,"GOOD JUMPER by BAKER,DANNY(in the paint)",19 (+4),,15,,IWU 19-15 (-4),,"GOOD JUMPER by BAKER,DANNY(in the paint)",1
09:56,,,,,"MISS 3PTR by MEADS,TYSIN",,,"MISS 3PTR by MEADS,TYSIN",1
--,"REBOUND DEF by WOLFE,GRANT",,,,,,,"REBOUND DEF by WOLFE,GRANT",1
09:46,,,,,"FOUL  by SULLIVAN,MICHAEL",,,"FOUL  by SULLIVAN,MICHAEL",1
09:46,"GOOD FT by BONNETT,COLIN",20 (+5),,15,,IWU 20-15 (-5),,"GOOD FT by BONNETT,COLIN",1
09:46,"GOOD FT by BONNETT,COLIN",21 (+6),,15,,IWU 21-15 (-6),,"GOOD FT by BONNETT,COLIN",1
09:46,"SUB IN by O'NEILL,ALEX",,,,,,,"SUB IN by O'NEILL,ALEX",1
09:46,"SUB IN by ROSE,BRADY",,,,,,,"SUB IN by ROSE,BRADY",1
09:46,"SUB IN by COLEMAN,NICK",,,,,,,"SUB IN by COLEMAN,NICK",1
09:46,"SUB OUT by BAKER,DANNY",,,,,,,"SUB OUT by BAKER,DANNY",1
09:46,"SUB OUT by WOLFE,GRANT",,,,,,,"SUB OUT by WOLFE,GRANT",1
09:46,"SUB OUT by BONNETT,COLIN",,,,,,,"SUB OUT by BONNETT,COLIN",1
09:46,,,,,"SUB IN by KOHNKE,SAM",,,"SUB IN by KOHNKE,SAM",1
09:46,,,,,"SUB IN by LEONCE,JOSH",,,"SUB IN by LEONCE,JOSH",1
09:46,,,,,"SUB IN by MANNING,JOHNATHAN",,,"SUB IN by MANNING,JOHNATHAN",1
09:46,,,,,"SUB OUT by MEADS,TYSIN",,,"SUB OUT by MEADS,TYSIN",1
09:46,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",1
09:46,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",1
09:36,,,,,"TURNOVER  by BLANZ,BUCK",,,"TURNOVER  by BLANZ,BUCK",1
09:22,"GOOD JUMPER by ROSE,BRADY",23 (+8),,15,,IWU 23-15 (-8),,"GOOD JUMPER by ROSE,BRADY",1
08:47,,,,,"TURNOVER  by MANNING,JOHNATHAN",,,"TURNOVER  by MANNING,JOHNATHAN",1
08:47,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
08:34,"MISS JUMPER by ROSE,BRADY",,,,,,,"MISS JUMPER by ROSE,BRADY",1
--,,,,,"REBOUND DEF by KOHNKE,SAM",,,"REBOUND DEF by KOHNKE,SAM",1
08:23,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",1
08:23,,,,,"SUB OUT by LEONCE,JOSH",,,"SUB OUT by LEONCE,JOSH",1
08:07,,,,,"TURNOVER  by MILLER,JOSHUA",,,"TURNOVER  by MILLER,JOSHUA",1
08:05,"STEAL  by COLEMAN,NICK",,,,,,,"STEAL  by COLEMAN,NICK",1
07:56,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",1
07:56,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
07:56,"MISS FT by O'NEILL,ALEX",,,,,,,"MISS FT by O'NEILL,ALEX",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
07:56,"GOOD FT by O'NEILL,ALEX",24 (+9),,15,,IWU 24-15 (-9),,"GOOD FT by O'NEILL,ALEX",1
07:56,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",1
07:56,,,,,"SUB IN by LEONCE,JOSH",,,"SUB IN by LEONCE,JOSH",1
07:56,,,,,"SUB OUT by MANNING,JOHNATHAN",,,"SUB OUT by MANNING,JOHNATHAN",1
07:56,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",1
07:48,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",1
07:48,,,,,"SUB OUT by LEONCE,JOSH",,,"SUB OUT by LEONCE,JOSH",1
07:41,,,,,"MISS 3PTR by BLANZ,BUCK",,,"MISS 3PTR by BLANZ,BUCK",1
--,"REBOUND DEF by BEASLEY,JAYLEN",,,,,,,"REBOUND DEF by BEASLEY,JAYLEN",1
07:34,"MISS 3PTR by KNOBLOCH,ZACH",,,,,,,"MISS 3PTR by KNOBLOCH,ZACH",1
--,"REBOUND OFF by BEASLEY,JAYLEN",,,,,,,"REBOUND OFF by BEASLEY,JAYLEN",1
07:28,"GOOD DUNK by BEASLEY,JAYLEN(in the paint)",26 (+11),,15,,IWU 26-15 (-11),,"GOOD DUNK by BEASLEY,JAYLEN(in the paint)",1
07:11,,,,,"TURNOVER  by KOHNKE,SAM",,,"TURNOVER  by KOHNKE,SAM",1
06:58,"MISS 3PTR by ROSE,BRADY",,,,,,,"MISS 3PTR by ROSE,BRADY",1
--,,,,,"REBOUND DEF by MILLER,JOSHUA",,,"REBOUND DEF by MILLER,JOSHUA",1
06:48,,26 (+8),,18,"GOOD 3PTR by TURNER,JAMES",MILMB 26-18 (-8),,"GOOD 3PTR by TURNER,JAMES",1
--,,,,,"ASSIST  by MILLER,JOSHUA",,,"ASSIST  by MILLER,JOSHUA",1
06:28,"MISS 3PTR by BEASLEY,JAYLEN",,,,,,,"MISS 3PTR by BEASLEY,JAYLEN",1
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",1
06:19,,,,,"MISS JUMPER by BLANZ,BUCK",,,"MISS JUMPER by BLANZ,BUCK",1
--,"REBOUND DEF by O'NEILL,ALEX",,,,,,,"REBOUND DEF by O'NEILL,ALEX",1
06:13,"MISS 3PTR by KNOBLOCH,ZACH",,,,,,,"MISS 3PTR by KNOBLOCH,ZACH",1
--,,,,,"REBOUND DEF by MILLER,JOSHUA",,,"REBOUND DEF by MILLER,JOSHUA",1
05:40,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,"REBOUND DEF by BEASLEY,JAYLEN",,,,,,,"REBOUND DEF by BEASLEY,JAYLEN",1
05:18,"MISS 3PTR by COLEMAN,NICK",,,,,,,"MISS 3PTR by COLEMAN,NICK",1
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",1
05:06,,,,,"MISS JUMPER by BLANZ,BUCK",,,"MISS JUMPER by BLANZ,BUCK",1
--,"REBOUND DEF by COLEMAN,NICK",,,,,,,"REBOUND DEF by COLEMAN,NICK",1
04:59,"MISS 3PTR by KNOBLOCH,ZACH",,,,,,,"MISS 3PTR by KNOBLOCH,ZACH",1
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",1
04:49,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
04:49,"SUB IN by BAKER,DANNY",,,,,,,"SUB IN by BAKER,DANNY",1
04:49,"SUB IN by WOLFE,GRANT",,,,,,,"SUB IN by WOLFE,GRANT",1
04:49,"SUB IN by GREGOIRE,JASON",,,,,,,"SUB IN by GREGOIRE,JASON",1
04:49,"SUB IN by BONNETT,COLIN",,,,,,,"SUB IN by BONNETT,COLIN",1
04:49,"SUB IN by CURRY,MILES",,,,,,,"SUB IN by CURRY,MILES",1
04:49,"SUB OUT by O'NEILL,ALEX",,,,,,,"SUB OUT by O'NEILL,ALEX",1
04:49,"SUB OUT by ROSE,BRADY",,,,,,,"SUB OUT by ROSE,BRADY",1
04:49,"SUB OUT by BEASLEY,JAYLEN",,,,,,,"SUB OUT by BEASLEY,JAYLEN",1
04:49,"SUB OUT by KNOBLOCH,ZACH",,,,,,,"SUB OUT by KNOBLOCH,ZACH",1
04:49,"SUB OUT by COLEMAN,NICK",,,,,,,"SUB OUT by COLEMAN,NICK",1
04:49,,,,,"SUB IN by JR,RONALD WILLIAMS",,,"SUB IN by JR,RONALD WILLIAMS",1
04:49,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",1
04:49,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",1
04:49,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",1
04:30,,,,,"TURNOVER  by SULLIVAN,MICHAEL",,,"TURNOVER  by SULLIVAN,MICHAEL",1
04:15,"MISS JUMPER by BAKER,DANNY",,,,,,,"MISS JUMPER by BAKER,DANNY",1
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",1
04:07,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,"REBOUND DEF by BAKER,DANNY",,,,,,,"REBOUND DEF by BAKER,DANNY",1
03:58,"MISS 3PTR by CURRY,MILES",,,,,,,"MISS 3PTR by CURRY,MILES",1
--,"REBOUND OFF by BONNETT,COLIN",,,,,,,"REBOUND OFF by BONNETT,COLIN",1
03:53,"MISS JUMPER by WOLFE,GRANT",,,,,,,"MISS JUMPER by WOLFE,GRANT",1
03:53,,,,,"BLOCK  by JR,RONALD WILLIAMS",,,"BLOCK  by JR,RONALD WILLIAMS",1
--,,,,,"REBOUND DEF by BECKER,SAXTON",,,"REBOUND DEF by BECKER,SAXTON",1
03:32,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",1
--,"REBOUND DEF by CURRY,MILES",,,,,,,"REBOUND DEF by CURRY,MILES",1
03:22,"MISS 3PTR by WOLFE,GRANT",,,,,,,"MISS 3PTR by WOLFE,GRANT",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
03:20,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
03:20,,,,,"SUB IN by II,DERRICK BURT",,,"SUB IN by II,DERRICK BURT",1
03:20,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",1
03:20,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",1
03:20,,,,,"SUB OUT by KOHNKE,SAM",,,"SUB OUT by KOHNKE,SAM",1
03:17,"GOOD JUMPER by BONNETT,COLIN",28 (+10),,18,,IWU 28-18 (-10),,"GOOD JUMPER by BONNETT,COLIN",1
--,"ASSIST  by WOLFE,GRANT",,,,,,,"ASSIST  by WOLFE,GRANT",1
02:58,"FOUL  by GREGOIRE,JASON",,,,,,,"FOUL  by GREGOIRE,JASON",1
02:45,,,,,"TURNOVER  by II,DERRICK BURT",,,"TURNOVER  by II,DERRICK BURT",1
02:44,"STEAL  by BONNETT,COLIN",,,,,,,"STEAL  by BONNETT,COLIN",1
02:36,"MISS JUMPER by GREGOIRE,JASON",,,,,,,"MISS JUMPER by GREGOIRE,JASON",1
02:36,,,,,"BLOCK  by MILLER,JOSHUA",,,"BLOCK  by MILLER,JOSHUA",1
--,"REBOUND OFF by GREGOIRE,JASON",,,,,,,"REBOUND OFF by GREGOIRE,JASON",1
02:30,"GOOD JUMPER by WOLFE,GRANT",30 (+12),,18,,IWU 30-18 (-12),,"GOOD JUMPER by WOLFE,GRANT",1
02:09,"FOUL  by BONNETT,COLIN",,,,,,,"FOUL  by BONNETT,COLIN",1
02:09,,30 (+11),,19,"GOOD FT by SULLIVAN,MICHAEL",MILMB 30-19 (-11),,"GOOD FT by SULLIVAN,MICHAEL",1
02:09,,30 (+10),,20,"GOOD FT by SULLIVAN,MICHAEL",MILMB 30-20 (-10),,"GOOD FT by SULLIVAN,MICHAEL",1
02:09,"SUB IN by ROSE,BRADY",,,,,,,"SUB IN by ROSE,BRADY",1
02:09,"SUB IN by BEASLEY,JAYLEN",,,,,,,"SUB IN by BEASLEY,JAYLEN",1
02:09,"SUB OUT by BONNETT,COLIN",,,,,,,"SUB OUT by BONNETT,COLIN",1
02:09,"SUB OUT by CURRY,MILES",,,,,,,"SUB OUT by CURRY,MILES",1
02:09,,,,,"SUB IN by KOHNKE,SAM",,,"SUB IN by KOHNKE,SAM",1
02:09,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",1
02:09,,,,,"SUB IN by COLEMAN,DANIEL",,,"SUB IN by COLEMAN,DANIEL",1
02:09,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",1
02:09,,,,,"SUB OUT by JR,RONALD WILLIAMS",,,"SUB OUT by JR,RONALD WILLIAMS",1
02:09,,,,,"SUB OUT by II,DERRICK BURT",,,"SUB OUT by II,DERRICK BURT",1
01:50,"GOOD 3PTR by BEASLEY,JAYLEN",33 (+13),,20,,IWU 33-20 (-13),,"GOOD 3PTR by BEASLEY,JAYLEN",1
--,"ASSIST  by WOLFE,GRANT",,,,,,,"ASSIST  by WOLFE,GRANT",1
01:18,,33 (+10),,23,"GOOD 3PTR by BECKER,SAXTON",MILMB 33-23 (-10),,"GOOD 3PTR by BECKER,SAXTON",1
--,,,,,"ASSIST  by BLANZ,BUCK",,,"ASSIST  by BLANZ,BUCK",1
01:00,"GOOD 3PTR by ROSE,BRADY",36 (+13),,23,,IWU 36-23 (-13),,"GOOD 3PTR by ROSE,BRADY",1
--,"ASSIST  by BEASLEY,JAYLEN",,,,,,,"ASSIST  by BEASLEY,JAYLEN",1
00:34,,36 (+10),,26,"GOOD 3PTR by BLANZ,BUCK",MILMB 36-26 (-10),,"GOOD 3PTR by BLANZ,BUCK",1
--,,,,,"ASSIST  by MILLER,JOSHUA",,,"ASSIST  by MILLER,JOSHUA",1
00:06,"MISS 3PTR by BEASLEY,JAYLEN",,,,,,,"MISS 3PTR by BEASLEY,JAYLEN",1
--,"REBOUND OFF by BAKER,DANNY",,,,,,,"REBOUND OFF by BAKER,DANNY",1
00:02,"MISS JUMPER by BAKER,DANNY",,,,,,,"MISS JUMPER by BAKER,DANNY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
19:22,,,,,"TURNOVER  by SULLIVAN,MICHAEL",,,"TURNOVER  by SULLIVAN,MICHAEL",2
19:08,"MISS JUMPER by O'NEILL,ALEX",,,,,,,"MISS JUMPER by O'NEILL,ALEX",2
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",2
18:56,,,,,"TURNOVER  by MILLER,JOSHUA",,,"TURNOVER  by MILLER,JOSHUA",2
18:55,"STEAL  by COLEMAN,NICK",,,,,,,"STEAL  by COLEMAN,NICK",2
18:52,"MISS 3PTR by COLEMAN,NICK",,,,,,,"MISS 3PTR by COLEMAN,NICK",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
18:49,,,,,"FOUL  by SULLIVAN,MICHAEL",,,"FOUL  by SULLIVAN,MICHAEL",2
18:47,"GOOD LAYUP by BONNETT,COLIN(in the paint)",38 (+12),,26,,IWU 38-26 (-12),,"GOOD LAYUP by BONNETT,COLIN(in the paint)",2
--,"ASSIST  by COLEMAN,NICK",,,,,,,"ASSIST  by COLEMAN,NICK",2
18:27,,38 (+10),,28,"GOOD JUMPER by SULLIVAN,MICHAEL",MILMB 38-28 (-10),,"GOOD JUMPER by SULLIVAN,MICHAEL",2
18:18,"MISS JUMPER by ROSE,BRADY",,,,,,,"MISS JUMPER by ROSE,BRADY",2
--,,,,,"REBOUND DEF by BLANZ,BUCK",,,"REBOUND DEF by BLANZ,BUCK",2
18:01,,,,,"TURNOVER  by BLANZ,BUCK",,,"TURNOVER  by BLANZ,BUCK",2
17:49,"MISS 3PTR by BONNETT,COLIN",,,,,,,"MISS 3PTR by BONNETT,COLIN",2
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",2
17:40,,38 (+7),,31,"GOOD 3PTR by BLANZ,BUCK",MILMB 38-31 (-7),,"GOOD 3PTR by BLANZ,BUCK",2
--,,,,,"ASSIST  by SULLIVAN,MICHAEL",,,"ASSIST  by SULLIVAN,MICHAEL",2
