Time Remaining,MILMB,Away Team Score,Play Team Indicator,Home Team Score,UD,Game Score,Team Indicator,Play,Period
12:56,"STEAL  by KOHNKE,SAM",,,,,,,"STEAL  by KOHNKE,SAM",1
12:36,"GOOD LAYUP by TURNER,JAMES(in the paint)",12 (+4),,8,,MILMB 12-8 (+4),,"GOOD LAYUP by TURNER,JAMES(in the paint)",1
12:21,,12 (+1),,11,"GOOD 3PTR by COLVIN,DARRIUS",UD 12-11 (+1),,"GOOD 3PTR by COLVIN,DARRIUS",1
--,,,,,"ASSIST  by BEREZIN,SOLOMON",,,"ASSIST  by BEREZIN,SOLOMON",1
12:05,"GOOD 3PTR by KOHNKE,SAM",15 (+4),,11,,MILMB 15-11 (+4),,"GOOD 3PTR by KOHNKE,SAM",1
--,"ASSIST  by TURNER,JAMES",,,,,,,"ASSIST  by TURNER,JAMES",1
11:46,,,,,"MISS JUMPER by NORTON,BEN",,,"MISS JUMPER by NORTON,BEN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
11:31,,,,,"MISS LAYUP by NORTON,BEN",,,"MISS LAYUP by NORTON,BEN",1
--,,,,,"REBOUND OFF by LEVI,SPENCER",,,"REBOUND OFF by LEVI,SPENCER",1
11:26,,,,,"MISS TIPIN by LEVI,SPENCER",,,"MISS TIPIN by LEVI,SPENCER",1
--,,,,,"REBOUND OFF by LEVI,SPENCER",,,"REBOUND OFF by LEVI,SPENCER",1
11:22,,15 (+2),,13,"GOOD LAYUP by LEVI,SPENCER(in the paint)",UD 15-13 (+2),,"GOOD LAYUP by LEVI,SPENCER(in the paint)",1
11:04,"TURNOVER  by CARVELLI,CAMERON",,,,,,,"TURNOVER  by CARVELLI,CAMERON",1
11:04,"SUB IN by JR,RONALD WILLIAMS",,,,,,,"SUB IN by JR,RONALD WILLIAMS",1
11:04,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
11:04,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",1
11:04,"SUB OUT by CARVELLI,CAMERON",,,,,,,"SUB OUT by CARVELLI,CAMERON",1
11:04,"SUB OUT by MEADS,TYSIN",,,,,,,"SUB OUT by MEADS,TYSIN",1
11:04,"SUB OUT by II,DERRICK BURT",,,,,,,"SUB OUT by II,DERRICK BURT",1
11:04,,,,,"SUB IN by WAMBSGANSS,MICHAEL",,,"SUB IN by WAMBSGANSS,MICHAEL",1
11:04,,,,,"SUB OUT by COLVIN,DARRIUS",,,"SUB OUT by COLVIN,DARRIUS",1
10:50,,,,,"TURNOVER  by WAMBSGANSS,MICHAEL",,,"TURNOVER  by WAMBSGANSS,MICHAEL",1
10:49,"STEAL  by KOHNKE,SAM",,,,,,,"STEAL  by KOHNKE,SAM",1
10:48,"TURNOVER  by KOHNKE,SAM",,,,,,,"TURNOVER  by KOHNKE,SAM",1
10:47,,,,,"STEAL  by BEREZIN,SOLOMON",,,"STEAL  by BEREZIN,SOLOMON",1
10:39,,,,,"TURNOVER  by LEVI,SPENCER",,,"TURNOVER  by LEVI,SPENCER",1
10:30,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
10:26,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",1
10:26,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",1
10:26,,,,,"SUB IN by RUSSELL,JOHN",,,"SUB IN by RUSSELL,JOHN",1
10:26,,,,,"SUB OUT by NORTON,BEN",,,"SUB OUT by NORTON,BEN",1
10:16,,,,,"MISS LAYUP by HAYES,ISAIAH",,,"MISS LAYUP by HAYES,ISAIAH",1
10:16,"BLOCK  by TURNER,JAMES",,,,,,,"BLOCK  by TURNER,JAMES",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
10:15,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",1
10:15,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
10:11,,15,,15,"GOOD LAYUP by LEVI,SPENCER(in the paint)",UD 15-15 (0),,"GOOD LAYUP by LEVI,SPENCER(in the paint)",1
--,,,,,"ASSIST  by WAMBSGANSS,MICHAEL",,,"ASSIST  by WAMBSGANSS,MICHAEL",1
09:53,"TURNOVER  by JR,RONALD WILLIAMS",,,,,,,"TURNOVER  by JR,RONALD WILLIAMS",1
09:53,"FOUL  by JR,RONALD WILLIAMS",,,,,,,"FOUL  by JR,RONALD WILLIAMS",1
09:53,,,,,"SUB IN by NUNN,JOSHUA",,,"SUB IN by NUNN,JOSHUA",1
09:53,,,,,"SUB OUT by HAYES,ISAIAH",,,"SUB OUT by HAYES,ISAIAH",1
09:24,,,,,"TURNOVER  by WAMBSGANSS,MICHAEL",,,"TURNOVER  by WAMBSGANSS,MICHAEL",1
09:24,,,,,"FOUL  by WAMBSGANSS,MICHAEL",,,"FOUL  by WAMBSGANSS,MICHAEL",1
09:03,"MISS LAYUP by BLANZ,BUCK",,,,,,,"MISS LAYUP by BLANZ,BUCK",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
08:36,"TURNOVER  by MILLER,JOSHUA",,,,,,,"TURNOVER  by MILLER,JOSHUA",1
08:30,,,,,"MISS 3PTR by WAMBSGANSS,MICHAEL",,,"MISS 3PTR by WAMBSGANSS,MICHAEL",1
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",1
08:25,"TURNOVER  by JR,RONALD WILLIAMS",,,,,,,"TURNOVER  by JR,RONALD WILLIAMS",1
08:25,"FOUL  by JR,RONALD WILLIAMS",,,,,,,"FOUL  by JR,RONALD WILLIAMS",1
08:25,,,,,"SUB IN by CALTON,EMMANUEL",,,"SUB IN by CALTON,EMMANUEL",1
08:25,,,,,"SUB OUT by BEREZIN,SOLOMON",,,"SUB OUT by BEREZIN,SOLOMON",1
08:17,,,,,"TURNOVER  by WAMBSGANSS,MICHAEL",,,"TURNOVER  by WAMBSGANSS,MICHAEL",1
08:17,,,,,"FOUL  by WAMBSGANSS,MICHAEL",,,"FOUL  by WAMBSGANSS,MICHAEL",1
07:55,"TURNOVER  by MILLER,JOSHUA",,,,,,,"TURNOVER  by MILLER,JOSHUA",1
07:55,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",1
07:55,"SUB OUT by JR,RONALD WILLIAMS",,,,,,,"SUB OUT by JR,RONALD WILLIAMS",1
07:55,,,,,"SUB IN by COLVIN,DARRIUS",,,"SUB IN by COLVIN,DARRIUS",1
07:55,,,,,"SUB OUT by WAMBSGANSS,MICHAEL",,,"SUB OUT by WAMBSGANSS,MICHAEL",1
07:35,,15,,17 (+2),"GOOD LAYUP by LEVI,SPENCER(in the paint)",UD 15-17 (-2),,"GOOD LAYUP by LEVI,SPENCER(in the paint)",1
07:34,"FOUL  by BLANZ,BUCK",,,,,,,"FOUL  by BLANZ,BUCK",1
07:34,,,,,"MISS FT by LEVI,SPENCER",,,"MISS FT by LEVI,SPENCER",1
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",1
07:20,"GOOD 3PTR by MILLER,JOSHUA",18 (+1),,17,,MILMB 18-17 (+1),,"GOOD 3PTR by MILLER,JOSHUA",1
--,"ASSIST  by BLANZ,BUCK",,,,,,,"ASSIST  by BLANZ,BUCK",1
07:03,,,,,"MISS JUMPER by NUNN,JOSHUA",,,"MISS JUMPER by NUNN,JOSHUA",1
--,,,,,"REBOUND OFF by COLVIN,DARRIUS",,,"REBOUND OFF by COLVIN,DARRIUS",1
06:59,,,,,"MISS JUMPER by COLVIN,DARRIUS",,,"MISS JUMPER by COLVIN,DARRIUS",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
06:57,,,,,"FOUL  by RUSSELL,JOHN",,,"FOUL  by RUSSELL,JOHN",1
06:57,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
06:57,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",1
06:57,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",1
06:57,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",1
06:57,,,,,"SUB IN by NORTON,BEN",,,"SUB IN by NORTON,BEN",1
06:57,,,,,"SUB OUT by LEVI,SPENCER",,,"SUB OUT by LEVI,SPENCER",1
06:43,"MISS JUMPER by GRANT,SHE'CHEM",,,,,,,"MISS JUMPER by GRANT,SHE'CHEM",1
--,,,,,"REBOUND DEF by CALTON,EMMANUEL",,,"REBOUND DEF by CALTON,EMMANUEL",1
06:36,,18,,19 (+1),"GOOD LAYUP by COLVIN,DARRIUS(fastbreak)(in the paint)",UD 18-19 (-1),,"GOOD LAYUP by COLVIN,DARRIUS(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by CALTON,EMMANUEL",,,"ASSIST  by CALTON,EMMANUEL",1
06:24,"GOOD JUMPER by TURNER,JAMES(in the paint)",20 (+1),,19,,MILMB 20-19 (+1),,"GOOD JUMPER by TURNER,JAMES(in the paint)",1
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",1
06:24,,,,,"FOUL  by COLVIN,DARRIUS",,,"FOUL  by COLVIN,DARRIUS",1
06:24,"GOOD FT by TURNER,JAMES",21 (+2),,19,,MILMB 21-19 (+2),,"GOOD FT by TURNER,JAMES",1
06:12,,21,,22 (+1),"GOOD 3PTR by NUNN,JOSHUA",UD 21-22 (-1),,"GOOD 3PTR by NUNN,JOSHUA",1
--,,,,,"ASSIST  by RUSSELL,JOHN",,,"ASSIST  by RUSSELL,JOHN",1
06:02,"GOOD LAYUP by KOHNKE,SAM(in the paint)",23 (+1),,22,,MILMB 23-22 (+1),,"GOOD LAYUP by KOHNKE,SAM(in the paint)",1
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",1
05:50,,,,,"MISS LAYUP by CALTON,EMMANUEL",,,"MISS LAYUP by CALTON,EMMANUEL",1
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",1
05:40,"GOOD JUMPER by KOHNKE,SAM",25 (+3),,22,,MILMB 25-22 (+3),,"GOOD JUMPER by KOHNKE,SAM",1
--,"ASSIST  by TURNER,JAMES",,,,,,,"ASSIST  by TURNER,JAMES",1
05:23,,,,,"MISS 3PTR by NUNN,JOSHUA",,,"MISS 3PTR by NUNN,JOSHUA",1
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",1
05:13,"GOOD 3PTR by KOHNKE,SAM",28 (+6),,22,,MILMB 28-22 (+6),,"GOOD 3PTR by KOHNKE,SAM",1
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",1
05:10,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
05:10,"SUB IN by MEADS,TYSIN",,,,,,,"SUB IN by MEADS,TYSIN",1
05:10,"SUB IN by LEONCE,JOSH",,,,,,,"SUB IN by LEONCE,JOSH",1
05:10,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",1
05:10,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
05:10,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",1
05:10,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",1
05:10,,,,,"SUB IN by LEVI,SPENCER",,,"SUB IN by LEVI,SPENCER",1
05:10,,,,,"SUB IN by GIADOLOR,PRINCE",,,"SUB IN by GIADOLOR,PRINCE",1
05:10,,,,,"SUB OUT by RUSSELL,JOHN",,,"SUB OUT by RUSSELL,JOHN",1
05:10,,,,,"SUB OUT by CALTON,EMMANUEL",,,"SUB OUT by CALTON,EMMANUEL",1
04:56,,,,,"MISS JUMPER by COLVIN,DARRIUS",,,"MISS JUMPER by COLVIN,DARRIUS",1
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",1
04:45,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",30 (+8),,22,,MILMB 30-22 (+8),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",1
04:30,,,,,"TURNOVER  by NORTON,BEN",,,"TURNOVER  by NORTON,BEN",1
04:30,"STEAL  by GRANT,SHE'CHEM",,,,,,,"STEAL  by GRANT,SHE'CHEM",1
04:22,"TURNOVER  by GRANT,SHE'CHEM",,,,,,,"TURNOVER  by GRANT,SHE'CHEM",1
04:21,,,,,"STEAL  by LEVI,SPENCER",,,"STEAL  by LEVI,SPENCER",1
04:05,,30 (+6),,24,"GOOD LAYUP by GIADOLOR,PRINCE(in the paint)",UD 30-24 (+6),,"GOOD LAYUP by GIADOLOR,PRINCE(in the paint)",1
03:54,"MISS 3PTR by COLEMAN,DANIEL",,,,,,,"MISS 3PTR by COLEMAN,DANIEL",1
--,"REBOUND OFF by LEONCE,JOSH",,,,,,,"REBOUND OFF by LEONCE,JOSH",1
03:49,,,,,"FOUL  by LEVI,SPENCER",,,"FOUL  by LEVI,SPENCER",1
03:49,"MISS FT by LEONCE,JOSH",,,,,,,"MISS FT by LEONCE,JOSH",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
03:49,"GOOD FT by LEONCE,JOSH",31 (+7),,24,,MILMB 31-24 (+7),,"GOOD FT by LEONCE,JOSH",1
03:49,"SUB IN by CARVELLI,CAMERON",,,,,,,"SUB IN by CARVELLI,CAMERON",1
03:49,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",1
03:49,,,,,"SUB IN by MATHIS,DUSTIN",,,"SUB IN by MATHIS,DUSTIN",1
03:49,,,,,"SUB IN by RUSSELL,JOHN",,,"SUB IN by RUSSELL,JOHN",1
03:49,,,,,"SUB OUT by NORTON,BEN",,,"SUB OUT by NORTON,BEN",1
03:49,,,,,"SUB OUT by NUNN,JOSHUA",,,"SUB OUT by NUNN,JOSHUA",1
03:46,,,,,"MISS JUMPER by RUSSELL,JOHN",,,"MISS JUMPER by RUSSELL,JOHN",1
--,,,,,"REBOUND OFF by GIADOLOR,PRINCE",,,"REBOUND OFF by GIADOLOR,PRINCE",1
03:29,,31 (+5),,26,"GOOD DUNK by COLVIN,DARRIUS(in the paint)",UD 31-26 (+5),,"GOOD DUNK by COLVIN,DARRIUS(in the paint)",1
--,,,,,"ASSIST  by GIADOLOR,PRINCE",,,"ASSIST  by GIADOLOR,PRINCE",1
03:06,,,,,"FOUL  by RUSSELL,JOHN",,,"FOUL  by RUSSELL,JOHN",1
03:06,"GOOD FT by MEADS,TYSIN",32 (+6),,26,,MILMB 32-26 (+6),,"GOOD FT by MEADS,TYSIN",1
03:06,"MISS FT by MEADS,TYSIN",,,,,,,"MISS FT by MEADS,TYSIN",1
--,,,,,"REBOUND DEF by NORTON,BEN",,,"REBOUND DEF by NORTON,BEN",1
03:06,"SUB IN by MANNING,JOHNATHAN",,,,,,,"SUB IN by MANNING,JOHNATHAN",1
03:06,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",1
03:06,,,,,"SUB IN by NORTON,BEN",,,"SUB IN by NORTON,BEN",1
03:06,,,,,"SUB OUT by RUSSELL,JOHN",,,"SUB OUT by RUSSELL,JOHN",1
02:52,"FOUL  by MANNING,JOHNATHAN",,,,,,,"FOUL  by MANNING,JOHNATHAN",1
02:52,,,,,"MISS FT by LEVI,SPENCER",,,"MISS FT by LEVI,SPENCER",1
--,"REBOUND DEF by MEADS,TYSIN",,,,,,,"REBOUND DEF by MEADS,TYSIN",1
02:27,"TURNOVER  by CARVELLI,CAMERON",,,,,,,"TURNOVER  by CARVELLI,CAMERON",1
02:27,,,,,"STEAL  by NORTON,BEN",,,"STEAL  by NORTON,BEN",1
02:21,,,,,"TURNOVER  by LEVI,SPENCER",,,"TURNOVER  by LEVI,SPENCER",1
02:19,"STEAL  by COLEMAN,DANIEL",,,,,,,"STEAL  by COLEMAN,DANIEL",1
02:17,"MISS LAYUP by CARVELLI,CAMERON",,,,,,,"MISS LAYUP by CARVELLI,CAMERON",1
--,,,,,"REBOUND DEF by LEVI,SPENCER",,,"REBOUND DEF by LEVI,SPENCER",1
02:04,,,,,"MISS LAYUP by MATHIS,DUSTIN",,,"MISS LAYUP by MATHIS,DUSTIN",1
--,,,,,"REBOUND OFF by NORTON,BEN",,,"REBOUND OFF by NORTON,BEN",1
02:01,"FOUL  by CARVELLI,CAMERON",,,,,,,"FOUL  by CARVELLI,CAMERON",1
02:01,,32 (+5),,27,"GOOD FT by NORTON,BEN",UD 32-27 (+5),,"GOOD FT by NORTON,BEN",1
02:01,,32 (+4),,28,"GOOD FT by NORTON,BEN",UD 32-28 (+4),,"GOOD FT by NORTON,BEN",1
02:01,"SUB IN by JR,RONALD WILLIAMS",,,,,,,"SUB IN by JR,RONALD WILLIAMS",1
02:01,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
02:01,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",1
02:01,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",1
02:01,"SUB OUT by MEADS,TYSIN",,,,,,,"SUB OUT by MEADS,TYSIN",1
02:01,"SUB OUT by CARVELLI,CAMERON",,,,,,,"SUB OUT by CARVELLI,CAMERON",1
02:01,"SUB OUT by LEONCE,JOSH",,,,,,,"SUB OUT by LEONCE,JOSH",1
02:01,"SUB OUT by COLEMAN,DANIEL",,,,,,,"SUB OUT by COLEMAN,DANIEL",1
02:01,,,,,"SUB IN by BEREZIN,SOLOMON",,,"SUB IN by BEREZIN,SOLOMON",1
02:01,,,,,"SUB OUT by MATHIS,DUSTIN",,,"SUB OUT by MATHIS,DUSTIN",1
01:37,"TURNOVER  by SULLIVAN,MICHAEL",,,,,,,"TURNOVER  by SULLIVAN,MICHAEL",1
01:20,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",1
01:20,,,,,"MISS FT by GIADOLOR,PRINCE",,,"MISS FT by GIADOLOR,PRINCE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:20,,32 (+3),,29,"GOOD FT by GIADOLOR,PRINCE",UD 32-29 (+3),,"GOOD FT by GIADOLOR,PRINCE",1
01:20,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",1
01:20,"SUB OUT by MANNING,JOHNATHAN",,,,,,,"SUB OUT by MANNING,JOHNATHAN",1
00:55,"MISS 3PTR by GRANT,SHE'CHEM",,,,,,,"MISS 3PTR by GRANT,SHE'CHEM",1
--,,,,,"REBOUND DEF by GIADOLOR,PRINCE",,,"REBOUND DEF by GIADOLOR,PRINCE",1
00:53,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",1
