Time Remaining,MILMB,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
17:29,"GOOD LAYUP by OWENS,MATT(in the paint)",5 (+2),,3,,MILMB 5-3 (+2),,"GOOD LAYUP by OWENS,MATT(in the paint)",1
--,"ASSIST  by BECKER,SAXTON",,,,,,,"ASSIST  by BECKER,SAXTON",1
17:14,,,,,"MISS LAYUP by JOHNSON,CALEB",,,"MISS LAYUP by JOHNSON,CALEB",1
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",1
17:09,"GOOD LAYUP by MILLER,JOSHUA(fastbreak)(in the paint)",7 (+4),,3,,MILMB 7-3 (+4),,"GOOD LAYUP by MILLER,JOSHUA(fastbreak)(in the paint)",1
16:56,,,,,"TURNOVER  by MCCLOUD,ALTON",,,"TURNOVER  by MCCLOUD,ALTON",1
16:56,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",1
16:56,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",1
16:34,"GOOD DUNK by SPIKES,KALVIN(in the paint)",9 (+6),,3,,MILMB 9-3 (+6),,"GOOD DUNK by SPIKES,KALVIN(in the paint)",1
16:15,,,,,"MISS LAYUP by HIRSH,ELIJAH",,,"MISS LAYUP by HIRSH,ELIJAH",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
15:54,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:54,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",1
15:54,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",1
15:48,"TURNOVER  by SULLIVAN,MICHAEL",,,,,,,"TURNOVER  by SULLIVAN,MICHAEL",1
15:47,,,,,"STEAL  by MOORE,MILES",,,"STEAL  by MOORE,MILES",1
15:41,,9 (+4),,5,"GOOD JUMPER by MOORE,MILES",BCM 9-5 (+4),,"GOOD JUMPER by MOORE,MILES",1
15:25,"MISS LAYUP by SULLIVAN,MICHAEL",,,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",1
--,,,,,"REBOUND DEF by HIRSH,ELIJAH",,,"REBOUND DEF by HIRSH,ELIJAH",1
15:11,,,,,"TURNOVER  by HIRSH,ELIJAH",,,"TURNOVER  by HIRSH,ELIJAH",1
15:11,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",1
15:11,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",1
15:11,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
15:11,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",1
15:11,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",1
15:11,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",1
14:51,"MISS LAYUP by SULLIVAN,MICHAEL",,,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",1
14:51,,,,,"BLOCK  by ELLINGSWORTH,COLEMAN",,,"BLOCK  by ELLINGSWORTH,COLEMAN",1
--,"REBOUND OFF by TURNER,JAMES",,,,,,,"REBOUND OFF by TURNER,JAMES",1
14:42,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",1
--,"REBOUND OFF by TURNER,JAMES",,,,,,,"REBOUND OFF by TURNER,JAMES",1
14:40,"MISS LAYUP by TURNER,JAMES",,,,,,,"MISS LAYUP by TURNER,JAMES",1
--,,,,,"REBOUND DEF by HIRSH,ELIJAH",,,"REBOUND DEF by HIRSH,ELIJAH",1
14:22,,,,,"MISS LAYUP by HIRSH,ELIJAH",,,"MISS LAYUP by HIRSH,ELIJAH",1
--,"REBOUND DEF by OWENS,MATT",,,,,,,"REBOUND DEF by OWENS,MATT",1
14:01,"FOUL  by GRANT,SHE'CHEM",,,,,,,"FOUL  by GRANT,SHE'CHEM",1
14:01,"TURNOVER  by GRANT,SHE'CHEM",,,,,,,"TURNOVER  by GRANT,SHE'CHEM",1
14:01,,,,,"SUB IN by MARDER,NICK",,,"SUB IN by MARDER,NICK",1
14:01,,,,,"SUB OUT by HIRSH,ELIJAH",,,"SUB OUT by HIRSH,ELIJAH",1
13:38,,,,,"MISS 3PTR by JOHNSON,CALEB",,,"MISS 3PTR by JOHNSON,CALEB",1
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",1
13:24,,,,,"FOUL  by MARDER,NICK",,,"FOUL  by MARDER,NICK",1
13:24,"GOOD FT by TURNER,JAMES",10 (+5),,5,,MILMB 10-5 (+5),,"GOOD FT by TURNER,JAMES",1
13:24,"GOOD FT by TURNER,JAMES",11 (+6),,5,,MILMB 11-5 (+6),,"GOOD FT by TURNER,JAMES",1
13:24,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
13:24,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",1
13:24,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",1
13:24,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",1
13:06,,11 (+3),,8,"GOOD 3PTR by MOORE,MILES",BCM 11-8 (+3),,"GOOD 3PTR by MOORE,MILES",1
12:43,"MISS LAYUP by MILLER,JOSHUA",,,,,,,"MISS LAYUP by MILLER,JOSHUA",1
--,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",1
12:34,,,,,"MISS 3PTR by ELLINGSWORTH,COLEMAN",,,"MISS 3PTR by ELLINGSWORTH,COLEMAN",1
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",1
12:19,"MISS 3PTR by GRANT,SHE'CHEM",,,,,,,"MISS 3PTR by GRANT,SHE'CHEM",1
--,,,,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",,,"REBOUND DEF by ELLINGSWORTH,COLEMAN",1
12:08,,,,,"MISS 3PTR by MOORE,MILES",,,"MISS 3PTR by MOORE,MILES",1
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",1
12:02,"MISS LAYUP by GRANT,SHE'CHEM",,,,,,,"MISS LAYUP by GRANT,SHE'CHEM",1
12:02,,,,,"BLOCK  by MOORE,MILES",,,"BLOCK  by MOORE,MILES",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
12:02,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
12:02,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",1
12:02,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",1
12:02,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",1
12:02,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",1
12:02,,,,,"SUB IN by ATKINSON,QUINN",,,"SUB IN by ATKINSON,QUINN",1
12:02,,,,,"SUB OUT by JOHNSON,CALEB",,,"SUB OUT by JOHNSON,CALEB",1
11:44,"FOUL  by SPIKES,KALVIN",,,,,,,"FOUL  by SPIKES,KALVIN",1
11:44,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
11:44,,,,,"MISS LAYUP by ATKINSON,QUINN",,,"MISS LAYUP by ATKINSON,QUINN",1
--,,,,,"REBOUND OFF by HIRSH,ELIJAH",,,"REBOUND OFF by HIRSH,ELIJAH",1
11:44,,11 (+1),,10,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",BCM 11-10 (+1),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",1
11:44,,,,,"SUB IN by FORTE,MCCARTY",,,"SUB IN by FORTE,MCCARTY",1
11:44,,,,,"SUB IN by HIRSH,ELIJAH",,,"SUB IN by HIRSH,ELIJAH",1
11:44,,,,,"SUB OUT by MCCLOUD,ALTON",,,"SUB OUT by MCCLOUD,ALTON",1
11:44,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",,,"SUB OUT by ELLINGSWORTH,COLEMAN",1
11:31,"FOUL TECH by SPIKES,KALVIN",,,,,,,"FOUL TECH by SPIKES,KALVIN",1
11:31,"TURNOVER  by SPIKES,KALVIN",,,,,,,"TURNOVER  by SPIKES,KALVIN",1
11:31,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",1
11:31,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",1
11:31,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",1
11:31,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",1
11:31,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",1
11:31,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
09:30,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",1
09:30,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",1
09:30,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",1
09:30,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",1
09:30,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",,,"SUB IN by ELLINGSWORTH,COLEMAN",1
09:30,,,,,"SUB OUT by HIRSH,ELIJAH",,,"SUB OUT by HIRSH,ELIJAH",1
08:55,,,,,"SUB IN by MCCLOUD,ALTON",,,"SUB IN by MCCLOUD,ALTON",1
08:55,,,,,"SUB OUT by FORTE,MCCARTY",,,"SUB OUT by FORTE,MCCARTY",1
08:22,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
08:22,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",1
06:29,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",1
06:29,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",1
06:16,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",1
06:16,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",1
06:16,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",1
06:16,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",1
06:16,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",1
06:08,"SUB IN by MEADS,TYSIN",,,,,,,"SUB IN by MEADS,TYSIN",1
06:08,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
06:08,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",1
06:08,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
06:08,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",1
04:43,,,,,"SUB IN by HIRSH,ELIJAH",,,"SUB IN by HIRSH,ELIJAH",1
04:43,,,,,"SUB IN by JOHNSON,CORY",,,"SUB IN by JOHNSON,CORY",1
04:43,,,,,"SUB IN by JOHNSON,CALEB",,,"SUB IN by JOHNSON,CALEB",1
04:43,,,,,"SUB OUT by MOORE,MILES",,,"SUB OUT by MOORE,MILES",1
04:43,,,,,"SUB OUT by MARDER,NICK",,,"SUB OUT by MARDER,NICK",1
04:43,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",,,"SUB OUT by ELLINGSWORTH,COLEMAN",1
04:04,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",1
04:04,"SUB IN by CARVELLI,CAMERON",,,,,,,"SUB IN by CARVELLI,CAMERON",1
04:04,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",1
04:04,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",1
04:04,"SUB OUT by MEADS,TYSIN",,,,,,,"SUB OUT by MEADS,TYSIN",1
04:04,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",1
04:04,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",1
04:04,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",1
04:04,,,,,"SUB IN by MARDER,NICK",,,"SUB IN by MARDER,NICK",1
04:04,,,,,"SUB IN by MOORE,MILES",,,"SUB IN by MOORE,MILES",1
04:04,,,,,"SUB OUT by MCCLOUD,ALTON",,,"SUB OUT by MCCLOUD,ALTON",1
04:04,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",1
01:49,,11,,12 (+1),"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",BCM 11-12 (-1),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",1
--,,,,,"ASSIST  by ATKINSON,QUINN",,,"ASSIST  by ATKINSON,QUINN",1
01:32,"GOOD LAYUP by OWENS,MATT(in the paint)",13 (+1),,12,,MILMB 13-12 (+1),,"GOOD LAYUP by OWENS,MATT(in the paint)",1
10:21,,13,,14 (+1),"GOOD LAYUP by MOORE,MILES(in the paint)",BCM 13-14 (-1),,"GOOD LAYUP by MOORE,MILES(in the paint)",1
09:59,"MISS LAYUP by MILLER,JOSHUA",,,,,,,"MISS LAYUP by MILLER,JOSHUA",1
--,,,,,"REBOUND DEF by HIRSH,ELIJAH",,,"REBOUND DEF by HIRSH,ELIJAH",1
09:49,,,,,"MISS 3PTR by HIRSH,ELIJAH",,,"MISS 3PTR by HIRSH,ELIJAH",1
--,,,,,"REBOUND OFF by ATKINSON,QUINN",,,"REBOUND OFF by ATKINSON,QUINN",1
09:30,,,,,"TURNOVER  by ATKINSON,QUINN",,,"TURNOVER  by ATKINSON,QUINN",1
09:11,"GOOD LAYUP by BECKER,SAXTON(in the paint)",15 (+1),,14,,MILMB 15-14 (+1),,"GOOD LAYUP by BECKER,SAXTON(in the paint)",1
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",1
08:55,,,,,"TURNOVER  by ATKINSON,QUINN",,,"TURNOVER  by ATKINSON,QUINN",1
08:38,"GOOD 3PTR by BURNETT,DREW",18 (+4),,14,,MILMB 18-14 (+4),,"GOOD 3PTR by BURNETT,DREW",1
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",1
08:22,"FOUL  by GRANT,SHE'CHEM",,,,,,,"FOUL  by GRANT,SHE'CHEM",1
08:22,,18 (+3),,15,"GOOD FT by ATKINSON,QUINN",BCM 18-15 (+3),,"GOOD FT by ATKINSON,QUINN",1
08:22,,18 (+2),,16,"GOOD FT by ATKINSON,QUINN",BCM 18-16 (+2),,"GOOD FT by ATKINSON,QUINN",1
08:10,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",20 (+4),,16,,MILMB 20-16 (+4),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",1
--,"ASSIST  by BECKER,SAXTON",,,,,,,"ASSIST  by BECKER,SAXTON",1
07:59,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
07:55,,20 (+1),,19,"GOOD 3PTR by ELLINGSWORTH,COLEMAN",BCM 20-19 (+1),,"GOOD 3PTR by ELLINGSWORTH,COLEMAN",1
--,,,,,"ASSIST  by ATKINSON,QUINN",,,"ASSIST  by ATKINSON,QUINN",1
07:23,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",22 (+3),,19,,MILMB 22-19 (+3),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",1
07:16,,22,,22,"GOOD 3PTR by MCCLOUD,ALTON",BCM 22-22 (0),,"GOOD 3PTR by MCCLOUD,ALTON",1
--,,,,,"ASSIST  by MOORE,MILES",,,"ASSIST  by MOORE,MILES",1
06:59,"MISS LAYUP by KOHNKE,SAM",,,,,,,"MISS LAYUP by KOHNKE,SAM",1
--,,,,,"REBOUND DEF by MARDER,NICK",,,"REBOUND DEF by MARDER,NICK",1
06:42,,,,,"MISS JUMPER by MCCLOUD,ALTON",,,"MISS JUMPER by MCCLOUD,ALTON",1
--,"REBOUND DEF by BECKER,SAXTON",,,,,,,"REBOUND DEF by BECKER,SAXTON",1
06:29,,,,,"FOUL  by MCCLOUD,ALTON",,,"FOUL  by MCCLOUD,ALTON",1
06:29,"MISS FT by BECKER,SAXTON",,,,,,,"MISS FT by BECKER,SAXTON",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
06:29,"MISS FT by BECKER,SAXTON",,,,,,,"MISS FT by BECKER,SAXTON",1
06:29,"GOOD FT by COLEMAN,DANIEL",23 (+1),,22,,MILMB 23-22 (+1),,"GOOD FT by COLEMAN,DANIEL",1
06:20,,23,,24 (+1),"GOOD LAYUP by ATKINSON,QUINN(in the paint)",BCM 23-24 (-1),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",1
06:14,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,,,,,"REBOUND DEF by HIRSH,ELIJAH",,,"REBOUND DEF by HIRSH,ELIJAH",1
05:43,"GOOD LAYUP by TURNER,JAMES(in the paint)",25 (+1),,24,,MILMB 25-24 (+1),,"GOOD LAYUP by TURNER,JAMES(in the paint)",1
05:38,,,,,"MISS LAYUP by ATKINSON,QUINN",,,"MISS LAYUP by ATKINSON,QUINN",1
--,"REBOUND DEF by OWENS,MATT",,,,,,,"REBOUND DEF by OWENS,MATT",1
05:22,"MISS 3PTR by MILLER,JOSHUA",,,,,,,"MISS 3PTR by MILLER,JOSHUA",1
--,,,,,"REBOUND DEF by HIRSH,ELIJAH",,,"REBOUND DEF by HIRSH,ELIJAH",1
05:14,,,,,"MISS LAYUP by JOHNSON,CALEB",,,"MISS LAYUP by JOHNSON,CALEB",1
--,,,,,"REBOUND OFF by JOHNSON,CALEB",,,"REBOUND OFF by JOHNSON,CALEB",1
04:58,,,,,"MISS JUMPER by ATKINSON,QUINN",,,"MISS JUMPER by ATKINSON,QUINN",1
--,,,,,"REBOUND OFF by JOHNSON,CALEB",,,"REBOUND OFF by JOHNSON,CALEB",1
04:54,,25,,26 (+1),"GOOD LAYUP by JOHNSON,CALEB(in the paint)",BCM 25-26 (-1),,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",1
04:25,"GOOD JUMPER by BLANZ,BUCK",27 (+1),,26,,MILMB 27-26 (+1),,"GOOD JUMPER by BLANZ,BUCK",1
04:04,,,,,"MISS 3PTR by JOHNSON,CORY",,,"MISS 3PTR by JOHNSON,CORY",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
04:04,,,,,"FOUL  by MCCLOUD,ALTON",,,"FOUL  by MCCLOUD,ALTON",1
04:04,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:06,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,"REBOUND OFF by BURNETT,DREW",,,,,,,"REBOUND OFF by BURNETT,DREW",1
03:01,"TURNOVER  by BURNETT,DREW",,,,,,,"TURNOVER  by BURNETT,DREW",1
02:49,,27,,28 (+1),"GOOD JUMPER by JOHNSON,CORY",BCM 27-28 (-1),,"GOOD JUMPER by JOHNSON,CORY",1
02:46,,,,,"FOUL  by HIRSH,ELIJAH",,,"FOUL  by HIRSH,ELIJAH",1
02:36,"MISS DUNK by SPIKES,KALVIN",,,,,,,"MISS DUNK by SPIKES,KALVIN",1
--,,,,,"REBOUND DEF by JOHNSON,CALEB",,,"REBOUND DEF by JOHNSON,CALEB",1
02:27,,,,,"MISS 3PTR by JOHNSON,CORY",,,"MISS 3PTR by JOHNSON,CORY",1
--,"REBOUND DEF by SPIKES,KALVIN",,,,,,,"REBOUND DEF by SPIKES,KALVIN",1
02:21,"GOOD LAYUP by BURNETT,DREW(in the paint)",29 (+1),,28,,MILMB 29-28 (+1),,"GOOD LAYUP by BURNETT,DREW(in the paint)",1
--,"ASSIST  by SULLIVAN,MICHAEL",,,,,,,"ASSIST  by SULLIVAN,MICHAEL",1
01:46,,,,,"MISS 3PTR by JOHNSON,CALEB",,,"MISS 3PTR by JOHNSON,CALEB",1
--,"REBOUND DEF by CARVELLI,CAMERON",,,,,,,"REBOUND DEF by CARVELLI,CAMERON",1
01:20,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",31 (+3),,28,,MILMB 31-28 (+3),,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",1
01:18,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
01:18,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",1
01:18,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
01:18,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",1
01:18,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",1
01:18,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",,,"SUB IN by ELLINGSWORTH,COLEMAN",1
01:18,,,,,"SUB OUT by MARDER,NICK",,,"SUB OUT by MARDER,NICK",1
01:01,,,,,"MISS 3PTR by MOORE,MILES",,,"MISS 3PTR by MOORE,MILES",1
--,,,,,"REBOUND OFF by JOHNSON,CORY",,,"REBOUND OFF by JOHNSON,CORY",1
00:57,,31 (+1),,30,"GOOD LAYUP by JOHNSON,CORY(in the paint)",BCM 31-30 (+1),,"GOOD LAYUP by JOHNSON,CORY(in the paint)",1
00:27,"MISS JUMPER by BURNETT,DREW",,,,,,,"MISS JUMPER by BURNETT,DREW",1
--,,,,,"REBOUND DEF by JOHNSON,CALEB",,,"REBOUND DEF by JOHNSON,CALEB",1
00:23,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:23,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",1
00:23,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",1
00:23,"SUB OUT by CARVELLI,CAMERON",,,,,,,"SUB OUT by CARVELLI,CAMERON",1
00:23,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",1
00:23,,,,,"SUB IN by DELF-MONTGOMERY,JOHN",,,"SUB IN by DELF-MONTGOMERY,JOHN",1
00:23,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",,,"SUB OUT by ELLINGSWORTH,COLEMAN",1
00:11,,,,,"TURNOVER  by MOORE,MILES",,,"TURNOVER  by MOORE,MILES",1
00:11,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",1
00:11,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",1
00:03,"GOOD 3PTR by BLANZ,BUCK",34 (+4),,30,,MILMB 34-30 (+4),,"GOOD 3PTR by BLANZ,BUCK",1
--,"ASSIST  by SULLIVAN,MICHAEL",,,,,,,"ASSIST  by SULLIVAN,MICHAEL",1
00:00,"FOUL  by SPIKES,KALVIN",,,,,,,"FOUL  by SPIKES,KALVIN",1
19:53,,,,,"MISS 3PTR by MCCLOUD,ALTON",,,"MISS 3PTR by MCCLOUD,ALTON",2
--,,,,,"REBOUND OFF by JOHNSON,CALEB",,,"REBOUND OFF by JOHNSON,CALEB",2
19:46,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",2
19:46,,34 (+3),,31,"GOOD FT by MOORE,MILES",BCM 34-31 (+3),,"GOOD FT by MOORE,MILES",2
19:46,,34 (+2),,32,"GOOD FT by MOORE,MILES",BCM 34-32 (+2),,"GOOD FT by MOORE,MILES",2
19:19,"MISS JUMPER by BLANZ,BUCK",,,,,,,"MISS JUMPER by BLANZ,BUCK",2
--,"REBOUND OFF by MILLER,JOSHUA",,,,,,,"REBOUND OFF by MILLER,JOSHUA",2
19:15,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
18:56,,,,,"MISS 3PTR by ELLINGSWORTH,COLEMAN",,,"MISS 3PTR by ELLINGSWORTH,COLEMAN",2
--,,,,,"REBOUND OFF by HIRSH,ELIJAH",,,"REBOUND OFF by HIRSH,ELIJAH",2
18:53,,,,,"MISS LAYUP by HIRSH,ELIJAH",,,"MISS LAYUP by HIRSH,ELIJAH",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
18:51,,,,,"FOUL  by HIRSH,ELIJAH",,,"FOUL  by HIRSH,ELIJAH",2
18:38,"MISS LAYUP by SPIKES,KALVIN",,,,,,,"MISS LAYUP by SPIKES,KALVIN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
18:37,"FOUL  by SPIKES,KALVIN",,,,,,,"FOUL  by SPIKES,KALVIN",2
