Time Remaining,MILMB,Away Team Score,Play Team Indicator,Home Team Score,ACM,Game Score,Team Indicator,Play,Period
17:34,,5,,7 (+2),"GOOD LAYUP by HOLLAND,MICHAEL(fastbreak)(in the paint)",ACM 5-7 (-2),,"GOOD LAYUP by HOLLAND,MICHAEL(fastbreak)(in the paint)",1
17:25,"TURNOVER  by MILLER,JOSHUA",,,,,,,"TURNOVER  by MILLER,JOSHUA",1
17:24,,,,,"STEAL  by HOLLAND,MICHAEL",,,"STEAL  by HOLLAND,MICHAEL",1
17:23,,5,,9 (+4),"GOOD LAYUP by MERCADEL,JUSTICE(fastbreak)(in the paint)",ACM 5-9 (-4),,"GOOD LAYUP by MERCADEL,JUSTICE(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by HOLLAND,MICHAEL",,,"ASSIST  by HOLLAND,MICHAEL",1
17:14,"TURNOVER  by SULLIVAN,MICHAEL",,,,,,,"TURNOVER  by SULLIVAN,MICHAEL",1
17:13,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",1
17:13,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
16:51,,,,,"MISS JUMPER by MERCADEL,JUSTICE",,,"MISS JUMPER by MERCADEL,JUSTICE",1
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",1
16:51,"MISS 3PTR by GRANT,SHE'CHEM",,,,,,,"MISS 3PTR by GRANT,SHE'CHEM",1
--,,,,,"REBOUND DEF by GARRETT,JOSH",,,"REBOUND DEF by GARRETT,JOSH",1
16:51,,5,,11 (+6),"GOOD JUMPER by MERCADEL,JUSTICE(in the paint)",ACM 5-11 (-6),,"GOOD JUMPER by MERCADEL,JUSTICE(in the paint)",1
16:50,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,,,,,"REBOUND DEF by HOGAN,KAM",,,"REBOUND DEF by HOGAN,KAM",1
16:40,,,,,"MISS 3PTR by MERCADEL,JUSTICE",,,"MISS 3PTR by MERCADEL,JUSTICE",1
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",1
16:18,"TURNOVER  by MILLER,JOSHUA",,,,,,,"TURNOVER  by MILLER,JOSHUA",1
16:18,,,,,"STEAL  by MERCADEL,JUSTICE",,,"STEAL  by MERCADEL,JUSTICE",1
16:10,,,,,"MISS JUMPER by HOGAN,KAM",,,"MISS JUMPER by HOGAN,KAM",1
--,,,,,"REBOUND OFF by GARRETT,JOSH",,,"REBOUND OFF by GARRETT,JOSH",1
16:06,,,,,"TURNOVER  by GARRETT,JOSH",,,"TURNOVER  by GARRETT,JOSH",1
16:06,"SUB IN by JR,RONALD WILLIAMS",,,,,,,"SUB IN by JR,RONALD WILLIAMS",1
16:06,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",1
16:06,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",1
16:06,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",1
16:06,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",1
16:06,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",1
16:06,,,,,"SUB IN by HARDWICK,JOSH",,,"SUB IN by HARDWICK,JOSH",1
16:06,,,,,"SUB IN by HILL,KAMERON",,,"SUB IN by HILL,KAMERON",1
16:06,,,,,"SUB IN by NICKENS,ZACHARY",,,"SUB IN by NICKENS,ZACHARY",1
16:06,,,,,"SUB OUT by HOLLAND,MICHAEL",,,"SUB OUT by HOLLAND,MICHAEL",1
16:06,,,,,"SUB OUT by QUINN,JOSH",,,"SUB OUT by QUINN,JOSH",1
16:06,,,,,"SUB OUT by HOGAN,KAM",,,"SUB OUT by HOGAN,KAM",1
15:23,"MISS LAYUP by JR,RONALD WILLIAMS",,,,,,,"MISS LAYUP by JR,RONALD WILLIAMS",1
15:23,,,,,"BLOCK  by MERCADEL,JUSTICE",,,"BLOCK  by MERCADEL,JUSTICE",1
--,,,,,"REBOUND DEF by NICKENS,ZACHARY",,,"REBOUND DEF by NICKENS,ZACHARY",1
15:11,,,,,"MISS LAYUP by NICKENS,ZACHARY",,,"MISS LAYUP by NICKENS,ZACHARY",1
--,"REBOUND DEF by JR,RONALD WILLIAMS",,,,,,,"REBOUND DEF by JR,RONALD WILLIAMS",1
15:02,,,,,"FOUL  by MERCADEL,JUSTICE",,,"FOUL  by MERCADEL,JUSTICE",1
15:02,,,,,"SUB IN by HOLLAND,MICHAEL",,,"SUB IN by HOLLAND,MICHAEL",1
15:02,,,,,"SUB OUT by GARRETT,JOSH",,,"SUB OUT by GARRETT,JOSH",1
14:51,"GOOD 3PTR by GRANT,SHE'CHEM",8,,11 (+3),,MILMB 8-11 (-3),,"GOOD 3PTR by GRANT,SHE'CHEM",1
--,"ASSIST  by BECKER,SAXTON",,,,,,,"ASSIST  by BECKER,SAXTON",1
14:39,,8,,14 (+6),"GOOD 3PTR by HILL,KAMERON",ACM 8-14 (-6),,"GOOD 3PTR by HILL,KAMERON",1
--,,,,,"ASSIST  by MERCADEL,JUSTICE",,,"ASSIST  by MERCADEL,JUSTICE",1
14:23,"GOOD JUMPER by GRANT,SHE'CHEM(fastbreak)(in the paint)",10,,14 (+4),,MILMB 10-14 (-4),,"GOOD JUMPER by GRANT,SHE'CHEM(fastbreak)(in the paint)",1
14:11,,,,,"MISS JUMPER by MERCADEL,JUSTICE",,,"MISS JUMPER by MERCADEL,JUSTICE",1
--,"REBOUND DEF by BECKER,SAXTON",,,,,,,"REBOUND DEF by BECKER,SAXTON",1
13:59,"MISS 3PTR by BURNETT,DREW",,,,,,,"MISS 3PTR by BURNETT,DREW",1
--,,,,,"REBOUND DEF by NICKENS,ZACHARY",,,"REBOUND DEF by NICKENS,ZACHARY",1
13:39,,,,,"FOUL  by NICKENS,ZACHARY",,,"FOUL  by NICKENS,ZACHARY",1
13:39,,,,,"TURNOVER  by NICKENS,ZACHARY",,,"TURNOVER  by NICKENS,ZACHARY",1
13:39,"SUB IN by CARVELLI,CAMERON",,,,,,,"SUB IN by CARVELLI,CAMERON",1
13:39,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",1
13:39,,,,,"SUB IN by HOGAN,KAM",,,"SUB IN by HOGAN,KAM",1
13:39,,,,,"SUB OUT by MERCADEL,JUSTICE",,,"SUB OUT by MERCADEL,JUSTICE",1
13:24,"TURNOVER  by BECKER,SAXTON",,,,,,,"TURNOVER  by BECKER,SAXTON",1
13:23,,,,,"STEAL  by HILL,KAMERON",,,"STEAL  by HILL,KAMERON",1
13:21,"FOUL  by GRANT,SHE'CHEM",,,,,,,"FOUL  by GRANT,SHE'CHEM",1
13:21,,10,,15 (+5),"GOOD FT by HILL,KAMERON",ACM 10-15 (-5),,"GOOD FT by HILL,KAMERON",1
13:21,,10,,16 (+6),"GOOD FT by HILL,KAMERON",ACM 10-16 (-6),,"GOOD FT by HILL,KAMERON",1
13:21,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
13:21,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",1
13:20,,,,,"FOUL  by HOGAN,KAM",,,"FOUL  by HOGAN,KAM",1
13:15,"MISS LAYUP by GRANT,SHE'CHEM",,,,,,,"MISS LAYUP by GRANT,SHE'CHEM",1
--,"REBOUND OFF by JR,RONALD WILLIAMS",,,,,,,"REBOUND OFF by JR,RONALD WILLIAMS",1
13:12,"MISS LAYUP by JR,RONALD WILLIAMS",,,,,,,"MISS LAYUP by JR,RONALD WILLIAMS",1
--,,,,,"REBOUND DEF by HOLLAND,MICHAEL",,,"REBOUND DEF by HOLLAND,MICHAEL",1
13:11,"FOUL  by GRANT,SHE'CHEM",,,,,,,"FOUL  by GRANT,SHE'CHEM",1
12:58,"FOUL  by BECKER,SAXTON",,,,,,,"FOUL  by BECKER,SAXTON",1
12:33,,10,,18 (+8),"GOOD LAYUP by NICKENS,ZACHARY(in the paint)",ACM 10-18 (-8),,"GOOD LAYUP by NICKENS,ZACHARY(in the paint)",1
--,,,,,"ASSIST  by HOGAN,KAM",,,"ASSIST  by HOGAN,KAM",1
12:28,"MISS JUMPER by CARVELLI,CAMERON",,,,,,,"MISS JUMPER by CARVELLI,CAMERON",1
12:28,,,,,"BLOCK  by HOGAN,KAM",,,"BLOCK  by HOGAN,KAM",1
--,,,,,"REBOUND DEF by HILL,KAMERON",,,"REBOUND DEF by HILL,KAMERON",1
12:20,,,,,"TURNOVER  by HOLLAND,MICHAEL",,,"TURNOVER  by HOLLAND,MICHAEL",1
12:20,"SUB IN by MEADS,TYSIN",,,,,,,"SUB IN by MEADS,TYSIN",1
12:20,"SUB OUT by JR,RONALD WILLIAMS",,,,,,,"SUB OUT by JR,RONALD WILLIAMS",1
12:20,,,,,"SUB IN by QUINN,JOSH",,,"SUB IN by QUINN,JOSH",1
12:20,,,,,"SUB OUT by HILL,KAMERON",,,"SUB OUT by HILL,KAMERON",1
12:08,"TURNOVER  by TURNER,JAMES",,,,,,,"TURNOVER  by TURNER,JAMES",1
12:07,,,,,"STEAL  by QUINN,JOSH",,,"STEAL  by QUINN,JOSH",1
12:05,,,,,"MISS LAYUP by QUINN,JOSH",,,"MISS LAYUP by QUINN,JOSH",1
--,"REBOUND DEF by MEADS,TYSIN",,,,,,,"REBOUND DEF by MEADS,TYSIN",1
11:59,"TURNOVER  by MEADS,TYSIN",,,,,,,"TURNOVER  by MEADS,TYSIN",1
11:58,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",1
11:58,"SUB OUT by MEADS,TYSIN",,,,,,,"SUB OUT by MEADS,TYSIN",1
11:50,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",1
11:50,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,1
11:49,,,,,"TURNOVER  by HOLLAND,MICHAEL",,,"TURNOVER  by HOLLAND,MICHAEL",1
11:49,"STEAL  by BECKER,SAXTON",,,,,,,"STEAL  by BECKER,SAXTON",1
11:44,"TURNOVER  by BECKER,SAXTON",,,,,,,"TURNOVER  by BECKER,SAXTON",1
11:44,"SUB IN by WINTERS,KYLE",,,,,,,"SUB IN by WINTERS,KYLE",1
11:44,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",1
11:30,,,,,"MISS 3PTR by NICKENS,ZACHARY",,,"MISS 3PTR by NICKENS,ZACHARY",1
--,"REBOUND DEF by GRANT,SHE'CHEM",,,,,,,"REBOUND DEF by GRANT,SHE'CHEM",1
11:20,"MISS LAYUP by BLANZ,BUCK",,,,,,,"MISS LAYUP by BLANZ,BUCK",1
11:20,,,,,"BLOCK  by NICKENS,ZACHARY",,,"BLOCK  by NICKENS,ZACHARY",1
--,,,,,"REBOUND DEF by HARDWICK,JOSH",,,"REBOUND DEF by HARDWICK,JOSH",1
11:11,,10,,20 (+10),"GOOD JUMPER by HARDWICK,JOSH(fastbreak)(in the paint)",ACM 10-20 (-10),,"GOOD JUMPER by HARDWICK,JOSH(fastbreak)(in the paint)",1
10:56,"GOOD 3PTR by GRANT,SHE'CHEM",13,,20 (+7),,MILMB 13-20 (-7),,"GOOD 3PTR by GRANT,SHE'CHEM",1
--,"ASSIST  by CARVELLI,CAMERON",,,,,,,"ASSIST  by CARVELLI,CAMERON",1
10:31,,,,,"MISS 3PTR by NICKENS,ZACHARY",,,"MISS 3PTR by NICKENS,ZACHARY",1
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",1
10:14,"MISS 3PTR by CARVELLI,CAMERON",,,,,,,"MISS 3PTR by CARVELLI,CAMERON",1
--,,,,,"REBOUND DEF by HOLLAND,MICHAEL",,,"REBOUND DEF by HOLLAND,MICHAEL",1
10:10,"FOUL  by GRANT,SHE'CHEM",,,,,,,"FOUL  by GRANT,SHE'CHEM",1
10:10,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",1
10:10,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",1
10:10,,,,,"SUB IN by GARRETT,JOSH",,,"SUB IN by GARRETT,JOSH",1
10:10,,,,,"SUB IN by MERCADEL,JUSTICE",,,"SUB IN by MERCADEL,JUSTICE",1
10:10,,,,,"SUB OUT by NICKENS,ZACHARY",,,"SUB OUT by NICKENS,ZACHARY",1
10:10,,,,,"SUB OUT by HARDWICK,JOSH",,,"SUB OUT by HARDWICK,JOSH",1
09:56,,13,,22 (+9),"GOOD LAYUP by HOGAN,KAM(in the paint)",ACM 13-22 (-9),,"GOOD LAYUP by HOGAN,KAM(in the paint)",1
09:41,"TURNOVER  by BLANZ,BUCK",,,,,,,"TURNOVER  by BLANZ,BUCK",1
09:24,,13,,24 (+11),"GOOD LAYUP by MERCADEL,JUSTICE(in the paint)",ACM 13-24 (-11),,"GOOD LAYUP by MERCADEL,JUSTICE(in the paint)",1
--,,,,,"ASSIST  by HOGAN,KAM",,,"ASSIST  by HOGAN,KAM",1
09:17,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
09:17,"SUB IN by GONZALES,THADDEUS",,,,,,,"SUB IN by GONZALES,THADDEUS",1
09:17,"SUB IN by LEONCE,JOSH",,,,,,,"SUB IN by LEONCE,JOSH",1
09:17,"SUB OUT by CARVELLI,CAMERON",,,,,,,"SUB OUT by CARVELLI,CAMERON",1
09:17,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",1
09:17,,,,,"SUB IN by NICKENS,ZACHARY",,,"SUB IN by NICKENS,ZACHARY",1
09:17,,,,,"SUB OUT by HOLLAND,MICHAEL",,,"SUB OUT by HOLLAND,MICHAEL",1
09:07,"GOOD LAYUP by TURNER,JAMES(in the paint)",15,,24 (+9),,MILMB 15-24 (-9),,"GOOD LAYUP by TURNER,JAMES(in the paint)",1
--,"ASSIST  by SULLIVAN,MICHAEL",,,,,,,"ASSIST  by SULLIVAN,MICHAEL",1
08:52,,,,,"FOUL  by MERCADEL,JUSTICE",,,"FOUL  by MERCADEL,JUSTICE",1
08:52,,,,,"TURNOVER  by MERCADEL,JUSTICE",,,"TURNOVER  by MERCADEL,JUSTICE",1
08:38,,,,,"FOUL  by MERCADEL,JUSTICE",,,"FOUL  by MERCADEL,JUSTICE",1
08:38,,,,,"SUB IN by HILL,KAMERON",,,"SUB IN by HILL,KAMERON",1
08:38,,,,,"SUB OUT by MERCADEL,JUSTICE",,,"SUB OUT by MERCADEL,JUSTICE",1
08:19,"MISS 3PTR by LEONCE,JOSH",,,,,,,"MISS 3PTR by LEONCE,JOSH",1
--,,,,,"REBOUND DEF by HILL,KAMERON",,,"REBOUND DEF by HILL,KAMERON",1
08:09,,,,,"MISS LAYUP by HOGAN,KAM",,,"MISS LAYUP by HOGAN,KAM",1
--,"REBOUND DEF by LEONCE,JOSH",,,,,,,"REBOUND DEF by LEONCE,JOSH",1
07:57,"GOOD 3PTR by GONZALES,THADDEUS",18,,24 (+6),,MILMB 18-24 (-6),,"GOOD 3PTR by GONZALES,THADDEUS",1
--,"ASSIST  by WINTERS,KYLE",,,,,,,"ASSIST  by WINTERS,KYLE",1
07:35,"FOUL  by LEONCE,JOSH",,,,,,,"FOUL  by LEONCE,JOSH",1
07:35,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,1
07:35,"SUB IN by II,DERRICK BURT",,,,,,,"SUB IN by II,DERRICK BURT",1
07:35,"SUB OUT by WINTERS,KYLE",,,,,,,"SUB OUT by WINTERS,KYLE",1
07:35,,,,,"SUB IN by HARDWICK,JOSH",,,"SUB IN by HARDWICK,JOSH",1
07:35,,,,,"SUB OUT by HOGAN,KAM",,,"SUB OUT by HOGAN,KAM",1
07:25,,18,,26 (+8),"GOOD JUMPER by GARRETT,JOSH",ACM 18-26 (-8),,"GOOD JUMPER by GARRETT,JOSH",1
--,,,,,"ASSIST  by NICKENS,ZACHARY",,,"ASSIST  by NICKENS,ZACHARY",1
07:10,"MISS 3PTR by GONZALES,THADDEUS",,,,,,,"MISS 3PTR by GONZALES,THADDEUS",1
--,,,,,"REBOUND DEF by QUINN,JOSH",,,"REBOUND DEF by QUINN,JOSH",1
06:59,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",1
06:59,,18,,27 (+9),"GOOD FT by HARDWICK,JOSH",ACM 18-27 (-9),,"GOOD FT by HARDWICK,JOSH",1
06:59,,18,,28 (+10),"GOOD FT by HARDWICK,JOSH",ACM 18-28 (-10),,"GOOD FT by HARDWICK,JOSH",1
06:33,,,,,"FOUL  by HARDWICK,JOSH",,,"FOUL  by HARDWICK,JOSH",1
06:33,"SUB IN by MANNING,JOHNATHAN",,,,,,,"SUB IN by MANNING,JOHNATHAN",1
06:33,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",1
06:33,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
06:33,"SUB OUT by GONZALES,THADDEUS",,,,,,,"SUB OUT by GONZALES,THADDEUS",1
06:33,"SUB OUT by LEONCE,JOSH",,,,,,,"SUB OUT by LEONCE,JOSH",1
06:33,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",1
06:30,"MISS JUMPER by COLEMAN,DANIEL",,,,,,,"MISS JUMPER by COLEMAN,DANIEL",1
--,,,,,"REBOUND DEF by QUINN,JOSH",,,"REBOUND DEF by QUINN,JOSH",1
06:17,,,,,"MISS 3PTR by HARDWICK,JOSH",,,"MISS 3PTR by HARDWICK,JOSH",1
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",1
06:07,"MISS 3PTR by MANNING,JOHNATHAN",,,,,,,"MISS 3PTR by MANNING,JOHNATHAN",1
--,"REBOUND OFF by TURNER,JAMES",,,,,,,"REBOUND OFF by TURNER,JAMES",1
05:47,,,,,"FOUL  by NICKENS,ZACHARY",,,"FOUL  by NICKENS,ZACHARY",1
05:47,"GOOD FT by II,DERRICK BURT",19,,28 (+9),,MILMB 19-28 (-9),,"GOOD FT by II,DERRICK BURT",1
05:47,"MISS FT by II,DERRICK BURT",,,,,,,"MISS FT by II,DERRICK BURT",1
--,,,,,"REBOUND DEF by GARRETT,JOSH",,,"REBOUND DEF by GARRETT,JOSH",1
05:47,,,,,"SUB IN by HOLLAND,MICHAEL",,,"SUB IN by HOLLAND,MICHAEL",1
05:47,,,,,"SUB OUT by NICKENS,ZACHARY",,,"SUB OUT by NICKENS,ZACHARY",1
05:36,,,,,"MISS JUMPER by HILL,KAMERON",,,"MISS JUMPER by HILL,KAMERON",1
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",1
05:26,"GOOD 3PTR by COLEMAN,DANIEL",22,,28 (+6),,MILMB 22-28 (-6),,"GOOD 3PTR by COLEMAN,DANIEL",1
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",1
05:13,,,,,"MISS 3PTR by GARRETT,JOSH",,,"MISS 3PTR by GARRETT,JOSH",1
--,"REBOUND DEF by COLEMAN,DANIEL",,,,,,,"REBOUND DEF by COLEMAN,DANIEL",1
04:53,,,,,"FOUL  by GARRETT,JOSH",,,"FOUL  by GARRETT,JOSH",1
04:53,"MISS FT by II,DERRICK BURT",,,,,,,"MISS FT by II,DERRICK BURT",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
04:53,"MISS FT by II,DERRICK BURT",,,,,,,"MISS FT by II,DERRICK BURT",1
--,,,,,"REBOUND DEF by HOLLAND,MICHAEL",,,"REBOUND DEF by HOLLAND,MICHAEL",1
04:53,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",1
04:53,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
04:53,,,,,"SUB IN by NICKENS,ZACHARY",,,"SUB IN by NICKENS,ZACHARY",1
04:53,,,,,"SUB IN by HOGAN,KAM",,,"SUB IN by HOGAN,KAM",1
04:53,,,,,"SUB OUT by HILL,KAMERON",,,"SUB OUT by HILL,KAMERON",1
04:53,,,,,"SUB OUT by GARRETT,JOSH",,,"SUB OUT by GARRETT,JOSH",1
04:37,,,,,"FOUL  by QUINN,JOSH",,,"FOUL  by QUINN,JOSH",1
04:37,,,,,"TURNOVER  by QUINN,JOSH",,,"TURNOVER  by QUINN,JOSH",1
04:17,"MISS JUMPER by II,DERRICK BURT",,,,,,,"MISS JUMPER by II,DERRICK BURT",1
--,"REBOUND OFF by II,DERRICK BURT",,,,,,,"REBOUND OFF by II,DERRICK BURT",1
04:13,"MISS JUMPER by II,DERRICK BURT",,,,,,,"MISS JUMPER by II,DERRICK BURT",1
04:13,,,,,"BLOCK  by HOLLAND,MICHAEL",,,"BLOCK  by HOLLAND,MICHAEL",1
--,,,,,"REBOUND DEF by NICKENS,ZACHARY",,,"REBOUND DEF by NICKENS,ZACHARY",1
03:57,,,,,"MISS 3PTR by HARDWICK,JOSH",,,"MISS 3PTR by HARDWICK,JOSH",1
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",1
03:49,"FOUL  by MILLER,JOSHUA",,,,,,,"FOUL  by MILLER,JOSHUA",1
03:49,"TURNOVER  by MILLER,JOSHUA",,,,,,,"TURNOVER  by MILLER,JOSHUA",1
03:49,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",1
03:49,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",1
03:49,"SUB IN by JR,RONALD WILLIAMS",,,,,,,"SUB IN by JR,RONALD WILLIAMS",1
03:49,"SUB OUT by II,DERRICK BURT",,,,,,,"SUB OUT by II,DERRICK BURT",1
03:49,"SUB OUT by MANNING,JOHNATHAN",,,,,,,"SUB OUT by MANNING,JOHNATHAN",1
03:49,"SUB OUT by COLEMAN,DANIEL",,,,,,,"SUB OUT by COLEMAN,DANIEL",1
03:49,,,,,"SUB IN by MCCLURE,LOGAN",,,"SUB IN by MCCLURE,LOGAN",1
03:49,,,,,"SUB OUT by QUINN,JOSH",,,"SUB OUT by QUINN,JOSH",1
03:24,,,,,"FOUL  by NICKENS,ZACHARY",,,"FOUL  by NICKENS,ZACHARY",1
03:24,,,,,"TURNOVER  by NICKENS,ZACHARY",,,"TURNOVER  by NICKENS,ZACHARY",1
03:24,,,,,"SUB IN by GARRETT,JOSH",,,"SUB IN by GARRETT,JOSH",1
03:24,,,,,"SUB OUT by NICKENS,ZACHARY",,,"SUB OUT by NICKENS,ZACHARY",1
03:11,"GOOD LAYUP by BLANZ,BUCK(in the paint)",24,,28 (+4),,MILMB 24-28 (-4),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",1
--,"ASSIST  by SULLIVAN,MICHAEL",,,,,,,"ASSIST  by SULLIVAN,MICHAEL",1
03:11,,,,,"FOUL  by HOLLAND,MICHAEL",,,"FOUL  by HOLLAND,MICHAEL",1
03:11,"MISS FT by BLANZ,BUCK",,,,,,,"MISS FT by BLANZ,BUCK",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
03:09,,,,,"SUB IN by GARRETT,JOSH",,,"SUB IN by GARRETT,JOSH",1
03:09,,,,,"SUB IN by HILL,KAMERON",,,"SUB IN by HILL,KAMERON",1
03:09,,,,,"SUB OUT by HARDWICK,JOSH",,,"SUB OUT by HARDWICK,JOSH",1
03:09,,,,,"SUB OUT by GARRETT,JOSH",,,"SUB OUT by GARRETT,JOSH",1
02:56,,,,,"MISS 3PTR by MCCLURE,LOGAN",,,"MISS 3PTR by MCCLURE,LOGAN",1
--,,,,,"REBOUND OFF by GARRETT,JOSH",,,"REBOUND OFF by GARRETT,JOSH",1
02:50,,,,,"TURNOVER  by HOGAN,KAM",,,"TURNOVER  by HOGAN,KAM",1
02:50,"STEAL  by BLANZ,BUCK",,,,,,,"STEAL  by BLANZ,BUCK",1
02:47,"MISS LAYUP by SULLIVAN,MICHAEL",,,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",1
--,,,,,"REBOUND DEF by GARRETT,JOSH",,,"REBOUND DEF by GARRETT,JOSH",1
02:43,"FOUL  by BLANZ,BUCK",,,,,,,"FOUL  by BLANZ,BUCK",1
02:43,,,,,"MISS FT by GARRETT,JOSH",,,"MISS FT by GARRETT,JOSH",1
--,,,,,"REBOUND OFF by HILL,KAMERON",,,"REBOUND OFF by HILL,KAMERON",1
02:40,,,,,"TURNOVER  by HILL,KAMERON",,,"TURNOVER  by HILL,KAMERON",1
02:39,"STEAL  by MILLER,JOSHUA",,,,,,,"STEAL  by MILLER,JOSHUA",1
