Time Remaining,MILMB,Away Team Score,Play Team Indicator,Home Team Score,CENTMB,Game Score,Team Indicator,Play,Period
03:30,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",2
03:30,,58,,65 (+7),"GOOD FT by HARRIS,CEDRIC",CENTMB 58-65 (-7),,"GOOD FT by HARRIS,CEDRIC",2
03:30,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",2
03:30,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
03:26,,,,,"FOUL  by HARRIS,CEDRIC",,,"FOUL  by HARRIS,CEDRIC",2
03:26,"GOOD FT by SULLIVAN,MICHAEL",59,,65 (+6),,MILMB 59-65 (-6),,"GOOD FT by SULLIVAN,MICHAEL",2
03:26,"MISS FT by SULLIVAN,MICHAEL",,,,,,,"MISS FT by SULLIVAN,MICHAEL",2
--,"REBOUND OFF by SULLIVAN,MICHAEL",,,,,,,"REBOUND OFF by SULLIVAN,MICHAEL",2
03:23,"MISS JUMPER by SULLIVAN,MICHAEL",,,,,,,"MISS JUMPER by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND DEF by HELZER,JAMES",,,"REBOUND DEF by HELZER,JAMES",2
03:02,,,,,"MISS JUMPER by KIRKENDOLL,TRAVION",,,"MISS JUMPER by KIRKENDOLL,TRAVION",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
02:36,,,,,"MISS 3PTR by KIRKENDOLL,TRAVION",,,"MISS 3PTR by KIRKENDOLL,TRAVION",2
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",2
02:16,"MISS LAYUP by KOHNKE,SAM",,,,,,,"MISS LAYUP by KOHNKE,SAM",2
--,,,,,"REBOUND DEF by HELZER,JAMES",,,"REBOUND DEF by HELZER,JAMES",2
01:48,,59,,67 (+8),"GOOD JUMPER by HARRIS,CEDRIC",CENTMB 59-67 (-8),,"GOOD JUMPER by HARRIS,CEDRIC",2
--,,,,,"ASSIST  by KIRKENDOLL,TRAVION",,,"ASSIST  by KIRKENDOLL,TRAVION",2
01:26,"GOOD 3PTR by BLANZ,BUCK",62,,67 (+5),,MILMB 62-67 (-5),,"GOOD 3PTR by BLANZ,BUCK",2
--,"ASSIST  by SULLIVAN,MICHAEL",,,,,,,"ASSIST  by SULLIVAN,MICHAEL",2
01:23,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,2
01:02,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:52,,,,,"MISS LAYUP by KIRKENDOLL,TRAVION",,,"MISS LAYUP by KIRKENDOLL,TRAVION",2
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",2
00:42,"MISS 3PTR by COLEMAN,DANIEL",,,,,,,"MISS 3PTR by COLEMAN,DANIEL",2
--,,,,,"REBOUND DEF by KIRKENDOLL,TRAVION",,,"REBOUND DEF by KIRKENDOLL,TRAVION",2
00:39,"FOUL  by KOHNKE,SAM",,,,,,,"FOUL  by KOHNKE,SAM",2
00:39,,62,,68 (+6),"GOOD FT by KIRKENDOLL,TRAVION",CENTMB 62-68 (-6),,"GOOD FT by KIRKENDOLL,TRAVION",2
00:39,,62,,69 (+7),"GOOD FT by KIRKENDOLL,TRAVION",CENTMB 62-69 (-7),,"GOOD FT by KIRKENDOLL,TRAVION",2
00:39,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
00:39,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",2
00:39,,,,,"SUB IN by JOHNSON,REGIS",,,"SUB IN by JOHNSON,REGIS",2
00:39,,,,,"SUB OUT by MATTHEWS,TREYLAN",,,"SUB OUT by MATTHEWS,TREYLAN",2
00:32,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND DEF by HARRIS,CEDRIC",,,"REBOUND DEF by HARRIS,CEDRIC",2
00:26,"FOUL  by MILLER,JOSHUA",,,,,,,"FOUL  by MILLER,JOSHUA",2
00:26,,62,,70 (+8),"GOOD FT by KIRKENDOLL,TRAVION",CENTMB 62-70 (-8),,"GOOD FT by KIRKENDOLL,TRAVION",2
00:26,,62,,71 (+9),"GOOD FT by KIRKENDOLL,TRAVION",CENTMB 62-71 (-9),,"GOOD FT by KIRKENDOLL,TRAVION",2
00:21,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",64,,71 (+7),,MILMB 64-71 (-7),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",2
00:20,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:20,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
00:20,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",2
00:20,"SUB IN by II,DERRICK BURT",,,,,,,"SUB IN by II,DERRICK BURT",2
00:20,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",2
00:20,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",2
00:20,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
00:20,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
00:20,,,,,"SUB IN by MATTHEWS,TREYLAN",,,"SUB IN by MATTHEWS,TREYLAN",2
00:20,,,,,"SUB OUT by JOHNSON,REGIS",,,"SUB OUT by JOHNSON,REGIS",2
00:19,"FOUL  by COLEMAN,DANIEL",,,,,,,"FOUL  by COLEMAN,DANIEL",2
00:19,,,,,"MISS FT by MATTHEWS,TREYLAN",,,"MISS FT by MATTHEWS,TREYLAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:19,,64,,72 (+8),"GOOD FT by MATTHEWS,TREYLAN",CENTMB 64-72 (-8),,"GOOD FT by MATTHEWS,TREYLAN",2
00:19,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
00:19,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
00:19,"SUB OUT by II,DERRICK BURT",,,,,,,"SUB OUT by II,DERRICK BURT",2
00:19,"SUB OUT by COLEMAN,DANIEL",,,,,,,"SUB OUT by COLEMAN,DANIEL",2
00:19,,,,,"SUB IN by JOHNSON,REGIS",,,"SUB IN by JOHNSON,REGIS",2
00:19,,,,,"SUB OUT by MATTHEWS,TREYLAN",,,"SUB OUT by MATTHEWS,TREYLAN",2
00:10,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",2
--,,,,,"REBOUND DEF by HARRIS,CEDRIC",,,"REBOUND DEF by HARRIS,CEDRIC",2
00:07,,,,,"TURNOVER  by HARRIS,CEDRIC",,,"TURNOVER  by HARRIS,CEDRIC",2
00:06,,,,,"FOUL  by CARTER,KAHARRI",,,"FOUL  by CARTER,KAHARRI",2
00:06,"GOOD FT by SULLIVAN,MICHAEL",65,,72 (+7),,MILMB 65-72 (-7),,"GOOD FT by SULLIVAN,MICHAEL",2
00:06,"GOOD FT by SULLIVAN,MICHAEL",66,,72 (+6),,MILMB 66-72 (-6),,"GOOD FT by SULLIVAN,MICHAEL",2
00:06,"FOUL  by KOHNKE,SAM",,,,,,,"FOUL  by KOHNKE,SAM",2
00:06,,66,,73 (+7),"GOOD FT by KIRKENDOLL,TRAVION",CENTMB 66-73 (-7),,"GOOD FT by KIRKENDOLL,TRAVION",2
00:06,,66,,74 (+8),"GOOD FT by KIRKENDOLL,TRAVION",CENTMB 66-74 (-8),,"GOOD FT by KIRKENDOLL,TRAVION",2
00:06,,,,,"SUB IN by JOHNSON,REGIS",,,"SUB IN by JOHNSON,REGIS",2
00:06,,,,,"SUB IN by MATTHEWS,TREYLAN",,,"SUB IN by MATTHEWS,TREYLAN",2
00:06,,,,,"SUB OUT by MATTHEWS,TREYLAN",,,"SUB OUT by MATTHEWS,TREYLAN",2
00:06,,,,,"SUB OUT by JOHNSON,REGIS",,,"SUB OUT by JOHNSON,REGIS",2
00:00,"MISS LAYUP by MILLER,JOSHUA",,,,,,,"MISS LAYUP by MILLER,JOSHUA",2
--,,,,,"REBOUND DEF by HARRIS,CEDRIC",,,"REBOUND DEF by HARRIS,CEDRIC",2
