Time Remaining,MILMB,Away Team Score,Play Team Indicator,Home Team Score,HPU,Game Score,Team Indicator,Play,Period
00:29,,,,,"SUB IN by COLE,SHADD",,,"SUB IN by COLE,SHADD",1
00:29,,,,,"SUB IN by AGUERO,TIMOTHY",,,"SUB IN by AGUERO,TIMOTHY",1
00:29,,,,,"SUB OUT by HASTINGS,CODY",,,"SUB OUT by HASTINGS,CODY",1
00:29,,,,,"SUB OUT by BINGHAM,THOMAS",,,"SUB OUT by BINGHAM,THOMAS",1
00:29,,,,,"SUB OUT by RANDALL,KHYCE",,,"SUB OUT by RANDALL,KHYCE",1
00:23,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:07,,29,,45 (+16),"GOOD 3PTR by HURD,DE'MARCUS",HPU 29-45 (-16),,"GOOD 3PTR by HURD,DE'MARCUS",1
20:00,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",2
20:00,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
19:33,,,,,"FOUL  by COLE,SHADD",,,"FOUL  by COLE,SHADD",2
19:29,"GOOD 3PTR by TURNER,JAMES",32,,45 (+13),,MILMB 32-45 (-13),,"GOOD 3PTR by TURNER,JAMES",2
19:11,,,,,"MISS 3PTR by DAVIS,TALEN",,,"MISS 3PTR by DAVIS,TALEN",2
--,"REBOUND DEF by GRANT,SHE'CHEM",,,,,,,"REBOUND DEF by GRANT,SHE'CHEM",2
19:09,,,,,"FOUL  by COLE,SHADD",,,"FOUL  by COLE,SHADD",2
18:55,"GOOD LAYUP by KOHNKE,SAM(in the paint)",34,,45 (+11),,MILMB 34-45 (-11),,"GOOD LAYUP by KOHNKE,SAM(in the paint)",2
--,"ASSIST  by TURNER,JAMES",,,,,,,"ASSIST  by TURNER,JAMES",2
18:39,,34,,47 (+13),"GOOD LAYUP by RANDALL,KHYCE(in the paint)",HPU 34-47 (-13),,"GOOD LAYUP by RANDALL,KHYCE(in the paint)",2
18:38,"FOUL  by BLANZ,BUCK",,,,,,,"FOUL  by BLANZ,BUCK",2
18:38,,34,,48 (+14),"GOOD FT by RANDALL,KHYCE",HPU 34-48 (-14),,"GOOD FT by RANDALL,KHYCE",2
18:16,"MISS 3PTR by GRANT,SHE'CHEM",,,,,,,"MISS 3PTR by GRANT,SHE'CHEM",2
--,,,,,"REBOUND DEF by COLE,SHADD",,,"REBOUND DEF by COLE,SHADD",2
17:46,,,,,"MISS JUMPER by COLE,SHADD",,,"MISS JUMPER by COLE,SHADD",2
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",2
17:38,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",2
--,"REBOUND OFF by GRANT,SHE'CHEM",,,,,,,"REBOUND OFF by GRANT,SHE'CHEM",2
17:31,"GOOD 3PTR by SULLIVAN,MICHAEL",37,,48 (+11),,MILMB 37-48 (-11),,"GOOD 3PTR by SULLIVAN,MICHAEL",2
--,"ASSIST  by GRANT,SHE'CHEM",,,,,,,"ASSIST  by GRANT,SHE'CHEM",2
17:14,,37,,50 (+13),"GOOD JUMPER by HURD,DE'MARCUS",HPU 37-50 (-13),,"GOOD JUMPER by HURD,DE'MARCUS",2
16:55,"GOOD LAYUP by GRANT,SHE'CHEM(in the paint)",39,,50 (+11),,MILMB 39-50 (-11),,"GOOD LAYUP by GRANT,SHE'CHEM(in the paint)",2
16:34,,39,,53 (+14),"GOOD 3PTR by HURD,DE'MARCUS",HPU 39-53 (-14),,"GOOD 3PTR by HURD,DE'MARCUS",2
16:22,"MISS JUMPER by GRANT,SHE'CHEM",,,,,,,"MISS JUMPER by GRANT,SHE'CHEM",2
--,,,,,"REBOUND DEF by RANDALL,KHYCE",,,"REBOUND DEF by RANDALL,KHYCE",2
16:18,,39,,56 (+17),"GOOD 3PTR by HURD,DE'MARCUS",HPU 39-56 (-17),,"GOOD 3PTR by HURD,DE'MARCUS",2
--,,,,,"ASSIST  by RANDALL,KHYCE",,,"ASSIST  by RANDALL,KHYCE",2
16:00,"MISS 3PTR by GRANT,SHE'CHEM",,,,,,,"MISS 3PTR by GRANT,SHE'CHEM",2
--,,,,,"REBOUND DEF by COLE,SHADD",,,"REBOUND DEF by COLE,SHADD",2
15:56,,,,,"TURNOVER  by COLE,SHADD",,,"TURNOVER  by COLE,SHADD",2
15:55,"STEAL  by TURNER,JAMES",,,,,,,"STEAL  by TURNER,JAMES",2
15:54,,,,,"FOUL  by DAVIS,TALEN",,,"FOUL  by DAVIS,TALEN",2
15:54,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
15:54,"GOOD FT by TURNER,JAMES",40,,56 (+16),,MILMB 40-56 (-16),,"GOOD FT by TURNER,JAMES",2
15:54,"MISS FT by TURNER,JAMES",,,,,,,"MISS FT by TURNER,JAMES",2
--,,,,,"REBOUND DEF by BINGHAM,THOMAS",,,"REBOUND DEF by BINGHAM,THOMAS",2
15:54,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
15:54,"SUB IN by MEADS,TYSIN",,,,,,,"SUB IN by MEADS,TYSIN",2
15:54,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
15:54,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",2
15:48,,,,,"MISS 3PTR by HURD,DE'MARCUS",,,"MISS 3PTR by HURD,DE'MARCUS",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
15:39,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",42,,56 (+14),,MILMB 42-56 (-14),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",2
15:32,,,,,"SUB IN by AGUERO,TIMOTHY",,,"SUB IN by AGUERO,TIMOTHY",2
15:32,,,,,"SUB OUT by RANDALL,KHYCE",,,"SUB OUT by RANDALL,KHYCE",2
15:27,,,,,"MISS 3PTR by AGUERO,TIMOTHY",,,"MISS 3PTR by AGUERO,TIMOTHY",2
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",2
15:17,"GOOD LAYUP by MEADS,TYSIN(in the paint)",44,,56 (+12),,MILMB 44-56 (-12),,"GOOD LAYUP by MEADS,TYSIN(in the paint)",2
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",2
15:03,,,,,"MISS 3PTR by COLE,SHADD",,,"MISS 3PTR by COLE,SHADD",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
14:53,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",2
--,,,,,"REBOUND DEF by COLE,SHADD",,,"REBOUND DEF by COLE,SHADD",2
14:43,,,,,"TURNOVER  by COLE,SHADD",,,"TURNOVER  by COLE,SHADD",2
14:41,"STEAL  by SULLIVAN,MICHAEL",,,,,,,"STEAL  by SULLIVAN,MICHAEL",2
14:35,"MISS 3PTR by TURNER,JAMES",,,,,,,"MISS 3PTR by TURNER,JAMES",2
--,"REBOUND OFF by SULLIVAN,MICHAEL",,,,,,,"REBOUND OFF by SULLIVAN,MICHAEL",2
14:31,"MISS JUMPER by SULLIVAN,MICHAEL",,,,,,,"MISS JUMPER by SULLIVAN,MICHAEL",2
--,"REBOUND OFF by KOHNKE,SAM",,,,,,,"REBOUND OFF by KOHNKE,SAM",2
14:26,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND DEF by DAVIS,TALEN",,,"REBOUND DEF by DAVIS,TALEN",2
14:19,,,,,"TURNOVER  by DAVIS,TALEN",,,"TURNOVER  by DAVIS,TALEN",2
14:18,"STEAL  by MILLER,JOSHUA",,,,,,,"STEAL  by MILLER,JOSHUA",2
14:16,"GOOD LAYUP by MILLER,JOSHUA(fastbreak)(in the paint)",46,,56 (+10),,MILMB 46-56 (-10),,"GOOD LAYUP by MILLER,JOSHUA(fastbreak)(in the paint)",2
14:11,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
14:11,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
14:11,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
14:11,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",2
14:11,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
14:11,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",2
14:11,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",2
14:11,,,,,"SUB IN by OTTS,COLTON",,,"SUB IN by OTTS,COLTON",2
14:11,,,,,"SUB IN by FARMER,DARREN",,,"SUB IN by FARMER,DARREN",2
14:11,,,,,"SUB IN by RANDALL,KHYCE",,,"SUB IN by RANDALL,KHYCE",2
14:11,,,,,"SUB OUT by BINGHAM,THOMAS",,,"SUB OUT by BINGHAM,THOMAS",2
14:11,,,,,"SUB OUT by AGUERO,TIMOTHY",,,"SUB OUT by AGUERO,TIMOTHY",2
14:11,,,,,"SUB OUT by DAVIS,TALEN",,,"SUB OUT by DAVIS,TALEN",2
13:48,,,,,"TURNOVER  by FARMER,DARREN",,,"TURNOVER  by FARMER,DARREN",2
13:48,"STEAL  by MEADS,TYSIN",,,,,,,"STEAL  by MEADS,TYSIN",2
13:48,,,,,"FOUL  by OTTS,COLTON",,,"FOUL  by OTTS,COLTON",2
13:23,"MISS JUMPER by MILLER,JOSHUA",,,,,,,"MISS JUMPER by MILLER,JOSHUA",2
--,,,,,"REBOUND DEF by COLE,SHADD",,,"REBOUND DEF by COLE,SHADD",2
13:16,,46,,58 (+12),"GOOD LAYUP by HURD,DE'MARCUS(in the paint)",HPU 46-58 (-12),,"GOOD LAYUP by HURD,DE'MARCUS(in the paint)",2
12:55,"GOOD LAYUP by BLANZ,BUCK(in the paint)",48,,58 (+10),,MILMB 48-58 (-10),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",2
--,"ASSIST  by BECKER,SAXTON",,,,,,,"ASSIST  by BECKER,SAXTON",2
12:40,,,,,"MISS JUMPER by RANDALL,KHYCE",,,"MISS JUMPER by RANDALL,KHYCE",2
12:40,"BLOCK  by MEADS,TYSIN",,,,,,,"BLOCK  by MEADS,TYSIN",2
--,"REBOUND DEF by MEADS,TYSIN",,,,,,,"REBOUND DEF by MEADS,TYSIN",2
12:33,"TURNOVER  by COLEMAN,DANIEL",,,,,,,"TURNOVER  by COLEMAN,DANIEL",2
12:33,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
12:33,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",2
12:33,"SUB OUT by MEADS,TYSIN",,,,,,,"SUB OUT by MEADS,TYSIN",2
12:33,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
12:11,,48,,60 (+12),"GOOD LAYUP by FARMER,DARREN(in the paint)",HPU 48-60 (-12),,"GOOD LAYUP by FARMER,DARREN(in the paint)",2
11:46,"MISS JUMPER by TURNER,JAMES",,,,,,,"MISS JUMPER by TURNER,JAMES",2
--,,,,,"REBOUND DEF by COLE,SHADD",,,"REBOUND DEF by COLE,SHADD",2
11:45,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",2
11:45,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
11:23,,48,,63 (+15),"GOOD 3PTR by COLE,SHADD",HPU 48-63 (-15),,"GOOD 3PTR by COLE,SHADD",2
11:08,"SUB IN by JR,RONALD WILLIAMS",,,,,,,"SUB IN by JR,RONALD WILLIAMS",2
11:08,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
11:06,"GOOD LAYUP by COLEMAN,DANIEL(in the paint)",50,,63 (+13),,MILMB 50-63 (-13),,"GOOD LAYUP by COLEMAN,DANIEL(in the paint)",2
--,"ASSIST  by SULLIVAN,MICHAEL",,,,,,,"ASSIST  by SULLIVAN,MICHAEL",2
10:54,,50,,66 (+16),"GOOD 3PTR by RANDALL,KHYCE",HPU 50-66 (-16),,"GOOD 3PTR by RANDALL,KHYCE",2
10:47,,,,,"FOUL  by HURD,DE'MARCUS",,,"FOUL  by HURD,DE'MARCUS",2
10:44,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",2
10:44,"SUB OUT by COLEMAN,DANIEL",,,,,,,"SUB OUT by COLEMAN,DANIEL",2
10:40,"TURNOVER  by SULLIVAN,MICHAEL",,,,,,,"TURNOVER  by SULLIVAN,MICHAEL",2
10:38,,,,,"STEAL  by OTTS,COLTON",,,"STEAL  by OTTS,COLTON",2
10:32,,,,,"TURNOVER  by FARMER,DARREN",,,"TURNOVER  by FARMER,DARREN",2
10:20,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",52,,66 (+14),,MILMB 52-66 (-14),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",2
10:08,,,,,"MISS LAYUP by TAYLOR,JOSHUA",,,"MISS LAYUP by TAYLOR,JOSHUA",2
10:08,"BLOCK  by SULLIVAN,MICHAEL",,,,,,,"BLOCK  by SULLIVAN,MICHAEL",2
--,"REBOUND DEF by JR,RONALD WILLIAMS",,,,,,,"REBOUND DEF by JR,RONALD WILLIAMS",2
10:01,"TURNOVER  by SULLIVAN,MICHAEL",,,,,,,"TURNOVER  by SULLIVAN,MICHAEL",2
10:00,,,,,"STEAL  by FARMER,DARREN",,,"STEAL  by FARMER,DARREN",2
09:58,,52,,68 (+16),"GOOD LAYUP by HURD,DE'MARCUS(fastbreak)(in the paint)",HPU 52-68 (-16),,"GOOD LAYUP by HURD,DE'MARCUS(fastbreak)(in the paint)",2
09:41,,,,,"FOUL  by FARMER,DARREN",,,"FOUL  by FARMER,DARREN",2
09:41,"MISS FT by MILLER,JOSHUA",,,,,,,"MISS FT by MILLER,JOSHUA",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
09:41,"GOOD FT by MILLER,JOSHUA",53,,68 (+15),,MILMB 53-68 (-15),,"GOOD FT by MILLER,JOSHUA",2
09:41,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",2
09:41,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",2
09:41,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
09:41,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",2
09:41,,,,,"SUB IN by DAVIS,TALEN",,,"SUB IN by DAVIS,TALEN",2
09:41,,,,,"SUB IN by COOPER,DRAKE",,,"SUB IN by COOPER,DRAKE",2
09:41,,,,,"SUB OUT by FARMER,DARREN",,,"SUB OUT by FARMER,DARREN",2
09:41,,,,,"SUB OUT by RANDALL,KHYCE",,,"SUB OUT by RANDALL,KHYCE",2
09:33,,53,,70 (+17),"GOOD JUMPER by COOPER,DRAKE",HPU 53-70 (-17),,"GOOD JUMPER by COOPER,DRAKE",2
09:17,"FOUL  by BURNETT,DREW",,,,,,,"FOUL  by BURNETT,DREW",2
09:17,"TURNOVER  by BURNETT,DREW",,,,,,,"TURNOVER  by BURNETT,DREW",2
09:07,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
09:07,"SUB IN by II,DERRICK BURT",,,,,,,"SUB IN by II,DERRICK BURT",2
09:07,"SUB OUT by JR,RONALD WILLIAMS",,,,,,,"SUB OUT by JR,RONALD WILLIAMS",2
09:07,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",2
09:00,,,,,"MISS JUMPER by OTTS,COLTON",,,"MISS JUMPER by OTTS,COLTON",2
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",2
08:45,"MISS JUMPER by BLANZ,BUCK",,,,,,,"MISS JUMPER by BLANZ,BUCK",2
--,,,,,"REBOUND DEF by COLE,SHADD",,,"REBOUND DEF by COLE,SHADD",2
08:35,,,,,"TURNOVER  by COLE,SHADD",,,"TURNOVER  by COLE,SHADD",2
08:35,,,,,"SUB IN by TAYLOR,JOSHUA",,,"SUB IN by TAYLOR,JOSHUA",2
08:35,,,,,"SUB OUT by COLE,SHADD",,,"SUB OUT by COLE,SHADD",2
08:11,"TURNOVER  by COLEMAN,DANIEL",,,,,,,"TURNOVER  by COLEMAN,DANIEL",2
08:11,,,,,"STEAL  by HURD,DE'MARCUS",,,"STEAL  by HURD,DE'MARCUS",2
08:01,,,,,"TURNOVER  by COOPER,DRAKE",,,"TURNOVER  by COOPER,DRAKE",2
08:01,"SUB IN by MEADS,TYSIN",,,,,,,"SUB IN by MEADS,TYSIN",2
08:01,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",2
08:01,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",2
08:01,"SUB OUT by COLEMAN,DANIEL",,,,,,,"SUB OUT by COLEMAN,DANIEL",2
07:50,"TURNOVER  by BLANZ,BUCK",,,,,,,"TURNOVER  by BLANZ,BUCK",2
07:50,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
07:38,,53,,72 (+19),"GOOD JUMPER by HURD,DE'MARCUS",HPU 53-72 (-19),,"GOOD JUMPER by HURD,DE'MARCUS",2
07:15,"GOOD 3PTR by KOHNKE,SAM",56,,72 (+16),,MILMB 56-72 (-16),,"GOOD 3PTR by KOHNKE,SAM",2
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",2
07:01,"FOUL  by II,DERRICK BURT",,,,,,,"FOUL  by II,DERRICK BURT",2
07:01,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
07:01,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",2
07:01,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
07:01,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
06:57,,,,,"MISS JUMPER by TAYLOR,JOSHUA",,,"MISS JUMPER by TAYLOR,JOSHUA",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
06:45,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",2
--,"REBOUND OFF by TURNER,JAMES",,,,,,,"REBOUND OFF by TURNER,JAMES",2
06:41,"GOOD 3PTR by KOHNKE,SAM",59,,72 (+13),,MILMB 59-72 (-13),,"GOOD 3PTR by KOHNKE,SAM",2
--,"ASSIST  by TURNER,JAMES",,,,,,,"ASSIST  by TURNER,JAMES",2
06:31,,,,,"FOUL  by COLE,SHADD",,,"FOUL  by COLE,SHADD",2
06:29,,,,,"TURNOVER  by HURD,DE'MARCUS",,,"TURNOVER  by HURD,DE'MARCUS",2
06:28,"STEAL  by II,DERRICK BURT",,,,,,,"STEAL  by II,DERRICK BURT",2
06:24,"GOOD LAYUP by TURNER,JAMES(fastbreak)(in the paint)",61,,72 (+11),,MILMB 61-72 (-11),,"GOOD LAYUP by TURNER,JAMES(fastbreak)(in the paint)",2
06:18,"FOUL  by KOHNKE,SAM",,,,,,,"FOUL  by KOHNKE,SAM",2
06:18,,,,,"SUB IN by BINGHAM,THOMAS",,,"SUB IN by BINGHAM,THOMAS",2
06:18,,,,,"SUB IN by AGUERO,TIMOTHY",,,"SUB IN by AGUERO,TIMOTHY",2
06:18,,,,,"SUB IN by RANDALL,KHYCE",,,"SUB IN by RANDALL,KHYCE",2
06:18,,,,,"SUB OUT by OTTS,COLTON",,,"SUB OUT by OTTS,COLTON",2
06:18,,,,,"SUB OUT by TAYLOR,JOSHUA",,,"SUB OUT by TAYLOR,JOSHUA",2
06:18,,,,,"SUB OUT by HURD,DE'MARCUS",,,"SUB OUT by HURD,DE'MARCUS",2
06:06,,61,,74 (+13),"GOOD LAYUP by DAVIS,TALEN(in the paint)",HPU 61-74 (-13),,"GOOD LAYUP by DAVIS,TALEN(in the paint)",2
05:49,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",2
--,"REBOUND OFF by KOHNKE,SAM",,,,,,,"REBOUND OFF by KOHNKE,SAM",2
05:41,,,,,"FOUL  by BINGHAM,THOMAS",,,"FOUL  by BINGHAM,THOMAS",2
05:41,"MISS FT by SULLIVAN,MICHAEL",,,,,,,"MISS FT by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND DEF by COOPER,DRAKE",,,"REBOUND DEF by COOPER,DRAKE",2
05:41,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",2
05:41,"SUB OUT by II,DERRICK BURT",,,,,,,"SUB OUT by II,DERRICK BURT",2
05:31,,61,,76 (+15),"GOOD LAYUP by BINGHAM,THOMAS(in the paint)",HPU 61-76 (-15),,"GOOD LAYUP by BINGHAM,THOMAS(in the paint)",2
--,,,,,"ASSIST  by AGUERO,TIMOTHY",,,"ASSIST  by AGUERO,TIMOTHY",2
05:25,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",2
--,"REBOUND OFF by MEADS,TYSIN",,,,,,,"REBOUND OFF by MEADS,TYSIN",2
05:17,"MISS 3PTR by COLEMAN,DANIEL",,,,,,,"MISS 3PTR by COLEMAN,DANIEL",2
--,"REBOUND OFF by SULLIVAN,MICHAEL",,,,,,,"REBOUND OFF by SULLIVAN,MICHAEL",2
05:11,"GOOD LAYUP by KOHNKE,SAM(in the paint)",63,,76 (+13),,MILMB 63-76 (-13),,"GOOD LAYUP by KOHNKE,SAM(in the paint)",2
--,"ASSIST  by SULLIVAN,MICHAEL",,,,,,,"ASSIST  by SULLIVAN,MICHAEL",2
05:09,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
05:09,,,,,"TURNOVER  by COLE,SHADD",,,"TURNOVER  by COLE,SHADD",2
05:07,"TURNOVER  by TURNER,JAMES",,,,,,,"TURNOVER  by TURNER,JAMES",2
05:07,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",2
05:02,"FOUL  by KOHNKE,SAM",,,,,,,"FOUL  by KOHNKE,SAM",2
05:02,,63,,77 (+14),"GOOD FT by HURD,DE'MARCUS",HPU 63-77 (-14),,"GOOD FT by HURD,DE'MARCUS",2
05:02,,63,,78 (+15),"GOOD FT by HURD,DE'MARCUS",HPU 63-78 (-15),,"GOOD FT by HURD,DE'MARCUS",2
04:54,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
04:48,"MISS 3PTR by COLEMAN,DANIEL",,,,,,,"MISS 3PTR by COLEMAN,DANIEL",2
--,,,,,"REBOUND DEF by RANDALL,KHYCE",,,"REBOUND DEF by RANDALL,KHYCE",2
04:36,,,,,"MISS JUMPER by COLE,SHADD",,,"MISS JUMPER by COLE,SHADD",2
--,,,,,"REBOUND OFF by BINGHAM,THOMAS",,,"REBOUND OFF by BINGHAM,THOMAS",2
04:33,,,,,"MISS JUMPER by BINGHAM,THOMAS",,,"MISS JUMPER by BINGHAM,THOMAS",2
--,"REBOUND DEF by COLEMAN,DANIEL",,,,,,,"REBOUND DEF by COLEMAN,DANIEL",2
04:27,"MISS 3PTR by MILLER,JOSHUA",,,,,,,"MISS 3PTR by MILLER,JOSHUA",2
--,"REBOUND OFF by COLEMAN,DANIEL",,,,,,,"REBOUND OFF by COLEMAN,DANIEL",2
04:20,"GOOD LAYUP by COLEMAN,DANIEL(in the paint)",65,,78 (+13),,MILMB 65-78 (-13),,"GOOD LAYUP by COLEMAN,DANIEL(in the paint)",2
04:16,"FOUL  by MILLER,JOSHUA",,,,,,,"FOUL  by MILLER,JOSHUA",2
04:16,,65,,79 (+14),"GOOD FT by HURD,DE'MARCUS",HPU 65-79 (-14),,"GOOD FT by HURD,DE'MARCUS",2
04:16,,,,,"MISS FT by HURD,DE'MARCUS",,,"MISS FT by HURD,DE'MARCUS",2
--,"REBOUND DEF by MEADS,TYSIN",,,,,,,"REBOUND DEF by MEADS,TYSIN",2
04:16,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
04:16,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",2
04:16,,,,,"SUB IN by COLE,SHADD",,,"SUB IN by COLE,SHADD",2
04:16,,,,,"SUB IN by HURD,DE'MARCUS",,,"SUB IN by HURD,DE'MARCUS",2
04:16,,,,,"SUB OUT by DAVIS,TALEN",,,"SUB OUT by DAVIS,TALEN",2
04:16,,,,,"SUB OUT by COOPER,DRAKE",,,"SUB OUT by COOPER,DRAKE",2
04:07,"MISS JUMPER by COLEMAN,DANIEL",,,,,,,"MISS JUMPER by COLEMAN,DANIEL",2
--,,,,,"REBOUND DEF by RANDALL,KHYCE",,,"REBOUND DEF by RANDALL,KHYCE",2
04:01,,65,,81 (+16),"GOOD LAYUP by RANDALL,KHYCE(fastbreak)(in the paint)",HPU 65-81 (-16),,"GOOD LAYUP by RANDALL,KHYCE(fastbreak)(in the paint)",2
04:01,"FOUL  by MEADS,TYSIN",,,,,,,"FOUL  by MEADS,TYSIN",2
03:53,,65,,82 (+17),"GOOD FT by RANDALL,KHYCE",HPU 65-82 (-17),,"GOOD FT by RANDALL,KHYCE",2
03:48,"MISS JUMPER by MILLER,JOSHUA",,,,,,,"MISS JUMPER by MILLER,JOSHUA",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
03:48,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
03:48,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",2
03:48,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
03:48,"SUB IN by LEONCE,JOSH",,,,,,,"SUB IN by LEONCE,JOSH",2
03:48,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",2
03:48,"SUB OUT by MEADS,TYSIN",,,,,,,"SUB OUT by MEADS,TYSIN",2
03:48,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
03:48,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",2
03:48,"SUB OUT by COLEMAN,DANIEL",,,,,,,"SUB OUT by COLEMAN,DANIEL",2
03:48,,,,,"SUB IN by FARMER,DARREN",,,"SUB IN by FARMER,DARREN",2
03:48,,,,,"SUB OUT by BINGHAM,THOMAS",,,"SUB OUT by BINGHAM,THOMAS",2
03:41,,65,,84 (+19),"GOOD LAYUP by FARMER,DARREN(in the paint)",HPU 65-84 (-19),,"GOOD LAYUP by FARMER,DARREN(in the paint)",2
--,,,,,"ASSIST  by COLE,SHADD",,,"ASSIST  by COLE,SHADD",2
03:31,,,,,"FOUL  by COLE,SHADD",,,"FOUL  by COLE,SHADD",2
