Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,MILMB,Game Score,Team Indicator,Play,Period
02:11,"MISS FT by NYAWATA,ANESU",,,,,,,"MISS FT by NYAWATA,ANESU",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
02:11,"GOOD FT by NYAWATA,ANESU",95 (+2),,93,,RHODES 95-93 (-2),,"GOOD FT by NYAWATA,ANESU",2
02:11,"SUB IN by FERIA,NICK DE",,,,,,,"SUB IN by FERIA,NICK DE",2
02:11,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",2
02:11,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",2
02:11,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",2
02:11,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",2
02:11,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
02:11,"SUB OUT by EVANS,ANDREW",,,,,,,"SUB OUT by EVANS,ANDREW",2
02:11,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
01:47,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",,,"MISS LAYUP by SULLIVAN,MICHAEL",2
--,"REBOUND DEF by BERRY,BRYCE",,,,,,,"REBOUND DEF by BERRY,BRYCE",2
01:36,,,,,"FOUL  by KOHNKE,SAM",,,"FOUL  by KOHNKE,SAM",2
01:36,"GOOD FT by BERRY,BRYCE",96 (+3),,93,,RHODES 96-93 (-3),,"GOOD FT by BERRY,BRYCE",2
01:35,"GOOD FT by BERRY,BRYCE",97 (+4),,93,,RHODES 97-93 (-4),,"GOOD FT by BERRY,BRYCE",2
01:11,,97 (+1),,96,"GOOD 3PTR by MILLER,JOSHUA",MILMB 97-96 (-1),,"GOOD 3PTR by MILLER,JOSHUA",2
--,,,,,"ASSIST  by BLANZ,BUCK",,,"ASSIST  by BLANZ,BUCK",2
00:52,"GOOD LAYUP by DARST,DANIEL(in the paint)",99 (+3),,96,,RHODES 99-96 (-3),,"GOOD LAYUP by DARST,DANIEL(in the paint)",2
00:31,,,,,"MISS JUMPER by BLANZ,BUCK",,,"MISS JUMPER by BLANZ,BUCK",2
--,"REBOUND DEF by BERRY,BRYCE",,,,,,,"REBOUND DEF by BERRY,BRYCE",2
00:17,,,,,"FOUL  by TURNER,JAMES",,,"FOUL  by TURNER,JAMES",2
00:17,"MISS FT by NYAWATA,ANESU",,,,,,,"MISS FT by NYAWATA,ANESU",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:17,"MISS FT by NYAWATA,ANESU",,,,,,,"MISS FT by NYAWATA,ANESU",2
--,"REBOUND OFF by NYAWATA,ANESU",,,,,,,"REBOUND OFF by NYAWATA,ANESU",2
00:17,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",2
00:17,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",2
00:13,,,,,"FOUL  by SULLIVAN,MICHAEL",,,"FOUL  by SULLIVAN,MICHAEL",2
00:13,"GOOD FT by NYAWATA,ANESU",100 (+4),,96,,RHODES 100-96 (-4),,"GOOD FT by NYAWATA,ANESU",2
00:13,"GOOD FT by NYAWATA,ANESU",101 (+5),,96,,RHODES 101-96 (-5),,"GOOD FT by NYAWATA,ANESU",2
00:07,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",,,"MISS LAYUP by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND OFF by BLANZ,BUCK",,,"REBOUND OFF by BLANZ,BUCK",2
00:03,,,,,"MISS LAYUP by BLANZ,BUCK",,,"MISS LAYUP by BLANZ,BUCK",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
00:01,,,,,"FOUL  by SULLIVAN,MICHAEL",,,"FOUL  by SULLIVAN,MICHAEL",2
00:01,"GOOD FT by NYAWATA,ANESU",102 (+6),,96,,RHODES 102-96 (-6),,"GOOD FT by NYAWATA,ANESU",2
00:01,"GOOD FT by NYAWATA,ANESU",103 (+7),,96,,RHODES 103-96 (-7),,"GOOD FT by NYAWATA,ANESU",2
00:00,,,,,"MISS 3PTR by GRANT,SHE'CHEM",,,"MISS 3PTR by GRANT,SHE'CHEM",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
