Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,MILMB,Game Score,Team Indicator,Play,Period
16:25,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",1
16:25,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",1
16:18,"GOOD 3PTR by SMITH,CONNOR",11 (+7),,4,,OUM 11-4 (-7),,"GOOD 3PTR by SMITH,CONNOR",1
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",1
15:46,,11 (+5),,6,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",MILMB 11-6 (-5),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",1
15:42,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:23,"GOOD LAYUP by INUNGU,TOM(in the paint)",13 (+7),,6,,OUM 13-6 (-7),,"GOOD LAYUP by INUNGU,TOM(in the paint)",1
15:12,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
15:12,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",1
15:12,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",1
15:12,"SUB OUT by HUGHES,JUSTIN",,,,,,,"SUB OUT by HUGHES,JUSTIN",1
15:12,"SUB OUT by KOCH,WILL",,,,,,,"SUB OUT by KOCH,WILL",1
14:59,"TURNOVER  by INUNGU,TOM",,,,,,,"TURNOVER  by INUNGU,TOM",1
14:36,,,,,"MISS LAYUP by KOHNKE,SAM",,,"MISS LAYUP by KOHNKE,SAM",1
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",1
14:25,"GOOD 3PTR by LAWRENCE,CHRIS",16 (+10),,6,,OUM 16-6 (-10),,"GOOD 3PTR by LAWRENCE,CHRIS",1
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",1
13:59,,,,,"MISS JUMPER by GRANT,SHE'CHEM",,,"MISS JUMPER by GRANT,SHE'CHEM",1
--,"REBOUND DEF by LAWRENCE,CHRIS",,,,,,,"REBOUND DEF by LAWRENCE,CHRIS",1
13:43,"GOOD LAYUP by FOSTER,LANE(in the paint)",18 (+12),,6,,OUM 18-6 (-12),,"GOOD LAYUP by FOSTER,LANE(in the paint)",1
--,"ASSIST  by INUNGU,TOM",,,,,,,"ASSIST  by INUNGU,TOM",1
13:21,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
13:21,"SUB IN by HUGHES,JUSTIN",,,,,,,"SUB IN by HUGHES,JUSTIN",1
13:21,"SUB IN by RICE,TRE'",,,,,,,"SUB IN by RICE,TRE'",1
13:21,"SUB OUT by FOSTER,LANE",,,,,,,"SUB OUT by FOSTER,LANE",1
13:21,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",1
13:19,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",1
13:19,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",1
13:19,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",1
13:19,,,,,"SUB OUT by KOHNKE,SAM",,,"SUB OUT by KOHNKE,SAM",1
13:19,,,,,"SUB OUT by OWENS,MATT",,,"SUB OUT by OWENS,MATT",1
13:19,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",1
13:17,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,"REBOUND DEF by RICE,TRE'",,,,,,,"REBOUND DEF by RICE,TRE'",1
13:02,"MISS JUMPER by PERRY,WILL",,,,,,,"MISS JUMPER by PERRY,WILL",1
--,"REBOUND OFF by PERRY,WILL",,,,,,,"REBOUND OFF by PERRY,WILL",1
12:57,"MISS LAYUP by PERRY,WILL",,,,,,,"MISS LAYUP by PERRY,WILL",1
12:57,,,,,"BLOCK  by SPIKES,KALVIN",,,"BLOCK  by SPIKES,KALVIN",1
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",1
12:48,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",1
12:48,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",1
12:48,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",1
12:41,,18 (+9),,9,"GOOD 3PTR by GRANT,SHE'CHEM",MILMB 18-9 (-9),,"GOOD 3PTR by GRANT,SHE'CHEM",1
--,,,,,"ASSIST  by MILLER,JOSHUA",,,"ASSIST  by MILLER,JOSHUA",1
12:19,"FOUL  by PERRY,WILL",,,,,,,"FOUL  by PERRY,WILL",1
12:19,"TURNOVER  by PERRY,WILL",,,,,,,"TURNOVER  by PERRY,WILL",1
12:19,"SUB IN by KOCH,WILL",,,,,,,"SUB IN by KOCH,WILL",1
12:19,"SUB OUT by PERRY,WILL",,,,,,,"SUB OUT by PERRY,WILL",1
11:52,,18 (+6),,12,"GOOD 3PTR by GRANT,SHE'CHEM",MILMB 18-12 (-6),,"GOOD 3PTR by GRANT,SHE'CHEM",1
--,,,,,"ASSIST  by MILLER,JOSHUA",,,"ASSIST  by MILLER,JOSHUA",1
11:31,,,,,"FOUL  by SPIKES,KALVIN",,,"FOUL  by SPIKES,KALVIN",1
11:31,,,,,"TURNOVER  by SPIKES,KALVIN",,,"TURNOVER  by SPIKES,KALVIN",1
11:31,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:10,"GOOD LAYUP by INUNGU,TOM(in the paint)",20 (+8),,12,,OUM 20-12 (-8),,"GOOD LAYUP by INUNGU,TOM(in the paint)",1
10:41,,,,,"TURNOVER  by MILLER,JOSHUA",,,"TURNOVER  by MILLER,JOSHUA",1
10:39,"STEAL  by SMITH,CONNOR",,,,,,,"STEAL  by SMITH,CONNOR",1
10:30,"GOOD 3PTR by KOCH,WILL",23 (+11),,12,,OUM 23-12 (-11),,"GOOD 3PTR by KOCH,WILL",1
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",1
10:15,,,,,"TURNOVER  by GRANT,SHE'CHEM",,,"TURNOVER  by GRANT,SHE'CHEM",1
10:13,"STEAL  by FOSTER,LANE",,,,,,,"STEAL  by FOSTER,LANE",1
10:08,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",1
10:08,"SUB IN by FOSTER,LANE",,,,,,,"SUB IN by FOSTER,LANE",1
10:08,"SUB IN by SMITH,CONNOR",,,,,,,"SUB IN by SMITH,CONNOR",1
10:08,"SUB OUT by HUGHES,JUSTIN",,,,,,,"SUB OUT by HUGHES,JUSTIN",1
10:08,"SUB OUT by RICE,TRE'",,,,,,,"SUB OUT by RICE,TRE'",1
10:08,,,,,"SUB IN by KOHNKE,SAM",,,"SUB IN by KOHNKE,SAM",1
10:08,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",1
10:08,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",1
10:08,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",1
10:07,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",1
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",1
09:59,,,,,"MISS 3PTR by BECKER,SAXTON",,,"MISS 3PTR by BECKER,SAXTON",1
--,"REBOUND DEF by SMITH,CONNOR",,,,,,,"REBOUND DEF by SMITH,CONNOR",1
09:39,"MISS 3PTR by LAWRENCE,CHRIS",,,,,,,"MISS 3PTR by LAWRENCE,CHRIS",1
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",1
09:20,,,,,"MISS LAYUP by MILLER,JOSHUA",,,"MISS LAYUP by MILLER,JOSHUA",1
09:20,"BLOCK  by INUNGU,TOM",,,,,,,"BLOCK  by INUNGU,TOM",1
--,,,,,"REBOUND OFF by SPIKES,KALVIN",,,"REBOUND OFF by SPIKES,KALVIN",1
09:14,,23 (+9),,14,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",MILMB 23-14 (-9),,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",1
08:59,"GOOD 3PTR by INUNGU,TOM",26 (+12),,14,,OUM 26-14 (-12),,"GOOD 3PTR by INUNGU,TOM",1
--,"ASSIST  by KOCH,WILL",,,,,,,"ASSIST  by KOCH,WILL",1
08:27,,26 (+9),,17,"GOOD 3PTR by SULLIVAN,MICHAEL",MILMB 26-17 (-9),,"GOOD 3PTR by SULLIVAN,MICHAEL",1
08:03,"MISS 3PTR by FOSTER,LANE",,,,,,,"MISS 3PTR by FOSTER,LANE",1
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",1
07:47,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",,,"MISS LAYUP by SULLIVAN,MICHAEL",1
--,,,,,"REBOUND OFF by SPIKES,KALVIN",,,"REBOUND OFF by SPIKES,KALVIN",1
07:43,,,,,"MISS LAYUP by SPIKES,KALVIN",,,"MISS LAYUP by SPIKES,KALVIN",1
--,,,,,"REBOUND OFF by KOHNKE,SAM",,,"REBOUND OFF by KOHNKE,SAM",1
07:41,,26 (+6),,20,"GOOD 3PTR by BECKER,SAXTON",MILMB 26-20 (-6),,"GOOD 3PTR by BECKER,SAXTON",1
--,,,,,"ASSIST  by KOHNKE,SAM",,,"ASSIST  by KOHNKE,SAM",1
07:14,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",1
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",1
06:42,,,,,"TURNOVER  by SULLIVAN,MICHAEL",,,"TURNOVER  by SULLIVAN,MICHAEL",1
06:42,"STEAL  by LAWRENCE,CHRIS",,,,,,,"STEAL  by LAWRENCE,CHRIS",1
06:42,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
06:42,"SUB IN by HUGHES,JUSTIN",,,,,,,"SUB IN by HUGHES,JUSTIN",1
06:42,"SUB IN by BRITVAR,STEFAN",,,,,,,"SUB IN by BRITVAR,STEFAN",1
06:42,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",1
06:42,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",1
06:42,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",1
06:42,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",1
06:42,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",1
06:42,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",1
06:20,"MISS LAYUP by FOSTER,LANE",,,,,,,"MISS LAYUP by FOSTER,LANE",1
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",1
06:11,,,,,"TURNOVER  by OWENS,MATT",,,"TURNOVER  by OWENS,MATT",1
05:47,,,,,"FOUL  by OWENS,MATT",,,"FOUL  by OWENS,MATT",1
05:38,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",1
--,"REBOUND OFF by BRITVAR,STEFAN",,,,,,,"REBOUND OFF by BRITVAR,STEFAN",1
05:33,"MISS LAYUP by BRITVAR,STEFAN",,,,,,,"MISS LAYUP by BRITVAR,STEFAN",1
--,,,,,"REBOUND DEF by OWENS,MATT",,,"REBOUND DEF by OWENS,MATT",1
05:06,"FOUL  by BRITVAR,STEFAN",,,,,,,"FOUL  by BRITVAR,STEFAN",1
05:06,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",1
05:06,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",1
05:06,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",1
05:06,"SUB OUT by BRITVAR,STEFAN",,,,,,,"SUB OUT by BRITVAR,STEFAN",1
05:06,,,,,"SUB IN by BURNETT,DREW",,,"SUB IN by BURNETT,DREW",1
05:06,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",1
04:53,"FOUL  by LAWRENCE,CHRIS",,,,,,,"FOUL  by LAWRENCE,CHRIS",1
04:53,"SUB IN by PERRY,WILL",,,,,,,"SUB IN by PERRY,WILL",1
04:53,"SUB OUT by KOCH,WILL",,,,,,,"SUB OUT by KOCH,WILL",1
04:39,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",1
04:39,,26 (+5),,21,"GOOD FT by MILLER,JOSHUA",MILMB 26-21 (-5),,"GOOD FT by MILLER,JOSHUA",1
04:39,,26 (+4),,22,"GOOD FT by MILLER,JOSHUA",MILMB 26-22 (-4),,"GOOD FT by MILLER,JOSHUA",1
04:39,"SUB IN by KOCH,WILL",,,,,,,"SUB IN by KOCH,WILL",1
04:39,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",1
04:39,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",1
04:39,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",1
04:28,"TURNOVER  by FOSTER,LANE",,,,,,,"TURNOVER  by FOSTER,LANE",1
04:27,,,,,"STEAL  by KOHNKE,SAM",,,"STEAL  by KOHNKE,SAM",1
04:11,,,,,"FOUL  by BURNETT,DREW",,,"FOUL  by BURNETT,DREW",1
04:11,,,,,"TURNOVER  by BURNETT,DREW",,,"TURNOVER  by BURNETT,DREW",1
03:48,"MISS 3PTR by PERRY,WILL",,,,,,,"MISS 3PTR by PERRY,WILL",1
--,,,,,"REBOUND DEF by BURNETT,DREW",,,"REBOUND DEF by BURNETT,DREW",1
03:24,,,,,"TURNOVER  by TURNER,JAMES",,,"TURNOVER  by TURNER,JAMES",1
03:24,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
03:24,"SUB IN by SMITH,CONNOR",,,,,,,"SUB IN by SMITH,CONNOR",1
03:24,"SUB OUT by FOSTER,LANE",,,,,,,"SUB OUT by FOSTER,LANE",1
03:24,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",1
03:24,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",1
03:24,,,,,"SUB OUT by KOHNKE,SAM",,,"SUB OUT by KOHNKE,SAM",1
03:24,,,,,"SUB OUT by SULLIVAN,MICHAEL",,,"SUB OUT by SULLIVAN,MICHAEL",1
03:11,,,,,"FOUL  by BURNETT,DREW",,,"FOUL  by BURNETT,DREW",1
02:57,"MISS LAYUP by SMITH,CONNOR",,,,,,,"MISS LAYUP by SMITH,CONNOR",1
--,"REBOUND OFF by SMITH,CONNOR",,,,,,,"REBOUND OFF by SMITH,CONNOR",1
02:54,,,,,"FOUL  by MILLER,JOSHUA",,,"FOUL  by MILLER,JOSHUA",1
02:54,"MISS FT by SMITH,CONNOR",,,,,,,"MISS FT by SMITH,CONNOR",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
02:54,"GOOD FT by SMITH,CONNOR",27 (+5),,22,,OUM 27-22 (-5),,"GOOD FT by SMITH,CONNOR",1
02:54,"SUB IN by BRITVAR,STEFAN",,,,,,,"SUB IN by BRITVAR,STEFAN",1
02:54,"SUB OUT by PERRY,WILL",,,,,,,"SUB OUT by PERRY,WILL",1
02:54,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",1
02:54,,,,,"SUB OUT by BURNETT,DREW",,,"SUB OUT by BURNETT,DREW",1
02:41,"FOUL  by KOCH,WILL",,,,,,,"FOUL  by KOCH,WILL",1
02:41,,27 (+4),,23,"GOOD FT by TURNER,JAMES",MILMB 27-23 (-4),,"GOOD FT by TURNER,JAMES",1
02:41,,27 (+3),,24,"GOOD FT by TURNER,JAMES",MILMB 27-24 (-3),,"GOOD FT by TURNER,JAMES",1
02:41,"SUB IN by FOSTER,LANE",,,,,,,"SUB IN by FOSTER,LANE",1
02:41,"SUB OUT by BRITVAR,STEFAN",,,,,,,"SUB OUT by BRITVAR,STEFAN",1
02:26,"MISS 3PTR by KOCH,WILL",,,,,,,"MISS 3PTR by KOCH,WILL",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
02:20,"SUB IN by BRITVAR,STEFAN",,,,,,,"SUB IN by BRITVAR,STEFAN",1
02:20,"SUB OUT by HUGHES,JUSTIN",,,,,,,"SUB OUT by HUGHES,JUSTIN",1
02:04,,,,,"MISS LAYUP by MILLER,JOSHUA",,,"MISS LAYUP by MILLER,JOSHUA",1
02:04,"BLOCK  by BRITVAR,STEFAN",,,,,,,"BLOCK  by BRITVAR,STEFAN",1
--,,,,,"REBOUND OFF by SPIKES,KALVIN",,,"REBOUND OFF by SPIKES,KALVIN",1
01:57,"FOUL  by BRITVAR,STEFAN",,,,,,,"FOUL  by BRITVAR,STEFAN",1
01:57,,27 (+2),,25,"GOOD FT by BECKER,SAXTON",MILMB 27-25 (-2),,"GOOD FT by BECKER,SAXTON",1
01:57,,27 (+1),,26,"GOOD FT by BECKER,SAXTON",MILMB 27-26 (-1),,"GOOD FT by BECKER,SAXTON",1
01:57,"SUB IN by PERRY,WILL",,,,,,,"SUB IN by PERRY,WILL",1
01:57,"SUB OUT by BRITVAR,STEFAN",,,,,,,"SUB OUT by BRITVAR,STEFAN",1
01:57,,,,,"SUB IN by KOHNKE,SAM",,,"SUB IN by KOHNKE,SAM",1
01:57,,,,,"SUB OUT by SPIKES,KALVIN",,,"SUB OUT by SPIKES,KALVIN",1
01:39,,,,,"FOUL  by GRANT,SHE'CHEM",,,"FOUL  by GRANT,SHE'CHEM",1
01:39,"MISS FT by PERRY,WILL",,,,,,,"MISS FT by PERRY,WILL",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
01:39,"MISS FT by PERRY,WILL",,,,,,,"MISS FT by PERRY,WILL",1
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",1
01:39,,,,,"SUB IN by SULLIVAN,MICHAEL",,,"SUB IN by SULLIVAN,MICHAEL",1
01:39,,,,,"SUB OUT by BECKER,SAXTON",,,"SUB OUT by BECKER,SAXTON",1
01:29,,27,,28 (+1),"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",MILMB 27-28 (+1),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",1
--,,,,,"ASSIST  by KOHNKE,SAM",,,"ASSIST  by KOHNKE,SAM",1
01:29,"FOUL  by FOSTER,LANE",,,,,,,"FOUL  by FOSTER,LANE",1
01:29,,27,,29 (+2),"GOOD FT by SULLIVAN,MICHAEL",MILMB 27-29 (+2),,"GOOD FT by SULLIVAN,MICHAEL",1
01:29,"SUB IN by HUGHES,JUSTIN",,,,,,,"SUB IN by HUGHES,JUSTIN",1
01:29,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",1
01:08,"FOUL  by SMITH,CONNOR",,,,,,,"FOUL  by SMITH,CONNOR",1
01:08,"TURNOVER  by SMITH,CONNOR",,,,,,,"TURNOVER  by SMITH,CONNOR",1
01:08,"SUB IN by BRITVAR,STEFAN",,,,,,,"SUB IN by BRITVAR,STEFAN",1
01:08,"SUB OUT by PERRY,WILL",,,,,,,"SUB OUT by PERRY,WILL",1
00:50,,,,,"TURNOVER  by TURNER,JAMES",,,"TURNOVER  by TURNER,JAMES",1
00:48,"STEAL  by SMITH,CONNOR",,,,,,,"STEAL  by SMITH,CONNOR",1
00:36,"GOOD LAYUP by KOCH,WILL(in the paint)",29,,29,,OUM 29-29 (0),,"GOOD LAYUP by KOCH,WILL(in the paint)",1
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",1
00:06,"FOUL  by BRITVAR,STEFAN",,,,,,,"FOUL  by BRITVAR,STEFAN",1
00:06,,29,,30 (+1),"GOOD FT by SULLIVAN,MICHAEL",MILMB 29-30 (+1),,"GOOD FT by SULLIVAN,MICHAEL",1
00:06,,,,,"MISS FT by SULLIVAN,MICHAEL",,,"MISS FT by SULLIVAN,MICHAEL",1
--,"REBOUND DEF by KOCH,WILL",,,,,,,"REBOUND DEF by KOCH,WILL",1
00:06,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",1
00:06,"SUB OUT by BRITVAR,STEFAN",,,,,,,"SUB OUT by BRITVAR,STEFAN",1
00:01,"MISS 3PTR by HUGHES,JUSTIN",,,,,,,"MISS 3PTR by HUGHES,JUSTIN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
19:43,,,,,"MISS LAYUP by KOHNKE,SAM",,,"MISS LAYUP by KOHNKE,SAM",2
--,,,,,"REBOUND OFF by KOHNKE,SAM",,,"REBOUND OFF by KOHNKE,SAM",2
19:32,,,,,"MISS 3PTR by MILLER,JOSHUA",,,"MISS 3PTR by MILLER,JOSHUA",2
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",2
19:26,"MISS 3PTR by HUGHES,JUSTIN",,,,,,,"MISS 3PTR by HUGHES,JUSTIN",2
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",2
19:13,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",2
19:13,"SUB OUT by KOCH,WILL",,,,,,,"SUB OUT by KOCH,WILL",2
19:12,,,,,"MISS 3PTR by KOHNKE,SAM",,,"MISS 3PTR by KOHNKE,SAM",2
--,"REBOUND DEF by HUGHES,JUSTIN",,,,,,,"REBOUND DEF by HUGHES,JUSTIN",2
18:55,"GOOD JUMPER by INUNGU,TOM(in the paint)",31 (+1),,30,,OUM 31-30 (-1),,"GOOD JUMPER by INUNGU,TOM(in the paint)",2
18:36,,,,,"MISS JUMPER by KOHNKE,SAM",,,"MISS JUMPER by KOHNKE,SAM",2
18:36,"BLOCK  by INUNGU,TOM",,,,,,,"BLOCK  by INUNGU,TOM",2
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",2
18:29,,,,,"FOUL  by KOHNKE,SAM",,,"FOUL  by KOHNKE,SAM",2
18:29,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",2
18:29,,,,,"SUB OUT by KOHNKE,SAM",,,"SUB OUT by KOHNKE,SAM",2
18:17,,,,,"FOUL  by BLANZ,BUCK",,,"FOUL  by BLANZ,BUCK",2
18:17,,,,,"SUB IN by SPIKES,KALVIN",,,"SUB IN by SPIKES,KALVIN",2
18:17,,,,,"SUB OUT by BLANZ,BUCK",,,"SUB OUT by BLANZ,BUCK",2
18:14,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",2
--,,,,,"REBOUND DEF by SPIKES,KALVIN",,,"REBOUND DEF by SPIKES,KALVIN",2
18:00,,31,,32 (+1),"GOOD LAYUP by TURNER,JAMES(in the paint)",MILMB 31-32 (+1),,"GOOD LAYUP by TURNER,JAMES(in the paint)",2
17:33,"MISS LAYUP by FOSTER,LANE",,,,,,,"MISS LAYUP by FOSTER,LANE",2
17:33,,,,,"BLOCK  by SPIKES,KALVIN",,,"BLOCK  by SPIKES,KALVIN",2
--,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",,,"REBOUND DEF by SULLIVAN,MICHAEL",2
17:21,,,,,"TURNOVER  by SULLIVAN,MICHAEL",,,"TURNOVER  by SULLIVAN,MICHAEL",2
17:19,"STEAL  by FOSTER,LANE",,,,,,,"STEAL  by FOSTER,LANE",2
