Time Remaining,MILMB,Away Team Score,Play Team Indicator,Home Team Score,HXM,Game Score,Team Indicator,Play,Period
01:52,"FOUL  by BURNETT,DREW",,,,,,,"FOUL  by BURNETT,DREW",1
01:52,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",1
01:52,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",1
01:52,,,,,"SUB IN by CALAMESE,MICHAEL",,,"SUB IN by CALAMESE,MICHAEL",1
01:52,,,,,"SUB OUT by LINK,JACOB",,,"SUB OUT by LINK,JACOB",1
01:22,,,,,"MISS 3PTR by ROUSE,TREY",,,"MISS 3PTR by ROUSE,TREY",1
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",1
01:14,"GOOD 3PTR by SULLIVAN,MICHAEL",39 (+12),,27,,MILMB 39-27 (+12),,"GOOD 3PTR by SULLIVAN,MICHAEL",1
01:02,,,,,"TURNOVER  by CALAMESE,MICHAEL",,,"TURNOVER  by CALAMESE,MICHAEL",1
01:00,"STEAL  by BLANZ,BUCK",,,,,,,"STEAL  by BLANZ,BUCK",1
00:30,,,,,"FOUL  by SMITH,PRESTON",,,"FOUL  by SMITH,PRESTON",1
00:30,"GOOD FT by SULLIVAN,MICHAEL",40 (+13),,27,,MILMB 40-27 (+13),,"GOOD FT by SULLIVAN,MICHAEL",1
00:30,"MISS FT by SULLIVAN,MICHAEL",,,,,,,"MISS FT by SULLIVAN,MICHAEL",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
00:30,"GOOD FT by SULLIVAN,MICHAEL",41 (+14),,27,,MILMB 41-27 (+14),,"GOOD FT by SULLIVAN,MICHAEL",1
00:30,"SUB IN by ,RONALD WILLIAMS JR",,,,,,,"SUB IN by ,RONALD WILLIAMS JR",1
00:30,"SUB IN by COLEMAN,DANIEL",,,,,,,"SUB IN by COLEMAN,DANIEL",1
00:30,"SUB OUT by LEONCE,JOSH",,,,,,,"SUB OUT by LEONCE,JOSH",1
00:30,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",1
00:12,,41 (+12),,29,"GOOD JUMPER by CALAMESE,MICHAEL",HXM 41-29 (+12),,"GOOD JUMPER by CALAMESE,MICHAEL",1
20:00,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",2
20:00,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",2
19:49,,,,,"MISS LAYUP by CRISWELL,SEAN",,,"MISS LAYUP by CRISWELL,SEAN",2
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",2
19:43,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",43 (+14),,29,,MILMB 43-29 (+14),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",2
19:24,,,,,"TURNOVER  by BRANSFIELD,KAM",,,"TURNOVER  by BRANSFIELD,KAM",2
19:07,"GOOD LAYUP by BECKER,SAXTON(in the paint)",45 (+16),,29,,MILMB 45-29 (+16),,"GOOD LAYUP by BECKER,SAXTON(in the paint)",2
19:07,,,,,"FOUL  by FISHER,ELI",,,"FOUL  by FISHER,ELI",2
19:07,"GOOD FT by BECKER,SAXTON",46 (+17),,29,,MILMB 46-29 (+17),,"GOOD FT by BECKER,SAXTON",2
19:07,,,,,"SUB IN by EATON,JACK",,,"SUB IN by EATON,JACK",2
19:07,,,,,"SUB OUT by FISHER,ELI",,,"SUB OUT by FISHER,ELI",2
18:47,,46 (+15),,31,"GOOD LAYUP by CALAMESE,MICHAEL(in the paint)",HXM 46-31 (+15),,"GOOD LAYUP by CALAMESE,MICHAEL(in the paint)",2
18:31,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",48 (+17),,31,,MILMB 48-31 (+17),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",2
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",2
18:21,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
18:13,,,,,"TURNOVER  by CRISWELL,SEAN",,,"TURNOVER  by CRISWELL,SEAN",2
18:07,,,,,"FOUL  by LINK,JACOB",,,"FOUL  by LINK,JACOB",2
18:02,"MISS 3PTR by KOHNKE,SAM",,,,,,,"MISS 3PTR by KOHNKE,SAM",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
17:51,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",2
17:44,,48 (+15),,33,"GOOD LAYUP by CRISWELL,SEAN(in the paint)",HXM 48-33 (+15),,"GOOD LAYUP by CRISWELL,SEAN(in the paint)",2
--,,,,,"ASSIST  by EATON,JACK",,,"ASSIST  by EATON,JACK",2
17:23,"TURNOVER  by BECKER,SAXTON",,,,,,,"TURNOVER  by BECKER,SAXTON",2
17:15,,,,,"TURNOVER  by EATON,JACK",,,"TURNOVER  by EATON,JACK",2
17:01,,,,,"FOUL  by CALAMESE,MICHAEL",,,"FOUL  by CALAMESE,MICHAEL",2
16:44,"TURNOVER  by SULLIVAN,MICHAEL",,,,,,,"TURNOVER  by SULLIVAN,MICHAEL",2
16:41,"FOUL  by BLANZ,BUCK",,,,,,,"FOUL  by BLANZ,BUCK",2
16:41,,48 (+14),,34,"GOOD FT by LINK,JACOB",HXM 48-34 (+14),,"GOOD FT by LINK,JACOB",2
16:41,,,,,"MISS FT by LINK,JACOB",,,"MISS FT by LINK,JACOB",2
--,,,,,"REBOUND OFF by EATON,JACK",,,"REBOUND OFF by EATON,JACK",2
16:41,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",2
16:41,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
16:41,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
16:41,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",2
16:41,,,,,"SUB IN by LINK,JACOB",,,"SUB IN by LINK,JACOB",2
16:41,,,,,"SUB OUT by BRANSFIELD,KAM",,,"SUB OUT by BRANSFIELD,KAM",2
16:28,,,,,"MISS LAYUP by CRISWELL,SEAN",,,"MISS LAYUP by CRISWELL,SEAN",2
--,"REBOUND DEF by OWENS,MATT",,,,,,,"REBOUND DEF by OWENS,MATT",2
16:25,,,,,"FOUL  by EATON,JACK",,,"FOUL  by EATON,JACK",2
16:25,,,,,"SUB IN by ROUSE,TREY",,,"SUB IN by ROUSE,TREY",2
16:25,,,,,"SUB OUT by EATON,JACK",,,"SUB OUT by EATON,JACK",2
16:03,"MISS JUMPER by TURNER,JAMES",,,,,,,"MISS JUMPER by TURNER,JAMES",2
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",2
15:50,,48 (+11),,37,"GOOD 3PTR by ROUSE,TREY",HXM 48-37 (+11),,"GOOD 3PTR by ROUSE,TREY",2
--,,,,,"ASSIST  by CRISWELL,SEAN",,,"ASSIST  by CRISWELL,SEAN",2
15:33,"TURNOVER  by GRANT,SHE'CHEM",,,,,,,"TURNOVER  by GRANT,SHE'CHEM",2
15:32,,,,,"STEAL  by SMITH,PRESTON",,,"STEAL  by SMITH,PRESTON",2
15:18,"FOUL  by BLANZ,BUCK",,,,,,,"FOUL  by BLANZ,BUCK",2
15:13,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
13:58,,48 (+10),,38,"GOOD FT by ROUSE,TREY",HXM 48-38 (+10),,"GOOD FT by ROUSE,TREY",2
13:58,,48 (+9),,39,"GOOD FT by ROUSE,TREY",HXM 48-39 (+9),,"GOOD FT by ROUSE,TREY",2
13:58,,,,,"MISS FT by ROUSE,TREY",,,"MISS FT by ROUSE,TREY",2
--,"REBOUND DEF by OWENS,MATT",,,,,,,"REBOUND DEF by OWENS,MATT",2
13:58,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",2
13:58,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
13:58,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
13:58,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
13:54,"TURNOVER  by MILLER,JOSHUA",,,,,,,"TURNOVER  by MILLER,JOSHUA",2
13:54,,,,,"STEAL  by LINK,JACOB",,,"STEAL  by LINK,JACOB",2
13:54,,,,,"MISS 3PTR by CALAMESE,MICHAEL",,,"MISS 3PTR by CALAMESE,MICHAEL",2
--,"REBOUND DEF by BURNETT,DREW",,,,,,,"REBOUND DEF by BURNETT,DREW",2
13:54,"FOUL  by OWENS,MATT",,,,,,,"FOUL  by OWENS,MATT",2
13:54,"FOUL  by TURNER,JAMES",,,,,,,"FOUL  by TURNER,JAMES",2
13:54,,48 (+8),,40,"GOOD FT by SMITH,PRESTON",HXM 48-40 (+8),,"GOOD FT by SMITH,PRESTON",2
13:54,,48 (+7),,41,"GOOD FT by SMITH,PRESTON",HXM 48-41 (+7),,"GOOD FT by SMITH,PRESTON",2
13:54,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",2
13:54,"SUB IN by CARVELLI,CAMERON",,,,,,,"SUB IN by CARVELLI,CAMERON",2
13:54,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",2
13:54,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
13:26,,,,,"FOUL  by SMITH,PRESTON",,,"FOUL  by SMITH,PRESTON",2
13:16,"MISS 3PTR by CARVELLI,CAMERON",,,,,,,"MISS 3PTR by CARVELLI,CAMERON",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
13:16,,,,,"FOUL  by LINK,JACOB",,,"FOUL  by LINK,JACOB",2
13:16,"MISS FT by TURNER,JAMES",,,,,,,"MISS FT by TURNER,JAMES",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
13:16,"GOOD FT by TURNER,JAMES",49 (+8),,41,,MILMB 49-41 (+8),,"GOOD FT by TURNER,JAMES",2
13:16,,,,,"TURNOVER  by CALAMESE,MICHAEL",,,"TURNOVER  by CALAMESE,MICHAEL",2
13:16,"STEAL  by MILLER,JOSHUA",,,,,,,"STEAL  by MILLER,JOSHUA",2
13:16,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
13:16,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",2
13:14,"GOOD LAYUP by KOHNKE,SAM(in the paint)",51 (+10),,41,,MILMB 51-41 (+10),,"GOOD LAYUP by KOHNKE,SAM(in the paint)",2
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",2
13:00,,51 (+7),,44,"GOOD 3PTR by ROUSE,TREY",HXM 51-44 (+7),,"GOOD 3PTR by ROUSE,TREY",2
--,,,,,"ASSIST  by SMITH,PRESTON",,,"ASSIST  by SMITH,PRESTON",2
12:58,"FOUL  by CARVELLI,CAMERON",,,,,,,"FOUL  by CARVELLI,CAMERON",2
12:58,,51 (+6),,45,"GOOD FT by ROUSE,TREY",HXM 51-45 (+6),,"GOOD FT by ROUSE,TREY",2
12:58,,,,,"SUB IN by BRANSFIELD,KAM",,,"SUB IN by BRANSFIELD,KAM",2
12:58,,,,,"SUB OUT by CALAMESE,MICHAEL",,,"SUB OUT by CALAMESE,MICHAEL",2
12:37,,,,,"FOUL  by BRANSFIELD,KAM",,,"FOUL  by BRANSFIELD,KAM",2
12:37,"GOOD FT by MILLER,JOSHUA",52 (+7),,45,,MILMB 52-45 (+7),,"GOOD FT by MILLER,JOSHUA",2
12:37,"GOOD FT by MILLER,JOSHUA",53 (+8),,45,,MILMB 53-45 (+8),,"GOOD FT by MILLER,JOSHUA",2
12:37,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",2
12:37,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",2
12:37,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",2
12:37,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",2
12:24,,,,,"MISS LAYUP by SMITH,PRESTON",,,"MISS LAYUP by SMITH,PRESTON",2
--,"REBOUND DEF by SPIKES,KALVIN",,,,,,,"REBOUND DEF by SPIKES,KALVIN",2
12:01,,,,,"FOUL  by CRISWELL,SEAN",,,"FOUL  by CRISWELL,SEAN",2
12:01,"MISS FT by SPIKES,KALVIN",,,,,,,"MISS FT by SPIKES,KALVIN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
12:01,"GOOD FT by SPIKES,KALVIN",54 (+9),,45,,MILMB 54-45 (+9),,"GOOD FT by SPIKES,KALVIN",2
12:01,,,,,"SUB IN by FISHER,ELI",,,"SUB IN by FISHER,ELI",2
12:01,,,,,"SUB OUT by CRISWELL,SEAN",,,"SUB OUT by CRISWELL,SEAN",2
11:44,,,,,"MISS LAYUP by LINK,JACOB",,,"MISS LAYUP by LINK,JACOB",2
--,,,,,"REBOUND OFF by BRANSFIELD,KAM",,,"REBOUND OFF by BRANSFIELD,KAM",2
11:42,,,,,"MISS 3PTR by ROUSE,TREY",,,"MISS 3PTR by ROUSE,TREY",2
--,,,,,"REBOUND OFF by FISHER,ELI",,,"REBOUND OFF by FISHER,ELI",2
11:38,,54 (+7),,47,"GOOD LAYUP by FISHER,ELI(in the paint)",HXM 54-47 (+7),,"GOOD LAYUP by FISHER,ELI(in the paint)",2
11:19,"TURNOVER  by MILLER,JOSHUA",,,,,,,"TURNOVER  by MILLER,JOSHUA",2
11:19,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
11:19,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",2
11:19,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",2
11:19,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",2
11:19,"SUB OUT by CARVELLI,CAMERON",,,,,,,"SUB OUT by CARVELLI,CAMERON",2
11:04,,54 (+5),,49,"GOOD LAYUP by SMITH,PRESTON(in the paint)",HXM 54-49 (+5),,"GOOD LAYUP by SMITH,PRESTON(in the paint)",2
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",2
11:02,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",2
11:02,,54 (+4),,50,"GOOD FT by SMITH,PRESTON",HXM 54-50 (+4),,"GOOD FT by SMITH,PRESTON",2
10:47,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",56 (+6),,50,,MILMB 56-50 (+6),,"GOOD LAYUP by SPIKES,KALVIN(in the paint)",2
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",2
10:37,,56 (+3),,53,"GOOD 3PTR by LINK,JACOB",HXM 56-53 (+3),,"GOOD 3PTR by LINK,JACOB",2
--,,,,,"ASSIST  by ROUSE,TREY",,,"ASSIST  by ROUSE,TREY",2
10:19,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",58 (+5),,53,,MILMB 58-53 (+5),,"GOOD LAYUP by SULLIVAN,MICHAEL(in the paint)",2
10:19,,,,,"FOUL  by LINK,JACOB",,,"FOUL  by LINK,JACOB",2
10:19,"GOOD FT by SULLIVAN,MICHAEL",59 (+6),,53,,MILMB 59-53 (+6),,"GOOD FT by SULLIVAN,MICHAEL",2
10:19,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",2
10:19,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
10:19,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",2
10:19,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",2
10:11,,,,,"MISS 3PTR by FISHER,ELI",,,"MISS 3PTR by FISHER,ELI",2
--,,,,,"REBOUND OFF by LINK,JACOB",,,"REBOUND OFF by LINK,JACOB",2
10:06,,,,,"MISS 3PTR by BRANSFIELD,KAM",,,"MISS 3PTR by BRANSFIELD,KAM",2
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",2
09:50,"MISS 3PTR by BLANZ,BUCK",,,,,,,"MISS 3PTR by BLANZ,BUCK",2
--,"REBOUND OFF by MILLER,JOSHUA",,,,,,,"REBOUND OFF by MILLER,JOSHUA",2
09:27,"MISS LAYUP by BLANZ,BUCK",,,,,,,"MISS LAYUP by BLANZ,BUCK",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
09:15,,,,,"FOUL  by FISHER,ELI",,,"FOUL  by FISHER,ELI",2
09:15,"GOOD FT by BECKER,SAXTON",60 (+7),,53,,MILMB 60-53 (+7),,"GOOD FT by BECKER,SAXTON",2
09:15,"GOOD FT by BECKER,SAXTON",61 (+8),,53,,MILMB 61-53 (+8),,"GOOD FT by BECKER,SAXTON",2
08:59,,61 (+6),,55,"GOOD LAYUP by LINK,JACOB(in the paint)",HXM 61-55 (+6),,"GOOD LAYUP by LINK,JACOB(in the paint)",2
08:34,"GOOD LAYUP by KOHNKE,SAM(in the paint)",63 (+8),,55,,MILMB 63-55 (+8),,"GOOD LAYUP by KOHNKE,SAM(in the paint)",2
--,"ASSIST  by GRANT,SHE'CHEM",,,,,,,"ASSIST  by GRANT,SHE'CHEM",2
08:16,,63 (+6),,57,"GOOD LAYUP by LINK,JACOB(in the paint)",HXM 63-57 (+6),,"GOOD LAYUP by LINK,JACOB(in the paint)",2
07:55,"GOOD LAYUP by BLANZ,BUCK(in the paint)",65 (+8),,57,,MILMB 65-57 (+8),,"GOOD LAYUP by BLANZ,BUCK(in the paint)",2
--,"ASSIST  by KOHNKE,SAM",,,,,,,"ASSIST  by KOHNKE,SAM",2
07:51,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
07:51,,,,,"SUB IN by CALAMESE,MICHAEL",,,"SUB IN by CALAMESE,MICHAEL",2
07:51,,,,,"SUB OUT by BRANSFIELD,KAM",,,"SUB OUT by BRANSFIELD,KAM",2
07:37,,65 (+6),,59,"GOOD JUMPER by CALAMESE,MICHAEL",HXM 65-59 (+6),,"GOOD JUMPER by CALAMESE,MICHAEL",2
--,,,,,"ASSIST  by SMITH,PRESTON",,,"ASSIST  by SMITH,PRESTON",2
07:20,"TURNOVER  by KOHNKE,SAM",,,,,,,"TURNOVER  by KOHNKE,SAM",2
07:18,,,,,"STEAL  by LINK,JACOB",,,"STEAL  by LINK,JACOB",2
07:11,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",2
--,"REBOUND DEF by GRANT,SHE'CHEM",,,,,,,"REBOUND DEF by GRANT,SHE'CHEM",2
06:53,"GOOD JUMPER by BLANZ,BUCK",67 (+8),,59,,MILMB 67-59 (+8),,"GOOD JUMPER by BLANZ,BUCK",2
06:40,,67 (+5),,62,"GOOD 3PTR by FISHER,ELI",HXM 67-62 (+5),,"GOOD 3PTR by FISHER,ELI",2
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",2
06:20,"GOOD LAYUP by GRANT,SHE'CHEM(in the paint)",69 (+7),,62,,MILMB 69-62 (+7),,"GOOD LAYUP by GRANT,SHE'CHEM(in the paint)",2
06:03,,,,,"MISS 3PTR by LINK,JACOB",,,"MISS 3PTR by LINK,JACOB",2
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",2
05:43,"MISS 3PTR by BLANZ,BUCK",,,,,,,"MISS 3PTR by BLANZ,BUCK",2
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",2
05:31,,69 (+5),,64,"GOOD LAYUP by LINK,JACOB(in the paint)",HXM 69-64 (+5),,"GOOD LAYUP by LINK,JACOB(in the paint)",2
05:29,"FOUL  by KOHNKE,SAM",,,,,,,"FOUL  by KOHNKE,SAM",2
05:29,,69 (+4),,65,"GOOD FT by LINK,JACOB",HXM 69-65 (+4),,"GOOD FT by LINK,JACOB",2
05:29,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",2
05:29,"SUB IN by SULLIVAN,MICHAEL",,,,,,,"SUB IN by SULLIVAN,MICHAEL",2
05:29,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",2
05:29,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
05:29,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",2
05:29,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",2
05:29,,,,,"SUB IN by CRISWELL,SEAN",,,"SUB IN by CRISWELL,SEAN",2
05:29,,,,,"SUB OUT by LINK,JACOB",,,"SUB OUT by LINK,JACOB",2
05:19,,,,,"FOUL  by SMITH,PRESTON",,,"FOUL  by SMITH,PRESTON",2
05:19,"GOOD FT by SULLIVAN,MICHAEL",70 (+5),,65,,MILMB 70-65 (+5),,"GOOD FT by SULLIVAN,MICHAEL",2
05:19,"GOOD FT by SULLIVAN,MICHAEL",71 (+6),,65,,MILMB 71-65 (+6),,"GOOD FT by SULLIVAN,MICHAEL",2
05:03,,,,,"TURNOVER  by ROUSE,TREY",,,"TURNOVER  by ROUSE,TREY",2
04:53,"GOOD LAYUP by BECKER,SAXTON(in the paint)",73 (+8),,65,,MILMB 73-65 (+8),,"GOOD LAYUP by BECKER,SAXTON(in the paint)",2
04:53,,,,,"FOUL  by ROUSE,TREY",,,"FOUL  by ROUSE,TREY",2
04:53,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
04:53,"MISS FT by BECKER,SAXTON",,,,,,,"MISS FT by BECKER,SAXTON",2
--,,,,,"REBOUND DEF by ROUSE,TREY",,,"REBOUND DEF by ROUSE,TREY",2
04:42,,,,,"MISS LAYUP by LINK,JACOB",,,"MISS LAYUP by LINK,JACOB",2
04:42,"BLOCK  by TURNER,JAMES",,,,,,,"BLOCK  by TURNER,JAMES",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
04:13,"MISS JUMPER by BURNETT,DREW",,,,,,,"MISS JUMPER by BURNETT,DREW",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
04:00,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",2
04:00,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
04:00,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",2
04:00,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",2
04:00,,,,,"SUB IN by LINK,JACOB",,,"SUB IN by LINK,JACOB",2
04:00,,,,,"SUB OUT by CRISWELL,SEAN",,,"SUB OUT by CRISWELL,SEAN",2
03:49,"GOOD LAYUP by TURNER,JAMES(in the paint)",75 (+10),,65,,MILMB 75-65 (+10),,"GOOD LAYUP by TURNER,JAMES(in the paint)",2
03:29,,75 (+8),,67,"GOOD LAYUP by CALAMESE,MICHAEL(in the paint)",HXM 75-67 (+8),,"GOOD LAYUP by CALAMESE,MICHAEL(in the paint)",2
03:29,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",2
03:29,,,,,"MISS FT by CALAMESE,MICHAEL",,,"MISS FT by CALAMESE,MICHAEL",2
--,"REBOUND DEF by SULLIVAN,MICHAEL",,,,,,,"REBOUND DEF by SULLIVAN,MICHAEL",2
03:04,"GOOD LAYUP by TURNER,JAMES(in the paint)",77 (+10),,67,,MILMB 77-67 (+10),,"GOOD LAYUP by TURNER,JAMES(in the paint)",2
--,"ASSIST  by BLANZ,BUCK",,,,,,,"ASSIST  by BLANZ,BUCK",2
02:47,,77 (+8),,69,"GOOD JUMPER by CALAMESE,MICHAEL",HXM 77-69 (+8),,"GOOD JUMPER by CALAMESE,MICHAEL",2
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",2
02:12,"MISS JUMPER by SULLIVAN,MICHAEL",,,,,,,"MISS JUMPER by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND DEF by CALAMESE,MICHAEL",,,"REBOUND DEF by CALAMESE,MICHAEL",2
02:03,,77 (+6),,71,"GOOD LAYUP by CALAMESE,MICHAEL(fastbreak)(in the paint)",HXM 77-71 (+6),,"GOOD LAYUP by CALAMESE,MICHAEL(fastbreak)(in the paint)",2
01:53,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:53,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",2
01:53,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",2
01:42,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",2
--,"REBOUND OFF by TURNER,JAMES",,,,,,,"REBOUND OFF by TURNER,JAMES",2
01:37,"TURNOVER  by TURNER,JAMES",,,,,,,"TURNOVER  by TURNER,JAMES",2
01:29,,,,,"MISS 3PTR by FISHER,ELI",,,"MISS 3PTR by FISHER,ELI",2
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",2
00:59,"MISS JUMPER by SULLIVAN,MICHAEL",,,,,,,"MISS JUMPER by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND DEF by ROUSE,TREY",,,"REBOUND DEF by ROUSE,TREY",2
00:50,,77 (+4),,73,"GOOD LAYUP by ROUSE,TREY(fastbreak)(in the paint)",HXM 77-73 (+4),,"GOOD LAYUP by ROUSE,TREY(fastbreak)(in the paint)",2
00:45,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:45,,,,,"SUB IN by BRANSFIELD,KAM",,,"SUB IN by BRANSFIELD,KAM",2
00:45,,,,,"SUB OUT by FISHER,ELI",,,"SUB OUT by FISHER,ELI",2
00:26,"FOUL  by MILLER,JOSHUA",,,,,,,"FOUL  by MILLER,JOSHUA",2
00:26,,,,,"SUB IN by FISHER,ELI",,,"SUB IN by FISHER,ELI",2
00:26,,,,,"SUB OUT by CALAMESE,MICHAEL",,,"SUB OUT by CALAMESE,MICHAEL",2
00:18,,,,,"MISS 3PTR by FISHER,ELI",,,"MISS 3PTR by FISHER,ELI",2
--,"REBOUND DEF by KOHNKE,SAM",,,,,,,"REBOUND DEF by KOHNKE,SAM",2
00:13,,,,,"FOUL  by LINK,JACOB",,,"FOUL  by LINK,JACOB",2
00:13,"MISS FT by SULLIVAN,MICHAEL",,,,,,,"MISS FT by SULLIVAN,MICHAEL",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:13,"MISS FT by SULLIVAN,MICHAEL",,,,,,,"MISS FT by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND DEF by FISHER,ELI",,,"REBOUND DEF by FISHER,ELI",2
