Time Remaining,MILM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
12:34,"SUB IN by SPIKES,KALVIN",,,,,,,"SUB IN by SPIKES,KALVIN",1
12:34,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",1
12:22,,,,,"MISS 3PTR by LAWRENCE,CHRIS",,,"MISS 3PTR by LAWRENCE,CHRIS",1
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",1
11:59,"MISS LAYUP by SULLIVAN,MICHAEL",,,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
11:59,"FOUL  by SULLIVAN,MICHAEL",,,,,,,"FOUL  by SULLIVAN,MICHAEL",1
11:59,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
11:59,,,,,"SUB IN by SMITH,CONNOR",,,"SUB IN by SMITH,CONNOR",1
11:59,,,,,"SUB OUT by INUNGU,TOM",,,"SUB OUT by INUNGU,TOM",1
11:55,,,,,"MISS 3PTR by PERRY,WILL",,,"MISS 3PTR by PERRY,WILL",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
11:34,"FOUL  by SPIKES,KALVIN",,,,,,,"FOUL  by SPIKES,KALVIN",1
11:34,"TURNOVER  by SPIKES,KALVIN",,,,,,,"TURNOVER  by SPIKES,KALVIN",1
11:34,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",1
11:34,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",1
11:34,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",1
11:34,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",1
11:34,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",1
11:34,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
11:34,"SUB OUT by SULLIVAN,MICHAEL",,,,,,,"SUB OUT by SULLIVAN,MICHAEL",1
11:34,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",1
11:34,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",1
11:34,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",1
11:34,,,,,"SUB OUT by PERRY,WILL",,,"SUB OUT by PERRY,WILL",1
11:34,,,,,"SUB OUT by HUGHES,JUSTIN",,,"SUB OUT by HUGHES,JUSTIN",1
11:19,,,,,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",1
--,"REBOUND DEF by OWENS,MATT",,,,,,,"REBOUND DEF by OWENS,MATT",1
10:57,"GOOD 3PTR by GRANT,SHE'CHEM",19 (+14),,5,,MILM 19-5 (+14),,"GOOD 3PTR by GRANT,SHE'CHEM",1
--,"ASSIST  by BLANZ,BUCK",,,,,,,"ASSIST  by BLANZ,BUCK",1
10:35,,,,,"MISS JUMPER by FOSTER,LANE",,,"MISS JUMPER by FOSTER,LANE",1
--,,,,,"REBOUND OFF by FOSTER,LANE",,,"REBOUND OFF by FOSTER,LANE",1
10:24,,,,,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",1
--,"REBOUND DEF by OWENS,MATT",,,,,,,"REBOUND DEF by OWENS,MATT",1
09:58,"TURNOVER  by OWENS,MATT",,,,,,,"TURNOVER  by OWENS,MATT",1
09:58,,,,,"STEAL  by KOCH,WILL",,,"STEAL  by KOCH,WILL",1
09:58,,,,,"SUB IN by PERRY,WILL",,,"SUB IN by PERRY,WILL",1
09:58,,,,,"SUB OUT by INUNGU,TOM",,,"SUB OUT by INUNGU,TOM",1
09:47,,,,,"MISS 3PTR by LAWRENCE,CHRIS",,,"MISS 3PTR by LAWRENCE,CHRIS",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
09:43,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",1
09:43,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",1
09:35,,,,,"MISS 3PTR by FOSTER,LANE",,,"MISS 3PTR by FOSTER,LANE",1
--,,,,,"REBOUND OFF by KOCH,WILL",,,"REBOUND OFF by KOCH,WILL",1
09:30,,19 (+12),,7,"GOOD JUMPER by LAWRENCE,CHRIS(in the paint)",OUM 19-7 (+12),,"GOOD JUMPER by LAWRENCE,CHRIS(in the paint)",1
09:06,"TURNOVER  by BECKER,SAXTON",,,,,,,"TURNOVER  by BECKER,SAXTON",1
09:05,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",1
08:59,,19 (+10),,9,"GOOD JUMPER by PERRY,WILL(in the paint)",OUM 19-9 (+10),,"GOOD JUMPER by PERRY,WILL(in the paint)",1
--,,,,,"ASSIST  by SMITH,CONNOR",,,"ASSIST  by SMITH,CONNOR",1
08:37,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",21 (+12),,9,,MILM 21-9 (+12),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",1
08:21,,,,,"MISS JUMPER by FOSTER,LANE",,,"MISS JUMPER by FOSTER,LANE",1
--,"REBOUND DEF by BLANZ,BUCK",,,,,,,"REBOUND DEF by BLANZ,BUCK",1
08:05,"MISS LAYUP by KOHNKE,SAM",,,,,,,"MISS LAYUP by KOHNKE,SAM",1
08:05,,,,,"BLOCK  by KOCH,WILL",,,"BLOCK  by KOCH,WILL",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
07:59,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
07:59,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
07:59,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
07:59,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",1
07:59,"SUB OUT by BLANZ,BUCK",,,,,,,"SUB OUT by BLANZ,BUCK",1
07:59,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",1
07:59,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",1
07:59,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",1
07:46,,,,,"TURNOVER  by FOSTER,LANE",,,"TURNOVER  by FOSTER,LANE",1
07:45,"STEAL  by BURNETT,DREW",,,,,,,"STEAL  by BURNETT,DREW",1
07:40,"MISS 3PTR by BECKER,SAXTON",,,,,,,"MISS 3PTR by BECKER,SAXTON",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
07:38,"FOUL  by BURNETT,DREW",,,,,,,"FOUL  by BURNETT,DREW",1
07:38,,,,,"MISS FT by FOSTER,LANE",,,"MISS FT by FOSTER,LANE",1
--,"REBOUND DEF by BURNETT,DREW",,,,,,,"REBOUND DEF by BURNETT,DREW",1
07:18,"GOOD LAYUP by TURNER,JAMES(in the paint)",23 (+14),,9,,MILM 23-9 (+14),,"GOOD LAYUP by TURNER,JAMES(in the paint)",1
06:56,,23 (+12),,11,"GOOD LAYUP by FOSTER,LANE(in the paint)",OUM 23-11 (+12),,"GOOD LAYUP by FOSTER,LANE(in the paint)",1
--,,,,,"ASSIST  by INUNGU,TOM",,,"ASSIST  by INUNGU,TOM",1
06:22,"TURNOVER  by BECKER,SAXTON",,,,,,,"TURNOVER  by BECKER,SAXTON",1
06:16,,23 (+10),,13,"GOOD JUMPER by PERRY,WILL(fastbreak)(in the paint)",OUM 23-13 (+10),,"GOOD JUMPER by PERRY,WILL(fastbreak)(in the paint)",1
06:15,"FOUL  by KOHNKE,SAM",,,,,,,"FOUL  by KOHNKE,SAM",1
06:15,,,,,"MISS FT by PERRY,WILL",,,"MISS FT by PERRY,WILL",1
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",1
06:15,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",1
06:15,"SUB IN by BLANZ,BUCK",,,,,,,"SUB IN by BLANZ,BUCK",1
06:15,"SUB OUT by BECKER,SAXTON",,,,,,,"SUB OUT by BECKER,SAXTON",1
06:15,"SUB OUT by KOHNKE,SAM",,,,,,,"SUB OUT by KOHNKE,SAM",1
06:15,,,,,"SUB IN by HUGHES,JUSTIN",,,"SUB IN by HUGHES,JUSTIN",1
06:15,,,,,"SUB OUT by LAWRENCE,CHRIS",,,"SUB OUT by LAWRENCE,CHRIS",1
05:47,"GOOD 3PTR by MILLER,JOSHUA",26 (+13),,13,,MILM 26-13 (+13),,"GOOD 3PTR by MILLER,JOSHUA",1
05:26,,,,,"MISS LAYUP by PERRY,WILL",,,"MISS LAYUP by PERRY,WILL",1
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",1
05:02,"TURNOVER  by TURNER,JAMES",,,,,,,"TURNOVER  by TURNER,JAMES",1
04:56,,,,,"MISS JUMPER by INUNGU,TOM",,,"MISS JUMPER by INUNGU,TOM",1
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",1
04:27,"MISS JUMPER by BLANZ,BUCK",,,,,,,"MISS JUMPER by BLANZ,BUCK",1
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",1
04:16,,,,,"MISS JUMPER by SMITH,CONNOR",,,"MISS JUMPER by SMITH,CONNOR",1
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",1
04:00,"GOOD 3PTR by BLANZ,BUCK",29 (+16),,13,,MILM 29-13 (+16),,"GOOD 3PTR by BLANZ,BUCK",1
--,"ASSIST  by GRANT,SHE'CHEM",,,,,,,"ASSIST  by GRANT,SHE'CHEM",1
03:41,,,,,"MISS JUMPER by FOSTER,LANE",,,"MISS JUMPER by FOSTER,LANE",1
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",1
03:27,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",31 (+18),,13,,MILM 31-13 (+18),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",1
--,"ASSIST  by TURNER,JAMES",,,,,,,"ASSIST  by TURNER,JAMES",1
03:19,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
03:19,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
03:19,,,,,"SUB IN by LAWRENCE,CHRIS",,,"SUB IN by LAWRENCE,CHRIS",1
03:19,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",1
03:10,,,,,"MISS LAYUP by PERRY,WILL",,,"MISS LAYUP by PERRY,WILL",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
03:00,,31 (+15),,16,"GOOD 3PTR by SMITH,CONNOR",OUM 31-16 (+15),,"GOOD 3PTR by SMITH,CONNOR",1
--,,,,,"ASSIST  by PERRY,WILL",,,"ASSIST  by PERRY,WILL",1
02:46,,,,,"FOUL  by SMITH,CONNOR",,,"FOUL  by SMITH,CONNOR",1
02:46,"GOOD FT by GRANT,SHE'CHEM",32 (+16),,16,,MILM 32-16 (+16),,"GOOD FT by GRANT,SHE'CHEM",1
02:46,"GOOD FT by GRANT,SHE'CHEM",33 (+17),,16,,MILM 33-16 (+17),,"GOOD FT by GRANT,SHE'CHEM",1
02:19,,33 (+15),,18,"GOOD JUMPER by PERRY,WILL",OUM 33-18 (+15),,"GOOD JUMPER by PERRY,WILL",1
--,,,,,"ASSIST  by INUNGU,TOM",,,"ASSIST  by INUNGU,TOM",1
02:07,"TURNOVER  by GRANT,SHE'CHEM",,,,,,,"TURNOVER  by GRANT,SHE'CHEM",1
02:06,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",1
02:06,,,,,"SUB OUT by SMITH,CONNOR",,,"SUB OUT by SMITH,CONNOR",1
01:56,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",1
01:56,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",1
01:54,,33 (+12),,21,"GOOD 3PTR by PERRY,WILL",OUM 33-21 (+12),,"GOOD 3PTR by PERRY,WILL",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
01:30,"GOOD JUMPER by KOHNKE,SAM(in the paint)",35 (+14),,21,,MILM 35-21 (+14),,"GOOD JUMPER by KOHNKE,SAM(in the paint)",1
01:21,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",1
01:21,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",1
01:20,,,,,"MISS 3PTR by PERRY,WILL",,,"MISS 3PTR by PERRY,WILL",1
--,,,,,"REBOUND OFF by HUGHES,JUSTIN",,,"REBOUND OFF by HUGHES,JUSTIN",1
01:12,"FOUL  by OWENS,MATT",,,,,,,"FOUL  by OWENS,MATT",1
01:12,,35 (+13),,22,"GOOD FT by HUGHES,JUSTIN",OUM 35-22 (+13),,"GOOD FT by HUGHES,JUSTIN",1
01:12,,35 (+12),,23,"GOOD FT by HUGHES,JUSTIN",OUM 35-23 (+12),,"GOOD FT by HUGHES,JUSTIN",1
01:12,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",1
01:12,"SUB IN by BECKER,SAXTON",,,,,,,"SUB IN by BECKER,SAXTON",1
01:12,"SUB OUT by GRANT,SHE'CHEM",,,,,,,"SUB OUT by GRANT,SHE'CHEM",1
01:12,"SUB OUT by TURNER,JAMES",,,,,,,"SUB OUT by TURNER,JAMES",1
01:12,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",1
01:12,,,,,"SUB OUT by HUGHES,JUSTIN",,,"SUB OUT by HUGHES,JUSTIN",1
00:58,,,,,"FOUL  by KOCH,WILL",,,"FOUL  by KOCH,WILL",1
00:58,"GOOD FT by BECKER,SAXTON",36 (+13),,23,,MILM 36-23 (+13),,"GOOD FT by BECKER,SAXTON",1
00:58,"MISS FT by BECKER,SAXTON",,,,,,,"MISS FT by BECKER,SAXTON",1
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",1
00:58,"SUB IN by TURNER,JAMES",,,,,,,"SUB IN by TURNER,JAMES",1
00:58,"SUB OUT by OWENS,MATT",,,,,,,"SUB OUT by OWENS,MATT",1
00:36,,,,,"MISS 3PTR by LAWRENCE,CHRIS",,,"MISS 3PTR by LAWRENCE,CHRIS",1
--,"REBOUND DEF by TURNER,JAMES",,,,,,,"REBOUND DEF by TURNER,JAMES",1
00:24,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:03,"MISS LAYUP by MILLER,JOSHUA",,,,,,,"MISS LAYUP by MILLER,JOSHUA",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
19:33,"MISS JUMPER by SULLIVAN,MICHAEL",,,,,,,"MISS JUMPER by SULLIVAN,MICHAEL",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
19:29,"TURNOVER  by MILLER,JOSHUA",,,,,,,"TURNOVER  by MILLER,JOSHUA",2
19:28,,,,,"STEAL  by SMITH,CONNOR",,,"STEAL  by SMITH,CONNOR",2
19:16,,,,,"MISS JUMPER by SMITH,CONNOR",,,"MISS JUMPER by SMITH,CONNOR",2
--,"REBOUND DEF by BECKER,SAXTON",,,,,,,"REBOUND DEF by BECKER,SAXTON",2
19:01,"MISS 3PTR by MILLER,JOSHUA",,,,,,,"MISS 3PTR by MILLER,JOSHUA",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
18:40,,,,,"MISS LAYUP by FOSTER,LANE",,,"MISS LAYUP by FOSTER,LANE",2
--,"REBOUND DEF by SPIKES,KALVIN",,,,,,,"REBOUND DEF by SPIKES,KALVIN",2
18:34,"GOOD 3PTR by SULLIVAN,MICHAEL(fastbreak)",39 (+16),,23,,MILM 39-23 (+16),,"GOOD 3PTR by SULLIVAN,MICHAEL(fastbreak)",2
--,"ASSIST  by BECKER,SAXTON",,,,,,,"ASSIST  by BECKER,SAXTON",2
18:22,,,,,"MISS 3PTR by LAWRENCE,CHRIS",,,"MISS 3PTR by LAWRENCE,CHRIS",2
--,"REBOUND DEF by SPIKES,KALVIN",,,,,,,"REBOUND DEF by SPIKES,KALVIN",2
18:02,"GOOD 3PTR by SULLIVAN,MICHAEL",42 (+19),,23,,MILM 42-23 (+19),,"GOOD 3PTR by SULLIVAN,MICHAEL",2
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",2
17:48,,,,,"FOUL  by FOSTER,LANE",,,"FOUL  by FOSTER,LANE",2
17:48,,,,,"TURNOVER  by FOSTER,LANE",,,"TURNOVER  by FOSTER,LANE",2
17:48,"SUB IN by GRANT,SHE'CHEM",,,,,,,"SUB IN by GRANT,SHE'CHEM",2
17:48,"SUB IN by OWENS,MATT",,,,,,,"SUB IN by OWENS,MATT",2
17:48,"SUB OUT by SPIKES,KALVIN",,,,,,,"SUB OUT by SPIKES,KALVIN",2
17:48,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
17:48,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",2
17:48,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",2
17:24,"MISS LAYUP by BECKER,SAXTON",,,,,,,"MISS LAYUP by BECKER,SAXTON",2
--,"REBOUND OFF by OWENS,MATT",,,,,,,"REBOUND OFF by OWENS,MATT",2
17:21,"GOOD LAYUP by OWENS,MATT(in the paint)",44 (+21),,23,,MILM 44-23 (+21),,"GOOD LAYUP by OWENS,MATT(in the paint)",2
17:04,,,,,"MISS LAYUP by INUNGU,TOM",,,"MISS LAYUP by INUNGU,TOM",2
--,,,,,"REBOUND OFF by PERRY,WILL",,,"REBOUND OFF by PERRY,WILL",2
17:00,,44 (+19),,25,"GOOD TIPIN by PERRY,WILL(in the paint)",OUM 44-25 (+19),,"GOOD TIPIN by PERRY,WILL(in the paint)",2
16:46,"MISS 3PTR by SULLIVAN,MICHAEL",,,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",2
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",2
16:38,,,,,"MISS JUMPER by PERRY,WILL",,,"MISS JUMPER by PERRY,WILL",2
--,"REBOUND DEF by BECKER,SAXTON",,,,,,,"REBOUND DEF by BECKER,SAXTON",2
16:27,"MISS JUMPER by BLANZ,BUCK",,,,,,,"MISS JUMPER by BLANZ,BUCK",2
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",2
16:20,,,,,"MISS 3PTR by LAWRENCE,CHRIS",,,"MISS 3PTR by LAWRENCE,CHRIS",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
16:16,,,,,"FOUL  by FOSTER,LANE",,,"FOUL  by FOSTER,LANE",2
16:16,"SUB IN by KOHNKE,SAM",,,,,,,"SUB IN by KOHNKE,SAM",2
