Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,CENTRE_M,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",2
10:52,"SUB IN by ALDOUS,HANK",,,,,,,"SUB IN by ALDOUS,HANK",2
10:52,"SUB IN by LITTLEFIELD,GEAREN",,,,,,,"SUB IN by LITTLEFIELD,GEAREN",2
10:52,"SUB OUT by OGLE,JOHN",,,,,,,"SUB OUT by OGLE,JOHN",2
10:52,"SUB OUT by STEELE,AARON",,,,,,,"SUB OUT by STEELE,AARON",2
10:44,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
10:44,,,,,"SUB IN by GEEGAN,MIKE",,,"SUB IN by GEEGAN,MIKE",2
10:44,,,,,"SUB OUT by REPISHTI,BRYAN",,,"SUB OUT by REPISHTI,BRYAN",2
10:37,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",41,,43 (+2),,HC 41-43 (-2),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",2
10:06,,41,,45 (+4),"GOOD JUMPER by GEEGAN,MIKE",CENTRE_M 41-45 (-4),,"GOOD JUMPER by GEEGAN,MIKE",2
09:46,"MISS 3PTR by ALDOUS,HANK",,,,,,,"MISS 3PTR by ALDOUS,HANK",2
--,,,,,"REBOUND DEF by GEEGAN,MIKE",,,"REBOUND DEF by GEEGAN,MIKE",2
09:37,,,,,"MISS LAYUP by KARSNER,JOSH",,,"MISS LAYUP by KARSNER,JOSH",2
--,,,,,"REBOUND OFF by GUMP,MATT",,,"REBOUND OFF by GUMP,MATT",2
09:20,,41,,47 (+6),"GOOD LAYUP by GUMP,MATT(in the paint)",CENTRE_M 41-47 (-6),,"GOOD LAYUP by GUMP,MATT(in the paint)",2
09:03,"MISS 3PTR by NIKOLOVSKI,DREW",,,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",2
--,"REBOUND OFF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND OFF by LITTLEFIELD,GEAREN",2
09:00,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",2
09:00,,,,,"SUB OUT by GUMP,MATT",,,"SUB OUT by GUMP,MATT",2
08:45,"MISS LAYUP by VANCE,LUKE",,,,,,,"MISS LAYUP by VANCE,LUKE",2
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",2
08:21,,41,,49 (+8),"GOOD JUMPER by WESLEY,TYLER(in the paint)",CENTRE_M 41-49 (-8),,"GOOD JUMPER by WESLEY,TYLER(in the paint)",2
08:14,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
08:00,"GOOD LAYUP by VANCE,LUKE(in the paint)",43,,49 (+6),,HC 43-49 (-6),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
07:43,"FOUL  by GUMM,GABE",,,,,,,"FOUL  by GUMM,GABE",2
07:43,,,,,"SUB IN by GUMP,MATT",,,"SUB IN by GUMP,MATT",2
07:43,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",2
07:31,,,,,"TURNOVER  by SCINTA,BLAKE",,,"TURNOVER  by SCINTA,BLAKE",2
07:14,,,,,"FOUL  by SCINTA,BLAKE",,,"FOUL  by SCINTA,BLAKE",2
07:14,"GOOD FT by LITTLEFIELD,GEAREN",44,,49 (+5),,HC 44-49 (-5),,"GOOD FT by LITTLEFIELD,GEAREN",2
07:14,"GOOD FT by LITTLEFIELD,GEAREN",45,,49 (+4),,HC 45-49 (-4),,"GOOD FT by LITTLEFIELD,GEAREN",2
06:59,,,,,"FOUL  by GUMP,MATT",,,"FOUL  by GUMP,MATT",2
06:59,,,,,"TURNOVER  by GUMP,MATT",,,"TURNOVER  by GUMP,MATT",2
06:39,"GOOD JUMPER by ALDOUS,HANK(in the paint)",47,,49 (+2),,HC 47-49 (-2),,"GOOD JUMPER by ALDOUS,HANK(in the paint)",2
06:31,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
06:19,"FOUL  by ALDOUS,HANK",,,,,,,"FOUL  by ALDOUS,HANK",2
06:04,,,,,"MISS LAYUP by SCINTA,BLAKE",,,"MISS LAYUP by SCINTA,BLAKE",2
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",2
05:47,"MISS JUMPER by ALDOUS,HANK",,,,,,,"MISS JUMPER by ALDOUS,HANK",2
--,"REBOUND OFF by VANCE,LUKE",,,,,,,"REBOUND OFF by VANCE,LUKE",2
05:39,"MISS JUMPER by NIKOLOVSKI,DREW",,,,,,,"MISS JUMPER by NIKOLOVSKI,DREW",2
--,"REBOUND OFF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND OFF by LITTLEFIELD,GEAREN",2
05:35,"FOUL  by ALDOUS,HANK",,,,,,,"FOUL  by ALDOUS,HANK",2
05:35,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",2
05:35,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",2
05:27,"TURNOVER  by ALDOUS,HANK",,,,,,,"TURNOVER  by ALDOUS,HANK",2
05:15,,47,,51 (+4),"GOOD LAYUP by KARSNER,JOSH(in the paint)",CENTRE_M 47-51 (-4),,"GOOD LAYUP by KARSNER,JOSH(in the paint)",2
04:57,"GOOD 3PTR by GUMM,GABE",50,,51 (+1),,HC 50-51 (-1),,"GOOD 3PTR by GUMM,GABE",2
--,"ASSIST  by NIKOLOVSKI,DREW",,,,,,,"ASSIST  by NIKOLOVSKI,DREW",2
04:33,,,,,"MISS 3PTR by GUMP,MATT",,,"MISS 3PTR by GUMP,MATT",2
--,"REBOUND DEF by ALDOUS,HANK",,,,,,,"REBOUND DEF by ALDOUS,HANK",2
04:14,"MISS 3PTR by GUMM,GABE",,,,,,,"MISS 3PTR by GUMM,GABE",2
--,,,,,"REBOUND DEF by GEEGAN,MIKE",,,"REBOUND DEF by GEEGAN,MIKE",2
04:08,,,,,"MISS LAYUP by GEEGAN,MIKE",,,"MISS LAYUP by GEEGAN,MIKE",2
04:08,"BLOCK  by ALDOUS,HANK",,,,,,,"BLOCK  by ALDOUS,HANK",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
04:08,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",2
04:08,,,,,"SUB OUT by KARSNER,JOSH",,,"SUB OUT by KARSNER,JOSH",2
03:53,"MISS LAYUP by VANCE,LUKE",,,,,,,"MISS LAYUP by VANCE,LUKE",2
--,,,,,"REBOUND DEF by SCINTA,BLAKE",,,"REBOUND DEF by SCINTA,BLAKE",2
03:15,,50,,53 (+3),"GOOD LAYUP by SCINTA,BLAKE(in the paint)",CENTRE_M 50-53 (-3),,"GOOD LAYUP by SCINTA,BLAKE(in the paint)",2
03:15,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
03:15,,,,,"SUB IN by KARSNER,JOSH",,,"SUB IN by KARSNER,JOSH",2
03:15,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",2
02:54,"MISS LAYUP by VANCE,LUKE",,,,,,,"MISS LAYUP by VANCE,LUKE",2
--,,,,,"REBOUND DEF by WESLEY,TYLER",,,"REBOUND DEF by WESLEY,TYLER",2
02:36,,,,,"TURNOVER  by GUMP,MATT",,,"TURNOVER  by GUMP,MATT",2
02:34,"STEAL  by VANCE,LUKE",,,,,,,"STEAL  by VANCE,LUKE",2
01:58,"MISS LAYUP by ALDOUS,HANK",,,,,,,"MISS LAYUP by ALDOUS,HANK",2
--,"REBOUND OFF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND OFF by LITTLEFIELD,GEAREN",2
01:56,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",52,,53 (+1),,HC 52-53 (-1),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",2
01:45,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
01:21,,,,,"MISS 3PTR by GEEGAN,MIKE",,,"MISS 3PTR by GEEGAN,MIKE",2
--,"REBOUND DEF by ALDOUS,HANK",,,,,,,"REBOUND DEF by ALDOUS,HANK",2
01:03,"GOOD 3PTR by NIKOLOVSKI,DREW",55 (+2),,53,,HC 55-53 (+2),,"GOOD 3PTR by NIKOLOVSKI,DREW",2
--,"ASSIST  by GUMM,GABE",,,,,,,"ASSIST  by GUMM,GABE",2
00:54,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:27,,,,,"MISS LAYUP by SCINTA,BLAKE",,,"MISS LAYUP by SCINTA,BLAKE",2
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",2
00:25,,,,,"FOUL  by KARSNER,JOSH",,,"FOUL  by KARSNER,JOSH",2
00:25,"SUB IN by OGLE,JOHN",,,,,,,"SUB IN by OGLE,JOHN",2
00:25,"SUB OUT by LITTLEFIELD,GEAREN",,,,,,,"SUB OUT by LITTLEFIELD,GEAREN",2
00:25,,,,,"SUB IN by GRUBER,SAM",,,"SUB IN by GRUBER,SAM",2
00:25,,,,,"SUB OUT by SCINTA,BLAKE",,,"SUB OUT by SCINTA,BLAKE",2
00:24,,,,,"FOUL  by KARSNER,JOSH",,,"FOUL  by KARSNER,JOSH",2
00:23,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:22,,,,,"FOUL  by GEEGAN,MIKE",,,"FOUL  by GEEGAN,MIKE",2
00:22,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:21,"SUB IN by LITTLEFIELD,GEAREN",,,,,,,"SUB IN by LITTLEFIELD,GEAREN",2
00:21,"SUB OUT by OGLE,JOHN",,,,,,,"SUB OUT by OGLE,JOHN",2
00:20,,,,,"FOUL  by GRUBER,SAM",,,"FOUL  by GRUBER,SAM",2
00:20,"MISS FT by ALDOUS,HANK",,,,,,,"MISS FT by ALDOUS,HANK",2
--,,,,,"REBOUND DEF by GUMP,MATT",,,"REBOUND DEF by GUMP,MATT",2
00:20,,,,,"SUB IN by SCINTA,BLAKE",,,"SUB IN by SCINTA,BLAKE",2
00:20,,,,,"SUB OUT by WESLEY,TYLER",,,"SUB OUT by WESLEY,TYLER",2
00:06,,,,,"MISS LAYUP by GEEGAN,MIKE",,,"MISS LAYUP by GEEGAN,MIKE",2
--,,,,,"REBOUND OFF by SCINTA,BLAKE",,,"REBOUND OFF by SCINTA,BLAKE",2
00:02,,,,,"MISS 3PTR by GUMP,MATT",,,"MISS 3PTR by GUMP,MATT",2
--,,,,,"REBOUND OFF by KARSNER,JOSH",,,"REBOUND OFF by KARSNER,JOSH",2
00:01,,,,,"SUB IN by WESLEY,TYLER",,,"SUB IN by WESLEY,TYLER",2
00:01,,,,,"SUB OUT by GRUBER,SAM",,,"SUB OUT by GRUBER,SAM",2
00:00,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:00,,,,,"MISS 3PTR by KARSNER,JOSH",,,"MISS 3PTR by KARSNER,JOSH",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
