Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
13:34,"SUB IN by OGLE,JOHN",,,,,,,"SUB IN by OGLE,JOHN",1
13:34,"SUB OUT by ALDOUS,HANK",,,,,,,"SUB OUT by ALDOUS,HANK",1
13:34,"SUB OUT by BARRETT,JORDAN",,,,,,,"SUB OUT by BARRETT,JORDAN",1
13:34,"SUB OUT by NIKOLOVSKI,DREW",,,,,,,"SUB OUT by NIKOLOVSKI,DREW",1
13:34,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
13:34,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
13:34,,,,,"SUB IN by BARRON,MAC",,,"SUB IN by BARRON,MAC",1
13:34,,,,,"SUB IN by HOLLE,MASON",,,"SUB IN by HOLLE,MASON",1
13:34,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
13:34,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
13:34,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
13:34,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
13:34,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",1
13:34,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
13:29,,6,,12 (+6),"GOOD 3PTR by CRAIN,JOHN",BSC 6-12 (-6),,"GOOD 3PTR by CRAIN,JOHN",1
--,,,,,"ASSIST  by BARRON,MAC",,,"ASSIST  by BARRON,MAC",1
13:03,"TURNOVER  by GARRETT,TRAVIS",,,,,,,"TURNOVER  by GARRETT,TRAVIS",1
13:02,,,,,"STEAL  by LEWIS,EVAN",,,"STEAL  by LEWIS,EVAN",1
13:00,,6,,14 (+8),"GOOD LAYUP by MCLEAN,JAMES(fastbreak)(in the paint)",BSC 6-14 (-8),,"GOOD LAYUP by MCLEAN,JAMES(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by LEWIS,EVAN",,,"ASSIST  by LEWIS,EVAN",1
13:00,"FOUL  by GUMM,GABE",,,,,,,"FOUL  by GUMM,GABE",1
13:00,,6,,15 (+9),"GOOD FT by MCLEAN,JAMES",BSC 6-15 (-9),,"GOOD FT by MCLEAN,JAMES",1
12:45,"GOOD LAYUP by VANCE,LUKE(in the paint)",8,,15 (+7),,HC 8-15 (-7),,"GOOD LAYUP by VANCE,LUKE(in the paint)",1
--,"ASSIST  by GARRETT,TRAVIS",,,,,,,"ASSIST  by GARRETT,TRAVIS",1
12:32,,,,,"MISS 3PTR by HOLLE,MASON",,,"MISS 3PTR by HOLLE,MASON",1
--,"REBOUND DEF by GARRETT,TRAVIS",,,,,,,"REBOUND DEF by GARRETT,TRAVIS",1
12:30,,,,,"FOUL  by LEWIS,EVAN",,,"FOUL  by LEWIS,EVAN",1
12:18,,,,,"FOUL  by MCLEAN,JAMES",,,"FOUL  by MCLEAN,JAMES",1
12:13,,,,,"FOUL  by LEWIS,EVAN",,,"FOUL  by LEWIS,EVAN",1
12:10,"GOOD 3PTR by GARRETT,TRAVIS",11,,15 (+4),,HC 11-15 (-4),,"GOOD 3PTR by GARRETT,TRAVIS",1
--,"ASSIST  by GUMM,GABE",,,,,,,"ASSIST  by GUMM,GABE",1
11:48,,11,,17 (+6),"GOOD LAYUP by BARRON,MAC(in the paint)",BSC 11-17 (-6),,"GOOD LAYUP by BARRON,MAC(in the paint)",1
11:26,"MISS LAYUP by STEELE,AARON",,,,,,,"MISS LAYUP by STEELE,AARON",1
11:26,,,,,"BLOCK  by CRAIN,JOHN",,,"BLOCK  by CRAIN,JOHN",1
--,,,,,"REBOUND DEF by BARRON,MAC",,,"REBOUND DEF by BARRON,MAC",1
11:15,,,,,"MISS 3PTR by CRAIN,JOHN",,,"MISS 3PTR by CRAIN,JOHN",1
--,"REBOUND DEF by GUMM,GABE",,,,,,,"REBOUND DEF by GUMM,GABE",1
11:12,,,,,"FOUL  by BARRON,MAC",,,"FOUL  by BARRON,MAC",1
11:12,"SUB IN by BARRETT,JORDAN",,,,,,,"SUB IN by BARRETT,JORDAN",1
11:12,"SUB OUT by GARRETT,TRAVIS",,,,,,,"SUB OUT by GARRETT,TRAVIS",1
11:12,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",1
11:12,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
10:45,"MISS JUMPER by VANCE,LUKE",,,,,,,"MISS JUMPER by VANCE,LUKE",1
--,,,,,"REBOUND DEF by MCLEAN,JAMES",,,"REBOUND DEF by MCLEAN,JAMES",1
10:28,"FOUL  by BARRETT,JORDAN",,,,,,,"FOUL  by BARRETT,JORDAN",1
10:28,,11,,18 (+7),"GOOD FT by THOMAS,LARRY",BSC 11-18 (-7),,"GOOD FT by THOMAS,LARRY",1
10:28,,11,,19 (+8),"GOOD FT by THOMAS,LARRY",BSC 11-19 (-8),,"GOOD FT by THOMAS,LARRY",1
10:28,"SUB IN by ALDOUS,HANK",,,,,,,"SUB IN by ALDOUS,HANK",1
10:28,"SUB OUT by GUMM,GABE",,,,,,,"SUB OUT by GUMM,GABE",1
10:28,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
10:28,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
10:28,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
10:28,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
10:28,,,,,"SUB OUT by BARRON,MAC",,,"SUB OUT by BARRON,MAC",1
10:28,,,,,"SUB OUT by HOLLE,MASON",,,"SUB OUT by HOLLE,MASON",1
10:28,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",1
10:02,"MISS LAYUP by VANCE,LUKE",,,,,,,"MISS LAYUP by VANCE,LUKE",1
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",1
09:50,,,,,"MISS JUMPER by AVERY,ALEX",,,"MISS JUMPER by AVERY,ALEX",1
--,,,,,"REBOUND OFF by AVERY,ALEX",,,"REBOUND OFF by AVERY,ALEX",1
09:50,"FOUL  by ALDOUS,HANK",,,,,,,"FOUL  by ALDOUS,HANK",1
09:50,,,,,"MISS FT by AVERY,ALEX",,,"MISS FT by AVERY,ALEX",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
09:50,,,,,"MISS FT by AVERY,ALEX",,,"MISS FT by AVERY,ALEX",1
--,"REBOUND DEF by NIKOLOVSKI,DREW",,,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",1
09:23,"GOOD JUMPER by NIKOLOVSKI,DREW",13,,19 (+6),,HC 13-19 (-6),,"GOOD JUMPER by NIKOLOVSKI,DREW",1
09:22,"SUB IN by LITTLEFIELD,GEAREN",,,,,,,"SUB IN by LITTLEFIELD,GEAREN",1
09:22,"SUB IN by NIKOLOVSKI,DREW",,,,,,,"SUB IN by NIKOLOVSKI,DREW",1
09:22,"SUB OUT by BARRETT,JORDAN",,,,,,,"SUB OUT by BARRETT,JORDAN",1
09:22,"SUB OUT by VANCE,LUKE",,,,,,,"SUB OUT by VANCE,LUKE",1
09:20,,13,,21 (+8),"GOOD LAYUP by THOMAS,LARRY(in the paint)",BSC 13-21 (-8),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",1
--,,,,,"ASSIST  by DENEKA,HARRISON",,,"ASSIST  by DENEKA,HARRISON",1
08:51,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
08:51,"SUB IN by CRISWELL,SEAN",,,,,,,"SUB IN by CRISWELL,SEAN",1
08:51,"SUB OUT by STEELE,AARON",,,,,,,"SUB OUT by STEELE,AARON",1
08:51,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
08:35,,,,,"FOUL  by WELCH,ROSS",,,"FOUL  by WELCH,ROSS",1
08:34,"TURNOVER  by ALDOUS,HANK",,,,,,,"TURNOVER  by ALDOUS,HANK",1
08:17,"FOUL  by LITTLEFIELD,GEAREN",,,,,,,"FOUL  by LITTLEFIELD,GEAREN",1
08:07,,,,,"MISS JUMPER by WELCH,ROSS",,,"MISS JUMPER by WELCH,ROSS",1
08:07,"BLOCK  by STEELE,AARON",,,,,,,"BLOCK  by STEELE,AARON",1
--,"REBOUND DEF by NIKOLOVSKI,DREW",,,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",1
07:46,"MISS 3PTR by ALDOUS,HANK",,,,,,,"MISS 3PTR by ALDOUS,HANK",1
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",1
07:32,,,,,"MISS LAYUP by AVERY,ALEX",,,"MISS LAYUP by AVERY,ALEX",1
--,"REBOUND DEF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",1
07:21,"GOOD LAYUP by OGLE,JOHN(in the paint)",15,,21 (+6),,HC 15-21 (-6),,"GOOD LAYUP by OGLE,JOHN(in the paint)",1
07:04,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",1
--,"REBOUND DEF by ALDOUS,HANK",,,,,,,"REBOUND DEF by ALDOUS,HANK",1
06:56,"GOOD 3PTR by STEELE,AARON",18,,21 (+3),,HC 18-21 (-3),,"GOOD 3PTR by STEELE,AARON",1
--,"ASSIST  by NIKOLOVSKI,DREW",,,,,,,"ASSIST  by NIKOLOVSKI,DREW",1
06:42,"FOUL  by ALDOUS,HANK",,,,,,,"FOUL  by ALDOUS,HANK",1
06:42,"SUB IN by BARRETT,JORDAN",,,,,,,"SUB IN by BARRETT,JORDAN",1
06:42,"SUB IN by VANCE,LUKE",,,,,,,"SUB IN by VANCE,LUKE",1
06:42,"SUB IN by GUMM,GABE",,,,,,,"SUB IN by GUMM,GABE",1
06:42,"SUB OUT by ALDOUS,HANK",,,,,,,"SUB OUT by ALDOUS,HANK",1
06:42,"SUB OUT by CRISWELL,SEAN",,,,,,,"SUB OUT by CRISWELL,SEAN",1
06:42,"SUB OUT by OGLE,JOHN",,,,,,,"SUB OUT by OGLE,JOHN",1
06:33,,,,,"MISS JUMPER by MCLEAN,JAMES",,,"MISS JUMPER by MCLEAN,JAMES",1
06:33,"BLOCK  by VANCE,LUKE",,,,,,,"BLOCK  by VANCE,LUKE",1
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",1
06:29,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",1
06:29,,,,,"SUB IN by BARRON,MAC",,,"SUB IN by BARRON,MAC",1
06:29,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
06:29,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
06:29,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
06:29,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
06:11,"MISS 3PTR by GUMM,GABE",,,,,,,"MISS 3PTR by GUMM,GABE",1
--,,,,,"REBOUND DEF by MCLEAN,JAMES",,,"REBOUND DEF by MCLEAN,JAMES",1
05:56,,,,,"MISS JUMPER by BARRON,MAC",,,"MISS JUMPER by BARRON,MAC",1
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",1
05:41,"GOOD 3PTR by NIKOLOVSKI,DREW",21,,21,,HC 21-21 (0),,"GOOD 3PTR by NIKOLOVSKI,DREW",1
--,"ASSIST  by GUMM,GABE",,,,,,,"ASSIST  by GUMM,GABE",1
05:17,,,,,"MISS 3PTR by MCLEAN,JAMES",,,"MISS 3PTR by MCLEAN,JAMES",1
--,"REBOUND DEF by NIKOLOVSKI,DREW",,,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",1
04:41,"MISS JUMPER by BARRETT,JORDAN",,,,,,,"MISS JUMPER by BARRETT,JORDAN",1
--,,,,,"REBOUND DEF by MCLEAN,JAMES",,,"REBOUND DEF by MCLEAN,JAMES",1
04:39,"FOUL  by BARRETT,JORDAN",,,,,,,"FOUL  by BARRETT,JORDAN",1
04:39,"SUB IN by GARRETT,TRAVIS",,,,,,,"SUB IN by GARRETT,TRAVIS",1
04:39,"SUB IN by STEELE,AARON",,,,,,,"SUB IN by STEELE,AARON",1
04:39,"SUB OUT by BARRETT,JORDAN",,,,,,,"SUB OUT by BARRETT,JORDAN",1
04:39,"SUB OUT by NIKOLOVSKI,DREW",,,,,,,"SUB OUT by NIKOLOVSKI,DREW",1
04:39,,,,,"SUB IN by HARDIMAN,BEN",,,"SUB IN by HARDIMAN,BEN",1
04:39,,,,,"SUB IN by HOLLE,MASON",,,"SUB IN by HOLLE,MASON",1
04:39,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",1
04:39,,,,,"SUB OUT by BARRON,MAC",,,"SUB OUT by BARRON,MAC",1
04:31,,,,,"MISS 3PTR by CRAIN,JOHN",,,"MISS 3PTR by CRAIN,JOHN",1
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",1
03:59,"MISS LAYUP by LITTLEFIELD,GEAREN",,,,,,,"MISS LAYUP by LITTLEFIELD,GEAREN",1
--,,,,,"REBOUND DEF by HARDIMAN,BEN",,,"REBOUND DEF by HARDIMAN,BEN",1
03:39,,,,,"TURNOVER  by HARDIMAN,BEN",,,"TURNOVER  by HARDIMAN,BEN",1
03:37,"STEAL  by STEELE,AARON",,,,,,,"STEAL  by STEELE,AARON",1
03:19,"GOOD 3PTR by STEELE,AARON",24 (+3),,21,,HC 24-21 (+3),,"GOOD 3PTR by STEELE,AARON",1
--,"ASSIST  by GARRETT,TRAVIS",,,,,,,"ASSIST  by GARRETT,TRAVIS",1
03:12,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
03:12,"SUB IN by OGLE,JOHN",,,,,,,"SUB IN by OGLE,JOHN",1
03:12,"SUB OUT by LITTLEFIELD,GEAREN",,,,,,,"SUB OUT by LITTLEFIELD,GEAREN",1
03:12,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
03:12,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
03:12,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",1
03:12,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
03:12,,,,,"SUB OUT by HARDIMAN,BEN",,,"SUB OUT by HARDIMAN,BEN",1
03:12,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
03:12,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",1
03:12,,,,,"SUB OUT by HOLLE,MASON",,,"SUB OUT by HOLLE,MASON",1
03:00,,24 (+1),,23,"GOOD LAYUP by THOMAS,LARRY(in the paint)",BSC 24-23 (+1),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",1
02:44,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
02:22,"TURNOVER  by GARRETT,TRAVIS",,,,,,,"TURNOVER  by GARRETT,TRAVIS",1
02:02,,24,,25 (+1),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 24-25 (-1),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
--,,,,,"ASSIST  by WELCH,ROSS",,,"ASSIST  by WELCH,ROSS",1
01:43,,,,,"FOUL  by THOMAS,LARRY",,,"FOUL  by THOMAS,LARRY",1
01:43,"GOOD FT by VANCE,LUKE",25,,25,,HC 25-25 (0),,"GOOD FT by VANCE,LUKE",1
01:43,"MISS FT by VANCE,LUKE",,,,,,,"MISS FT by VANCE,LUKE",1
--,,,,,"REBOUND DEF by THOM,IAN",,,"REBOUND DEF by THOM,IAN",1
01:29,,25,,27 (+2),"GOOD LAYUP by THOMAS,LARRY(in the paint)",BSC 25-27 (-2),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",1
01:15,"TURNOVER  by STEELE,AARON",,,,,,,"TURNOVER  by STEELE,AARON",1
01:14,,,,,"STEAL  by THOMAS,LARRY",,,"STEAL  by THOMAS,LARRY",1
01:14,"FOUL  by STEELE,AARON",,,,,,,"FOUL  by STEELE,AARON",1
01:14,,25,,28 (+3),"GOOD FT by THOMAS,LARRY",BSC 25-28 (-3),,"GOOD FT by THOMAS,LARRY",1
01:14,,25,,29 (+4),"GOOD FT by THOMAS,LARRY",BSC 25-29 (-4),,"GOOD FT by THOMAS,LARRY",1
00:55,"MISS 3PTR by GARRETT,TRAVIS",,,,,,,"MISS 3PTR by GARRETT,TRAVIS",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
00:39,,,,,"MISS LAYUP by THOMAS,LARRY",,,"MISS LAYUP by THOMAS,LARRY",1
--,,,,,"REBOUND OFF by AVERY,ALEX",,,"REBOUND OFF by AVERY,ALEX",1
00:38,,,,,"MISS LAYUP by AVERY,ALEX",,,"MISS LAYUP by AVERY,ALEX",1
--,,,,,"REBOUND OFF by THOMAS,LARRY",,,"REBOUND OFF by THOMAS,LARRY",1
00:38,,,,,"MISS LAYUP by THOMAS,LARRY",,,"MISS LAYUP by THOMAS,LARRY",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
00:38,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
00:38,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
00:23,"GOOD 3PTR by STEELE,AARON",28,,29 (+1),,HC 28-29 (-1),,"GOOD 3PTR by STEELE,AARON",1
--,"ASSIST  by OGLE,JOHN",,,,,,,"ASSIST  by OGLE,JOHN",1
00:09,,28,,32 (+4),"GOOD 3PTR by THOMAS,LARRY",BSC 28-32 (-4),,"GOOD 3PTR by THOMAS,LARRY",1
--,,,,,"ASSIST  by DENEKA,HARRISON",,,"ASSIST  by DENEKA,HARRISON",1
19:51,"GOOD LAYUP by VANCE,LUKE(in the paint)",30,,32 (+2),,HC 30-32 (-2),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
--,"ASSIST  by GUMM,GABE",,,,,,,"ASSIST  by GUMM,GABE",2
19:37,"FOUL  by VANCE,LUKE",,,,,,,"FOUL  by VANCE,LUKE",2
19:28,,,,,"MISS LAYUP by AVERY,ALEX",,,"MISS LAYUP by AVERY,ALEX",2
--,,,,,"REBOUND OFF by AVERY,ALEX",,,"REBOUND OFF by AVERY,ALEX",2
19:23,,30,,34 (+4),"GOOD LAYUP by THOMAS,LARRY(in the paint)",BSC 30-34 (-4),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",2
--,,,,,"ASSIST  by AVERY,ALEX",,,"ASSIST  by AVERY,ALEX",2
19:10,"TURNOVER  by NIKOLOVSKI,DREW",,,,,,,"TURNOVER  by NIKOLOVSKI,DREW",2
18:57,,30,,37 (+7),"GOOD 3PTR by THOMAS,LARRY",BSC 30-37 (-7),,"GOOD 3PTR by THOMAS,LARRY",2
--,,,,,"ASSIST  by AVERY,ALEX",,,"ASSIST  by AVERY,ALEX",2
18:42,"TURNOVER  by NIKOLOVSKI,DREW",,,,,,,"TURNOVER  by NIKOLOVSKI,DREW",2
18:40,,,,,"STEAL  by THOMAS,LARRY",,,"STEAL  by THOMAS,LARRY",2
18:38,"FOUL  by GUMM,GABE",,,,,,,"FOUL  by GUMM,GABE",2
18:20,"FOUL  by ALDOUS,HANK",,,,,,,"FOUL  by ALDOUS,HANK",2
18:20,"SUB IN by STEELE,AARON",,,,,,,"SUB IN by STEELE,AARON",2
18:20,"SUB OUT by ALDOUS,HANK",,,,,,,"SUB OUT by ALDOUS,HANK",2
18:13,,,,,"TURNOVER  by AVERY,ALEX",,,"TURNOVER  by AVERY,ALEX",2
18:09,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",2
18:09,"GOOD FT by NIKOLOVSKI,DREW",31,,37 (+6),,HC 31-37 (-6),,"GOOD FT by NIKOLOVSKI,DREW",2
18:09,"GOOD FT by NIKOLOVSKI,DREW",32,,37 (+5),,HC 32-37 (-5),,"GOOD FT by NIKOLOVSKI,DREW",2
17:37,"FOUL  by VANCE,LUKE",,,,,,,"FOUL  by VANCE,LUKE",2
17:37,,,,,"MISS FT by DENEKA,HARRISON",,,"MISS FT by DENEKA,HARRISON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
17:37,,32,,38 (+6),"GOOD FT by DENEKA,HARRISON",BSC 32-38 (-6),,"GOOD FT by DENEKA,HARRISON",2
17:28,"TURNOVER  by VANCE,LUKE",,,,,,,"TURNOVER  by VANCE,LUKE",2
17:27,,,,,"STEAL  by THOMAS,LARRY",,,"STEAL  by THOMAS,LARRY",2
17:14,"FOUL  by GUMM,GABE",,,,,,,"FOUL  by GUMM,GABE",2
17:14,,,,,"MISS FT by THOM,IAN",,,"MISS FT by THOM,IAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
17:14,,32,,39 (+7),"GOOD FT by THOM,IAN",BSC 32-39 (-7),,"GOOD FT by THOM,IAN",2
17:14,"SUB IN by OGLE,JOHN",,,,,,,"SUB IN by OGLE,JOHN",2
17:14,"SUB OUT by GUMM,GABE",,,,,,,"SUB OUT by GUMM,GABE",2
17:04,"MISS 3PTR by NIKOLOVSKI,DREW",,,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",2
--,"REBOUND OFF by VANCE,LUKE",,,,,,,"REBOUND OFF by VANCE,LUKE",2
17:02,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",2
16:56,"MISS JUMPER by BARRETT,JORDAN",,,,,,,"MISS JUMPER by BARRETT,JORDAN",2
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",2
16:34,,,,,"MISS 3PTR by THOM,IAN",,,"MISS 3PTR by THOM,IAN",2
