Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
14:41,,,,,"STEAL  by MILLER,DREW",,,"STEAL  by MILLER,DREW",1
14:39,"FOUL  by BARRETT,JORDAN",,,,,,,"FOUL  by BARRETT,JORDAN",1
14:39,,6,,10 (+4),"GOOD FT by MILLER,DREW",RHODES 6-10 (-4),,"GOOD FT by MILLER,DREW",1
14:39,,6,,11 (+5),"GOOD FT by MILLER,DREW",RHODES 6-11 (-5),,"GOOD FT by MILLER,DREW",1
14:29,"GOOD 3PTR by ALDOUS,HANK",9,,11 (+2),,HC 9-11 (-2),,"GOOD 3PTR by ALDOUS,HANK",1
--,"ASSIST  by GUMM,GABE",,,,,,,"ASSIST  by GUMM,GABE",1
14:14,,,,,"TURNOVER  by MILLER,DREW",,,"TURNOVER  by MILLER,DREW",1
14:14,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
14:14,,,,,"SUB OUT by MILLER,DREW",,,"SUB OUT by MILLER,DREW",1
13:56,"TURNOVER  by GUMM,GABE",,,,,,,"TURNOVER  by GUMM,GABE",1
13:55,,,,,"STEAL  by GEE,TYLER",,,"STEAL  by GEE,TYLER",1
13:42,,9,,13 (+4),"GOOD JUMPER by SULLIVAN,BRENNAN",RHODES 9-13 (-4),,"GOOD JUMPER by SULLIVAN,BRENNAN",1
13:15,"MISS 3PTR by BARRETT,JORDAN",,,,,,,"MISS 3PTR by BARRETT,JORDAN",1
--,,,,,"REBOUND DEF by WAGNER,MATT",,,"REBOUND DEF by WAGNER,MATT",1
13:01,,9,,15 (+6),"GOOD LAYUP by COLLINS,LUKE(in the paint)",RHODES 9-15 (-6),,"GOOD LAYUP by COLLINS,LUKE(in the paint)",1
12:43,"MISS JUMPER by ALDOUS,HANK",,,,,,,"MISS JUMPER by ALDOUS,HANK",1
--,"REBOUND OFF by CONARD,ALEC",,,,,,,"REBOUND OFF by CONARD,ALEC",1
12:42,,,,,"FOUL  by GEE,TYLER",,,"FOUL  by GEE,TYLER",1
12:42,"SUB IN by NIKOLOVSKI,DREW",,,,,,,"SUB IN by NIKOLOVSKI,DREW",1
12:42,"SUB OUT by ALDOUS,HANK",,,,,,,"SUB OUT by ALDOUS,HANK",1
12:42,,,,,"SUB IN by BLISS,DYLAN",,,"SUB IN by BLISS,DYLAN",1
12:42,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
12:37,"GOOD JUMPER by CONARD,ALEC(in the paint)",11,,15 (+4),,HC 11-15 (-4),,"GOOD JUMPER by CONARD,ALEC(in the paint)",1
12:10,"SUB IN by OGLE,JOHN",,,,,,,"SUB IN by OGLE,JOHN",1
12:10,"SUB OUT by VANCE,LUKE",,,,,,,"SUB OUT by VANCE,LUKE",1
12:07,,11,,17 (+6),"GOOD JUMPER by SLEDGE,TATE(in the paint)",RHODES 11-17 (-6),,"GOOD JUMPER by SLEDGE,TATE(in the paint)",1
11:53,"GOOD 3PTR by NIKOLOVSKI,DREW",14,,17 (+3),,HC 14-17 (-3),,"GOOD 3PTR by NIKOLOVSKI,DREW",1
--,"ASSIST  by BARRETT,JORDAN",,,,,,,"ASSIST  by BARRETT,JORDAN",1
11:24,,,,,"MISS LAYUP by GEE,TYLER",,,"MISS LAYUP by GEE,TYLER",1
--,,,,,"REBOUND OFF by SLEDGE,TATE",,,"REBOUND OFF by SLEDGE,TATE",1
11:16,,,,,"MISS 3PTR by BLISS,DYLAN",,,"MISS 3PTR by BLISS,DYLAN",1
--,,,,,"REBOUND OFF by GEE,TYLER",,,"REBOUND OFF by GEE,TYLER",1
11:14,,,,,"MISS LAYUP by GEE,TYLER",,,"MISS LAYUP by GEE,TYLER",1
--,"REBOUND DEF by CONARD,ALEC",,,,,,,"REBOUND DEF by CONARD,ALEC",1
11:04,"MISS JUMPER by GUMM,GABE",,,,,,,"MISS JUMPER by GUMM,GABE",1
--,,,,,"REBOUND DEF by WAGNER,MATT",,,"REBOUND DEF by WAGNER,MATT",1
10:52,"FOUL  by GUMM,GABE",,,,,,,"FOUL  by GUMM,GABE",1
10:52,"SUB IN by ALDOUS,HANK",,,,,,,"SUB IN by ALDOUS,HANK",1
10:52,"SUB IN by GARRETT,TRAVIS",,,,,,,"SUB IN by GARRETT,TRAVIS",1
10:52,"SUB OUT by GUMM,GABE",,,,,,,"SUB OUT by GUMM,GABE",1
10:52,"SUB OUT by BARRETT,JORDAN",,,,,,,"SUB OUT by BARRETT,JORDAN",1
10:49,,,,,"SUB IN by LIVSEY,GEOFF",,,"SUB IN by LIVSEY,GEOFF",1
10:49,,,,,"SUB OUT by WAGNER,MATT",,,"SUB OUT by WAGNER,MATT",1
10:46,,14,,19 (+5),"GOOD LAYUP by GEE,TYLER(in the paint)",RHODES 14-19 (-5),,"GOOD LAYUP by GEE,TYLER(in the paint)",1
--,,,,,"ASSIST  by BLISS,DYLAN",,,"ASSIST  by BLISS,DYLAN",1
10:39,"GOOD JUMPER by OGLE,JOHN(in the paint)",16,,19 (+3),,HC 16-19 (-3),,"GOOD JUMPER by OGLE,JOHN(in the paint)",1
10:17,,,,,"TURNOVER  by SLEDGE,TATE",,,"TURNOVER  by SLEDGE,TATE",1
09:56,"GOOD LAYUP by CONARD,ALEC(in the paint)",18,,19 (+1),,HC 18-19 (-1),,"GOOD LAYUP by CONARD,ALEC(in the paint)",1
--,"ASSIST  by NIKOLOVSKI,DREW",,,,,,,"ASSIST  by NIKOLOVSKI,DREW",1
09:27,,,,,"MISS LAYUP by GEE,TYLER",,,"MISS LAYUP by GEE,TYLER",1
--,"REBOUND DEF by CONARD,ALEC",,,,,,,"REBOUND DEF by CONARD,ALEC",1
08:53,"GOOD 3PTR by CONARD,ALEC",21 (+2),,19,,HC 21-19 (+2),,"GOOD 3PTR by CONARD,ALEC",1
--,"ASSIST  by NIKOLOVSKI,DREW",,,,,,,"ASSIST  by NIKOLOVSKI,DREW",1
08:26,"FOUL  by NIKOLOVSKI,DREW",,,,,,,"FOUL  by NIKOLOVSKI,DREW",1
08:19,,21 (+1),,20,"GOOD FT by SLEDGE,TATE",RHODES 21-20 (+1),,"GOOD FT by SLEDGE,TATE",1
08:15,,,,,"MISS FT by SLEDGE,TATE",,,"MISS FT by SLEDGE,TATE",1
--,"REBOUND DEF by OGLE,JOHN",,,,,,,"REBOUND DEF by OGLE,JOHN",1
08:15,,,,,"SUB IN by MILLER,DREW",,,"SUB IN by MILLER,DREW",1
08:15,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
08:15,,,,,"SUB OUT by BLISS,DYLAN",,,"SUB OUT by BLISS,DYLAN",1
08:15,,,,,"SUB OUT by COLLINS,LUKE",,,"SUB OUT by COLLINS,LUKE",1
08:00,,,,,"SUB IN by BUTTS,KEYSHAWN",,,"SUB IN by BUTTS,KEYSHAWN",1
08:00,,,,,"SUB OUT by SLEDGE,TATE",,,"SUB OUT by SLEDGE,TATE",1
07:46,"MISS 3PTR by ALDOUS,HANK",,,,,,,"MISS 3PTR by ALDOUS,HANK",1
--,"REBOUND OFF by CONARD,ALEC",,,,,,,"REBOUND OFF by CONARD,ALEC",1
07:38,"GOOD 3PTR by OGLE,JOHN",24 (+4),,20,,HC 24-20 (+4),,"GOOD 3PTR by OGLE,JOHN",1
--,"ASSIST  by GARRETT,TRAVIS",,,,,,,"ASSIST  by GARRETT,TRAVIS",1
07:20,,24 (+2),,22,"GOOD JUMPER by MILLER,DREW",RHODES 24-22 (+2),,"GOOD JUMPER by MILLER,DREW",1
07:05,"TURNOVER  by OGLE,JOHN",,,,,,,"TURNOVER  by OGLE,JOHN",1
07:02,,,,,"STEAL  by GEE,TYLER",,,"STEAL  by GEE,TYLER",1
06:47,,,,,"MISS JUMPER by BUTTS,KEYSHAWN",,,"MISS JUMPER by BUTTS,KEYSHAWN",1
--,"REBOUND DEF by CONARD,ALEC",,,,,,,"REBOUND DEF by CONARD,ALEC",1
06:22,"MISS 3PTR by NIKOLOVSKI,DREW",,,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",1
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",1
06:20,"FOUL  by CONARD,ALEC",,,,,,,"FOUL  by CONARD,ALEC",1
06:20,"SUB IN by VANCE,LUKE",,,,,,,"SUB IN by VANCE,LUKE",1
06:20,"SUB OUT by CONARD,ALEC",,,,,,,"SUB OUT by CONARD,ALEC",1
06:20,,,,,"SUB IN by WAGNER,MATT",,,"SUB IN by WAGNER,MATT",1
06:20,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
06:14,"SUB IN by BARRETT,JORDAN",,,,,,,"SUB IN by BARRETT,JORDAN",1
06:14,"SUB OUT by NIKOLOVSKI,DREW",,,,,,,"SUB OUT by NIKOLOVSKI,DREW",1
06:05,"FOUL  by ALDOUS,HANK",,,,,,,"FOUL  by ALDOUS,HANK",1
06:05,,24 (+1),,23,"GOOD FT by SULLIVAN,BRENNAN",RHODES 24-23 (+1),,"GOOD FT by SULLIVAN,BRENNAN",1
06:05,,24,,24,"GOOD FT by SULLIVAN,BRENNAN",RHODES 24-24 (0),,"GOOD FT by SULLIVAN,BRENNAN",1
06:05,"SUB IN by GUMM,GABE",,,,,,,"SUB IN by GUMM,GABE",1
06:05,"SUB OUT by ALDOUS,HANK",,,,,,,"SUB OUT by ALDOUS,HANK",1
05:52,"TURNOVER  by GARRETT,TRAVIS",,,,,,,"TURNOVER  by GARRETT,TRAVIS",1
05:51,,,,,"STEAL  by MILLER,DREW",,,"STEAL  by MILLER,DREW",1
05:48,"FOUL  by GUMM,GABE",,,,,,,"FOUL  by GUMM,GABE",1
05:48,,24,,25 (+1),"GOOD FT by LIVSEY,GEOFF",RHODES 24-25 (-1),,"GOOD FT by LIVSEY,GEOFF",1
05:48,,24,,26 (+2),"GOOD FT by LIVSEY,GEOFF",RHODES 24-26 (-2),,"GOOD FT by LIVSEY,GEOFF",1
05:23,"MISS JUMPER by VANCE,LUKE",,,,,,,"MISS JUMPER by VANCE,LUKE",1
--,"REBOUND OFF by OGLE,JOHN",,,,,,,"REBOUND OFF by OGLE,JOHN",1
05:20,"MISS LAYUP by OGLE,JOHN",,,,,,,"MISS LAYUP by OGLE,JOHN",1
--,,,,,"REBOUND DEF by WAGNER,MATT",,,"REBOUND DEF by WAGNER,MATT",1
05:08,,24,,29 (+5),"GOOD 3PTR by BUTTS,KEYSHAWN",RHODES 24-29 (-5),,"GOOD 3PTR by BUTTS,KEYSHAWN",1
04:38,"TURNOVER  by GUMM,GABE",,,,,,,"TURNOVER  by GUMM,GABE",1
04:36,,,,,"STEAL  by MILLER,DREW",,,"STEAL  by MILLER,DREW",1
04:32,,,,,"MISS LAYUP by SULLIVAN,BRENNAN",,,"MISS LAYUP by SULLIVAN,BRENNAN",1
04:32,"BLOCK  by BARRETT,JORDAN",,,,,,,"BLOCK  by BARRETT,JORDAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
04:32,"SUB IN by ALDOUS,HANK",,,,,,,"SUB IN by ALDOUS,HANK",1
04:32,"SUB IN by NIKOLOVSKI,DREW",,,,,,,"SUB IN by NIKOLOVSKI,DREW",1
04:32,"SUB OUT by GUMM,GABE",,,,,,,"SUB OUT by GUMM,GABE",1
04:32,"SUB OUT by GARRETT,TRAVIS",,,,,,,"SUB OUT by GARRETT,TRAVIS",1
04:19,"FOUL  by VANCE,LUKE",,,,,,,"FOUL  by VANCE,LUKE",1
04:19,,24,,30 (+6),"GOOD FT by MILLER,DREW",RHODES 24-30 (-6),,"GOOD FT by MILLER,DREW",1
04:19,,,,,"MISS FT by MILLER,DREW",,,"MISS FT by MILLER,DREW",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
04:19,,24,,31 (+7),"GOOD FT by MILLER,DREW",RHODES 24-31 (-7),,"GOOD FT by MILLER,DREW",1
04:19,,,,,"SUB IN by COLLINS,LUKE",,,"SUB IN by COLLINS,LUKE",1
04:19,,,,,"SUB IN by SLEDGE,TATE",,,"SUB IN by SLEDGE,TATE",1
04:19,,,,,"SUB OUT by BUTTS,KEYSHAWN",,,"SUB OUT by BUTTS,KEYSHAWN",1
04:19,,,,,"SUB OUT by MILLER,DREW",,,"SUB OUT by MILLER,DREW",1
04:06,"MISS LAYUP by OGLE,JOHN",,,,,,,"MISS LAYUP by OGLE,JOHN",1
--,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",,,"REBOUND DEF by SULLIVAN,BRENNAN",1
04:04,,,,,"FOUL  by SULLIVAN,BRENNAN",,,"FOUL  by SULLIVAN,BRENNAN",1
04:04,,,,,"TURNOVER  by SULLIVAN,BRENNAN",,,"TURNOVER  by SULLIVAN,BRENNAN",1
04:04,"GOOD JUMPER by NIKOLOVSKI,DREW(in the paint)",26,,31 (+5),,HC 26-31 (-5),,"GOOD JUMPER by NIKOLOVSKI,DREW(in the paint)",1
03:50,,,,,"MISS JUMPER by SULLIVAN,BRENNAN",,,"MISS JUMPER by SULLIVAN,BRENNAN",1
--,"REBOUND DEF by ALDOUS,HANK",,,,,,,"REBOUND DEF by ALDOUS,HANK",1
03:35,"TURNOVER  by BARRETT,JORDAN",,,,,,,"TURNOVER  by BARRETT,JORDAN",1
03:35,"FOUL  by BARRETT,JORDAN",,,,,,,"FOUL  by BARRETT,JORDAN",1
03:35,"SUB IN by CONARD,ALEC",,,,,,,"SUB IN by CONARD,ALEC",1
03:35,"SUB OUT by BARRETT,JORDAN",,,,,,,"SUB OUT by BARRETT,JORDAN",1
03:11,,26,,33 (+7),"GOOD LAYUP by SULLIVAN,BRENNAN(in the paint)",RHODES 26-33 (-7),,"GOOD LAYUP by SULLIVAN,BRENNAN(in the paint)",1
03:08,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
03:03,,,,,"SUB IN by MILLER,DREW",,,"SUB IN by MILLER,DREW",1
03:03,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
02:56,"GOOD 3PTR by CONARD,ALEC",29,,33 (+4),,HC 29-33 (-4),,"GOOD 3PTR by CONARD,ALEC",1
--,"ASSIST  by NIKOLOVSKI,DREW",,,,,,,"ASSIST  by NIKOLOVSKI,DREW",1
02:32,,,,,"MISS LAYUP by LIVSEY,GEOFF",,,"MISS LAYUP by LIVSEY,GEOFF",1
--,"REBOUND DEF by ALDOUS,HANK",,,,,,,"REBOUND DEF by ALDOUS,HANK",1
02:25,"TURNOVER  by CONARD,ALEC",,,,,,,"TURNOVER  by CONARD,ALEC",1
02:05,,29,,36 (+7),"GOOD 3PTR by SLEDGE,TATE",RHODES 29-36 (-7),,"GOOD 3PTR by SLEDGE,TATE",1
--,,,,,"ASSIST  by COLLINS,LUKE",,,"ASSIST  by COLLINS,LUKE",1
01:45,"MISS JUMPER by OGLE,JOHN",,,,,,,"MISS JUMPER by OGLE,JOHN",1
--,,,,,"REBOUND DEF by SLEDGE,TATE",,,"REBOUND DEF by SLEDGE,TATE",1
01:29,,,,,"MISS 3PTR by COLLINS,LUKE",,,"MISS 3PTR by COLLINS,LUKE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
01:26,,,,,"FOUL  by SLEDGE,TATE",,,"FOUL  by SLEDGE,TATE",1
01:08,,,,,"FOUL  by COLLINS,LUKE",,,"FOUL  by COLLINS,LUKE",1
01:08,"MISS FT by NIKOLOVSKI,DREW",,,,,,,"MISS FT by NIKOLOVSKI,DREW",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
01:08,"GOOD FT by NIKOLOVSKI,DREW",30,,36 (+6),,HC 30-36 (-6),,"GOOD FT by NIKOLOVSKI,DREW",1
00:43,,30,,39 (+9),"GOOD 3PTR by MILLER,DREW",RHODES 30-39 (-9),,"GOOD 3PTR by MILLER,DREW",1
00:04,"GOOD LAYUP by VANCE,LUKE(in the paint)",32,,39 (+7),,HC 32-39 (-7),,"GOOD LAYUP by VANCE,LUKE(in the paint)",1
19:50,"MISS JUMPER by VANCE,LUKE",,,,,,,"MISS JUMPER by VANCE,LUKE",2
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",2
19:39,,,,,"MISS JUMPER by SULLIVAN,BRENNAN",,,"MISS JUMPER by SULLIVAN,BRENNAN",2
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",2
19:26,"TURNOVER  by VANCE,LUKE",,,,,,,"TURNOVER  by VANCE,LUKE",2
19:25,,,,,"STEAL  by COLLINS,LUKE",,,"STEAL  by COLLINS,LUKE",2
19:21,,32,,41 (+9),"GOOD LAYUP by COLLINS,LUKE(fastbreak)(in the paint)",RHODES 32-41 (-9),,"GOOD LAYUP by COLLINS,LUKE(fastbreak)(in the paint)",2
19:08,"GOOD JUMPER by ALDOUS,HANK",34,,41 (+7),,HC 34-41 (-7),,"GOOD JUMPER by ALDOUS,HANK",2
18:52,,34,,43 (+9),"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",RHODES 34-43 (-9),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",2
18:38,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",36,,43 (+7),,HC 36-43 (-7),,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",2
18:38,,,,,"FOUL  by SULLIVAN,BRENNAN",,,"FOUL  by SULLIVAN,BRENNAN",2
18:38,"GOOD FT by BARRETT,JORDAN",37,,43 (+6),,HC 37-43 (-6),,"GOOD FT by BARRETT,JORDAN",2
18:01,,,,,"MISS LAYUP by COLLINS,LUKE",,,"MISS LAYUP by COLLINS,LUKE",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
17:48,,,,,"FOUL  by HOECK,RYAN VAN",,,"FOUL  by HOECK,RYAN VAN",2
17:45,"GOOD LAYUP by ALDOUS,HANK(in the paint)",39,,43 (+4),,HC 39-43 (-4),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",2
17:18,,,,,"MISS JUMPER by HOECK,RYAN VAN",,,"MISS JUMPER by HOECK,RYAN VAN",2
--,,,,,"REBOUND OFF by LIVSEY,GEOFF",,,"REBOUND OFF by LIVSEY,GEOFF",2
17:16,"FOUL  by VANCE,LUKE",,,,,,,"FOUL  by VANCE,LUKE",2
17:16,,39,,44 (+5),"GOOD FT by LIVSEY,GEOFF",RHODES 39-44 (-5),,"GOOD FT by LIVSEY,GEOFF",2
17:16,,39,,45 (+6),"GOOD FT by LIVSEY,GEOFF",RHODES 39-45 (-6),,"GOOD FT by LIVSEY,GEOFF",2
17:07,"GOOD LAYUP by VANCE,LUKE(in the paint)",41,,45 (+4),,HC 41-45 (-4),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
--,"ASSIST  by GUMM,GABE",,,,,,,"ASSIST  by GUMM,GABE",2
16:50,"FOUL  by BARRETT,JORDAN",,,,,,,"FOUL  by BARRETT,JORDAN",2
16:50,"SUB IN by NIKOLOVSKI,DREW",,,,,,,"SUB IN by NIKOLOVSKI,DREW",2
16:50,"SUB OUT by BARRETT,JORDAN",,,,,,,"SUB OUT by BARRETT,JORDAN",2
16:43,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,"REBOUND DEF by NIKOLOVSKI,DREW",,,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",2
16:30,"TURNOVER  by OGLE,JOHN",,,,,,,"TURNOVER  by OGLE,JOHN",2
16:30,"FOUL  by OGLE,JOHN",,,,,,,"FOUL  by OGLE,JOHN",2
16:24,,,,,"TURNOVER  by LIVSEY,GEOFF",,,"TURNOVER  by LIVSEY,GEOFF",2
16:23,"STEAL  by OGLE,JOHN",,,,,,,"STEAL  by OGLE,JOHN",2
16:13,"MISS LAYUP by ALDOUS,HANK",,,,,,,"MISS LAYUP by ALDOUS,HANK",2
--,,,,,"REBOUND DEF by HOECK,RYAN VAN",,,"REBOUND DEF by HOECK,RYAN VAN",2
15:56,,41,,47 (+6),"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",RHODES 41-47 (-6),,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",2
--,,,,,"ASSIST  by MILLER,DREW",,,"ASSIST  by MILLER,DREW",2
15:42,,,,,"FOUL  by HOECK,RYAN VAN",,,"FOUL  by HOECK,RYAN VAN",2
15:42,"GOOD FT by ALDOUS,HANK",42,,47 (+5),,HC 42-47 (-5),,"GOOD FT by ALDOUS,HANK",2
15:42,"GOOD FT by ALDOUS,HANK",43,,47 (+4),,HC 43-47 (-4),,"GOOD FT by ALDOUS,HANK",2
15:42,,,,,"SUB IN by WAGNER,MATT",,,"SUB IN by WAGNER,MATT",2
15:42,,,,,"SUB OUT by HOECK,RYAN VAN",,,"SUB OUT by HOECK,RYAN VAN",2
15:34,"FOUL  by GUMM,GABE",,,,,,,"FOUL  by GUMM,GABE",2
15:32,,43,,48 (+5),"GOOD FT by COLLINS,LUKE",RHODES 43-48 (-5),,"GOOD FT by COLLINS,LUKE",2
15:32,,43,,49 (+6),"GOOD FT by COLLINS,LUKE",RHODES 43-49 (-6),,"GOOD FT by COLLINS,LUKE",2
15:32,"SUB IN by GARRETT,TRAVIS",,,,,,,"SUB IN by GARRETT,TRAVIS",2
15:32,"SUB OUT by GUMM,GABE",,,,,,,"SUB OUT by GUMM,GABE",2
15:15,"MISS JUMPER by VANCE,LUKE",,,,,,,"MISS JUMPER by VANCE,LUKE",2
--,"REBOUND OFF by OGLE,JOHN",,,,,,,"REBOUND OFF by OGLE,JOHN",2
15:13,,,,,"FOUL  by WAGNER,MATT",,,"FOUL  by WAGNER,MATT",2
15:13,"TURNOVER  by GARRETT,TRAVIS",,,,,,,"TURNOVER  by GARRETT,TRAVIS",2
15:05,,43,,51 (+8),"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",RHODES 43-51 (-8),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",2
--,,,,,"ASSIST  by MILLER,DREW",,,"ASSIST  by MILLER,DREW",2
14:39,"GOOD LAYUP by VANCE,LUKE(in the paint)",45,,51 (+6),,HC 45-51 (-6),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
--,"ASSIST  by ALDOUS,HANK",,,,,,,"ASSIST  by ALDOUS,HANK",2
14:22,"FOUL  by OGLE,JOHN",,,,,,,"FOUL  by OGLE,JOHN",2
14:22,,45,,52 (+7),"GOOD FT by LIVSEY,GEOFF",RHODES 45-52 (-7),,"GOOD FT by LIVSEY,GEOFF",2
14:22,,45,,53 (+8),"GOOD FT by LIVSEY,GEOFF",RHODES 45-53 (-8),,"GOOD FT by LIVSEY,GEOFF",2
14:22,"SUB IN by CONARD,ALEC",,,,,,,"SUB IN by CONARD,ALEC",2
14:22,"SUB OUT by OGLE,JOHN",,,,,,,"SUB OUT by OGLE,JOHN",2
14:22,,,,,"SUB IN by SLEDGE,TATE",,,"SUB IN by SLEDGE,TATE",2
