Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,AC-M,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND OFF by REIBLY,RYAN",,,"REBOUND OFF by REIBLY,RYAN",2
18:48,,39 (+7),,32,"GOOD 3PTR by BAEHL,BRIAN",AC-M 39-32 (+7),,"GOOD 3PTR by BAEHL,BRIAN",2
--,,,,,"ASSIST ASSIST by FREET,AUSTIN",,,"ASSIST ASSIST by FREET,AUSTIN",2
18:37,"TURNOVER  by GUMM,GABE",,,,,,,"TURNOVER  by GUMM,GABE",2
18:37,"FOUL  by GUMM,GABE",,,,,,,"FOUL  by GUMM,GABE",2
18:37,"SUB IN by NIKOLOVSKI,DREW",,,,,,,"SUB IN by NIKOLOVSKI,DREW",2
18:37,"SUB OUT by GUMM,GABE",,,,,,,"SUB OUT by GUMM,GABE",2
18:30,,39 (+4),,35,"GOOD 3PTR by RIVERA,ANDRES",AC-M 39-35 (+4),,"GOOD 3PTR by RIVERA,ANDRES",2
--,,,,,"ASSIST ASSIST by BAEHL,BRIAN",,,"ASSIST ASSIST by BAEHL,BRIAN",2
17:55,,,,,"FOUL  by RIVERA,ANDRES",,,"FOUL  by RIVERA,ANDRES",2
17:55,"MISS FT by VANCE,LUKE",,,,,,,"MISS FT by VANCE,LUKE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
17:55,"GOOD FT by VANCE,LUKE",40 (+5),,35,,HC 40-35 (+5),,"GOOD FT by VANCE,LUKE",2
17:44,"FOUL  by ALDOUS,HANK",,,,,,,"FOUL  by ALDOUS,HANK",2
17:31,,,,,"TURNOVER  by REIBLY,RYAN",,,"TURNOVER  by REIBLY,RYAN",2
17:30,"STEAL  by OGLE,JOHN",,,,,,,"STEAL  by OGLE,JOHN",2
17:23,"MISS LAYUP by OGLE,JOHN",,,,,,,"MISS LAYUP by OGLE,JOHN",2
--,,,,,"REBOUND DEF by BAEHL,BRIAN",,,"REBOUND DEF by BAEHL,BRIAN",2
17:03,,,,,"MISS JUMPER by BAEHL,BRIAN",,,"MISS JUMPER by BAEHL,BRIAN",2
--,"REBOUND DEF by ALDOUS,HANK",,,,,,,"REBOUND DEF by ALDOUS,HANK",2
16:57,"MISS LAYUP by BARRETT,JORDAN",,,,,,,"MISS LAYUP by BARRETT,JORDAN",2
--,"REBOUND OFF by VANCE,LUKE",,,,,,,"REBOUND OFF by VANCE,LUKE",2
16:53,"GOOD LAYUP by VANCE,LUKE(in the paint)",42 (+7),,35,,HC 42-35 (+7),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
16:37,,,,,"MISS LAYUP by FREET,AUSTIN",,,"MISS LAYUP by FREET,AUSTIN",2
--,,,,,"REBOUND OFF by MICHAEL,ALVIN",,,"REBOUND OFF by MICHAEL,ALVIN",2
16:35,"FOUL  by VANCE,LUKE",,,,,,,"FOUL  by VANCE,LUKE",2
16:35,,,,,"SUB IN by HUDSON,CEDRIC",,,"SUB IN by HUDSON,CEDRIC",2
16:35,,,,,"SUB OUT by MICHAEL,ALVIN",,,"SUB OUT by MICHAEL,ALVIN",2
16:20,,,,,"MISS JUMPER by HUDSON,CEDRIC",,,"MISS JUMPER by HUDSON,CEDRIC",2
--,"REBOUND DEF by BARRETT,JORDAN",,,,,,,"REBOUND DEF by BARRETT,JORDAN",2
16:10,"FOUL  by ALDOUS,HANK",,,,,,,"FOUL  by ALDOUS,HANK",2
16:10,"TURNOVER  by ALDOUS,HANK",,,,,,,"TURNOVER  by ALDOUS,HANK",2
16:10,"SUB IN by GUMM,GABE",,,,,,,"SUB IN by GUMM,GABE",2
16:10,"SUB OUT by ALDOUS,HANK",,,,,,,"SUB OUT by ALDOUS,HANK",2
15:58,,,,,"MISS JUMPER by BAEHL,BRIAN",,,"MISS JUMPER by BAEHL,BRIAN",2
--,"REBOUND DEF by BARRETT,JORDAN",,,,,,,"REBOUND DEF by BARRETT,JORDAN",2
15:23,"MISS 3PTR by BARRETT,JORDAN",,,,,,,"MISS 3PTR by BARRETT,JORDAN",2
--,,,,,"REBOUND DEF by REIBLY,RYAN",,,"REBOUND DEF by REIBLY,RYAN",2
15:12,,,,,"MISS 3PTR by RIVERA,ANDRES",,,"MISS 3PTR by RIVERA,ANDRES",2
--,"REBOUND DEF by GUMM,GABE",,,,,,,"REBOUND DEF by GUMM,GABE",2
14:52,,,,,"FOUL  by REIBLY,RYAN",,,"FOUL  by REIBLY,RYAN",2
14:52,"GOOD FT by BARRETT,JORDAN",43 (+8),,35,,HC 43-35 (+8),,"GOOD FT by BARRETT,JORDAN",2
14:52,"GOOD FT by BARRETT,JORDAN",44 (+9),,35,,HC 44-35 (+9),,"GOOD FT by BARRETT,JORDAN",2
14:52,"SUB IN by CONARD,ALEC",,,,,,,"SUB IN by CONARD,ALEC",2
14:52,"SUB OUT by OGLE,JOHN",,,,,,,"SUB OUT by OGLE,JOHN",2
14:52,,,,,"SUB IN by ANWARY,AARON",,,"SUB IN by ANWARY,AARON",2
14:52,,,,,"SUB OUT by RIVERA,ANDRES",,,"SUB OUT by RIVERA,ANDRES",2
14:27,,,,,"MISS JUMPER by HUDSON,CEDRIC",,,"MISS JUMPER by HUDSON,CEDRIC",2
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",2
14:07,"GOOD 3PTR by NIKOLOVSKI,DREW",47 (+12),,35,,HC 47-35 (+12),,"GOOD 3PTR by NIKOLOVSKI,DREW",2
13:59,,,,,"MISS JUMPER by HUDSON,CEDRIC",,,"MISS JUMPER by HUDSON,CEDRIC",2
--,"REBOUND DEF by GUMM,GABE",,,,,,,"REBOUND DEF by GUMM,GABE",2
13:43,"GOOD LAYUP by VANCE,LUKE(in the paint)",49 (+14),,35,,HC 49-35 (+14),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
13:40,TIMEOUT 30s by TEAM,,,,,,,TIMEOUT 30s by TEAM,2
13:28,,,,,"MISS 3PTR by FREET,AUSTIN",,,"MISS 3PTR by FREET,AUSTIN",2
--,"REBOUND DEF by NIKOLOVSKI,DREW",,,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",2
13:18,,,,,"SUB IN by RIVERA,ANDRES",,,"SUB IN by RIVERA,ANDRES",2
13:18,,,,,"SUB OUT by REIBLY,RYAN",,,"SUB OUT by REIBLY,RYAN",2
13:12,"MISS LAYUP by VANCE,LUKE",,,,,,,"MISS LAYUP by VANCE,LUKE",2
--,"REBOUND OFF by CONARD,ALEC",,,,,,,"REBOUND OFF by CONARD,ALEC",2
13:07,"GOOD TIPIN by CONARD,ALEC(in the paint)",51 (+16),,35,,HC 51-35 (+16),,"GOOD TIPIN by CONARD,ALEC(in the paint)",2
12:41,"FOUL  by GUMM,GABE",,,,,,,"FOUL  by GUMM,GABE",2
12:41,,51 (+15),,36,"GOOD FT by RIVERA,ANDRES",AC-M 51-36 (+15),,"GOOD FT by RIVERA,ANDRES",2
12:41,,51 (+14),,37,"GOOD FT by RIVERA,ANDRES",AC-M 51-37 (+14),,"GOOD FT by RIVERA,ANDRES",2
12:41,,51 (+13),,38,"GOOD FT by RIVERA,ANDRES",AC-M 51-38 (+13),,"GOOD FT by RIVERA,ANDRES",2
12:41,,,,,"SUB IN by MICHAEL,ALVIN",,,"SUB IN by MICHAEL,ALVIN",2
12:41,,,,,"SUB OUT by HUDSON,CEDRIC",,,"SUB OUT by HUDSON,CEDRIC",2
12:40,"TURNOVER  by CONARD,ALEC",,,,,,,"TURNOVER  by CONARD,ALEC",2
12:39,,,,,"STEAL  by RIVERA,ANDRES",,,"STEAL  by RIVERA,ANDRES",2
12:35,,51 (+10),,41,"GOOD 3PTR by BAEHL,BRIAN",AC-M 51-41 (+10),,"GOOD 3PTR by BAEHL,BRIAN",2
12:26,TIMEOUT 30s by TEAM,,,,,,,TIMEOUT 30s by TEAM,2
12:02,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",53 (+12),,41,,HC 53-41 (+12),,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",2
11:37,,,,,"MISS LAYUP by ANWARY,AARON",,,"MISS LAYUP by ANWARY,AARON",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
11:16,,,,,"FOUL  by MICHAEL,ALVIN",,,"FOUL  by MICHAEL,ALVIN",2
11:02,"GOOD LAYUP by VANCE,LUKE(in the paint)",55 (+14),,41,,HC 55-41 (+14),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
--,"ASSIST ASSIST by NIKOLOVSKI,DREW",,,,,,,"ASSIST ASSIST by NIKOLOVSKI,DREW",2
10:54,,,,,"TURNOVER  by ANWARY,AARON",,,"TURNOVER  by ANWARY,AARON",2
10:50,,,,,"SUB IN by REIBLY,RYAN",,,"SUB IN by REIBLY,RYAN",2
10:50,,,,,"SUB IN by SWISHER,JEREMY",,,"SUB IN by SWISHER,JEREMY",2
10:50,,,,,"SUB OUT by BAEHL,BRIAN",,,"SUB OUT by BAEHL,BRIAN",2
10:50,,,,,"SUB OUT by ANWARY,AARON",,,"SUB OUT by ANWARY,AARON",2
10:45,,,,,"FOUL  by FREET,AUSTIN",,,"FOUL  by FREET,AUSTIN",2
10:45,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,2
10:37,"MISS 3PTR by NIKOLOVSKI,DREW",,,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",2
--,,,,,"REBOUND DEF by SWISHER,JEREMY",,,"REBOUND DEF by SWISHER,JEREMY",2
10:29,,55 (+12),,43,"GOOD LAYUP by FREET,AUSTIN(in the paint)",AC-M 55-43 (+12),,"GOOD LAYUP by FREET,AUSTIN(in the paint)",2
--,,,,,"ASSIST ASSIST by SWISHER,JEREMY",,,"ASSIST ASSIST by SWISHER,JEREMY",2
10:10,"GOOD LAYUP by CONARD,ALEC(in the paint)",57 (+14),,43,,HC 57-43 (+14),,"GOOD LAYUP by CONARD,ALEC(in the paint)",2
10:03,,,,,"TURNOVER  by SWISHER,JEREMY",,,"TURNOVER  by SWISHER,JEREMY",2
09:49,,,,,"FOUL  by MICHAEL,ALVIN",,,"FOUL  by MICHAEL,ALVIN",2
09:49,"MISS FT by VANCE,LUKE",,,,,,,"MISS FT by VANCE,LUKE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
09:49,"GOOD FT by VANCE,LUKE",58 (+15),,43,,HC 58-43 (+15),,"GOOD FT by VANCE,LUKE",2
09:49,"SUB IN by ALDOUS,HANK",,,,,,,"SUB IN by ALDOUS,HANK",2
09:49,"SUB IN by GARRETT,TRAVIS",,,,,,,"SUB IN by GARRETT,TRAVIS",2
09:49,"SUB OUT by GUMM,GABE",,,,,,,"SUB OUT by GUMM,GABE",2
09:49,"SUB OUT by BARRETT,JORDAN",,,,,,,"SUB OUT by BARRETT,JORDAN",2
09:29,,,,,"MISS JUMPER by REIBLY,RYAN",,,"MISS JUMPER by REIBLY,RYAN",2
--,"REBOUND DEF by ALDOUS,HANK",,,,,,,"REBOUND DEF by ALDOUS,HANK",2
09:01,"GOOD JUMPER by CONARD,ALEC(in the paint)",60 (+17),,43,,HC 60-43 (+17),,"GOOD JUMPER by CONARD,ALEC(in the paint)",2
08:51,,60 (+14),,46,"GOOD 3PTR by FREET,AUSTIN",AC-M 60-46 (+14),,"GOOD 3PTR by FREET,AUSTIN",2
--,,,,,"ASSIST ASSIST by SWISHER,JEREMY",,,"ASSIST ASSIST by SWISHER,JEREMY",2
08:47,TIMEOUT 30s by TEAM,,,,,,,TIMEOUT 30s by TEAM,2
08:47,,,,,"SUB IN by SULLIVAN,ALAN",,,"SUB IN by SULLIVAN,ALAN",2
08:47,,,,,"SUB OUT by MICHAEL,ALVIN",,,"SUB OUT by MICHAEL,ALVIN",2
08:36,"TURNOVER  by ALDOUS,HANK",,,,,,,"TURNOVER  by ALDOUS,HANK",2
08:35,,,,,"STEAL  by FREET,AUSTIN",,,"STEAL  by FREET,AUSTIN",2
08:33,,60 (+12),,48,"GOOD DUNK by FREET,AUSTIN(fastbreak)",AC-M 60-48 (+12),,"GOOD DUNK by FREET,AUSTIN(fastbreak)",2
08:10,"MISS 3PTR by NIKOLOVSKI,DREW",,,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",2
--,,,,,"REBOUND DEF by SULLIVAN,ALAN",,,"REBOUND DEF by SULLIVAN,ALAN",2
08:00,,,,,"MISS JUMPER by SULLIVAN,ALAN",,,"MISS JUMPER by SULLIVAN,ALAN",2
08:00,"BLOCK  by CONARD,ALEC",,,,,,,"BLOCK  by CONARD,ALEC",2
--,,,,,"REBOUND OFF by SULLIVAN,ALAN",,,"REBOUND OFF by SULLIVAN,ALAN",2
08:00,,,,,"SUB IN by BAEHL,BRIAN",,,"SUB IN by BAEHL,BRIAN",2
08:00,,,,,"SUB OUT by RIVERA,ANDRES",,,"SUB OUT by RIVERA,ANDRES",2
07:46,"FOUL  by NIKOLOVSKI,DREW",,,,,,,"FOUL  by NIKOLOVSKI,DREW",2
07:46,,60 (+11),,49,"GOOD FT by BAEHL,BRIAN",AC-M 60-49 (+11),,"GOOD FT by BAEHL,BRIAN",2
07:46,,60 (+10),,50,"GOOD FT by BAEHL,BRIAN",AC-M 60-50 (+10),,"GOOD FT by BAEHL,BRIAN",2
07:29,"MISS LAYUP by ALDOUS,HANK",,,,,,,"MISS LAYUP by ALDOUS,HANK",2
--,,,,,"REBOUND DEF by SWISHER,JEREMY",,,"REBOUND DEF by SWISHER,JEREMY",2
07:18,,,,,"MISS LAYUP by FREET,AUSTIN",,,"MISS LAYUP by FREET,AUSTIN",2
--,"REBOUND DEF by CONARD,ALEC",,,,,,,"REBOUND DEF by CONARD,ALEC",2
07:09,"MISS JUMPER by NIKOLOVSKI,DREW",,,,,,,"MISS JUMPER by NIKOLOVSKI,DREW",2
--,"REBOUND OFF by VANCE,LUKE",,,,,,,"REBOUND OFF by VANCE,LUKE",2
07:04,"GOOD TIPIN by VANCE,LUKE(in the paint)",62 (+12),,50,,HC 62-50 (+12),,"GOOD TIPIN by VANCE,LUKE(in the paint)",2
07:02,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,2
07:02,"SUB IN by BARRETT,JORDAN",,,,,,,"SUB IN by BARRETT,JORDAN",2
07:02,"SUB OUT by NIKOLOVSKI,DREW",,,,,,,"SUB OUT by NIKOLOVSKI,DREW",2
06:58,,,,,"MISS 3PTR by SWISHER,JEREMY",,,"MISS 3PTR by SWISHER,JEREMY",2
--,,,,,"REBOUND OFF by SULLIVAN,ALAN",,,"REBOUND OFF by SULLIVAN,ALAN",2
06:54,,62 (+10),,52,"GOOD LAYUP by SULLIVAN,ALAN(in the paint)",AC-M 62-52 (+10),,"GOOD LAYUP by SULLIVAN,ALAN(in the paint)",2
06:23,,,,,"FOUL  by FREET,AUSTIN",,,"FOUL  by FREET,AUSTIN",2
06:23,"MISS FT by CONARD,ALEC",,,,,,,"MISS FT by CONARD,ALEC",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
06:23,"MISS FT by CONARD,ALEC",,,,,,,"MISS FT by CONARD,ALEC",2
--,"REBOUND OFF by GARRETT,TRAVIS",,,,,,,"REBOUND OFF by GARRETT,TRAVIS",2
06:20,"GOOD LAYUP by GARRETT,TRAVIS(in the paint)",64 (+12),,52,,HC 64-52 (+12),,"GOOD LAYUP by GARRETT,TRAVIS(in the paint)",2
--,"ASSIST ASSIST by ALDOUS,HANK",,,,,,,"ASSIST ASSIST by ALDOUS,HANK",2
06:08,,,,,"MISS LAYUP by SULLIVAN,ALAN",,,"MISS LAYUP by SULLIVAN,ALAN",2
--,"REBOUND DEF by CONARD,ALEC",,,,,,,"REBOUND DEF by CONARD,ALEC",2
05:46,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",66 (+14),,52,,HC 66-52 (+14),,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",2
05:30,,66 (+12),,54,"GOOD JUMPER by BAEHL,BRIAN(in the paint)",AC-M 66-54 (+12),,"GOOD JUMPER by BAEHL,BRIAN(in the paint)",2
05:22,,,,,"FOUL  by BAEHL,BRIAN",,,"FOUL  by BAEHL,BRIAN",2
05:22,"MISS FT by ALDOUS,HANK",,,,,,,"MISS FT by ALDOUS,HANK",2
--,,,,,"REBOUND DEF by REIBLY,RYAN",,,"REBOUND DEF by REIBLY,RYAN",2
05:22,,,,,"SUB IN by RIVERA,ANDRES",,,"SUB IN by RIVERA,ANDRES",2
05:22,,,,,"SUB OUT by SWISHER,JEREMY",,,"SUB OUT by SWISHER,JEREMY",2
05:10,,,,,"MISS 3PTR by REIBLY,RYAN",,,"MISS 3PTR by REIBLY,RYAN",2
--,,,,,"REBOUND OFF by REIBLY,RYAN",,,"REBOUND OFF by REIBLY,RYAN",2
05:00,,,,,"MISS 3PTR by BAEHL,BRIAN",,,"MISS 3PTR by BAEHL,BRIAN",2
--,"REBOUND DEF by ALDOUS,HANK",,,,,,,"REBOUND DEF by ALDOUS,HANK",2
04:36,"TURNOVER  by CONARD,ALEC",,,,,,,"TURNOVER  by CONARD,ALEC",2
04:34,,,,,"STEAL  by BAEHL,BRIAN",,,"STEAL  by BAEHL,BRIAN",2
04:29,,66 (+9),,57,"GOOD 3PTR by SULLIVAN,ALAN",AC-M 66-57 (+9),,"GOOD 3PTR by SULLIVAN,ALAN",2
--,,,,,"ASSIST ASSIST by FREET,AUSTIN",,,"ASSIST ASSIST by FREET,AUSTIN",2
04:12,"SUB IN by NIKOLOVSKI,DREW",,,,,,,"SUB IN by NIKOLOVSKI,DREW",2
04:12,"SUB OUT by GARRETT,TRAVIS",,,,,,,"SUB OUT by GARRETT,TRAVIS",2
03:54,"TURNOVER  by CONARD,ALEC",,,,,,,"TURNOVER  by CONARD,ALEC",2
03:54,"SUB IN by OGLE,JOHN",,,,,,,"SUB IN by OGLE,JOHN",2
03:54,"SUB OUT by CONARD,ALEC",,,,,,,"SUB OUT by CONARD,ALEC",2
03:43,,66 (+7),,59,"GOOD JUMPER by BAEHL,BRIAN(in the paint)",AC-M 66-59 (+7),,"GOOD JUMPER by BAEHL,BRIAN(in the paint)",2
--,,,,,"ASSIST ASSIST by REIBLY,RYAN",,,"ASSIST ASSIST by REIBLY,RYAN",2
03:14,,,,,"FOUL  by RIVERA,ANDRES",,,"FOUL  by RIVERA,ANDRES",2
03:14,"MISS FT by VANCE,LUKE",,,,,,,"MISS FT by VANCE,LUKE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
03:14,"GOOD FT by VANCE,LUKE",67 (+8),,59,,HC 67-59 (+8),,"GOOD FT by VANCE,LUKE",2
03:06,,,,,"MISS 3PTR by BAEHL,BRIAN",,,"MISS 3PTR by BAEHL,BRIAN",2
--,"REBOUND DEF by NIKOLOVSKI,DREW",,,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",2
02:58,,,,,"FOUL  by BAEHL,BRIAN",,,"FOUL  by BAEHL,BRIAN",2
02:58,TIMEOUT 30s by TEAM,,,,,,,TIMEOUT 30s by TEAM,2
02:58,"GOOD FT by BARRETT,JORDAN",68 (+9),,59,,HC 68-59 (+9),,"GOOD FT by BARRETT,JORDAN",2
02:58,"MISS FT by BARRETT,JORDAN",,,,,,,"MISS FT by BARRETT,JORDAN",2
--,,,,,"REBOUND DEF by SULLIVAN,ALAN",,,"REBOUND DEF by SULLIVAN,ALAN",2
02:45,"FOUL  by VANCE,LUKE",,,,,,,"FOUL  by VANCE,LUKE",2
02:45,,68 (+8),,60,"GOOD FT by FREET,AUSTIN",AC-M 68-60 (+8),,"GOOD FT by FREET,AUSTIN",2
02:45,,,,,"MISS FT by FREET,AUSTIN",,,"MISS FT by FREET,AUSTIN",2
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",2
02:25,,,,,"FOUL  by SULLIVAN,ALAN",,,"FOUL  by SULLIVAN,ALAN",2
02:25,"MISS FT by VANCE,LUKE",,,,,,,"MISS FT by VANCE,LUKE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
02:25,"MISS FT by VANCE,LUKE",,,,,,,"MISS FT by VANCE,LUKE",2
--,,,,,"REBOUND DEF by REIBLY,RYAN",,,"REBOUND DEF by REIBLY,RYAN",2
02:17,"FOUL  by BARRETT,JORDAN",,,,,,,"FOUL  by BARRETT,JORDAN",2
02:17,,,,,"MISS FT by REIBLY,RYAN",,,"MISS FT by REIBLY,RYAN",2
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",2
02:06,"TURNOVER  by ALDOUS,HANK",,,,,,,"TURNOVER  by ALDOUS,HANK",2
01:58,,,,,"MISS 3PTR by RIVERA,ANDRES",,,"MISS 3PTR by RIVERA,ANDRES",2
--,,,,,"REBOUND OFF by BAEHL,BRIAN",,,"REBOUND OFF by BAEHL,BRIAN",2
01:55,"FOUL  by ALDOUS,HANK",,,,,,,"FOUL  by ALDOUS,HANK",2
01:55,,68 (+7),,61,"GOOD FT by BAEHL,BRIAN",AC-M 68-61 (+7),,"GOOD FT by BAEHL,BRIAN",2
01:55,,68 (+6),,62,"GOOD FT by BAEHL,BRIAN",AC-M 68-62 (+6),,"GOOD FT by BAEHL,BRIAN",2
01:55,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,2
01:44,,,,,"FOUL  by REIBLY,RYAN",,,"FOUL  by REIBLY,RYAN",2
01:44,"GOOD FT by BARRETT,JORDAN",69 (+7),,62,,HC 69-62 (+7),,"GOOD FT by BARRETT,JORDAN",2
01:44,"GOOD FT by BARRETT,JORDAN",70 (+8),,62,,HC 70-62 (+8),,"GOOD FT by BARRETT,JORDAN",2
01:37,,,,,"MISS 3PTR by RIVERA,ANDRES",,,"MISS 3PTR by RIVERA,ANDRES",2
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",2
01:33,,,,,"FOUL  by FREET,AUSTIN",,,"FOUL  by FREET,AUSTIN",2
01:33,"GOOD FT by VANCE,LUKE",71 (+9),,62,,HC 71-62 (+9),,"GOOD FT by VANCE,LUKE",2
01:33,"MISS FT by VANCE,LUKE",,,,,,,"MISS FT by VANCE,LUKE",2
--,"REBOUND OFF by OGLE,JOHN",,,,,,,"REBOUND OFF by OGLE,JOHN",2
01:29,"TURNOVER  by OGLE,JOHN",,,,,,,"TURNOVER  by OGLE,JOHN",2
01:29,,,,,"STEAL  by REIBLY,RYAN",,,"STEAL  by REIBLY,RYAN",2
01:19,"FOUL  by BARRETT,JORDAN",,,,,,,"FOUL  by BARRETT,JORDAN",2
01:19,,71 (+8),,63,"GOOD FT by FREET,AUSTIN",AC-M 71-63 (+8),,"GOOD FT by FREET,AUSTIN",2
01:19,,71 (+7),,64,"GOOD FT by FREET,AUSTIN",AC-M 71-64 (+7),,"GOOD FT by FREET,AUSTIN",2
01:19,,,,,"SUB IN by MICHAEL,ALVIN",,,"SUB IN by MICHAEL,ALVIN",2
01:19,,,,,"SUB OUT by SULLIVAN,ALAN",,,"SUB OUT by SULLIVAN,ALAN",2
01:15,"TURNOVER  by NIKOLOVSKI,DREW",,,,,,,"TURNOVER  by NIKOLOVSKI,DREW",2
01:15,,,,,"SUB IN by SULLIVAN,ALAN",,,"SUB IN by SULLIVAN,ALAN",2
01:15,,,,,"SUB OUT by MICHAEL,ALVIN",,,"SUB OUT by MICHAEL,ALVIN",2
01:10,,,,,"MISS LAYUP by BAEHL,BRIAN",,,"MISS LAYUP by BAEHL,BRIAN",2
--,"REBOUND DEF by OGLE,JOHN",,,,,,,"REBOUND DEF by OGLE,JOHN",2
01:05,,,,,"FOUL  by BAEHL,BRIAN",,,"FOUL  by BAEHL,BRIAN",2
01:05,"GOOD FT by OGLE,JOHN",72 (+8),,64,,HC 72-64 (+8),,"GOOD FT by OGLE,JOHN",2
01:05,"GOOD FT by OGLE,JOHN",73 (+9),,64,,HC 73-64 (+9),,"GOOD FT by OGLE,JOHN",2
01:05,,,,,"SUB IN by ANWARY,AARON",,,"SUB IN by ANWARY,AARON",2
01:05,,,,,"SUB OUT by BAEHL,BRIAN",,,"SUB OUT by BAEHL,BRIAN",2
00:59,,73 (+6),,67,"GOOD 3PTR by FREET,AUSTIN",AC-M 73-67 (+6),,"GOOD 3PTR by FREET,AUSTIN",2
--,,,,,"ASSIST ASSIST by SULLIVAN,ALAN",,,"ASSIST ASSIST by SULLIVAN,ALAN",2
00:56,,,,,"FOUL  by ANWARY,AARON",,,"FOUL  by ANWARY,AARON",2
00:56,"MISS FT by BARRETT,JORDAN",,,,,,,"MISS FT by BARRETT,JORDAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:56,"MISS FT by BARRETT,JORDAN",,,,,,,"MISS FT by BARRETT,JORDAN",2
--,,,,,"REBOUND DEF by FREET,AUSTIN",,,"REBOUND DEF by FREET,AUSTIN",2
00:50,,,,,"MISS JUMPER by ANWARY,AARON",,,"MISS JUMPER by ANWARY,AARON",2
--,"REBOUND DEF by ALDOUS,HANK",,,,,,,"REBOUND DEF by ALDOUS,HANK",2
00:45,,,,,"FOUL  by REIBLY,RYAN",,,"FOUL  by REIBLY,RYAN",2
00:45,"MISS FT by ALDOUS,HANK",,,,,,,"MISS FT by ALDOUS,HANK",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:45,"MISS FT by ALDOUS,HANK",,,,,,,"MISS FT by ALDOUS,HANK",2
--,,,,,"REBOUND DEF by FREET,AUSTIN",,,"REBOUND DEF by FREET,AUSTIN",2
00:38,,,,,"MISS LAYUP by REIBLY,RYAN",,,"MISS LAYUP by REIBLY,RYAN",2
--,"REBOUND DEF by BARRETT,JORDAN",,,,,,,"REBOUND DEF by BARRETT,JORDAN",2
00:32,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,2
00:26,,,,,"FOUL  by ANWARY,AARON",,,"FOUL  by ANWARY,AARON",2
00:26,"GOOD FT by OGLE,JOHN",74 (+7),,67,,HC 74-67 (+7),,"GOOD FT by OGLE,JOHN",2
00:26,"GOOD FT by OGLE,JOHN",75 (+8),,67,,HC 75-67 (+8),,"GOOD FT by OGLE,JOHN",2
00:21,,,,,"MISS 3PTR by ANWARY,AARON",,,"MISS 3PTR by ANWARY,AARON",2
--,,,,,"REBOUND OFF by REIBLY,RYAN",,,"REBOUND OFF by REIBLY,RYAN",2
00:17,,75 (+6),,69,"GOOD TIPIN by REIBLY,RYAN(in the paint)",AC-M 75-69 (+6),,"GOOD TIPIN by REIBLY,RYAN(in the paint)",2
00:17,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
00:13,,,,,"FOUL  by FREET,AUSTIN",,,"FOUL  by FREET,AUSTIN",2
00:13,"MISS FT by OGLE,JOHN",,,,,,,"MISS FT by OGLE,JOHN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:13,"GOOD FT by OGLE,JOHN",76 (+7),,69,,HC 76-69 (+7),,"GOOD FT by OGLE,JOHN",2
00:10,,,,,"MISS 3PTR by SULLIVAN,ALAN",,,"MISS 3PTR by SULLIVAN,ALAN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
00:04,"MISS JUMPER by BARRETT,JORDAN",,,,,,,"MISS JUMPER by BARRETT,JORDAN",2
--,"REBOUND OFF by ALDOUS,HANK",,,,,,,"REBOUND OFF by ALDOUS,HANK",2
