Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
15:38,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",1
15:38,"SUB IN by WARDLAW,CHASE",,,,,,,"SUB IN by WARDLAW,CHASE",1
15:38,"SUB IN by BATES,ROMELLO",,,,,,,"SUB IN by BATES,ROMELLO",1
15:38,"SUB OUT by DAVIS,ALEX",,,,,,,"SUB OUT by DAVIS,ALEX",1
15:38,"SUB OUT by KINNEY,JORDAN",,,,,,,"SUB OUT by KINNEY,JORDAN",1
15:38,"SUB OUT by PATRICK,DREW",,,,,,,"SUB OUT by PATRICK,DREW",1
15:15,"TURNOVER  by BATES,ROMELLO",,,,,,,"TURNOVER  by BATES,ROMELLO",1
15:13,,,,,"STEAL  by NIKOLOVSKI,DREW",,,"STEAL  by NIKOLOVSKI,DREW",1
14:59,"FOUL  by SIGRIST,CONNOR",,,,,,,"FOUL  by SIGRIST,CONNOR",1
14:59,,2,,7 (+5),"GOOD FT by VANCE,LUKE",HC 2-7 (+5),,"GOOD FT by VANCE,LUKE",1
14:59,,2,,8 (+6),"GOOD FT by VANCE,LUKE",HC 2-8 (+6),,"GOOD FT by VANCE,LUKE",1
14:59,,,,,"SUB IN by STEELE,AARON",,,"SUB IN by STEELE,AARON",1
14:59,,,,,"SUB IN by CONARD,ALEC",,,"SUB IN by CONARD,ALEC",1
14:59,,,,,"SUB OUT by ALDOUS,HANK",,,"SUB OUT by ALDOUS,HANK",1
14:59,,,,,"SUB OUT by OGLE,JOHN",,,"SUB OUT by OGLE,JOHN",1
14:40,"TURNOVER  by BATES,ROMELLO",,,,,,,"TURNOVER  by BATES,ROMELLO",1
14:38,,,,,"STEAL  by CONARD,ALEC",,,"STEAL  by CONARD,ALEC",1
14:22,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",1
--,"REBOUND DEF by BATES,ROMELLO",,,,,,,"REBOUND DEF by BATES,ROMELLO",1
14:15,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",1
--,"REBOUND OFF by BATES,ROMELLO",,,,,,,"REBOUND OFF by BATES,ROMELLO",1
14:09,"GOOD LAYUP by BATES,ROMELLO(in the paint)",4,,8 (+4),,OUM 4-8 (+4),,"GOOD LAYUP by BATES,ROMELLO(in the paint)",1
13:45,,4,,10 (+6),"GOOD LAYUP by CONARD,ALEC(in the paint)",HC 4-10 (+6),,"GOOD LAYUP by CONARD,ALEC(in the paint)",1
--,,,,,"ASSIST  by VANCE,LUKE",,,"ASSIST  by VANCE,LUKE",1
13:40,"SUB IN by KINNEY,JORDAN",,,,,,,"SUB IN by KINNEY,JORDAN",1
13:40,"SUB IN by PATRICK,DREW",,,,,,,"SUB IN by PATRICK,DREW",1
13:40,"SUB IN by DAVIS,ALEX",,,,,,,"SUB IN by DAVIS,ALEX",1
13:40,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",1
13:40,"SUB OUT by SIGRIST,CONNOR",,,,,,,"SUB OUT by SIGRIST,CONNOR",1
13:40,"SUB OUT by WARDLAW,CHASE",,,,,,,"SUB OUT by WARDLAW,CHASE",1
13:15,"MISS 3PTR by PATRICK,DREW",,,,,,,"MISS 3PTR by PATRICK,DREW",1
--,,,,,"REBOUND DEF by CONARD,ALEC",,,"REBOUND DEF by CONARD,ALEC",1
12:54,,,,,"TURNOVER  by NIKOLOVSKI,DREW",,,"TURNOVER  by NIKOLOVSKI,DREW",1
12:52,"STEAL  by SMITH,CONNOR",,,,,,,"STEAL  by SMITH,CONNOR",1
12:49,"GOOD LAYUP by BATES,ROMELLO(fastbreak)(in the paint)",6,,10 (+4),,OUM 6-10 (+4),,"GOOD LAYUP by BATES,ROMELLO(fastbreak)(in the paint)",1
12:39,,,,,"TURNOVER  by GUMM,GABE",,,"TURNOVER  by GUMM,GABE",1
12:38,"STEAL  by BATES,ROMELLO",,,,,,,"STEAL  by BATES,ROMELLO",1
12:38,,,,,"SUB IN by ALDOUS,HANK",,,"SUB IN by ALDOUS,HANK",1
12:38,,,,,"SUB IN by LITTLEFIELD,GEAREN",,,"SUB IN by LITTLEFIELD,GEAREN",1
12:38,,,,,"SUB IN by GARRETT,TRAVIS",,,"SUB IN by GARRETT,TRAVIS",1
12:38,,,,,"SUB OUT by GUMM,GABE",,,"SUB OUT by GUMM,GABE",1
12:38,,,,,"SUB OUT by NIKOLOVSKI,DREW",,,"SUB OUT by NIKOLOVSKI,DREW",1
12:38,,,,,"SUB OUT by VANCE,LUKE",,,"SUB OUT by VANCE,LUKE",1
12:23,"MISS 3PTR by DAVIS,ALEX",,,,,,,"MISS 3PTR by DAVIS,ALEX",1
--,"REBOUND OFF by PATRICK,DREW",,,,,,,"REBOUND OFF by PATRICK,DREW",1
12:18,"MISS LAYUP by PATRICK,DREW",,,,,,,"MISS LAYUP by PATRICK,DREW",1
--,"REBOUND OFF by KINNEY,JORDAN",,,,,,,"REBOUND OFF by KINNEY,JORDAN",1
12:03,"MISS JUMPER by DAVIS,ALEX",,,,,,,"MISS JUMPER by DAVIS,ALEX",1
--,"REBOUND OFF by PATRICK,DREW",,,,,,,"REBOUND OFF by PATRICK,DREW",1
11:52,"MISS 3PTR by BATES,ROMELLO",,,,,,,"MISS 3PTR by BATES,ROMELLO",1
--,,,,,"REBOUND DEF by CONARD,ALEC",,,"REBOUND DEF by CONARD,ALEC",1
11:37,,,,,"MISS 3PTR by GARRETT,TRAVIS",,,"MISS 3PTR by GARRETT,TRAVIS",1
--,"REBOUND DEF by DAVIS,ALEX",,,,,,,"REBOUND DEF by DAVIS,ALEX",1
11:29,"GOOD 3PTR by SMITH,CONNOR(fastbreak)",9,,10 (+1),,OUM 9-10 (+1),,"GOOD 3PTR by SMITH,CONNOR(fastbreak)",1
--,"ASSIST  by PATRICK,DREW",,,,,,,"ASSIST  by PATRICK,DREW",1
11:17,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
11:02,,,,,"TURNOVER  by STEELE,AARON",,,"TURNOVER  by STEELE,AARON",1
11:00,"STEAL  by PATRICK,DREW",,,,,,,"STEAL  by PATRICK,DREW",1
10:58,"GOOD LAYUP by DAVIS,ALEX(fastbreak)(in the paint)",11 (+1),,10,,OUM 11-10 (-1),,"GOOD LAYUP by DAVIS,ALEX(fastbreak)(in the paint)",1
--,"ASSIST  by PATRICK,DREW",,,,,,,"ASSIST  by PATRICK,DREW",1
10:29,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",,,"TURNOVER  by LITTLEFIELD,GEAREN",1
10:29,,,,,"FOUL  by LITTLEFIELD,GEAREN",,,"FOUL  by LITTLEFIELD,GEAREN",1
10:17,,,,,"FOUL  by GARRETT,TRAVIS",,,"FOUL  by GARRETT,TRAVIS",1
10:17,,,,,"SUB IN by OGLE,JOHN",,,"SUB IN by OGLE,JOHN",1
10:17,,,,,"SUB IN by VANCE,LUKE",,,"SUB IN by VANCE,LUKE",1
10:17,,,,,"SUB IN by NIKOLOVSKI,DREW",,,"SUB IN by NIKOLOVSKI,DREW",1
10:17,,,,,"SUB IN by GUMM,GABE",,,"SUB IN by GUMM,GABE",1
10:17,,,,,"SUB OUT by STEELE,AARON",,,"SUB OUT by STEELE,AARON",1
10:17,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",1
10:17,,,,,"SUB OUT by CONARD,ALEC",,,"SUB OUT by CONARD,ALEC",1
10:17,,,,,"SUB OUT by GARRETT,TRAVIS",,,"SUB OUT by GARRETT,TRAVIS",1
10:14,"TURNOVER  by BATES,ROMELLO",,,,,,,"TURNOVER  by BATES,ROMELLO",1
10:13,,,,,"STEAL  by VANCE,LUKE",,,"STEAL  by VANCE,LUKE",1
09:53,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",1
09:53,"SUB IN by WARDLAW,CHASE",,,,,,,"SUB IN by WARDLAW,CHASE",1
09:53,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",1
09:53,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",1
09:53,"SUB OUT by BATES,ROMELLO",,,,,,,"SUB OUT by BATES,ROMELLO",1
09:37,,,,,"FOUL  by VANCE,LUKE",,,"FOUL  by VANCE,LUKE",1
09:37,"MISS FT by WARDLAW,CHASE",,,,,,,"MISS FT by WARDLAW,CHASE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
09:37,"GOOD FT by WARDLAW,CHASE",12 (+2),,10,,OUM 12-10 (-2),,"GOOD FT by WARDLAW,CHASE",1
09:37,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",1
09:37,"SUB OUT by KINNEY,JORDAN",,,,,,,"SUB OUT by KINNEY,JORDAN",1
09:05,,,,,"MISS LAYUP by OGLE,JOHN",,,"MISS LAYUP by OGLE,JOHN",1
--,"REBOUND DEF by WARDLAW,CHASE",,,,,,,"REBOUND DEF by WARDLAW,CHASE",1
09:00,"MISS LAYUP by WARDLAW,CHASE",,,,,,,"MISS LAYUP by WARDLAW,CHASE",1
--,,,,,"REBOUND DEF by GUMM,GABE",,,"REBOUND DEF by GUMM,GABE",1
08:48,,,,,"TURNOVER  by OGLE,JOHN",,,"TURNOVER  by OGLE,JOHN",1
08:48,"SUB IN by SMITH,CONNOR",,,,,,,"SUB IN by SMITH,CONNOR",1
08:48,"SUB OUT by SIGRIST,CONNOR",,,,,,,"SUB OUT by SIGRIST,CONNOR",1
08:31,,,,,"FOUL  by NIKOLOVSKI,DREW",,,"FOUL  by NIKOLOVSKI,DREW",1
08:31,"GOOD FT by LAWRENCE,CHRIS",13 (+3),,10,,OUM 13-10 (-3),,"GOOD FT by LAWRENCE,CHRIS",1
08:31,"GOOD FT by LAWRENCE,CHRIS",14 (+4),,10,,OUM 14-10 (-4),,"GOOD FT by LAWRENCE,CHRIS",1
08:31,"GOOD FT by LAWRENCE,CHRIS",15 (+5),,10,,OUM 15-10 (-5),,"GOOD FT by LAWRENCE,CHRIS",1
08:31,"SUB IN by KINNEY,JORDAN",,,,,,,"SUB IN by KINNEY,JORDAN",1
08:31,"SUB OUT by WARDLAW,CHASE",,,,,,,"SUB OUT by WARDLAW,CHASE",1
08:21,"FOUL  by LAWRENCE,CHRIS",,,,,,,"FOUL  by LAWRENCE,CHRIS",1
08:14,,,,,"TURNOVER  by NIKOLOVSKI,DREW",,,"TURNOVER  by NIKOLOVSKI,DREW",1
08:13,"STEAL  by PATRICK,DREW",,,,,,,"STEAL  by PATRICK,DREW",1
08:12,"GOOD LAYUP by PATRICK,DREW(fastbreak)(in the paint)",17 (+7),,10,,OUM 17-10 (-7),,"GOOD LAYUP by PATRICK,DREW(fastbreak)(in the paint)",1
08:12,,,,,"FOUL  by NIKOLOVSKI,DREW",,,"FOUL  by NIKOLOVSKI,DREW",1
08:12,"GOOD FT by PATRICK,DREW",18 (+8),,10,,OUM 18-10 (-8),,"GOOD FT by PATRICK,DREW",1
08:12,"SUB IN by BATES,ROMELLO",,,,,,,"SUB IN by BATES,ROMELLO",1
08:12,"SUB OUT by DAVIS,ALEX",,,,,,,"SUB OUT by DAVIS,ALEX",1
08:12,,,,,"SUB IN by STEELE,AARON",,,"SUB IN by STEELE,AARON",1
08:12,,,,,"SUB OUT by NIKOLOVSKI,DREW",,,"SUB OUT by NIKOLOVSKI,DREW",1
07:46,,,,,"MISS JUMPER by ALDOUS,HANK",,,"MISS JUMPER by ALDOUS,HANK",1
--,,,,,"REBOUND OFF by VANCE,LUKE",,,"REBOUND OFF by VANCE,LUKE",1
07:40,,,,,"MISS 3PTR by STEELE,AARON",,,"MISS 3PTR by STEELE,AARON",1
--,"REBOUND DEF by SMITH,CONNOR",,,,,,,"REBOUND DEF by SMITH,CONNOR",1
07:27,"GOOD 3PTR by PATRICK,DREW",21 (+11),,10,,OUM 21-10 (-11),,"GOOD 3PTR by PATRICK,DREW",1
--,"ASSIST  by BATES,ROMELLO",,,,,,,"ASSIST  by BATES,ROMELLO",1
07:25,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",1
07:25,"SUB OUT by KINNEY,JORDAN",,,,,,,"SUB OUT by KINNEY,JORDAN",1
07:25,,,,,"SUB IN by CONARD,ALEC",,,"SUB IN by CONARD,ALEC",1
07:25,,,,,"SUB OUT by OGLE,JOHN",,,"SUB OUT by OGLE,JOHN",1
07:19,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
07:06,"FOUL  by SIGRIST,CONNOR",,,,,,,"FOUL  by SIGRIST,CONNOR",1
07:06,,21 (+10),,11,"GOOD FT by VANCE,LUKE",HC 21-11 (-10),,"GOOD FT by VANCE,LUKE",1
07:06,,,,,"MISS FT by VANCE,LUKE",,,"MISS FT by VANCE,LUKE",1
--,"REBOUND DEF by LAWRENCE,CHRIS",,,,,,,"REBOUND DEF by LAWRENCE,CHRIS",1
07:06,"SUB IN by WARDLAW,CHASE",,,,,,,"SUB IN by WARDLAW,CHASE",1
07:06,"SUB OUT by SIGRIST,CONNOR",,,,,,,"SUB OUT by SIGRIST,CONNOR",1
06:46,"GOOD LAYUP by LAWRENCE,CHRIS(in the paint)",23 (+12),,11,,OUM 23-11 (-12),,"GOOD LAYUP by LAWRENCE,CHRIS(in the paint)",1
06:46,,,,,"FOUL  by CONARD,ALEC",,,"FOUL  by CONARD,ALEC",1
06:45,"GOOD FT by LAWRENCE,CHRIS",24 (+13),,11,,OUM 24-11 (-13),,"GOOD FT by LAWRENCE,CHRIS",1
06:13,,,,,"MISS 3PTR by GUMM,GABE",,,"MISS 3PTR by GUMM,GABE",1
--,"REBOUND DEF by PATRICK,DREW",,,,,,,"REBOUND DEF by PATRICK,DREW",1
06:05,"MISS 3PTR by PATRICK,DREW",,,,,,,"MISS 3PTR by PATRICK,DREW",1
--,"REBOUND OFF by BATES,ROMELLO",,,,,,,"REBOUND OFF by BATES,ROMELLO",1
06:01,"GOOD 3PTR by WARDLAW,CHASE",27 (+16),,11,,OUM 27-11 (-16),,"GOOD 3PTR by WARDLAW,CHASE",1
--,"ASSIST  by BATES,ROMELLO",,,,,,,"ASSIST  by BATES,ROMELLO",1
05:42,,27 (+13),,14,"GOOD 3PTR by ALDOUS,HANK",HC 27-14 (-13),,"GOOD 3PTR by ALDOUS,HANK",1
--,,,,,"ASSIST  by GUMM,GABE",,,"ASSIST  by GUMM,GABE",1
05:20,"MISS 3PTR by BATES,ROMELLO",,,,,,,"MISS 3PTR by BATES,ROMELLO",1
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",1
05:05,,,,,"MISS 3PTR by ALDOUS,HANK",,,"MISS 3PTR by ALDOUS,HANK",1
--,"REBOUND DEF by LAWRENCE,CHRIS",,,,,,,"REBOUND DEF by LAWRENCE,CHRIS",1
04:56,"MISS LAYUP by SMITH,CONNOR",,,,,,,"MISS LAYUP by SMITH,CONNOR",1
04:56,,,,,"BLOCK  by VANCE,LUKE",,,"BLOCK  by VANCE,LUKE",1
--,"REBOUND OFF by SMITH,CONNOR",,,,,,,"REBOUND OFF by SMITH,CONNOR",1
04:47,"MISS LAYUP by WARDLAW,CHASE",,,,,,,"MISS LAYUP by WARDLAW,CHASE",1
04:44,,,,,"BLOCK  by VANCE,LUKE",,,"BLOCK  by VANCE,LUKE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
04:31,,,,,"SUB IN by BAKER,BRUCE",,,"SUB IN by BAKER,BRUCE",1
04:31,,,,,"SUB IN by PARKER,BRYCE",,,"SUB IN by PARKER,BRYCE",1
04:31,,,,,"SUB IN by GARRETT,TRAVIS",,,"SUB IN by GARRETT,TRAVIS",1
04:31,,,,,"SUB IN by CRISWELL,SEAN",,,"SUB IN by CRISWELL,SEAN",1
04:31,,,,,"SUB IN by LITTLEFIELD,GEAREN",,,"SUB IN by LITTLEFIELD,GEAREN",1
04:31,,,,,"SUB OUT by ALDOUS,HANK",,,"SUB OUT by ALDOUS,HANK",1
04:31,,,,,"SUB OUT by VANCE,LUKE",,,"SUB OUT by VANCE,LUKE",1
04:31,,,,,"SUB OUT by CONARD,ALEC",,,"SUB OUT by CONARD,ALEC",1
04:31,,,,,"SUB OUT by GUMM,GABE",,,"SUB OUT by GUMM,GABE",1
04:31,,,,,"SUB OUT by STEELE,AARON",,,"SUB OUT by STEELE,AARON",1
04:26,,,,,"MISS 3PTR by PARKER,BRYCE",,,"MISS 3PTR by PARKER,BRYCE",1
--,"REBOUND DEF by DAVIS,ALEX",,,,,,,"REBOUND DEF by DAVIS,ALEX",1
04:15,"SUB IN by DAVIS,ALEX",,,,,,,"SUB IN by DAVIS,ALEX",1
04:15,"SUB IN by KINNEY,JORDAN",,,,,,,"SUB IN by KINNEY,JORDAN",1
04:15,"SUB OUT by WARDLAW,CHASE",,,,,,,"SUB OUT by WARDLAW,CHASE",1
04:15,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",1
04:13,"GOOD LAYUP by PATRICK,DREW(in the paint)",29 (+15),,14,,OUM 29-14 (-15),,"GOOD LAYUP by PATRICK,DREW(in the paint)",1
--,"ASSIST  by KINNEY,JORDAN",,,,,,,"ASSIST  by KINNEY,JORDAN",1
03:52,,,,,"TURNOVER  by GARRETT,TRAVIS",,,"TURNOVER  by GARRETT,TRAVIS",1
03:43,"GOOD 3PTR by PATRICK,DREW",32 (+18),,14,,OUM 32-14 (-18),,"GOOD 3PTR by PATRICK,DREW",1
--,"ASSIST  by BATES,ROMELLO",,,,,,,"ASSIST  by BATES,ROMELLO",1
03:35,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
03:35,,,,,"SUB IN by ALDOUS,HANK",,,"SUB IN by ALDOUS,HANK",1
03:35,,,,,"SUB IN by VANCE,LUKE",,,"SUB IN by VANCE,LUKE",1
03:35,,,,,"SUB IN by OGLE,JOHN",,,"SUB IN by OGLE,JOHN",1
03:35,,,,,"SUB OUT by BAKER,BRUCE",,,"SUB OUT by BAKER,BRUCE",1
03:35,,,,,"SUB OUT by CRISWELL,SEAN",,,"SUB OUT by CRISWELL,SEAN",1
03:35,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",1
03:12,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",1
03:11,"STEAL  by PATRICK,DREW",,,,,,,"STEAL  by PATRICK,DREW",1
02:46,"TURNOVER  by PATRICK,DREW",,,,,,,"TURNOVER  by PATRICK,DREW",1
02:45,,,,,"STEAL  by ALDOUS,HANK",,,"STEAL  by ALDOUS,HANK",1
02:34,,,,,"MISS JUMPER by GARRETT,TRAVIS",,,"MISS JUMPER by GARRETT,TRAVIS",1
--,,,,,"REBOUND OFF by VANCE,LUKE",,,"REBOUND OFF by VANCE,LUKE",1
02:28,,32 (+16),,16,"GOOD JUMPER by OGLE,JOHN",HC 32-16 (-16),,"GOOD JUMPER by OGLE,JOHN",1
--,,,,,"ASSIST  by VANCE,LUKE",,,"ASSIST  by VANCE,LUKE",1
02:10,"MISS LAYUP by KINNEY,JORDAN",,,,,,,"MISS LAYUP by KINNEY,JORDAN",1
02:10,,,,,"BLOCK  by VANCE,LUKE",,,"BLOCK  by VANCE,LUKE",1
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",1
02:07,"FOUL  by KINNEY,JORDAN",,,,,,,"FOUL  by KINNEY,JORDAN",1
02:07,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",1
02:07,"SUB OUT by PATRICK,DREW",,,,,,,"SUB OUT by PATRICK,DREW",1
02:07,,,,,"SUB IN by GUMM,GABE",,,"SUB IN by GUMM,GABE",1
02:07,,,,,"SUB OUT by PARKER,BRYCE",,,"SUB OUT by PARKER,BRYCE",1
01:51,,,,,"MISS 3PTR by ALDOUS,HANK",,,"MISS 3PTR by ALDOUS,HANK",1
--,,,,,"REBOUND OFF by OGLE,JOHN",,,"REBOUND OFF by OGLE,JOHN",1
01:46,,,,,"MISS LAYUP by OGLE,JOHN",,,"MISS LAYUP by OGLE,JOHN",1
--,,,,,"REBOUND OFF by VANCE,LUKE",,,"REBOUND OFF by VANCE,LUKE",1
01:44,,32 (+14),,18,"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 32-18 (-14),,"GOOD LAYUP by VANCE,LUKE(in the paint)",1
01:37,"GOOD JUMPER by SMITH,CONNOR",34 (+16),,18,,OUM 34-18 (-16),,"GOOD JUMPER by SMITH,CONNOR",1
01:10,,,,,"MISS 3PTR by ALDOUS,HANK",,,"MISS 3PTR by ALDOUS,HANK",1
--,,,,,"REBOUND OFF by OGLE,JOHN",,,"REBOUND OFF by OGLE,JOHN",1
01:07,,,,,"MISS LAYUP by OGLE,JOHN",,,"MISS LAYUP by OGLE,JOHN",1
--,"REBOUND DEF by DAVIS,ALEX",,,,,,,"REBOUND DEF by DAVIS,ALEX",1
00:56,,,,,"FOUL  by GARRETT,TRAVIS",,,"FOUL  by GARRETT,TRAVIS",1
00:56,"MISS FT by BATES,ROMELLO",,,,,,,"MISS FT by BATES,ROMELLO",1
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",1
00:52,"SUB IN by WARDLAW,CHASE",,,,,,,"SUB IN by WARDLAW,CHASE",1
00:52,"SUB OUT by BATES,ROMELLO",,,,,,,"SUB OUT by BATES,ROMELLO",1
00:38,,34 (+14),,20,"GOOD LAYUP by ALDOUS,HANK(in the paint)",HC 34-20 (-14),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",1
00:03,"MISS 3PTR by LAWRENCE,CHRIS",,,,,,,"MISS 3PTR by LAWRENCE,CHRIS",1
--,,,,,"REBOUND DEF by GARRETT,TRAVIS",,,"REBOUND DEF by GARRETT,TRAVIS",1
20:00,,,,,"SUB IN by STEELE,AARON",,,"SUB IN by STEELE,AARON",2
20:00,,,,,"SUB OUT by GUMM,GABE",,,"SUB OUT by GUMM,GABE",2
19:34,,,,,"MISS 3PTR by ALDOUS,HANK",,,"MISS 3PTR by ALDOUS,HANK",2
--,"REBOUND DEF by DAVIS,ALEX",,,,,,,"REBOUND DEF by DAVIS,ALEX",2
19:30,"TURNOVER  by DAVIS,ALEX",,,,,,,"TURNOVER  by DAVIS,ALEX",2
19:29,,,,,"STEAL  by NIKOLOVSKI,DREW",,,"STEAL  by NIKOLOVSKI,DREW",2
19:25,"FOUL  by DAVIS,ALEX",,,,,,,"FOUL  by DAVIS,ALEX",2
19:07,,34 (+11),,23,"GOOD 3PTR by STEELE,AARON",HC 34-23 (-11),,"GOOD 3PTR by STEELE,AARON",2
--,,,,,"ASSIST  by OGLE,JOHN",,,"ASSIST  by OGLE,JOHN",2
18:49,"GOOD JUMPER by KINNEY,JORDAN(in the paint)",36 (+13),,23,,OUM 36-23 (-13),,"GOOD JUMPER by KINNEY,JORDAN(in the paint)",2
--,"ASSIST  by PATRICK,DREW",,,,,,,"ASSIST  by PATRICK,DREW",2
18:28,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",2
18:27,"STEAL  by DAVIS,ALEX",,,,,,,"STEAL  by DAVIS,ALEX",2
18:18,"MISS 3PTR by LAWRENCE,CHRIS",,,,,,,"MISS 3PTR by LAWRENCE,CHRIS",2
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",2
18:11,"FOUL  by DAVIS,ALEX",,,,,,,"FOUL  by DAVIS,ALEX",2
18:11,,,,,"MISS FT by VANCE,LUKE",,,"MISS FT by VANCE,LUKE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
18:11,,36 (+12),,24,"GOOD FT by VANCE,LUKE",HC 36-24 (-12),,"GOOD FT by VANCE,LUKE",2
18:03,"TURNOVER  by WARDLAW,CHASE",,,,,,,"TURNOVER  by WARDLAW,CHASE",2
18:02,,,,,"STEAL  by OGLE,JOHN",,,"STEAL  by OGLE,JOHN",2
