Time Remaining,LETU,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
02:05,"GOOD LAYUP by TALBERT,SAM(fastbreak)(in the paint)",63,,69 (+6),,LETU 63-69 (+6),,"GOOD LAYUP by TALBERT,SAM(fastbreak)(in the paint)",2
01:31,,63,,71 (+8),"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 63-71 (+8),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
--,,,,,"ASSIST  by NIKOLOVSKI,DREW",,,"ASSIST  by NIKOLOVSKI,DREW",2
01:28,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
01:22,"MISS 3PTR by TALBERT,SAM",,,,,,,"MISS 3PTR by TALBERT,SAM",2
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",2
00:50,,,,,"MISS LAYUP by NIKOLOVSKI,DREW",,,"MISS LAYUP by NIKOLOVSKI,DREW",2
--,"REBOUND DEF by TALBERT,SAM",,,,,,,"REBOUND DEF by TALBERT,SAM",2
00:45,,,,,"FOUL  by VANCE,LUKE",,,"FOUL  by VANCE,LUKE",2
00:45,"GOOD FT by HYNES,CHRIS",64,,71 (+7),,LETU 64-71 (+7),,"GOOD FT by HYNES,CHRIS",2
00:45,"GOOD FT by HYNES,CHRIS",65,,71 (+6),,LETU 65-71 (+6),,"GOOD FT by HYNES,CHRIS",2
00:45,"SUB IN by KENNEDY,JAKE",,,,,,,"SUB IN by KENNEDY,JAKE",2
00:45,"SUB OUT by THORNTON,JOSH",,,,,,,"SUB OUT by THORNTON,JOSH",2
00:37,,65,,73 (+8),"GOOD LAYUP by VANCE,LUKE(fastbreak)(in the paint)",HC 65-73 (+8),,"GOOD LAYUP by VANCE,LUKE(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by GUMM,GABE",,,"ASSIST  by GUMM,GABE",2
00:25,"MISS JUMPER by TALBERT,SAM",,,,,,,"MISS JUMPER by TALBERT,SAM",2
00:25,,,,,"BLOCK  by CONARD,ALEC",,,"BLOCK  by CONARD,ALEC",2
--,,,,,"REBOUND DEF by CONARD,ALEC",,,"REBOUND DEF by CONARD,ALEC",2
00:22,,,,,"TURNOVER  by CONARD,ALEC",,,"TURNOVER  by CONARD,ALEC",2
00:22,"STEAL  by HYNES,CHRIS",,,,,,,"STEAL  by HYNES,CHRIS",2
00:21,"GOOD LAYUP by WIGGINS,ROOZARIO(fastbreak)(in the paint)",67,,73 (+6),,LETU 67-73 (+6),,"GOOD LAYUP by WIGGINS,ROOZARIO(fastbreak)(in the paint)",2
--,"ASSIST  by THORNTON,JOSH",,,,,,,"ASSIST  by THORNTON,JOSH",2
00:19,"FOUL  by TALBERT,SAM",,,,,,,"FOUL  by TALBERT,SAM",2
00:19,,67,,74 (+7),"GOOD FT by ALDOUS,HANK",HC 67-74 (+7),,"GOOD FT by ALDOUS,HANK",2
00:19,,,,,"MISS FT by ALDOUS,HANK",,,"MISS FT by ALDOUS,HANK",2
--,"REBOUND DEF by TALBERT,SAM",,,,,,,"REBOUND DEF by TALBERT,SAM",2
00:12,"MISS 3PTR by REED,SHAQUILLE",,,,,,,"MISS 3PTR by REED,SHAQUILLE",2
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",2
00:09,"FOUL  by KENNEDY,JAKE",,,,,,,"FOUL  by KENNEDY,JAKE",2
00:09,,,,,"MISS FT by VANCE,LUKE",,,"MISS FT by VANCE,LUKE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:09,,67,,75 (+8),"GOOD FT by VANCE,LUKE",HC 67-75 (+8),,"GOOD FT by VANCE,LUKE",2
00:09,"SUB IN by THORNTON,JOSH",,,,,,,"SUB IN by THORNTON,JOSH",2
00:09,"SUB OUT by KENNEDY,JAKE",,,,,,,"SUB OUT by KENNEDY,JAKE",2
00:03,"MISS 3PTR by REED,SHAQUILLE",,,,,,,"MISS 3PTR by REED,SHAQUILLE",2
--,,,,,"REBOUND DEF by CONARD,ALEC",,,"REBOUND DEF by CONARD,ALEC",2
