Time Remaining,CHAMP,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
15:33,"GOOD LAYUP by LINVILLE,HAYES(fastbreak)(in the paint)",36,,51 (+15),,CHAMP 36-51 (+15),,"GOOD LAYUP by LINVILLE,HAYES(fastbreak)(in the paint)",2
15:32,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
15:21,,36,,53 (+17),"GOOD LAYUP by ALDOUS,HANK(in the paint)",HC 36-53 (+17),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",2
--,,,,,"ASSIST  by VANCE,LUKE",,,"ASSIST  by VANCE,LUKE",2
14:56,"GOOD 3PTR by CAPACI,JOSIAH",39,,53 (+14),,CHAMP 39-53 (+14),,"GOOD 3PTR by CAPACI,JOSIAH",2
--,"ASSIST  by LINVILLE,HAYES",,,,,,,"ASSIST  by LINVILLE,HAYES",2
14:24,,39,,55 (+16),"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 39-55 (+16),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
--,,,,,"ASSIST  by ALDOUS,HANK",,,"ASSIST  by ALDOUS,HANK",2
14:12,"MISS 3PTR by CAPACI,JOSIAH",,,,,,,"MISS 3PTR by CAPACI,JOSIAH",2
--,,,,,"REBOUND DEF by GARRETT,TRAVIS",,,"REBOUND DEF by GARRETT,TRAVIS",2
14:04,,,,,"MISS LAYUP by ALDOUS,HANK",,,"MISS LAYUP by ALDOUS,HANK",2
14:04,"BLOCK  by LINVILLE,HAYES",,,,,,,"BLOCK  by LINVILLE,HAYES",2
--,"REBOUND DEF by LINVILLE,HAYES",,,,,,,"REBOUND DEF by LINVILLE,HAYES",2
13:54,"MISS JUMPER by GARDNER,DAVID",,,,,,,"MISS JUMPER by GARDNER,DAVID",2
--,,,,,"REBOUND DEF by OGLE,JOHN",,,"REBOUND DEF by OGLE,JOHN",2
13:37,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",2
13:37,"STEAL  by JOHNSON,COLE",,,,,,,"STEAL  by JOHNSON,COLE",2
13:32,"MISS LAYUP by GARDNER,DAVID",,,,,,,"MISS LAYUP by GARDNER,DAVID",2
13:32,,,,,"BLOCK  by GARRETT,TRAVIS",,,"BLOCK  by GARRETT,TRAVIS",2
--,"REBOUND OFF by JOHNSON,COLE",,,,,,,"REBOUND OFF by JOHNSON,COLE",2
13:28,"SUB IN by WHITELAW,WILLY",,,,,,,"SUB IN by WHITELAW,WILLY",2
13:28,"SUB OUT by CONNOR,CODY",,,,,,,"SUB OUT by CONNOR,CODY",2
13:28,,,,,"SUB IN by NIKOLOVSKI,DREW",,,"SUB IN by NIKOLOVSKI,DREW",2
13:28,,,,,"SUB IN by CONARD,ALEC",,,"SUB IN by CONARD,ALEC",2
13:28,,,,,"SUB IN by BARRETT,JORDAN",,,"SUB IN by BARRETT,JORDAN",2
13:28,,,,,"SUB OUT by ALDOUS,HANK",,,"SUB OUT by ALDOUS,HANK",2
13:28,,,,,"SUB OUT by OGLE,JOHN",,,"SUB OUT by OGLE,JOHN",2
13:28,,,,,"SUB OUT by GARRETT,TRAVIS",,,"SUB OUT by GARRETT,TRAVIS",2
13:10,"MISS JUMPER by LINVILLE,HAYES",,,,,,,"MISS JUMPER by LINVILLE,HAYES",2
--,,,,,"REBOUND DEF by CONARD,ALEC",,,"REBOUND DEF by CONARD,ALEC",2
13:00,,39,,57 (+18),"GOOD JUMPER by NIKOLOVSKI,DREW",HC 39-57 (+18),,"GOOD JUMPER by NIKOLOVSKI,DREW",2
12:44,,,,,"FOUL  by GUMM,GABE",,,"FOUL  by GUMM,GABE",2
12:44,"TURNOVER  by GARDNER,DAVID",,,,,,,"TURNOVER  by GARDNER,DAVID",2
12:44,"FOUL  by GARDNER,DAVID",,,,,,,"FOUL  by GARDNER,DAVID",2
12:44,,,,,"SUB IN by STEELE,AARON",,,"SUB IN by STEELE,AARON",2
12:44,,,,,"SUB OUT by GUMM,GABE",,,"SUB OUT by GUMM,GABE",2
12:36,,,,,"MISS LAYUP by BARRETT,JORDAN",,,"MISS LAYUP by BARRETT,JORDAN",2
--,,,,,"REBOUND OFF by CONARD,ALEC",,,"REBOUND OFF by CONARD,ALEC",2
12:32,,39,,60 (+21),"GOOD 3PTR by STEELE,AARON",HC 39-60 (+21),,"GOOD 3PTR by STEELE,AARON",2
--,,,,,"ASSIST  by CONARD,ALEC",,,"ASSIST  by CONARD,ALEC",2
12:13,"MISS 3PTR by GARDNER,DAVID",,,,,,,"MISS 3PTR by GARDNER,DAVID",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
12:10,"SUB IN by CONNOR,CODY",,,,,,,"SUB IN by CONNOR,CODY",2
12:10,"SUB IN by SHABAZZ,DARIAN",,,,,,,"SUB IN by SHABAZZ,DARIAN",2
12:10,"SUB OUT by JOHNSON,COLE",,,,,,,"SUB OUT by JOHNSON,COLE",2
12:10,"SUB OUT by LINVILLE,HAYES",,,,,,,"SUB OUT by LINVILLE,HAYES",2
11:54,,,,,"TURNOVER  by CONARD,ALEC",,,"TURNOVER  by CONARD,ALEC",2
11:51,"STEAL  by GARDNER,DAVID",,,,,,,"STEAL  by GARDNER,DAVID",2
11:27,"MISS JUMPER by CONNOR,CODY",,,,,,,"MISS JUMPER by CONNOR,CODY",2
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",2
11:08,,39,,62 (+23),"GOOD LAYUP by CONARD,ALEC(in the paint)",HC 39-62 (+23),,"GOOD LAYUP by CONARD,ALEC(in the paint)",2
--,,,,,"ASSIST  by STEELE,AARON",,,"ASSIST  by STEELE,AARON",2
11:08,"FOUL  by GARDNER,DAVID",,,,,,,"FOUL  by GARDNER,DAVID",2
11:08,,,,,"MISS FT by CONARD,ALEC",,,"MISS FT by CONARD,ALEC",2
--,"REBOUND DEF by SHABAZZ,DARIAN",,,,,,,"REBOUND DEF by SHABAZZ,DARIAN",2
10:47,,,,,"FOUL  by CONARD,ALEC",,,"FOUL  by CONARD,ALEC",2
10:47,"GOOD FT by GARDNER,DAVID",40,,62 (+22),,CHAMP 40-62 (+22),,"GOOD FT by GARDNER,DAVID",2
10:47,"GOOD FT by GARDNER,DAVID",41,,62 (+21),,CHAMP 41-62 (+21),,"GOOD FT by GARDNER,DAVID",2
10:30,"FOUL  by GARDNER,DAVID",,,,,,,"FOUL  by GARDNER,DAVID",2
10:21,,,,,"MISS LAYUP by BARRETT,JORDAN",,,"MISS LAYUP by BARRETT,JORDAN",2
--,,,,,"REBOUND OFF by CONARD,ALEC",,,"REBOUND OFF by CONARD,ALEC",2
10:18,,41,,64 (+23),"GOOD LAYUP by CONARD,ALEC(in the paint)",HC 41-64 (+23),,"GOOD LAYUP by CONARD,ALEC(in the paint)",2
10:01,"GOOD 3PTR by GARDNER,DAVID",44,,64 (+20),,CHAMP 44-64 (+20),,"GOOD 3PTR by GARDNER,DAVID",2
--,"ASSIST  by SHABAZZ,DARIAN",,,,,,,"ASSIST  by SHABAZZ,DARIAN",2
09:42,,,,,"MISS LAYUP by VANCE,LUKE",,,"MISS LAYUP by VANCE,LUKE",2
--,"REBOUND DEF by GARDNER,DAVID",,,,,,,"REBOUND DEF by GARDNER,DAVID",2
09:30,"MISS LAYUP by GARDNER,DAVID",,,,,,,"MISS LAYUP by GARDNER,DAVID",2
09:30,,,,,"BLOCK  by VANCE,LUKE",,,"BLOCK  by VANCE,LUKE",2
--,,,,,"REBOUND DEF by BARRETT,JORDAN",,,"REBOUND DEF by BARRETT,JORDAN",2
09:25,,44,,66 (+22),"GOOD LAYUP by BARRETT,JORDAN(fastbreak)(in the paint)",HC 44-66 (+22),,"GOOD LAYUP by BARRETT,JORDAN(fastbreak)(in the paint)",2
09:20,"TURNOVER  by WHITELAW,WILLY",,,,,,,"TURNOVER  by WHITELAW,WILLY",2
09:19,,,,,"STEAL  by NIKOLOVSKI,DREW",,,"STEAL  by NIKOLOVSKI,DREW",2
09:17,,44,,68 (+24),"GOOD JUMPER by NIKOLOVSKI,DREW(fastbreak)",HC 44-68 (+24),,"GOOD JUMPER by NIKOLOVSKI,DREW(fastbreak)",2
09:15,"TURNOVER  by SHABAZZ,DARIAN",,,,,,,"TURNOVER  by SHABAZZ,DARIAN",2
09:13,,,,,"MISS JUMPER by CONARD,ALEC",,,"MISS JUMPER by CONARD,ALEC",2
--,,,,,"REBOUND OFF by CONARD,ALEC",,,"REBOUND OFF by CONARD,ALEC",2
09:05,"SUB IN by LINVILLE,HAYES",,,,,,,"SUB IN by LINVILLE,HAYES",2
09:05,"SUB IN by JOHNSON,COLE",,,,,,,"SUB IN by JOHNSON,COLE",2
09:05,"SUB OUT by GARDNER,DAVID",,,,,,,"SUB OUT by GARDNER,DAVID",2
09:05,"SUB OUT by SHABAZZ,DARIAN",,,,,,,"SUB OUT by SHABAZZ,DARIAN",2
09:04,,44,,70 (+26),"GOOD LAYUP by CONARD,ALEC(in the paint)",HC 44-70 (+26),,"GOOD LAYUP by CONARD,ALEC(in the paint)",2
--,,,,,"ASSIST  by STEELE,AARON",,,"ASSIST  by STEELE,AARON",2
08:49,"MISS 3PTR by CAPACI,JOSIAH",,,,,,,"MISS 3PTR by CAPACI,JOSIAH",2
--,,,,,"REBOUND DEF by BARRETT,JORDAN",,,"REBOUND DEF by BARRETT,JORDAN",2
08:43,"FOUL  by CONNOR,CODY",,,,,,,"FOUL  by CONNOR,CODY",2
08:43,,,,,"MISS FT by BARRETT,JORDAN",,,"MISS FT by BARRETT,JORDAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
08:43,,,,,"MISS FT by BARRETT,JORDAN",,,"MISS FT by BARRETT,JORDAN",2
--,"REBOUND DEF by CAPACI,JOSIAH",,,,,,,"REBOUND DEF by CAPACI,JOSIAH",2
08:43,,,,,"SUB IN by LITTLEFIELD,GEAREN",,,"SUB IN by LITTLEFIELD,GEAREN",2
08:43,,,,,"SUB OUT by VANCE,LUKE",,,"SUB OUT by VANCE,LUKE",2
08:36,,,,,"FOUL  by BARRETT,JORDAN",,,"FOUL  by BARRETT,JORDAN",2
08:36,"TURNOVER  by LINVILLE,HAYES",,,,,,,"TURNOVER  by LINVILLE,HAYES",2
08:36,"FOUL  by LINVILLE,HAYES",,,,,,,"FOUL  by LINVILLE,HAYES",2
08:21,,44,,72 (+28),"GOOD LAYUP by BARRETT,JORDAN(in the paint)",HC 44-72 (+28),,"GOOD LAYUP by BARRETT,JORDAN(in the paint)",2
07:55,"MISS LAYUP by LINVILLE,HAYES",,,,,,,"MISS LAYUP by LINVILLE,HAYES",2
--,,,,,"REBOUND DEF by CONARD,ALEC",,,"REBOUND DEF by CONARD,ALEC",2
07:45,,,,,"MISS 3PTR by CONARD,ALEC",,,"MISS 3PTR by CONARD,ALEC",2
--,"REBOUND DEF by LINVILLE,HAYES",,,,,,,"REBOUND DEF by LINVILLE,HAYES",2
07:33,"TURNOVER  by WHITELAW,WILLY",,,,,,,"TURNOVER  by WHITELAW,WILLY",2
07:31,,,,,"STEAL  by BARRETT,JORDAN",,,"STEAL  by BARRETT,JORDAN",2
07:29,,,,,"MISS LAYUP by STEELE,AARON",,,"MISS LAYUP by STEELE,AARON",2
--,"REBOUND DEF by CAPACI,JOSIAH",,,,,,,"REBOUND DEF by CAPACI,JOSIAH",2
07:22,"MISS JUMPER by WHITELAW,WILLY",,,,,,,"MISS JUMPER by WHITELAW,WILLY",2
--,"REBOUND OFF by WHITELAW,WILLY",,,,,,,"REBOUND OFF by WHITELAW,WILLY",2
07:20,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
07:20,,,,,"SUB IN by PARKER,BRYCE",,,"SUB IN by PARKER,BRYCE",2
07:20,,,,,"SUB IN by BAKER,BRUCE",,,"SUB IN by BAKER,BRUCE",2
07:20,,,,,"SUB OUT by NIKOLOVSKI,DREW",,,"SUB OUT by NIKOLOVSKI,DREW",2
07:20,,,,,"SUB OUT by BARRETT,JORDAN",,,"SUB OUT by BARRETT,JORDAN",2
07:19,"GOOD JUMPER by WHITELAW,WILLY(in the paint)",46,,72 (+26),,CHAMP 46-72 (+26),,"GOOD JUMPER by WHITELAW,WILLY(in the paint)",2
07:04,,,,,"MISS JUMPER by STEELE,AARON",,,"MISS JUMPER by STEELE,AARON",2
--,"REBOUND DEF by LINVILLE,HAYES",,,,,,,"REBOUND DEF by LINVILLE,HAYES",2
06:46,"MISS LAYUP by LINVILLE,HAYES",,,,,,,"MISS LAYUP by LINVILLE,HAYES",2
06:46,,,,,"BLOCK  by CONARD,ALEC",,,"BLOCK  by CONARD,ALEC",2
--,,,,,"REBOUND DEF by BAKER,BRUCE",,,"REBOUND DEF by BAKER,BRUCE",2
06:39,,46,,74 (+28),"GOOD LAYUP by LITTLEFIELD,GEAREN(fastbreak)(in the paint)",HC 46-74 (+28),,"GOOD LAYUP by LITTLEFIELD,GEAREN(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by CONARD,ALEC",,,"ASSIST  by CONARD,ALEC",2
06:18,"TURNOVER  by WHITELAW,WILLY",,,,,,,"TURNOVER  by WHITELAW,WILLY",2
06:17,,,,,"STEAL  by STEELE,AARON",,,"STEAL  by STEELE,AARON",2
06:10,,46,,76 (+30),"GOOD LAYUP by BAKER,BRUCE(fastbreak)(in the paint)",HC 46-76 (+30),,"GOOD LAYUP by BAKER,BRUCE(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by STEELE,AARON",,,"ASSIST  by STEELE,AARON",2
05:56,"GOOD LAYUP by LINVILLE,HAYES(in the paint)",48,,76 (+28),,CHAMP 48-76 (+28),,"GOOD LAYUP by LINVILLE,HAYES(in the paint)",2
--,"ASSIST  by CAPACI,JOSIAH",,,,,,,"ASSIST  by CAPACI,JOSIAH",2
05:56,,,,,"FOUL  by CONARD,ALEC",,,"FOUL  by CONARD,ALEC",2
05:56,"GOOD FT by LINVILLE,HAYES",49,,76 (+27),,CHAMP 49-76 (+27),,"GOOD FT by LINVILLE,HAYES",2
05:56,"SUB IN by GARDNER,DAVID",,,,,,,"SUB IN by GARDNER,DAVID",2
05:56,"SUB OUT by WHITELAW,WILLY",,,,,,,"SUB OUT by WHITELAW,WILLY",2
05:56,,,,,"SUB IN by CRISWELL,SEAN",,,"SUB IN by CRISWELL,SEAN",2
05:56,,,,,"SUB IN by SHEPPARD,MARK",,,"SUB IN by SHEPPARD,MARK",2
05:56,,,,,"SUB OUT by STEELE,AARON",,,"SUB OUT by STEELE,AARON",2
05:56,,,,,"SUB OUT by CONARD,ALEC",,,"SUB OUT by CONARD,ALEC",2
05:51,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
05:44,,,,,"TURNOVER  by PARKER,BRYCE",,,"TURNOVER  by PARKER,BRYCE",2
05:35,"TURNOVER  by CONNOR,CODY",,,,,,,"TURNOVER  by CONNOR,CODY",2
05:34,,,,,"STEAL  by BAKER,BRUCE",,,"STEAL  by BAKER,BRUCE",2
05:33,"FOUL  by JOHNSON,COLE",,,,,,,"FOUL  by JOHNSON,COLE",2
05:26,,49,,78 (+29),"GOOD LAYUP by CRISWELL,SEAN(in the paint)",HC 49-78 (+29),,"GOOD LAYUP by CRISWELL,SEAN(in the paint)",2
--,,,,,"ASSIST  by BAKER,BRUCE",,,"ASSIST  by BAKER,BRUCE",2
05:10,"MISS JUMPER by JOHNSON,COLE",,,,,,,"MISS JUMPER by JOHNSON,COLE",2
--,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",,,"REBOUND DEF by LITTLEFIELD,GEAREN",2
04:58,,,,,"TURNOVER  by SHEPPARD,MARK",,,"TURNOVER  by SHEPPARD,MARK",2
04:58,"STEAL  by CAPACI,JOSIAH",,,,,,,"STEAL  by CAPACI,JOSIAH",2
04:46,"GOOD LAYUP by GARDNER,DAVID(in the paint)",51,,78 (+27),,CHAMP 51-78 (+27),,"GOOD LAYUP by GARDNER,DAVID(in the paint)",2
04:31,,51,,80 (+29),"GOOD JUMPER by SHEPPARD,MARK",HC 51-80 (+29),,"GOOD JUMPER by SHEPPARD,MARK",2
--,,,,,"ASSIST  by PARKER,BRYCE",,,"ASSIST  by PARKER,BRYCE",2
04:06,"MISS JUMPER by CONNOR,CODY",,,,,,,"MISS JUMPER by CONNOR,CODY",2
--,,,,,"REBOUND DEF by CRISWELL,SEAN",,,"REBOUND DEF by CRISWELL,SEAN",2
03:59,,51,,82 (+31),"GOOD LAYUP by SHEPPARD,MARK(fastbreak)(in the paint)",HC 51-82 (+31),,"GOOD LAYUP by SHEPPARD,MARK(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by PARKER,BRYCE",,,"ASSIST  by PARKER,BRYCE",2
03:44,,,,,"FOUL  by SHEPPARD,MARK",,,"FOUL  by SHEPPARD,MARK",2
03:44,"MISS FT by CAPACI,JOSIAH",,,,,,,"MISS FT by CAPACI,JOSIAH",2
--,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",,,"REBOUND DEF by LITTLEFIELD,GEAREN",2
03:44,"SUB IN by SHABAZZ,DARIAN",,,,,,,"SUB IN by SHABAZZ,DARIAN",2
03:44,"SUB OUT by CONNOR,CODY",,,,,,,"SUB OUT by CONNOR,CODY",2
03:34,,,,,"MISS JUMPER by PARKER,BRYCE",,,"MISS JUMPER by PARKER,BRYCE",2
--,,,,,"REBOUND OFF by LITTLEFIELD,GEAREN",,,"REBOUND OFF by LITTLEFIELD,GEAREN",2
03:28,,51,,84 (+33),"GOOD TIPIN by LITTLEFIELD,GEAREN(in the paint)",HC 51-84 (+33),,"GOOD TIPIN by LITTLEFIELD,GEAREN(in the paint)",2
03:09,"MISS JUMPER by GARDNER,DAVID",,,,,,,"MISS JUMPER by GARDNER,DAVID",2
--,,,,,"REBOUND DEF by CRISWELL,SEAN",,,"REBOUND DEF by CRISWELL,SEAN",2
03:05,"FOUL  by GARDNER,DAVID",,,,,,,"FOUL  by GARDNER,DAVID",2
03:05,,,,,"MISS FT by CRISWELL,SEAN",,,"MISS FT by CRISWELL,SEAN",2
--,"REBOUND DEF by GARDNER,DAVID",,,,,,,"REBOUND DEF by GARDNER,DAVID",2
02:55,"MISS LAYUP by SHABAZZ,DARIAN",,,,,,,"MISS LAYUP by SHABAZZ,DARIAN",2
--,,,,,"REBOUND DEF by CRISWELL,SEAN",,,"REBOUND DEF by CRISWELL,SEAN",2
02:53,"FOUL  by LINVILLE,HAYES",,,,,,,"FOUL  by LINVILLE,HAYES",2
02:53,,51,,85 (+34),"GOOD FT by CRISWELL,SEAN",HC 51-85 (+34),,"GOOD FT by CRISWELL,SEAN",2
02:53,,51,,86 (+35),"GOOD FT by CRISWELL,SEAN",HC 51-86 (+35),,"GOOD FT by CRISWELL,SEAN",2
02:31,,,,,"FOUL  by PARKER,BRYCE",,,"FOUL  by PARKER,BRYCE",2
02:31,"GOOD FT by CAPACI,JOSIAH",52,,86 (+34),,CHAMP 52-86 (+34),,"GOOD FT by CAPACI,JOSIAH",2
02:31,"GOOD FT by CAPACI,JOSIAH",53,,86 (+33),,CHAMP 53-86 (+33),,"GOOD FT by CAPACI,JOSIAH",2
02:22,,53,,89 (+36),"GOOD 3PTR by PARKER,BRYCE",HC 53-89 (+36),,"GOOD 3PTR by PARKER,BRYCE",2
--,,,,,"ASSIST  by LITTLEFIELD,GEAREN",,,"ASSIST  by LITTLEFIELD,GEAREN",2
02:05,"TURNOVER  by CAPACI,JOSIAH",,,,,,,"TURNOVER  by CAPACI,JOSIAH",2
02:02,,,,,"STEAL  by LITTLEFIELD,GEAREN",,,"STEAL  by LITTLEFIELD,GEAREN",2
01:58,,,,,"MISS LAYUP by BAKER,BRUCE",,,"MISS LAYUP by BAKER,BRUCE",2
--,,,,,"REBOUND OFF by BAKER,BRUCE",,,"REBOUND OFF by BAKER,BRUCE",2
01:52,,53,,92 (+39),"GOOD 3PTR by PARKER,BRYCE",HC 53-92 (+39),,"GOOD 3PTR by PARKER,BRYCE",2
--,,,,,"ASSIST  by BAKER,BRUCE",,,"ASSIST  by BAKER,BRUCE",2
01:34,,,,,"FOUL  by SHEPPARD,MARK",,,"FOUL  by SHEPPARD,MARK",2
01:34,"MISS FT by SHABAZZ,DARIAN",,,,,,,"MISS FT by SHABAZZ,DARIAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:34,"GOOD FT by SHABAZZ,DARIAN",54,,92 (+38),,CHAMP 54-92 (+38),,"GOOD FT by SHABAZZ,DARIAN",2
01:34,"SUB IN by WHITELAW,WILLY",,,,,,,"SUB IN by WHITELAW,WILLY",2
01:34,"SUB OUT by LINVILLE,HAYES",,,,,,,"SUB OUT by LINVILLE,HAYES",2
01:34,,,,,"SUB IN by GARRETT,TRAVIS",,,"SUB IN by GARRETT,TRAVIS",2
01:34,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",2
01:27,,,,,"MISS 3PTR by GARRETT,TRAVIS",,,"MISS 3PTR by GARRETT,TRAVIS",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
01:14,,,,,"FOUL  by SHEPPARD,MARK",,,"FOUL  by SHEPPARD,MARK",2
01:14,"MISS FT by SHABAZZ,DARIAN",,,,,,,"MISS FT by SHABAZZ,DARIAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:14,"GOOD FT by SHABAZZ,DARIAN",55,,92 (+37),,CHAMP 55-92 (+37),,"GOOD FT by SHABAZZ,DARIAN",2
01:04,,,,,"MISS LAYUP by PARKER,BRYCE",,,"MISS LAYUP by PARKER,BRYCE",2
--,,,,,"REBOUND OFF by SHEPPARD,MARK",,,"REBOUND OFF by SHEPPARD,MARK",2
01:01,,,,,"MISS TIPIN by SHEPPARD,MARK",,,"MISS TIPIN by SHEPPARD,MARK",2
--,,,,,"REBOUND OFF by CRISWELL,SEAN",,,"REBOUND OFF by CRISWELL,SEAN",2
00:52,,,,,"MISS LAYUP by CRISWELL,SEAN",,,"MISS LAYUP by CRISWELL,SEAN",2
--,"REBOUND DEF by JOHNSON,COLE",,,,,,,"REBOUND DEF by JOHNSON,COLE",2
00:46,"MISS LAYUP by SHABAZZ,DARIAN",,,,,,,"MISS LAYUP by SHABAZZ,DARIAN",2
--,,,,,"REBOUND DEF by CRISWELL,SEAN",,,"REBOUND DEF by CRISWELL,SEAN",2
00:45,"FOUL  by WHITELAW,WILLY",,,,,,,"FOUL  by WHITELAW,WILLY",2
00:45,,,,,"MISS FT by GARRETT,TRAVIS",,,"MISS FT by GARRETT,TRAVIS",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:45,,55,,93 (+38),"GOOD FT by GARRETT,TRAVIS",HC 55-93 (+38),,"GOOD FT by GARRETT,TRAVIS",2
00:45,,,,,"SUB IN by OGLE,JOHN",,,"SUB IN by OGLE,JOHN",2
00:45,,,,,"SUB OUT by GARRETT,TRAVIS",,,"SUB OUT by GARRETT,TRAVIS",2
00:44,,,,,"MISS LAYUP by OGLE,JOHN",,,"MISS LAYUP by OGLE,JOHN",2
--,,,,,"REBOUND OFF by SHEPPARD,MARK",,,"REBOUND OFF by SHEPPARD,MARK",2
00:38,,,,,"MISS LAYUP by SHEPPARD,MARK",,,"MISS LAYUP by SHEPPARD,MARK",2
--,"REBOUND DEF by SHABAZZ,DARIAN",,,,,,,"REBOUND DEF by SHABAZZ,DARIAN",2
00:32,"GOOD LAYUP by SHABAZZ,DARIAN(in the paint)",57,,93 (+36),,CHAMP 57-93 (+36),,"GOOD LAYUP by SHABAZZ,DARIAN(in the paint)",2
