Time Remaining,UTTMEN,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
08:59,,18 (+8),,10,"GOOD JUMPER by NIKOLOVSKI,DREW",HC 18-10 (-8),,"GOOD JUMPER by NIKOLOVSKI,DREW",1
--,,,,,"ASSIST  by ALDOUS,HANK",,,"ASSIST  by ALDOUS,HANK",1
08:50,"GOOD JUMPER by SUMMERVILLE,JOSIAH",20 (+10),,10,,UTTMEN 20-10 (-10),,"GOOD JUMPER by SUMMERVILLE,JOSIAH",1
--,"ASSIST  by TAYLOR,DADRIAN",,,,,,,"ASSIST  by TAYLOR,DADRIAN",1
08:28,"FOUL  by SUMMERVILLE,JOSIAH",,,,,,,"FOUL  by SUMMERVILLE,JOSIAH",1
08:28,,20 (+9),,11,"GOOD FT by LITTLEFIELD,GEAREN",HC 20-11 (-9),,"GOOD FT by LITTLEFIELD,GEAREN",1
08:28,,20 (+8),,12,"GOOD FT by LITTLEFIELD,GEAREN",HC 20-12 (-8),,"GOOD FT by LITTLEFIELD,GEAREN",1
08:28,,,,,"SUB IN by VANCE,LUKE",,,"SUB IN by VANCE,LUKE",1
08:28,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",1
08:04,"TURNOVER  by JACOBS,TYLER",,,,,,,"TURNOVER  by JACOBS,TYLER",1
07:51,,,,,"MISS JUMPER by NIKOLOVSKI,DREW",,,"MISS JUMPER by NIKOLOVSKI,DREW",1
--,,,,,"REBOUND OFF by CONARD,ALEC",,,"REBOUND OFF by CONARD,ALEC",1
07:47,,20 (+6),,14,"GOOD LAYUP by CONARD,ALEC(in the paint)",HC 20-14 (-6),,"GOOD LAYUP by CONARD,ALEC(in the paint)",1
07:47,"FOUL  by GONZALES,ANTHONY",,,,,,,"FOUL  by GONZALES,ANTHONY",1
07:47,,20 (+5),,15,"GOOD FT by CONARD,ALEC",HC 20-15 (-5),,"GOOD FT by CONARD,ALEC",1
07:31,"MISS JUMPER by HALL,STEPHON",,,,,,,"MISS JUMPER by HALL,STEPHON",1
--,,,,,"REBOUND DEF by CONARD,ALEC",,,"REBOUND DEF by CONARD,ALEC",1
07:19,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",1
--,"REBOUND DEF by SUMMERVILLE,JOSIAH",,,,,,,"REBOUND DEF by SUMMERVILLE,JOSIAH",1
06:59,"MISS 3PTR by TAYLOR,DADRIAN",,,,,,,"MISS 3PTR by TAYLOR,DADRIAN",1
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",1
06:53,"SUB IN by SUMMERVILLE,CALEB",,,,,,,"SUB IN by SUMMERVILLE,CALEB",1
06:53,"SUB IN by COLLINS,LATIGO",,,,,,,"SUB IN by COLLINS,LATIGO",1
06:53,"SUB OUT by SUMMERVILLE,JOSIAH",,,,,,,"SUB OUT by SUMMERVILLE,JOSIAH",1
06:53,"SUB OUT by TAYLOR,DADRIAN",,,,,,,"SUB OUT by TAYLOR,DADRIAN",1
06:40,,,,,"TURNOVER  by CONARD,ALEC",,,"TURNOVER  by CONARD,ALEC",1
06:38,"STEAL  by SUMMERVILLE,CALEB",,,,,,,"STEAL  by SUMMERVILLE,CALEB",1
06:36,"MISS LAYUP by GONZALES,ANTHONY",,,,,,,"MISS LAYUP by GONZALES,ANTHONY",1
--,,,,,"REBOUND DEF by CONARD,ALEC",,,"REBOUND DEF by CONARD,ALEC",1
06:27,,20 (+3),,17,"GOOD LAYUP by ALDOUS,HANK(fastbreak)(in the paint)",HC 20-17 (-3),,"GOOD LAYUP by ALDOUS,HANK(fastbreak)(in the paint)",1
06:02,"GOOD 3PTR by COLLINS,LATIGO",23 (+6),,17,,UTTMEN 23-17 (-6),,"GOOD 3PTR by COLLINS,LATIGO",1
--,"ASSIST  by GONZALES,ANTHONY",,,,,,,"ASSIST  by GONZALES,ANTHONY",1
05:45,,23 (+4),,19,"GOOD JUMPER by VANCE,LUKE(in the paint)",HC 23-19 (-4),,"GOOD JUMPER by VANCE,LUKE(in the paint)",1
--,,,,,"ASSIST  by ALDOUS,HANK",,,"ASSIST  by ALDOUS,HANK",1
05:40,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
05:40,"SUB IN by SUMMERVILLE,JOSIAH",,,,,,,"SUB IN by SUMMERVILLE,JOSIAH",1
05:40,"SUB OUT by SUMMERVILLE,CALEB",,,,,,,"SUB OUT by SUMMERVILLE,CALEB",1
05:40,"SUB OUT by HALL,STEPHON",,,,,,,"SUB OUT by HALL,STEPHON",1
05:40,"SUB OUT by COLLINS,LATIGO",,,,,,,"SUB OUT by COLLINS,LATIGO",1
05:40,"SUB OUT by JACOBS,TYLER",,,,,,,"SUB OUT by JACOBS,TYLER",1
05:40,"SUB OUT by GONZALES,ANTHONY",,,,,,,"SUB OUT by GONZALES,ANTHONY",1
05:40,,,,,"SUB IN by BARRETT,JORDAN",,,"SUB IN by BARRETT,JORDAN",1
05:40,,,,,"SUB IN by GUMM,GABE",,,"SUB IN by GUMM,GABE",1
05:40,,,,,"SUB OUT by ALDOUS,HANK",,,"SUB OUT by ALDOUS,HANK",1
05:40,,,,,"SUB OUT by GARRETT,TRAVIS",,,"SUB OUT by GARRETT,TRAVIS",1
05:40,,,,,"SUB OUT by CONARD,ALEC",,,"SUB OUT by CONARD,ALEC",1
05:40,,,,,"SUB OUT by VANCE,LUKE",,,"SUB OUT by VANCE,LUKE",1
05:40,,,,,"SUB OUT by NIKOLOVSKI,DREW",,,"SUB OUT by NIKOLOVSKI,DREW",1
05:27,"GOOD JUMPER by GONZALES,ANTHONY",25 (+6),,19,,UTTMEN 25-19 (-6),,"GOOD JUMPER by GONZALES,ANTHONY",1
05:08,,,,,"TURNOVER  by VANCE,LUKE",,,"TURNOVER  by VANCE,LUKE",1
05:06,"STEAL  by HALL,STEPHON",,,,,,,"STEAL  by HALL,STEPHON",1
05:03,"GOOD LAYUP by COLLINS,LATIGO(fastbreak)(in the paint)",27 (+8),,19,,UTTMEN 27-19 (-8),,"GOOD LAYUP by COLLINS,LATIGO(fastbreak)(in the paint)",1
--,"ASSIST  by GONZALES,ANTHONY",,,,,,,"ASSIST  by GONZALES,ANTHONY",1
04:37,,,,,"TURNOVER  by BARRETT,JORDAN",,,"TURNOVER  by BARRETT,JORDAN",1
04:35,"STEAL  by HALL,STEPHON",,,,,,,"STEAL  by HALL,STEPHON",1
04:31,"MISS LAYUP by JACOBS,TYLER",,,,,,,"MISS LAYUP by JACOBS,TYLER",1
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",1
04:14,,,,,"MISS 3PTR by ALDOUS,HANK",,,"MISS 3PTR by ALDOUS,HANK",1
--,,,,,"REBOUND OFF by CONARD,ALEC",,,"REBOUND OFF by CONARD,ALEC",1
04:12,"FOUL  by JACOBS,TYLER",,,,,,,"FOUL  by JACOBS,TYLER",1
04:12,,27 (+7),,20,"GOOD FT by CONARD,ALEC",HC 27-20 (-7),,"GOOD FT by CONARD,ALEC",1
04:12,,27 (+6),,21,"GOOD FT by CONARD,ALEC",HC 27-21 (-6),,"GOOD FT by CONARD,ALEC",1
04:12,"SUB IN by SUMMERVILLE,CALEB",,,,,,,"SUB IN by SUMMERVILLE,CALEB",1
04:02,"MISS 3PTR by GONZALES,ANTHONY",,,,,,,"MISS 3PTR by GONZALES,ANTHONY",1
--,,,,,"REBOUND DEF by GUMM,GABE",,,"REBOUND DEF by GUMM,GABE",1
03:45,,27 (+4),,23,"GOOD LAYUP by ALDOUS,HANK(in the paint)",HC 27-23 (-4),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",1
03:14,"MISS JUMPER by GONZALES,ANTHONY",,,,,,,"MISS JUMPER by GONZALES,ANTHONY",1
--,,,,,"REBOUND DEF by GUMM,GABE",,,"REBOUND DEF by GUMM,GABE",1
03:03,,27 (+2),,25,"GOOD LAYUP by VANCE,LUKE(fastbreak)(in the paint)",HC 27-25 (-2),,"GOOD LAYUP by VANCE,LUKE(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by GUMM,GABE",,,"ASSIST  by GUMM,GABE",1
02:58,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
02:58,,,,,"SUB IN by NIKOLOVSKI,DREW",,,"SUB IN by NIKOLOVSKI,DREW",1
02:58,,,,,"SUB OUT by GUMM,GABE",,,"SUB OUT by GUMM,GABE",1
02:50,"MISS JUMPER by GONZALES,ANTHONY",,,,,,,"MISS JUMPER by GONZALES,ANTHONY",1
--,,,,,"REBOUND DEF by CONARD,ALEC",,,"REBOUND DEF by CONARD,ALEC",1
02:22,,27,,27,"GOOD LAYUP by NIKOLOVSKI,DREW(in the paint)",HC 27-27 (0),,"GOOD LAYUP by NIKOLOVSKI,DREW(in the paint)",1
--,,,,,"ASSIST  by CONARD,ALEC",,,"ASSIST  by CONARD,ALEC",1
02:08,"TURNOVER  by SUMMERVILLE,JOSIAH",,,,,,,"TURNOVER  by SUMMERVILLE,JOSIAH",1
01:55,,,,,"MISS LAYUP by CONARD,ALEC",,,"MISS LAYUP by CONARD,ALEC",1
--,"REBOUND DEF by SUMMERVILLE,JOSIAH",,,,,,,"REBOUND DEF by SUMMERVILLE,JOSIAH",1
01:49,,,,,"FOUL  by ALDOUS,HANK",,,"FOUL  by ALDOUS,HANK",1
01:49,"SUB IN by TAYLOR,DADRIAN",,,,,,,"SUB IN by TAYLOR,DADRIAN",1
01:49,"SUB OUT by SUMMERVILLE,JOSIAH",,,,,,,"SUB OUT by SUMMERVILLE,JOSIAH",1
01:49,,,,,"SUB IN by GUMM,GABE",,,"SUB IN by GUMM,GABE",1
01:40,"TURNOVER  by HALL,STEPHON",,,,,,,"TURNOVER  by HALL,STEPHON",1
01:27,,27,,29 (+2),"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 27-29 (+2),,"GOOD LAYUP by VANCE,LUKE(in the paint)",1
--,,,,,"ASSIST  by BARRETT,JORDAN",,,"ASSIST  by BARRETT,JORDAN",1
01:26,"FOUL  by SUMMERVILLE,CALEB",,,,,,,"FOUL  by SUMMERVILLE,CALEB",1
01:26,,,,,"MISS FT by VANCE,LUKE",,,"MISS FT by VANCE,LUKE",1
--,"REBOUND DEF by TAYLOR,DADRIAN",,,,,,,"REBOUND DEF by TAYLOR,DADRIAN",1
01:13,"MISS JUMPER by TAYLOR,DADRIAN",,,,,,,"MISS JUMPER by TAYLOR,DADRIAN",1
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",1
00:52,,,,,"MISS JUMPER by CONARD,ALEC",,,"MISS JUMPER by CONARD,ALEC",1
--,"REBOUND DEF by TAYLOR,DADRIAN",,,,,,,"REBOUND DEF by TAYLOR,DADRIAN",1
00:43,,,,,"FOUL  by GUMM,GABE",,,"FOUL  by GUMM,GABE",1
00:43,"MISS FT by HALL,STEPHON",,,,,,,"MISS FT by HALL,STEPHON",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
00:43,"MISS FT by HALL,STEPHON",,,,,,,"MISS FT by HALL,STEPHON",1
--,,,,,"REBOUND DEF by CONARD,ALEC",,,"REBOUND DEF by CONARD,ALEC",1
00:43,"SUB IN by SUMMERVILLE,JOSIAH",,,,,,,"SUB IN by SUMMERVILLE,JOSIAH",1
00:43,"SUB OUT by SUMMERVILLE,CALEB",,,,,,,"SUB OUT by SUMMERVILLE,CALEB",1
00:26,,,,,"TURNOVER  by CONARD,ALEC",,,"TURNOVER  by CONARD,ALEC",1
00:21,"GOOD 3PTR by TAYLOR,DADRIAN(fastbreak)",30 (+1),,29,,UTTMEN 30-29 (-1),,"GOOD 3PTR by TAYLOR,DADRIAN(fastbreak)",1
00:01,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",1
--,"REBOUND DEF by TAYLOR,DADRIAN",,,,,,,"REBOUND DEF by TAYLOR,DADRIAN",1
19:43,,,,,"MISS JUMPER by VANCE,LUKE",,,"MISS JUMPER by VANCE,LUKE",2
--,"REBOUND DEF by GONZALES,ANTHONY",,,,,,,"REBOUND DEF by GONZALES,ANTHONY",2
19:12,"GOOD LAYUP by HALL,STEPHON(in the paint)",32 (+3),,29,,UTTMEN 32-29 (-3),,"GOOD LAYUP by HALL,STEPHON(in the paint)",2
19:00,,32,,32,"GOOD 3PTR by ALDOUS,HANK",HC 32-32 (0),,"GOOD 3PTR by ALDOUS,HANK",2
--,,,,,"ASSIST  by GUMM,GABE",,,"ASSIST  by GUMM,GABE",2
18:50,,,,,"FOUL  by BARRETT,JORDAN",,,"FOUL  by BARRETT,JORDAN",2
18:37,"MISS JUMPER by JACOBS,TYLER",,,,,,,"MISS JUMPER by JACOBS,TYLER",2
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",2
18:19,,,,,"TURNOVER  by VANCE,LUKE",,,"TURNOVER  by VANCE,LUKE",2
18:19,,,,,"FOUL  by VANCE,LUKE",,,"FOUL  by VANCE,LUKE",2
18:11,"MISS JUMPER by SUMMERVILLE,JOSIAH",,,,,,,"MISS JUMPER by SUMMERVILLE,JOSIAH",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
17:53,,32,,34 (+2),"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 32-34 (+2),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
--,,,,,"ASSIST  by OGLE,JOHN",,,"ASSIST  by OGLE,JOHN",2
17:38,"MISS 3PTR by RIOS,CHRIS",,,,,,,"MISS 3PTR by RIOS,CHRIS",2
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",2
17:26,,32,,37 (+5),"GOOD 3PTR by ALDOUS,HANK",HC 32-37 (+5),,"GOOD 3PTR by ALDOUS,HANK",2
--,,,,,"ASSIST  by BARRETT,JORDAN",,,"ASSIST  by BARRETT,JORDAN",2
17:13,"TURNOVER  by RIOS,CHRIS",,,,,,,"TURNOVER  by RIOS,CHRIS",2
17:12,,,,,"STEAL  by BARRETT,JORDAN",,,"STEAL  by BARRETT,JORDAN",2
17:09,"FOUL  by RIOS,CHRIS",,,,,,,"FOUL  by RIOS,CHRIS",2
17:09,,,,,"MISS FT by BARRETT,JORDAN",,,"MISS FT by BARRETT,JORDAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
17:09,,,,,"MISS FT by BARRETT,JORDAN",,,"MISS FT by BARRETT,JORDAN",2
--,"REBOUND DEF by JACOBS,TYLER",,,,,,,"REBOUND DEF by JACOBS,TYLER",2
