Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
13:05,"MISS JUMPER by HOLLE,MASON",,,,,,,"MISS JUMPER by HOLLE,MASON",1
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",1
13:00,,10,,16 (+6),"GOOD 3PTR by GUMM,GABE(fastbreak)",HC 10-16 (+6),,"GOOD 3PTR by GUMM,GABE(fastbreak)",1
12:45,,,,,"FOUL  by OGLE,JOHN",,,"FOUL  by OGLE,JOHN",1
12:45,,,,,"SUB IN by STEELE,AARON",,,"SUB IN by STEELE,AARON",1
12:45,,,,,"SUB IN by LITTLEFIELD,GEAREN",,,"SUB IN by LITTLEFIELD,GEAREN",1
12:45,,,,,"SUB OUT by ALDOUS,HANK",,,"SUB OUT by ALDOUS,HANK",1
12:45,,,,,"SUB OUT by OGLE,JOHN",,,"SUB OUT by OGLE,JOHN",1
12:28,"TURNOVER  by MCLEAN,JAMES",,,,,,,"TURNOVER  by MCLEAN,JAMES",1
12:27,,,,,"STEAL  by NIKOLOVSKI,DREW",,,"STEAL  by NIKOLOVSKI,DREW",1
12:14,,10,,18 (+8),"GOOD DUNK by LITTLEFIELD,GEAREN(in the paint)",HC 10-18 (+8),,"GOOD DUNK by LITTLEFIELD,GEAREN(in the paint)",1
--,,,,,"ASSIST  by NIKOLOVSKI,DREW",,,"ASSIST  by NIKOLOVSKI,DREW",1
12:14,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
12:14,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",1
12:14,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
12:14,"SUB IN by THOMAS,LARRY",,,,,,,"SUB IN by THOMAS,LARRY",1
12:14,"SUB IN by AVERY,ALEX",,,,,,,"SUB IN by AVERY,ALEX",1
12:14,"SUB IN by MCKINLEY,CONNER",,,,,,,"SUB IN by MCKINLEY,CONNER",1
12:14,"SUB OUT by HARDIMAN,BEN",,,,,,,"SUB OUT by HARDIMAN,BEN",1
12:14,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
12:14,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
12:14,"SUB OUT by HOLLE,MASON",,,,,,,"SUB OUT by HOLLE,MASON",1
12:14,"SUB OUT by PERKINS,ALEX",,,,,,,"SUB OUT by PERKINS,ALEX",1
11:55,,,,,"FOUL  by LITTLEFIELD,GEAREN",,,"FOUL  by LITTLEFIELD,GEAREN",1
11:45,"MISS LAYUP by MCKINLEY,CONNER",,,,,,,"MISS LAYUP by MCKINLEY,CONNER",1
--,,,,,"REBOUND DEF by GUMM,GABE",,,"REBOUND DEF by GUMM,GABE",1
11:34,,,,,"MISS 3PTR by STEELE,AARON",,,"MISS 3PTR by STEELE,AARON",1
--,"REBOUND DEF by MCKINLEY,CONNER",,,,,,,"REBOUND DEF by MCKINLEY,CONNER",1
11:18,"GOOD 3PTR by MCKINLEY,CONNER",13,,18 (+5),,BSC 13-18 (+5),,"GOOD 3PTR by MCKINLEY,CONNER",1
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",1
10:44,,,,,"MISS JUMPER by VANCE,LUKE",,,"MISS JUMPER by VANCE,LUKE",1
10:44,"BLOCK  by AVERY,ALEX",,,,,,,"BLOCK  by AVERY,ALEX",1
--,"REBOUND DEF by DENEKA,HARRISON",,,,,,,"REBOUND DEF by DENEKA,HARRISON",1
10:35,"MISS 3PTR by THOMAS,LARRY",,,,,,,"MISS 3PTR by THOMAS,LARRY",1
--,,,,,"REBOUND DEF by GUMM,GABE",,,"REBOUND DEF by GUMM,GABE",1
10:14,,13,,20 (+7),"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",HC 13-20 (+7),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",1
--,,,,,"ASSIST  by VANCE,LUKE",,,"ASSIST  by VANCE,LUKE",1
09:53,"GOOD LAYUP by AVERY,ALEX(in the paint)",15,,20 (+5),,BSC 15-20 (+5),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
--,"ASSIST  by THOMAS,LARRY",,,,,,,"ASSIST  by THOMAS,LARRY",1
09:53,,,,,"FOUL  by NIKOLOVSKI,DREW",,,"FOUL  by NIKOLOVSKI,DREW",1
09:53,"GOOD FT by AVERY,ALEX",16,,20 (+4),,BSC 16-20 (+4),,"GOOD FT by AVERY,ALEX",1
09:53,,,,,"SUB IN by GARRETT,TRAVIS",,,"SUB IN by GARRETT,TRAVIS",1
09:53,,,,,"SUB OUT by NIKOLOVSKI,DREW",,,"SUB OUT by NIKOLOVSKI,DREW",1
09:25,,16,,22 (+6),"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",HC 16-22 (+6),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",1
--,,,,,"ASSIST  by GARRETT,TRAVIS",,,"ASSIST  by GARRETT,TRAVIS",1
09:24,"FOUL  by CRAIN,JOHN",,,,,,,"FOUL  by CRAIN,JOHN",1
09:24,,16,,23 (+7),"GOOD FT by LITTLEFIELD,GEAREN",HC 16-23 (+7),,"GOOD FT by LITTLEFIELD,GEAREN",1
09:24,,,,,"SUB IN by ALDOUS,HANK",,,"SUB IN by ALDOUS,HANK",1
09:24,,,,,"SUB OUT by GUMM,GABE",,,"SUB OUT by GUMM,GABE",1
09:10,"GOOD 3PTR by MCKINLEY,CONNER",19,,23 (+4),,BSC 19-23 (+4),,"GOOD 3PTR by MCKINLEY,CONNER",1
--,"ASSIST  by THOMAS,LARRY",,,,,,,"ASSIST  by THOMAS,LARRY",1
08:49,"FOUL  by MCKINLEY,CONNER",,,,,,,"FOUL  by MCKINLEY,CONNER",1
08:49,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
08:49,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
08:49,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",1
08:49,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
08:34,,19,,26 (+7),"GOOD 3PTR by GARRETT,TRAVIS",HC 19-26 (+7),,"GOOD 3PTR by GARRETT,TRAVIS",1
--,,,,,"ASSIST  by STEELE,AARON",,,"ASSIST  by STEELE,AARON",1
08:01,,,,,"FOUL  by GARRETT,TRAVIS",,,"FOUL  by GARRETT,TRAVIS",1
07:54,,,,,"FOUL  by LITTLEFIELD,GEAREN",,,"FOUL  by LITTLEFIELD,GEAREN",1
07:54,"MISS FT by AVERY,ALEX",,,,,,,"MISS FT by AVERY,ALEX",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
07:54,"GOOD FT by AVERY,ALEX",20,,26 (+6),,BSC 20-26 (+6),,"GOOD FT by AVERY,ALEX",1
07:54,,,,,"SUB IN by OGLE,JOHN",,,"SUB IN by OGLE,JOHN",1
07:54,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",1
07:28,,,,,"MISS LAYUP by ALDOUS,HANK",,,"MISS LAYUP by ALDOUS,HANK",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
07:26,,,,,"FOUL  by ALDOUS,HANK",,,"FOUL  by ALDOUS,HANK",1
07:26,"GOOD FT by AVERY,ALEX",21,,26 (+5),,BSC 21-26 (+5),,"GOOD FT by AVERY,ALEX",1
07:26,"MISS FT by AVERY,ALEX",,,,,,,"MISS FT by AVERY,ALEX",1
--,,,,,"REBOUND DEF by OGLE,JOHN",,,"REBOUND DEF by OGLE,JOHN",1
07:26,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
07:26,"SUB OUT by MCKINLEY,CONNER",,,,,,,"SUB OUT by MCKINLEY,CONNER",1
07:26,,,,,"SUB IN by GUMM,GABE",,,"SUB IN by GUMM,GABE",1
07:26,,,,,"SUB OUT by ALDOUS,HANK",,,"SUB OUT by ALDOUS,HANK",1
07:11,"SUB IN by REBIC,ANTE",,,,,,,"SUB IN by REBIC,ANTE",1
07:11,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",1
06:59,,,,,"MISS 3PTR by GUMM,GABE",,,"MISS 3PTR by GUMM,GABE",1
--,,,,,"REBOUND OFF by VANCE,LUKE",,,"REBOUND OFF by VANCE,LUKE",1
06:43,,,,,"MISS 3PTR by GUMM,GABE",,,"MISS 3PTR by GUMM,GABE",1
--,,,,,"REBOUND OFF by VANCE,LUKE",,,"REBOUND OFF by VANCE,LUKE",1
06:40,"FOUL  by MCLEAN,JAMES",,,,,,,"FOUL  by MCLEAN,JAMES",1
06:35,,,,,"MISS LAYUP by VANCE,LUKE",,,"MISS LAYUP by VANCE,LUKE",1
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",1
06:21,,,,,"FOUL  by STEELE,AARON",,,"FOUL  by STEELE,AARON",1
06:21,"MISS FT by THOM,IAN",,,,,,,"MISS FT by THOM,IAN",1
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",1
06:06,"FOUL  by REBIC,ANTE",,,,,,,"FOUL  by REBIC,ANTE",1
06:06,,21,,27 (+6),"GOOD FT by VANCE,LUKE",HC 21-27 (+6),,"GOOD FT by VANCE,LUKE",1
06:06,,,,,"MISS FT by VANCE,LUKE",,,"MISS FT by VANCE,LUKE",1
--,"REBOUND DEF by REBIC,ANTE",,,,,,,"REBOUND DEF by REBIC,ANTE",1
05:51,"GOOD LAYUP by THOM,IAN(in the paint)",23,,27 (+4),,BSC 23-27 (+4),,"GOOD LAYUP by THOM,IAN(in the paint)",1
05:27,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",1
05:27,"SUB OUT by THOMAS,LARRY",,,,,,,"SUB OUT by THOMAS,LARRY",1
05:22,,23,,30 (+7),"GOOD 3PTR by GARRETT,TRAVIS",HC 23-30 (+7),,"GOOD 3PTR by GARRETT,TRAVIS",1
--,,,,,"ASSIST  by OGLE,JOHN",,,"ASSIST  by OGLE,JOHN",1
05:11,"GOOD 3PTR by CRAIN,JOHN",26,,30 (+4),,BSC 26-30 (+4),,"GOOD 3PTR by CRAIN,JOHN",1
--,"ASSIST  by MCLEAN,JAMES",,,,,,,"ASSIST  by MCLEAN,JAMES",1
04:51,,26,,32 (+6),"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 26-32 (+6),,"GOOD LAYUP by VANCE,LUKE(in the paint)",1
--,,,,,"ASSIST  by GUMM,GABE",,,"ASSIST  by GUMM,GABE",1
04:34,"MISS 3PTR by LEWIS,EVAN",,,,,,,"MISS 3PTR by LEWIS,EVAN",1
--,,,,,"REBOUND DEF by GARRETT,TRAVIS",,,"REBOUND DEF by GARRETT,TRAVIS",1
04:15,,26,,35 (+9),"GOOD 3PTR by GARRETT,TRAVIS",HC 26-35 (+9),,"GOOD 3PTR by GARRETT,TRAVIS",1
--,,,,,"ASSIST  by GUMM,GABE",,,"ASSIST  by GUMM,GABE",1
03:48,"MISS 3PTR by CRAIN,JOHN",,,,,,,"MISS 3PTR by CRAIN,JOHN",1
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",1
03:35,,,,,"TURNOVER  by GUMM,GABE",,,"TURNOVER  by GUMM,GABE",1
03:34,"STEAL  by THOM,IAN",,,,,,,"STEAL  by THOM,IAN",1
03:33,"SUB IN by THOMAS,LARRY",,,,,,,"SUB IN by THOMAS,LARRY",1
03:33,"SUB IN by DENEKA,HARRISON",,,,,,,"SUB IN by DENEKA,HARRISON",1
03:33,"SUB IN by AVERY,ALEX",,,,,,,"SUB IN by AVERY,ALEX",1
03:33,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
03:33,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
03:33,"SUB OUT by REBIC,ANTE",,,,,,,"SUB OUT by REBIC,ANTE",1
03:33,,,,,"SUB IN by NIKOLOVSKI,DREW",,,"SUB IN by NIKOLOVSKI,DREW",1
03:33,,,,,"SUB OUT by STEELE,AARON",,,"SUB OUT by STEELE,AARON",1
03:12,"MISS JUMPER by THOM,IAN",,,,,,,"MISS JUMPER by THOM,IAN",1
--,"REBOUND OFF by THOMAS,LARRY",,,,,,,"REBOUND OFF by THOMAS,LARRY",1
03:08,"MISS LAYUP by THOMAS,LARRY",,,,,,,"MISS LAYUP by THOMAS,LARRY",1
--,"REBOUND OFF by AVERY,ALEX",,,,,,,"REBOUND OFF by AVERY,ALEX",1
02:50,"TURNOVER  by AVERY,ALEX",,,,,,,"TURNOVER  by AVERY,ALEX",1
02:50,"FOUL  by AVERY,ALEX",,,,,,,"FOUL  by AVERY,ALEX",1
02:37,,,,,"TURNOVER  by OGLE,JOHN",,,"TURNOVER  by OGLE,JOHN",1
02:37,,,,,"FOUL  by OGLE,JOHN",,,"FOUL  by OGLE,JOHN",1
02:15,"TURNOVER  by DENEKA,HARRISON",,,,,,,"TURNOVER  by DENEKA,HARRISON",1
02:15,"FOUL  by DENEKA,HARRISON",,,,,,,"FOUL  by DENEKA,HARRISON",1
02:15,,,,,"SUB IN by CRISWELL,SEAN",,,"SUB IN by CRISWELL,SEAN",1
02:15,,,,,"SUB OUT by OGLE,JOHN",,,"SUB OUT by OGLE,JOHN",1
02:14,,,,,"MISS LAYUP by GARRETT,TRAVIS",,,"MISS LAYUP by GARRETT,TRAVIS",1
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",1
02:06,"GOOD 3PTR by CRAIN,JOHN(fastbreak)",29,,35 (+6),,BSC 29-35 (+6),,"GOOD 3PTR by CRAIN,JOHN(fastbreak)",1
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",1
01:53,,,,,"MISS LAYUP by CRISWELL,SEAN",,,"MISS LAYUP by CRISWELL,SEAN",1
--,,,,,"REBOUND OFF by VANCE,LUKE",,,"REBOUND OFF by VANCE,LUKE",1
01:50,,29,,37 (+8),"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 29-37 (+8),,"GOOD LAYUP by VANCE,LUKE(in the paint)",1
01:39,"MISS JUMPER by AVERY,ALEX",,,,,,,"MISS JUMPER by AVERY,ALEX",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
01:36,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
01:36,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
01:31,"TURNOVER  by LEWIS,EVAN",,,,,,,"TURNOVER  by LEWIS,EVAN",1
01:31,"FOUL  by LEWIS,EVAN",,,,,,,"FOUL  by LEWIS,EVAN",1
01:06,,,,,"MISS LAYUP by VANCE,LUKE",,,"MISS LAYUP by VANCE,LUKE",1
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",1
01:02,"TURNOVER  by DENEKA,HARRISON",,,,,,,"TURNOVER  by DENEKA,HARRISON",1
00:59,,,,,"MISS LAYUP by NIKOLOVSKI,DREW",,,"MISS LAYUP by NIKOLOVSKI,DREW",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
00:47,"TURNOVER  by AVERY,ALEX",,,,,,,"TURNOVER  by AVERY,ALEX",1
00:23,,,,,"TURNOVER  by GUMM,GABE",,,"TURNOVER  by GUMM,GABE",1
00:05,"MISS JUMPER by THOMAS,LARRY",,,,,,,"MISS JUMPER by THOMAS,LARRY",1
00:05,,,,,"BLOCK  by NIKOLOVSKI,DREW",,,"BLOCK  by NIKOLOVSKI,DREW",1
--,,,,,"REBOUND DEF by GUMM,GABE",,,"REBOUND DEF by GUMM,GABE",1
00:00,,,,,"MISS 3PTR by GUMM,GABE",,,"MISS 3PTR by GUMM,GABE",1
--,,,,,"REBOUND OFF by GARRETT,TRAVIS",,,"REBOUND OFF by GARRETT,TRAVIS",1
20:00,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",2
20:00,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",2
19:49,"FOUL  by MCLEAN,JAMES",,,,,,,"FOUL  by MCLEAN,JAMES",2
19:49,,29,,38 (+9),"GOOD FT by NIKOLOVSKI,DREW",HC 29-38 (+9),,"GOOD FT by NIKOLOVSKI,DREW",2
19:49,,,,,"MISS FT by NIKOLOVSKI,DREW",,,"MISS FT by NIKOLOVSKI,DREW",2
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",2
19:34,"TURNOVER  by AVERY,ALEX",,,,,,,"TURNOVER  by AVERY,ALEX",2
19:22,,,,,"TURNOVER  by GUMM,GABE",,,"TURNOVER  by GUMM,GABE",2
19:21,"STEAL  by THOMAS,LARRY",,,,,,,"STEAL  by THOMAS,LARRY",2
19:19,"GOOD LAYUP by THOMAS,LARRY(fastbreak)(in the paint)",31,,38 (+7),,BSC 31-38 (+7),,"GOOD LAYUP by THOMAS,LARRY(fastbreak)(in the paint)",2
18:46,,,,,"MISS JUMPER by ALDOUS,HANK",,,"MISS JUMPER by ALDOUS,HANK",2
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",2
18:39,,,,,"FOUL  by NIKOLOVSKI,DREW",,,"FOUL  by NIKOLOVSKI,DREW",2
18:39,"GOOD FT by MCLEAN,JAMES",32,,38 (+6),,BSC 32-38 (+6),,"GOOD FT by MCLEAN,JAMES",2
18:39,"GOOD FT by MCLEAN,JAMES",33,,38 (+5),,BSC 33-38 (+5),,"GOOD FT by MCLEAN,JAMES",2
18:39,,,,,"SUB IN by STEELE,AARON",,,"SUB IN by STEELE,AARON",2
18:39,,,,,"SUB OUT by GUMM,GABE",,,"SUB OUT by GUMM,GABE",2
18:23,"FOUL  by THOM,IAN",,,,,,,"FOUL  by THOM,IAN",2
18:23,,33,,39 (+6),"GOOD FT by ALDOUS,HANK",HC 33-39 (+6),,"GOOD FT by ALDOUS,HANK",2
18:23,,33,,40 (+7),"GOOD FT by ALDOUS,HANK",HC 33-40 (+7),,"GOOD FT by ALDOUS,HANK",2
18:10,"TURNOVER  by THOMAS,LARRY",,,,,,,"TURNOVER  by THOMAS,LARRY",2
18:09,,,,,"TURNOVER  by OGLE,JOHN",,,"TURNOVER  by OGLE,JOHN",2
18:07,"STEAL  by AVERY,ALEX",,,,,,,"STEAL  by AVERY,ALEX",2
18:00,"MISS LAYUP by THOMAS,LARRY",,,,,,,"MISS LAYUP by THOMAS,LARRY",2
--,,,,,"REBOUND DEF by OGLE,JOHN",,,"REBOUND DEF by OGLE,JOHN",2
17:51,,,,,"MISS LAYUP by OGLE,JOHN",,,"MISS LAYUP by OGLE,JOHN",2
17:51,"BLOCK  by DENEKA,HARRISON",,,,,,,"BLOCK  by DENEKA,HARRISON",2
--,,,,,"REBOUND OFF by VANCE,LUKE",,,"REBOUND OFF by VANCE,LUKE",2
17:44,,33,,42 (+9),"GOOD LAYUP by ALDOUS,HANK(in the paint)",HC 33-42 (+9),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",2
--,,,,,"ASSIST  by VANCE,LUKE",,,"ASSIST  by VANCE,LUKE",2
17:37,"MISS LAYUP by MCLEAN,JAMES",,,,,,,"MISS LAYUP by MCLEAN,JAMES",2
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",2
17:24,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",2
17:24,,,,,"FOUL  by ALDOUS,HANK",,,"FOUL  by ALDOUS,HANK",2
17:24,,,,,"SUB IN by GUMM,GABE",,,"SUB IN by GUMM,GABE",2
17:24,,,,,"SUB OUT by ALDOUS,HANK",,,"SUB OUT by ALDOUS,HANK",2
17:10,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",2
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",2
17:04,"FOUL  by DENEKA,HARRISON",,,,,,,"FOUL  by DENEKA,HARRISON",2
16:35,,,,,"MISS JUMPER by VANCE,LUKE",,,"MISS JUMPER by VANCE,LUKE",2
--,"REBOUND DEF by AVERY,ALEX",,,,,,,"REBOUND DEF by AVERY,ALEX",2
16:22,"GOOD 3PTR by THOMAS,LARRY",36,,42 (+6),,BSC 36-42 (+6),,"GOOD 3PTR by THOMAS,LARRY",2
--,"ASSIST  by AVERY,ALEX",,,,,,,"ASSIST  by AVERY,ALEX",2
16:21,,,,,"FOUL  by STEELE,AARON",,,"FOUL  by STEELE,AARON",2
16:21,"GOOD FT by THOMAS,LARRY",37,,42 (+5),,BSC 37-42 (+5),,"GOOD FT by THOMAS,LARRY",2
16:10,"FOUL  by DENEKA,HARRISON",,,,,,,"FOUL  by DENEKA,HARRISON",2
16:10,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",2
16:10,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",2
15:47,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",2
--,"REBOUND DEF by THOM,IAN",,,,,,,"REBOUND DEF by THOM,IAN",2
15:32,"MISS LAYUP by LEWIS,EVAN",,,,,,,"MISS LAYUP by LEWIS,EVAN",2
15:32,,,,,"BLOCK  by VANCE,LUKE",,,"BLOCK  by VANCE,LUKE",2
