Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,RHODES,Game Score,Team Indicator,Play,Period
17:04,,,,,"MISS LAYUP by COLLINS,LUKE",,,"MISS LAYUP by COLLINS,LUKE",1
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",1
16:55,"GOOD 3PTR by ALDOUS,HANK",8 (+5),,3,,HC 8-3 (+5),,"GOOD 3PTR by ALDOUS,HANK",1
--,"ASSIST  by GUMM,GABE",,,,,,,"ASSIST  by GUMM,GABE",1
16:20,,,,,"MISS JUMPER by SULLIVAN,BRENNAN",,,"MISS JUMPER by SULLIVAN,BRENNAN",1
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",1
15:48,"TURNOVER  by NIKOLOVSKI,DREW",,,,,,,"TURNOVER  by NIKOLOVSKI,DREW",1
15:34,,8 (+3),,5,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",RHODES 8-5 (+3),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",1
15:18,"MISS 3PTR by ALDOUS,HANK",,,,,,,"MISS 3PTR by ALDOUS,HANK",1
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",1
15:06,,8 (+1),,7,"GOOD JUMPER by HOECK,RYAN VAN(in the paint)",RHODES 8-7 (+1),,"GOOD JUMPER by HOECK,RYAN VAN(in the paint)",1
14:44,"GOOD LAYUP by VANCE,LUKE(in the paint)",10 (+3),,7,,HC 10-7 (+3),,"GOOD LAYUP by VANCE,LUKE(in the paint)",1
14:29,,,,,"MISS 3PTR by MILLER,DREW",,,"MISS 3PTR by MILLER,DREW",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
14:26,"SUB IN by STEELE,AARON",,,,,,,"SUB IN by STEELE,AARON",1
14:26,"SUB OUT by ALDOUS,HANK",,,,,,,"SUB OUT by ALDOUS,HANK",1
14:26,,,,,"SUB IN by WAGNER,MATT",,,"SUB IN by WAGNER,MATT",1
14:26,,,,,"SUB OUT by HOECK,RYAN VAN",,,"SUB OUT by HOECK,RYAN VAN",1
14:14,"TURNOVER  by NIKOLOVSKI,DREW",,,,,,,"TURNOVER  by NIKOLOVSKI,DREW",1
14:13,,,,,"STEAL  by WAGNER,MATT",,,"STEAL  by WAGNER,MATT",1
13:57,,10 (+1),,9,"GOOD LAYUP by MILLER,DREW(in the paint)",RHODES 10-9 (+1),,"GOOD LAYUP by MILLER,DREW(in the paint)",1
13:40,"MISS 3PTR by NIKOLOVSKI,DREW",,,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",1
--,,,,,"REBOUND DEF by LIVSEY,GEOFF",,,"REBOUND DEF by LIVSEY,GEOFF",1
13:30,"FOUL  by STEELE,AARON",,,,,,,"FOUL  by STEELE,AARON",1
13:30,,,,,"MISS FT by MILLER,DREW",,,"MISS FT by MILLER,DREW",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
13:30,,,,,"MISS FT by MILLER,DREW",,,"MISS FT by MILLER,DREW",1
--,"REBOUND DEF by STEELE,AARON",,,,,,,"REBOUND DEF by STEELE,AARON",1
13:30,"SUB IN by GARRETT,TRAVIS",,,,,,,"SUB IN by GARRETT,TRAVIS",1
13:30,"SUB IN by LITTLEFIELD,GEAREN",,,,,,,"SUB IN by LITTLEFIELD,GEAREN",1
13:30,"SUB OUT by NIKOLOVSKI,DREW",,,,,,,"SUB OUT by NIKOLOVSKI,DREW",1
13:30,"SUB OUT by OGLE,JOHN",,,,,,,"SUB OUT by OGLE,JOHN",1
13:11,,,,,"FOUL  by LIVSEY,GEOFF",,,"FOUL  by LIVSEY,GEOFF",1
13:11,,,,,"SUB IN by HOECK,RYAN VAN",,,"SUB IN by HOECK,RYAN VAN",1
13:11,,,,,"SUB IN by WEIR,JJ",,,"SUB IN by WEIR,JJ",1
13:11,,,,,"SUB OUT by MILLER,DREW",,,"SUB OUT by MILLER,DREW",1
13:11,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",1
12:59,"MISS 3PTR by GARRETT,TRAVIS",,,,,,,"MISS 3PTR by GARRETT,TRAVIS",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
12:45,,,,,"MISS JUMPER by SULLIVAN,BRENNAN",,,"MISS JUMPER by SULLIVAN,BRENNAN",1
--,,,,,"REBOUND OFF by COLLINS,LUKE",,,"REBOUND OFF by COLLINS,LUKE",1
12:28,"FOUL  by LITTLEFIELD,GEAREN",,,,,,,"FOUL  by LITTLEFIELD,GEAREN",1
12:28,,10,,10,"GOOD FT by HOECK,RYAN VAN",RHODES 10-10 (0),,"GOOD FT by HOECK,RYAN VAN",1
12:28,,10,,11 (+1),"GOOD FT by HOECK,RYAN VAN",RHODES 10-11 (-1),,"GOOD FT by HOECK,RYAN VAN",1
12:28,"SUB IN by OGLE,JOHN",,,,,,,"SUB IN by OGLE,JOHN",1
12:28,"SUB OUT by VANCE,LUKE",,,,,,,"SUB OUT by VANCE,LUKE",1
12:28,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",1
12:28,,,,,"SUB IN by BUTTS,KEYSHAWN",,,"SUB IN by BUTTS,KEYSHAWN",1
12:28,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
12:28,,,,,"SUB OUT by WAGNER,MATT",,,"SUB OUT by WAGNER,MATT",1
12:08,"MISS LAYUP by LITTLEFIELD,GEAREN",,,,,,,"MISS LAYUP by LITTLEFIELD,GEAREN",1
--,,,,,"REBOUND DEF by BUTTS,KEYSHAWN",,,"REBOUND DEF by BUTTS,KEYSHAWN",1
11:43,"FOUL  by STEELE,AARON",,,,,,,"FOUL  by STEELE,AARON",1
11:43,,10,,12 (+2),"GOOD FT by BUTTS,KEYSHAWN",RHODES 10-12 (-2),,"GOOD FT by BUTTS,KEYSHAWN",1
11:43,,,,,"MISS FT by BUTTS,KEYSHAWN",,,"MISS FT by BUTTS,KEYSHAWN",1
--,"REBOUND DEF by NIKOLOVSKI,DREW",,,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",1
11:43,"SUB IN by ALDOUS,HANK",,,,,,,"SUB IN by ALDOUS,HANK",1
11:43,"SUB IN by NIKOLOVSKI,DREW",,,,,,,"SUB IN by NIKOLOVSKI,DREW",1
11:43,"SUB OUT by GUMM,GABE",,,,,,,"SUB OUT by GUMM,GABE",1
11:43,"SUB OUT by STEELE,AARON",,,,,,,"SUB OUT by STEELE,AARON",1
11:43,,,,,"SUB IN by MILLER,DREW",,,"SUB IN by MILLER,DREW",1
11:43,,,,,"SUB OUT by COLLINS,LUKE",,,"SUB OUT by COLLINS,LUKE",1
11:24,"TURNOVER  by LITTLEFIELD,GEAREN",,,,,,,"TURNOVER  by LITTLEFIELD,GEAREN",1
11:23,,,,,"STEAL  by GEE,TYLER",,,"STEAL  by GEE,TYLER",1
11:14,,,,,"MISS JUMPER by HOECK,RYAN VAN",,,"MISS JUMPER by HOECK,RYAN VAN",1
--,"REBOUND DEF by ALDOUS,HANK",,,,,,,"REBOUND DEF by ALDOUS,HANK",1
10:56,"MISS JUMPER by OGLE,JOHN",,,,,,,"MISS JUMPER by OGLE,JOHN",1
--,,,,,"REBOUND DEF by BUTTS,KEYSHAWN",,,"REBOUND DEF by BUTTS,KEYSHAWN",1
10:42,,,,,"TURNOVER  by HOECK,RYAN VAN",,,"TURNOVER  by HOECK,RYAN VAN",1
10:40,"STEAL  by LITTLEFIELD,GEAREN",,,,,,,"STEAL  by LITTLEFIELD,GEAREN",1
10:25,"MISS LAYUP by ALDOUS,HANK",,,,,,,"MISS LAYUP by ALDOUS,HANK",1
--,"REBOUND OFF by NIKOLOVSKI,DREW",,,,,,,"REBOUND OFF by NIKOLOVSKI,DREW",1
10:23,,,,,"FOUL  by BUTTS,KEYSHAWN",,,"FOUL  by BUTTS,KEYSHAWN",1
10:23,"SUB IN by VANCE,LUKE",,,,,,,"SUB IN by VANCE,LUKE",1
10:23,"SUB OUT by LITTLEFIELD,GEAREN",,,,,,,"SUB OUT by LITTLEFIELD,GEAREN",1
10:23,,,,,"SUB IN by WAGNER,MATT",,,"SUB IN by WAGNER,MATT",1
10:23,,,,,"SUB OUT by HOECK,RYAN VAN",,,"SUB OUT by HOECK,RYAN VAN",1
10:17,"MISS LAYUP by GARRETT,TRAVIS",,,,,,,"MISS LAYUP by GARRETT,TRAVIS",1
--,,,,,"REBOUND DEF by GEE,TYLER",,,"REBOUND DEF by GEE,TYLER",1
10:10,,,,,"MISS LAYUP by MILLER,DREW",,,"MISS LAYUP by MILLER,DREW",1
--,,,,,"REBOUND OFF by GEE,TYLER",,,"REBOUND OFF by GEE,TYLER",1
10:03,,,,,"MISS LAYUP by GEE,TYLER",,,"MISS LAYUP by GEE,TYLER",1
--,"REBOUND DEF by ALDOUS,HANK",,,,,,,"REBOUND DEF by ALDOUS,HANK",1
09:42,"GOOD JUMPER by NIKOLOVSKI,DREW(in the paint)",12,,12,,HC 12-12 (0),,"GOOD JUMPER by NIKOLOVSKI,DREW(in the paint)",1
--,"ASSIST  by ALDOUS,HANK",,,,,,,"ASSIST  by ALDOUS,HANK",1
09:18,,12,,15 (+3),"GOOD 3PTR by MILLER,DREW",RHODES 12-15 (-3),,"GOOD 3PTR by MILLER,DREW",1
--,,,,,"ASSIST  by WEIR,JJ",,,"ASSIST  by WEIR,JJ",1
08:53,"GOOD LAYUP by ALDOUS,HANK(in the paint)",14,,15 (+1),,HC 14-15 (-1),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",1
08:38,,,,,"MISS JUMPER by BUTTS,KEYSHAWN",,,"MISS JUMPER by BUTTS,KEYSHAWN",1
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",1
08:14,"GOOD LAYUP by VANCE,LUKE(in the paint)",16 (+1),,15,,HC 16-15 (+1),,"GOOD LAYUP by VANCE,LUKE(in the paint)",1
08:12,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
08:12,"SUB IN by GUMM,GABE",,,,,,,"SUB IN by GUMM,GABE",1
08:12,"SUB OUT by GARRETT,TRAVIS",,,,,,,"SUB OUT by GARRETT,TRAVIS",1
08:12,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
08:12,,,,,"SUB IN by LIVSEY,GEOFF",,,"SUB IN by LIVSEY,GEOFF",1
08:12,,,,,"SUB IN by COLLINS,LUKE",,,"SUB IN by COLLINS,LUKE",1
08:12,,,,,"SUB OUT by GEE,TYLER",,,"SUB OUT by GEE,TYLER",1
08:12,,,,,"SUB OUT by BUTTS,KEYSHAWN",,,"SUB OUT by BUTTS,KEYSHAWN",1
08:12,,,,,"SUB OUT by WEIR,JJ",,,"SUB OUT by WEIR,JJ",1
08:04,,,,,"TURNOVER  by MILLER,DREW",,,"TURNOVER  by MILLER,DREW",1
07:52,"TURNOVER  by OGLE,JOHN",,,,,,,"TURNOVER  by OGLE,JOHN",1
07:37,,,,,"MISS LAYUP by LIVSEY,GEOFF",,,"MISS LAYUP by LIVSEY,GEOFF",1
--,,,,,"REBOUND OFF by LIVSEY,GEOFF",,,"REBOUND OFF by LIVSEY,GEOFF",1
07:35,,16,,17 (+1),"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",RHODES 16-17 (-1),,"GOOD LAYUP by LIVSEY,GEOFF(in the paint)",1
07:02,"MISS 3PTR by GUMM,GABE",,,,,,,"MISS 3PTR by GUMM,GABE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
06:44,,16,,20 (+4),"GOOD 3PTR by MILLER,DREW",RHODES 16-20 (-4),,"GOOD 3PTR by MILLER,DREW",1
--,,,,,"ASSIST  by LIVSEY,GEOFF",,,"ASSIST  by LIVSEY,GEOFF",1
06:36,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
06:23,"SUB IN by LITTLEFIELD,GEAREN",,,,,,,"SUB IN by LITTLEFIELD,GEAREN",1
06:23,"SUB OUT by OGLE,JOHN",,,,,,,"SUB OUT by OGLE,JOHN",1
06:23,,,,,"SUB IN by HOECK,RYAN VAN",,,"SUB IN by HOECK,RYAN VAN",1
06:23,,,,,"SUB OUT by WAGNER,MATT",,,"SUB OUT by WAGNER,MATT",1
06:16,,,,,"SUB IN by WAGNER,MATT",,,"SUB IN by WAGNER,MATT",1
06:16,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",1
05:45,"MISS LAYUP by VANCE,LUKE",,,,,,,"MISS LAYUP by VANCE,LUKE",1
--,"REBOUND OFF by ALDOUS,HANK",,,,,,,"REBOUND OFF by ALDOUS,HANK",1
05:43,"GOOD LAYUP by ALDOUS,HANK(in the paint)",18,,20 (+2),,HC 18-20 (-2),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",1
05:42,,,,,"FOUL  by MILLER,DREW",,,"FOUL  by MILLER,DREW",1
05:36,,,,,"MISS LAYUP by MILLER,DREW",,,"MISS LAYUP by MILLER,DREW",1
--,,,,,"REBOUND OFF by MILLER,DREW",,,"REBOUND OFF by MILLER,DREW",1
05:36,"FOUL  by ALDOUS,HANK",,,,,,,"FOUL  by ALDOUS,HANK",1
05:34,,18,,21 (+3),"GOOD FT by MILLER,DREW",RHODES 18-21 (-3),,"GOOD FT by MILLER,DREW",1
05:34,,18,,22 (+4),"GOOD FT by MILLER,DREW",RHODES 18-22 (-4),,"GOOD FT by MILLER,DREW",1
05:17,"MISS 3PTR by ALDOUS,HANK",,,,,,,"MISS 3PTR by ALDOUS,HANK",1
--,"REBOUND OFF by VANCE,LUKE",,,,,,,"REBOUND OFF by VANCE,LUKE",1
05:14,"GOOD LAYUP by VANCE,LUKE(in the paint)",20,,22 (+2),,HC 20-22 (-2),,"GOOD LAYUP by VANCE,LUKE(in the paint)",1
04:51,,,,,"MISS 3PTR by MILLER,DREW",,,"MISS 3PTR by MILLER,DREW",1
--,"REBOUND DEF by GUMM,GABE",,,,,,,"REBOUND DEF by GUMM,GABE",1
04:20,,,,,"SUB IN by LIVSEY,GEOFF",,,"SUB IN by LIVSEY,GEOFF",1
04:20,,,,,"SUB OUT by WAGNER,MATT",,,"SUB OUT by WAGNER,MATT",1
04:18,"GOOD LAYUP by ALDOUS,HANK(in the paint)",22,,22,,HC 22-22 (0),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",1
--,"ASSIST  by GUMM,GABE",,,,,,,"ASSIST  by GUMM,GABE",1
04:00,"FOUL  by NIKOLOVSKI,DREW",,,,,,,"FOUL  by NIKOLOVSKI,DREW",1
03:50,,22,,24 (+2),"GOOD JUMPER by SULLIVAN,BRENNAN(in the paint)",RHODES 22-24 (-2),,"GOOD JUMPER by SULLIVAN,BRENNAN(in the paint)",1
03:14,"MISS 3PTR by VANCE,LUKE",,,,,,,"MISS 3PTR by VANCE,LUKE",1
--,"REBOUND OFF by LITTLEFIELD,GEAREN",,,,,,,"REBOUND OFF by LITTLEFIELD,GEAREN",1
03:12,,,,,"FOUL  by LIVSEY,GEOFF",,,"FOUL  by LIVSEY,GEOFF",1
03:12,,,,,"SUB IN by MUHAMMAD,AQUIL",,,"SUB IN by MUHAMMAD,AQUIL",1
03:12,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",1
03:10,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",24,,24,,HC 24-24 (0),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",1
--,"ASSIST  by GUMM,GABE",,,,,,,"ASSIST  by GUMM,GABE",1
02:55,,,,,"MISS 3PTR by MILLER,DREW",,,"MISS 3PTR by MILLER,DREW",1
--,,,,,"REBOUND OFF by SULLIVAN,BRENNAN",,,"REBOUND OFF by SULLIVAN,BRENNAN",1
02:50,,24,,26 (+2),"GOOD LAYUP by SULLIVAN,BRENNAN(in the paint)",RHODES 24-26 (-2),,"GOOD LAYUP by SULLIVAN,BRENNAN(in the paint)",1
02:50,"FOUL  by NIKOLOVSKI,DREW",,,,,,,"FOUL  by NIKOLOVSKI,DREW",1
02:50,,24,,27 (+3),"GOOD FT by SULLIVAN,BRENNAN",RHODES 24-27 (-3),,"GOOD FT by SULLIVAN,BRENNAN",1
02:50,"SUB IN by STEELE,AARON",,,,,,,"SUB IN by STEELE,AARON",1
02:50,"SUB OUT by NIKOLOVSKI,DREW",,,,,,,"SUB OUT by NIKOLOVSKI,DREW",1
02:50,,,,,"SUB IN by BUTTS,KEYSHAWN",,,"SUB IN by BUTTS,KEYSHAWN",1
02:50,,,,,"SUB OUT by MILLER,DREW",,,"SUB OUT by MILLER,DREW",1
02:37,,,,,"FOUL  by BUTTS,KEYSHAWN",,,"FOUL  by BUTTS,KEYSHAWN",1
02:37,"GOOD FT by ALDOUS,HANK",25,,27 (+2),,HC 25-27 (-2),,"GOOD FT by ALDOUS,HANK",1
02:37,"GOOD FT by ALDOUS,HANK",26,,27 (+1),,HC 26-27 (-1),,"GOOD FT by ALDOUS,HANK",1
02:25,,,,,"MISS LAYUP by HOECK,RYAN VAN",,,"MISS LAYUP by HOECK,RYAN VAN",1
--,"REBOUND DEF by GUMM,GABE",,,,,,,"REBOUND DEF by GUMM,GABE",1
01:58,"MISS JUMPER by ALDOUS,HANK",,,,,,,"MISS JUMPER by ALDOUS,HANK",1
01:58,,,,,"BLOCK  by MUHAMMAD,AQUIL",,,"BLOCK  by MUHAMMAD,AQUIL",1
--,,,,,"REBOUND DEF by HOECK,RYAN VAN",,,"REBOUND DEF by HOECK,RYAN VAN",1
01:46,"FOUL  by LITTLEFIELD,GEAREN",,,,,,,"FOUL  by LITTLEFIELD,GEAREN",1
01:46,,26,,28 (+2),"GOOD FT by HOECK,RYAN VAN",RHODES 26-28 (-2),,"GOOD FT by HOECK,RYAN VAN",1
01:46,,26,,29 (+3),"GOOD FT by HOECK,RYAN VAN",RHODES 26-29 (-3),,"GOOD FT by HOECK,RYAN VAN",1
01:46,,,,,"SUB IN by MILLER,DREW",,,"SUB IN by MILLER,DREW",1
01:46,,,,,"SUB OUT by SULLIVAN,BRENNAN",,,"SUB OUT by SULLIVAN,BRENNAN",1
01:31,"TURNOVER  by ALDOUS,HANK",,,,,,,"TURNOVER  by ALDOUS,HANK",1
01:30,,,,,"STEAL  by BUTTS,KEYSHAWN",,,"STEAL  by BUTTS,KEYSHAWN",1
01:07,,,,,"MISS LAYUP by MUHAMMAD,AQUIL",,,"MISS LAYUP by MUHAMMAD,AQUIL",1
--,,,,,"REBOUND OFF by MUHAMMAD,AQUIL",,,"REBOUND OFF by MUHAMMAD,AQUIL",1
01:04,,,,,"MISS LAYUP by MUHAMMAD,AQUIL",,,"MISS LAYUP by MUHAMMAD,AQUIL",1
--,"REBOUND DEF by ALDOUS,HANK",,,,,,,"REBOUND DEF by ALDOUS,HANK",1
00:43,,,,,"FOUL  by HOECK,RYAN VAN",,,"FOUL  by HOECK,RYAN VAN",1
00:43,"GOOD FT by ALDOUS,HANK",27,,29 (+2),,HC 27-29 (-2),,"GOOD FT by ALDOUS,HANK",1
00:43,"GOOD FT by ALDOUS,HANK",28,,29 (+1),,HC 28-29 (-1),,"GOOD FT by ALDOUS,HANK",1
00:43,,,,,"SUB IN by WAGNER,MATT",,,"SUB IN by WAGNER,MATT",1
00:43,,,,,"SUB IN by SULLIVAN,BRENNAN",,,"SUB IN by SULLIVAN,BRENNAN",1
00:43,,,,,"SUB OUT by BUTTS,KEYSHAWN",,,"SUB OUT by BUTTS,KEYSHAWN",1
00:43,,,,,"SUB OUT by HOECK,RYAN VAN",,,"SUB OUT by HOECK,RYAN VAN",1
00:26,,28,,31 (+3),"GOOD LAYUP by MUHAMMAD,AQUIL(in the paint)",RHODES 28-31 (-3),,"GOOD LAYUP by MUHAMMAD,AQUIL(in the paint)",1
--,,,,,"ASSIST  by MILLER,DREW",,,"ASSIST  by MILLER,DREW",1
00:00,"MISS 3PTR by ALDOUS,HANK",,,,,,,"MISS 3PTR by ALDOUS,HANK",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
19:45,"MISS LAYUP by VANCE,LUKE",,,,,,,"MISS LAYUP by VANCE,LUKE",2
--,"REBOUND OFF by VANCE,LUKE",,,,,,,"REBOUND OFF by VANCE,LUKE",2
19:42,"GOOD LAYUP by VANCE,LUKE(in the paint)",30,,31 (+1),,HC 30-31 (-1),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
19:15,,,,,"MISS LAYUP by LIVSEY,GEOFF",,,"MISS LAYUP by LIVSEY,GEOFF",2
--,"REBOUND DEF by NIKOLOVSKI,DREW",,,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",2
18:42,"GOOD LAYUP by VANCE,LUKE(in the paint)",32 (+1),,31,,HC 32-31 (+1),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
18:28,"FOUL  by GUMM,GABE",,,,,,,"FOUL  by GUMM,GABE",2
18:15,,,,,"MISS 3PTR by MILLER,DREW",,,"MISS 3PTR by MILLER,DREW",2
--,,,,,"REBOUND OFF by LIVSEY,GEOFF",,,"REBOUND OFF by LIVSEY,GEOFF",2
18:11,,,,,"TURNOVER  by LIVSEY,GEOFF",,,"TURNOVER  by LIVSEY,GEOFF",2
18:10,"STEAL  by VANCE,LUKE",,,,,,,"STEAL  by VANCE,LUKE",2
17:34,"MISS JUMPER by GUMM,GABE",,,,,,,"MISS JUMPER by GUMM,GABE",2
--,,,,,"REBOUND DEF by SULLIVAN,BRENNAN",,,"REBOUND DEF by SULLIVAN,BRENNAN",2
17:25,"FOUL  by GUMM,GABE",,,,,,,"FOUL  by GUMM,GABE",2
17:25,,,,,"SUB IN by GEE,TYLER",,,"SUB IN by GEE,TYLER",2
17:25,,,,,"SUB IN by WAGNER,MATT",,,"SUB IN by WAGNER,MATT",2
17:25,,,,,"SUB OUT by LIVSEY,GEOFF",,,"SUB OUT by LIVSEY,GEOFF",2
17:25,,,,,"SUB OUT by HOECK,RYAN VAN",,,"SUB OUT by HOECK,RYAN VAN",2
17:15,"FOUL  by NIKOLOVSKI,DREW",,,,,,,"FOUL  by NIKOLOVSKI,DREW",2
17:15,,,,,"MISS FT by SULLIVAN,BRENNAN",,,"MISS FT by SULLIVAN,BRENNAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
17:15,,32,,32,"GOOD FT by SULLIVAN,BRENNAN",RHODES 32-32 (0),,"GOOD FT by SULLIVAN,BRENNAN",2
16:48,,,,,"FOUL  by MILLER,DREW",,,"FOUL  by MILLER,DREW",2
16:48,"MISS FT by ALDOUS,HANK",,,,,,,"MISS FT by ALDOUS,HANK",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
16:48,"GOOD FT by ALDOUS,HANK",33 (+1),,32,,HC 33-32 (+1),,"GOOD FT by ALDOUS,HANK",2
16:38,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,"REBOUND DEF by VANCE,LUKE",,,,,,,"REBOUND DEF by VANCE,LUKE",2
16:06,"GOOD LAYUP by VANCE,LUKE(in the paint)",35 (+3),,32,,HC 35-32 (+3),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
--,"ASSIST  by GUMM,GABE",,,,,,,"ASSIST  by GUMM,GABE",2
15:39,"FOUL  by GUMM,GABE",,,,,,,"FOUL  by GUMM,GABE",2
15:39,,,,,"MISS FT by SULLIVAN,BRENNAN",,,"MISS FT by SULLIVAN,BRENNAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
15:39,,35 (+2),,33,"GOOD FT by SULLIVAN,BRENNAN",RHODES 35-33 (+2),,"GOOD FT by SULLIVAN,BRENNAN",2
15:39,,35 (+1),,34,"GOOD FT by SULLIVAN,BRENNAN",RHODES 35-34 (+1),,"GOOD FT by SULLIVAN,BRENNAN",2
15:06,"MISS LAYUP by VANCE,LUKE",,,,,,,"MISS LAYUP by VANCE,LUKE",2
--,"REBOUND OFF by OGLE,JOHN",,,,,,,"REBOUND OFF by OGLE,JOHN",2
15:04,"TURNOVER  by OGLE,JOHN",,,,,,,"TURNOVER  by OGLE,JOHN",2
15:04,,,,,"STEAL  by MILLER,DREW",,,"STEAL  by MILLER,DREW",2
15:04,"FOUL  by OGLE,JOHN",,,,,,,"FOUL  by OGLE,JOHN",2
14:55,,,,,"MISS 3PTR by SULLIVAN,BRENNAN",,,"MISS 3PTR by SULLIVAN,BRENNAN",2
--,,,,,"REBOUND OFF by WAGNER,MATT",,,"REBOUND OFF by WAGNER,MATT",2
14:40,,35,,37 (+2),"GOOD 3PTR by MILLER,DREW",RHODES 35-37 (-2),,"GOOD 3PTR by MILLER,DREW",2
--,,,,,"ASSIST  by GEE,TYLER",,,"ASSIST  by GEE,TYLER",2
14:11,"GOOD LAYUP by OGLE,JOHN(in the paint)",37,,37,,HC 37-37 (0),,"GOOD LAYUP by OGLE,JOHN(in the paint)",2
13:51,"FOUL  by OGLE,JOHN",,,,,,,"FOUL  by OGLE,JOHN",2
13:51,,37,,38 (+1),"GOOD FT by GEE,TYLER",RHODES 37-38 (-1),,"GOOD FT by GEE,TYLER",2
