Time Remaining,AC-M,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by BAEHL,BRIAN",,,,,,,"REBOUND DEF by BAEHL,BRIAN",1
14:41,"TURNOVER  by MICHAEL,ALVIN",,,,,,,"TURNOVER  by MICHAEL,ALVIN",1
14:41,"SUB IN by HUDSON,CEDRIC",,,,,,,"SUB IN by HUDSON,CEDRIC",1
14:41,"SUB OUT by MICHAEL,ALVIN",,,,,,,"SUB OUT by MICHAEL,ALVIN",1
14:41,,,,,"SUB IN by CONARD,ALEC",,,"SUB IN by CONARD,ALEC",1
14:41,,,,,"SUB OUT by OGLE,JOHN",,,"SUB OUT by OGLE,JOHN",1
14:19,,,,,"MISS LAYUP by ALDOUS,HANK",,,"MISS LAYUP by ALDOUS,HANK",1
14:19,"BLOCK  by QUINN,JOSH",,,,,,,"BLOCK  by QUINN,JOSH",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
14:05,,,,,"TURNOVER  by GUMM,GABE",,,"TURNOVER  by GUMM,GABE",1
14:05,"STEAL  by FREET,AUSTIN",,,,,,,"STEAL  by FREET,AUSTIN",1
13:59,"GOOD 3PTR by FREET,AUSTIN(fastbreak)",9 (+4),,5,,AC-M 9-5 (-4),,"GOOD 3PTR by FREET,AUSTIN(fastbreak)",1
13:46,"FOUL  by QUINN,JOSH",,,,,,,"FOUL  by QUINN,JOSH",1
13:23,"FOUL  by FREET,AUSTIN",,,,,,,"FOUL  by FREET,AUSTIN",1
13:23,,9 (+3),,6,"GOOD FT by ALDOUS,HANK",HC 9-6 (-3),,"GOOD FT by ALDOUS,HANK",1
13:23,,9 (+2),,7,"GOOD FT by ALDOUS,HANK",HC 9-7 (-2),,"GOOD FT by ALDOUS,HANK",1
13:23,"SUB IN by MANIKOWSKI,ROMAN",,,,,,,"SUB IN by MANIKOWSKI,ROMAN",1
13:23,"SUB OUT by FREET,AUSTIN",,,,,,,"SUB OUT by FREET,AUSTIN",1
13:23,,,,,"SUB IN by GARRETT,TRAVIS",,,"SUB IN by GARRETT,TRAVIS",1
13:23,,,,,"SUB OUT by NIKOLOVSKI,DREW",,,"SUB OUT by NIKOLOVSKI,DREW",1
13:03,,,,,"FOUL  by VANCE,LUKE",,,"FOUL  by VANCE,LUKE",1
13:03,,,,,"SUB IN by LITTLEFIELD,GEAREN",,,"SUB IN by LITTLEFIELD,GEAREN",1
13:03,,,,,"SUB OUT by VANCE,LUKE",,,"SUB OUT by VANCE,LUKE",1
12:47,"MISS LAYUP by HUDSON,CEDRIC",,,,,,,"MISS LAYUP by HUDSON,CEDRIC",1
12:47,,,,,"BLOCK  by CONARD,ALEC",,,"BLOCK  by CONARD,ALEC",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
12:45,"SUB IN by HAMPDEN-SMITH,H",,,,,,,"SUB IN by HAMPDEN-SMITH,H",1
12:45,"SUB OUT by MANIKOWSKI,ROMAN",,,,,,,"SUB OUT by MANIKOWSKI,ROMAN",1
12:43,"GOOD 3PTR by RIVERA,ANDRES",12 (+5),,7,,AC-M 12-7 (-5),,"GOOD 3PTR by RIVERA,ANDRES",1
--,"ASSIST  by QUINN,JOSH",,,,,,,"ASSIST  by QUINN,JOSH",1
12:20,,,,,"TURNOVER  by CONARD,ALEC",,,"TURNOVER  by CONARD,ALEC",1
12:19,"STEAL  by HUDSON,CEDRIC",,,,,,,"STEAL  by HUDSON,CEDRIC",1
12:16,,,,,"FOUL  by GUMM,GABE",,,"FOUL  by GUMM,GABE",1
12:16,"GOOD FT by HUDSON,CEDRIC",13 (+6),,7,,AC-M 13-7 (-6),,"GOOD FT by HUDSON,CEDRIC",1
12:16,"GOOD FT by HUDSON,CEDRIC",14 (+7),,7,,AC-M 14-7 (-7),,"GOOD FT by HUDSON,CEDRIC",1
12:16,"SUB IN by DICKERMAN,JOSH",,,,,,,"SUB IN by DICKERMAN,JOSH",1
12:16,"SUB OUT by BAEHL,BRIAN",,,,,,,"SUB OUT by BAEHL,BRIAN",1
12:16,,,,,"SUB IN by STEELE,AARON",,,"SUB IN by STEELE,AARON",1
12:16,,,,,"SUB OUT by GUMM,GABE",,,"SUB OUT by GUMM,GABE",1
12:02,,,,,"MISS JUMPER by STEELE,AARON",,,"MISS JUMPER by STEELE,AARON",1
--,,,,,"REBOUND OFF by CONARD,ALEC",,,"REBOUND OFF by CONARD,ALEC",1
11:58,,14 (+5),,9,"GOOD TIPIN by CONARD,ALEC(in the paint)",HC 14-9 (-5),,"GOOD TIPIN by CONARD,ALEC(in the paint)",1
11:48,"MISS 3PTR by HAMPDEN-SMITH,H",,,,,,,"MISS 3PTR by HAMPDEN-SMITH,H",1
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",1
11:31,,,,,"MISS JUMPER by ALDOUS,HANK",,,"MISS JUMPER by ALDOUS,HANK",1
--,"REBOUND DEF by RIVERA,ANDRES",,,,,,,"REBOUND DEF by RIVERA,ANDRES",1
11:22,"MISS 3PTR by HUDSON,CEDRIC",,,,,,,"MISS 3PTR by HUDSON,CEDRIC",1
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",1
10:55,,14 (+2),,12,"GOOD 3PTR by CONARD,ALEC",HC 14-12 (-2),,"GOOD 3PTR by CONARD,ALEC",1
--,,,,,"ASSIST  by ALDOUS,HANK",,,"ASSIST  by ALDOUS,HANK",1
10:38,"GOOD 3PTR by RIVERA,ANDRES",17 (+5),,12,,AC-M 17-12 (-5),,"GOOD 3PTR by RIVERA,ANDRES",1
--,"ASSIST  by QUINN,JOSH",,,,,,,"ASSIST  by QUINN,JOSH",1
10:18,,,,,"TURNOVER  by CONARD,ALEC",,,"TURNOVER  by CONARD,ALEC",1
10:18,,,,,"FOUL  by CONARD,ALEC",,,"FOUL  by CONARD,ALEC",1
10:18,"SUB IN by REIBLY,RYAN",,,,,,,"SUB IN by REIBLY,RYAN",1
10:18,"SUB OUT by QUINN,JOSH",,,,,,,"SUB OUT by QUINN,JOSH",1
09:45,"GOOD LAYUP by DICKERMAN,JOSH(in the paint)",19 (+7),,12,,AC-M 19-12 (-7),,"GOOD LAYUP by DICKERMAN,JOSH(in the paint)",1
09:25,,,,,"TURNOVER  by GARRETT,TRAVIS",,,"TURNOVER  by GARRETT,TRAVIS",1
09:24,"STEAL  by HAMPDEN-SMITH,H",,,,,,,"STEAL  by HAMPDEN-SMITH,H",1
09:21,"GOOD LAYUP by HUDSON,CEDRIC(fastbreak)(in the paint)",21 (+9),,12,,AC-M 21-12 (-9),,"GOOD LAYUP by HUDSON,CEDRIC(fastbreak)(in the paint)",1
09:16,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
09:16,"SUB IN by BAEHL,BRIAN",,,,,,,"SUB IN by BAEHL,BRIAN",1
09:16,"SUB OUT by RIVERA,ANDRES",,,,,,,"SUB OUT by RIVERA,ANDRES",1
08:52,"FOUL  by BAEHL,BRIAN",,,,,,,"FOUL  by BAEHL,BRIAN",1
08:52,,,,,"SUB IN by VANCE,LUKE",,,"SUB IN by VANCE,LUKE",1
08:52,,,,,"SUB OUT by LITTLEFIELD,GEAREN",,,"SUB OUT by LITTLEFIELD,GEAREN",1
08:51,,,,,"MISS JUMPER by ALDOUS,HANK",,,"MISS JUMPER by ALDOUS,HANK",1
--,"REBOUND DEF by HUDSON,CEDRIC",,,,,,,"REBOUND DEF by HUDSON,CEDRIC",1
08:34,,,,,"FOUL  by CONARD,ALEC",,,"FOUL  by CONARD,ALEC",1
08:34,"GOOD FT by REIBLY,RYAN",22 (+10),,12,,AC-M 22-12 (-10),,"GOOD FT by REIBLY,RYAN",1
08:34,"MISS FT by REIBLY,RYAN",,,,,,,"MISS FT by REIBLY,RYAN",1
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",1
08:34,"SUB IN by MICHAEL,ALVIN",,,,,,,"SUB IN by MICHAEL,ALVIN",1
08:34,"SUB OUT by HAMPDEN-SMITH,H",,,,,,,"SUB OUT by HAMPDEN-SMITH,H",1
08:34,,,,,"SUB IN by OGLE,JOHN",,,"SUB IN by OGLE,JOHN",1
08:34,,,,,"SUB IN by NIKOLOVSKI,DREW",,,"SUB IN by NIKOLOVSKI,DREW",1
08:34,,,,,"SUB OUT by STEELE,AARON",,,"SUB OUT by STEELE,AARON",1
08:34,,,,,"SUB OUT by CONARD,ALEC",,,"SUB OUT by CONARD,ALEC",1
08:16,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",1
08:16,"STEAL  by MICHAEL,ALVIN",,,,,,,"STEAL  by MICHAEL,ALVIN",1
08:11,"MISS LAYUP by HUDSON,CEDRIC",,,,,,,"MISS LAYUP by HUDSON,CEDRIC",1
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",1
07:53,"SUB IN by FREET,AUSTIN",,,,,,,"SUB IN by FREET,AUSTIN",1
07:53,"SUB OUT by HUDSON,CEDRIC",,,,,,,"SUB OUT by HUDSON,CEDRIC",1
07:41,,,,,"TURNOVER  by OGLE,JOHN",,,"TURNOVER  by OGLE,JOHN",1
07:41,,,,,"FOUL  by OGLE,JOHN",,,"FOUL  by OGLE,JOHN",1
07:18,"TURNOVER  by MICHAEL,ALVIN",,,,,,,"TURNOVER  by MICHAEL,ALVIN",1
07:18,"FOUL  by MICHAEL,ALVIN",,,,,,,"FOUL  by MICHAEL,ALVIN",1
07:18,"SUB IN by SULLIVAN,ALAN",,,,,,,"SUB IN by SULLIVAN,ALAN",1
07:18,"SUB OUT by DICKERMAN,JOSH",,,,,,,"SUB OUT by DICKERMAN,JOSH",1
07:04,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",1
--,"REBOUND DEF by REIBLY,RYAN",,,,,,,"REBOUND DEF by REIBLY,RYAN",1
06:53,"MISS LAYUP by REIBLY,RYAN",,,,,,,"MISS LAYUP by REIBLY,RYAN",1
06:53,,,,,"BLOCK  by ALDOUS,HANK",,,"BLOCK  by ALDOUS,HANK",1
--,"REBOUND OFF by BAEHL,BRIAN",,,,,,,"REBOUND OFF by BAEHL,BRIAN",1
06:48,"GOOD TIPIN by BAEHL,BRIAN(fastbreak)(in the paint)",24 (+12),,12,,AC-M 24-12 (-12),,"GOOD TIPIN by BAEHL,BRIAN(fastbreak)(in the paint)",1
06:36,"FOUL  by MICHAEL,ALVIN",,,,,,,"FOUL  by MICHAEL,ALVIN",1
06:36,,24 (+11),,13,"GOOD FT by ALDOUS,HANK",HC 24-13 (-11),,"GOOD FT by ALDOUS,HANK",1
06:36,,24 (+10),,14,"GOOD FT by ALDOUS,HANK",HC 24-14 (-10),,"GOOD FT by ALDOUS,HANK",1
06:36,"SUB IN by HAMPDEN-SMITH,H",,,,,,,"SUB IN by HAMPDEN-SMITH,H",1
06:36,"SUB IN by MANIKOWSKI,ROMAN",,,,,,,"SUB IN by MANIKOWSKI,ROMAN",1
06:36,"SUB OUT by FREET,AUSTIN",,,,,,,"SUB OUT by FREET,AUSTIN",1
06:36,"SUB OUT by MICHAEL,ALVIN",,,,,,,"SUB OUT by MICHAEL,ALVIN",1
06:20,"MISS LAYUP by BAEHL,BRIAN",,,,,,,"MISS LAYUP by BAEHL,BRIAN",1
06:20,,,,,"BLOCK  by ALDOUS,HANK",,,"BLOCK  by ALDOUS,HANK",1
--,,,,,"REBOUND DEF by GARRETT,TRAVIS",,,"REBOUND DEF by GARRETT,TRAVIS",1
06:03,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",1
--,,,,,"REBOUND OFF by VANCE,LUKE",,,"REBOUND OFF by VANCE,LUKE",1
05:57,,,,,"MISS LAYUP by VANCE,LUKE",,,"MISS LAYUP by VANCE,LUKE",1
--,"REBOUND DEF by MANIKOWSKI,ROMAN",,,,,,,"REBOUND DEF by MANIKOWSKI,ROMAN",1
05:31,"MISS LAYUP by BAEHL,BRIAN",,,,,,,"MISS LAYUP by BAEHL,BRIAN",1
--,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",,,"REBOUND DEF by NIKOLOVSKI,DREW",1
05:15,"FOUL  by MANIKOWSKI,ROMAN",,,,,,,"FOUL  by MANIKOWSKI,ROMAN",1
05:15,,,,,"MISS FT by VANCE,LUKE",,,"MISS FT by VANCE,LUKE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
05:15,,,,,"MISS FT by VANCE,LUKE",,,"MISS FT by VANCE,LUKE",1
--,"REBOUND DEF by REIBLY,RYAN",,,,,,,"REBOUND DEF by REIBLY,RYAN",1
05:15,,,,,"SUB IN by GUMM,GABE",,,"SUB IN by GUMM,GABE",1
05:15,,,,,"SUB OUT by NIKOLOVSKI,DREW",,,"SUB OUT by NIKOLOVSKI,DREW",1
05:02,"MISS LAYUP by SULLIVAN,ALAN",,,,,,,"MISS LAYUP by SULLIVAN,ALAN",1
04:58,,,,,"BLOCK  by ALDOUS,HANK",,,"BLOCK  by ALDOUS,HANK",1
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",1
04:50,,,,,"MISS JUMPER by GARRETT,TRAVIS",,,"MISS JUMPER by GARRETT,TRAVIS",1
04:50,"BLOCK  by SULLIVAN,ALAN",,,,,,,"BLOCK  by SULLIVAN,ALAN",1
--,"REBOUND DEF by REIBLY,RYAN",,,,,,,"REBOUND DEF by REIBLY,RYAN",1
04:41,"MISS JUMPER by MANIKOWSKI,ROMAN",,,,,,,"MISS JUMPER by MANIKOWSKI,ROMAN",1
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",1
04:21,,24 (+8),,16,"GOOD JUMPER by OGLE,JOHN",HC 24-16 (-8),,"GOOD JUMPER by OGLE,JOHN",1
--,,,,,"ASSIST  by VANCE,LUKE",,,"ASSIST  by VANCE,LUKE",1
04:16,"TURNOVER  by SULLIVAN,ALAN",,,,,,,"TURNOVER  by SULLIVAN,ALAN",1
04:16,"SUB IN by MICHAEL,ALVIN",,,,,,,"SUB IN by MICHAEL,ALVIN",1
04:16,"SUB IN by RIVERA,ANDRES",,,,,,,"SUB IN by RIVERA,ANDRES",1
04:16,"SUB IN by HUDSON,CEDRIC",,,,,,,"SUB IN by HUDSON,CEDRIC",1
04:16,"SUB OUT by HAMPDEN-SMITH,H",,,,,,,"SUB OUT by HAMPDEN-SMITH,H",1
04:16,"SUB OUT by MANIKOWSKI,ROMAN",,,,,,,"SUB OUT by MANIKOWSKI,ROMAN",1
04:16,"SUB OUT by REIBLY,RYAN",,,,,,,"SUB OUT by REIBLY,RYAN",1
03:52,,,,,"TURNOVER  by OGLE,JOHN",,,"TURNOVER  by OGLE,JOHN",1
03:52,"STEAL  by RIVERA,ANDRES",,,,,,,"STEAL  by RIVERA,ANDRES",1
03:51,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
03:37,,,,,"FOUL  by GUMM,GABE",,,"FOUL  by GUMM,GABE",1
03:37,"GOOD FT by RIVERA,ANDRES",25 (+9),,16,,AC-M 25-16 (-9),,"GOOD FT by RIVERA,ANDRES",1
03:37,"GOOD FT by RIVERA,ANDRES",26 (+10),,16,,AC-M 26-16 (-10),,"GOOD FT by RIVERA,ANDRES",1
03:37,,,,,"SUB IN by NIKOLOVSKI,DREW",,,"SUB IN by NIKOLOVSKI,DREW",1
03:37,,,,,"SUB IN by STEELE,AARON",,,"SUB IN by STEELE,AARON",1
03:37,,,,,"SUB OUT by ALDOUS,HANK",,,"SUB OUT by ALDOUS,HANK",1
03:37,,,,,"SUB OUT by GUMM,GABE",,,"SUB OUT by GUMM,GABE",1
03:27,,,,,"TURNOVER  by VANCE,LUKE",,,"TURNOVER  by VANCE,LUKE",1
03:05,"GOOD LAYUP by BAEHL,BRIAN(in the paint)",28 (+12),,16,,AC-M 28-16 (-12),,"GOOD LAYUP by BAEHL,BRIAN(in the paint)",1
03:05,,,,,"FOUL  by STEELE,AARON",,,"FOUL  by STEELE,AARON",1
03:05,"GOOD FT by BAEHL,BRIAN",29 (+13),,16,,AC-M 29-16 (-13),,"GOOD FT by BAEHL,BRIAN",1
02:50,"FOUL  by SULLIVAN,ALAN",,,,,,,"FOUL  by SULLIVAN,ALAN",1
02:50,,29 (+12),,17,"GOOD FT by STEELE,AARON",HC 29-17 (-12),,"GOOD FT by STEELE,AARON",1
02:50,,29 (+11),,18,"GOOD FT by STEELE,AARON",HC 29-18 (-11),,"GOOD FT by STEELE,AARON",1
02:50,,,,,"SUB IN by ALDOUS,HANK",,,"SUB IN by ALDOUS,HANK",1
02:50,,,,,"SUB OUT by GARRETT,TRAVIS",,,"SUB OUT by GARRETT,TRAVIS",1
02:30,"GOOD JUMPER by BAEHL,BRIAN",31 (+13),,18,,AC-M 31-18 (-13),,"GOOD JUMPER by BAEHL,BRIAN",1
--,"ASSIST  by RIVERA,ANDRES",,,,,,,"ASSIST  by RIVERA,ANDRES",1
02:14,,31 (+11),,20,"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 31-20 (-11),,"GOOD LAYUP by VANCE,LUKE(in the paint)",1
--,,,,,"ASSIST  by ALDOUS,HANK",,,"ASSIST  by ALDOUS,HANK",1
01:55,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
01:55,"SUB IN by ANWARY,AARON",,,,,,,"SUB IN by ANWARY,AARON",1
01:55,"SUB OUT by SULLIVAN,ALAN",,,,,,,"SUB OUT by SULLIVAN,ALAN",1
01:41,"GOOD 3PTR by RIVERA,ANDRES",34 (+14),,20,,AC-M 34-20 (-14),,"GOOD 3PTR by RIVERA,ANDRES",1
01:23,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",1
--,"REBOUND DEF by MICHAEL,ALVIN",,,,,,,"REBOUND DEF by MICHAEL,ALVIN",1
01:00,"MISS LAYUP by ANWARY,AARON",,,,,,,"MISS LAYUP by ANWARY,AARON",1
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",1
00:52,,,,,"MISS 3PTR by STEELE,AARON",,,"MISS 3PTR by STEELE,AARON",1
--,,,,,"REBOUND OFF by OGLE,JOHN",,,"REBOUND OFF by OGLE,JOHN",1
00:46,"SUB IN by REIBLY,RYAN",,,,,,,"SUB IN by REIBLY,RYAN",1
00:46,"SUB OUT by RIVERA,ANDRES",,,,,,,"SUB OUT by RIVERA,ANDRES",1
00:40,,34 (+12),,22,"GOOD JUMPER by OGLE,JOHN",HC 34-22 (-12),,"GOOD JUMPER by OGLE,JOHN",1
--,,,,,"ASSIST  by ALDOUS,HANK",,,"ASSIST  by ALDOUS,HANK",1
00:21,"TURNOVER  by BAEHL,BRIAN",,,,,,,"TURNOVER  by BAEHL,BRIAN",1
00:06,"FOUL  by REIBLY,RYAN",,,,,,,"FOUL  by REIBLY,RYAN",1
00:06,,,,,"MISS FT by VANCE,LUKE",,,"MISS FT by VANCE,LUKE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:06,,34 (+11),,23,"GOOD FT by VANCE,LUKE",HC 34-23 (-11),,"GOOD FT by VANCE,LUKE",1
00:01,"MISS JUMPER by BAEHL,BRIAN",,,,,,,"MISS JUMPER by BAEHL,BRIAN",1
--,"REBOUND OFF by ANWARY,AARON",,,,,,,"REBOUND OFF by ANWARY,AARON",1
19:28,"GOOD JUMPER by BAEHL,BRIAN(in the paint)",36 (+13),,23,,AC-M 36-23 (-13),,"GOOD JUMPER by BAEHL,BRIAN(in the paint)",2
18:57,,,,,"MISS LAYUP by VANCE,LUKE",,,"MISS LAYUP by VANCE,LUKE",2
--,,,,,"REBOUND OFF by NIKOLOVSKI,DREW",,,"REBOUND OFF by NIKOLOVSKI,DREW",2
18:53,,36 (+11),,25,"GOOD TIPIN by NIKOLOVSKI,DREW(in the paint)",HC 36-25 (-11),,"GOOD TIPIN by NIKOLOVSKI,DREW(in the paint)",2
18:18,"MISS LAYUP by BAEHL,BRIAN",,,,,,,"MISS LAYUP by BAEHL,BRIAN",2
--,"REBOUND OFF by BAEHL,BRIAN",,,,,,,"REBOUND OFF by BAEHL,BRIAN",2
18:11,"GOOD LAYUP by BAEHL,BRIAN(in the paint)",38 (+13),,25,,AC-M 38-25 (-13),,"GOOD LAYUP by BAEHL,BRIAN(in the paint)",2
17:59,,38 (+10),,28,"GOOD 3PTR by NIKOLOVSKI,DREW",HC 38-28 (-10),,"GOOD 3PTR by NIKOLOVSKI,DREW",2
--,,,,,"ASSIST  by VANCE,LUKE",,,"ASSIST  by VANCE,LUKE",2
17:43,"MISS LAYUP by SULLIVAN,ALAN",,,,,,,"MISS LAYUP by SULLIVAN,ALAN",2
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",2
17:35,,,,,"TURNOVER  by GUMM,GABE",,,"TURNOVER  by GUMM,GABE",2
17:35,"SUB IN by REIBLY,RYAN",,,,,,,"SUB IN by REIBLY,RYAN",2
17:35,"SUB OUT by BAEHL,BRIAN",,,,,,,"SUB OUT by BAEHL,BRIAN",2
17:15,,,,,"FOUL  by NIKOLOVSKI,DREW",,,"FOUL  by NIKOLOVSKI,DREW",2
17:15,"MISS FT by SULLIVAN,ALAN",,,,,,,"MISS FT by SULLIVAN,ALAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
17:15,"MISS FT by SULLIVAN,ALAN",,,,,,,"MISS FT by SULLIVAN,ALAN",2
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",2
17:03,"FOUL  by ANWARY,AARON",,,,,,,"FOUL  by ANWARY,AARON",2
16:50,,38 (+8),,30,"GOOD JUMPER by ALDOUS,HANK",HC 38-30 (-8),,"GOOD JUMPER by ALDOUS,HANK",2
--,,,,,"ASSIST  by NIKOLOVSKI,DREW",,,"ASSIST  by NIKOLOVSKI,DREW",2
16:26,"GOOD LAYUP by SULLIVAN,ALAN(in the paint)",40 (+10),,30,,AC-M 40-30 (-10),,"GOOD LAYUP by SULLIVAN,ALAN(in the paint)",2
--,"ASSIST  by FREET,AUSTIN",,,,,,,"ASSIST  by FREET,AUSTIN",2
16:03,,,,,"MISS JUMPER by OGLE,JOHN",,,"MISS JUMPER by OGLE,JOHN",2
