Time Remaining,RC,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
17:46,,47 (+11),,36,"GOOD LAYUP by CONARD,ALEC(in the paint)",HC 47-36 (-11),,"GOOD LAYUP by CONARD,ALEC(in the paint)",2
--,,,,,"ASSIST  by NIKOLOVSKI,DREW",,,"ASSIST  by NIKOLOVSKI,DREW",2
17:37,"MISS 3PTR by WILKINS,RYAN",,,,,,,"MISS 3PTR by WILKINS,RYAN",2
--,,,,,"REBOUND DEF by CONARD,ALEC",,,"REBOUND DEF by CONARD,ALEC",2
17:27,"FOUL  by FAIRMAN,FREDERCIK",,,,,,,"FOUL  by FAIRMAN,FREDERCIK",2
17:27,"SUB IN by BOWENS,JONATHAN",,,,,,,"SUB IN by BOWENS,JONATHAN",2
17:27,"SUB OUT by LOWE,O'DARIUS",,,,,,,"SUB OUT by LOWE,O'DARIUS",2
17:24,,,,,"MISS LAYUP by BARRETT,JORDAN",,,"MISS LAYUP by BARRETT,JORDAN",2
--,"REBOUND DEF by FAIRMAN,FREDERCIK",,,,,,,"REBOUND DEF by FAIRMAN,FREDERCIK",2
17:15,"MISS LAYUP by WILKINS,RYAN",,,,,,,"MISS LAYUP by WILKINS,RYAN",2
17:15,,,,,"BLOCK  by CONARD,ALEC",,,"BLOCK  by CONARD,ALEC",2
--,,,,,"REBOUND DEF by GUMM,GABE",,,"REBOUND DEF by GUMM,GABE",2
17:08,,,,,"TURNOVER  by BARRETT,JORDAN",,,"TURNOVER  by BARRETT,JORDAN",2
17:06,"STEAL  by WILKINS,RYAN",,,,,,,"STEAL  by WILKINS,RYAN",2
16:44,"MISS JUMPER by BOWENS,JONATHAN",,,,,,,"MISS JUMPER by BOWENS,JONATHAN",2
--,,,,,"REBOUND DEF by BARRETT,JORDAN",,,"REBOUND DEF by BARRETT,JORDAN",2
16:32,,,,,"MISS LAYUP by BARRETT,JORDAN",,,"MISS LAYUP by BARRETT,JORDAN",2
--,,,,,"REBOUND OFF by CONARD,ALEC",,,"REBOUND OFF by CONARD,ALEC",2
16:30,,,,,"TURNOVER  by CONARD,ALEC",,,"TURNOVER  by CONARD,ALEC",2
16:29,"STEAL  by BOWENS,JONATHAN",,,,,,,"STEAL  by BOWENS,JONATHAN",2
16:28,,,,,"TURNOVER  by VANCE,LUKE",,,"TURNOVER  by VANCE,LUKE",2
16:28,"TURNOVER  by BOWENS,JONATHAN",,,,,,,"TURNOVER  by BOWENS,JONATHAN",2
16:28,"STEAL  by BOWENS,JONATHAN",,,,,,,"STEAL  by BOWENS,JONATHAN",2
16:28,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
16:28,"SUB IN by MCCOLLUM,RICK",,,,,,,"SUB IN by MCCOLLUM,RICK",2
16:28,"SUB OUT by WAITS,LADARIUS",,,,,,,"SUB OUT by WAITS,LADARIUS",2
16:28,"SUB OUT by HUDSON,DOMINIC",,,,,,,"SUB OUT by HUDSON,DOMINIC",2
16:28,"SUB OUT by WILKINS,RYAN",,,,,,,"SUB OUT by WILKINS,RYAN",2
16:28,"SUB OUT by BOWENS,JONATHAN",,,,,,,"SUB OUT by BOWENS,JONATHAN",2
16:28,"SUB OUT by FAIRMAN,FREDERCIK",,,,,,,"SUB OUT by FAIRMAN,FREDERCIK",2
16:28,,,,,"SUB IN by ALDOUS,HANK",,,"SUB IN by ALDOUS,HANK",2
16:28,,,,,"SUB IN by OGLE,JOHN",,,"SUB IN by OGLE,JOHN",2
16:28,,,,,"SUB OUT by CONARD,ALEC",,,"SUB OUT by CONARD,ALEC",2
16:28,,,,,"SUB OUT by BARRETT,JORDAN",,,"SUB OUT by BARRETT,JORDAN",2
16:01,"GOOD LAYUP by BOWENS,JONATHAN(in the paint)",49 (+13),,36,,RC 49-36 (-13),,"GOOD LAYUP by BOWENS,JONATHAN(in the paint)",2
--,"ASSIST  by WAITS,LADARIUS",,,,,,,"ASSIST  by WAITS,LADARIUS",2
15:59,,,,,"FOUL  by VANCE,LUKE",,,"FOUL  by VANCE,LUKE",2
15:59,"GOOD FT by BOWENS,JONATHAN",50 (+14),,36,,RC 50-36 (-14),,"GOOD FT by BOWENS,JONATHAN",2
15:43,,,,,"MISS LAYUP by VANCE,LUKE",,,"MISS LAYUP by VANCE,LUKE",2
--,"REBOUND DEF by HUDSON,DOMINIC",,,,,,,"REBOUND DEF by HUDSON,DOMINIC",2
15:28,"MISS 3PTR by WILKINS,RYAN",,,,,,,"MISS 3PTR by WILKINS,RYAN",2
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",2
15:11,,,,,"MISS LAYUP by ALDOUS,HANK",,,"MISS LAYUP by ALDOUS,HANK",2
15:11,"BLOCK  by BOWENS,JONATHAN",,,,,,,"BLOCK  by BOWENS,JONATHAN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
15:10,"SUB IN by STUCKEY,CURTIS",,,,,,,"SUB IN by STUCKEY,CURTIS",2
14:55,,,,,"MISS LAYUP by VANCE,LUKE",,,"MISS LAYUP by VANCE,LUKE",2
14:55,"BLOCK  by WILKINS,RYAN",,,,,,,"BLOCK  by WILKINS,RYAN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
14:53,,50 (+12),,38,"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 50-38 (-12),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
--,,,,,"ASSIST  by GUMM,GABE",,,"ASSIST  by GUMM,GABE",2
14:29,"MISS JUMPER by WAITS,LADARIUS",,,,,,,"MISS JUMPER by WAITS,LADARIUS",2
--,"REBOUND OFF by STUCKEY,CURTIS",,,,,,,"REBOUND OFF by STUCKEY,CURTIS",2
14:22,"MISS LAYUP by STUCKEY,CURTIS",,,,,,,"MISS LAYUP by STUCKEY,CURTIS",2
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",2
14:11,"FOUL  by WAITS,LADARIUS",,,,,,,"FOUL  by WAITS,LADARIUS",2
14:11,"SUB IN by JOHNSON,DEVONTE",,,,,,,"SUB IN by JOHNSON,DEVONTE",2
14:11,"SUB IN by ANDERSON,PAUL",,,,,,,"SUB IN by ANDERSON,PAUL",2
14:11,"SUB OUT by MCCOLLUM,RICK",,,,,,,"SUB OUT by MCCOLLUM,RICK",2
14:11,,,,,"SUB IN by BARRETT,JORDAN",,,"SUB IN by BARRETT,JORDAN",2
14:11,,,,,"SUB OUT by GUMM,GABE",,,"SUB OUT by GUMM,GABE",2
14:01,,,,,"MISS JUMPER by OGLE,JOHN",,,"MISS JUMPER by OGLE,JOHN",2
--,,,,,"REBOUND OFF by VANCE,LUKE",,,"REBOUND OFF by VANCE,LUKE",2
13:57,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",2
--,,,,,"REBOUND OFF by ALDOUS,HANK",,,"REBOUND OFF by ALDOUS,HANK",2
13:51,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",2
13:50,"STEAL  by WILKINS,RYAN",,,,,,,"STEAL  by WILKINS,RYAN",2
13:44,"GOOD LAYUP by STUCKEY,CURTIS(in the paint)",52 (+14),,38,,RC 52-38 (-14),,"GOOD LAYUP by STUCKEY,CURTIS(in the paint)",2
--,"ASSIST  by ANDERSON,PAUL",,,,,,,"ASSIST  by ANDERSON,PAUL",2
13:32,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
13:26,"FOUL  by JOHNSON,DEVONTE",,,,,,,"FOUL  by JOHNSON,DEVONTE",2
13:26,,,,,"MISS FT by BARRETT,JORDAN",,,"MISS FT by BARRETT,JORDAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
13:26,,,,,"MISS FT by BARRETT,JORDAN",,,"MISS FT by BARRETT,JORDAN",2
--,"REBOUND DEF by WILKINS,RYAN",,,,,,,"REBOUND DEF by WILKINS,RYAN",2
13:09,"MISS LAYUP by WILKINS,RYAN",,,,,,,"MISS LAYUP by WILKINS,RYAN",2
--,"REBOUND OFF by JOHNSON,DEVONTE",,,,,,,"REBOUND OFF by JOHNSON,DEVONTE",2
13:05,"GOOD TIPIN by JOHNSON,DEVONTE(in the paint)",54 (+16),,38,,RC 54-38 (-16),,"GOOD TIPIN by JOHNSON,DEVONTE(in the paint)",2
12:42,,54 (+14),,40,"GOOD LAYUP by OGLE,JOHN(in the paint)",HC 54-40 (-14),,"GOOD LAYUP by OGLE,JOHN(in the paint)",2
--,,,,,"ASSIST  by ALDOUS,HANK",,,"ASSIST  by ALDOUS,HANK",2
12:32,,,,,"FOUL  by NIKOLOVSKI,DREW",,,"FOUL  by NIKOLOVSKI,DREW",2
12:32,"SUB IN by HUDSON,DOMINIC",,,,,,,"SUB IN by HUDSON,DOMINIC",2
12:32,,,,,"SUB IN by GARRETT,TRAVIS",,,"SUB IN by GARRETT,TRAVIS",2
12:32,,,,,"SUB OUT by NIKOLOVSKI,DREW",,,"SUB OUT by NIKOLOVSKI,DREW",2
12:31,"MISS LAYUP by STUCKEY,CURTIS",,,,,,,"MISS LAYUP by STUCKEY,CURTIS",2
--,"REBOUND OFF by STUCKEY,CURTIS",,,,,,,"REBOUND OFF by STUCKEY,CURTIS",2
12:28,"GOOD LAYUP by STUCKEY,CURTIS(in the paint)",56 (+16),,40,,RC 56-40 (-16),,"GOOD LAYUP by STUCKEY,CURTIS(in the paint)",2
12:21,"FOUL  by STUCKEY,CURTIS",,,,,,,"FOUL  by STUCKEY,CURTIS",2
12:21,,56 (+15),,41,"GOOD FT by ALDOUS,HANK",HC 56-41 (-15),,"GOOD FT by ALDOUS,HANK",2
12:21,,,,,"MISS FT by ALDOUS,HANK",,,"MISS FT by ALDOUS,HANK",2
--,"REBOUND DEF by STUCKEY,CURTIS",,,,,,,"REBOUND DEF by STUCKEY,CURTIS",2
12:21,"SUB IN by FAIRMAN,FREDERCIK",,,,,,,"SUB IN by FAIRMAN,FREDERCIK",2
12:21,"SUB OUT by JOHNSON,DEVONTE",,,,,,,"SUB OUT by JOHNSON,DEVONTE",2
12:21,,,,,"SUB IN by CONARD,ALEC",,,"SUB IN by CONARD,ALEC",2
12:21,,,,,"SUB OUT by OGLE,JOHN",,,"SUB OUT by OGLE,JOHN",2
12:07,"MISS JUMPER by WAITS,LADARIUS",,,,,,,"MISS JUMPER by WAITS,LADARIUS",2
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",2
11:54,,56 (+13),,43,"GOOD LAYUP by ALDOUS,HANK(in the paint)",HC 56-43 (-13),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",2
11:34,"MISS LAYUP by FAIRMAN,FREDERCIK",,,,,,,"MISS LAYUP by FAIRMAN,FREDERCIK",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
11:30,"SUB IN by MCCOLLUM,RICK",,,,,,,"SUB IN by MCCOLLUM,RICK",2
11:17,,,,,"FOUL  by CONARD,ALEC",,,"FOUL  by CONARD,ALEC",2
11:17,"MISS FT by STUCKEY,CURTIS",,,,,,,"MISS FT by STUCKEY,CURTIS",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
11:17,"GOOD FT by STUCKEY,CURTIS",57 (+14),,43,,RC 57-43 (-14),,"GOOD FT by STUCKEY,CURTIS",2
11:05,,57 (+11),,46,"GOOD 3PTR by ALDOUS,HANK",HC 57-46 (-11),,"GOOD 3PTR by ALDOUS,HANK",2
--,,,,,"ASSIST  by VANCE,LUKE",,,"ASSIST  by VANCE,LUKE",2
10:48,"MISS LAYUP by MCCOLLUM,RICK",,,,,,,"MISS LAYUP by MCCOLLUM,RICK",2
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",2
10:42,"FOUL  by HUDSON,DOMINIC",,,,,,,"FOUL  by HUDSON,DOMINIC",2
10:30,,,,,"MISS JUMPER by GARRETT,TRAVIS",,,"MISS JUMPER by GARRETT,TRAVIS",2
--,,,,,"REBOUND OFF by CONARD,ALEC",,,"REBOUND OFF by CONARD,ALEC",2
10:21,,,,,"MISS LAYUP by ALDOUS,HANK",,,"MISS LAYUP by ALDOUS,HANK",2
--,"REBOUND DEF by MCCOLLUM,RICK",,,,,,,"REBOUND DEF by MCCOLLUM,RICK",2
10:15,"GOOD LAYUP by HUDSON,DOMINIC(fastbreak)(in the paint)",59 (+13),,46,,RC 59-46 (-13),,"GOOD LAYUP by HUDSON,DOMINIC(fastbreak)(in the paint)",2
--,"ASSIST  by MCCOLLUM,RICK",,,,,,,"ASSIST  by MCCOLLUM,RICK",2
10:00,,,,,"TURNOVER  by BARRETT,JORDAN",,,"TURNOVER  by BARRETT,JORDAN",2
09:58,"STEAL  by MCCOLLUM,RICK",,,,,,,"STEAL  by MCCOLLUM,RICK",2
09:44,"MISS 3PTR by MCCOLLUM,RICK",,,,,,,"MISS 3PTR by MCCOLLUM,RICK",2
--,,,,,"REBOUND DEF by GARRETT,TRAVIS",,,"REBOUND DEF by GARRETT,TRAVIS",2
09:28,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",2
09:28,"SUB IN by LOWE,O'DARIUS",,,,,,,"SUB IN by LOWE,O'DARIUS",2
09:28,"SUB OUT by STUCKEY,CURTIS",,,,,,,"SUB OUT by STUCKEY,CURTIS",2
09:18,"MISS 3PTR by ANDERSON,PAUL",,,,,,,"MISS 3PTR by ANDERSON,PAUL",2
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",2
09:04,"FOUL  by LOWE,O'DARIUS",,,,,,,"FOUL  by LOWE,O'DARIUS",2
09:04,,59 (+12),,47,"GOOD FT by CONARD,ALEC",HC 59-47 (-12),,"GOOD FT by CONARD,ALEC",2
09:04,,59 (+11),,48,"GOOD FT by CONARD,ALEC",HC 59-48 (-11),,"GOOD FT by CONARD,ALEC",2
09:04,,,,,"SUB IN by NIKOLOVSKI,DREW",,,"SUB IN by NIKOLOVSKI,DREW",2
09:04,,,,,"SUB OUT by GARRETT,TRAVIS",,,"SUB OUT by GARRETT,TRAVIS",2
08:53,"MISS JUMPER by LOWE,O'DARIUS",,,,,,,"MISS JUMPER by LOWE,O'DARIUS",2
--,,,,,"REBOUND DEF by BARRETT,JORDAN",,,"REBOUND DEF by BARRETT,JORDAN",2
08:42,,,,,"TURNOVER  by CONARD,ALEC",,,"TURNOVER  by CONARD,ALEC",2
08:42,,,,,"FOUL  by CONARD,ALEC",,,"FOUL  by CONARD,ALEC",2
08:42,"SUB IN by WAITS,LADARIUS",,,,,,,"SUB IN by WAITS,LADARIUS",2
08:42,"SUB OUT by ANDERSON,PAUL",,,,,,,"SUB OUT by ANDERSON,PAUL",2
08:42,,,,,"SUB IN by OGLE,JOHN",,,"SUB IN by OGLE,JOHN",2
08:42,,,,,"SUB OUT by CONARD,ALEC",,,"SUB OUT by CONARD,ALEC",2
08:29,"GOOD JUMPER by LOWE,O'DARIUS",61 (+13),,48,,RC 61-48 (-13),,"GOOD JUMPER by LOWE,O'DARIUS",2
--,"ASSIST  by WAITS,LADARIUS",,,,,,,"ASSIST  by WAITS,LADARIUS",2
08:11,,,,,"MISS JUMPER by OGLE,JOHN",,,"MISS JUMPER by OGLE,JOHN",2
--,"REBOUND DEF by WAITS,LADARIUS",,,,,,,"REBOUND DEF by WAITS,LADARIUS",2
07:58,"GOOD LAYUP by FAIRMAN,FREDERCIK(in the paint)",63 (+15),,48,,RC 63-48 (-15),,"GOOD LAYUP by FAIRMAN,FREDERCIK(in the paint)",2
--,"ASSIST  by HUDSON,DOMINIC",,,,,,,"ASSIST  by HUDSON,DOMINIC",2
07:49,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
07:40,,,,,"TURNOVER  by ALDOUS,HANK",,,"TURNOVER  by ALDOUS,HANK",2
07:38,"STEAL  by HUDSON,DOMINIC",,,,,,,"STEAL  by HUDSON,DOMINIC",2
07:36,"MISS LAYUP by HUDSON,DOMINIC",,,,,,,"MISS LAYUP by HUDSON,DOMINIC",2
--,"REBOUND OFF by FAIRMAN,FREDERCIK",,,,,,,"REBOUND OFF by FAIRMAN,FREDERCIK",2
07:32,"MISS LAYUP by FAIRMAN,FREDERCIK",,,,,,,"MISS LAYUP by FAIRMAN,FREDERCIK",2
--,"REBOUND OFF by FAIRMAN,FREDERCIK",,,,,,,"REBOUND OFF by FAIRMAN,FREDERCIK",2
07:24,"GOOD LAYUP by FAIRMAN,FREDERCIK(fastbreak)(in the paint)",65 (+17),,48,,RC 65-48 (-17),,"GOOD LAYUP by FAIRMAN,FREDERCIK(fastbreak)(in the paint)",2
07:20,"FOUL  by MCCOLLUM,RICK",,,,,,,"FOUL  by MCCOLLUM,RICK",2
07:20,,65 (+16),,49,"GOOD FT by BARRETT,JORDAN",HC 65-49 (-16),,"GOOD FT by BARRETT,JORDAN",2
07:20,,,,,"MISS FT by BARRETT,JORDAN",,,"MISS FT by BARRETT,JORDAN",2
--,"REBOUND DEF by FAIRMAN,FREDERCIK",,,,,,,"REBOUND DEF by FAIRMAN,FREDERCIK",2
07:20,,,,,"SUB IN by LITTLEFIELD,GEAREN",,,"SUB IN by LITTLEFIELD,GEAREN",2
07:20,,,,,"SUB IN by STEELE,AARON",,,"SUB IN by STEELE,AARON",2
07:20,,,,,"SUB OUT by OGLE,JOHN",,,"SUB OUT by OGLE,JOHN",2
07:20,,,,,"SUB OUT by ALDOUS,HANK",,,"SUB OUT by ALDOUS,HANK",2
06:58,"MISS JUMPER by LOWE,O'DARIUS",,,,,,,"MISS JUMPER by LOWE,O'DARIUS",2
--,"REBOUND OFF by WAITS,LADARIUS",,,,,,,"REBOUND OFF by WAITS,LADARIUS",2
06:45,"TURNOVER  by LOWE,O'DARIUS",,,,,,,"TURNOVER  by LOWE,O'DARIUS",2
06:44,,,,,"STEAL  by VANCE,LUKE",,,"STEAL  by VANCE,LUKE",2
06:40,"FOUL  by LOWE,O'DARIUS",,,,,,,"FOUL  by LOWE,O'DARIUS",2
06:40,,,,,"MISS FT by VANCE,LUKE",,,"MISS FT by VANCE,LUKE",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
06:40,"SUB IN by STUCKEY,CURTIS",,,,,,,"SUB IN by STUCKEY,CURTIS",2
06:40,"SUB IN by WILKINS,RYAN",,,,,,,"SUB IN by WILKINS,RYAN",2
06:40,"SUB OUT by LOWE,O'DARIUS",,,,,,,"SUB OUT by LOWE,O'DARIUS",2
06:40,"SUB OUT by HUDSON,DOMINIC",,,,,,,"SUB OUT by HUDSON,DOMINIC",2
06:37,,65 (+14),,51,"GOOD LAYUP by VANCE,LUKE(in the paint)",HC 65-51 (-14),,"GOOD LAYUP by VANCE,LUKE(in the paint)",2
--,,,,,"ASSIST  by STEELE,AARON",,,"ASSIST  by STEELE,AARON",2
06:00,"GOOD LAYUP by STUCKEY,CURTIS(in the paint)",67 (+16),,51,,RC 67-51 (-16),,"GOOD LAYUP by STUCKEY,CURTIS(in the paint)",2
--,"ASSIST  by WAITS,LADARIUS",,,,,,,"ASSIST  by WAITS,LADARIUS",2
05:42,,67 (+13),,54,"GOOD 3PTR by STEELE,AARON",HC 67-54 (-13),,"GOOD 3PTR by STEELE,AARON",2
--,,,,,"ASSIST  by NIKOLOVSKI,DREW",,,"ASSIST  by NIKOLOVSKI,DREW",2
05:38,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
05:05,"TURNOVER  by MCCOLLUM,RICK",,,,,,,"TURNOVER  by MCCOLLUM,RICK",2
05:03,,,,,"STEAL  by VANCE,LUKE",,,"STEAL  by VANCE,LUKE",2
05:01,,67 (+11),,56,"GOOD LAYUP by NIKOLOVSKI,DREW(fastbreak)(in the paint)",HC 67-56 (-11),,"GOOD LAYUP by NIKOLOVSKI,DREW(fastbreak)(in the paint)",2
04:45,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
04:37,"MISS JUMPER by MCCOLLUM,RICK",,,,,,,"MISS JUMPER by MCCOLLUM,RICK",2
--,,,,,"REBOUND DEF by NIKOLOVSKI,DREW",,,"REBOUND DEF by NIKOLOVSKI,DREW",2
04:27,"FOUL  by STUCKEY,CURTIS",,,,,,,"FOUL  by STUCKEY,CURTIS",2
04:27,,67 (+10),,57,"GOOD FT by STEELE,AARON",HC 67-57 (-10),,"GOOD FT by STEELE,AARON",2
04:27,,,,,"MISS FT by STEELE,AARON",,,"MISS FT by STEELE,AARON",2
--,"REBOUND DEF by WILKINS,RYAN",,,,,,,"REBOUND DEF by WILKINS,RYAN",2
04:27,"SUB IN by HUDSON,DOMINIC",,,,,,,"SUB IN by HUDSON,DOMINIC",2
04:27,"SUB IN by BOWENS,JONATHAN",,,,,,,"SUB IN by BOWENS,JONATHAN",2
04:27,"SUB OUT by STUCKEY,CURTIS",,,,,,,"SUB OUT by STUCKEY,CURTIS",2
04:27,"SUB OUT by MCCOLLUM,RICK",,,,,,,"SUB OUT by MCCOLLUM,RICK",2
03:57,"TURNOVER  by BOWENS,JONATHAN",,,,,,,"TURNOVER  by BOWENS,JONATHAN",2
03:55,,,,,"STEAL  by NIKOLOVSKI,DREW",,,"STEAL  by NIKOLOVSKI,DREW",2
03:50,"FOUL  by WILKINS,RYAN",,,,,,,"FOUL  by WILKINS,RYAN",2
03:50,,,,,"MISS FT by BARRETT,JORDAN",,,"MISS FT by BARRETT,JORDAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
03:50,,67 (+9),,58,"GOOD FT by BARRETT,JORDAN",HC 67-58 (-9),,"GOOD FT by BARRETT,JORDAN",2
03:37,"MISS LAYUP by FAIRMAN,FREDERCIK",,,,,,,"MISS LAYUP by FAIRMAN,FREDERCIK",2
--,,,,,"REBOUND DEF by VANCE,LUKE",,,"REBOUND DEF by VANCE,LUKE",2
03:25,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",,,"MISS 3PTR by NIKOLOVSKI,DREW",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
03:10,,,,,"FOUL  by NIKOLOVSKI,DREW",,,"FOUL  by NIKOLOVSKI,DREW",2
03:10,,,,,"SUB IN by CRISWELL,SEAN",,,"SUB IN by CRISWELL,SEAN",2
03:10,,,,,"SUB OUT by NIKOLOVSKI,DREW",,,"SUB OUT by NIKOLOVSKI,DREW",2
02:47,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
02:34,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
02:34,"SUB IN by LOWE,O'DARIUS",,,,,,,"SUB IN by LOWE,O'DARIUS",2
02:34,"SUB OUT by FAIRMAN,FREDERCIK",,,,,,,"SUB OUT by FAIRMAN,FREDERCIK",2
02:34,,,,,"SUB IN by NIKOLOVSKI,DREW",,,"SUB IN by NIKOLOVSKI,DREW",2
02:34,,,,,"SUB OUT by CRISWELL,SEAN",,,"SUB OUT by CRISWELL,SEAN",2
02:26,,,,,"TURNOVER  by BARRETT,JORDAN",,,"TURNOVER  by BARRETT,JORDAN",2
02:24,"STEAL  by BOWENS,JONATHAN",,,,,,,"STEAL  by BOWENS,JONATHAN",2
02:24,,,,,"SUB IN by CRISWELL,SEAN",,,"SUB IN by CRISWELL,SEAN",2
02:24,,,,,"SUB OUT by NIKOLOVSKI,DREW",,,"SUB OUT by NIKOLOVSKI,DREW",2
02:21,"GOOD LAYUP by LOWE,O'DARIUS(fastbreak)(in the paint)",69 (+11),,58,,RC 69-58 (-11),,"GOOD LAYUP by LOWE,O'DARIUS(fastbreak)(in the paint)",2
--,"ASSIST  by WILKINS,RYAN",,,,,,,"ASSIST  by WILKINS,RYAN",2
02:02,,,,,"MISS JUMPER by BARRETT,JORDAN",,,"MISS JUMPER by BARRETT,JORDAN",2
--,"REBOUND DEF by WILKINS,RYAN",,,,,,,"REBOUND DEF by WILKINS,RYAN",2
01:53,,,,,"FOUL  by STEELE,AARON",,,"FOUL  by STEELE,AARON",2
01:53,"GOOD FT by WAITS,LADARIUS",70 (+12),,58,,RC 70-58 (-12),,"GOOD FT by WAITS,LADARIUS",2
01:53,"MISS FT by WAITS,LADARIUS",,,,,,,"MISS FT by WAITS,LADARIUS",2
--,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",,,"REBOUND DEF by LITTLEFIELD,GEAREN",2
01:53,,,,,"SUB IN by NIKOLOVSKI,DREW",,,"SUB IN by NIKOLOVSKI,DREW",2
01:53,,,,,"SUB OUT by CRISWELL,SEAN",,,"SUB OUT by CRISWELL,SEAN",2
01:47,,,,,"TURNOVER  by STEELE,AARON",,,"TURNOVER  by STEELE,AARON",2
01:45,"STEAL  by WAITS,LADARIUS",,,,,,,"STEAL  by WAITS,LADARIUS",2
01:44,"MISS LAYUP by WAITS,LADARIUS",,,,,,,"MISS LAYUP by WAITS,LADARIUS",2
--,"REBOUND OFF by LOWE,O'DARIUS",,,,,,,"REBOUND OFF by LOWE,O'DARIUS",2
01:41,"MISS TIPIN by LOWE,O'DARIUS",,,,,,,"MISS TIPIN by LOWE,O'DARIUS",2
--,"REBOUND OFF by WAITS,LADARIUS",,,,,,,"REBOUND OFF by WAITS,LADARIUS",2
01:40,,,,,"FOUL  by NIKOLOVSKI,DREW",,,"FOUL  by NIKOLOVSKI,DREW",2
01:40,"GOOD FT by WAITS,LADARIUS",71 (+13),,58,,RC 71-58 (-13),,"GOOD FT by WAITS,LADARIUS",2
01:40,"GOOD FT by WAITS,LADARIUS",72 (+14),,58,,RC 72-58 (-14),,"GOOD FT by WAITS,LADARIUS",2
01:33,,,,,"MISS LAYUP by BARRETT,JORDAN",,,"MISS LAYUP by BARRETT,JORDAN",2
--,"REBOUND DEF by LOWE,O'DARIUS",,,,,,,"REBOUND DEF by LOWE,O'DARIUS",2
01:30,,,,,"FOUL  by NIKOLOVSKI,DREW",,,"FOUL  by NIKOLOVSKI,DREW",2
01:30,"MISS FT by LOWE,O'DARIUS",,,,,,,"MISS FT by LOWE,O'DARIUS",2
--,,,,,"REBOUND DEF by BARRETT,JORDAN",,,"REBOUND DEF by BARRETT,JORDAN",2
01:21,,,,,"TURNOVER  by NIKOLOVSKI,DREW",,,"TURNOVER  by NIKOLOVSKI,DREW",2
01:20,"STEAL  by LOWE,O'DARIUS",,,,,,,"STEAL  by LOWE,O'DARIUS",2
01:09,,,,,"FOUL  by VANCE,LUKE",,,"FOUL  by VANCE,LUKE",2
01:09,"MISS FT by WAITS,LADARIUS",,,,,,,"MISS FT by WAITS,LADARIUS",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:09,"GOOD FT by WAITS,LADARIUS",73 (+15),,58,,RC 73-58 (-15),,"GOOD FT by WAITS,LADARIUS",2
01:03,"FOUL  by HUDSON,DOMINIC",,,,,,,"FOUL  by HUDSON,DOMINIC",2
01:03,,73 (+14),,59,"GOOD FT by STEELE,AARON",HC 73-59 (-14),,"GOOD FT by STEELE,AARON",2
01:03,,73 (+13),,60,"GOOD FT by STEELE,AARON",HC 73-60 (-13),,"GOOD FT by STEELE,AARON",2
01:03,,,,,"SUB IN by CRISWELL,SEAN",,,"SUB IN by CRISWELL,SEAN",2
01:03,,,,,"SUB OUT by NIKOLOVSKI,DREW",,,"SUB OUT by NIKOLOVSKI,DREW",2
00:58,,,,,"FOUL  by VANCE,LUKE",,,"FOUL  by VANCE,LUKE",2
