Time Remaining,Hend,Away Team Score,Play Team Indicator,Home Team Score,UCA,Game Score,Team Indicator,Play,Period
16:09,,1,,12 (+11),"GOOD FT by BOUNDS,CHURCHILLL",UCA 1-12 (-11),,"GOOD FT by BOUNDS,CHURCHILLL",1
16:09,,,,,"SUB OUT by KLINTMAN,IBBE",,,"SUB OUT by KLINTMAN,IBBE",1
16:09,,,,,"SUB IN by REEVES,VJ",,,"SUB IN by REEVES,VJ",1
15:56,,,,,"FOUL  by HUNTER,CAMREN",,,"FOUL  by HUNTER,CAMREN",1
15:56,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:45,"GOOD JUMPER by PARKS,JACKSON(in the paint)",3,,12 (+9),,Hend 3-12 (-9),,"GOOD JUMPER by PARKS,JACKSON(in the paint)",1
15:29,,,,,"TURNOVER  by HUNTER,CAMREN",,,"TURNOVER  by HUNTER,CAMREN",1
15:29,"STEAL  by RYAN,JONATHAN",,,,,,,"STEAL  by RYAN,JONATHAN",1
15:20,"MISS JUMPER by RYAN,JONATHAN(in the paint)",,,,,,,"MISS JUMPER by RYAN,JONATHAN(in the paint)",1
--,,,,,"REBOUND DEF by BOUNDS,CHURCHILLL",,,"REBOUND DEF by BOUNDS,CHURCHILLL",1
15:06,,,,,"MISS 3PTR by BOUNDS,CHURCHILLL",,,"MISS 3PTR by BOUNDS,CHURCHILLL",1
--,"REBOUND DEF by COLLIER II,CRAIG",,,,,,,"REBOUND DEF by COLLIER II,CRAIG",1
14:57,"MISS 3PTR by RYAN,JONATHAN",,,,,,,"MISS 3PTR by RYAN,JONATHAN",1
--,,,,,"REBOUND DEF by HUNTER,CAMREN",,,"REBOUND DEF by HUNTER,CAMREN",1
14:52,,,,,"SUB OUT by OLOWOKERE,MASAI",,,"SUB OUT by OLOWOKERE,MASAI",1
14:52,,,,,"SUB OUT by COOPER,COLLIN",,,"SUB OUT by COOPER,COLLIN",1
14:52,,,,,"SUB OUT by HUNTER,CAMREN",,,"SUB OUT by HUNTER,CAMREN",1
14:52,,,,,"SUB IN by MCDANIEL,LEWIS",,,"SUB IN by MCDANIEL,LEWIS",1
14:52,,,,,"SUB IN by KIRSIPUU,JOHANNES",,,"SUB IN by KIRSIPUU,JOHANNES",1
14:52,,,,,"SUB IN by CATO,ELIAS",,,"SUB IN by CATO,ELIAS",1
14:52,"SUB OUT by PARKS,JACKSON",,,,,,,"SUB OUT by PARKS,JACKSON",1
14:52,"SUB OUT by COLLIER II,CRAIG",,,,,,,"SUB OUT by COLLIER II,CRAIG",1
14:52,"SUB IN by WEAVER,BRADEN",,,,,,,"SUB IN by WEAVER,BRADEN",1
14:52,"SUB IN by SQUIRES,CALEB",,,,,,,"SUB IN by SQUIRES,CALEB",1
14:31,,,,,"MISS JUMPER by MCDANIEL,LEWIS",,,"MISS JUMPER by MCDANIEL,LEWIS",1
--,,,,,"REBOUND OFF by REEVES,VJ",,,"REBOUND OFF by REEVES,VJ",1
14:23,,3,,14 (+11),"GOOD LAYUP by BOUNDS,CHURCHILLL(in the paint)",UCA 3-14 (-11),,"GOOD LAYUP by BOUNDS,CHURCHILLL(in the paint)",1
13:56,"GOOD JUMPER by WEAVER,BRADEN(in the paint)",5,,14 (+9),,Hend 5-14 (-9),,"GOOD JUMPER by WEAVER,BRADEN(in the paint)",1
13:40,,,,,"MISS LAYUP by BOUNDS,CHURCHILLL(in the paint)",,,"MISS LAYUP by BOUNDS,CHURCHILLL(in the paint)",1
13:40,"BLOCK  by BERRY,COLTEN",,,,,,,"BLOCK  by BERRY,COLTEN",1
--,"REBOUND DEF by BERRY,COLTEN",,,,,,,"REBOUND DEF by BERRY,COLTEN",1
13:32,"TURNOVER  by WEAVER,BRADEN",,,,,,,"TURNOVER  by WEAVER,BRADEN",1
13:32,,,,,"STEAL  by MCDANIEL,LEWIS",,,"STEAL  by MCDANIEL,LEWIS",1
13:22,,,,,"MISS LAYUP by BOUNDS,CHURCHILLL(in the paint)",,,"MISS LAYUP by BOUNDS,CHURCHILLL(in the paint)",1
--,"REBOUND DEF by KRONENBERGER,BEAU",,,,,,,"REBOUND DEF by KRONENBERGER,BEAU",1
13:07,,,,,"FOUL  by MCDANIEL,LEWIS",,,"FOUL  by MCDANIEL,LEWIS",1
13:07,,,,,"SUB OUT by BOUNDS,CHURCHILLL",,,"SUB OUT by BOUNDS,CHURCHILLL",1
13:07,,,,,"SUB IN by KAYOULOUD,EDDY",,,"SUB IN by KAYOULOUD,EDDY",1
13:07,"SUB OUT by RYAN,JONATHAN",,,,,,,"SUB OUT by RYAN,JONATHAN",1
13:07,"SUB IN by PARKS,JACKSON",,,,,,,"SUB IN by PARKS,JACKSON",1
12:57,"TURNOVER  by PARKS,JACKSON",,,,,,,"TURNOVER  by PARKS,JACKSON",1
12:51,,,,,"MISS JUMPER by REEVES,VJ",,,"MISS JUMPER by REEVES,VJ",1
--,"REBOUND DEF by BERRY,COLTEN",,,,,,,"REBOUND DEF by BERRY,COLTEN",1
12:31,"GOOD JUMPER by BERRY,COLTEN(in the paint)",7,,14 (+7),,Hend 7-14 (-7),,"GOOD JUMPER by BERRY,COLTEN(in the paint)",1
--,"ASSIST  by WEAVER,BRADEN",,,,,,,"ASSIST  by WEAVER,BRADEN",1
12:21,,7,,16 (+9),"GOOD LAYUP by CATO,ELIAS(in the paint)",UCA 7-16 (-9),,"GOOD LAYUP by CATO,ELIAS(in the paint)",1
--,,,,,"ASSIST  by KIRSIPUU,JOHANNES",,,"ASSIST  by KIRSIPUU,JOHANNES",1
12:08,"MISS JUMPER by WEAVER,BRADEN(in the paint)",,,,,,,"MISS JUMPER by WEAVER,BRADEN(in the paint)",1
--,,,,,"REBOUND DEF by CATO,ELIAS",,,"REBOUND DEF by CATO,ELIAS",1
11:49,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:49,,,,,"SUB OUT by REEVES,VJ",,,"SUB OUT by REEVES,VJ",1
11:49,,,,,"SUB IN by HUNTER,CAMREN",,,"SUB IN by HUNTER,CAMREN",1
11:49,"SUB OUT by BERRY,COLTEN",,,,,,,"SUB OUT by BERRY,COLTEN",1
11:49,"SUB OUT by PARKS,JACKSON",,,,,,,"SUB OUT by PARKS,JACKSON",1
11:49,"SUB IN by MCMULLIN,COLTON",,,,,,,"SUB IN by MCMULLIN,COLTON",1
11:49,"SUB IN by CARLOS,MASON",,,,,,,"SUB IN by CARLOS,MASON",1
11:49,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
11:18,"MISS 3PTR by MCMULLIN,COLTON",,,,,,,"MISS 3PTR by MCMULLIN,COLTON",1
11:18,,,,,"BLOCK  by KIRSIPUU,JOHANNES",,,"BLOCK  by KIRSIPUU,JOHANNES",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
11:18,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
11:07,"FOUL  by KRONENBERGER,BEAU",,,,,,,"FOUL  by KRONENBERGER,BEAU",1
11:07,,,,,"MISS FT by CATO,ELIAS",,,"MISS FT by CATO,ELIAS",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
11:07,,,,,"SUB OUT by MCDANIEL,LEWIS",,,"SUB OUT by MCDANIEL,LEWIS",1
11:07,,,,,"SUB IN by COOPER,COLLIN",,,"SUB IN by COOPER,COLLIN",1
11:07,"SUB OUT by KRONENBERGER,BEAU",,,,,,,"SUB OUT by KRONENBERGER,BEAU",1
11:07,"SUB IN by MAYO,DREW",,,,,,,"SUB IN by MAYO,DREW",1
11:07,,7,,17 (+10),"GOOD FT by CATO,ELIAS",UCA 7-17 (-10),,"GOOD FT by CATO,ELIAS",1
11:07,,,,,"SUB OUT by CATO,ELIAS",,,"SUB OUT by CATO,ELIAS",1
11:07,,,,,"SUB IN by KLINTMAN,IBBE",,,"SUB IN by KLINTMAN,IBBE",1
10:54,"MISS 3PTR by WEAVER,BRADEN",,,,,,,"MISS 3PTR by WEAVER,BRADEN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
10:52,"TURNOVER  by WEAVER,BRADEN",,,,,,,"TURNOVER  by WEAVER,BRADEN",1
10:34,,,,,"MISS JUMPER by HUNTER,CAMREN",,,"MISS JUMPER by HUNTER,CAMREN",1
--,,,,,"REBOUND OFF by KAYOULOUD,EDDY",,,"REBOUND OFF by KAYOULOUD,EDDY",1
10:27,,7,,19 (+12),"GOOD LAYUP by KAYOULOUD,EDDY(in the paint)",UCA 7-19 (-12),,"GOOD LAYUP by KAYOULOUD,EDDY(in the paint)",1
10:06,,,,,"FOUL  by KIRSIPUU,JOHANNES",,,"FOUL  by KIRSIPUU,JOHANNES",1
10:06,"MISS FT by MCMULLIN,COLTON",,,,,,,"MISS FT by MCMULLIN,COLTON",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
10:06,,,,,"SUB OUT by KIRSIPUU,JOHANNES",,,"SUB OUT by KIRSIPUU,JOHANNES",1
10:06,,,,,"SUB IN by DAUGHERTY JR.,CARL",,,"SUB IN by DAUGHERTY JR.,CARL",1
10:06,"SUB OUT by WEAVER,BRADEN",,,,,,,"SUB OUT by WEAVER,BRADEN",1
10:06,"SUB IN by RYAN,JONATHAN",,,,,,,"SUB IN by RYAN,JONATHAN",1
10:06,"MISS FT by MCMULLIN,COLTON",,,,,,,"MISS FT by MCMULLIN,COLTON",1
--,,,,,"REBOUND DEF by COOPER,COLLIN",,,"REBOUND DEF by COOPER,COLLIN",1
09:49,,7,,22 (+15),"GOOD 3PTR by HUNTER,CAMREN",UCA 7-22 (-15),,"GOOD 3PTR by HUNTER,CAMREN",1
09:31,"MISS JUMPER by SQUIRES,CALEB",,,,,,,"MISS JUMPER by SQUIRES,CALEB",1
--,"REBOUND OFF by CARLOS,MASON",,,,,,,"REBOUND OFF by CARLOS,MASON",1
09:24,"MISS LAYUP by CARLOS,MASON(in the paint)",,,,,,,"MISS LAYUP by CARLOS,MASON(in the paint)",1
--,,,,,"REBOUND DEF by DAUGHERTY JR.,CARL",,,"REBOUND DEF by DAUGHERTY JR.,CARL",1
09:21,"FOUL  by MAYO,DREW",,,,,,,"FOUL  by MAYO,DREW",1
09:21,"SUB OUT by MAYO,DREW",,,,,,,"SUB OUT by MAYO,DREW",1
09:21,"SUB IN by RYAN,GRAYSON",,,,,,,"SUB IN by RYAN,GRAYSON",1
09:14,"FOUL  by RYAN,GRAYSON",,,,,,,"FOUL  by RYAN,GRAYSON",1
09:08,,7,,24 (+17),"GOOD LAYUP by KAYOULOUD,EDDY(in the paint)",UCA 7-24 (-17),,"GOOD LAYUP by KAYOULOUD,EDDY(in the paint)",1
08:46,"GOOD JUMPER by RYAN,JONATHAN(in the paint)",9,,24 (+15),,Hend 9-24 (-15),,"GOOD JUMPER by RYAN,JONATHAN(in the paint)",1
08:29,,9,,26 (+17),"GOOD JUMPER by KLINTMAN,IBBE(in the paint)",UCA 9-26 (-17),,"GOOD JUMPER by KLINTMAN,IBBE(in the paint)",1
--,,,,,"ASSIST  by HUNTER,CAMREN",,,"ASSIST  by HUNTER,CAMREN",1
08:11,,,,,"SUB OUT by KLINTMAN,IBBE",,,"SUB OUT by KLINTMAN,IBBE",1
08:11,,,,,"SUB OUT by HUNTER,CAMREN",,,"SUB OUT by HUNTER,CAMREN",1
08:11,,,,,"SUB IN by REEVES,VJ",,,"SUB IN by REEVES,VJ",1
08:11,,,,,"SUB IN by OLOWOKERE,MASAI",,,"SUB IN by OLOWOKERE,MASAI",1
08:11,"SUB OUT by CARLOS,MASON",,,,,,,"SUB OUT by CARLOS,MASON",1
08:11,"SUB IN by BERRY,COLTEN",,,,,,,"SUB IN by BERRY,COLTEN",1
08:03,"MISS 3PTR by MCMULLIN,COLTON",,,,,,,"MISS 3PTR by MCMULLIN,COLTON",1
--,"REBOUND OFF by RYAN,JONATHAN",,,,,,,"REBOUND OFF by RYAN,JONATHAN",1
08:00,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
08:00,"SUB OUT by SQUIRES,CALEB",,,,,,,"SUB OUT by SQUIRES,CALEB",1
08:00,"SUB IN by COLLIER II,CRAIG",,,,,,,"SUB IN by COLLIER II,CRAIG",1
07:53,,,,,"SUB OUT by DAUGHERTY JR.,CARL",,,"SUB OUT by DAUGHERTY JR.,CARL",1
07:53,,,,,"SUB IN by HUNTER,CAMREN",,,"SUB IN by HUNTER,CAMREN",1
07:51,"MISS JUMPER by RYAN,GRAYSON",,,,,,,"MISS JUMPER by RYAN,GRAYSON",1
--,,,,,"REBOUND DEF by COOPER,COLLIN",,,"REBOUND DEF by COOPER,COLLIN",1
07:41,,,,,"MISS JUMPER by HUNTER,CAMREN",,,"MISS JUMPER by HUNTER,CAMREN",1
--,"REBOUND DEF by BERRY,COLTEN",,,,,,,"REBOUND DEF by BERRY,COLTEN",1
07:31,,,,,"FOUL  by COOPER,COLLIN",,,"FOUL  by COOPER,COLLIN",1
07:20,"GOOD DUNK by BERRY,COLTEN(in the paint)",11,,26 (+15),,Hend 11-26 (-15),,"GOOD DUNK by BERRY,COLTEN(in the paint)",1
--,"ASSIST  by COLLIER II,CRAIG",,,,,,,"ASSIST  by COLLIER II,CRAIG",1
07:05,,,,,"MISS 3PTR by COOPER,COLLIN",,,"MISS 3PTR by COOPER,COLLIN",1
--,,,,,"REBOUND OFF by OLOWOKERE,MASAI",,,"REBOUND OFF by OLOWOKERE,MASAI",1
06:58,,11,,29 (+18),"GOOD 3PTR by HUNTER,CAMREN",UCA 11-29 (-18),,"GOOD 3PTR by HUNTER,CAMREN",1
--,,,,,"ASSIST  by OLOWOKERE,MASAI",,,"ASSIST  by OLOWOKERE,MASAI",1
06:46,"MISS LAYUP by BERRY,COLTEN(in the paint)",,,,,,,"MISS LAYUP by BERRY,COLTEN(in the paint)",1
06:46,,,,,"BLOCK  by OLOWOKERE,MASAI",,,"BLOCK  by OLOWOKERE,MASAI",1
--,,,,,"REBOUND DEF by COOPER,COLLIN",,,"REBOUND DEF by COOPER,COLLIN",1
06:40,,,,,"SUB OUT by REEVES,VJ",,,"SUB OUT by REEVES,VJ",1
06:40,,,,,"SUB IN by CATO,ELIAS",,,"SUB IN by CATO,ELIAS",1
06:40,"SUB OUT by MCMULLIN,COLTON",,,,,,,"SUB OUT by MCMULLIN,COLTON",1
06:40,"SUB IN by PARKS,JACKSON",,,,,,,"SUB IN by PARKS,JACKSON",1
06:28,,,,,"TURNOVER  by COOPER,COLLIN",,,"TURNOVER  by COOPER,COLLIN",1
06:28,"STEAL  by PARKS,JACKSON",,,,,,,"STEAL  by PARKS,JACKSON",1
05:59,"MISS JUMPER by COLLIER II,CRAIG",,,,,,,"MISS JUMPER by COLLIER II,CRAIG",1
--,,,,,"REBOUND DEF by OLOWOKERE,MASAI",,,"REBOUND DEF by OLOWOKERE,MASAI",1
05:53,,11,,31 (+20),"GOOD DUNK by CATO,ELIAS(fastbreak)(in the paint)",UCA 11-31 (-20),,"GOOD DUNK by CATO,ELIAS(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by COOPER,COLLIN",,,"ASSIST  by COOPER,COLLIN",1
05:53,"SUB OUT by RYAN,GRAYSON",,,,,,,"SUB OUT by RYAN,GRAYSON",1
05:53,"SUB IN by KRONENBERGER,BEAU",,,,,,,"SUB IN by KRONENBERGER,BEAU",1
05:34,"MISS LAYUP by COLLIER II,CRAIG(in the paint)",,,,,,,"MISS LAYUP by COLLIER II,CRAIG(in the paint)",1
--,"REBOUND OFF by KRONENBERGER,BEAU",,,,,,,"REBOUND OFF by KRONENBERGER,BEAU",1
05:32,,,,,"FOUL  by OLOWOKERE,MASAI",,,"FOUL  by OLOWOKERE,MASAI",1
05:32,"MISS FT by KRONENBERGER,BEAU",,,,,,,"MISS FT by KRONENBERGER,BEAU",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
05:32,,,,,"SUB OUT by OLOWOKERE,MASAI",,,"SUB OUT by OLOWOKERE,MASAI",1
05:32,,,,,"SUB IN by KLINTMAN,IBBE",,,"SUB IN by KLINTMAN,IBBE",1
05:32,"SUB OUT by BERRY,COLTEN",,,,,,,"SUB OUT by BERRY,COLTEN",1
05:32,"SUB IN by INGRAM,KYLE",,,,,,,"SUB IN by INGRAM,KYLE",1
05:32,"GOOD FT by KRONENBERGER,BEAU",12,,31 (+19),,Hend 12-31 (-19),,"GOOD FT by KRONENBERGER,BEAU",1
05:22,,,,,"MISS 3PTR by COOPER,COLLIN",,,"MISS 3PTR by COOPER,COLLIN",1
--,"REBOUND DEF by RYAN,JONATHAN",,,,,,,"REBOUND DEF by RYAN,JONATHAN",1
05:12,"MISS 3PTR by KRONENBERGER,BEAU",,,,,,,"MISS 3PTR by KRONENBERGER,BEAU",1
--,,,,,"REBOUND DEF by HUNTER,CAMREN",,,"REBOUND DEF by HUNTER,CAMREN",1
05:05,,,,,"FOUL  by CATO,ELIAS",,,"FOUL  by CATO,ELIAS",1
05:05,,,,,"TURNOVER  by CATO,ELIAS",,,"TURNOVER  by CATO,ELIAS",1
05:05,,,,,"SUB OUT by COOPER,COLLIN",,,"SUB OUT by COOPER,COLLIN",1
05:05,,,,,"SUB IN by DAUGHERTY JR.,CARL",,,"SUB IN by DAUGHERTY JR.,CARL",1
04:51,"TURNOVER  by RYAN,JONATHAN",,,,,,,"TURNOVER  by RYAN,JONATHAN",1
04:51,,,,,"STEAL  by DAUGHERTY JR.,CARL",,,"STEAL  by DAUGHERTY JR.,CARL",1
04:35,,12,,33 (+21),"GOOD LAYUP by HUNTER,CAMREN(in the paint)",UCA 12-33 (-21),,"GOOD LAYUP by HUNTER,CAMREN(in the paint)",1
--,,,,,"ASSIST  by CATO,ELIAS",,,"ASSIST  by CATO,ELIAS",1
04:35,"FOUL  by RYAN,JONATHAN",,,,,,,"FOUL  by RYAN,JONATHAN",1
04:35,"SUB OUT by RYAN,JONATHAN",,,,,,,"SUB OUT by RYAN,JONATHAN",1
04:35,"SUB IN by SQUIRES,CALEB",,,,,,,"SUB IN by SQUIRES,CALEB",1
04:35,,12,,34 (+22),"GOOD FT by HUNTER,CAMREN",UCA 12-34 (-22),,"GOOD FT by HUNTER,CAMREN",1
04:21,"TURNOVER  by COLLIER II,CRAIG",,,,,,,"TURNOVER  by COLLIER II,CRAIG",1
04:21,,,,,"STEAL  by CATO,ELIAS",,,"STEAL  by CATO,ELIAS",1
04:17,,12,,36 (+24),"GOOD DUNK by HUNTER,CAMREN(in the paint)",UCA 12-36 (-24),,"GOOD DUNK by HUNTER,CAMREN(in the paint)",1
--,,,,,"ASSIST  by CATO,ELIAS",,,"ASSIST  by CATO,ELIAS",1
04:00,"TURNOVER  by COLLIER II,CRAIG",,,,,,,"TURNOVER  by COLLIER II,CRAIG",1
04:00,,,,,"STEAL  by KAYOULOUD,EDDY",,,"STEAL  by KAYOULOUD,EDDY",1
03:55,,12,,38 (+26),"GOOD DUNK by KAYOULOUD,EDDY(fastbreak)(in the paint)",UCA 12-38 (-26),,"GOOD DUNK by KAYOULOUD,EDDY(fastbreak)(in the paint)",1
03:47,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
03:47,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:47,,,,,"SUB OUT by KAYOULOUD,EDDY",,,"SUB OUT by KAYOULOUD,EDDY",1
03:47,,,,,"SUB OUT by HUNTER,CAMREN",,,"SUB OUT by HUNTER,CAMREN",1
03:47,,,,,"SUB IN by KIRSIPUU,JOHANNES",,,"SUB IN by KIRSIPUU,JOHANNES",1
03:47,,,,,"SUB IN by BOUNDS,CHURCHILLL",,,"SUB IN by BOUNDS,CHURCHILLL",1
03:47,"SUB OUT by COLLIER II,CRAIG",,,,,,,"SUB OUT by COLLIER II,CRAIG",1
03:47,"SUB IN by WEAVER,BRADEN",,,,,,,"SUB IN by WEAVER,BRADEN",1
03:42,"GOOD 3PTR by KRONENBERGER,BEAU",15,,38 (+23),,Hend 15-38 (-23),,"GOOD 3PTR by KRONENBERGER,BEAU",1
03:19,,,,,"MISS 3PTR by KIRSIPUU,JOHANNES",,,"MISS 3PTR by KIRSIPUU,JOHANNES",1
--,,,,,"REBOUND OFF by KLINTMAN,IBBE",,,"REBOUND OFF by KLINTMAN,IBBE",1
03:11,,15,,40 (+25),"GOOD LAYUP by KLINTMAN,IBBE(in the paint)",UCA 15-40 (-25),,"GOOD LAYUP by KLINTMAN,IBBE(in the paint)",1
03:01,,,,,"FOUL  by KIRSIPUU,JOHANNES",,,"FOUL  by KIRSIPUU,JOHANNES",1
03:01,"GOOD FT by PARKS,JACKSON",16,,40 (+24),,Hend 16-40 (-24),,"GOOD FT by PARKS,JACKSON",1
03:01,"GOOD FT by PARKS,JACKSON",17,,40 (+23),,Hend 17-40 (-23),,"GOOD FT by PARKS,JACKSON",1
02:51,,,,,"TURNOVER  by CATO,ELIAS",,,"TURNOVER  by CATO,ELIAS",1
02:51,,,,,"SUB OUT by KIRSIPUU,JOHANNES",,,"SUB OUT by KIRSIPUU,JOHANNES",1
02:51,,,,,"SUB IN by SIMMONS,BRENDAN",,,"SUB IN by SIMMONS,BRENDAN",1
02:40,"MISS JUMPER by PARKS,JACKSON",,,,,,,"MISS JUMPER by PARKS,JACKSON",1
02:40,,,,,"BLOCK  by KLINTMAN,IBBE",,,"BLOCK  by KLINTMAN,IBBE",1
--,,,,,"REBOUND DEF by CATO,ELIAS",,,"REBOUND DEF by CATO,ELIAS",1
02:32,,,,,"TURNOVER  by CATO,ELIAS",,,"TURNOVER  by CATO,ELIAS",1
02:32,"STEAL  by PARKS,JACKSON",,,,,,,"STEAL  by PARKS,JACKSON",1
02:27,"MISS JUMPER by PARKS,JACKSON(in the paint)",,,,,,,"MISS JUMPER by PARKS,JACKSON(in the paint)",1
--,,,,,"REBOUND DEF by DAUGHERTY JR.,CARL",,,"REBOUND DEF by DAUGHERTY JR.,CARL",1
02:20,,17,,42 (+25),"GOOD JUMPER by DAUGHERTY JR.,CARL(fastbreak)(in the paint)",UCA 17-42 (-25),,"GOOD JUMPER by DAUGHERTY JR.,CARL(fastbreak)(in the paint)",1
02:01,"MISS 3PTR by KRONENBERGER,BEAU",,,,,,,"MISS 3PTR by KRONENBERGER,BEAU",1
--,"REBOUND OFF by SQUIRES,CALEB",,,,,,,"REBOUND OFF by SQUIRES,CALEB",1
01:55,"MISS 3PTR by WEAVER,BRADEN",,,,,,,"MISS 3PTR by WEAVER,BRADEN",1
--,"REBOUND OFF by INGRAM,KYLE",,,,,,,"REBOUND OFF by INGRAM,KYLE",1
01:50,"MISS 3PTR by PARKS,JACKSON",,,,,,,"MISS 3PTR by PARKS,JACKSON",1
--,,,,,"REBOUND DEF by DAUGHERTY JR.,CARL",,,"REBOUND DEF by DAUGHERTY JR.,CARL",1
01:43,"FOUL  by INGRAM,KYLE",,,,,,,"FOUL  by INGRAM,KYLE",1
01:43,,17,,43 (+26),"GOOD FT by DAUGHERTY JR.,CARL(fastbreak)",UCA 17-43 (-26),,"GOOD FT by DAUGHERTY JR.,CARL(fastbreak)",1
01:43,,17,,44 (+27),"GOOD FT by DAUGHERTY JR.,CARL(fastbreak)",UCA 17-44 (-27),,"GOOD FT by DAUGHERTY JR.,CARL(fastbreak)",1
01:43,,,,,"SUB OUT by CATO,ELIAS",,,"SUB OUT by CATO,ELIAS",1
