Time Remaining,Hend,Away Team Score,Play Team Indicator,Home Team Score,Sewan,Game Score,Team Indicator,Play,Period
14:11,"MISS JUMPER by DEITHLOFF,TYLER(in the paint)",,,,,,,"MISS JUMPER by DEITHLOFF,TYLER(in the paint)",1
14:11,,,,,"BLOCK  by SMITH,GRAHAM",,,"BLOCK  by SMITH,GRAHAM",1
--,,,,,"REBOUND DEF by HOLLAND,ELI",,,"REBOUND DEF by HOLLAND,ELI",1
14:02,,9,,11 (+2),"GOOD LAYUP by HOLLAND,ELI(in the paint)",Sewan 9-11 (-2),,"GOOD LAYUP by HOLLAND,ELI(in the paint)",1
--,,,,,"ASSIST  by CRUMP,JOHN",,,"ASSIST  by CRUMP,JOHN",1
14:02,"FOUL  by BERRY,COLTEN",,,,,,,"FOUL  by BERRY,COLTEN",1
14:02,"SUB OUT by BERRY,COLTEN",,,,,,,"SUB OUT by BERRY,COLTEN",1
14:02,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",1
14:02,"SUB IN by KRONENBERGER,BEAU",,,,,,,"SUB IN by KRONENBERGER,BEAU",1
14:02,"SUB IN by RASBERRY JR.,DARVIS",,,,,,,"SUB IN by RASBERRY JR.,DARVIS",1
14:02,,,,,"MISS FT by HOLLAND,ELI",,,"MISS FT by HOLLAND,ELI",1
--,"REBOUND DEF by KRONENBERGER,BEAU",,,,,,,"REBOUND DEF by KRONENBERGER,BEAU",1
13:44,,,,,"SUB OUT by MARR,RUSS",,,"SUB OUT by MARR,RUSS",1
13:44,,,,,"SUB IN by WILLIAMS,RASHAUN",,,"SUB IN by WILLIAMS,RASHAUN",1
13:39,"MISS JUMPER by RASBERRY JR.,DARVIS",,,,,,,"MISS JUMPER by RASBERRY JR.,DARVIS",1
--,"REBOUND OFF by KRONENBERGER,BEAU",,,,,,,"REBOUND OFF by KRONENBERGER,BEAU",1
13:30,"MISS 3PTR by SQUIRES,CALEB",,,,,,,"MISS 3PTR by SQUIRES,CALEB",1
--,,,,,"REBOUND DEF by HOLLAND,ELI",,,"REBOUND DEF by HOLLAND,ELI",1
13:13,,,,,"TURNOVER  by CRUMP,JOHN",,,"TURNOVER  by CRUMP,JOHN",1
13:13,"STEAL  by SQUIRES,CALEB",,,,,,,"STEAL  by SQUIRES,CALEB",1
13:07,"MISS 3PTR by KRONENBERGER,BEAU",,,,,,,"MISS 3PTR by KRONENBERGER,BEAU",1
--,,,,,"REBOUND DEF by CORRIGAN,TRE",,,"REBOUND DEF by CORRIGAN,TRE",1
12:56,,,,,"TURNOVER  by CORRIGAN,TRE",,,"TURNOVER  by CORRIGAN,TRE",1
12:56,"STEAL  by RYAN,JONATHAN",,,,,,,"STEAL  by RYAN,JONATHAN",1
12:48,"MISS 3PTR by KRONENBERGER,BEAU",,,,,,,"MISS 3PTR by KRONENBERGER,BEAU",1
--,,,,,"REBOUND DEF by HOLLAND,ELI",,,"REBOUND DEF by HOLLAND,ELI",1
12:31,,,,,"MISS 3PTR by CORRIGAN,TRE",,,"MISS 3PTR by CORRIGAN,TRE",1
--,"REBOUND DEF by RYAN,JONATHAN",,,,,,,"REBOUND DEF by RYAN,JONATHAN",1
12:08,"GOOD JUMPER by RASBERRY JR.,DARVIS",11,,11,,Hend 11-11 (0),,"GOOD JUMPER by RASBERRY JR.,DARVIS",1
12:08,,,,,"FOUL  by HOLLAND,ELI",,,"FOUL  by HOLLAND,ELI",1
12:07,,,,,"SUB OUT by CORRIGAN,TRE",,,"SUB OUT by CORRIGAN,TRE",1
12:07,,,,,"SUB OUT by CRUMP,JOHN",,,"SUB OUT by CRUMP,JOHN",1
12:07,,,,,"SUB OUT by HOLLAND,ELI",,,"SUB OUT by HOLLAND,ELI",1
12:07,,,,,"SUB IN by AVALIANI,LUKA",,,"SUB IN by AVALIANI,LUKA",1
12:07,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",1
12:07,,,,,"SUB IN by MARR,RUSS",,,"SUB IN by MARR,RUSS",1
12:01,"GOOD FT by RASBERRY JR.,DARVIS",12 (+1),,11,,Hend 12-11 (+1),,"GOOD FT by RASBERRY JR.,DARVIS",1
11:58,,,,,"MISS 3PTR by SMITH,GRAHAM",,,"MISS 3PTR by SMITH,GRAHAM",1
--,"REBOUND DEF by RASBERRY JR.,DARVIS",,,,,,,"REBOUND DEF by RASBERRY JR.,DARVIS",1
11:48,"TURNOVER  by RYAN,JONATHAN",,,,,,,"TURNOVER  by RYAN,JONATHAN",1
11:48,,,,,"STEAL  by MARR,RUSS",,,"STEAL  by MARR,RUSS",1
11:39,,12,,13 (+1),"GOOD DUNK by KAHL,COLIN(in the paint)",Sewan 12-13 (-1),,"GOOD DUNK by KAHL,COLIN(in the paint)",1
--,,,,,"ASSIST  by MARR,RUSS",,,"ASSIST  by MARR,RUSS",1
11:28,"MISS JUMPER by RASBERRY JR.,DARVIS",,,,,,,"MISS JUMPER by RASBERRY JR.,DARVIS",1
--,,,,,"REBOUND DEF by SMITH,GRAHAM",,,"REBOUND DEF by SMITH,GRAHAM",1
11:21,,12,,15 (+3),"GOOD LAYUP by KAHL,COLIN(fastbreak)(in the paint)",Sewan 12-15 (-3),,"GOOD LAYUP by KAHL,COLIN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by AVALIANI,LUKA",,,"ASSIST  by AVALIANI,LUKA",1
11:03,"TURNOVER  by KRONENBERGER,BEAU",,,,,,,"TURNOVER  by KRONENBERGER,BEAU",1
11:03,,,,,"STEAL  by SMITH,GRAHAM",,,"STEAL  by SMITH,GRAHAM",1
10:56,"FOUL  by SQUIRES,CALEB",,,,,,,"FOUL  by SQUIRES,CALEB",1
10:56,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
10:56,"SUB OUT by RYAN,JONATHAN",,,,,,,"SUB OUT by RYAN,JONATHAN",1
10:56,"SUB OUT by KRONENBERGER,BEAU",,,,,,,"SUB OUT by KRONENBERGER,BEAU",1
10:56,"SUB OUT by RASBERRY JR.,DARVIS",,,,,,,"SUB OUT by RASBERRY JR.,DARVIS",1
10:56,"SUB OUT by TORRES,JADEN",,,,,,,"SUB OUT by TORRES,JADEN",1
10:56,"SUB IN by COBB,DANIEL",,,,,,,"SUB IN by COBB,DANIEL",1
10:56,"SUB IN by WEAVER,BRADEN",,,,,,,"SUB IN by WEAVER,BRADEN",1
10:56,"SUB IN by BERRY,COLTEN",,,,,,,"SUB IN by BERRY,COLTEN",1
10:56,"SUB IN by DEITHLOFF,TYLER",,,,,,,"SUB IN by DEITHLOFF,TYLER",1
10:56,,12,,16 (+4),"GOOD FT by MARR,RUSS(fastbreak)",Sewan 12-16 (-4),,"GOOD FT by MARR,RUSS(fastbreak)",1
10:56,,12,,17 (+5),"GOOD FT by MARR,RUSS(fastbreak)",Sewan 12-17 (-5),,"GOOD FT by MARR,RUSS(fastbreak)",1
10:43,"GOOD 3PTR by DEITHLOFF,TYLER",15,,17 (+2),,Hend 15-17 (-2),,"GOOD 3PTR by DEITHLOFF,TYLER",1
--,"ASSIST  by SQUIRES,CALEB",,,,,,,"ASSIST  by SQUIRES,CALEB",1
10:31,,,,,"MISS 3PTR by MARR,RUSS",,,"MISS 3PTR by MARR,RUSS",1
--,"REBOUND DEF by DEITHLOFF,TYLER",,,,,,,"REBOUND DEF by DEITHLOFF,TYLER",1
10:23,"TURNOVER  by DEITHLOFF,TYLER",,,,,,,"TURNOVER  by DEITHLOFF,TYLER",1
10:23,,,,,"STEAL  by MARR,RUSS",,,"STEAL  by MARR,RUSS",1
10:21,"FOUL  by COBB,DANIEL",,,,,,,"FOUL  by COBB,DANIEL",1
10:12,,15,,19 (+4),"GOOD JUMPER by AVALIANI,LUKA(in the paint)",Sewan 15-19 (-4),,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",1
10:01,"MISS JUMPER by SQUIRES,CALEB(in the paint)",,,,,,,"MISS JUMPER by SQUIRES,CALEB(in the paint)",1
--,,,,,"REBOUND DEF by WILLIAMS,RASHAUN",,,"REBOUND DEF by WILLIAMS,RASHAUN",1
09:56,"FOUL  by COBB,DANIEL",,,,,,,"FOUL  by COBB,DANIEL",1
09:56,,,,,"SUB OUT by WILLIAMS,RASHAUN",,,"SUB OUT by WILLIAMS,RASHAUN",1
09:56,,,,,"SUB IN by CRUMP,JOHN",,,"SUB IN by CRUMP,JOHN",1
09:56,"SUB OUT by COBB,DANIEL",,,,,,,"SUB OUT by COBB,DANIEL",1
09:56,"SUB IN by TORRES,JADEN",,,,,,,"SUB IN by TORRES,JADEN",1
09:53,,,,,"FOUL  by KAHL,COLIN",,,"FOUL  by KAHL,COLIN",1
09:53,,,,,"TURNOVER  by KAHL,COLIN",,,"TURNOVER  by KAHL,COLIN",1
09:37,,,,,"SUB OUT by SMITH,GRAHAM",,,"SUB OUT by SMITH,GRAHAM",1
09:37,,,,,"SUB IN by CORRIGAN,TRE",,,"SUB IN by CORRIGAN,TRE",1
09:30,"MISS JUMPER by SQUIRES,CALEB(in the paint)",,,,,,,"MISS JUMPER by SQUIRES,CALEB(in the paint)",1
--,,,,,"REBOUND DEF by CRUMP,JOHN",,,"REBOUND DEF by CRUMP,JOHN",1
09:19,,15,,21 (+6),"GOOD LAYUP by KAHL,COLIN(in the paint)",Sewan 15-21 (-6),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
09:19,"FOUL  by BERRY,COLTEN",,,,,,,"FOUL  by BERRY,COLTEN",1
09:19,"SUB OUT by BERRY,COLTEN",,,,,,,"SUB OUT by BERRY,COLTEN",1
09:19,"SUB IN by PATTON,LUKE",,,,,,,"SUB IN by PATTON,LUKE",1
09:19,,15,,22 (+7),"GOOD FT by KAHL,COLIN",Sewan 15-22 (-7),,"GOOD FT by KAHL,COLIN",1
09:06,"MISS JUMPER by WEAVER,BRADEN",,,,,,,"MISS JUMPER by WEAVER,BRADEN",1
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",1
09:01,,,,,"TURNOVER  by CRUMP,JOHN",,,"TURNOVER  by CRUMP,JOHN",1
08:50,"GOOD JUMPER by DEITHLOFF,TYLER(in the paint)",17,,22 (+5),,Hend 17-22 (-5),,"GOOD JUMPER by DEITHLOFF,TYLER(in the paint)",1
08:36,,,,,"TURNOVER  by CRUMP,JOHN",,,"TURNOVER  by CRUMP,JOHN",1
08:22,"MISS LAYUP by DEITHLOFF,TYLER(in the paint)",,,,,,,"MISS LAYUP by DEITHLOFF,TYLER(in the paint)",1
--,"REBOUND OFF by DEITHLOFF,TYLER",,,,,,,"REBOUND OFF by DEITHLOFF,TYLER",1
08:13,"GOOD LAYUP by DEITHLOFF,TYLER(in the paint)",19,,22 (+3),,Hend 19-22 (-3),,"GOOD LAYUP by DEITHLOFF,TYLER(in the paint)",1
08:05,,,,,"TURNOVER  by AVALIANI,LUKA",,,"TURNOVER  by AVALIANI,LUKA",1
07:57,"GOOD 3PTR by DEITHLOFF,TYLER",22,,22,,Hend 22-22 (0),,"GOOD 3PTR by DEITHLOFF,TYLER",1
07:41,,22,,24 (+2),"GOOD LAYUP by MARR,RUSS(in the paint)",Sewan 22-24 (-2),,"GOOD LAYUP by MARR,RUSS(in the paint)",1
07:41,"FOUL  by WEAVER,BRADEN",,,,,,,"FOUL  by WEAVER,BRADEN",1
07:41,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:41,,22,,25 (+3),"GOOD FT by MARR,RUSS",Sewan 22-25 (-3),,"GOOD FT by MARR,RUSS",1
07:20,"MISS JUMPER by DEITHLOFF,TYLER(in the paint)",,,,,,,"MISS JUMPER by DEITHLOFF,TYLER(in the paint)",1
--,,,,,"REBOUND DEF by CRUMP,JOHN",,,"REBOUND DEF by CRUMP,JOHN",1
07:08,,,,,"TURNOVER  by CORRIGAN,TRE",,,"TURNOVER  by CORRIGAN,TRE",1
07:08,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
07:08,,,,,"SUB IN by HOLLAND,ELI",,,"SUB IN by HOLLAND,ELI",1
06:43,"GOOD JUMPER by DEITHLOFF,TYLER(in the paint)",24,,25 (+1),,Hend 24-25 (-1),,"GOOD JUMPER by DEITHLOFF,TYLER(in the paint)",1
06:18,"FOUL  by SQUIRES,CALEB",,,,,,,"FOUL  by SQUIRES,CALEB",1
06:18,,24,,26 (+2),"GOOD FT by MARR,RUSS",Sewan 24-26 (-2),,"GOOD FT by MARR,RUSS",1
06:18,,,,,"SUB OUT by AVALIANI,LUKA",,,"SUB OUT by AVALIANI,LUKA",1
06:18,,,,,"SUB IN by SMITH,GRAHAM",,,"SUB IN by SMITH,GRAHAM",1
06:18,,24,,27 (+3),"GOOD FT by MARR,RUSS",Sewan 24-27 (-3),,"GOOD FT by MARR,RUSS",1
06:07,"GOOD JUMPER by SQUIRES,CALEB(in the paint)",26,,27 (+1),,Hend 26-27 (-1),,"GOOD JUMPER by SQUIRES,CALEB(in the paint)",1
05:54,,26,,29 (+3),"GOOD LAYUP by MARR,RUSS(in the paint)",Sewan 26-29 (-3),,"GOOD LAYUP by MARR,RUSS(in the paint)",1
05:39,"MISS JUMPER by PATTON,LUKE(in the paint)",,,,,,,"MISS JUMPER by PATTON,LUKE(in the paint)",1
--,,,,,"REBOUND DEF by SMITH,GRAHAM",,,"REBOUND DEF by SMITH,GRAHAM",1
05:19,,26,,31 (+5),"GOOD JUMPER by CRUMP,JOHN(in the paint)",Sewan 26-31 (-5),,"GOOD JUMPER by CRUMP,JOHN(in the paint)",1
04:55,"TURNOVER  by DEITHLOFF,TYLER",,,,,,,"TURNOVER  by DEITHLOFF,TYLER",1
04:55,,,,,"STEAL  by SMITH,GRAHAM",,,"STEAL  by SMITH,GRAHAM",1
04:50,,,,,"MISS DUNK by MARR,RUSS(in the paint)",,,"MISS DUNK by MARR,RUSS(in the paint)",1
--,,,,,"REBOUND OFF by CORRIGAN,TRE",,,"REBOUND OFF by CORRIGAN,TRE",1
04:43,,,,,"TURNOVER  by MARR,RUSS",,,"TURNOVER  by MARR,RUSS",1
04:43,"STEAL  by PATTON,LUKE",,,,,,,"STEAL  by PATTON,LUKE",1
04:43,,,,,"FOUL  by MARR,RUSS",,,"FOUL  by MARR,RUSS",1
04:43,,,,,"SUB OUT by MARR,RUSS",,,"SUB OUT by MARR,RUSS",1
04:43,,,,,"SUB IN by WILLIAMS,RASHAUN",,,"SUB IN by WILLIAMS,RASHAUN",1
04:43,"SUB OUT by WEAVER,BRADEN",,,,,,,"SUB OUT by WEAVER,BRADEN",1
04:43,"SUB OUT by SQUIRES,CALEB",,,,,,,"SUB OUT by SQUIRES,CALEB",1
04:43,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",1
04:43,"SUB IN by RYAN,JONATHAN",,,,,,,"SUB IN by RYAN,JONATHAN",1
04:43,"SUB IN by MCMULLIN,COLTON",,,,,,,"SUB IN by MCMULLIN,COLTON",1
04:43,"SUB IN by MAYO,DREW",,,,,,,"SUB IN by MAYO,DREW",1
04:40,"MISS LAYUP by MCMULLIN,COLTON(in the paint)",,,,,,,"MISS LAYUP by MCMULLIN,COLTON(in the paint)",1
04:40,,,,,"BLOCK  by SMITH,GRAHAM",,,"BLOCK  by SMITH,GRAHAM",1
--,"REBOUND OFF by MCMULLIN,COLTON",,,,,,,"REBOUND OFF by MCMULLIN,COLTON",1
04:33,"TURNOVER  by RYAN,JONATHAN",,,,,,,"TURNOVER  by RYAN,JONATHAN",1
04:33,,,,,"STEAL  by CRUMP,JOHN",,,"STEAL  by CRUMP,JOHN",1
04:29,,,,,"SUB OUT by HOLLAND,ELI",,,"SUB OUT by HOLLAND,ELI",1
04:29,,,,,"SUB IN by AVALIANI,LUKA",,,"SUB IN by AVALIANI,LUKA",1
04:28,,26,,33 (+7),"GOOD LAYUP by AVALIANI,LUKA(fastbreak)(in the paint)",Sewan 26-33 (-7),,"GOOD LAYUP by AVALIANI,LUKA(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by SMITH,GRAHAM",,,"ASSIST  by SMITH,GRAHAM",1
04:16,"GOOD 3PTR by MCMULLIN,COLTON",29,,33 (+4),,Hend 29-33 (-4),,"GOOD 3PTR by MCMULLIN,COLTON",1
--,"ASSIST  by TORRES,JADEN",,,,,,,"ASSIST  by TORRES,JADEN",1
03:56,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:56,,,,,"SUB OUT by CRUMP,JOHN",,,"SUB OUT by CRUMP,JOHN",1
03:56,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",1
03:56,"FOUL  by RYAN,JONATHAN",,,,,,,"FOUL  by RYAN,JONATHAN",1
03:56,,29,,34 (+5),"GOOD FT by SMITH,GRAHAM",Sewan 29-34 (-5),,"GOOD FT by SMITH,GRAHAM",1
03:55,,29,,35 (+6),"GOOD FT by SMITH,GRAHAM",Sewan 29-35 (-6),,"GOOD FT by SMITH,GRAHAM",1
03:45,"MISS 3PTR by MCMULLIN,COLTON",,,,,,,"MISS 3PTR by MCMULLIN,COLTON",1
--,,,,,"REBOUND DEF by AVALIANI,LUKA",,,"REBOUND DEF by AVALIANI,LUKA",1
03:25,,29,,38 (+9),"GOOD 3PTR by CORRIGAN,TRE",Sewan 29-38 (-9),,"GOOD 3PTR by CORRIGAN,TRE",1
--,,,,,"ASSIST  by KAHL,COLIN",,,"ASSIST  by KAHL,COLIN",1
03:10,"TURNOVER  by TORRES,JADEN",,,,,,,"TURNOVER  by TORRES,JADEN",1
02:54,,29,,41 (+12),"GOOD 3PTR by CORRIGAN,TRE",Sewan 29-41 (-12),,"GOOD 3PTR by CORRIGAN,TRE",1
02:42,"GOOD 3PTR by RYAN,JONATHAN",32,,41 (+9),,Hend 32-41 (-9),,"GOOD 3PTR by RYAN,JONATHAN",1
--,"ASSIST  by TORRES,JADEN",,,,,,,"ASSIST  by TORRES,JADEN",1
02:20,,,,,"TURNOVER  by KAHL,COLIN",,,"TURNOVER  by KAHL,COLIN",1
02:05,"MISS JUMPER by MCMULLIN,COLTON(in the paint)",,,,,,,"MISS JUMPER by MCMULLIN,COLTON(in the paint)",1
02:05,,,,,"BLOCK  by SMITH,GRAHAM",,,"BLOCK  by SMITH,GRAHAM",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
02:03,"SUB OUT by TORRES,JADEN",,,,,,,"SUB OUT by TORRES,JADEN",1
02:03,"SUB OUT by MAYO,DREW",,,,,,,"SUB OUT by MAYO,DREW",1
02:03,"SUB IN by WEAVER,BRADEN",,,,,,,"SUB IN by WEAVER,BRADEN",1
02:03,"SUB IN by DEITHLOFF,TYLER",,,,,,,"SUB IN by DEITHLOFF,TYLER",1
01:57,"TURNOVER  by WEAVER,BRADEN",,,,,,,"TURNOVER  by WEAVER,BRADEN",1
01:47,,32,,43 (+11),"GOOD LAYUP by KAHL,COLIN(in the paint)",Sewan 32-43 (-11),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
01:36,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
01:36,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
01:36,,,,,"SUB OUT by SMITH,GRAHAM",,,"SUB OUT by SMITH,GRAHAM",1
01:36,,,,,"SUB IN by CRUMP,JOHN",,,"SUB IN by CRUMP,JOHN",1
01:36,,,,,"SUB IN by HOLLAND,ELI",,,"SUB IN by HOLLAND,ELI",1
01:30,"MISS 3PTR by DEITHLOFF,TYLER",,,,,,,"MISS 3PTR by DEITHLOFF,TYLER",1
--,,,,,"REBOUND DEF by AVALIANI,LUKA",,,"REBOUND DEF by AVALIANI,LUKA",1
01:15,,,,,"MISS 3PTR by CORRIGAN,TRE",,,"MISS 3PTR by CORRIGAN,TRE",1
--,"REBOUND DEF by DEITHLOFF,TYLER",,,,,,,"REBOUND DEF by DEITHLOFF,TYLER",1
01:06,"MISS JUMPER by DEITHLOFF,TYLER(in the paint)",,,,,,,"MISS JUMPER by DEITHLOFF,TYLER(in the paint)",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
01:04,"TURNOVER  by RYAN,JONATHAN",,,,,,,"TURNOVER  by RYAN,JONATHAN",1
01:04,,,,,"STEAL  by WILLIAMS,RASHAUN",,,"STEAL  by WILLIAMS,RASHAUN",1
00:58,,32,,45 (+13),"GOOD JUMPER by CORRIGAN,TRE(fastbreak)(in the paint)",Sewan 32-45 (-13),,"GOOD JUMPER by CORRIGAN,TRE(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by WILLIAMS,RASHAUN",,,"ASSIST  by WILLIAMS,RASHAUN",1
00:57,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:41,"TURNOVER  by DEITHLOFF,TYLER",,,,,,,"TURNOVER  by DEITHLOFF,TYLER",1
00:41,,,,,"STEAL  by CORRIGAN,TRE",,,"STEAL  by CORRIGAN,TRE",1
00:37,"FOUL  by WEAVER,BRADEN",,,,,,,"FOUL  by WEAVER,BRADEN",1
