Time Remaining,Hend,Away Team Score,Play Team Indicator,Home Team Score,UD,Game Score,Team Indicator,Play,Period
17:00,,0,,5 (+5),"GOOD 3PTR by GIUNTA,JACOB(fastbreak)",UD 0-5 (-5),,"GOOD 3PTR by GIUNTA,JACOB(fastbreak)",1
--,,,,,"ASSIST  by OLMSTED,ZAC",,,"ASSIST  by OLMSTED,ZAC",1
16:38,"MISS JUMPER by DEITHLOFF,TYLER(in the paint)",,,,,,,"MISS JUMPER by DEITHLOFF,TYLER(in the paint)",1
--,,,,,"REBOUND DEF by BOYLE,JACK",,,"REBOUND DEF by BOYLE,JACK",1
16:29,,,,,"MISS JUMPER by BOYLE,JACK",,,"MISS JUMPER by BOYLE,JACK",1
--,"REBOUND DEF by DEITHLOFF,TYLER",,,,,,,"REBOUND DEF by DEITHLOFF,TYLER",1
16:27,,,,,"FOUL  by BOYLE,JACK",,,"FOUL  by BOYLE,JACK",1
16:00,"MISS LAYUP by BERRY,COLTEN(in the paint)",,,,,,,"MISS LAYUP by BERRY,COLTEN(in the paint)",1
16:00,,,,,"BLOCK  by BOYLE,JACK",,,"BLOCK  by BOYLE,JACK",1
--,"REBOUND OFF by BERRY,COLTEN",,,,,,,"REBOUND OFF by BERRY,COLTEN",1
15:51,"GOOD LAYUP by DEITHLOFF,TYLER(in the paint)",2,,5 (+3),,Hend 2-5 (-3),,"GOOD LAYUP by DEITHLOFF,TYLER(in the paint)",1
15:51,,,,,"MISS 3PTR by GIUNTA,JACOB",,,"MISS 3PTR by GIUNTA,JACOB",1
--,,,,,"REBOUND OFF by TOUSSAINT,LETRELL",,,"REBOUND OFF by TOUSSAINT,LETRELL",1
15:51,,,,,"MISS LAYUP by TOUSSAINT,LETRELL(in the paint)",,,"MISS LAYUP by TOUSSAINT,LETRELL(in the paint)",1
15:51,"BLOCK  by DEITHLOFF,TYLER",,,,,,,"BLOCK  by DEITHLOFF,TYLER",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
15:51,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:36,"MISS LAYUP by MCMULLIN,COLTON(in the paint)",,,,,,,"MISS LAYUP by MCMULLIN,COLTON(in the paint)",1
--,"REBOUND OFF by BERRY,COLTEN",,,,,,,"REBOUND OFF by BERRY,COLTEN",1
15:31,"GOOD LAYUP by BERRY,COLTEN(in the paint)",4,,5 (+1),,Hend 4-5 (-1),,"GOOD LAYUP by BERRY,COLTEN(in the paint)",1
15:24,,4,,7 (+3),"GOOD LAYUP by BOYLE,JACK(fastbreak)(in the paint)",UD 4-7 (-3),,"GOOD LAYUP by BOYLE,JACK(fastbreak)(in the paint)",1
14:56,"MISS JUMPER by SQUIRES,CALEB",,,,,,,"MISS JUMPER by SQUIRES,CALEB",1
--,,,,,"REBOUND DEF by BOYLE,JACK",,,"REBOUND DEF by BOYLE,JACK",1
14:37,,4,,9 (+5),"GOOD JUMPER by HOLLOWAY,MATT",UD 4-9 (-5),,"GOOD JUMPER by HOLLOWAY,MATT",1
--,,,,,"ASSIST  by GIUNTA,JACOB",,,"ASSIST  by GIUNTA,JACOB",1
14:21,"MISS 3PTR by MCMULLIN,COLTON",,,,,,,"MISS 3PTR by MCMULLIN,COLTON",1
--,,,,,"REBOUND DEF by TOUSSAINT,LETRELL",,,"REBOUND DEF by TOUSSAINT,LETRELL",1
14:06,,,,,"MISS JUMPER by GIUNTA,JACOB",,,"MISS JUMPER by GIUNTA,JACOB",1
--,"REBOUND DEF by COBB,DANIEL",,,,,,,"REBOUND DEF by COBB,DANIEL",1
13:58,"GOOD JUMPER by COBB,DANIEL(fastbreak)(in the paint)",6,,9 (+3),,Hend 6-9 (-3),,"GOOD JUMPER by COBB,DANIEL(fastbreak)(in the paint)",1
13:46,,,,,"MISS JUMPER by TOUSSAINT,LETRELL(in the paint)",,,"MISS JUMPER by TOUSSAINT,LETRELL(in the paint)",1
--,"REBOUND DEF by DEITHLOFF,TYLER",,,,,,,"REBOUND DEF by DEITHLOFF,TYLER",1
13:34,"GOOD 3PTR by COBB,DANIEL",9,,9,,Hend 9-9 (0),,"GOOD 3PTR by COBB,DANIEL",1
--,"ASSIST  by SQUIRES,CALEB",,,,,,,"ASSIST  by SQUIRES,CALEB",1
13:05,,,,,"MISS JUMPER by TOUSSAINT,LETRELL",,,"MISS JUMPER by TOUSSAINT,LETRELL",1
--,"REBOUND DEF by SQUIRES,CALEB",,,,,,,"REBOUND DEF by SQUIRES,CALEB",1
12:57,"MISS 3PTR by COBB,DANIEL",,,,,,,"MISS 3PTR by COBB,DANIEL",1
--,,,,,"REBOUND DEF by BOYLE,JACK",,,"REBOUND DEF by BOYLE,JACK",1
12:47,,,,,"MISS JUMPER by BOYLE,JACK",,,"MISS JUMPER by BOYLE,JACK",1
--,"REBOUND DEF by BERRY,COLTEN",,,,,,,"REBOUND DEF by BERRY,COLTEN",1
12:30,"GOOD 3PTR by SQUIRES,CALEB",12 (+3),,9,,Hend 12-9 (+3),,"GOOD 3PTR by SQUIRES,CALEB",1
--,"ASSIST  by BERRY,COLTEN",,,,,,,"ASSIST  by BERRY,COLTEN",1
12:10,,12,,12,"GOOD 3PTR by GIUNTA,JACOB",UD 12-12 (0),,"GOOD 3PTR by GIUNTA,JACOB",1
--,,,,,"ASSIST  by HOLLOWAY,MATT",,,"ASSIST  by HOLLOWAY,MATT",1
11:54,,,,,"FOUL  by GIUNTA,JACOB",,,"FOUL  by GIUNTA,JACOB",1
11:54,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:54,,,,,"SUB OUT by GIUNTA,JACOB",,,"SUB OUT by GIUNTA,JACOB",1
11:54,,,,,"SUB OUT by TOUSSAINT,LETRELL",,,"SUB OUT by TOUSSAINT,LETRELL",1
11:54,,,,,"SUB IN by OLMSTED,JOHNNY",,,"SUB IN by OLMSTED,JOHNNY",1
11:54,,,,,"SUB IN by JUAREZ,MARCUS",,,"SUB IN by JUAREZ,MARCUS",1
11:54,"SUB OUT by SQUIRES,CALEB",,,,,,,"SUB OUT by SQUIRES,CALEB",1
11:54,"SUB OUT by BERRY,COLTEN",,,,,,,"SUB OUT by BERRY,COLTEN",1
11:54,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",1
11:54,"SUB OUT by COBB,DANIEL",,,,,,,"SUB OUT by COBB,DANIEL",1
11:54,"SUB IN by RYAN,GRAYSON",,,,,,,"SUB IN by RYAN,GRAYSON",1
11:54,"SUB IN by TORRES,JADEN",,,,,,,"SUB IN by TORRES,JADEN",1
11:54,"SUB IN by MAYO,DREW",,,,,,,"SUB IN by MAYO,DREW",1
11:54,"SUB IN by PATTON,LUKE",,,,,,,"SUB IN by PATTON,LUKE",1
11:54,,,,,"SUB OUT by HOLLOWAY,MATT",,,"SUB OUT by HOLLOWAY,MATT",1
11:54,,,,,"SUB IN by CHRISTIFANO JR.,LOUI",,,"SUB IN by CHRISTIFANO JR.,LOUI",1
11:54,"GOOD FT by MCMULLIN,COLTON",13 (+1),,12,,Hend 13-12 (+1),,"GOOD FT by MCMULLIN,COLTON",1
11:54,"GOOD FT by MCMULLIN,COLTON",14 (+2),,12,,Hend 14-12 (+2),,"GOOD FT by MCMULLIN,COLTON",1
11:54,"SUB OUT by MCMULLIN,COLTON",,,,,,,"SUB OUT by MCMULLIN,COLTON",1
11:54,"SUB IN by WEAVER,BRADEN",,,,,,,"SUB IN by WEAVER,BRADEN",1
11:41,,14,,14,"GOOD JUMPER by OLMSTED,ZAC(in the paint)",UD 14-14 (0),,"GOOD JUMPER by OLMSTED,ZAC(in the paint)",1
11:31,"FOUL  by PATTON,LUKE",,,,,,,"FOUL  by PATTON,LUKE",1
11:31,"TURNOVER  by PATTON,LUKE",,,,,,,"TURNOVER  by PATTON,LUKE",1
11:15,,14,,16 (+2),"GOOD JUMPER by JUAREZ,MARCUS",UD 14-16 (-2),,"GOOD JUMPER by JUAREZ,MARCUS",1
10:55,"MISS JUMPER by PATTON,LUKE",,,,,,,"MISS JUMPER by PATTON,LUKE",1
--,,,,,"REBOUND DEF by BOYLE,JACK",,,"REBOUND DEF by BOYLE,JACK",1
10:48,,14,,18 (+4),"GOOD JUMPER by BOYLE,JACK(fastbreak)(in the paint)",UD 14-18 (-4),,"GOOD JUMPER by BOYLE,JACK(fastbreak)(in the paint)",1
10:30,"GOOD JUMPER by RYAN,GRAYSON",16,,18 (+2),,Hend 16-18 (-2),,"GOOD JUMPER by RYAN,GRAYSON",1
10:22,,16,,20 (+4),"GOOD LAYUP by OLMSTED,JOHNNY(fastbreak)(in the paint)",UD 16-20 (-4),,"GOOD LAYUP by OLMSTED,JOHNNY(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by OLMSTED,ZAC",,,"ASSIST  by OLMSTED,ZAC",1
10:04,"GOOD LAYUP by PATTON,LUKE(in the paint)",18,,20 (+2),,Hend 18-20 (-2),,"GOOD LAYUP by PATTON,LUKE(in the paint)",1
--,"ASSIST  by TORRES,JADEN",,,,,,,"ASSIST  by TORRES,JADEN",1
09:51,,,,,"MISS JUMPER by JUAREZ,MARCUS(in the paint)",,,"MISS JUMPER by JUAREZ,MARCUS(in the paint)",1
--,"REBOUND DEF by RYAN,GRAYSON",,,,,,,"REBOUND DEF by RYAN,GRAYSON",1
09:38,"TURNOVER  by WEAVER,BRADEN",,,,,,,"TURNOVER  by WEAVER,BRADEN",1
09:38,,,,,"STEAL  by BOYLE,JACK",,,"STEAL  by BOYLE,JACK",1
09:35,"FOUL  by WEAVER,BRADEN",,,,,,,"FOUL  by WEAVER,BRADEN",1
09:35,,18,,21 (+3),"GOOD FT by BOYLE,JACK(fastbreak)",UD 18-21 (-3),,"GOOD FT by BOYLE,JACK(fastbreak)",1
09:35,,18,,22 (+4),"GOOD FT by BOYLE,JACK(fastbreak)",UD 18-22 (-4),,"GOOD FT by BOYLE,JACK(fastbreak)",1
09:32,,,,,"MISS LAYUP by BOYLE,JACK(in the paint)",,,"MISS LAYUP by BOYLE,JACK(in the paint)",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
09:30,"FOUL  by MAYO,DREW",,,,,,,"FOUL  by MAYO,DREW",1
09:30,,18,,23 (+5),"GOOD FT by BOYLE,JACK",UD 18-23 (-5),,"GOOD FT by BOYLE,JACK",1
09:30,,18,,24 (+6),"GOOD FT by BOYLE,JACK",UD 18-24 (-6),,"GOOD FT by BOYLE,JACK",1
09:30,"SUB OUT by MAYO,DREW",,,,,,,"SUB OUT by MAYO,DREW",1
09:30,"SUB IN by DEITHLOFF,TYLER",,,,,,,"SUB IN by DEITHLOFF,TYLER",1
09:23,"TURNOVER  by WEAVER,BRADEN",,,,,,,"TURNOVER  by WEAVER,BRADEN",1
09:23,,,,,"STEAL  by OLMSTED,ZAC",,,"STEAL  by OLMSTED,ZAC",1
09:15,,,,,"MISS JUMPER by JUAREZ,MARCUS",,,"MISS JUMPER by JUAREZ,MARCUS",1
--,"REBOUND DEF by DEITHLOFF,TYLER",,,,,,,"REBOUND DEF by DEITHLOFF,TYLER",1
08:59,,,,,"FOUL  by CHRISTIFANO JR.,LOUI",,,"FOUL  by CHRISTIFANO JR.,LOUI",1
08:59,"GOOD FT by TORRES,JADEN",19,,24 (+5),,Hend 19-24 (-5),,"GOOD FT by TORRES,JADEN",1
08:59,,,,,"SUB OUT by BOYLE,JACK",,,"SUB OUT by BOYLE,JACK",1
08:59,,,,,"SUB IN by TOUSSAINT,LETRELL",,,"SUB IN by TOUSSAINT,LETRELL",1
08:59,"SUB OUT by WEAVER,BRADEN",,,,,,,"SUB OUT by WEAVER,BRADEN",1
08:59,"SUB OUT by PATTON,LUKE",,,,,,,"SUB OUT by PATTON,LUKE",1
08:59,"SUB IN by MCMULLIN,COLTON",,,,,,,"SUB IN by MCMULLIN,COLTON",1
08:59,"SUB IN by BERRY,COLTEN",,,,,,,"SUB IN by BERRY,COLTEN",1
08:59,"GOOD FT by TORRES,JADEN",20,,24 (+4),,Hend 20-24 (-4),,"GOOD FT by TORRES,JADEN",1
08:37,,,,,"TURNOVER  by TOUSSAINT,LETRELL",,,"TURNOVER  by TOUSSAINT,LETRELL",1
08:37,"STEAL  by DEITHLOFF,TYLER",,,,,,,"STEAL  by DEITHLOFF,TYLER",1
08:17,"GOOD JUMPER by MCMULLIN,COLTON",22,,24 (+2),,Hend 22-24 (-2),,"GOOD JUMPER by MCMULLIN,COLTON",1
08:04,,,,,"MISS 3PTR by CHRISTIFANO JR.,LOUI",,,"MISS 3PTR by CHRISTIFANO JR.,LOUI",1
--,"REBOUND DEF by TORRES,JADEN",,,,,,,"REBOUND DEF by TORRES,JADEN",1
07:52,"GOOD JUMPER by TORRES,JADEN(in the paint)",24,,24,,Hend 24-24 (0),,"GOOD JUMPER by TORRES,JADEN(in the paint)",1
--,"ASSIST  by DEITHLOFF,TYLER",,,,,,,"ASSIST  by DEITHLOFF,TYLER",1
07:40,,,,,"MISS 3PTR by CHRISTIFANO JR.,LOUI",,,"MISS 3PTR by CHRISTIFANO JR.,LOUI",1
--,"REBOUND DEF by TORRES,JADEN",,,,,,,"REBOUND DEF by TORRES,JADEN",1
07:26,"GOOD 3PTR by MCMULLIN,COLTON",27 (+3),,24,,Hend 27-24 (+3),,"GOOD 3PTR by MCMULLIN,COLTON",1
--,"ASSIST  by TORRES,JADEN",,,,,,,"ASSIST  by TORRES,JADEN",1
07:15,,27 (+1),,26,"GOOD JUMPER by OLMSTED,ZAC",UD 27-26 (+1),,"GOOD JUMPER by OLMSTED,ZAC",1
07:01,"MISS 3PTR by MCMULLIN,COLTON",,,,,,,"MISS 3PTR by MCMULLIN,COLTON",1
--,,,,,"REBOUND DEF by JUAREZ,MARCUS",,,"REBOUND DEF by JUAREZ,MARCUS",1
06:50,,27,,28 (+1),"GOOD JUMPER by OLMSTED,ZAC",UD 27-28 (-1),,"GOOD JUMPER by OLMSTED,ZAC",1
06:24,"GOOD 3PTR by MCMULLIN,COLTON",30 (+2),,28,,Hend 30-28 (+2),,"GOOD 3PTR by MCMULLIN,COLTON",1
--,"ASSIST  by BERRY,COLTEN",,,,,,,"ASSIST  by BERRY,COLTEN",1
06:05,,,,,"MISS 3PTR by OLMSTED,JOHNNY",,,"MISS 3PTR by OLMSTED,JOHNNY",1
--,,,,,"REBOUND OFF by TOUSSAINT,LETRELL",,,"REBOUND OFF by TOUSSAINT,LETRELL",1
06:01,,30,,31 (+1),"GOOD 3PTR by JUAREZ,MARCUS",UD 30-31 (-1),,"GOOD 3PTR by JUAREZ,MARCUS",1
--,,,,,"ASSIST  by TOUSSAINT,LETRELL",,,"ASSIST  by TOUSSAINT,LETRELL",1
05:40,,,,,"FOUL  by OLMSTED,JOHNNY",,,"FOUL  by OLMSTED,JOHNNY",1
05:40,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
05:40,,,,,"SUB OUT by OLMSTED,JOHNNY",,,"SUB OUT by OLMSTED,JOHNNY",1
05:40,,,,,"SUB OUT by OLMSTED,ZAC",,,"SUB OUT by OLMSTED,ZAC",1
05:40,,,,,"SUB IN by BOYLE,JACK",,,"SUB IN by BOYLE,JACK",1
05:40,,,,,"SUB IN by DWYER,BLAKE",,,"SUB IN by DWYER,BLAKE",1
05:40,"SUB OUT by RYAN,GRAYSON",,,,,,,"SUB OUT by RYAN,GRAYSON",1
05:40,"SUB OUT by TORRES,JADEN",,,,,,,"SUB OUT by TORRES,JADEN",1
05:40,"SUB IN by COBB,DANIEL",,,,,,,"SUB IN by COBB,DANIEL",1
05:40,"SUB IN by SQUIRES,CALEB",,,,,,,"SUB IN by SQUIRES,CALEB",1
05:28,"MISS JUMPER by DEITHLOFF,TYLER(in the paint)",,,,,,,"MISS JUMPER by DEITHLOFF,TYLER(in the paint)",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
05:12,,30,,34 (+4),"GOOD 3PTR by JUAREZ,MARCUS",UD 30-34 (-4),,"GOOD 3PTR by JUAREZ,MARCUS",1
--,,,,,"ASSIST  by DWYER,BLAKE",,,"ASSIST  by DWYER,BLAKE",1
04:51,"TURNOVER  by COBB,DANIEL",,,,,,,"TURNOVER  by COBB,DANIEL",1
04:51,,,,,"STEAL  by BOYLE,JACK",,,"STEAL  by BOYLE,JACK",1
04:47,,,,,"TURNOVER  by JUAREZ,MARCUS",,,"TURNOVER  by JUAREZ,MARCUS",1
04:47,"STEAL  by SQUIRES,CALEB",,,,,,,"STEAL  by SQUIRES,CALEB",1
04:30,"TURNOVER  by DEITHLOFF,TYLER",,,,,,,"TURNOVER  by DEITHLOFF,TYLER",1
04:30,,,,,"STEAL  by TOUSSAINT,LETRELL",,,"STEAL  by TOUSSAINT,LETRELL",1
04:24,,30,,37 (+7),"GOOD 3PTR by JUAREZ,MARCUS(fastbreak)",UD 30-37 (-7),,"GOOD 3PTR by JUAREZ,MARCUS(fastbreak)",1
--,,,,,"ASSIST  by CHRISTIFANO JR.,LOUI",,,"ASSIST  by CHRISTIFANO JR.,LOUI",1
04:00,"GOOD JUMPER by MCMULLIN,COLTON(in the paint)",32,,37 (+5),,Hend 32-37 (-5),,"GOOD JUMPER by MCMULLIN,COLTON(in the paint)",1
03:43,,,,,"MISS LAYUP by TOUSSAINT,LETRELL(in the paint)",,,"MISS LAYUP by TOUSSAINT,LETRELL(in the paint)",1
03:43,"BLOCK  by BERRY,COLTEN",,,,,,,"BLOCK  by BERRY,COLTEN",1
--,"REBOUND DEF by COBB,DANIEL",,,,,,,"REBOUND DEF by COBB,DANIEL",1
03:32,,,,,"FOUL  by DWYER,BLAKE",,,"FOUL  by DWYER,BLAKE",1
03:32,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:30,"TURNOVER  by COBB,DANIEL",,,,,,,"TURNOVER  by COBB,DANIEL",1
03:16,,,,,"MISS 3PTR by DWYER,BLAKE",,,"MISS 3PTR by DWYER,BLAKE",1
--,"REBOUND DEF by DEITHLOFF,TYLER",,,,,,,"REBOUND DEF by DEITHLOFF,TYLER",1
02:59,"MISS JUMPER by DEITHLOFF,TYLER",,,,,,,"MISS JUMPER by DEITHLOFF,TYLER",1
--,,,,,"REBOUND DEF by TOUSSAINT,LETRELL",,,"REBOUND DEF by TOUSSAINT,LETRELL",1
02:54,"FOUL  by COBB,DANIEL",,,,,,,"FOUL  by COBB,DANIEL",1
02:54,"SUB OUT by COBB,DANIEL",,,,,,,"SUB OUT by COBB,DANIEL",1
02:54,"SUB IN by TORRES,JADEN",,,,,,,"SUB IN by TORRES,JADEN",1
02:54,,,,,"SUB OUT by CHRISTIFANO JR.,LOUI",,,"SUB OUT by CHRISTIFANO JR.,LOUI",1
02:54,,,,,"SUB IN by OLMSTED,ZAC",,,"SUB IN by OLMSTED,ZAC",1
02:49,,32,,39 (+7),"GOOD JUMPER by BOYLE,JACK(in the paint)",UD 32-39 (-7),,"GOOD JUMPER by BOYLE,JACK(in the paint)",1
02:38,"MISS LAYUP by TORRES,JADEN(in the paint)",,,,,,,"MISS LAYUP by TORRES,JADEN(in the paint)",1
--,"REBOUND OFF by TORRES,JADEN",,,,,,,"REBOUND OFF by TORRES,JADEN",1
02:33,"MISS 3PTR by DEITHLOFF,TYLER",,,,,,,"MISS 3PTR by DEITHLOFF,TYLER",1
--,,,,,"REBOUND DEF by BOYLE,JACK",,,"REBOUND DEF by BOYLE,JACK",1
02:26,,32,,42 (+10),"GOOD 3PTR by JUAREZ,MARCUS(fastbreak)",UD 32-42 (-10),,"GOOD 3PTR by JUAREZ,MARCUS(fastbreak)",1
--,,,,,"ASSIST  by BOYLE,JACK",,,"ASSIST  by BOYLE,JACK",1
02:20,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
02:20,,,,,"SUB OUT by JUAREZ,MARCUS",,,"SUB OUT by JUAREZ,MARCUS",1
02:20,,,,,"SUB IN by GIUNTA,JACOB",,,"SUB IN by GIUNTA,JACOB",1
02:07,"TURNOVER  by DEITHLOFF,TYLER",,,,,,,"TURNOVER  by DEITHLOFF,TYLER",1
02:07,,,,,"STEAL  by TOUSSAINT,LETRELL",,,"STEAL  by TOUSSAINT,LETRELL",1
01:54,,,,,"MISS JUMPER by BOYLE,JACK",,,"MISS JUMPER by BOYLE,JACK",1
--,,,,,"REBOUND OFF by BOYLE,JACK",,,"REBOUND OFF by BOYLE,JACK",1
01:47,,,,,"MISS 3PTR by TOUSSAINT,LETRELL",,,"MISS 3PTR by TOUSSAINT,LETRELL",1
--,"REBOUND DEF by TORRES,JADEN",,,,,,,"REBOUND DEF by TORRES,JADEN",1
01:30,"MISS 3PTR by MCMULLIN,COLTON",,,,,,,"MISS 3PTR by MCMULLIN,COLTON",1
--,,,,,"REBOUND DEF by BOYLE,JACK",,,"REBOUND DEF by BOYLE,JACK",1
01:20,,,,,"MISS LAYUP by OLMSTED,ZAC(in the paint)",,,"MISS LAYUP by OLMSTED,ZAC(in the paint)",1
--,,,,,"REBOUND OFF by TOUSSAINT,LETRELL",,,"REBOUND OFF by TOUSSAINT,LETRELL",1
01:17,"FOUL  by SQUIRES,CALEB",,,,,,,"FOUL  by SQUIRES,CALEB",1
01:17,,32,,43 (+11),"GOOD FT by TOUSSAINT,LETRELL",UD 32-43 (-11),,"GOOD FT by TOUSSAINT,LETRELL",1
01:17,"SUB OUT by BERRY,COLTEN",,,,,,,"SUB OUT by BERRY,COLTEN",1
01:17,"SUB IN by PATTON,LUKE",,,,,,,"SUB IN by PATTON,LUKE",1
01:17,,32,,44 (+12),"GOOD FT by TOUSSAINT,LETRELL",UD 32-44 (-12),,"GOOD FT by TOUSSAINT,LETRELL",1
01:02,"MISS LAYUP by DEITHLOFF,TYLER(in the paint)",,,,,,,"MISS LAYUP by DEITHLOFF,TYLER(in the paint)",1
--,,,,,"REBOUND DEF by BOYLE,JACK",,,"REBOUND DEF by BOYLE,JACK",1
00:50,,,,,"TURNOVER  by TOUSSAINT,LETRELL",,,"TURNOVER  by TOUSSAINT,LETRELL",1
00:50,,,,,"SUB OUT by DWYER,BLAKE",,,"SUB OUT by DWYER,BLAKE",1
00:50,,,,,"SUB IN by MILES,JAXON",,,"SUB IN by MILES,JAXON",1
00:42,"FOUL  by PATTON,LUKE",,,,,,,"FOUL  by PATTON,LUKE",1
00:42,"TURNOVER  by PATTON,LUKE",,,,,,,"TURNOVER  by PATTON,LUKE",1
00:25,,,,,"MISS JUMPER by BOYLE,JACK",,,"MISS JUMPER by BOYLE,JACK",1
--,,,,,"REBOUND OFF by TOUSSAINT,LETRELL",,,"REBOUND OFF by TOUSSAINT,LETRELL",1
00:22,,32,,46 (+14),"GOOD LAYUP by TOUSSAINT,LETRELL(in the paint)",UD 32-46 (-14),,"GOOD LAYUP by TOUSSAINT,LETRELL(in the paint)",1
00:06,"MISS 3PTR by SQUIRES,CALEB",,,,,,,"MISS 3PTR by SQUIRES,CALEB",1
--,,,,,"REBOUND DEF by GIUNTA,JACOB",,,"REBOUND DEF by GIUNTA,JACOB",1
20:00,,,,,"SUB OUT by MILES,JAXON",,,"SUB OUT by MILES,JAXON",2
20:00,,,,,"SUB IN by HOLLOWAY,MATT",,,"SUB IN by HOLLOWAY,MATT",2
20:00,"SUB OUT by TORRES,JADEN",,,,,,,"SUB OUT by TORRES,JADEN",2
20:00,"SUB OUT by PATTON,LUKE",,,,,,,"SUB OUT by PATTON,LUKE",2
20:00,"SUB IN by COBB,DANIEL",,,,,,,"SUB IN by COBB,DANIEL",2
20:00,"SUB IN by BERRY,COLTEN",,,,,,,"SUB IN by BERRY,COLTEN",2
19:38,"FOUL  by SQUIRES,CALEB",,,,,,,"FOUL  by SQUIRES,CALEB",2
19:38,,,,,"MISS FT by TOUSSAINT,LETRELL",,,"MISS FT by TOUSSAINT,LETRELL",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
19:38,,,,,"MISS FT by TOUSSAINT,LETRELL",,,"MISS FT by TOUSSAINT,LETRELL",2
--,"REBOUND DEF by MCMULLIN,COLTON",,,,,,,"REBOUND DEF by MCMULLIN,COLTON",2
19:18,"GOOD LAYUP by BERRY,COLTEN(in the paint)",34,,46 (+12),,Hend 34-46 (-12),,"GOOD LAYUP by BERRY,COLTEN(in the paint)",2
--,"ASSIST  by MCMULLIN,COLTON",,,,,,,"ASSIST  by MCMULLIN,COLTON",2
19:00,"FOUL  by DEITHLOFF,TYLER",,,,,,,"FOUL  by DEITHLOFF,TYLER",2
18:50,,34,,48 (+14),"GOOD JUMPER by BOYLE,JACK",UD 34-48 (-14),,"GOOD JUMPER by BOYLE,JACK",2
18:35,"MISS 3PTR by COBB,DANIEL",,,,,,,"MISS 3PTR by COBB,DANIEL",2
--,"REBOUND OFF by DEITHLOFF,TYLER",,,,,,,"REBOUND OFF by DEITHLOFF,TYLER",2
18:25,"MISS JUMPER by DEITHLOFF,TYLER(in the paint)",,,,,,,"MISS JUMPER by DEITHLOFF,TYLER(in the paint)",2
