Time Remaining,Hend,Away Team Score,Play Team Indicator,Home Team Score,Berry,Game Score,Team Indicator,Play,Period
18:02,,29,,42 (+13),"GOOD 3PTR by BENHAM,BRAXTON",Berry 29-42 (-13),,"GOOD 3PTR by BENHAM,BRAXTON",2
--,,,,,"ASSIST  by CLARK,BRYCE",,,"ASSIST  by CLARK,BRYCE",2
17:46,"MISS LAYUP by TORRES,JADEN(in the paint)",,,,,,,"MISS LAYUP by TORRES,JADEN(in the paint)",2
--,,,,,"REBOUND DEF by COSTAS,RILEY",,,"REBOUND DEF by COSTAS,RILEY",2
17:40,"FOUL  by WEAVER,BRADEN",,,,,,,"FOUL  by WEAVER,BRADEN",2
17:40,,29,,43 (+14),"GOOD FT by CLARK,BRYCE(fastbreak)",Berry 29-43 (-14),,"GOOD FT by CLARK,BRYCE(fastbreak)",2
17:40,,29,,44 (+15),"GOOD FT by CLARK,BRYCE(fastbreak)",Berry 29-44 (-15),,"GOOD FT by CLARK,BRYCE(fastbreak)",2
17:40,,,,,"SUB OUT by CLARK,BRYCE",,,"SUB OUT by CLARK,BRYCE",2
17:40,,,,,"SUB IN by SEGALL,RYAN",,,"SUB IN by SEGALL,RYAN",2
17:20,"MISS LAYUP by BERRY,COLTEN(in the paint)",,,,,,,"MISS LAYUP by BERRY,COLTEN(in the paint)",2
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",2
17:01,,29,,46 (+17),"GOOD LAYUP by SEGALL,RYAN(in the paint)",Berry 29-46 (-17),,"GOOD LAYUP by SEGALL,RYAN(in the paint)",2
16:53,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
16:35,"TURNOVER  by TORRES,JADEN",,,,,,,"TURNOVER  by TORRES,JADEN",2
16:35,"SUB OUT by TORRES,JADEN",,,,,,,"SUB OUT by TORRES,JADEN",2
16:35,"SUB IN by COBB,DANIEL",,,,,,,"SUB IN by COBB,DANIEL",2
16:22,,,,,"MISS 3PTR by HONROTH,OWEN",,,"MISS 3PTR by HONROTH,OWEN",2
--,"REBOUND DEF by BERRY,COLTEN",,,,,,,"REBOUND DEF by BERRY,COLTEN",2
16:03,,,,,"FOUL  by COSTAS,RILEY",,,"FOUL  by COSTAS,RILEY",2
16:03,"MISS 3PTR by WEAVER,BRADEN",,,,,,,"MISS 3PTR by WEAVER,BRADEN",2
--,"REBOUND OFF by DEITHLOFF,TYLER",,,,,,,"REBOUND OFF by DEITHLOFF,TYLER",2
15:59,"TURNOVER  by DEITHLOFF,TYLER",,,,,,,"TURNOVER  by DEITHLOFF,TYLER",2
15:59,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:59,,,,,"SUB OUT by BENHAM,BRAXTON",,,"SUB OUT by BENHAM,BRAXTON",2
15:59,,,,,"SUB OUT by HONROTH,OWEN",,,"SUB OUT by HONROTH,OWEN",2
15:59,,,,,"SUB IN by CAMPBELL,BLAKE",,,"SUB IN by CAMPBELL,BLAKE",2
15:59,,,,,"SUB IN by JOHNSON,MICHAEL",,,"SUB IN by JOHNSON,MICHAEL",2
15:45,,29,,48 (+19),"GOOD JUMPER by ELLIS,CHASE(in the paint)",Berry 29-48 (-19),,"GOOD JUMPER by ELLIS,CHASE(in the paint)",2
15:26,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",2
15:26,"SUB IN by KRONENBERGER,BEAU",,,,,,,"SUB IN by KRONENBERGER,BEAU",2
15:14,"GOOD LAYUP by COBB,DANIEL(in the paint)",31,,48 (+17),,Hend 31-48 (-17),,"GOOD LAYUP by COBB,DANIEL(in the paint)",2
14:58,"FOUL  by KRONENBERGER,BEAU",,,,,,,"FOUL  by KRONENBERGER,BEAU",2
14:53,,31,,50 (+19),"GOOD LAYUP by CAMPBELL,BLAKE(in the paint)",Berry 31-50 (-19),,"GOOD LAYUP by CAMPBELL,BLAKE(in the paint)",2
14:53,"FOUL  by WEAVER,BRADEN",,,,,,,"FOUL  by WEAVER,BRADEN",2
14:53,,,,,"SUB OUT by SEGALL,RYAN",,,"SUB OUT by SEGALL,RYAN",2
14:53,,,,,"SUB IN by CLARK,BRYCE",,,"SUB IN by CLARK,BRYCE",2
14:53,"SUB OUT by WEAVER,BRADEN",,,,,,,"SUB OUT by WEAVER,BRADEN",2
14:53,"SUB IN by MCMULLIN,COLTON",,,,,,,"SUB IN by MCMULLIN,COLTON",2
14:53,,31,,51 (+20),"GOOD FT by CAMPBELL,BLAKE",Berry 31-51 (-20),,"GOOD FT by CAMPBELL,BLAKE",2
14:23,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
14:23,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",2
14:23,,,,,"SUB IN by KRUEGER,JORDAN",,,"SUB IN by KRUEGER,JORDAN",2
14:12,,,,,"MISS JUMPER by ELLIS,CHASE",,,"MISS JUMPER by ELLIS,CHASE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
14:11,,,,,"FOUL  by JOHNSON,MICHAEL",,,"FOUL  by JOHNSON,MICHAEL",2
13:53,"GOOD LAYUP by SQUIRES,CALEB(in the paint)",33,,51 (+18),,Hend 33-51 (-18),,"GOOD LAYUP by SQUIRES,CALEB(in the paint)",2
13:40,,,,,"FOUL  by JOHNSON,MICHAEL",,,"FOUL  by JOHNSON,MICHAEL",2
13:40,,,,,"SUB OUT by JOHNSON,MICHAEL",,,"SUB OUT by JOHNSON,MICHAEL",2
13:40,,,,,"SUB IN by BENHAM,BRAXTON",,,"SUB IN by BENHAM,BRAXTON",2
13:31,,,,,"FOUL  by ELLIS,CHASE",,,"FOUL  by ELLIS,CHASE",2
13:27,"MISS LAYUP by COBB,DANIEL(in the paint)",,,,,,,"MISS LAYUP by COBB,DANIEL(in the paint)",2
--,,,,,"REBOUND DEF by BENHAM,BRAXTON",,,"REBOUND DEF by BENHAM,BRAXTON",2
13:21,"FOUL  by BERRY,COLTEN",,,,,,,"FOUL  by BERRY,COLTEN",2
13:21,,33,,52 (+19),"GOOD FT by BENHAM,BRAXTON(fastbreak)",Berry 33-52 (-19),,"GOOD FT by BENHAM,BRAXTON(fastbreak)",2
13:21,,33,,53 (+20),"GOOD FT by BENHAM,BRAXTON(fastbreak)",Berry 33-53 (-20),,"GOOD FT by BENHAM,BRAXTON(fastbreak)",2
13:08,"MISS LAYUP by SQUIRES,CALEB(in the paint)",,,,,,,"MISS LAYUP by SQUIRES,CALEB(in the paint)",2
--,,,,,"REBOUND DEF by CLARK,BRYCE",,,"REBOUND DEF by CLARK,BRYCE",2
12:59,,33,,55 (+22),"GOOD JUMPER by CAMPBELL,BLAKE(in the paint)",Berry 33-55 (-22),,"GOOD JUMPER by CAMPBELL,BLAKE(in the paint)",2
12:51,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
12:51,,,,,"SUB OUT by ELLIS,CHASE",,,"SUB OUT by ELLIS,CHASE",2
12:51,,,,,"SUB IN by CRAFT,JAKE",,,"SUB IN by CRAFT,JAKE",2
12:42,"TURNOVER  by COBB,DANIEL",,,,,,,"TURNOVER  by COBB,DANIEL",2
12:42,,,,,"STEAL  by CAMPBELL,BLAKE",,,"STEAL  by CAMPBELL,BLAKE",2
12:38,"FOUL  by SQUIRES,CALEB",,,,,,,"FOUL  by SQUIRES,CALEB",2
12:38,,33,,56 (+23),"GOOD FT by CAMPBELL,BLAKE(fastbreak)",Berry 33-56 (-23),,"GOOD FT by CAMPBELL,BLAKE(fastbreak)",2
12:38,"SUB OUT by COBB,DANIEL",,,,,,,"SUB OUT by COBB,DANIEL",2
12:38,"SUB IN by TORRES,JADEN",,,,,,,"SUB IN by TORRES,JADEN",2
12:38,,33,,57 (+24),"GOOD FT by CAMPBELL,BLAKE(fastbreak)",Berry 33-57 (-24),,"GOOD FT by CAMPBELL,BLAKE(fastbreak)",2
12:24,"MISS LAYUP by BERRY,COLTEN(in the paint)",,,,,,,"MISS LAYUP by BERRY,COLTEN(in the paint)",2
--,,,,,"REBOUND DEF by BENHAM,BRAXTON",,,"REBOUND DEF by BENHAM,BRAXTON",2
12:13,,,,,"MISS LAYUP by CAMPBELL,BLAKE(in the paint)",,,"MISS LAYUP by CAMPBELL,BLAKE(in the paint)",2
--,,,,,"REBOUND OFF by CLARK,BRYCE",,,"REBOUND OFF by CLARK,BRYCE",2
11:59,,,,,"TURNOVER  by KRUEGER,JORDAN",,,"TURNOVER  by KRUEGER,JORDAN",2
11:59,"STEAL  by BERRY,COLTEN",,,,,,,"STEAL  by BERRY,COLTEN",2
11:50,"GOOD 3PTR by KRONENBERGER,BEAU",36,,57 (+21),,Hend 36-57 (-21),,"GOOD 3PTR by KRONENBERGER,BEAU",2
--,"ASSIST  by TORRES,JADEN",,,,,,,"ASSIST  by TORRES,JADEN",2
11:28,,,,,"MISS JUMPER by KRUEGER,JORDAN(in the paint)",,,"MISS JUMPER by KRUEGER,JORDAN(in the paint)",2
--,,,,,"REBOUND OFF by KRUEGER,JORDAN",,,"REBOUND OFF by KRUEGER,JORDAN",2
11:24,,,,,"MISS LAYUP by KRUEGER,JORDAN(in the paint)",,,"MISS LAYUP by KRUEGER,JORDAN(in the paint)",2
--,"REBOUND DEF by KRONENBERGER,BEAU",,,,,,,"REBOUND DEF by KRONENBERGER,BEAU",2
11:12,"MISS 3PTR by MCMULLIN,COLTON",,,,,,,"MISS 3PTR by MCMULLIN,COLTON",2
--,"REBOUND OFF by KRONENBERGER,BEAU",,,,,,,"REBOUND OFF by KRONENBERGER,BEAU",2
11:06,"TURNOVER  by KRONENBERGER,BEAU",,,,,,,"TURNOVER  by KRONENBERGER,BEAU",2
11:06,,,,,"STEAL  by CAMPBELL,BLAKE",,,"STEAL  by CAMPBELL,BLAKE",2
10:52,,,,,"MISS 3PTR by BENHAM,BRAXTON",,,"MISS 3PTR by BENHAM,BRAXTON",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
10:48,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
10:48,,,,,"SUB OUT by KRUEGER,JORDAN",,,"SUB OUT by KRUEGER,JORDAN",2
10:48,,,,,"SUB OUT by CAMPBELL,BLAKE",,,"SUB OUT by CAMPBELL,BLAKE",2
10:48,,,,,"SUB OUT by CLARK,BRYCE",,,"SUB OUT by CLARK,BRYCE",2
10:48,,,,,"SUB IN by ELLIS,CHASE",,,"SUB IN by ELLIS,CHASE",2
10:48,,,,,"SUB IN by COSTAS,RILEY",,,"SUB IN by COSTAS,RILEY",2
10:48,,,,,"SUB IN by SEGALL,RYAN",,,"SUB IN by SEGALL,RYAN",2
10:48,"SUB OUT by SQUIRES,CALEB",,,,,,,"SUB OUT by SQUIRES,CALEB",2
10:48,"SUB OUT by BERRY,COLTEN",,,,,,,"SUB OUT by BERRY,COLTEN",2
10:48,"SUB IN by MAYO,DREW",,,,,,,"SUB IN by MAYO,DREW",2
10:48,"SUB IN by PATTON,LUKE",,,,,,,"SUB IN by PATTON,LUKE",2
10:37,"TURNOVER  by TORRES,JADEN",,,,,,,"TURNOVER  by TORRES,JADEN",2
10:23,,,,,"TURNOVER  by SEGALL,RYAN",,,"TURNOVER  by SEGALL,RYAN",2
10:11,"MISS LAYUP by TORRES,JADEN(in the paint)",,,,,,,"MISS LAYUP by TORRES,JADEN(in the paint)",2
10:11,,,,,"BLOCK  by COSTAS,RILEY",,,"BLOCK  by COSTAS,RILEY",2
--,"REBOUND OFF by TORRES,JADEN",,,,,,,"REBOUND OFF by TORRES,JADEN",2
09:53,"MISS LAYUP by TORRES,JADEN(in the paint)",,,,,,,"MISS LAYUP by TORRES,JADEN(in the paint)",2
09:53,,,,,"BLOCK  by ELLIS,CHASE",,,"BLOCK  by ELLIS,CHASE",2
--,,,,,"REBOUND DEF by COSTAS,RILEY",,,"REBOUND DEF by COSTAS,RILEY",2
09:33,,36,,59 (+23),"GOOD LAYUP by SEGALL,RYAN(in the paint)",Berry 36-59 (-23),,"GOOD LAYUP by SEGALL,RYAN(in the paint)",2
09:29,,,,,"FOUL  by COSTAS,RILEY",,,"FOUL  by COSTAS,RILEY",2
09:29,"GOOD FT by MAYO,DREW",37,,59 (+22),,Hend 37-59 (-22),,"GOOD FT by MAYO,DREW",2
09:29,"SUB OUT by KRONENBERGER,BEAU",,,,,,,"SUB OUT by KRONENBERGER,BEAU",2
09:29,"SUB IN by DEITHLOFF,TYLER",,,,,,,"SUB IN by DEITHLOFF,TYLER",2
09:29,"GOOD FT by MAYO,DREW",38,,59 (+21),,Hend 38-59 (-21),,"GOOD FT by MAYO,DREW",2
09:29,,,,,"SUB OUT by BENHAM,BRAXTON",,,"SUB OUT by BENHAM,BRAXTON",2
09:29,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",2
09:29,,,,,"SUB IN by CAMPBELL,BLAKE",,,"SUB IN by CAMPBELL,BLAKE",2
09:29,,,,,"SUB IN by HONROTH,OWEN",,,"SUB IN by HONROTH,OWEN",2
09:04,,38,,61 (+23),"GOOD LAYUP by SEGALL,RYAN(in the paint)",Berry 38-61 (-23),,"GOOD LAYUP by SEGALL,RYAN(in the paint)",2
08:52,"TURNOVER  by MAYO,DREW",,,,,,,"TURNOVER  by MAYO,DREW",2
08:52,,,,,"STEAL  by CAMPBELL,BLAKE",,,"STEAL  by CAMPBELL,BLAKE",2
08:44,,38,,63 (+25),"GOOD LAYUP by HONROTH,OWEN(fastbreak)(in the paint)",Berry 38-63 (-25),,"GOOD LAYUP by HONROTH,OWEN(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by ELLIS,CHASE",,,"ASSIST  by ELLIS,CHASE",2
08:29,,,,,"FOUL  by HONROTH,OWEN",,,"FOUL  by HONROTH,OWEN",2
08:29,"GOOD FT by DEITHLOFF,TYLER",39,,63 (+24),,Hend 39-63 (-24),,"GOOD FT by DEITHLOFF,TYLER",2
08:29,"SUB OUT by PATTON,LUKE",,,,,,,"SUB OUT by PATTON,LUKE",2
08:29,"SUB IN by BERRY,COLTEN",,,,,,,"SUB IN by BERRY,COLTEN",2
08:29,"GOOD FT by DEITHLOFF,TYLER",40,,63 (+23),,Hend 40-63 (-23),,"GOOD FT by DEITHLOFF,TYLER",2
08:19,,40,,65 (+25),"GOOD LAYUP by SEGALL,RYAN(in the paint)",Berry 40-65 (-25),,"GOOD LAYUP by SEGALL,RYAN(in the paint)",2
--,,,,,"ASSIST  by CAMPBELL,BLAKE",,,"ASSIST  by CAMPBELL,BLAKE",2
08:06,"GOOD JUMPER by DEITHLOFF,TYLER(in the paint)",42,,65 (+23),,Hend 42-65 (-23),,"GOOD JUMPER by DEITHLOFF,TYLER(in the paint)",2
07:50,,,,,"MISS JUMPER by ELLIS,CHASE",,,"MISS JUMPER by ELLIS,CHASE",2
--,,,,,"REBOUND OFF by SEGALL,RYAN",,,"REBOUND OFF by SEGALL,RYAN",2
07:44,,,,,"MISS 3PTR by CRAFT,JAKE",,,"MISS 3PTR by CRAFT,JAKE",2
--,,,,,"REBOUND OFF by ELLIS,CHASE",,,"REBOUND OFF by ELLIS,CHASE",2
07:33,,,,,"TURNOVER  by CAMPBELL,BLAKE",,,"TURNOVER  by CAMPBELL,BLAKE",2
07:33,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:33,,,,,"SUB OUT by ELLIS,CHASE",,,"SUB OUT by ELLIS,CHASE",2
07:33,,,,,"SUB IN by JOHNSON,MICHAEL",,,"SUB IN by JOHNSON,MICHAEL",2
07:24,"MISS 3PTR by MAYO,DREW",,,,,,,"MISS 3PTR by MAYO,DREW",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
07:21,,,,,"SUB OUT by SEGALL,RYAN",,,"SUB OUT by SEGALL,RYAN",2
07:21,,,,,"SUB IN by CLARK,BRYCE",,,"SUB IN by CLARK,BRYCE",2
07:11,,,,,"MISS 3PTR by CRAFT,JAKE",,,"MISS 3PTR by CRAFT,JAKE",2
--,"REBOUND DEF by DEITHLOFF,TYLER",,,,,,,"REBOUND DEF by DEITHLOFF,TYLER",2
07:01,"MISS LAYUP by DEITHLOFF,TYLER(in the paint)",,,,,,,"MISS LAYUP by DEITHLOFF,TYLER(in the paint)",2
--,,,,,"REBOUND DEF by HONROTH,OWEN",,,"REBOUND DEF by HONROTH,OWEN",2
06:48,,42,,67 (+25),"GOOD LAYUP by CLARK,BRYCE(in the paint)",Berry 42-67 (-25),,"GOOD LAYUP by CLARK,BRYCE(in the paint)",2
--,,,,,"ASSIST  by CAMPBELL,BLAKE",,,"ASSIST  by CAMPBELL,BLAKE",2
06:30,"MISS LAYUP by MAYO,DREW(in the paint)",,,,,,,"MISS LAYUP by MAYO,DREW(in the paint)",2
--,,,,,"REBOUND DEF by HONROTH,OWEN",,,"REBOUND DEF by HONROTH,OWEN",2
06:25,,42,,69 (+27),"GOOD JUMPER by CAMPBELL,BLAKE(fastbreak)(in the paint)",Berry 42-69 (-27),,"GOOD JUMPER by CAMPBELL,BLAKE(fastbreak)(in the paint)",2
06:01,"GOOD JUMPER by TORRES,JADEN(in the paint)",44,,69 (+25),,Hend 44-69 (-25),,"GOOD JUMPER by TORRES,JADEN(in the paint)",2
05:58,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
05:53,,,,,"SUB OUT by HONROTH,OWEN",,,"SUB OUT by HONROTH,OWEN",2
05:53,,,,,"SUB IN by FULKROD,JT",,,"SUB IN by FULKROD,JT",2
05:53,"SUB OUT by TORRES,JADEN",,,,,,,"SUB OUT by TORRES,JADEN",2
05:53,"SUB OUT by MCMULLIN,COLTON",,,,,,,"SUB OUT by MCMULLIN,COLTON",2
05:53,"SUB OUT by MAYO,DREW",,,,,,,"SUB OUT by MAYO,DREW",2
05:53,"SUB IN by COBB,DANIEL",,,,,,,"SUB IN by COBB,DANIEL",2
05:53,"SUB IN by WEAVER,BRADEN",,,,,,,"SUB IN by WEAVER,BRADEN",2
05:53,"SUB IN by SQUIRES,CALEB",,,,,,,"SUB IN by SQUIRES,CALEB",2
05:28,,,,,"TURNOVER  by CRAFT,JAKE",,,"TURNOVER  by CRAFT,JAKE",2
05:14,"GOOD JUMPER by DEITHLOFF,TYLER(in the paint)",46,,69 (+23),,Hend 46-69 (-23),,"GOOD JUMPER by DEITHLOFF,TYLER(in the paint)",2
05:00,,46,,71 (+25),"GOOD LAYUP by CLARK,BRYCE(in the paint)",Berry 46-71 (-25),,"GOOD LAYUP by CLARK,BRYCE(in the paint)",2
--,,,,,"ASSIST  by CRAFT,JAKE",,,"ASSIST  by CRAFT,JAKE",2
04:43,"MISS LAYUP by SQUIRES,CALEB(in the paint)",,,,,,,"MISS LAYUP by SQUIRES,CALEB(in the paint)",2
--,,,,,"REBOUND DEF by JOHNSON,MICHAEL",,,"REBOUND DEF by JOHNSON,MICHAEL",2
04:36,"FOUL  by SQUIRES,CALEB",,,,,,,"FOUL  by SQUIRES,CALEB",2
04:36,,,,,"MISS FT by CRAFT,JAKE(fastbreak)",,,"MISS FT by CRAFT,JAKE(fastbreak)",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
04:36,,,,,"SUB OUT by CAMPBELL,BLAKE",,,"SUB OUT by CAMPBELL,BLAKE",2
04:36,,,,,"SUB OUT by CLARK,BRYCE",,,"SUB OUT by CLARK,BRYCE",2
04:36,,,,,"SUB IN by CONROY,DREW",,,"SUB IN by CONROY,DREW",2
04:36,,,,,"SUB IN by SEGALL,RYAN",,,"SUB IN by SEGALL,RYAN",2
04:36,"SUB OUT by COBB,DANIEL",,,,,,,"SUB OUT by COBB,DANIEL",2
04:36,"SUB OUT by WEAVER,BRADEN",,,,,,,"SUB OUT by WEAVER,BRADEN",2
04:36,"SUB OUT by SQUIRES,CALEB",,,,,,,"SUB OUT by SQUIRES,CALEB",2
04:36,"SUB OUT by BERRY,COLTEN",,,,,,,"SUB OUT by BERRY,COLTEN",2
04:36,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",2
04:36,"SUB IN by BOWER,CARSON",,,,,,,"SUB IN by BOWER,CARSON",2
04:36,"SUB IN by LIKENS,HOUSTON",,,,,,,"SUB IN by LIKENS,HOUSTON",2
04:36,"SUB IN by EDWARDS,LANDON",,,,,,,"SUB IN by EDWARDS,LANDON",2
04:36,"SUB IN by WADE,COLIN",,,,,,,"SUB IN by WADE,COLIN",2
04:36,"SUB IN by GIBSON,JASON",,,,,,,"SUB IN by GIBSON,JASON",2
04:36,,,,,"SUB OUT by JOHNSON,MICHAEL",,,"SUB OUT by JOHNSON,MICHAEL",2
04:36,,,,,"SUB IN by KRUEGER,JORDAN",,,"SUB IN by KRUEGER,JORDAN",2
04:36,,46,,72 (+26),"GOOD FT by CRAFT,JAKE(fastbreak)",Berry 46-72 (-26),,"GOOD FT by CRAFT,JAKE(fastbreak)",2
04:27,"MISS 3PTR by LIKENS,HOUSTON",,,,,,,"MISS 3PTR by LIKENS,HOUSTON",2
--,,,,,"REBOUND DEF by CONROY,DREW",,,"REBOUND DEF by CONROY,DREW",2
03:54,,,,,"MISS JUMPER by KRUEGER,JORDAN",,,"MISS JUMPER by KRUEGER,JORDAN",2
--,"REBOUND DEF by EDWARDS,LANDON",,,,,,,"REBOUND DEF by EDWARDS,LANDON",2
03:38,"MISS JUMPER by EDWARDS,LANDON",,,,,,,"MISS JUMPER by EDWARDS,LANDON",2
--,,,,,"REBOUND DEF by CONROY,DREW",,,"REBOUND DEF by CONROY,DREW",2
03:28,,,,,"MISS 3PTR by FULKROD,JT",,,"MISS 3PTR by FULKROD,JT",2
--,"REBOUND DEF by BOWER,CARSON",,,,,,,"REBOUND DEF by BOWER,CARSON",2
03:21,"TURNOVER  by BOWER,CARSON",,,,,,,"TURNOVER  by BOWER,CARSON",2
03:21,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:21,"SUB OUT by WADE,COLIN",,,,,,,"SUB OUT by WADE,COLIN",2
03:21,"SUB IN by RYAN,GRAYSON",,,,,,,"SUB IN by RYAN,GRAYSON",2
02:49,,,,,"MISS JUMPER by FULKROD,JT",,,"MISS JUMPER by FULKROD,JT",2
02:49,"BLOCK  by BOWER,CARSON",,,,,,,"BLOCK  by BOWER,CARSON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
02:49,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
02:48,"SUB OUT by BOWER,CARSON",,,,,,,"SUB OUT by BOWER,CARSON",2
02:48,"SUB IN by WADE,COLIN",,,,,,,"SUB IN by WADE,COLIN",2
02:42,"MISS 3PTR by RYAN,GRAYSON",,,,,,,"MISS 3PTR by RYAN,GRAYSON",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
02:39,"SUB OUT by LIKENS,HOUSTON",,,,,,,"SUB OUT by LIKENS,HOUSTON",2
02:39,"SUB IN by BOWER,CARSON",,,,,,,"SUB IN by BOWER,CARSON",2
02:22,,46,,74 (+28),"GOOD LAYUP by SEGALL,RYAN(in the paint)",Berry 46-74 (-28),,"GOOD LAYUP by SEGALL,RYAN(in the paint)",2
02:11,"FOUL  by BOWER,CARSON",,,,,,,"FOUL  by BOWER,CARSON",2
02:11,"TURNOVER  by BOWER,CARSON",,,,,,,"TURNOVER  by BOWER,CARSON",2
02:11,"SUB OUT by RYAN,GRAYSON",,,,,,,"SUB OUT by RYAN,GRAYSON",2
02:11,"SUB IN by LIKENS,HOUSTON",,,,,,,"SUB IN by LIKENS,HOUSTON",2
01:53,,,,,"MISS LAYUP by FULKROD,JT(in the paint)",,,"MISS LAYUP by FULKROD,JT(in the paint)",2
--,"REBOUND DEF by EDWARDS,LANDON",,,,,,,"REBOUND DEF by EDWARDS,LANDON",2
01:39,,,,,"FOUL  by CRAFT,JAKE",,,"FOUL  by CRAFT,JAKE",2
01:39,"SUB OUT by WADE,COLIN",,,,,,,"SUB OUT by WADE,COLIN",2
01:39,"SUB IN by RYAN,GRAYSON",,,,,,,"SUB IN by RYAN,GRAYSON",2
01:39,"GOOD FT by GIBSON,JASON",47,,74 (+27),,Hend 47-74 (-27),,"GOOD FT by GIBSON,JASON",2
01:39,"GOOD FT by GIBSON,JASON",48,,74 (+26),,Hend 48-74 (-26),,"GOOD FT by GIBSON,JASON",2
01:28,,,,,"TURNOVER  by FULKROD,JT",,,"TURNOVER  by FULKROD,JT",2
01:28,"STEAL  by BOWER,CARSON",,,,,,,"STEAL  by BOWER,CARSON",2
01:23,"MISS 3PTR by RYAN,GRAYSON",,,,,,,"MISS 3PTR by RYAN,GRAYSON",2
--,,,,,"REBOUND DEF by CRAFT,JAKE",,,"REBOUND DEF by CRAFT,JAKE",2
01:14,,,,,"MISS JUMPER by CRAFT,JAKE(in the paint)",,,"MISS JUMPER by CRAFT,JAKE(in the paint)",2
--,"REBOUND DEF by LIKENS,HOUSTON",,,,,,,"REBOUND DEF by LIKENS,HOUSTON",2
01:08,"MISS JUMPER by LIKENS,HOUSTON",,,,,,,"MISS JUMPER by LIKENS,HOUSTON",2
--,,,,,"REBOUND DEF by KRUEGER,JORDAN",,,"REBOUND DEF by KRUEGER,JORDAN",2
00:52,,,,,"MISS 3PTR by FULKROD,JT",,,"MISS 3PTR by FULKROD,JT",2
--,,,,,"REBOUND OFF by SEGALL,RYAN",,,"REBOUND OFF by SEGALL,RYAN",2
00:38,,,,,"MISS LAYUP by FULKROD,JT(in the paint)",,,"MISS LAYUP by FULKROD,JT(in the paint)",2
--,"REBOUND DEF by BOWER,CARSON",,,,,,,"REBOUND DEF by BOWER,CARSON",2
00:32,"MISS LAYUP by BOWER,CARSON(in the paint)",,,,,,,"MISS LAYUP by BOWER,CARSON(in the paint)",2
00:32,,,,,"BLOCK  by KRUEGER,JORDAN",,,"BLOCK  by KRUEGER,JORDAN",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
00:32,"SUB OUT by BOWER,CARSON",,,,,,,"SUB OUT by BOWER,CARSON",2
00:32,"SUB IN by WADE,COLIN",,,,,,,"SUB IN by WADE,COLIN",2
00:31,"TURNOVER  by GIBSON,JASON",,,,,,,"TURNOVER  by GIBSON,JASON",2
00:09,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
00:00,"GOOD 3PTR by GIBSON,JASON",51,,74 (+23),,Hend 51-74 (-23),,"GOOD 3PTR by GIBSON,JASON",2
