Time Remaining,Centre,Away Team Score,Play Team Indicator,Home Team Score,Hend,Game Score,Team Indicator,Play,Period
15:50,"GOOD JUMPER by MOORE,CHEZ(in the paint)",9 (+7),,2,,Centre 9-2 (-7),,"GOOD JUMPER by MOORE,CHEZ(in the paint)",1
15:34,,,,,"MISS 3PTR by WEAVER,BRADEN",,,"MISS 3PTR by WEAVER,BRADEN",1
--,,,,,"REBOUND OFF by BERRY,COLTEN",,,"REBOUND OFF by BERRY,COLTEN",1
15:28,,,,,"TURNOVER  by TORRES,JADEN",,,"TURNOVER  by TORRES,JADEN",1
15:28,"STEAL  by BAUGHMAN,CARTER",,,,,,,"STEAL  by BAUGHMAN,CARTER",1
15:20,"GOOD 3PTR by TAYLOR,MARSHALL(fastbreak)",12 (+10),,2,,Centre 12-2 (-10),,"GOOD 3PTR by TAYLOR,MARSHALL(fastbreak)",1
--,"ASSIST  by MOORE,CHEZ",,,,,,,"ASSIST  by MOORE,CHEZ",1
14:49,,,,,"MISS 3PTR by TORRES,JADEN",,,"MISS 3PTR by TORRES,JADEN",1
--,"REBOUND DEF by BAUGHMAN,CARTER",,,,,,,"REBOUND DEF by BAUGHMAN,CARTER",1
14:23,"MISS JUMPER by MOORE,CHEZ",,,,,,,"MISS JUMPER by MOORE,CHEZ",1
--,,,,,"REBOUND DEF by DEITHLOFF,TYLER",,,"REBOUND DEF by DEITHLOFF,TYLER",1
13:56,,,,,"MISS JUMPER by BERRY,COLTEN(in the paint)",,,"MISS JUMPER by BERRY,COLTEN(in the paint)",1
--,,,,,"REBOUND OFF by BERRY,COLTEN",,,"REBOUND OFF by BERRY,COLTEN",1
13:47,,12 (+8),,4,"GOOD LAYUP by BERRY,COLTEN(in the paint)",Hend 12-4 (-8),,"GOOD LAYUP by BERRY,COLTEN(in the paint)",1
13:34,"TURNOVER  by MOORE,CHEZ",,,,,,,"TURNOVER  by MOORE,CHEZ",1
13:34,,,,,"STEAL  by BERRY,COLTEN",,,"STEAL  by BERRY,COLTEN",1
13:27,,12 (+6),,6,"GOOD JUMPER by WEAVER,BRADEN(fastbreak)",Hend 12-6 (-6),,"GOOD JUMPER by WEAVER,BRADEN(fastbreak)",1
--,,,,,"ASSIST  by SQUIRES,CALEB",,,"ASSIST  by SQUIRES,CALEB",1
13:12,"GOOD JUMPER by BAUGHMAN,CARTER(in the paint)",14 (+8),,6,,Centre 14-6 (-8),,"GOOD JUMPER by BAUGHMAN,CARTER(in the paint)",1
12:50,,14 (+6),,8,"GOOD LAYUP by DEITHLOFF,TYLER(in the paint)",Hend 14-8 (-6),,"GOOD LAYUP by DEITHLOFF,TYLER(in the paint)",1
12:33,"FOUL  by MOORE,CHEZ",,,,,,,"FOUL  by MOORE,CHEZ",1
12:33,"TURNOVER  by MOORE,CHEZ",,,,,,,"TURNOVER  by MOORE,CHEZ",1
12:33,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
12:33,,,,,"SUB OUT by WEAVER,BRADEN",,,"SUB OUT by WEAVER,BRADEN",1
12:33,,,,,"SUB OUT by TORRES,JADEN",,,"SUB OUT by TORRES,JADEN",1
12:33,,,,,"SUB OUT by BERRY,COLTEN",,,"SUB OUT by BERRY,COLTEN",1
12:33,,,,,"SUB IN by COBB,DANIEL",,,"SUB IN by COBB,DANIEL",1
12:33,,,,,"SUB IN by MCMULLIN,COLTON",,,"SUB IN by MCMULLIN,COLTON",1
12:33,,,,,"SUB IN by PATTON,LUKE",,,"SUB IN by PATTON,LUKE",1
12:33,"SUB OUT by TAYLOR,MARSHALL",,,,,,,"SUB OUT by TAYLOR,MARSHALL",1
12:33,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",1
12:33,"SUB IN by RAYMER,COLBY",,,,,,,"SUB IN by RAYMER,COLBY",1
12:33,"SUB IN by KNOCHELMANN,PETE",,,,,,,"SUB IN by KNOCHELMANN,PETE",1
12:19,,,,,"TURNOVER  by MCMULLIN,COLTON",,,"TURNOVER  by MCMULLIN,COLTON",1
12:19,"STEAL  by WILSON,DREW",,,,,,,"STEAL  by WILSON,DREW",1
11:56,"GOOD JUMPER by WILSON,DREW",16 (+8),,8,,Centre 16-8 (-8),,"GOOD JUMPER by WILSON,DREW",1
11:33,,,,,"TURNOVER  by MCMULLIN,COLTON",,,"TURNOVER  by MCMULLIN,COLTON",1
11:33,"STEAL  by BAUGHMAN,CARTER",,,,,,,"STEAL  by BAUGHMAN,CARTER",1
11:28,"GOOD 3PTR by WILSON,DREW(fastbreak)",19 (+11),,8,,Centre 19-8 (-11),,"GOOD 3PTR by WILSON,DREW(fastbreak)",1
--,"ASSIST  by BAUGHMAN,CARTER",,,,,,,"ASSIST  by BAUGHMAN,CARTER",1
11:08,,,,,"MISS 3PTR by COBB,DANIEL",,,"MISS 3PTR by COBB,DANIEL",1
--,"REBOUND DEF by BAUGHMAN,CARTER",,,,,,,"REBOUND DEF by BAUGHMAN,CARTER",1
10:57,"GOOD DUNK by KNOCHELMANN,PETE(in the paint)",21 (+13),,8,,Centre 21-8 (-13),,"GOOD DUNK by KNOCHELMANN,PETE(in the paint)",1
--,"ASSIST  by RAYMER,COLBY",,,,,,,"ASSIST  by RAYMER,COLBY",1
10:40,,,,,"MISS 3PTR by SQUIRES,CALEB",,,"MISS 3PTR by SQUIRES,CALEB",1
--,"REBOUND DEF by KNOCHELMANN,PETE",,,,,,,"REBOUND DEF by KNOCHELMANN,PETE",1
10:12,"MISS 3PTR by WILSON,DREW",,,,,,,"MISS 3PTR by WILSON,DREW",1
--,,,,,"REBOUND DEF by COBB,DANIEL",,,"REBOUND DEF by COBB,DANIEL",1
09:59,,,,,"MISS 3PTR by MCMULLIN,COLTON",,,"MISS 3PTR by MCMULLIN,COLTON",1
--,"REBOUND DEF by KNOCHELMANN,PETE",,,,,,,"REBOUND DEF by KNOCHELMANN,PETE",1
09:54,,,,,"FOUL  by DEITHLOFF,TYLER",,,"FOUL  by DEITHLOFF,TYLER",1
09:54,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
09:54,,,,,"SUB OUT by DEITHLOFF,TYLER",,,"SUB OUT by DEITHLOFF,TYLER",1
09:54,,,,,"SUB IN by KRONENBERGER,BEAU",,,"SUB IN by KRONENBERGER,BEAU",1
09:54,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",1
09:54,"SUB OUT by STINNETT,CADE",,,,,,,"SUB OUT by STINNETT,CADE",1
09:54,"SUB IN by COLEMAN,HUNTER",,,,,,,"SUB IN by COLEMAN,HUNTER",1
09:54,"SUB IN by JONES,KAM",,,,,,,"SUB IN by JONES,KAM",1
09:54,"MISS FT by WILSON,DREW(fastbreak)",,,,,,,"MISS FT by WILSON,DREW(fastbreak)",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
09:54,,,,,"SUB OUT by SQUIRES,CALEB",,,"SUB OUT by SQUIRES,CALEB",1
09:54,,,,,"SUB IN by MAYO,DREW",,,"SUB IN by MAYO,DREW",1
09:54,"GOOD FT by WILSON,DREW(fastbreak)",22 (+14),,8,,Centre 22-8 (-14),,"GOOD FT by WILSON,DREW(fastbreak)",1
09:54,"SUB OUT by KNOCHELMANN,PETE",,,,,,,"SUB OUT by KNOCHELMANN,PETE",1
09:54,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",1
09:33,,,,,"MISS 3PTR by MCMULLIN,COLTON",,,"MISS 3PTR by MCMULLIN,COLTON",1
--,"REBOUND DEF by COLEMAN,HUNTER",,,,,,,"REBOUND DEF by COLEMAN,HUNTER",1
09:11,"MISS LAYUP by WILSON,DREW(in the paint)",,,,,,,"MISS LAYUP by WILSON,DREW(in the paint)",1
09:11,,,,,"BLOCK  by KRONENBERGER,BEAU",,,"BLOCK  by KRONENBERGER,BEAU",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
09:09,"MISS 3PTR by JONES,KAM",,,,,,,"MISS 3PTR by JONES,KAM",1
--,,,,,"REBOUND DEF by KRONENBERGER,BEAU",,,"REBOUND DEF by KRONENBERGER,BEAU",1
08:59,,22 (+12),,10,"GOOD LAYUP by KRONENBERGER,BEAU(in the paint)",Hend 22-10 (-12),,"GOOD LAYUP by KRONENBERGER,BEAU(in the paint)",1
--,,,,,"ASSIST  by COBB,DANIEL",,,"ASSIST  by COBB,DANIEL",1
08:33,"GOOD JUMPER by WILSON,DREW(in the paint)",24 (+14),,10,,Centre 24-10 (-14),,"GOOD JUMPER by WILSON,DREW(in the paint)",1
08:15,,24 (+12),,12,"GOOD LAYUP by PATTON,LUKE(in the paint)",Hend 24-12 (-12),,"GOOD LAYUP by PATTON,LUKE(in the paint)",1
--,,,,,"ASSIST  by COBB,DANIEL",,,"ASSIST  by COBB,DANIEL",1
08:03,,,,,"FOUL  by COBB,DANIEL",,,"FOUL  by COBB,DANIEL",1
08:03,,,,,"SUB OUT by COBB,DANIEL",,,"SUB OUT by COBB,DANIEL",1
08:03,,,,,"SUB OUT by KRONENBERGER,BEAU",,,"SUB OUT by KRONENBERGER,BEAU",1
08:03,,,,,"SUB OUT by MCMULLIN,COLTON",,,"SUB OUT by MCMULLIN,COLTON",1
08:03,,,,,"SUB OUT by MAYO,DREW",,,"SUB OUT by MAYO,DREW",1
08:03,,,,,"SUB OUT by PATTON,LUKE",,,"SUB OUT by PATTON,LUKE",1
08:03,,,,,"SUB IN by WEAVER,BRADEN",,,"SUB IN by WEAVER,BRADEN",1
08:03,,,,,"SUB IN by TORRES,JADEN",,,"SUB IN by TORRES,JADEN",1
08:03,,,,,"SUB IN by LIKENS,HOUSTON",,,"SUB IN by LIKENS,HOUSTON",1
08:03,,,,,"SUB IN by BERRY,COLTEN",,,"SUB IN by BERRY,COLTEN",1
08:03,,,,,"SUB IN by DEITHLOFF,TYLER",,,"SUB IN by DEITHLOFF,TYLER",1
08:03,"SUB OUT by COLEMAN,HUNTER",,,,,,,"SUB OUT by COLEMAN,HUNTER",1
08:03,"SUB OUT by WILSON,DREW",,,,,,,"SUB OUT by WILSON,DREW",1
08:03,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",1
08:03,"SUB OUT by JONES,KAM",,,,,,,"SUB OUT by JONES,KAM",1
08:03,"SUB OUT by RAYMER,COLBY",,,,,,,"SUB OUT by RAYMER,COLBY",1
08:03,"SUB IN by TAYLOR,MARSHALL",,,,,,,"SUB IN by TAYLOR,MARSHALL",1
08:03,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",1
08:03,"SUB IN by STINNETT,CADE",,,,,,,"SUB IN by STINNETT,CADE",1
08:03,"SUB IN by BANKS,JAXSON",,,,,,,"SUB IN by BANKS,JAXSON",1
08:03,"SUB IN by KNOCHELMANN,PETE",,,,,,,"SUB IN by KNOCHELMANN,PETE",1
07:52,"GOOD 3PTR by TAYLOR,MARSHALL",27 (+15),,12,,Centre 27-12 (-15),,"GOOD 3PTR by TAYLOR,MARSHALL",1
07:27,,27 (+13),,14,"GOOD JUMPER by DEITHLOFF,TYLER",Hend 27-14 (-13),,"GOOD JUMPER by DEITHLOFF,TYLER",1
06:55,"MISS JUMPER by TAYLOR,MARSHALL",,,,,,,"MISS JUMPER by TAYLOR,MARSHALL",1
--,,,,,"REBOUND DEF by TORRES,JADEN",,,"REBOUND DEF by TORRES,JADEN",1
06:39,,,,,"TURNOVER  by BERRY,COLTEN",,,"TURNOVER  by BERRY,COLTEN",1
06:39,"STEAL  by STINNETT,CADE",,,,,,,"STEAL  by STINNETT,CADE",1
06:13,"MISS 3PTR by TAYLOR,MARSHALL",,,,,,,"MISS 3PTR by TAYLOR,MARSHALL",1
--,,,,,"REBOUND DEF by WEAVER,BRADEN",,,"REBOUND DEF by WEAVER,BRADEN",1
06:02,,,,,"SUB OUT by LIKENS,HOUSTON",,,"SUB OUT by LIKENS,HOUSTON",1
06:02,,,,,"SUB IN by MAYO,DREW",,,"SUB IN by MAYO,DREW",1
05:58,,,,,"MISS JUMPER by TORRES,JADEN",,,"MISS JUMPER by TORRES,JADEN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
05:45,"FOUL  by BAUGHMAN,CARTER",,,,,,,"FOUL  by BAUGHMAN,CARTER",1
05:45,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
05:45,,,,,"SUB OUT by WEAVER,BRADEN",,,"SUB OUT by WEAVER,BRADEN",1
05:45,,,,,"SUB OUT by MAYO,DREW",,,"SUB OUT by MAYO,DREW",1
05:45,,,,,"SUB IN by COBB,DANIEL",,,"SUB IN by COBB,DANIEL",1
05:45,,,,,"SUB IN by SQUIRES,CALEB",,,"SUB IN by SQUIRES,CALEB",1
05:45,"SUB OUT by BANKS,JAXSON",,,,,,,"SUB OUT by BANKS,JAXSON",1
05:45,"SUB OUT by KNOCHELMANN,PETE",,,,,,,"SUB OUT by KNOCHELMANN,PETE",1
05:45,"SUB IN by WILSON,DREW",,,,,,,"SUB IN by WILSON,DREW",1
05:45,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",1
05:41,,,,,"MISS JUMPER by BERRY,COLTEN",,,"MISS JUMPER by BERRY,COLTEN",1
--,"REBOUND DEF by MOORE,CHEZ",,,,,,,"REBOUND DEF by MOORE,CHEZ",1
05:26,"FOUL  by STINNETT,CADE",,,,,,,"FOUL  by STINNETT,CADE",1
05:26,"TURNOVER  by STINNETT,CADE",,,,,,,"TURNOVER  by STINNETT,CADE",1
05:10,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",1
05:10,"SUB IN by KNOCHELMANN,PETE",,,,,,,"SUB IN by KNOCHELMANN,PETE",1
04:59,,,,,"MISS 3PTR by COBB,DANIEL",,,"MISS 3PTR by COBB,DANIEL",1
--,"REBOUND DEF by KNOCHELMANN,PETE",,,,,,,"REBOUND DEF by KNOCHELMANN,PETE",1
04:40,"MISS 3PTR by BAUGHMAN,CARTER",,,,,,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,,,,,"REBOUND DEF by SQUIRES,CALEB",,,"REBOUND DEF by SQUIRES,CALEB",1
04:33,,,,,"TURNOVER  by TORRES,JADEN",,,"TURNOVER  by TORRES,JADEN",1
04:33,"STEAL  by TAYLOR,MARSHALL",,,,,,,"STEAL  by TAYLOR,MARSHALL",1
04:24,"GOOD LAYUP by TAYLOR,MARSHALL(in the paint)",29 (+15),,14,,Centre 29-14 (-15),,"GOOD LAYUP by TAYLOR,MARSHALL(in the paint)",1
04:14,"FOUL  by BAUGHMAN,CARTER",,,,,,,"FOUL  by BAUGHMAN,CARTER",1
04:14,,,,,"SUB OUT by SQUIRES,CALEB",,,"SUB OUT by SQUIRES,CALEB",1
04:14,,,,,"SUB IN by MCMULLIN,COLTON",,,"SUB IN by MCMULLIN,COLTON",1
04:14,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",1
04:14,"SUB IN by RAYMER,COLBY",,,,,,,"SUB IN by RAYMER,COLBY",1
04:02,"FOUL  by TAYLOR,MARSHALL",,,,,,,"FOUL  by TAYLOR,MARSHALL",1
03:49,,,,,"MISS 3PTR by DEITHLOFF,TYLER",,,"MISS 3PTR by DEITHLOFF,TYLER",1
--,"REBOUND DEF by STINNETT,CADE",,,,,,,"REBOUND DEF by STINNETT,CADE",1
03:30,"GOOD JUMPER by KNOCHELMANN,PETE(in the paint)",31 (+17),,14,,Centre 31-14 (-17),,"GOOD JUMPER by KNOCHELMANN,PETE(in the paint)",1
--,"ASSIST  by TAYLOR,MARSHALL",,,,,,,"ASSIST  by TAYLOR,MARSHALL",1
03:03,,,,,"MISS JUMPER by COBB,DANIEL",,,"MISS JUMPER by COBB,DANIEL",1
--,"REBOUND DEF by KNOCHELMANN,PETE",,,,,,,"REBOUND DEF by KNOCHELMANN,PETE",1
02:52,,,,,"FOUL  by COBB,DANIEL",,,"FOUL  by COBB,DANIEL",1
02:52,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
02:52,"SUB OUT by KNOCHELMANN,PETE",,,,,,,"SUB OUT by KNOCHELMANN,PETE",1
02:52,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",1
02:38,"MISS 3PTR by STINNETT,CADE",,,,,,,"MISS 3PTR by STINNETT,CADE",1
--,,,,,"REBOUND DEF by COBB,DANIEL",,,"REBOUND DEF by COBB,DANIEL",1
02:25,,,,,"TURNOVER  by DEITHLOFF,TYLER",,,"TURNOVER  by DEITHLOFF,TYLER",1
02:25,"STEAL  by RAYMER,COLBY",,,,,,,"STEAL  by RAYMER,COLBY",1
02:21,"GOOD LAYUP by STINNETT,CADE(fastbreak)(in the paint)",33 (+19),,14,,Centre 33-14 (-19),,"GOOD LAYUP by STINNETT,CADE(fastbreak)(in the paint)",1
--,"ASSIST  by WILSON,DREW",,,,,,,"ASSIST  by WILSON,DREW",1
02:15,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
02:15,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",1
02:15,"SUB IN by KNOCHELMANN,PETE",,,,,,,"SUB IN by KNOCHELMANN,PETE",1
01:51,,,,,"TURNOVER  by DEITHLOFF,TYLER",,,"TURNOVER  by DEITHLOFF,TYLER",1
01:51,,,,,"SUB OUT by TORRES,JADEN",,,"SUB OUT by TORRES,JADEN",1
01:51,,,,,"SUB OUT by MCMULLIN,COLTON",,,"SUB OUT by MCMULLIN,COLTON",1
01:51,,,,,"SUB OUT by DEITHLOFF,TYLER",,,"SUB OUT by DEITHLOFF,TYLER",1
01:51,,,,,"SUB IN by KRONENBERGER,BEAU",,,"SUB IN by KRONENBERGER,BEAU",1
01:51,,,,,"SUB IN by WEAVER,BRADEN",,,"SUB IN by WEAVER,BRADEN",1
01:51,,,,,"SUB IN by SQUIRES,CALEB",,,"SUB IN by SQUIRES,CALEB",1
01:51,"SUB OUT by KNOCHELMANN,PETE",,,,,,,"SUB OUT by KNOCHELMANN,PETE",1
01:51,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",1
01:34,,,,,"FOUL  by WEAVER,BRADEN",,,"FOUL  by WEAVER,BRADEN",1
01:28,,,,,"FOUL  by SQUIRES,CALEB",,,"FOUL  by SQUIRES,CALEB",1
01:28,"GOOD FT by WILSON,DREW",34 (+20),,14,,Centre 34-14 (-20),,"GOOD FT by WILSON,DREW",1
01:28,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",1
01:28,"SUB IN by KNOCHELMANN,PETE",,,,,,,"SUB IN by KNOCHELMANN,PETE",1
01:28,"GOOD FT by WILSON,DREW",35 (+21),,14,,Centre 35-14 (-21),,"GOOD FT by WILSON,DREW",1
01:07,,35 (+18),,17,"GOOD 3PTR by WEAVER,BRADEN",Hend 35-17 (-18),,"GOOD 3PTR by WEAVER,BRADEN",1
--,,,,,"ASSIST  by BERRY,COLTEN",,,"ASSIST  by BERRY,COLTEN",1
00:45,"MISS 3PTR by WILSON,DREW",,,,,,,"MISS 3PTR by WILSON,DREW",1
--,,,,,"REBOUND DEF by WEAVER,BRADEN",,,"REBOUND DEF by WEAVER,BRADEN",1
00:31,"FOUL  by RAYMER,COLBY",,,,,,,"FOUL  by RAYMER,COLBY",1
00:31,,35 (+17),,18,"GOOD FT by SQUIRES,CALEB",Hend 35-18 (-17),,"GOOD FT by SQUIRES,CALEB",1
00:31,"SUB OUT by RAYMER,COLBY",,,,,,,"SUB OUT by RAYMER,COLBY",1
00:31,"SUB OUT by KNOCHELMANN,PETE",,,,,,,"SUB OUT by KNOCHELMANN,PETE",1
00:31,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",1
00:31,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",1
00:31,,35 (+16),,19,"GOOD FT by SQUIRES,CALEB",Hend 35-19 (-16),,"GOOD FT by SQUIRES,CALEB",1
00:03,"MISS 3PTR by WILSON,DREW",,,,,,,"MISS 3PTR by WILSON,DREW",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
00:00,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",1
00:00,"SUB IN by KNOCHELMANN,PETE",,,,,,,"SUB IN by KNOCHELMANN,PETE",1
20:00,,,,,"SUB OUT by COBB,DANIEL",,,"SUB OUT by COBB,DANIEL",2
20:00,,,,,"SUB OUT by KRONENBERGER,BEAU",,,"SUB OUT by KRONENBERGER,BEAU",2
20:00,,,,,"SUB IN by TORRES,JADEN",,,"SUB IN by TORRES,JADEN",2
20:00,,,,,"SUB IN by DEITHLOFF,TYLER",,,"SUB IN by DEITHLOFF,TYLER",2
20:00,"SUB OUT by KNOCHELMANN,PETE",,,,,,,"SUB OUT by KNOCHELMANN,PETE",2
20:00,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",2
19:46,"MISS 3PTR by STINNETT,CADE",,,,,,,"MISS 3PTR by STINNETT,CADE",2
--,,,,,"REBOUND DEF by TORRES,JADEN",,,"REBOUND DEF by TORRES,JADEN",2
19:26,,,,,"MISS JUMPER by SQUIRES,CALEB(in the paint)",,,"MISS JUMPER by SQUIRES,CALEB(in the paint)",2
--,"REBOUND DEF by MOORE,CHEZ",,,,,,,"REBOUND DEF by MOORE,CHEZ",2
19:19,,,,,"FOUL  by WEAVER,BRADEN",,,"FOUL  by WEAVER,BRADEN",2
19:12,"GOOD 3PTR by TAYLOR,MARSHALL",38 (+19),,19,,Centre 38-19 (-19),,"GOOD 3PTR by TAYLOR,MARSHALL",2
--,"ASSIST  by BAUGHMAN,CARTER",,,,,,,"ASSIST  by BAUGHMAN,CARTER",2
18:48,,38 (+17),,21,"GOOD JUMPER by SQUIRES,CALEB",Hend 38-21 (-17),,"GOOD JUMPER by SQUIRES,CALEB",2
18:25,,,,,"FOUL  by DEITHLOFF,TYLER",,,"FOUL  by DEITHLOFF,TYLER",2
18:25,"MISS FT by WILSON,DREW",,,,,,,"MISS FT by WILSON,DREW",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
18:25,"GOOD FT by WILSON,DREW",39 (+18),,21,,Centre 39-21 (-18),,"GOOD FT by WILSON,DREW",2
18:03,,39 (+15),,24,"GOOD 3PTR by WEAVER,BRADEN",Hend 39-24 (-15),,"GOOD 3PTR by WEAVER,BRADEN",2
--,,,,,"ASSIST  by TORRES,JADEN",,,"ASSIST  by TORRES,JADEN",2
17:33,"MISS 3PTR by TAYLOR,MARSHALL",,,,,,,"MISS 3PTR by TAYLOR,MARSHALL",2
--,,,,,"REBOUND DEF by WEAVER,BRADEN",,,"REBOUND DEF by WEAVER,BRADEN",2
17:15,,39 (+13),,26,"GOOD LAYUP by BERRY,COLTEN(in the paint)",Hend 39-26 (-13),,"GOOD LAYUP by BERRY,COLTEN(in the paint)",2
--,,,,,"ASSIST  by SQUIRES,CALEB",,,"ASSIST  by SQUIRES,CALEB",2
16:52,"GOOD JUMPER by STINNETT,CADE",41 (+15),,26,,Centre 41-26 (-15),,"GOOD JUMPER by STINNETT,CADE",2
16:52,,,,,"FOUL  by TORRES,JADEN",,,"FOUL  by TORRES,JADEN",2
16:52,"MISS FT by STINNETT,CADE",,,,,,,"MISS FT by STINNETT,CADE",2
--,,,,,"REBOUND DEF by DEITHLOFF,TYLER",,,"REBOUND DEF by DEITHLOFF,TYLER",2
16:44,"FOUL  by BAUGHMAN,CARTER",,,,,,,"FOUL  by BAUGHMAN,CARTER",2
16:44,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",2
16:44,"SUB IN by RAYMER,COLBY",,,,,,,"SUB IN by RAYMER,COLBY",2
16:38,,41 (+12),,29,"GOOD 3PTR by WEAVER,BRADEN",Hend 41-29 (-12),,"GOOD 3PTR by WEAVER,BRADEN",2
--,,,,,"ASSIST  by TORRES,JADEN",,,"ASSIST  by TORRES,JADEN",2
16:19,"MISS JUMPER by STINNETT,CADE",,,,,,,"MISS JUMPER by STINNETT,CADE",2
--,,,,,"REBOUND DEF by BERRY,COLTEN",,,"REBOUND DEF by BERRY,COLTEN",2
