Time Remaining,AUSTIN,Away Team Score,Play Team Indicator,Home Team Score,HC-MBK,Game Score,Team Indicator,Play,Period
13:21,,,,,"MISS 3PTR by RYAN,JONATHAN",,,"MISS 3PTR by RYAN,JONATHAN",1
--,"REBOUND DEF by HUGGINS,JORDAN",,,,,,,"REBOUND DEF by HUGGINS,JORDAN",1
13:08,"MISS JUMPER by ANTOSCA,CHASE",,,,,,,"MISS JUMPER by ANTOSCA,CHASE",1
--,"REBOUND OFF by PEARCE,ETHAN",,,,,,,"REBOUND OFF by PEARCE,ETHAN",1
12:50,"MISS JUMPER by RENNIE,JACKSON",,,,,,,"MISS JUMPER by RENNIE,JACKSON",1
--,,,,,"REBOUND DEF by SCIFRES,COLIN",,,"REBOUND DEF by SCIFRES,COLIN",1
12:46,,,,,"TURNOVER  by SCIFRES,COLIN",,,"TURNOVER  by SCIFRES,COLIN",1
12:30,,,,,"FOUL  by SCIFRES,COLIN",,,"FOUL  by SCIFRES,COLIN",1
12:30,"MISS FT by HUGGINS,JORDAN",,,,,,,"MISS FT by HUGGINS,JORDAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
12:30,"MISS FT by HUGGINS,JORDAN",,,,,,,"MISS FT by HUGGINS,JORDAN",1
--,,,,,"REBOUND DEF by MAYO,DREW",,,"REBOUND DEF by MAYO,DREW",1
12:17,,,,,"MISS LAYUP by KRONENBERGER,BEAU",,,"MISS LAYUP by KRONENBERGER,BEAU",1
--,,,,,"REBOUND OFF by SCIFRES,COLIN",,,"REBOUND OFF by SCIFRES,COLIN",1
12:13,,9,,14 (+5),"GOOD TIPIN by SCIFRES,COLIN(in the paint)",HC-MBK 9-14 (+5),,"GOOD TIPIN by SCIFRES,COLIN(in the paint)",1
12:07,"TURNOVER  by PEARCE,ETHAN",,,,,,,"TURNOVER  by PEARCE,ETHAN",1
11:55,,,,,"TURNOVER  by KRONENBERGER,BEAU",,,"TURNOVER  by KRONENBERGER,BEAU",1
11:54,"STEAL  by PEARCE,ETHAN",,,,,,,"STEAL  by PEARCE,ETHAN",1
11:45,"TURNOVER  by LUERA,CHRISTIAN",,,,,,,"TURNOVER  by LUERA,CHRISTIAN",1
11:44,,,,,"STEAL  by KRONENBERGER,BEAU",,,"STEAL  by KRONENBERGER,BEAU",1
11:31,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
11:31,,,,,"SUB IN by COBB,DANIEL",,,"SUB IN by COBB,DANIEL",1
11:31,,,,,"SUB IN by SQUIRES,CALEB",,,"SUB IN by SQUIRES,CALEB",1
11:31,,,,,"SUB IN by BERRY,COLTEN",,,"SUB IN by BERRY,COLTEN",1
11:31,,,,,"SUB OUT by RYAN,JONATHAN",,,"SUB OUT by RYAN,JONATHAN",1
11:31,,,,,"SUB OUT by TORRES,JADEN",,,"SUB OUT by TORRES,JADEN",1
11:31,,,,,"SUB OUT by SCIFRES,COLIN",,,"SUB OUT by SCIFRES,COLIN",1
11:28,,,,,"MISS LAYUP by BERRY,COLTEN",,,"MISS LAYUP by BERRY,COLTEN",1
--,"REBOUND DEF by HUGGINS,JORDAN",,,,,,,"REBOUND DEF by HUGGINS,JORDAN",1
11:22,"TURNOVER  by RENNIE,JACKSON",,,,,,,"TURNOVER  by RENNIE,JACKSON",1
11:19,,,,,"STEAL  by MAYO,DREW",,,"STEAL  by MAYO,DREW",1
11:13,,9,,16 (+7),"GOOD JUMPER by MAYO,DREW",HC-MBK 9-16 (+7),,"GOOD JUMPER by MAYO,DREW",1
10:50,"MISS 3PTR by ANTOSCA,CHASE",,,,,,,"MISS 3PTR by ANTOSCA,CHASE",1
--,,,,,"REBOUND DEF by SQUIRES,CALEB",,,"REBOUND DEF by SQUIRES,CALEB",1
10:40,,,,,"TURNOVER  by COBB,DANIEL",,,"TURNOVER  by COBB,DANIEL",1
10:38,"STEAL  by HUGGINS,JORDAN",,,,,,,"STEAL  by HUGGINS,JORDAN",1
10:32,"MISS 3PTR by PEARCE,ETHAN",,,,,,,"MISS 3PTR by PEARCE,ETHAN",1
--,,,,,"REBOUND DEF by SQUIRES,CALEB",,,"REBOUND DEF by SQUIRES,CALEB",1
10:08,,,,,"TURNOVER  by COBB,DANIEL",,,"TURNOVER  by COBB,DANIEL",1
10:06,"STEAL  by PEARCE,ETHAN",,,,,,,"STEAL  by PEARCE,ETHAN",1
09:59,"MISS 3PTR by RENNIE,JACKSON",,,,,,,"MISS 3PTR by RENNIE,JACKSON",1
--,,,,,"REBOUND DEF by SQUIRES,CALEB",,,"REBOUND DEF by SQUIRES,CALEB",1
09:54,"SUB IN by JONES,JASON",,,,,,,"SUB IN by JONES,JASON",1
09:54,"SUB IN by JOE,JOSHUA",,,,,,,"SUB IN by JOE,JOSHUA",1
09:54,"SUB IN by WILLIAMS,NATE",,,,,,,"SUB IN by WILLIAMS,NATE",1
09:54,"SUB IN by GETENET,KIDUS",,,,,,,"SUB IN by GETENET,KIDUS",1
09:54,"SUB OUT by LUERA,CHRISTIAN",,,,,,,"SUB OUT by LUERA,CHRISTIAN",1
09:54,"SUB OUT by ANTOSCA,CHASE",,,,,,,"SUB OUT by ANTOSCA,CHASE",1
09:54,"SUB OUT by RENNIE,JACKSON",,,,,,,"SUB OUT by RENNIE,JACKSON",1
09:54,"SUB OUT by PEARCE,ETHAN",,,,,,,"SUB OUT by PEARCE,ETHAN",1
09:54,,,,,"SUB IN by DEITHLOFF,TYLER",,,"SUB IN by DEITHLOFF,TYLER",1
09:54,,,,,"SUB IN by MCMULLIN,COLTON",,,"SUB IN by MCMULLIN,COLTON",1
09:54,,,,,"SUB IN by TORRES,JADEN",,,"SUB IN by TORRES,JADEN",1
09:54,,,,,"SUB OUT by COBB,DANIEL",,,"SUB OUT by COBB,DANIEL",1
09:54,,,,,"SUB OUT by MAYO,DREW",,,"SUB OUT by MAYO,DREW",1
09:54,,,,,"SUB OUT by KRONENBERGER,BEAU",,,"SUB OUT by KRONENBERGER,BEAU",1
09:51,,9,,18 (+9),"GOOD DUNK by BERRY,COLTEN(in the paint)",HC-MBK 9-18 (+9),,"GOOD DUNK by BERRY,COLTEN(in the paint)",1
--,,,,,"ASSIST  by SQUIRES,CALEB",,,"ASSIST  by SQUIRES,CALEB",1
09:16,"TURNOVER  by WILLIAMS,NATE",,,,,,,"TURNOVER  by WILLIAMS,NATE",1
09:14,,,,,"STEAL  by DEITHLOFF,TYLER",,,"STEAL  by DEITHLOFF,TYLER",1
09:00,,,,,"MISS LAYUP by SQUIRES,CALEB",,,"MISS LAYUP by SQUIRES,CALEB",1
--,"REBOUND DEF by HUGGINS,JORDAN",,,,,,,"REBOUND DEF by HUGGINS,JORDAN",1
08:49,"GOOD 3PTR by GETENET,KIDUS",12,,18 (+6),,AUSTIN 12-18 (+6),,"GOOD 3PTR by GETENET,KIDUS",1
08:25,,,,,"MISS 3PTR by SQUIRES,CALEB",,,"MISS 3PTR by SQUIRES,CALEB",1
--,"REBOUND DEF by HUGGINS,JORDAN",,,,,,,"REBOUND DEF by HUGGINS,JORDAN",1
08:05,,,,,"FOUL  by MCMULLIN,COLTON",,,"FOUL  by MCMULLIN,COLTON",1
08:05,"SUB IN by BERRY,OCIE",,,,,,,"SUB IN by BERRY,OCIE",1
08:05,"SUB OUT by HUGGINS,JORDAN",,,,,,,"SUB OUT by HUGGINS,JORDAN",1
08:05,,,,,"SUB IN by RYAN,JONATHAN",,,"SUB IN by RYAN,JONATHAN",1
08:04,,,,,"SUB OUT by SQUIRES,CALEB",,,"SUB OUT by SQUIRES,CALEB",1
07:53,"GOOD 3PTR by WILLIAMS,NATE",15,,18 (+3),,AUSTIN 15-18 (+3),,"GOOD 3PTR by WILLIAMS,NATE",1
--,"ASSIST  by GETENET,KIDUS",,,,,,,"ASSIST  by GETENET,KIDUS",1
07:35,,,,,"MISS JUMPER by DEITHLOFF,TYLER",,,"MISS JUMPER by DEITHLOFF,TYLER",1
--,"REBOUND DEF by JOE,JOSHUA",,,,,,,"REBOUND DEF by JOE,JOSHUA",1
07:29,"MISS LAYUP by WILLIAMS,NATE",,,,,,,"MISS LAYUP by WILLIAMS,NATE",1
--,,,,,"REBOUND DEF by BERRY,COLTEN",,,"REBOUND DEF by BERRY,COLTEN",1
07:11,,,,,"TURNOVER  by BERRY,COLTEN",,,"TURNOVER  by BERRY,COLTEN",1
07:09,"STEAL  by JONES,JASON",,,,,,,"STEAL  by JONES,JASON",1
07:07,,,,,"FOUL  by MCMULLIN,COLTON",,,"FOUL  by MCMULLIN,COLTON",1
07:07,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
07:07,"MISS FT by GETENET,KIDUS",,,,,,,"MISS FT by GETENET,KIDUS",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
07:07,"GOOD FT by GETENET,KIDUS",16,,18 (+2),,AUSTIN 16-18 (+2),,"GOOD FT by GETENET,KIDUS",1
07:07,"SUB IN by PEARCE,ETHAN",,,,,,,"SUB IN by PEARCE,ETHAN",1
06:47,,,,,"TURNOVER  by BERRY,COLTEN",,,"TURNOVER  by BERRY,COLTEN",1
06:47,"SUB OUT by PEARCE,ETHAN",,,,,,,"SUB OUT by PEARCE,ETHAN",1
06:47,,,,,"SUB IN by SCIFRES,COLIN",,,"SUB IN by SCIFRES,COLIN",1
06:47,,,,,"SUB OUT by BERRY,COLTEN",,,"SUB OUT by BERRY,COLTEN",1
06:34,"MISS 3PTR by JOE,JOSHUA",,,,,,,"MISS 3PTR by JOE,JOSHUA",1
--,,,,,"REBOUND DEF by SCIFRES,COLIN",,,"REBOUND DEF by SCIFRES,COLIN",1
06:33,"FOUL  by BERRY,OCIE",,,,,,,"FOUL  by BERRY,OCIE",1
06:14,,16,,20 (+4),"GOOD JUMPER by RYAN,JONATHAN(in the paint)",HC-MBK 16-20 (+4),,"GOOD JUMPER by RYAN,JONATHAN(in the paint)",1
06:00,"MISS 3PTR by JONES,JASON",,,,,,,"MISS 3PTR by JONES,JASON",1
--,,,,,"REBOUND DEF by SCIFRES,COLIN",,,"REBOUND DEF by SCIFRES,COLIN",1
05:48,,,,,"TURNOVER  by MCMULLIN,COLTON",,,"TURNOVER  by MCMULLIN,COLTON",1
05:46,"STEAL  by JOE,JOSHUA",,,,,,,"STEAL  by JOE,JOSHUA",1
05:43,"MISS LAYUP by GETENET,KIDUS",,,,,,,"MISS LAYUP by GETENET,KIDUS",1
--,"REBOUND OFF by GETENET,KIDUS",,,,,,,"REBOUND OFF by GETENET,KIDUS",1
05:40,"MISS LAYUP by GETENET,KIDUS",,,,,,,"MISS LAYUP by GETENET,KIDUS",1
--,,,,,"REBOUND DEF by RYAN,JONATHAN",,,"REBOUND DEF by RYAN,JONATHAN",1
05:23,"FOUL  by GETENET,KIDUS",,,,,,,"FOUL  by GETENET,KIDUS",1
05:23,,16,,21 (+5),"GOOD FT by RYAN,JONATHAN",HC-MBK 16-21 (+5),,"GOOD FT by RYAN,JONATHAN",1
05:23,,16,,22 (+6),"GOOD FT by RYAN,JONATHAN",HC-MBK 16-22 (+6),,"GOOD FT by RYAN,JONATHAN",1
05:23,"SUB IN by HUGGINS,JORDAN",,,,,,,"SUB IN by HUGGINS,JORDAN",1
05:23,"SUB OUT by BERRY,OCIE",,,,,,,"SUB OUT by BERRY,OCIE",1
05:23,,,,,"SUB IN by MAYO,DREW",,,"SUB IN by MAYO,DREW",1
05:23,,,,,"SUB IN by COBB,DANIEL",,,"SUB IN by COBB,DANIEL",1
05:23,,,,,"SUB OUT by MCMULLIN,COLTON",,,"SUB OUT by MCMULLIN,COLTON",1
05:23,,,,,"SUB OUT by RYAN,JONATHAN",,,"SUB OUT by RYAN,JONATHAN",1
05:08,"MISS 3PTR by WILLIAMS,NATE",,,,,,,"MISS 3PTR by WILLIAMS,NATE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
04:46,,16,,25 (+9),"GOOD 3PTR by COBB,DANIEL",HC-MBK 16-25 (+9),,"GOOD 3PTR by COBB,DANIEL",1
--,,,,,"ASSIST  by MAYO,DREW",,,"ASSIST  by MAYO,DREW",1
04:22,"GOOD LAYUP by JONES,JASON(in the paint)",18,,25 (+7),,AUSTIN 18-25 (+7),,"GOOD LAYUP by JONES,JASON(in the paint)",1
--,"ASSIST  by WILLIAMS,NATE",,,,,,,"ASSIST  by WILLIAMS,NATE",1
04:03,,,,,"TURNOVER  by DEITHLOFF,TYLER",,,"TURNOVER  by DEITHLOFF,TYLER",1
04:01,"STEAL  by GETENET,KIDUS",,,,,,,"STEAL  by GETENET,KIDUS",1
03:59,"GOOD LAYUP by GETENET,KIDUS(fastbreak)(in the paint)",20,,25 (+5),,AUSTIN 20-25 (+5),,"GOOD LAYUP by GETENET,KIDUS(fastbreak)(in the paint)",1
03:42,"FOUL  by JONES,JASON",,,,,,,"FOUL  by JONES,JASON",1
03:42,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
03:42,,,,,"MISS FT by DEITHLOFF,TYLER",,,"MISS FT by DEITHLOFF,TYLER",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
03:42,,20,,26 (+6),"GOOD FT by DEITHLOFF,TYLER",HC-MBK 20-26 (+6),,"GOOD FT by DEITHLOFF,TYLER",1
03:42,"SUB IN by LUERA,CHRISTIAN",,,,,,,"SUB IN by LUERA,CHRISTIAN",1
03:42,"SUB IN by RENNIE,JACKSON",,,,,,,"SUB IN by RENNIE,JACKSON",1
03:42,"SUB IN by PEARCE,ETHAN",,,,,,,"SUB IN by PEARCE,ETHAN",1
03:42,"SUB OUT by JOE,JOSHUA",,,,,,,"SUB OUT by JOE,JOSHUA",1
03:42,"SUB OUT by WILLIAMS,NATE",,,,,,,"SUB OUT by WILLIAMS,NATE",1
03:42,"SUB OUT by JONES,JASON",,,,,,,"SUB OUT by JONES,JASON",1
03:42,,,,,"SUB IN by KRONENBERGER,BEAU",,,"SUB IN by KRONENBERGER,BEAU",1
03:42,,,,,"SUB OUT by DEITHLOFF,TYLER",,,"SUB OUT by DEITHLOFF,TYLER",1
03:19,,,,,"FOUL  by MAYO,DREW",,,"FOUL  by MAYO,DREW",1
03:04,"MISS LAYUP by GETENET,KIDUS",,,,,,,"MISS LAYUP by GETENET,KIDUS",1
--,,,,,"REBOUND DEF by SCIFRES,COLIN",,,"REBOUND DEF by SCIFRES,COLIN",1
02:43,,20,,29 (+9),"GOOD 3PTR by MAYO,DREW",HC-MBK 20-29 (+9),,"GOOD 3PTR by MAYO,DREW",1
--,,,,,"ASSIST  by KRONENBERGER,BEAU",,,"ASSIST  by KRONENBERGER,BEAU",1
02:26,"GOOD LAYUP by HUGGINS,JORDAN(in the paint)",22,,29 (+7),,AUSTIN 22-29 (+7),,"GOOD LAYUP by HUGGINS,JORDAN(in the paint)",1
--,"ASSIST  by GETENET,KIDUS",,,,,,,"ASSIST  by GETENET,KIDUS",1
01:54,,,,,"MISS LAYUP by MAYO,DREW",,,"MISS LAYUP by MAYO,DREW",1
--,"REBOUND DEF by HUGGINS,JORDAN",,,,,,,"REBOUND DEF by HUGGINS,JORDAN",1
01:51,,,,,"FOUL  by MAYO,DREW",,,"FOUL  by MAYO,DREW",1
01:51,,,,,"SUB IN by RYAN,JONATHAN",,,"SUB IN by RYAN,JONATHAN",1
01:51,,,,,"SUB OUT by MAYO,DREW",,,"SUB OUT by MAYO,DREW",1
01:30,"MISS JUMPER by LUERA,CHRISTIAN",,,,,,,"MISS JUMPER by LUERA,CHRISTIAN",1
--,,,,,"REBOUND DEF by RYAN,JONATHAN",,,"REBOUND DEF by RYAN,JONATHAN",1
01:22,,,,,"MISS LAYUP by RYAN,JONATHAN",,,"MISS LAYUP by RYAN,JONATHAN",1
--,"REBOUND DEF by RENNIE,JACKSON",,,,,,,"REBOUND DEF by RENNIE,JACKSON",1
01:15,"GOOD 3PTR by LUERA,CHRISTIAN",25,,29 (+4),,AUSTIN 25-29 (+4),,"GOOD 3PTR by LUERA,CHRISTIAN",1
--,"ASSIST  by PEARCE,ETHAN",,,,,,,"ASSIST  by PEARCE,ETHAN",1
01:05,,,,,"SUB IN by RYAN,GRAYSON",,,"SUB IN by RYAN,GRAYSON",1
01:05,,,,,"SUB OUT by COBB,DANIEL",,,"SUB OUT by COBB,DANIEL",1
00:51,,,,,"MISS LAYUP by SCIFRES,COLIN",,,"MISS LAYUP by SCIFRES,COLIN",1
--,"REBOUND DEF by GETENET,KIDUS",,,,,,,"REBOUND DEF by GETENET,KIDUS",1
00:42,"GOOD 3PTR by RENNIE,JACKSON",28,,29 (+1),,AUSTIN 28-29 (+1),,"GOOD 3PTR by RENNIE,JACKSON",1
--,"ASSIST  by GETENET,KIDUS",,,,,,,"ASSIST  by GETENET,KIDUS",1
00:35,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:35,"SUB IN by BERRY,OCIE",,,,,,,"SUB IN by BERRY,OCIE",1
00:35,"SUB OUT by HUGGINS,JORDAN",,,,,,,"SUB OUT by HUGGINS,JORDAN",1
00:35,,,,,"SUB IN by DEITHLOFF,TYLER",,,"SUB IN by DEITHLOFF,TYLER",1
00:35,,,,,"SUB IN by BERRY,COLTEN",,,"SUB IN by BERRY,COLTEN",1
00:35,,,,,"SUB OUT by SCIFRES,COLIN",,,"SUB OUT by SCIFRES,COLIN",1
00:35,,,,,"SUB OUT by KRONENBERGER,BEAU",,,"SUB OUT by KRONENBERGER,BEAU",1
00:28,,,,,"MISS LAYUP by RYAN,JONATHAN",,,"MISS LAYUP by RYAN,JONATHAN",1
00:28,"BLOCK  by GETENET,KIDUS",,,,,,,"BLOCK  by GETENET,KIDUS",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
00:23,,28,,32 (+4),"GOOD 3PTR by DEITHLOFF,TYLER",HC-MBK 28-32 (+4),,"GOOD 3PTR by DEITHLOFF,TYLER",1
--,,,,,"ASSIST  by TORRES,JADEN",,,"ASSIST  by TORRES,JADEN",1
00:00,"GOOD LAYUP by RENNIE,JACKSON(in the paint)",30,,32 (+2),,AUSTIN 30-32 (+2),,"GOOD LAYUP by RENNIE,JACKSON(in the paint)",1
20:00,"SUB IN by HUGGINS,JORDAN",,,,,,,"SUB IN by HUGGINS,JORDAN",2
20:00,"SUB OUT by BERRY,OCIE",,,,,,,"SUB OUT by BERRY,OCIE",2
19:50,"MISS JUMPER by JONES,JASON",,,,,,,"MISS JUMPER by JONES,JASON",2
--,"REBOUND OFF by HUGGINS,JORDAN",,,,,,,"REBOUND OFF by HUGGINS,JORDAN",2
19:47,"MISS LAYUP by HUGGINS,JORDAN",,,,,,,"MISS LAYUP by HUGGINS,JORDAN",2
--,,,,,"REBOUND DEF by MCMULLIN,COLTON",,,"REBOUND DEF by MCMULLIN,COLTON",2
19:31,,,,,"MISS LAYUP by COBB,DANIEL",,,"MISS LAYUP by COBB,DANIEL",2
--,,,,,"REBOUND OFF by BERRY,COLTEN",,,"REBOUND OFF by BERRY,COLTEN",2
19:25,,,,,"TURNOVER  by MCMULLIN,COLTON",,,"TURNOVER  by MCMULLIN,COLTON",2
19:23,"STEAL  by HUGGINS,JORDAN",,,,,,,"STEAL  by HUGGINS,JORDAN",2
