Time Remaining,Sewan,Away Team Score,Play Team Indicator,Home Team Score,Hend,Game Score,Team Indicator,Play,Period
--,"REBOUND OFF by KAHL,COLIN",,,,,,,"REBOUND OFF by KAHL,COLIN",1
17:19,"GOOD LAYUP by KAHL,COLIN(in the paint)",9 (+9),,0,,Sewan 9-0 (-9),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
17:06,,,,,"MISS 3PTR by WEAVER,BRADEN",,,"MISS 3PTR by WEAVER,BRADEN",1
--,"REBOUND DEF by SMITH,GRAHAM",,,,,,,"REBOUND DEF by SMITH,GRAHAM",1
16:49,"MISS JUMPER by KAHL,COLIN",,,,,,,"MISS JUMPER by KAHL,COLIN",1
--,,,,,"REBOUND DEF by DEITHLOFF,TYLER",,,"REBOUND DEF by DEITHLOFF,TYLER",1
16:37,,,,,"MISS JUMPER by SQUIRES,CALEB",,,"MISS JUMPER by SQUIRES,CALEB",1
--,"REBOUND DEF by KAHL,COLIN",,,,,,,"REBOUND DEF by KAHL,COLIN",1
16:29,,,,,"FOUL  by TORRES,JADEN",,,"FOUL  by TORRES,JADEN",1
16:22,"TURNOVER  by KAHL,COLIN",,,,,,,"TURNOVER  by KAHL,COLIN",1
16:22,,,,,"STEAL  by TORRES,JADEN",,,"STEAL  by TORRES,JADEN",1
15:59,,,,,"MISS 3PTR by WEAVER,BRADEN",,,"MISS 3PTR by WEAVER,BRADEN",1
--,"REBOUND DEF by SMITH,GRAHAM",,,,,,,"REBOUND DEF by SMITH,GRAHAM",1
15:42,"MISS JUMPER by CORRIGAN,TRE",,,,,,,"MISS JUMPER by CORRIGAN,TRE",1
--,,,,,"REBOUND DEF by TORRES,JADEN",,,"REBOUND DEF by TORRES,JADEN",1
15:27,,9 (+6),,3,"GOOD 3PTR by SQUIRES,CALEB",Hend 9-3 (-6),,"GOOD 3PTR by SQUIRES,CALEB",1
--,,,,,"ASSIST  by TORRES,JADEN",,,"ASSIST  by TORRES,JADEN",1
15:08,"MISS 3PTR by SMITH,GRAHAM",,,,,,,"MISS 3PTR by SMITH,GRAHAM",1
--,,,,,"REBOUND DEF by TORRES,JADEN",,,"REBOUND DEF by TORRES,JADEN",1
14:58,,,,,"TURNOVER  by DEITHLOFF,TYLER",,,"TURNOVER  by DEITHLOFF,TYLER",1
14:58,"STEAL  by CORRIGAN,TRE",,,,,,,"STEAL  by CORRIGAN,TRE",1
14:52,"GOOD 3PTR by MARR,RUSS(fastbreak)",12 (+9),,3,,Sewan 12-3 (-9),,"GOOD 3PTR by MARR,RUSS(fastbreak)",1
--,"ASSIST  by KAHL,COLIN",,,,,,,"ASSIST  by KAHL,COLIN",1
14:28,"FOUL  by SMITH,GRAHAM",,,,,,,"FOUL  by SMITH,GRAHAM",1
14:28,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
14:28,,,,,"SUB OUT by TORRES,JADEN",,,"SUB OUT by TORRES,JADEN",1
14:28,,,,,"SUB IN by MCMULLIN,COLTON",,,"SUB IN by MCMULLIN,COLTON",1
14:28,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",1
14:28,"SUB OUT by MARR,RUSS",,,,,,,"SUB OUT by MARR,RUSS",1
14:28,"SUB IN by WILLIAMS,RASHAUN",,,,,,,"SUB IN by WILLIAMS,RASHAUN",1
14:28,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",1
14:28,"FOUL  by HOLLAND,ELI",,,,,,,"FOUL  by HOLLAND,ELI",1
14:28,,12 (+8),,4,"GOOD FT by BERRY,COLTEN",Hend 12-4 (-8),,"GOOD FT by BERRY,COLTEN",1
14:28,,12 (+7),,5,"GOOD FT by BERRY,COLTEN",Hend 12-5 (-7),,"GOOD FT by BERRY,COLTEN",1
14:11,"TURNOVER  by SMITH,GRAHAM",,,,,,,"TURNOVER  by SMITH,GRAHAM",1
14:11,,,,,"STEAL  by DEITHLOFF,TYLER",,,"STEAL  by DEITHLOFF,TYLER",1
14:03,,,,,"MISS 3PTR by SQUIRES,CALEB",,,"MISS 3PTR by SQUIRES,CALEB",1
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",1
13:36,"MISS JUMPER by AVALIANI,LUKA(in the paint)",,,,,,,"MISS JUMPER by AVALIANI,LUKA(in the paint)",1
--,,,,,"REBOUND DEF by BERRY,COLTEN",,,"REBOUND DEF by BERRY,COLTEN",1
13:22,,,,,"MISS JUMPER by WEAVER,BRADEN",,,"MISS JUMPER by WEAVER,BRADEN",1
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",1
13:14,"GOOD 3PTR by WILLIAMS,RASHAUN(fastbreak)",15 (+10),,5,,Sewan 15-5 (-10),,"GOOD 3PTR by WILLIAMS,RASHAUN(fastbreak)",1
--,"ASSIST  by AVALIANI,LUKA",,,,,,,"ASSIST  by AVALIANI,LUKA",1
12:58,,15 (+8),,7,"GOOD JUMPER by DEITHLOFF,TYLER",Hend 15-7 (-8),,"GOOD JUMPER by DEITHLOFF,TYLER",1
12:37,"GOOD 3PTR by SMITH,GRAHAM",18 (+11),,7,,Sewan 18-7 (-11),,"GOOD 3PTR by SMITH,GRAHAM",1
--,"ASSIST  by AVALIANI,LUKA",,,,,,,"ASSIST  by AVALIANI,LUKA",1
12:18,,,,,"TURNOVER  by SQUIRES,CALEB",,,"TURNOVER  by SQUIRES,CALEB",1
12:18,,,,,"SUB OUT by WEAVER,BRADEN",,,"SUB OUT by WEAVER,BRADEN",1
12:18,,,,,"SUB OUT by SQUIRES,CALEB",,,"SUB OUT by SQUIRES,CALEB",1
12:18,,,,,"SUB OUT by DEITHLOFF,TYLER",,,"SUB OUT by DEITHLOFF,TYLER",1
12:18,,,,,"SUB IN by TORRES,JADEN",,,"SUB IN by TORRES,JADEN",1
12:18,,,,,"SUB IN by MAYO,DREW",,,"SUB IN by MAYO,DREW",1
12:18,"SUB OUT by AVALIANI,LUKA",,,,,,,"SUB OUT by AVALIANI,LUKA",1
12:18,"SUB OUT by SMITH,GRAHAM",,,,,,,"SUB OUT by SMITH,GRAHAM",1
12:18,"SUB OUT by HOLLAND,ELI",,,,,,,"SUB OUT by HOLLAND,ELI",1
12:18,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",1
12:18,"SUB IN by ROWE,GRANT",,,,,,,"SUB IN by ROWE,GRANT",1
12:18,"SUB IN by MARR,RUSS",,,,,,,"SUB IN by MARR,RUSS",1
12:18,"MISS JUMPER by KAHL,COLIN(in the paint)",,,,,,,"MISS JUMPER by KAHL,COLIN(in the paint)",1
--,,,,,"REBOUND DEF by TORRES,JADEN",,,"REBOUND DEF by TORRES,JADEN",1
12:18,,,,,"MISS JUMPER by TORRES,JADEN",,,"MISS JUMPER by TORRES,JADEN",1
--,"REBOUND DEF by KAHL,COLIN",,,,,,,"REBOUND DEF by KAHL,COLIN",1
12:18,,,,,"SUB IN by KRONENBERGER,BEAU",,,"SUB IN by KRONENBERGER,BEAU",1
12:08,"TURNOVER  by WILLIAMS,RASHAUN",,,,,,,"TURNOVER  by WILLIAMS,RASHAUN",1
11:19,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:19,,,,,"SUB OUT by BERRY,COLTEN",,,"SUB OUT by BERRY,COLTEN",1
11:19,,,,,"SUB IN by PATTON,LUKE",,,"SUB IN by PATTON,LUKE",1
11:05,,18 (+9),,9,"GOOD JUMPER by PATTON,LUKE",Hend 18-9 (-9),,"GOOD JUMPER by PATTON,LUKE",1
--,,,,,"ASSIST  by KRONENBERGER,BEAU",,,"ASSIST  by KRONENBERGER,BEAU",1
10:53,"TURNOVER  by KAHL,COLIN",,,,,,,"TURNOVER  by KAHL,COLIN",1
10:41,,18 (+7),,11,"GOOD JUMPER by MCMULLIN,COLTON(in the paint)",Hend 18-11 (-7),,"GOOD JUMPER by MCMULLIN,COLTON(in the paint)",1
--,,,,,"ASSIST  by PATTON,LUKE",,,"ASSIST  by PATTON,LUKE",1
10:30,"GOOD 3PTR by CORRIGAN,TRE",21 (+10),,11,,Sewan 21-11 (-10),,"GOOD 3PTR by CORRIGAN,TRE",1
--,"ASSIST  by KAHL,COLIN",,,,,,,"ASSIST  by KAHL,COLIN",1
10:14,,,,,"MISS 3PTR by MCMULLIN,COLTON",,,"MISS 3PTR by MCMULLIN,COLTON",1
--,"REBOUND DEF by CORRIGAN,TRE",,,,,,,"REBOUND DEF by CORRIGAN,TRE",1
10:05,"GOOD JUMPER by CORRIGAN,TRE(fastbreak)(in the paint)",23 (+12),,11,,Sewan 23-11 (-12),,"GOOD JUMPER by CORRIGAN,TRE(fastbreak)(in the paint)",1
09:52,,,,,"MISS 3PTR by MCMULLIN,COLTON",,,"MISS 3PTR by MCMULLIN,COLTON",1
--,"REBOUND DEF by CORRIGAN,TRE",,,,,,,"REBOUND DEF by CORRIGAN,TRE",1
09:45,"TURNOVER  by CORRIGAN,TRE",,,,,,,"TURNOVER  by CORRIGAN,TRE",1
09:45,"SUB OUT by CORRIGAN,TRE",,,,,,,"SUB OUT by CORRIGAN,TRE",1
09:45,"SUB IN by AVALIANI,LUKA",,,,,,,"SUB IN by AVALIANI,LUKA",1
09:31,,23 (+10),,13,"GOOD JUMPER by TORRES,JADEN(in the paint)",Hend 23-13 (-10),,"GOOD JUMPER by TORRES,JADEN(in the paint)",1
09:11,"MISS 3PTR by WILLIAMS,RASHAUN",,,,,,,"MISS 3PTR by WILLIAMS,RASHAUN",1
--,,,,,"REBOUND DEF by MAYO,DREW",,,"REBOUND DEF by MAYO,DREW",1
09:00,,23 (+8),,15,"GOOD JUMPER by PATTON,LUKE(in the paint)",Hend 23-15 (-8),,"GOOD JUMPER by PATTON,LUKE(in the paint)",1
--,,,,,"ASSIST  by MCMULLIN,COLTON",,,"ASSIST  by MCMULLIN,COLTON",1
08:42,"MISS JUMPER by AVALIANI,LUKA(in the paint)",,,,,,,"MISS JUMPER by AVALIANI,LUKA(in the paint)",1
--,,,,,"REBOUND DEF by KRONENBERGER,BEAU",,,"REBOUND DEF by KRONENBERGER,BEAU",1
08:29,,,,,"FOUL  by MAYO,DREW",,,"FOUL  by MAYO,DREW",1
08:29,,,,,"TURNOVER  by MAYO,DREW",,,"TURNOVER  by MAYO,DREW",1
08:29,"SUB OUT by ROWE,GRANT",,,,,,,"SUB OUT by ROWE,GRANT",1
08:29,"SUB OUT by WILLIAMS,RASHAUN",,,,,,,"SUB OUT by WILLIAMS,RASHAUN",1
08:29,"SUB IN by CORRIGAN,TRE",,,,,,,"SUB IN by CORRIGAN,TRE",1
08:29,"SUB IN by SMITH,GRAHAM",,,,,,,"SUB IN by SMITH,GRAHAM",1
08:29,"GOOD 3PTR by SMITH,GRAHAM",26 (+11),,15,,Sewan 26-15 (-11),,"GOOD 3PTR by SMITH,GRAHAM",1
--,"ASSIST  by AVALIANI,LUKA",,,,,,,"ASSIST  by AVALIANI,LUKA",1
08:27,,,,,"SUB OUT by MAYO,DREW",,,"SUB OUT by MAYO,DREW",1
08:27,,,,,"SUB IN by WEAVER,BRADEN",,,"SUB IN by WEAVER,BRADEN",1
08:20,,,,,"MISS 3PTR by WEAVER,BRADEN",,,"MISS 3PTR by WEAVER,BRADEN",1
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",1
08:20,"MISS LAYUP by SMITH,GRAHAM(in the paint)",,,,,,,"MISS LAYUP by SMITH,GRAHAM(in the paint)",1
--,"REBOUND OFF by SMITH,GRAHAM",,,,,,,"REBOUND OFF by SMITH,GRAHAM",1
08:20,"MISS 3PTR by MARR,RUSS",,,,,,,"MISS 3PTR by MARR,RUSS",1
--,,,,,"REBOUND DEF by KRONENBERGER,BEAU",,,"REBOUND DEF by KRONENBERGER,BEAU",1
07:43,,26 (+9),,17,"GOOD JUMPER by PATTON,LUKE(in the paint)",Hend 26-17 (-9),,"GOOD JUMPER by PATTON,LUKE(in the paint)",1
--,,,,,"ASSIST  by MCMULLIN,COLTON",,,"ASSIST  by MCMULLIN,COLTON",1
07:30,"GOOD 3PTR by MARR,RUSS",29 (+12),,17,,Sewan 29-17 (-12),,"GOOD 3PTR by MARR,RUSS",1
--,"ASSIST  by KAHL,COLIN",,,,,,,"ASSIST  by KAHL,COLIN",1
07:09,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:09,,,,,"SUB OUT by KRONENBERGER,BEAU",,,"SUB OUT by KRONENBERGER,BEAU",1
07:09,,,,,"SUB OUT by MCMULLIN,COLTON",,,"SUB OUT by MCMULLIN,COLTON",1
07:09,,,,,"SUB OUT by PATTON,LUKE",,,"SUB OUT by PATTON,LUKE",1
07:09,,,,,"SUB IN by SQUIRES,CALEB",,,"SUB IN by SQUIRES,CALEB",1
07:09,,,,,"SUB IN by BERRY,COLTEN",,,"SUB IN by BERRY,COLTEN",1
07:09,,,,,"SUB IN by DEITHLOFF,TYLER",,,"SUB IN by DEITHLOFF,TYLER",1
07:09,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",1
07:09,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",1
06:59,,,,,"MISS JUMPER by DEITHLOFF,TYLER(in the paint)",,,"MISS JUMPER by DEITHLOFF,TYLER(in the paint)",1
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",1
06:51,"MISS JUMPER by AVALIANI,LUKA(in the paint)",,,,,,,"MISS JUMPER by AVALIANI,LUKA(in the paint)",1
--,"REBOUND OFF by CORRIGAN,TRE",,,,,,,"REBOUND OFF by CORRIGAN,TRE",1
06:38,"GOOD LAYUP by SMITH,GRAHAM(in the paint)",31 (+14),,17,,Sewan 31-17 (-14),,"GOOD LAYUP by SMITH,GRAHAM(in the paint)",1
06:23,,,,,"MISS LAYUP by SQUIRES,CALEB(in the paint)",,,"MISS LAYUP by SQUIRES,CALEB(in the paint)",1
--,,,,,"REBOUND OFF by BERRY,COLTEN",,,"REBOUND OFF by BERRY,COLTEN",1
06:12,,31 (+12),,19,"GOOD LAYUP by BERRY,COLTEN(in the paint)",Hend 31-19 (-12),,"GOOD LAYUP by BERRY,COLTEN(in the paint)",1
06:00,,,,,"FOUL  by BERRY,COLTEN",,,"FOUL  by BERRY,COLTEN",1
06:00,"GOOD FT by AVALIANI,LUKA",32 (+13),,19,,Sewan 32-19 (-13),,"GOOD FT by AVALIANI,LUKA",1
06:00,"SUB OUT by MARR,RUSS",,,,,,,"SUB OUT by MARR,RUSS",1
06:00,"SUB IN by FOLK,BEN",,,,,,,"SUB IN by FOLK,BEN",1
06:00,"GOOD FT by AVALIANI,LUKA",33 (+14),,19,,Sewan 33-19 (-14),,"GOOD FT by AVALIANI,LUKA",1
05:49,,,,,"MISS 3PTR by SQUIRES,CALEB",,,"MISS 3PTR by SQUIRES,CALEB",1
--,"REBOUND DEF by CORRIGAN,TRE",,,,,,,"REBOUND DEF by CORRIGAN,TRE",1
05:33,"GOOD 3PTR by SMITH,GRAHAM",36 (+17),,19,,Sewan 36-19 (-17),,"GOOD 3PTR by SMITH,GRAHAM",1
--,"ASSIST  by AVALIANI,LUKA",,,,,,,"ASSIST  by AVALIANI,LUKA",1
05:20,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
05:11,,36 (+15),,21,"GOOD JUMPER by BERRY,COLTEN(in the paint)",Hend 36-21 (-15),,"GOOD JUMPER by BERRY,COLTEN(in the paint)",1
--,,,,,"ASSIST  by TORRES,JADEN",,,"ASSIST  by TORRES,JADEN",1
04:51,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",38 (+17),,21,,Sewan 38-21 (-17),,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",1
04:39,,,,,"MISS JUMPER by DEITHLOFF,TYLER(in the paint)",,,"MISS JUMPER by DEITHLOFF,TYLER(in the paint)",1
--,,,,,"REBOUND OFF by DEITHLOFF,TYLER",,,"REBOUND OFF by DEITHLOFF,TYLER",1
04:33,,38 (+15),,23,"GOOD JUMPER by DEITHLOFF,TYLER(in the paint)",Hend 38-23 (-15),,"GOOD JUMPER by DEITHLOFF,TYLER(in the paint)",1
04:22,"MISS JUMPER by HOLLAND,ELI(in the paint)",,,,,,,"MISS JUMPER by HOLLAND,ELI(in the paint)",1
--,,,,,"REBOUND DEF by BERRY,COLTEN",,,"REBOUND DEF by BERRY,COLTEN",1
04:05,,,,,"MISS JUMPER by TORRES,JADEN(in the paint)",,,"MISS JUMPER by TORRES,JADEN(in the paint)",1
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",1
03:53,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",1
--,,,,,"REBOUND DEF by DEITHLOFF,TYLER",,,"REBOUND DEF by DEITHLOFF,TYLER",1
03:48,,,,,"TURNOVER  by DEITHLOFF,TYLER",,,"TURNOVER  by DEITHLOFF,TYLER",1
03:48,"STEAL  by FOLK,BEN",,,,,,,"STEAL  by FOLK,BEN",1
03:42,"GOOD LAYUP by FOLK,BEN(fastbreak)(in the paint)",40 (+17),,23,,Sewan 40-23 (-17),,"GOOD LAYUP by FOLK,BEN(fastbreak)(in the paint)",1
03:16,,40 (+15),,25,"GOOD JUMPER by BERRY,COLTEN(in the paint)",Hend 40-25 (-15),,"GOOD JUMPER by BERRY,COLTEN(in the paint)",1
02:57,"MISS JUMPER by AVALIANI,LUKA(in the paint)",,,,,,,"MISS JUMPER by AVALIANI,LUKA(in the paint)",1
--,,,,,"REBOUND DEF by DEITHLOFF,TYLER",,,"REBOUND DEF by DEITHLOFF,TYLER",1
02:30,,40 (+12),,28,"GOOD 3PTR by SQUIRES,CALEB",Hend 40-28 (-12),,"GOOD 3PTR by SQUIRES,CALEB",1
--,,,,,"ASSIST  by DEITHLOFF,TYLER",,,"ASSIST  by DEITHLOFF,TYLER",1
02:07,"MISS 3PTR by FOLK,BEN",,,,,,,"MISS 3PTR by FOLK,BEN",1
--,"REBOUND OFF by HOLLAND,ELI",,,,,,,"REBOUND OFF by HOLLAND,ELI",1
02:01,"MISS JUMPER by HOLLAND,ELI(in the paint)",,,,,,,"MISS JUMPER by HOLLAND,ELI(in the paint)",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
01:58,,,,,"SUB OUT by TORRES,JADEN",,,"SUB OUT by TORRES,JADEN",1
01:58,,,,,"SUB IN by MCMULLIN,COLTON",,,"SUB IN by MCMULLIN,COLTON",1
01:58,"SUB OUT by AVALIANI,LUKA",,,,,,,"SUB OUT by AVALIANI,LUKA",1
01:58,"SUB OUT by SMITH,GRAHAM",,,,,,,"SUB OUT by SMITH,GRAHAM",1
01:58,"SUB OUT by HOLLAND,ELI",,,,,,,"SUB OUT by HOLLAND,ELI",1
01:58,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",1
01:58,"SUB IN by WILLIAMS,RASHAUN",,,,,,,"SUB IN by WILLIAMS,RASHAUN",1
01:58,"SUB IN by MARR,RUSS",,,,,,,"SUB IN by MARR,RUSS",1
01:53,"MISS 3PTR by FOLK,BEN",,,,,,,"MISS 3PTR by FOLK,BEN",1
--,,,,,"REBOUND DEF by WEAVER,BRADEN",,,"REBOUND DEF by WEAVER,BRADEN",1
01:35,"FOUL  by MARR,RUSS",,,,,,,"FOUL  by MARR,RUSS",1
01:35,,40 (+11),,29,"GOOD FT by DEITHLOFF,TYLER",Hend 40-29 (-11),,"GOOD FT by DEITHLOFF,TYLER",1
01:35,"SUB OUT by MARR,RUSS",,,,,,,"SUB OUT by MARR,RUSS",1
01:35,"SUB IN by AVALIANI,LUKA",,,,,,,"SUB IN by AVALIANI,LUKA",1
01:35,,40 (+10),,30,"GOOD FT by DEITHLOFF,TYLER",Hend 40-30 (-10),,"GOOD FT by DEITHLOFF,TYLER",1
01:35,"SUB OUT by FOLK,BEN",,,,,,,"SUB OUT by FOLK,BEN",1
01:35,"SUB IN by SMITH,GRAHAM",,,,,,,"SUB IN by SMITH,GRAHAM",1
01:10,"GOOD 3PTR by CORRIGAN,TRE",43 (+13),,30,,Sewan 43-30 (-13),,"GOOD 3PTR by CORRIGAN,TRE",1
--,"ASSIST  by KAHL,COLIN",,,,,,,"ASSIST  by KAHL,COLIN",1
01:08,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:55,,,,,"MISS JUMPER by SQUIRES,CALEB(in the paint)",,,"MISS JUMPER by SQUIRES,CALEB(in the paint)",1
--,"REBOUND DEF by WILLIAMS,RASHAUN",,,,,,,"REBOUND DEF by WILLIAMS,RASHAUN",1
00:36,"MISS 3PTR by WILLIAMS,RASHAUN",,,,,,,"MISS 3PTR by WILLIAMS,RASHAUN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
00:34,"FOUL  by KAHL,COLIN",,,,,,,"FOUL  by KAHL,COLIN",1
00:08,,43 (+11),,32,"GOOD DUNK by BERRY,COLTEN(in the paint)",Hend 43-32 (-11),,"GOOD DUNK by BERRY,COLTEN(in the paint)",1
--,,,,,"ASSIST  by MCMULLIN,COLTON",,,"ASSIST  by MCMULLIN,COLTON",1
00:00,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",1
00:00,,,,,"BLOCK  by SQUIRES,CALEB",,,"BLOCK  by SQUIRES,CALEB",1
--,,,,,"REBOUND DEF by SQUIRES,CALEB",,,"REBOUND DEF by SQUIRES,CALEB",1
20:00,,,,,"SUB OUT by MCMULLIN,COLTON",,,"SUB OUT by MCMULLIN,COLTON",2
20:00,,,,,"SUB IN by TORRES,JADEN",,,"SUB IN by TORRES,JADEN",2
20:00,"SUB OUT by WILLIAMS,RASHAUN",,,,,,,"SUB OUT by WILLIAMS,RASHAUN",2
20:00,"SUB IN by MARR,RUSS",,,,,,,"SUB IN by MARR,RUSS",2
19:44,,,,,"MISS JUMPER by BERRY,COLTEN(in the paint)",,,"MISS JUMPER by BERRY,COLTEN(in the paint)",2
19:44,"BLOCK  by KAHL,COLIN",,,,,,,"BLOCK  by KAHL,COLIN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
19:37,,43 (+9),,34,"GOOD JUMPER by DEITHLOFF,TYLER(in the paint)",Hend 43-34 (-9),,"GOOD JUMPER by DEITHLOFF,TYLER(in the paint)",2
19:05,"MISS JUMPER by KAHL,COLIN(in the paint)",,,,,,,"MISS JUMPER by KAHL,COLIN(in the paint)",2
--,,,,,"REBOUND DEF by DEITHLOFF,TYLER",,,"REBOUND DEF by DEITHLOFF,TYLER",2
18:43,,,,,"MISS JUMPER by TORRES,JADEN(in the paint)",,,"MISS JUMPER by TORRES,JADEN(in the paint)",2
--,,,,,"REBOUND OFF by TORRES,JADEN",,,"REBOUND OFF by TORRES,JADEN",2
18:39,,,,,"TURNOVER  by TORRES,JADEN",,,"TURNOVER  by TORRES,JADEN",2
18:39,"STEAL  by SMITH,GRAHAM",,,,,,,"STEAL  by SMITH,GRAHAM",2
18:25,"MISS JUMPER by AVALIANI,LUKA",,,,,,,"MISS JUMPER by AVALIANI,LUKA",2
--,"REBOUND OFF by KAHL,COLIN",,,,,,,"REBOUND OFF by KAHL,COLIN",2
18:22,"MISS JUMPER by MARR,RUSS",,,,,,,"MISS JUMPER by MARR,RUSS",2
--,,,,,"REBOUND DEF by DEITHLOFF,TYLER",,,"REBOUND DEF by DEITHLOFF,TYLER",2
18:06,,,,,"MISS JUMPER by SQUIRES,CALEB(in the paint)",,,"MISS JUMPER by SQUIRES,CALEB(in the paint)",2
--,"REBOUND DEF by KAHL,COLIN",,,,,,,"REBOUND DEF by KAHL,COLIN",2
17:58,"GOOD 3PTR by KAHL,COLIN(fastbreak)",46 (+12),,34,,Sewan 46-34 (-12),,"GOOD 3PTR by KAHL,COLIN(fastbreak)",2
--,"ASSIST  by AVALIANI,LUKA",,,,,,,"ASSIST  by AVALIANI,LUKA",2
17:34,,46 (+10),,36,"GOOD JUMPER by DEITHLOFF,TYLER(in the paint)",Hend 46-36 (-10),,"GOOD JUMPER by DEITHLOFF,TYLER(in the paint)",2
17:17,"MISS JUMPER by AVALIANI,LUKA(in the paint)",,,,,,,"MISS JUMPER by AVALIANI,LUKA(in the paint)",2
--,,,,,"REBOUND DEF by DEITHLOFF,TYLER",,,"REBOUND DEF by DEITHLOFF,TYLER",2
16:50,,46 (+8),,38,"GOOD JUMPER by DEITHLOFF,TYLER",Hend 46-38 (-8),,"GOOD JUMPER by DEITHLOFF,TYLER",2
16:37,"MISS LAYUP by MARR,RUSS(in the paint)",,,,,,,"MISS LAYUP by MARR,RUSS(in the paint)",2
--,,,,,"REBOUND DEF by TORRES,JADEN",,,"REBOUND DEF by TORRES,JADEN",2
16:23,,46 (+6),,40,"GOOD LAYUP by SQUIRES,CALEB(in the paint)",Hend 46-40 (-6),,"GOOD LAYUP by SQUIRES,CALEB(in the paint)",2
