Time Remaining,HC,Away Team Score,Play Team Indicator,Home Team Score,AC,Game Score,Team Indicator,Play,Period
02:16,,,,,"SUB OUT by ANTOSCA,CHASE",,,"SUB OUT by ANTOSCA,CHASE",2
01:15,,,,,"MISS 3PTR by LAWRENCE,JONATHAN",,,"MISS 3PTR by LAWRENCE,JONATHAN",2
--,"REBOUND DEF by DEITHLOFF,TYLER",,,,,,,"REBOUND DEF by DEITHLOFF,TYLER",2
01:05,"MISS 3PTR by MAYO,DREW",,,,,,,"MISS 3PTR by MAYO,DREW",2
--,"REBOUND OFF by BERRY,COLTEN",,,,,,,"REBOUND OFF by BERRY,COLTEN",2
01:01,"GOOD LAYUP by BERRY,COLTEN(in the paint)",67,,81 (+14),,HC 67-81 (-14),,"GOOD LAYUP by BERRY,COLTEN(in the paint)",2
00:57,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:57,"SUB IN by INGRAM,KYLE",,,,,,,"SUB IN by INGRAM,KYLE",2
00:57,"SUB IN by KRONENBERGER,BEAU",,,,,,,"SUB IN by KRONENBERGER,BEAU",2
00:57,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",2
00:57,"SUB OUT by BERRY,COLTEN",,,,,,,"SUB OUT by BERRY,COLTEN",2
00:57,,,,,"SUB IN by ARMAS,TRISTEN",,,"SUB IN by ARMAS,TRISTEN",2
00:57,,,,,"SUB OUT by JOE,JOSHUA",,,"SUB OUT by JOE,JOSHUA",2
00:30,,,,,"MISS LAYUP by JR,JASON JONES",,,"MISS LAYUP by JR,JASON JONES",2
--,,,,,"REBOUND OFF by LAWRENCE,JONATHAN",,,"REBOUND OFF by LAWRENCE,JONATHAN",2
00:27,,,,,"MISS LAYUP by LAWRENCE,JONATHAN",,,"MISS LAYUP by LAWRENCE,JONATHAN",2
--,,,,,"REBOUND OFF by ARMAS,TRISTEN",,,"REBOUND OFF by ARMAS,TRISTEN",2
00:23,,,,,"MISS LAYUP by ARMAS,TRISTEN",,,"MISS LAYUP by ARMAS,TRISTEN",2
--,,,,,"REBOUND OFF by ARMAS,TRISTEN",,,"REBOUND OFF by ARMAS,TRISTEN",2
00:17,,,,,"MISS LAYUP by ARMAS,TRISTEN",,,"MISS LAYUP by ARMAS,TRISTEN",2
--,,,,,"REBOUND OFF by LAWRENCE,JONATHAN",,,"REBOUND OFF by LAWRENCE,JONATHAN",2
00:14,,,,,"MISS LAYUP by LAWRENCE,JONATHAN",,,"MISS LAYUP by LAWRENCE,JONATHAN",2
--,"REBOUND DEF by KRONENBERGER,BEAU",,,,,,,"REBOUND DEF by KRONENBERGER,BEAU",2
00:08,"TURNOVER  by KRONENBERGER,BEAU",,,,,,,"TURNOVER  by KRONENBERGER,BEAU",2
00:06,,,,,"STEAL  by WILLIAMS,NATE",,,"STEAL  by WILLIAMS,NATE",2
