Time Remaining,Hend,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,Period
13:04,"SUB IN by MCMULLIN,COLTON",,,,,,,"SUB IN by MCMULLIN,COLTON",1
13:04,"SUB IN by PATTON,LUKE",,,,,,,"SUB IN by PATTON,LUKE",1
12:50,"FOUL  by TORRES,JADEN",,,,,,,"FOUL  by TORRES,JADEN",1
12:50,,8,,16 (+8),"GOOD FT by STINNETT,CADE",Centre 8-16 (-8),,"GOOD FT by STINNETT,CADE",1
12:50,,8,,17 (+9),"GOOD FT by STINNETT,CADE",Centre 8-17 (-9),,"GOOD FT by STINNETT,CADE",1
12:50,,,,,"SUB OUT by STINNETT,CADE",,,"SUB OUT by STINNETT,CADE",1
12:50,,,,,"SUB IN by TAYLOR,MARSHALL",,,"SUB IN by TAYLOR,MARSHALL",1
12:32,"GOOD JUMPER by SQUIRES,CALEB",10,,17 (+7),,Hend 10-17 (-7),,"GOOD JUMPER by SQUIRES,CALEB",1
--,"ASSIST  by DEITHLOFF,TYLER",,,,,,,"ASSIST  by DEITHLOFF,TYLER",1
11:59,,,,,"MISS 3PTR by TAYLOR,MARSHALL",,,"MISS 3PTR by TAYLOR,MARSHALL",1
--,,,,,"REBOUND OFF by MAUL,CALEB",,,"REBOUND OFF by MAUL,CALEB",1
11:59,,,,,"MISS LAYUP by MAUL,CALEB(in the paint)",,,"MISS LAYUP by MAUL,CALEB(in the paint)",1
--,,,,,"REBOUND OFF by MAUL,CALEB",,,"REBOUND OFF by MAUL,CALEB",1
11:59,,,,,"MISS LAYUP by MAUL,CALEB(in the paint)",,,"MISS LAYUP by MAUL,CALEB(in the paint)",1
--,,,,,"REBOUND OFF by MAUL,CALEB",,,"REBOUND OFF by MAUL,CALEB",1
11:59,"FOUL  by PATTON,LUKE",,,,,,,"FOUL  by PATTON,LUKE",1
11:59,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:59,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",1
11:59,"SUB IN by KRONENBERGER,BEAU",,,,,,,"SUB IN by KRONENBERGER,BEAU",1
11:59,,10,,18 (+8),"GOOD FT by MAUL,CALEB",Centre 10-18 (-8),,"GOOD FT by MAUL,CALEB",1
11:59,,10,,19 (+9),"GOOD FT by MAUL,CALEB",Centre 10-19 (-9),,"GOOD FT by MAUL,CALEB",1
11:45,"MISS LAYUP by SQUIRES,CALEB(in the paint)",,,,,,,"MISS LAYUP by SQUIRES,CALEB(in the paint)",1
--,,,,,"REBOUND DEF by TAYLOR,MARSHALL",,,"REBOUND DEF by TAYLOR,MARSHALL",1
11:33,,,,,"MISS 3PTR by COLEMAN,HUNTER",,,"MISS 3PTR by COLEMAN,HUNTER",1
--,"REBOUND DEF by KRONENBERGER,BEAU",,,,,,,"REBOUND DEF by KRONENBERGER,BEAU",1
11:20,"GOOD LAYUP by PATTON,LUKE(in the paint)",12,,19 (+7),,Hend 12-19 (-7),,"GOOD LAYUP by PATTON,LUKE(in the paint)",1
--,"ASSIST  by TORRES,JADEN",,,,,,,"ASSIST  by TORRES,JADEN",1
11:02,,,,,"MISS LAYUP by MAUL,CALEB(in the paint)",,,"MISS LAYUP by MAUL,CALEB(in the paint)",1
--,"REBOUND DEF by MCMULLIN,COLTON",,,,,,,"REBOUND DEF by MCMULLIN,COLTON",1
10:41,,,,,"SUB OUT by MARKHAM,DRU",,,"SUB OUT by MARKHAM,DRU",1
10:41,,,,,"SUB OUT by RAYMER,COLBY",,,"SUB OUT by RAYMER,COLBY",1
10:41,,,,,"SUB OUT by MAUL,CALEB",,,"SUB OUT by MAUL,CALEB",1
10:41,,,,,"SUB IN by RING,NOAH",,,"SUB IN by RING,NOAH",1
10:41,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",1
10:41,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",1
10:41,"SUB OUT by SQUIRES,CALEB",,,,,,,"SUB OUT by SQUIRES,CALEB",1
10:41,"SUB OUT by PATTON,LUKE",,,,,,,"SUB OUT by PATTON,LUKE",1
10:41,"SUB IN by BERRY,COLTEN",,,,,,,"SUB IN by BERRY,COLTEN",1
10:41,"SUB IN by MAYO,DREW",,,,,,,"SUB IN by MAYO,DREW",1
10:34,"MISS 3PTR by KRONENBERGER,BEAU",,,,,,,"MISS 3PTR by KRONENBERGER,BEAU",1
--,,,,,"REBOUND DEF by RING,NOAH",,,"REBOUND DEF by RING,NOAH",1
10:19,,,,,"MISS JUMPER by TAYLOR,MARSHALL",,,"MISS JUMPER by TAYLOR,MARSHALL",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
10:19,,,,,"FOUL  by RING,NOAH",,,"FOUL  by RING,NOAH",1
10:04,"GOOD JUMPER by TORRES,JADEN(in the paint)",14,,19 (+5),,Hend 14-19 (-5),,"GOOD JUMPER by TORRES,JADEN(in the paint)",1
09:46,,,,,"MISS JUMPER by BAUGHMAN,CARTER(in the paint)",,,"MISS JUMPER by BAUGHMAN,CARTER(in the paint)",1
--,"REBOUND DEF by BERRY,COLTEN",,,,,,,"REBOUND DEF by BERRY,COLTEN",1
09:27,,,,,"SUB OUT by COLEMAN,HUNTER",,,"SUB OUT by COLEMAN,HUNTER",1
09:27,,,,,"SUB IN by STINNETT,CADE",,,"SUB IN by STINNETT,CADE",1
09:27,"SUB OUT by TORRES,JADEN",,,,,,,"SUB OUT by TORRES,JADEN",1
09:27,"SUB OUT by MCMULLIN,COLTON",,,,,,,"SUB OUT by MCMULLIN,COLTON",1
09:27,"SUB IN by COBB,DANIEL",,,,,,,"SUB IN by COBB,DANIEL",1
09:27,"SUB IN by WEAVER,BRADEN",,,,,,,"SUB IN by WEAVER,BRADEN",1
09:04,"MISS 3PTR by MAYO,DREW",,,,,,,"MISS 3PTR by MAYO,DREW",1
--,,,,,"REBOUND DEF by STINNETT,CADE",,,"REBOUND DEF by STINNETT,CADE",1
08:59,,14,,22 (+8),"GOOD 3PTR by TAYLOR,MARSHALL",Centre 14-22 (-8),,"GOOD 3PTR by TAYLOR,MARSHALL",1
--,,,,,"ASSIST  by BAUGHMAN,CARTER",,,"ASSIST  by BAUGHMAN,CARTER",1
08:40,"MISS LAYUP by KRONENBERGER,BEAU(in the paint)",,,,,,,"MISS LAYUP by KRONENBERGER,BEAU(in the paint)",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
08:40,"SUB OUT by KRONENBERGER,BEAU",,,,,,,"SUB OUT by KRONENBERGER,BEAU",1
08:40,"SUB IN by DEITHLOFF,TYLER",,,,,,,"SUB IN by DEITHLOFF,TYLER",1
08:23,,,,,"MISS LAYUP by TAYLOR,MARSHALL(in the paint)",,,"MISS LAYUP by TAYLOR,MARSHALL(in the paint)",1
--,"REBOUND DEF by BERRY,COLTEN",,,,,,,"REBOUND DEF by BERRY,COLTEN",1
08:10,"GOOD 3PTR by DEITHLOFF,TYLER",17,,22 (+5),,Hend 17-22 (-5),,"GOOD 3PTR by DEITHLOFF,TYLER",1
--,"ASSIST  by MAYO,DREW",,,,,,,"ASSIST  by MAYO,DREW",1
07:49,,,,,"MISS 3PTR by TAYLOR,MARSHALL",,,"MISS 3PTR by TAYLOR,MARSHALL",1
--,,,,,"REBOUND OFF by RING,NOAH",,,"REBOUND OFF by RING,NOAH",1
07:46,,17,,24 (+7),"GOOD LAYUP by RING,NOAH(in the paint)",Centre 17-24 (-7),,"GOOD LAYUP by RING,NOAH(in the paint)",1
07:26,"MISS LAYUP by BERRY,COLTEN(in the paint)",,,,,,,"MISS LAYUP by BERRY,COLTEN(in the paint)",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
07:26,,,,,"FOUL  by TAYLOR,MARSHALL",,,"FOUL  by TAYLOR,MARSHALL",1
07:26,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:26,"GOOD FT by BERRY,COLTEN",18,,24 (+6),,Hend 18-24 (-6),,"GOOD FT by BERRY,COLTEN",1
07:26,"GOOD FT by BERRY,COLTEN",19,,24 (+5),,Hend 19-24 (-5),,"GOOD FT by BERRY,COLTEN",1
07:16,,,,,"MISS 3PTR by WILSON,DREW",,,"MISS 3PTR by WILSON,DREW",1
--,"REBOUND DEF by WEAVER,BRADEN",,,,,,,"REBOUND DEF by WEAVER,BRADEN",1
07:06,"MISS 3PTR by MAYO,DREW",,,,,,,"MISS 3PTR by MAYO,DREW",1
--,"REBOUND OFF by WEAVER,BRADEN",,,,,,,"REBOUND OFF by WEAVER,BRADEN",1
07:01,"MISS JUMPER by WEAVER,BRADEN",,,,,,,"MISS JUMPER by WEAVER,BRADEN",1
--,,,,,"REBOUND DEF by WILSON,DREW",,,"REBOUND DEF by WILSON,DREW",1
06:39,,,,,"MISS 3PTR by STINNETT,CADE",,,"MISS 3PTR by STINNETT,CADE",1
--,"REBOUND DEF by BERRY,COLTEN",,,,,,,"REBOUND DEF by BERRY,COLTEN",1
06:18,"GOOD LAYUP by DEITHLOFF,TYLER(in the paint)",21,,24 (+3),,Hend 21-24 (-3),,"GOOD LAYUP by DEITHLOFF,TYLER(in the paint)",1
06:07,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
06:07,,,,,"SUB OUT by TAYLOR,MARSHALL",,,"SUB OUT by TAYLOR,MARSHALL",1
06:07,,,,,"SUB IN by COLEMAN,HUNTER",,,"SUB IN by COLEMAN,HUNTER",1
05:44,,21,,26 (+5),"GOOD LAYUP by WILSON,DREW(in the paint)",Centre 21-26 (-5),,"GOOD LAYUP by WILSON,DREW(in the paint)",1
05:22,"MISS LAYUP by COBB,DANIEL(in the paint)",,,,,,,"MISS LAYUP by COBB,DANIEL(in the paint)",1
--,"REBOUND OFF by BERRY,COLTEN",,,,,,,"REBOUND OFF by BERRY,COLTEN",1
05:22,"MISS JUMPER by BERRY,COLTEN(in the paint)",,,,,,,"MISS JUMPER by BERRY,COLTEN(in the paint)",1
05:22,,,,,"BLOCK  by RING,NOAH",,,"BLOCK  by RING,NOAH",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
05:21,,,,,"SUB OUT by RING,NOAH",,,"SUB OUT by RING,NOAH",1
05:21,,,,,"SUB IN by MAUL,CALEB",,,"SUB IN by MAUL,CALEB",1
05:06,,,,,"FOUL  by COLEMAN,HUNTER",,,"FOUL  by COLEMAN,HUNTER",1
05:06,"MISS FT by BERRY,COLTEN",,,,,,,"MISS FT by BERRY,COLTEN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
05:06,"SUB OUT by COBB,DANIEL",,,,,,,"SUB OUT by COBB,DANIEL",1
05:06,"SUB OUT by MAYO,DREW",,,,,,,"SUB OUT by MAYO,DREW",1
05:06,"SUB IN by SQUIRES,CALEB",,,,,,,"SUB IN by SQUIRES,CALEB",1
05:06,"SUB IN by TORRES,JADEN",,,,,,,"SUB IN by TORRES,JADEN",1
05:06,"MISS FT by BERRY,COLTEN",,,,,,,"MISS FT by BERRY,COLTEN",1
--,,,,,"REBOUND DEF by MAUL,CALEB",,,"REBOUND DEF by MAUL,CALEB",1
04:53,,21,,28 (+7),"GOOD JUMPER by STINNETT,CADE(in the paint)",Centre 21-28 (-7),,"GOOD JUMPER by STINNETT,CADE(in the paint)",1
04:29,"MISS 3PTR by SQUIRES,CALEB",,,,,,,"MISS 3PTR by SQUIRES,CALEB",1
--,,,,,"REBOUND DEF by BAUGHMAN,CARTER",,,"REBOUND DEF by BAUGHMAN,CARTER",1
04:21,,21,,30 (+9),"GOOD JUMPER by WILSON,DREW(fastbreak)",Centre 21-30 (-9),,"GOOD JUMPER by WILSON,DREW(fastbreak)",1
--,,,,,"ASSIST  by BAUGHMAN,CARTER",,,"ASSIST  by BAUGHMAN,CARTER",1
04:01,,,,,"FOUL  by WILSON,DREW",,,"FOUL  by WILSON,DREW",1
04:01,"GOOD FT by DEITHLOFF,TYLER",22,,30 (+8),,Hend 22-30 (-8),,"GOOD FT by DEITHLOFF,TYLER",1
04:01,,,,,"SUB OUT by MAUL,CALEB",,,"SUB OUT by MAUL,CALEB",1
04:01,,,,,"SUB IN by RING,NOAH",,,"SUB IN by RING,NOAH",1
04:01,"MISS FT by DEITHLOFF,TYLER",,,,,,,"MISS FT by DEITHLOFF,TYLER",1
--,,,,,"REBOUND DEF by WILSON,DREW",,,"REBOUND DEF by WILSON,DREW",1
03:49,,,,,"MISS 3PTR by COLEMAN,HUNTER",,,"MISS 3PTR by COLEMAN,HUNTER",1
--,"REBOUND DEF by SQUIRES,CALEB",,,,,,,"REBOUND DEF by SQUIRES,CALEB",1
03:37,"MISS 3PTR by WEAVER,BRADEN",,,,,,,"MISS 3PTR by WEAVER,BRADEN",1
--,,,,,"REBOUND DEF by STINNETT,CADE",,,"REBOUND DEF by STINNETT,CADE",1
03:32,,,,,"TURNOVER  by RING,NOAH",,,"TURNOVER  by RING,NOAH",1
03:32,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:32,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",1
03:32,,,,,"SUB IN by TAYLOR,MARSHALL",,,"SUB IN by TAYLOR,MARSHALL",1
03:32,"SUB OUT by WEAVER,BRADEN",,,,,,,"SUB OUT by WEAVER,BRADEN",1
03:32,"SUB OUT by BERRY,COLTEN",,,,,,,"SUB OUT by BERRY,COLTEN",1
03:32,"SUB IN by KRONENBERGER,BEAU",,,,,,,"SUB IN by KRONENBERGER,BEAU",1
03:32,"SUB IN by MCMULLIN,COLTON",,,,,,,"SUB IN by MCMULLIN,COLTON",1
03:15,"GOOD LAYUP by DEITHLOFF,TYLER(in the paint)",24,,30 (+6),,Hend 24-30 (-6),,"GOOD LAYUP by DEITHLOFF,TYLER(in the paint)",1
02:48,,24,,32 (+8),"GOOD JUMPER by RING,NOAH(in the paint)",Centre 24-32 (-8),,"GOOD JUMPER by RING,NOAH(in the paint)",1
02:25,"MISS 3PTR by DEITHLOFF,TYLER",,,,,,,"MISS 3PTR by DEITHLOFF,TYLER",1
--,,,,,"REBOUND DEF by TAYLOR,MARSHALL",,,"REBOUND DEF by TAYLOR,MARSHALL",1
02:16,,,,,"MISS 3PTR by RING,NOAH",,,"MISS 3PTR by RING,NOAH",1
--,"REBOUND DEF by SQUIRES,CALEB",,,,,,,"REBOUND DEF by SQUIRES,CALEB",1
02:05,"GOOD 3PTR by MCMULLIN,COLTON",27,,32 (+5),,Hend 27-32 (-5),,"GOOD 3PTR by MCMULLIN,COLTON",1
--,"ASSIST  by SQUIRES,CALEB",,,,,,,"ASSIST  by SQUIRES,CALEB",1
01:35,,,,,"MISS 3PTR by RING,NOAH",,,"MISS 3PTR by RING,NOAH",1
--,"REBOUND DEF by SQUIRES,CALEB",,,,,,,"REBOUND DEF by SQUIRES,CALEB",1
01:28,"MISS 3PTR by MCMULLIN,COLTON",,,,,,,"MISS 3PTR by MCMULLIN,COLTON",1
--,,,,,"REBOUND DEF by TAYLOR,MARSHALL",,,"REBOUND DEF by TAYLOR,MARSHALL",1
01:18,,27,,34 (+7),"GOOD JUMPER by RING,NOAH(in the paint)",Centre 27-34 (-7),,"GOOD JUMPER by RING,NOAH(in the paint)",1
00:53,"GOOD LAYUP by SQUIRES,CALEB(in the paint)",29,,34 (+5),,Hend 29-34 (-5),,"GOOD LAYUP by SQUIRES,CALEB(in the paint)",1
00:53,,,,,"FOUL  by TAYLOR,MARSHALL",,,"FOUL  by TAYLOR,MARSHALL",1
00:53,,,,,"SUB OUT by COLEMAN,HUNTER",,,"SUB OUT by COLEMAN,HUNTER",1
00:53,,,,,"SUB OUT by TAYLOR,MARSHALL",,,"SUB OUT by TAYLOR,MARSHALL",1
00:53,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",1
00:53,,,,,"SUB IN by RAYMER,COLBY",,,"SUB IN by RAYMER,COLBY",1
00:53,"GOOD FT by SQUIRES,CALEB",30,,34 (+4),,Hend 30-34 (-4),,"GOOD FT by SQUIRES,CALEB",1
00:40,,30,,36 (+6),"GOOD LAYUP by WILSON,DREW(in the paint)",Centre 30-36 (-6),,"GOOD LAYUP by WILSON,DREW(in the paint)",1
--,,,,,"ASSIST  by STINNETT,CADE",,,"ASSIST  by STINNETT,CADE",1
00:04,"GOOD LAYUP by DEITHLOFF,TYLER(in the paint)",32,,36 (+4),,Hend 32-36 (-4),,"GOOD LAYUP by DEITHLOFF,TYLER(in the paint)",1
00:04,,,,,"FOUL  by RAYMER,COLBY",,,"FOUL  by RAYMER,COLBY",1
00:04,"MISS FT by DEITHLOFF,TYLER",,,,,,,"MISS FT by DEITHLOFF,TYLER",1
--,,,,,"REBOUND DEF by RING,NOAH",,,"REBOUND DEF by RING,NOAH",1
00:00,,32,,39 (+7),"GOOD 3PTR by WILSON,DREW(fastbreak)",Centre 32-39 (-7),,"GOOD 3PTR by WILSON,DREW(fastbreak)",1
20:00,,,,,"SUB OUT by RAYMER,COLBY",,,"SUB OUT by RAYMER,COLBY",2
20:00,,,,,"SUB IN by TAYLOR,MARSHALL",,,"SUB IN by TAYLOR,MARSHALL",2
20:00,"SUB OUT by KRONENBERGER,BEAU",,,,,,,"SUB OUT by KRONENBERGER,BEAU",2
20:00,"SUB OUT by TORRES,JADEN",,,,,,,"SUB OUT by TORRES,JADEN",2
20:00,"SUB OUT by MCMULLIN,COLTON",,,,,,,"SUB OUT by MCMULLIN,COLTON",2
20:00,"SUB IN by COBB,DANIEL",,,,,,,"SUB IN by COBB,DANIEL",2
20:00,"SUB IN by WEAVER,BRADEN",,,,,,,"SUB IN by WEAVER,BRADEN",2
20:00,"SUB IN by BERRY,COLTEN",,,,,,,"SUB IN by BERRY,COLTEN",2
19:43,"MISS 3PTR by SQUIRES,CALEB",,,,,,,"MISS 3PTR by SQUIRES,CALEB",2
--,"REBOUND OFF by BERRY,COLTEN",,,,,,,"REBOUND OFF by BERRY,COLTEN",2
19:33,"GOOD LAYUP by BERRY,COLTEN(in the paint)",34,,39 (+5),,Hend 34-39 (-5),,"GOOD LAYUP by BERRY,COLTEN(in the paint)",2
19:12,,,,,"MISS LAYUP by WILSON,DREW(in the paint)",,,"MISS LAYUP by WILSON,DREW(in the paint)",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
18:50,"MISS 3PTR by WEAVER,BRADEN",,,,,,,"MISS 3PTR by WEAVER,BRADEN",2
--,,,,,"REBOUND DEF by WILSON,DREW",,,"REBOUND DEF by WILSON,DREW",2
18:37,,34,,41 (+7),"GOOD JUMPER by STINNETT,CADE(in the paint)",Centre 34-41 (-7),,"GOOD JUMPER by STINNETT,CADE(in the paint)",2
18:37,"FOUL  by WEAVER,BRADEN",,,,,,,"FOUL  by WEAVER,BRADEN",2
18:37,,34,,42 (+8),"GOOD FT by STINNETT,CADE",Centre 34-42 (-8),,"GOOD FT by STINNETT,CADE",2
18:37,"SUB OUT by WEAVER,BRADEN",,,,,,,"SUB OUT by WEAVER,BRADEN",2
18:37,"SUB IN by MCMULLIN,COLTON",,,,,,,"SUB IN by MCMULLIN,COLTON",2
18:17,"GOOD 3PTR by SQUIRES,CALEB",37,,42 (+5),,Hend 37-42 (-5),,"GOOD 3PTR by SQUIRES,CALEB",2
--,"ASSIST  by COBB,DANIEL",,,,,,,"ASSIST  by COBB,DANIEL",2
17:49,,37,,45 (+8),"GOOD 3PTR by WILSON,DREW",Centre 37-45 (-8),,"GOOD 3PTR by WILSON,DREW",2
--,,,,,"ASSIST  by BAUGHMAN,CARTER",,,"ASSIST  by BAUGHMAN,CARTER",2
17:30,"GOOD 3PTR by COBB,DANIEL",40,,45 (+5),,Hend 40-45 (-5),,"GOOD 3PTR by COBB,DANIEL",2
--,"ASSIST  by BERRY,COLTEN",,,,,,,"ASSIST  by BERRY,COLTEN",2
17:11,,40,,47 (+7),"GOOD JUMPER by STINNETT,CADE(in the paint)",Centre 40-47 (-7),,"GOOD JUMPER by STINNETT,CADE(in the paint)",2
16:51,"MISS LAYUP by DEITHLOFF,TYLER(in the paint)",,,,,,,"MISS LAYUP by DEITHLOFF,TYLER(in the paint)",2
--,,,,,"REBOUND DEF by BAUGHMAN,CARTER",,,"REBOUND DEF by BAUGHMAN,CARTER",2
16:39,,,,,"MISS LAYUP by RING,NOAH(in the paint)",,,"MISS LAYUP by RING,NOAH(in the paint)",2
16:39,"BLOCK  by BERRY,COLTEN",,,,,,,"BLOCK  by BERRY,COLTEN",2
