Time Remaining,Hend,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
13:29,,,,,"TURNOVER  by GEORGETOWN II,ARNESS",,,"TURNOVER  by GEORGETOWN II,ARNESS",1
13:17,"MISS JUMPER by MCMULLIN,COLTON(in the paint)",,,,,,,"MISS JUMPER by MCMULLIN,COLTON(in the paint)",1
--,,,,,"REBOUND DEF by WAGNER,MIKE",,,"REBOUND DEF by WAGNER,MIKE",1
13:12,,5,,17 (+12),"GOOD 3PTR by DOTSON,PHIL(fastbreak)",Rhodes 5-17 (-12),,"GOOD 3PTR by DOTSON,PHIL(fastbreak)",1
--,,,,,"ASSIST  by WAGNER,MIKE",,,"ASSIST  by WAGNER,MIKE",1
12:56,"MISS JUMPER by DEITHLOFF,TYLER(in the paint)",,,,,,,"MISS JUMPER by DEITHLOFF,TYLER(in the paint)",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
12:54,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
12:54,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",1
12:54,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",1
12:54,"SUB OUT by DEITHLOFF,TYLER",,,,,,,"SUB OUT by DEITHLOFF,TYLER",1
12:54,"SUB IN by KRONENBERGER,BEAU",,,,,,,"SUB IN by KRONENBERGER,BEAU",1
12:40,,,,,"TURNOVER  by WAGNER,MIKE",,,"TURNOVER  by WAGNER,MIKE",1
12:40,"STEAL  by WEAVER,BRADEN",,,,,,,"STEAL  by WEAVER,BRADEN",1
12:35,"MISS LAYUP by TORRES,JADEN(in the paint)",,,,,,,"MISS LAYUP by TORRES,JADEN(in the paint)",1
12:35,,,,,"BLOCK  by ESSICK,JALEN",,,"BLOCK  by ESSICK,JALEN",1
--,"REBOUND OFF by TORRES,JADEN",,,,,,,"REBOUND OFF by TORRES,JADEN",1
12:30,"GOOD LAYUP by TORRES,JADEN(in the paint)",7,,17 (+10),,Hend 7-17 (-10),,"GOOD LAYUP by TORRES,JADEN(in the paint)",1
12:08,,7,,19 (+12),"GOOD JUMPER by WILEY,KOKI",Rhodes 7-19 (-12),,"GOOD JUMPER by WILEY,KOKI",1
11:56,"MISS JUMPER by KRONENBERGER,BEAU(in the paint)",,,,,,,"MISS JUMPER by KRONENBERGER,BEAU(in the paint)",1
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",1
11:49,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,"MISS LAYUP by ESSICK,JALEN(in the paint)",1
11:49,"BLOCK  by BERRY,COLTEN",,,,,,,"BLOCK  by BERRY,COLTEN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
11:49,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:49,,,,,"SUB OUT by WAGNER,MIKE",,,"SUB OUT by WAGNER,MIKE",1
11:49,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",1
11:49,"SUB OUT by MCMULLIN,COLTON",,,,,,,"SUB OUT by MCMULLIN,COLTON",1
11:49,"SUB IN by EDWARDS,LANDON",,,,,,,"SUB IN by EDWARDS,LANDON",1
11:48,"SUB OUT by BERRY,COLTEN",,,,,,,"SUB OUT by BERRY,COLTEN",1
11:48,"SUB IN by MAYO,DREW",,,,,,,"SUB IN by MAYO,DREW",1
11:41,,,,,"MISS JUMPER by DOTSON,PHIL",,,"MISS JUMPER by DOTSON,PHIL",1
--,"REBOUND DEF by EDWARDS,LANDON",,,,,,,"REBOUND DEF by EDWARDS,LANDON",1
11:24,"GOOD JUMPER by MAYO,DREW",9,,19 (+10),,Hend 9-19 (-10),,"GOOD JUMPER by MAYO,DREW",1
--,"ASSIST  by WEAVER,BRADEN",,,,,,,"ASSIST  by WEAVER,BRADEN",1
10:56,,,,,"MISS 3PTR by WILEY,KOKI",,,"MISS 3PTR by WILEY,KOKI",1
--,"REBOUND DEF by WEAVER,BRADEN",,,,,,,"REBOUND DEF by WEAVER,BRADEN",1
10:48,"GOOD 3PTR by WEAVER,BRADEN",12,,19 (+7),,Hend 12-19 (-7),,"GOOD 3PTR by WEAVER,BRADEN",1
--,"ASSIST  by KRONENBERGER,BEAU",,,,,,,"ASSIST  by KRONENBERGER,BEAU",1
10:25,,,,,"MISS 3PTR by DOTSON,PHIL",,,"MISS 3PTR by DOTSON,PHIL",1
--,"REBOUND DEF by WEAVER,BRADEN",,,,,,,"REBOUND DEF by WEAVER,BRADEN",1
10:09,"MISS JUMPER by EDWARDS,LANDON(in the paint)",,,,,,,"MISS JUMPER by EDWARDS,LANDON(in the paint)",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
10:03,"FOUL  by KRONENBERGER,BEAU",,,,,,,"FOUL  by KRONENBERGER,BEAU",1
10:03,,12,,20 (+8),"GOOD FT by ESSICK,JALEN(fastbreak)",Rhodes 12-20 (-8),,"GOOD FT by ESSICK,JALEN(fastbreak)",1
10:03,,,,,"SUB OUT by DOTSON,PHIL",,,"SUB OUT by DOTSON,PHIL",1
10:03,,,,,"SUB OUT by RAMBERG,CASS",,,"SUB OUT by RAMBERG,CASS",1
10:03,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
10:03,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",1
10:03,,,,,"SUB IN by WILLIAMS,ZAVIEN",,,"SUB IN by WILLIAMS,ZAVIEN",1
10:03,,,,,"SUB IN by PRANGE,JONATHAN",,,"SUB IN by PRANGE,JONATHAN",1
10:03,,12,,21 (+9),"GOOD FT by ESSICK,JALEN(fastbreak)",Rhodes 12-21 (-9),,"GOOD FT by ESSICK,JALEN(fastbreak)",1
09:55,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
09:49,,12,,23 (+11),"GOOD LAYUP by WALKER,JEFFERSON(fastbreak)(in the paint)",Rhodes 12-23 (-11),,"GOOD LAYUP by WALKER,JEFFERSON(fastbreak)(in the paint)",1
09:45,"TURNOVER  by WEAVER,BRADEN",,,,,,,"TURNOVER  by WEAVER,BRADEN",1
09:45,,,,,"STEAL  by ESSICK,JALEN",,,"STEAL  by ESSICK,JALEN",1
09:32,,,,,"MISS LAYUP by WALKER,JEFFERSON(in the paint)",,,"MISS LAYUP by WALKER,JEFFERSON(in the paint)",1
--,"REBOUND DEF by EDWARDS,LANDON",,,,,,,"REBOUND DEF by EDWARDS,LANDON",1
09:23,"TURNOVER  by TORRES,JADEN",,,,,,,"TURNOVER  by TORRES,JADEN",1
09:01,,12,,25 (+13),"GOOD JUMPER by WILLIAMS,ZAVIEN",Rhodes 12-25 (-13),,"GOOD JUMPER by WILLIAMS,ZAVIEN",1
08:39,"MISS JUMPER by MAYO,DREW(in the paint)",,,,,,,"MISS JUMPER by MAYO,DREW(in the paint)",1
--,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",,,"REBOUND DEF by GEORGETOWN II,ARNESS",1
08:28,,,,,"MISS JUMPER by WILLIAMS,ZAVIEN",,,"MISS JUMPER by WILLIAMS,ZAVIEN",1
--,,,,,"REBOUND OFF by GEORGETOWN II,ARNESS",,,"REBOUND OFF by GEORGETOWN II,ARNESS",1
08:14,,12,,27 (+15),"GOOD JUMPER by WILLIAMS,ZAVIEN(in the paint)",Rhodes 12-27 (-15),,"GOOD JUMPER by WILLIAMS,ZAVIEN(in the paint)",1
07:51,"TURNOVER  by KRONENBERGER,BEAU",,,,,,,"TURNOVER  by KRONENBERGER,BEAU",1
07:51,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:51,"SUB OUT by KRONENBERGER,BEAU",,,,,,,"SUB OUT by KRONENBERGER,BEAU",1
07:51,"SUB OUT by WEAVER,BRADEN",,,,,,,"SUB OUT by WEAVER,BRADEN",1
07:51,"SUB OUT by TORRES,JADEN",,,,,,,"SUB OUT by TORRES,JADEN",1
07:51,"SUB IN by RYAN,JONATHAN",,,,,,,"SUB IN by RYAN,JONATHAN",1
07:51,"SUB IN by SQUIRES,CALEB",,,,,,,"SUB IN by SQUIRES,CALEB",1
07:51,"SUB IN by DEITHLOFF,TYLER",,,,,,,"SUB IN by DEITHLOFF,TYLER",1
07:39,,,,,"MISS LAYUP by PRANGE,JONATHAN(in the paint)",,,"MISS LAYUP by PRANGE,JONATHAN(in the paint)",1
--,"REBOUND DEF by MAYO,DREW",,,,,,,"REBOUND DEF by MAYO,DREW",1
07:15,"GOOD JUMPER by SQUIRES,CALEB",14,,27 (+13),,Hend 14-27 (-13),,"GOOD JUMPER by SQUIRES,CALEB",1
07:00,,,,,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",,,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",1
07:00,"BLOCK  by EDWARDS,LANDON",,,,,,,"BLOCK  by EDWARDS,LANDON",1
--,,,,,"REBOUND OFF by WALKER,JEFFERSON",,,"REBOUND OFF by WALKER,JEFFERSON",1
06:54,,,,,"MISS 3PTR by ESSICK,JALEN",,,"MISS 3PTR by ESSICK,JALEN",1
--,"REBOUND DEF by SQUIRES,CALEB",,,,,,,"REBOUND DEF by SQUIRES,CALEB",1
06:40,"GOOD 3PTR by SQUIRES,CALEB",17,,27 (+10),,Hend 17-27 (-10),,"GOOD 3PTR by SQUIRES,CALEB",1
--,"ASSIST  by DEITHLOFF,TYLER",,,,,,,"ASSIST  by DEITHLOFF,TYLER",1
06:09,,17,,29 (+12),"GOOD JUMPER by ESSICK,JALEN(in the paint)",Rhodes 17-29 (-12),,"GOOD JUMPER by ESSICK,JALEN(in the paint)",1
06:02,"TURNOVER  by SQUIRES,CALEB",,,,,,,"TURNOVER  by SQUIRES,CALEB",1
06:02,,,,,"STEAL  by PRANGE,JONATHAN",,,"STEAL  by PRANGE,JONATHAN",1
06:00,,,,,"TURNOVER  by PRANGE,JONATHAN",,,"TURNOVER  by PRANGE,JONATHAN",1
06:00,"SUB OUT by EDWARDS,LANDON",,,,,,,"SUB OUT by EDWARDS,LANDON",1
06:00,"SUB IN by BERRY,COLTEN",,,,,,,"SUB IN by BERRY,COLTEN",1
05:45,"MISS LAYUP by RYAN,JONATHAN(in the paint)",,,,,,,"MISS LAYUP by RYAN,JONATHAN(in the paint)",1
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",1
05:33,"FOUL  by DEITHLOFF,TYLER",,,,,,,"FOUL  by DEITHLOFF,TYLER",1
05:33,,17,,30 (+13),"GOOD FT by ESSICK,JALEN",Rhodes 17-30 (-13),,"GOOD FT by ESSICK,JALEN",1
05:33,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",1
05:33,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",1
05:33,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",1
05:33,,,,,"SUB OUT by PRANGE,JONATHAN",,,"SUB OUT by PRANGE,JONATHAN",1
05:33,,,,,"SUB IN by WHITE,ELIJAH",,,"SUB IN by WHITE,ELIJAH",1
05:33,,,,,"SUB IN by DOTSON,PHIL",,,"SUB IN by DOTSON,PHIL",1
05:33,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",1
05:33,,,,,"SUB IN by COOPER,LUKE",,,"SUB IN by COOPER,LUKE",1
05:33,,17,,31 (+14),"GOOD FT by ESSICK,JALEN",Rhodes 17-31 (-14),,"GOOD FT by ESSICK,JALEN",1
05:33,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",1
05:33,,,,,"SUB IN by DEMPSEY,JACK",,,"SUB IN by DEMPSEY,JACK",1
05:33,"SUB OUT by MAYO,DREW",,,,,,,"SUB OUT by MAYO,DREW",1
05:33,"SUB IN by MCMULLIN,COLTON",,,,,,,"SUB IN by MCMULLIN,COLTON",1
05:23,"GOOD 3PTR by SQUIRES,CALEB(fastbreak)",20,,31 (+11),,Hend 20-31 (-11),,"GOOD 3PTR by SQUIRES,CALEB(fastbreak)",1
--,"ASSIST  by MCMULLIN,COLTON",,,,,,,"ASSIST  by MCMULLIN,COLTON",1
05:06,,,,,"MISS LAYUP by WILEY,KOKI(in the paint)",,,"MISS LAYUP by WILEY,KOKI(in the paint)",1
05:06,"BLOCK  by BERRY,COLTEN",,,,,,,"BLOCK  by BERRY,COLTEN",1
--,"REBOUND DEF by MCMULLIN,COLTON",,,,,,,"REBOUND DEF by MCMULLIN,COLTON",1
05:00,"MISS 3PTR by SQUIRES,CALEB",,,,,,,"MISS 3PTR by SQUIRES,CALEB",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
04:45,,,,,"MISS 3PTR by WILEY,KOKI",,,"MISS 3PTR by WILEY,KOKI",1
--,"REBOUND DEF by BERRY,COLTEN",,,,,,,"REBOUND DEF by BERRY,COLTEN",1
04:23,"GOOD JUMPER by BERRY,COLTEN(in the paint)",22,,31 (+9),,Hend 22-31 (-9),,"GOOD JUMPER by BERRY,COLTEN(in the paint)",1
--,"ASSIST  by DEITHLOFF,TYLER",,,,,,,"ASSIST  by DEITHLOFF,TYLER",1
04:09,,,,,"MISS 3PTR by DOTSON,PHIL",,,"MISS 3PTR by DOTSON,PHIL",1
--,"REBOUND DEF by SQUIRES,CALEB",,,,,,,"REBOUND DEF by SQUIRES,CALEB",1
03:55,,,,,"FOUL  by COOPER,LUKE",,,"FOUL  by COOPER,LUKE",1
03:55,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:55,,,,,"SUB OUT by WHITE,ELIJAH",,,"SUB OUT by WHITE,ELIJAH",1
03:55,,,,,"SUB OUT by DEMPSEY,JACK",,,"SUB OUT by DEMPSEY,JACK",1
03:55,,,,,"SUB OUT by COOPER,LUKE",,,"SUB OUT by COOPER,LUKE",1
03:55,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",1
03:55,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",1
03:55,,,,,"SUB IN by WILLIAMS,ZAVIEN",,,"SUB IN by WILLIAMS,ZAVIEN",1
03:55,"GOOD FT by DEITHLOFF,TYLER",23,,31 (+8),,Hend 23-31 (-8),,"GOOD FT by DEITHLOFF,TYLER",1
03:55,"GOOD FT by DEITHLOFF,TYLER",24,,31 (+7),,Hend 24-31 (-7),,"GOOD FT by DEITHLOFF,TYLER",1
03:44,,,,,"MISS JUMPER by GEORGETOWN II,ARNESS",,,"MISS JUMPER by GEORGETOWN II,ARNESS",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
03:29,"FOUL  by BERRY,COLTEN",,,,,,,"FOUL  by BERRY,COLTEN",1
03:29,"TURNOVER  by BERRY,COLTEN",,,,,,,"TURNOVER  by BERRY,COLTEN",1
03:14,,24,,33 (+9),"GOOD JUMPER by GEORGETOWN II,ARNESS(in the paint)",Rhodes 24-33 (-9),,"GOOD JUMPER by GEORGETOWN II,ARNESS(in the paint)",1
02:57,,,,,"SUB OUT by DOTSON,PHIL",,,"SUB OUT by DOTSON,PHIL",1
02:57,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",1
02:40,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
02:26,,24,,35 (+11),"GOOD LAYUP by WILEY,KOKI(in the paint)",Rhodes 24-35 (-11),,"GOOD LAYUP by WILEY,KOKI(in the paint)",1
--,,,,,"ASSIST  by ESSICK,JALEN",,,"ASSIST  by ESSICK,JALEN",1
02:06,"MISS 3PTR by MCMULLIN,COLTON",,,,,,,"MISS 3PTR by MCMULLIN,COLTON",1
--,,,,,"REBOUND DEF by WILLIAMS,ZAVIEN",,,"REBOUND DEF by WILLIAMS,ZAVIEN",1
01:48,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
01:36,,24,,37 (+13),"GOOD JUMPER by WILLIAMS,ZAVIEN",Rhodes 24-37 (-13),,"GOOD JUMPER by WILLIAMS,ZAVIEN",1
--,,,,,"ASSIST  by WALKER,JEFFERSON",,,"ASSIST  by WALKER,JEFFERSON",1
01:26,,,,,"FOUL  by WILEY,KOKI",,,"FOUL  by WILEY,KOKI",1
01:26,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
01:26,,,,,"SUB IN by DOTSON,PHIL",,,"SUB IN by DOTSON,PHIL",1
01:20,,,,,"FOUL  by WILLIAMS,ZAVIEN",,,"FOUL  by WILLIAMS,ZAVIEN",1
01:11,"MISS LAYUP by DEITHLOFF,TYLER(in the paint)",,,,,,,"MISS LAYUP by DEITHLOFF,TYLER(in the paint)",1
--,"REBOUND OFF by DEITHLOFF,TYLER",,,,,,,"REBOUND OFF by DEITHLOFF,TYLER",1
01:07,"GOOD LAYUP by DEITHLOFF,TYLER(in the paint)",26,,37 (+11),,Hend 26-37 (-11),,"GOOD LAYUP by DEITHLOFF,TYLER(in the paint)",1
00:56,,26,,39 (+13),"GOOD JUMPER by ESSICK,JALEN",Rhodes 26-39 (-13),,"GOOD JUMPER by ESSICK,JALEN",1
--,,,,,"ASSIST  by WALKER,JEFFERSON",,,"ASSIST  by WALKER,JEFFERSON",1
00:46,"TURNOVER  by DEITHLOFF,TYLER",,,,,,,"TURNOVER  by DEITHLOFF,TYLER",1
00:46,,,,,"STEAL  by DOTSON,PHIL",,,"STEAL  by DOTSON,PHIL",1
00:39,,26,,42 (+16),"GOOD 3PTR by DOTSON,PHIL(fastbreak)",Rhodes 26-42 (-16),,"GOOD 3PTR by DOTSON,PHIL(fastbreak)",1
--,,,,,"ASSIST  by WILLIAMS,ZAVIEN",,,"ASSIST  by WILLIAMS,ZAVIEN",1
00:20,,,,,"FOUL  by GEORGETOWN II,ARNESS",,,"FOUL  by GEORGETOWN II,ARNESS",1
00:20,"GOOD FT by SQUIRES,CALEB",27,,42 (+15),,Hend 27-42 (-15),,"GOOD FT by SQUIRES,CALEB",1
00:20,"GOOD FT by SQUIRES,CALEB",28,,42 (+14),,Hend 28-42 (-14),,"GOOD FT by SQUIRES,CALEB",1
00:01,,28,,45 (+17),"GOOD 3PTR by DOTSON,PHIL",Rhodes 28-45 (-17),,"GOOD 3PTR by DOTSON,PHIL",1
--,,,,,"ASSIST  by WALKER,JEFFERSON",,,"ASSIST  by WALKER,JEFFERSON",1
20:00,,,,,"SUB OUT by DOTSON,PHIL",,,"SUB OUT by DOTSON,PHIL",2
20:00,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",2
19:47,,28,,47 (+19),"GOOD LAYUP by WILEY,KOKI(in the paint)",Rhodes 28-47 (-19),,"GOOD LAYUP by WILEY,KOKI(in the paint)",2
--,,,,,"ASSIST  by GEORGETOWN II,ARNESS",,,"ASSIST  by GEORGETOWN II,ARNESS",2
19:35,"MISS LAYUP by MCMULLIN,COLTON(in the paint)",,,,,,,"MISS LAYUP by MCMULLIN,COLTON(in the paint)",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
19:10,,,,,"MISS 3PTR by ESSICK,JALEN",,,"MISS 3PTR by ESSICK,JALEN",2
--,,,,,"REBOUND OFF by WALKER,JEFFERSON",,,"REBOUND OFF by WALKER,JEFFERSON",2
18:58,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",,,"MISS 3PTR by WILLIAMS,ZAVIEN",2
--,,,,,"REBOUND OFF by WILEY,KOKI",,,"REBOUND OFF by WILEY,KOKI",2
18:53,,,,,"MISS LAYUP by WILEY,KOKI(in the paint)",,,"MISS LAYUP by WILEY,KOKI(in the paint)",2
18:53,"BLOCK  by BERRY,COLTEN",,,,,,,"BLOCK  by BERRY,COLTEN",2
--,"REBOUND DEF by DEITHLOFF,TYLER",,,,,,,"REBOUND DEF by DEITHLOFF,TYLER",2
18:48,,,,,"FOUL  by WALKER,JEFFERSON",,,"FOUL  by WALKER,JEFFERSON",2
18:48,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
