Time Remaining,CENTRE-M,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
17:00,"TURNOVER  by RAKES,BAILEY",,,,,,,"TURNOVER  by RAKES,BAILEY",1
16:59,,,,,"STEAL  by BARRY,MICHAEL",,,"STEAL  by BARRY,MICHAEL",1
16:54,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",1
--,"REBOUND DEF by BAUGHMAN,CARTER",,,,,,,"REBOUND DEF by BAUGHMAN,CARTER",1
16:36,"GOOD 3PTR by RAKES,BAILEY",5 (+1),,4,,CENTRE-M 5-4 (+1),,"GOOD 3PTR by RAKES,BAILEY",1
--,"ASSIST  by WALKER,ART",,,,,,,"ASSIST  by WALKER,ART",1
16:13,,5,,6 (+1),"GOOD LAYUP by KNOX,JOEY(in the paint)",SEWANEE 5-6 (-1),,"GOOD LAYUP by KNOX,JOEY(in the paint)",1
15:50,"MISS LAYUP by WALKER,ART",,,,,,,"MISS LAYUP by WALKER,ART",1
15:50,,,,,"BLOCK  by THOMAS,ADRIAN",,,"BLOCK  by THOMAS,ADRIAN",1
--,"REBOUND OFF by AYERS,PERRY",,,,,,,"REBOUND OFF by AYERS,PERRY",1
15:46,"MISS 3PTR by RAKES,BAILEY",,,,,,,"MISS 3PTR by RAKES,BAILEY",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
15:43,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
15:43,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",1
15:43,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",1
15:36,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",1
--,"REBOUND DEF by RAKES,BAILEY",,,,,,,"REBOUND DEF by RAKES,BAILEY",1
15:24,"TURNOVER  by CRUMP,DAWSON",,,,,,,"TURNOVER  by CRUMP,DAWSON",1
15:23,,,,,"STEAL  by THOMAS,ADRIAN",,,"STEAL  by THOMAS,ADRIAN",1
15:12,,5,,8 (+3),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 5-8 (-3),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,,,,,"ASSIST  by STARR,RYAN",,,"ASSIST  by STARR,RYAN",1
14:46,"GOOD 3PTR by RAKES,BAILEY",8,,8,,CENTRE-M 8-8 (0),,"GOOD 3PTR by RAKES,BAILEY",1
--,"ASSIST  by AYERS,PERRY",,,,,,,"ASSIST  by AYERS,PERRY",1
14:24,"FOUL  by AYERS,PERRY",,,,,,,"FOUL  by AYERS,PERRY",1
14:24,,8,,9 (+1),"GOOD FT by WARLICK,JORDAN",SEWANEE 8-9 (-1),,"GOOD FT by WARLICK,JORDAN",1
14:24,,,,,"MISS FT by WARLICK,JORDAN",,,"MISS FT by WARLICK,JORDAN",1
--,"REBOUND DEF by PURVIS,KC",,,,,,,"REBOUND DEF by PURVIS,KC",1
14:24,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",1
14:24,"SUB IN by SMITH,RJ",,,,,,,"SUB IN by SMITH,RJ",1
14:24,"SUB IN by WILLIAMS,JALEN",,,,,,,"SUB IN by WILLIAMS,JALEN",1
14:24,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",1
14:24,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",1
14:24,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",1
14:24,,,,,"SUB IN by GARWOOD,MACKIE",,,"SUB IN by GARWOOD,MACKIE",1
14:24,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",1
14:24,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
14:24,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",1
14:05,"MISS 3PTR by WILLIAMS,JALEN",,,,,,,"MISS 3PTR by WILLIAMS,JALEN",1
14:05,,,,,"BLOCK  by KNOX,JOEY",,,"BLOCK  by KNOX,JOEY",1
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",1
13:47,,8,,11 (+3),"GOOD LAYUP by WARLICK,JORDAN(in the paint)",SEWANEE 8-11 (-3),,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",1
13:30,"MISS LAYUP by PURVIS,KC",,,,,,,"MISS LAYUP by PURVIS,KC",1
13:30,,,,,"BLOCK  by CRUMLY,JONNY",,,"BLOCK  by CRUMLY,JONNY",1
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",1
13:15,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",1
--,"REBOUND DEF by CRUMP,DAWSON",,,,,,,"REBOUND DEF by CRUMP,DAWSON",1
13:12,,,,,"FOUL  by WARLICK,JORDAN",,,"FOUL  by WARLICK,JORDAN",1
13:12,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",1
13:12,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",1
13:02,"MISS LAYUP by CRUMP,DAWSON",,,,,,,"MISS LAYUP by CRUMP,DAWSON",1
13:02,,,,,"BLOCK  by CRUMLY,JONNY",,,"BLOCK  by CRUMLY,JONNY",1
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",1
12:56,"FOUL  by SMITH,RJ",,,,,,,"FOUL  by SMITH,RJ",1
12:56,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",1
12:56,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",1
12:26,,8,,13 (+5),"GOOD LAYUP by STARR,RYAN(in the paint)",SEWANEE 8-13 (-5),,"GOOD LAYUP by STARR,RYAN(in the paint)",1
12:05,"TURNOVER  by SMITH,RJ",,,,,,,"TURNOVER  by SMITH,RJ",1
12:04,,,,,"STEAL  by STARR,RYAN",,,"STEAL  by STARR,RYAN",1
11:45,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",1
--,"REBOUND DEF by PURVIS,KC",,,,,,,"REBOUND DEF by PURVIS,KC",1
11:30,"MISS 3PTR by SMITH,RJ",,,,,,,"MISS 3PTR by SMITH,RJ",1
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",1
11:06,,,,,"TURNOVER  by KNOX,JOEY",,,"TURNOVER  by KNOX,JOEY",1
11:05,"STEAL  by PURVIS,KC",,,,,,,"STEAL  by PURVIS,KC",1
10:59,"MISS LAYUP by SMITH,RJ",,,,,,,"MISS LAYUP by SMITH,RJ",1
10:59,,,,,"BLOCK  by CRUMLY,JONNY",,,"BLOCK  by CRUMLY,JONNY",1
--,,,,,"REBOUND DEF by STARR,RYAN",,,"REBOUND DEF by STARR,RYAN",1
10:53,,,,,"MISS LAYUP by STARR,RYAN",,,"MISS LAYUP by STARR,RYAN",1
--,"REBOUND DEF by BAUGHMAN,CARTER",,,,,,,"REBOUND DEF by BAUGHMAN,CARTER",1
10:47,,,,,"FOUL  by MCDONOUGH,SEAN",,,"FOUL  by MCDONOUGH,SEAN",1
10:47,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
10:47,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",1
10:47,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",1
10:47,"SUB OUT by PURVIS,KC",,,,,,,"SUB OUT by PURVIS,KC",1
10:47,"SUB OUT by SMITH,RJ",,,,,,,"SUB OUT by SMITH,RJ",1
10:47,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",1
10:47,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
10:47,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",1
10:47,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",1
10:47,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",1
10:47,,,,,"SUB OUT by STARR,RYAN",,,"SUB OUT by STARR,RYAN",1
10:44,"MISS LAYUP by CRUMP,DAWSON",,,,,,,"MISS LAYUP by CRUMP,DAWSON",1
10:44,,,,,"BLOCK  by BARRY,MICHAEL",,,"BLOCK  by BARRY,MICHAEL",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
10:36,"MISS JUMPER by BATES,JACOB",,,,,,,"MISS JUMPER by BATES,JACOB",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
10:16,,,,,"TURNOVER  by BARRY,MICHAEL",,,"TURNOVER  by BARRY,MICHAEL",1
10:15,"STEAL  by BAUGHMAN,CARTER",,,,,,,"STEAL  by BAUGHMAN,CARTER",1
10:09,"TURNOVER  by BAUGHMAN,CARTER",,,,,,,"TURNOVER  by BAUGHMAN,CARTER",1
10:07,,,,,"STEAL  by THOMAS,ADRIAN",,,"STEAL  by THOMAS,ADRIAN",1
09:54,,8,,16 (+8),"GOOD 3PTR by GARWOOD,MACKIE",SEWANEE 8-16 (-8),,"GOOD 3PTR by GARWOOD,MACKIE",1
--,,,,,"ASSIST  by WARLICK,JORDAN",,,"ASSIST  by WARLICK,JORDAN",1
09:31,"GOOD 3PTR by CRUMP,DAWSON",11,,16 (+5),,CENTRE-M 11-16 (-5),,"GOOD 3PTR by CRUMP,DAWSON",1
--,"ASSIST  by WALKER,ART",,,,,,,"ASSIST  by WALKER,ART",1
09:08,,,,,"MISS 3PTR by THOMAS,ADRIAN",,,"MISS 3PTR by THOMAS,ADRIAN",1
--,"REBOUND DEF by CRUMP,DAWSON",,,,,,,"REBOUND DEF by CRUMP,DAWSON",1
08:57,"GOOD LAYUP by BATES,JACOB(in the paint)",13,,16 (+3),,CENTRE-M 13-16 (-3),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
--,"ASSIST  by CRUMP,DAWSON",,,,,,,"ASSIST  by CRUMP,DAWSON",1
08:37,,13,,18 (+5),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 13-18 (-5),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,,,,,"ASSIST  by BARRY,MICHAEL",,,"ASSIST  by BARRY,MICHAEL",1
08:14,"MISS JUMPER by WILLIAMS,JALEN",,,,,,,"MISS JUMPER by WILLIAMS,JALEN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
08:11,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",1
08:11,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",1
08:11,"SUB OUT by CRUMP,DAWSON",,,,,,,"SUB OUT by CRUMP,DAWSON",1
08:11,"SUB OUT by WILLIAMS,JALEN",,,,,,,"SUB OUT by WILLIAMS,JALEN",1
08:11,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",1
08:11,,,,,"SUB IN by STARR,RYAN",,,"SUB IN by STARR,RYAN",1
08:11,,,,,"SUB OUT by GARWOOD,MACKIE",,,"SUB OUT by GARWOOD,MACKIE",1
08:11,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",1
07:56,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
07:56,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
07:36,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",1
--,,,,,"REBOUND DEF by STARR,RYAN",,,"REBOUND DEF by STARR,RYAN",1
07:17,,13,,20 (+7),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 13-20 (-7),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
06:51,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
06:33,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
06:32,"STEAL  by BATES,JACOB",,,,,,,"STEAL  by BATES,JACOB",1
06:23,"GOOD 3PTR by AYERS,PERRY",16,,20 (+4),,CENTRE-M 16-20 (-4),,"GOOD 3PTR by AYERS,PERRY",1
--,"ASSIST  by BAUGHMAN,CARTER",,,,,,,"ASSIST  by BAUGHMAN,CARTER",1
06:06,,,,,"MISS 3PTR by THOMAS,ADRIAN",,,"MISS 3PTR by THOMAS,ADRIAN",1
--,,,,,"REBOUND OFF by KNOX,JOEY",,,"REBOUND OFF by KNOX,JOEY",1
05:46,,16,,22 (+6),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 16-22 (-6),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,,,,,"ASSIST  by STARR,RYAN",,,"ASSIST  by STARR,RYAN",1
05:35,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
05:35,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",1
05:35,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
05:21,"TURNOVER  by WALKER,ART",,,,,,,"TURNOVER  by WALKER,ART",1
05:20,,,,,"STEAL  by BARRY,MICHAEL",,,"STEAL  by BARRY,MICHAEL",1
05:16,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",1
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",1
04:55,"MISS LAYUP by AYERS,PERRY",,,,,,,"MISS LAYUP by AYERS,PERRY",1
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",1
04:42,,,,,"TURNOVER  by STARR,RYAN",,,"TURNOVER  by STARR,RYAN",1
04:42,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",1
04:42,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",1
04:42,"SUB IN by WILLIAMS,JALEN",,,,,,,"SUB IN by WILLIAMS,JALEN",1
04:42,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",1
04:42,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",1
04:42,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",1
04:42,,,,,"SUB IN by GARWOOD,MACKIE",,,"SUB IN by GARWOOD,MACKIE",1
04:42,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",1
04:42,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",1
04:42,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",1
04:30,"MISS JUMPER by SPITZER,JAKOB",,,,,,,"MISS JUMPER by SPITZER,JAKOB",1
--,,,,,"REBOUND DEF by GARWOOD,MACKIE",,,"REBOUND DEF by GARWOOD,MACKIE",1
04:04,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,"REBOUND DEF by CRUMP,DAWSON",,,,,,,"REBOUND DEF by CRUMP,DAWSON",1
03:57,,,,,"FOUL  by STARR,RYAN",,,"FOUL  by STARR,RYAN",1
03:57,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
03:57,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",1
03:57,,,,,"SUB OUT by STARR,RYAN",,,"SUB OUT by STARR,RYAN",1
03:43,"MISS JUMPER by SPITZER,JAKOB",,,,,,,"MISS JUMPER by SPITZER,JAKOB",1
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",1
03:41,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",1
03:41,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",1
03:41,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",1
03:19,,,,,"MISS 3PTR by CRUMLY,JONNY",,,"MISS 3PTR by CRUMLY,JONNY",1
--,"REBOUND DEF by WILLIAMS,JALEN",,,,,,,"REBOUND DEF by WILLIAMS,JALEN",1
02:55,"MISS JUMPER by SPITZER,JAKOB",,,,,,,"MISS JUMPER by SPITZER,JAKOB",1
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",1
02:32,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
02:30,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",1
02:30,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",1
02:30,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",1
02:30,"SUB OUT by WILLIAMS,JALEN",,,,,,,"SUB OUT by WILLIAMS,JALEN",1
02:30,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",1
02:30,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
02:30,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",1
02:30,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",1
02:19,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",18,,22 (+4),,CENTRE-M 18-22 (-4),,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",1
02:06,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",1
02:06,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",1
02:04,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
02:04,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",1
02:04,"SUB OUT by PURVIS,KC",,,,,,,"SUB OUT by PURVIS,KC",1
01:46,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",1
01:38,,,,,"FOUL  by BARRY,MICHAEL",,,"FOUL  by BARRY,MICHAEL",1
01:38,"GOOD FT by AYERS,PERRY",19,,22 (+3),,CENTRE-M 19-22 (-3),,"GOOD FT by AYERS,PERRY",1
01:38,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
01:38,"MISS FT by AYERS,PERRY",,,,,,,"MISS FT by AYERS,PERRY",1
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",1
01:38,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",1
01:38,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",1
01:12,,19,,24 (+5),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 19-24 (-5),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
00:57,"GOOD 3PTR by CRUMP,DAWSON",22,,24 (+2),,CENTRE-M 22-24 (-2),,"GOOD 3PTR by CRUMP,DAWSON",1
--,"ASSIST  by AYERS,PERRY",,,,,,,"ASSIST  by AYERS,PERRY",1
00:43,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
00:43,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",1
00:43,"SUB OUT by PURVIS,KC",,,,,,,"SUB OUT by PURVIS,KC",1
00:32,"TURNOVER  by BATES,JACOB",,,,,,,"TURNOVER  by BATES,JACOB",1
00:31,,,,,"STEAL  by THOMAS,ADRIAN",,,"STEAL  by THOMAS,ADRIAN",1
00:27,,,,,"MISS LAYUP by KNOX,JOEY",,,"MISS LAYUP by KNOX,JOEY",1
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",1
00:25,,22,,26 (+4),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 22-26 (-4),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
00:08,"MISS 3PTR by CRUMP,DAWSON",,,,,,,"MISS 3PTR by CRUMP,DAWSON",1
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",1
19:51,"TURNOVER  by BAUGHMAN,CARTER",,,,,,,"TURNOVER  by BAUGHMAN,CARTER",2
19:51,,,,,"STEAL  by WARLICK,JORDAN",,,"STEAL  by WARLICK,JORDAN",2
19:44,,,,,"MISS 3PTR by BARRY,MICHAEL",,,"MISS 3PTR by BARRY,MICHAEL",2
--,,,,,"REBOUND OFF by KNOX,JOEY",,,"REBOUND OFF by KNOX,JOEY",2
19:38,,,,,"TURNOVER  by KNOX,JOEY",,,"TURNOVER  by KNOX,JOEY",2
19:37,"STEAL  by RAKES,BAILEY",,,,,,,"STEAL  by RAKES,BAILEY",2
19:30,"MISS LAYUP by BAUGHMAN,CARTER",,,,,,,"MISS LAYUP by BAUGHMAN,CARTER",2
--,"REBOUND OFF by BAUGHMAN,CARTER",,,,,,,"REBOUND OFF by BAUGHMAN,CARTER",2
19:23,,,,,"FOUL  by STARR,RYAN",,,"FOUL  by STARR,RYAN",2
19:23,"GOOD FT by BATES,JACOB",23,,26 (+3),,CENTRE-M 23-26 (-3),,"GOOD FT by BATES,JACOB",2
19:23,"GOOD FT by BATES,JACOB",24,,26 (+2),,CENTRE-M 24-26 (-2),,"GOOD FT by BATES,JACOB",2
19:23,,,,,"SUB IN by GARWOOD,MACKIE",,,"SUB IN by GARWOOD,MACKIE",2
19:23,,,,,"SUB OUT by STARR,RYAN",,,"SUB OUT by STARR,RYAN",2
19:01,,24,,28 (+4),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 24-28 (-4),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
--,,,,,"ASSIST  by GARWOOD,MACKIE",,,"ASSIST  by GARWOOD,MACKIE",2
18:34,"GOOD JUMPER by AYERS,PERRY",26,,28 (+2),,CENTRE-M 26-28 (-2),,"GOOD JUMPER by AYERS,PERRY",2
18:11,,26,,31 (+5),"GOOD 3PTR by THOMAS,ADRIAN",SEWANEE 26-31 (-5),,"GOOD 3PTR by THOMAS,ADRIAN",2
--,,,,,"ASSIST  by WARLICK,JORDAN",,,"ASSIST  by WARLICK,JORDAN",2
17:49,"GOOD 3PTR by AYERS,PERRY",29,,31 (+2),,CENTRE-M 29-31 (-2),,"GOOD 3PTR by AYERS,PERRY",2
--,"ASSIST  by BAUGHMAN,CARTER",,,,,,,"ASSIST  by BAUGHMAN,CARTER",2
17:32,,29,,34 (+5),"GOOD 3PTR by GARWOOD,MACKIE",SEWANEE 29-34 (-5),,"GOOD 3PTR by GARWOOD,MACKIE",2
--,,,,,"ASSIST  by THOMAS,ADRIAN",,,"ASSIST  by THOMAS,ADRIAN",2
17:09,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",2
17:09,"MISS FT by BATES,JACOB",,,,,,,"MISS FT by BATES,JACOB",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
17:09,"MISS FT by BATES,JACOB",,,,,,,"MISS FT by BATES,JACOB",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
17:09,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",2
17:09,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",2
16:55,,29,,36 (+7),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 29-36 (-7),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
16:41,"MISS LAYUP by CRUMP,DAWSON",,,,,,,"MISS LAYUP by CRUMP,DAWSON",2
--,"REBOUND OFF by BATES,JACOB",,,,,,,"REBOUND OFF by BATES,JACOB",2
16:37,"GOOD LAYUP by BATES,JACOB(in the paint)",31,,36 (+5),,CENTRE-M 31-36 (-5),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
16:20,,31,,38 (+7),"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",SEWANEE 31-38 (-7),,"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",2
