Time Remaining,Centre,Away Team Score,Play Team Indicator,Home Team Score,Transy,Game Score,Team Indicator,Play,Period
17:29,,,,,"TURNOVER  by JEFFERSON,MICHAEL",,,"TURNOVER  by JEFFERSON,MICHAEL",1
17:29,"STEAL  by AYERS,PERRY",,,,,,,"STEAL  by AYERS,PERRY",1
17:16,"GOOD 3PTR by RAKES,BAILEY",9 (+5),,4,,Centre 9-4 (+5),,"GOOD 3PTR by RAKES,BAILEY",1
--,"ASSIST  by BAUGHMAN,CARTER",,,,,,,"ASSIST  by BAUGHMAN,CARTER",1
16:50,,,,,"MISS JUMPER by TURNER,DOMINIQUE",,,"MISS JUMPER by TURNER,DOMINIQUE",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
16:47,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",1
16:47,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",1
16:47,,,,,"SUB IN by GENTRY,LUCAS",,,"SUB IN by GENTRY,LUCAS",1
16:47,,,,,"SUB OUT by SCHROEDER,LUKE",,,"SUB OUT by SCHROEDER,LUKE",1
16:42,,9 (+3),,6,"GOOD JUMPER by TURNER,DOMINIQUE",Transy 9-6 (+3),,"GOOD JUMPER by TURNER,DOMINIQUE",1
16:26,"MISS JUMPER by RAKES,BAILEY",,,,,,,"MISS JUMPER by RAKES,BAILEY",1
--,,,,,"REBOUND DEF by TURNER,DOMINIQUE",,,"REBOUND DEF by TURNER,DOMINIQUE",1
16:18,,,,,"TURNOVER  by JEFFERSON,MICHAEL",,,"TURNOVER  by JEFFERSON,MICHAEL",1
16:03,"MISS JUMPER by AYERS,PERRY",,,,,,,"MISS JUMPER by AYERS,PERRY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
16:01,"FOUL  by AYERS,PERRY",,,,,,,"FOUL  by AYERS,PERRY",1
16:01,"SUB IN by WILLIAMS,JALEN",,,,,,,"SUB IN by WILLIAMS,JALEN",1
16:01,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",1
16:01,,,,,"SUB IN by MCKINNEY,SPENCER",,,"SUB IN by MCKINNEY,SPENCER",1
16:01,,,,,"SUB OUT by LARIMORE,ZACH",,,"SUB OUT by LARIMORE,ZACH",1
15:46,,,,,"MISS LAYUP by GENTRY,LUCAS",,,"MISS LAYUP by GENTRY,LUCAS",1
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",1
15:40,"TURNOVER  by BATES,JACOB",,,,,,,"TURNOVER  by BATES,JACOB",1
15:26,,,,,"MISS JUMPER by SCHMITT,GABE",,,"MISS JUMPER by SCHMITT,GABE",1
--,,,,,"REBOUND OFF by SCHMITT,GABE",,,"REBOUND OFF by SCHMITT,GABE",1
15:10,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",1
15:10,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",1
15:05,,,,,"MISS JUMPER by SCHMITT,GABE",,,"MISS JUMPER by SCHMITT,GABE",1
15:05,"BLOCK  by RAKES,BAILEY",,,,,,,"BLOCK  by RAKES,BAILEY",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
14:50,"TURNOVER  by CRUMP,DAWSON",,,,,,,"TURNOVER  by CRUMP,DAWSON",1
14:50,"SUB IN by SMITH,RJ",,,,,,,"SUB IN by SMITH,RJ",1
14:50,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",1
14:32,,,,,"MISS LAYUP by JEFFERSON,MICHAEL",,,"MISS LAYUP by JEFFERSON,MICHAEL",1
14:32,"BLOCK  by PURVIS,KC",,,,,,,"BLOCK  by PURVIS,KC",1
--,"REBOUND DEF by PURVIS,KC",,,,,,,"REBOUND DEF by PURVIS,KC",1
14:31,,,,,"FOUL  by TURNER,DOMINIQUE",,,"FOUL  by TURNER,DOMINIQUE",1
14:31,,,,,"SUB IN by LARIMORE,ZACH",,,"SUB IN by LARIMORE,ZACH",1
14:31,,,,,"SUB IN by TWENTY,DEVIN",,,"SUB IN by TWENTY,DEVIN",1
14:31,,,,,"SUB OUT by TURNER,DOMINIQUE",,,"SUB OUT by TURNER,DOMINIQUE",1
14:31,,,,,"SUB OUT by JEFFERSON,MICHAEL",,,"SUB OUT by JEFFERSON,MICHAEL",1
14:18,"MISS JUMPER by PURVIS,KC",,,,,,,"MISS JUMPER by PURVIS,KC",1
14:18,,,,,"BLOCK  by GENTRY,LUCAS",,,"BLOCK  by GENTRY,LUCAS",1
--,,,,,"REBOUND DEF by SCHMITT,GABE",,,"REBOUND DEF by SCHMITT,GABE",1
14:06,,,,,"MISS 3PTR by TWENTY,DEVIN",,,"MISS 3PTR by TWENTY,DEVIN",1
--,"REBOUND DEF by RAKES,BAILEY",,,,,,,"REBOUND DEF by RAKES,BAILEY",1
13:43,,,,,"FOUL  by TWENTY,DEVIN",,,"FOUL  by TWENTY,DEVIN",1
13:43,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",1
13:43,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",1
13:43,,,,,"SUB IN by HEMMERICH,SPENCER",,,"SUB IN by HEMMERICH,SPENCER",1
13:43,,,,,"SUB OUT by GENTRY,LUCAS",,,"SUB OUT by GENTRY,LUCAS",1
13:25,"MISS JUMPER by BAUGHMAN,CARTER",,,,,,,"MISS JUMPER by BAUGHMAN,CARTER",1
--,,,,,"REBOUND DEF by MCKINNEY,SPENCER",,,"REBOUND DEF by MCKINNEY,SPENCER",1
13:05,,9 (+1),,8,"GOOD JUMPER by MCKINNEY,SPENCER",Transy 9-8 (+1),,"GOOD JUMPER by MCKINNEY,SPENCER",1
--,,,,,"ASSIST  by TWENTY,DEVIN",,,"ASSIST  by TWENTY,DEVIN",1
12:47,,,,,"FOUL  by SCHMITT,GABE",,,"FOUL  by SCHMITT,GABE",1
12:47,,,,,"SUB IN by JEFFERSON,MICHAEL",,,"SUB IN by JEFFERSON,MICHAEL",1
12:47,,,,,"SUB OUT by SCHMITT,GABE",,,"SUB OUT by SCHMITT,GABE",1
12:41,"MISS 3PTR by WILLIAMS,JALEN",,,,,,,"MISS 3PTR by WILLIAMS,JALEN",1
--,,,,,"REBOUND DEF by JEFFERSON,MICHAEL",,,"REBOUND DEF by JEFFERSON,MICHAEL",1
12:15,,,,,"MISS JUMPER by HEMMERICH,SPENCER",,,"MISS JUMPER by HEMMERICH,SPENCER",1
--,"REBOUND DEF by SMITH,RJ",,,,,,,"REBOUND DEF by SMITH,RJ",1
12:01,"MISS JUMPER by WILLIAMS,JALEN",,,,,,,"MISS JUMPER by WILLIAMS,JALEN",1
12:01,,,,,"BLOCK  by LARIMORE,ZACH",,,"BLOCK  by LARIMORE,ZACH",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
12:01,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",1
12:01,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",1
12:01,"SUB OUT by PURVIS,KC",,,,,,,"SUB OUT by PURVIS,KC",1
12:01,"SUB OUT by SMITH,RJ",,,,,,,"SUB OUT by SMITH,RJ",1
11:45,,,,,"MISS 3PTR by TWENTY,DEVIN",,,"MISS 3PTR by TWENTY,DEVIN",1
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",1
11:26,"GOOD 3PTR by CRUMP,DAWSON",12 (+4),,8,,Centre 12-8 (+4),,"GOOD 3PTR by CRUMP,DAWSON",1
--,"ASSIST  by WALKER,ART",,,,,,,"ASSIST  by WALKER,ART",1
11:04,,,,,"MISS JUMPER by LARIMORE,ZACH",,,"MISS JUMPER by LARIMORE,ZACH",1
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",1
10:39,"GOOD LAYUP by WALKER,ART(in the paint)",14 (+6),,8,,Centre 14-8 (+6),,"GOOD LAYUP by WALKER,ART(in the paint)",1
--,"ASSIST  by BATES,JACOB",,,,,,,"ASSIST  by BATES,JACOB",1
10:28,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
10:28,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",1
10:28,"SUB OUT by CRUMP,DAWSON",,,,,,,"SUB OUT by CRUMP,DAWSON",1
10:28,,,,,"SUB IN by SCHROEDER,LUKE",,,"SUB IN by SCHROEDER,LUKE",1
10:28,,,,,"SUB OUT by LARIMORE,ZACH",,,"SUB OUT by LARIMORE,ZACH",1
10:12,,,,,"TURNOVER  by SCHROEDER,LUKE",,,"TURNOVER  by SCHROEDER,LUKE",1
09:58,,,,,"FOUL  by SCHROEDER,LUKE",,,"FOUL  by SCHROEDER,LUKE",1
09:51,"GOOD LAYUP by BATES,JACOB(in the paint)",16 (+8),,8,,Centre 16-8 (+8),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
09:23,,,,,"SUB IN by PASHLEY,AIDEN",,,"SUB IN by PASHLEY,AIDEN",1
09:23,,,,,"SUB OUT by TWENTY,DEVIN",,,"SUB OUT by TWENTY,DEVIN",1
09:20,,,,,"MISS JUMPER by JEFFERSON,MICHAEL",,,"MISS JUMPER by JEFFERSON,MICHAEL",1
--,,,,,"REBOUND OFF by MCKINNEY,SPENCER",,,"REBOUND OFF by MCKINNEY,SPENCER",1
09:13,,,,,"MISS LAYUP by MCKINNEY,SPENCER",,,"MISS LAYUP by MCKINNEY,SPENCER",1
--,,,,,"REBOUND OFF by JEFFERSON,MICHAEL",,,"REBOUND OFF by JEFFERSON,MICHAEL",1
09:11,,16 (+6),,10,"GOOD LAYUP by JEFFERSON,MICHAEL(in the paint)",Transy 16-10 (+6),,"GOOD LAYUP by JEFFERSON,MICHAEL(in the paint)",1
08:53,"MISS 3PTR by RAKES,BAILEY",,,,,,,"MISS 3PTR by RAKES,BAILEY",1
--,,,,,"REBOUND DEF by JEFFERSON,MICHAEL",,,"REBOUND DEF by JEFFERSON,MICHAEL",1
08:45,,,,,"MISS 3PTR by HEMMERICH,SPENCER",,,"MISS 3PTR by HEMMERICH,SPENCER",1
--,,,,,"REBOUND OFF by SCHROEDER,LUKE",,,"REBOUND OFF by SCHROEDER,LUKE",1
08:40,,16 (+4),,12,"GOOD LAYUP by SCHROEDER,LUKE(in the paint)",Transy 16-12 (+4),,"GOOD LAYUP by SCHROEDER,LUKE(in the paint)",1
08:25,"MISS 3PTR by WILLIAMS,JALEN",,,,,,,"MISS 3PTR by WILLIAMS,JALEN",1
--,,,,,"REBOUND DEF by JEFFERSON,MICHAEL",,,"REBOUND DEF by JEFFERSON,MICHAEL",1
08:14,,,,,"FOUL  by HEMMERICH,SPENCER",,,"FOUL  by HEMMERICH,SPENCER",1
08:14,,,,,"TURNOVER  by HEMMERICH,SPENCER",,,"TURNOVER  by HEMMERICH,SPENCER",1
08:14,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",1
08:14,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",1
08:14,,,,,"SUB IN by SCHMITT,GABE",,,"SUB IN by SCHMITT,GABE",1
08:14,,,,,"SUB OUT by HEMMERICH,SPENCER",,,"SUB OUT by HEMMERICH,SPENCER",1
07:55,"TURNOVER  by WALKER,ART",,,,,,,"TURNOVER  by WALKER,ART",1
07:54,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
07:45,,,,,"MISS JUMPER by SCHMITT,GABE",,,"MISS JUMPER by SCHMITT,GABE",1
--,"REBOUND DEF by SPITZER,JAKOB",,,,,,,"REBOUND DEF by SPITZER,JAKOB",1
07:41,"TURNOVER  by SPITZER,JAKOB",,,,,,,"TURNOVER  by SPITZER,JAKOB",1
07:41,,,,,"STEAL  by MCKINNEY,SPENCER",,,"STEAL  by MCKINNEY,SPENCER",1
07:35,,,,,"MISS 3PTR by MCKINNEY,SPENCER",,,"MISS 3PTR by MCKINNEY,SPENCER",1
--,"REBOUND DEF by RAKES,BAILEY",,,,,,,"REBOUND DEF by RAKES,BAILEY",1
07:25,"TURNOVER  by SPITZER,JAKOB",,,,,,,"TURNOVER  by SPITZER,JAKOB",1
07:25,,,,,"STEAL  by JEFFERSON,MICHAEL",,,"STEAL  by JEFFERSON,MICHAEL",1
07:19,,16 (+2),,14,"GOOD DUNK by JEFFERSON,MICHAEL(fastbreak)(in the paint)",Transy 16-14 (+2),,"GOOD DUNK by JEFFERSON,MICHAEL(fastbreak)(in the paint)",1
06:50,"MISS JUMPER by SPITZER,JAKOB",,,,,,,"MISS JUMPER by SPITZER,JAKOB",1
06:50,,,,,"BLOCK  by SCHROEDER,LUKE",,,"BLOCK  by SCHROEDER,LUKE",1
--,,,,,"REBOUND DEF by SCHROEDER,LUKE",,,"REBOUND DEF by SCHROEDER,LUKE",1
06:18,,,,,"MISS JUMPER by SCHROEDER,LUKE",,,"MISS JUMPER by SCHROEDER,LUKE",1
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",1
06:05,"TURNOVER  by WILLIAMS,JALEN",,,,,,,"TURNOVER  by WILLIAMS,JALEN",1
06:05,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",1
06:05,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",1
06:05,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",1
06:05,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",1
06:05,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",1
06:05,"SUB OUT by WILLIAMS,JALEN",,,,,,,"SUB OUT by WILLIAMS,JALEN",1
06:05,,,,,"SUB IN by TURNER,DOMINIQUE",,,"SUB IN by TURNER,DOMINIQUE",1
06:05,,,,,"SUB IN by LARIMORE,ZACH",,,"SUB IN by LARIMORE,ZACH",1
06:05,,,,,"SUB IN by GENTRY,LUCAS",,,"SUB IN by GENTRY,LUCAS",1
06:05,,,,,"SUB OUT by SCHROEDER,LUKE",,,"SUB OUT by SCHROEDER,LUKE",1
06:05,,,,,"SUB OUT by PASHLEY,AIDEN",,,"SUB OUT by PASHLEY,AIDEN",1
06:05,,,,,"SUB OUT by MCKINNEY,SPENCER",,,"SUB OUT by MCKINNEY,SPENCER",1
05:44,,,,,"MISS JUMPER by JEFFERSON,MICHAEL",,,"MISS JUMPER by JEFFERSON,MICHAEL",1
--,"REBOUND DEF by CRUMP,DAWSON",,,,,,,"REBOUND DEF by CRUMP,DAWSON",1
05:24,"GOOD 3PTR by AYERS,PERRY",19 (+5),,14,,Centre 19-14 (+5),,"GOOD 3PTR by AYERS,PERRY",1
05:05,,,,,"MISS 3PTR by GENTRY,LUCAS",,,"MISS 3PTR by GENTRY,LUCAS",1
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",1
04:57,"GOOD LAYUP by WALKER,ART(fastbreak)(in the paint)",21 (+7),,14,,Centre 21-14 (+7),,"GOOD LAYUP by WALKER,ART(fastbreak)(in the paint)",1
--,"ASSIST  by CRUMP,DAWSON",,,,,,,"ASSIST  by CRUMP,DAWSON",1
04:36,,,,,"MISS JUMPER by JEFFERSON,MICHAEL",,,"MISS JUMPER by JEFFERSON,MICHAEL",1
--,"REBOUND DEF by CRUMP,DAWSON",,,,,,,"REBOUND DEF by CRUMP,DAWSON",1
04:29,"MISS 3PTR by AYERS,PERRY",,,,,,,"MISS 3PTR by AYERS,PERRY",1
--,,,,,"REBOUND DEF by TURNER,DOMINIQUE",,,"REBOUND DEF by TURNER,DOMINIQUE",1
04:10,,21 (+5),,16,"GOOD JUMPER by GENTRY,LUCAS(in the paint)",Transy 21-16 (+5),,"GOOD JUMPER by GENTRY,LUCAS(in the paint)",1
--,,,,,"ASSIST  by LARIMORE,ZACH",,,"ASSIST  by LARIMORE,ZACH",1
03:48,"MISS 3PTR by CRUMP,DAWSON",,,,,,,"MISS 3PTR by CRUMP,DAWSON",1
--,,,,,"REBOUND DEF by GENTRY,LUCAS",,,"REBOUND DEF by GENTRY,LUCAS",1
03:39,,,,,"MISS LAYUP by JEFFERSON,MICHAEL",,,"MISS LAYUP by JEFFERSON,MICHAEL",1
03:39,"BLOCK  by PURVIS,KC",,,,,,,"BLOCK  by PURVIS,KC",1
--,"REBOUND DEF by PURVIS,KC",,,,,,,"REBOUND DEF by PURVIS,KC",1
03:28,"MISS JUMPER by WALKER,ART",,,,,,,"MISS JUMPER by WALKER,ART",1
--,,,,,"REBOUND DEF by LARIMORE,ZACH",,,"REBOUND DEF by LARIMORE,ZACH",1
03:18,,,,,"MISS JUMPER by LARIMORE,ZACH",,,"MISS JUMPER by LARIMORE,ZACH",1
--,,,,,"REBOUND OFF by TURNER,DOMINIQUE",,,"REBOUND OFF by TURNER,DOMINIQUE",1
03:11,,21 (+2),,19,"GOOD 3PTR by GENTRY,LUCAS",Transy 21-19 (+2),,"GOOD 3PTR by GENTRY,LUCAS",1
--,,,,,"ASSIST  by TURNER,DOMINIQUE",,,"ASSIST  by TURNER,DOMINIQUE",1
02:55,,,,,"FOUL  by GENTRY,LUCAS",,,"FOUL  by GENTRY,LUCAS",1
02:55,"GOOD FT by AYERS,PERRY",22 (+3),,19,,Centre 22-19 (+3),,"GOOD FT by AYERS,PERRY",1
02:55,"GOOD FT by AYERS,PERRY",23 (+4),,19,,Centre 23-19 (+4),,"GOOD FT by AYERS,PERRY",1
02:55,"SUB IN by WILLIAMS,JALEN",,,,,,,"SUB IN by WILLIAMS,JALEN",1
02:55,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",1
02:55,"SUB IN by SMITH,RJ",,,,,,,"SUB IN by SMITH,RJ",1
02:55,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",1
02:55,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",1
02:55,"SUB OUT by PURVIS,KC",,,,,,,"SUB OUT by PURVIS,KC",1
02:55,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",1
02:55,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",1
02:55,,,,,"SUB IN by TWENTY,DEVIN",,,"SUB IN by TWENTY,DEVIN",1
02:55,,,,,"SUB OUT by JEFFERSON,MICHAEL",,,"SUB OUT by JEFFERSON,MICHAEL",1
02:40,,,,,"TURNOVER  by TWENTY,DEVIN",,,"TURNOVER  by TWENTY,DEVIN",1
02:40,"STEAL  by BAUGHMAN,CARTER",,,,,,,"STEAL  by BAUGHMAN,CARTER",1
02:35,"MISS JUMPER by BATES,JACOB",,,,,,,"MISS JUMPER by BATES,JACOB",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
02:35,"FOUL  by SMITH,RJ",,,,,,,"FOUL  by SMITH,RJ",1
02:35,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",1
02:35,"SUB OUT by SMITH,RJ",,,,,,,"SUB OUT by SMITH,RJ",1
02:35,,,,,"SUB IN by SIVILLS,WILL",,,"SUB IN by SIVILLS,WILL",1
02:35,,,,,"SUB OUT by TWENTY,DEVIN",,,"SUB OUT by TWENTY,DEVIN",1
02:20,,,,,"TURNOVER  by GENTRY,LUCAS",,,"TURNOVER  by GENTRY,LUCAS",1
01:54,"MISS JUMPER by BATES,JACOB",,,,,,,"MISS JUMPER by BATES,JACOB",1
--,,,,,"REBOUND DEF by LARIMORE,ZACH",,,"REBOUND DEF by LARIMORE,ZACH",1
01:35,,,,,"MISS JUMPER by TURNER,DOMINIQUE",,,"MISS JUMPER by TURNER,DOMINIQUE",1
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",1
01:11,"GOOD LAYUP by BATES,JACOB(in the paint)",25 (+6),,19,,Centre 25-19 (+6),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
00:46,,,,,"MISS JUMPER by TURNER,DOMINIQUE",,,"MISS JUMPER by TURNER,DOMINIQUE",1
--,,,,,"REBOUND OFF by GENTRY,LUCAS",,,"REBOUND OFF by GENTRY,LUCAS",1
00:42,,,,,"MISS LAYUP by GENTRY,LUCAS",,,"MISS LAYUP by GENTRY,LUCAS",1
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",1
00:37,"GOOD LAYUP by WALKER,ART(in the paint)",27 (+8),,19,,Centre 27-19 (+8),,"GOOD LAYUP by WALKER,ART(in the paint)",1
--,"ASSIST  by BAUGHMAN,CARTER",,,,,,,"ASSIST  by BAUGHMAN,CARTER",1
00:37,,,,,"FOUL  by TURNER,DOMINIQUE",,,"FOUL  by TURNER,DOMINIQUE",1
00:37,"GOOD FT by WALKER,ART",28 (+9),,19,,Centre 28-19 (+9),,"GOOD FT by WALKER,ART",1
00:37,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",1
00:37,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",1
00:37,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",1
00:37,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",1
00:24,,,,,"MISS 3PTR by GENTRY,LUCAS",,,"MISS 3PTR by GENTRY,LUCAS",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
00:23,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",1
00:23,"SUB OUT by PURVIS,KC",,,,,,,"SUB OUT by PURVIS,KC",1
00:23,,,,,"SUB IN by TWENTY,DEVIN",,,"SUB IN by TWENTY,DEVIN",1
00:23,,,,,"SUB OUT by TURNER,DOMINIQUE",,,"SUB OUT by TURNER,DOMINIQUE",1
00:06,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",30 (+11),,19,,Centre 30-19 (+11),,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",1
20:00,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",2
20:00,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",2
20:00,"SUB OUT by CRUMP,DAWSON",,,,,,,"SUB OUT by CRUMP,DAWSON",2
20:00,"SUB OUT by WILLIAMS,JALEN",,,,,,,"SUB OUT by WILLIAMS,JALEN",2
20:00,,,,,"SUB IN by SCHROEDER,LUKE",,,"SUB IN by SCHROEDER,LUKE",2
20:00,,,,,"SUB IN by TURNER,DOMINIQUE",,,"SUB IN by TURNER,DOMINIQUE",2
20:00,,,,,"SUB IN by JEFFERSON,MICHAEL",,,"SUB IN by JEFFERSON,MICHAEL",2
20:00,,,,,"SUB OUT by GENTRY,LUCAS",,,"SUB OUT by GENTRY,LUCAS",2
20:00,,,,,"SUB OUT by TWENTY,DEVIN",,,"SUB OUT by TWENTY,DEVIN",2
20:00,,,,,"SUB OUT by SIVILLS,WILL",,,"SUB OUT by SIVILLS,WILL",2
19:45,"GOOD 3PTR by AYERS,PERRY",33 (+14),,19,,Centre 33-19 (+14),,"GOOD 3PTR by AYERS,PERRY",2
--,"ASSIST  by RAKES,BAILEY",,,,,,,"ASSIST  by RAKES,BAILEY",2
19:21,,33 (+11),,22,"GOOD 3PTR by JEFFERSON,MICHAEL",Transy 33-22 (+11),,"GOOD 3PTR by JEFFERSON,MICHAEL",2
18:50,"MISS LAYUP by RAKES,BAILEY",,,,,,,"MISS LAYUP by RAKES,BAILEY",2
--,,,,,"REBOUND DEF by LARIMORE,ZACH",,,"REBOUND DEF by LARIMORE,ZACH",2
18:34,,,,,"TURNOVER  by LARIMORE,ZACH",,,"TURNOVER  by LARIMORE,ZACH",2
18:34,"STEAL  by AYERS,PERRY",,,,,,,"STEAL  by AYERS,PERRY",2
18:26,"GOOD 3PTR by BAUGHMAN,CARTER",36 (+14),,22,,Centre 36-22 (+14),,"GOOD 3PTR by BAUGHMAN,CARTER",2
--,"ASSIST  by WALKER,ART",,,,,,,"ASSIST  by WALKER,ART",2
18:10,,,,,"MISS JUMPER by TURNER,DOMINIQUE",,,"MISS JUMPER by TURNER,DOMINIQUE",2
--,"REBOUND DEF by RAKES,BAILEY",,,,,,,"REBOUND DEF by RAKES,BAILEY",2
18:04,,,,,"FOUL  by TURNER,DOMINIQUE",,,"FOUL  by TURNER,DOMINIQUE",2
18:04,,,,,"SUB IN by GENTRY,LUCAS",,,"SUB IN by GENTRY,LUCAS",2
18:04,,,,,"SUB OUT by TURNER,DOMINIQUE",,,"SUB OUT by TURNER,DOMINIQUE",2
17:52,"MISS 3PTR by RAKES,BAILEY",,,,,,,"MISS 3PTR by RAKES,BAILEY",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
17:40,,36 (+12),,24,"GOOD LAYUP by SCHROEDER,LUKE(in the paint)",Transy 36-24 (+12),,"GOOD LAYUP by SCHROEDER,LUKE(in the paint)",2
