Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND OFF by PURVIS,KC",,,"REBOUND OFF by PURVIS,KC",1
11:39,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",1
11:39,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:37,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
11:37,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",1
11:37,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
11:37,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
11:37,,,,,"SUB IN by WILLIAMS,JALEN",,,"SUB IN by WILLIAMS,JALEN",1
11:37,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
11:37,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",1
11:37,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
11:37,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",1
11:37,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
11:37,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
11:37,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",1
11:37,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
11:37,"SUB IN by PIPPENGER,WILEY",,,,,,,"SUB IN by PIPPENGER,WILEY",1
11:29,,,,,"MISS LAYUP by SPITZER,JAKOB(in the paint)",,,"MISS LAYUP by SPITZER,JAKOB(in the paint)",1
--,"REBOUND DEF by PIPPENGER,WILEY",,,,,,,"REBOUND DEF by PIPPENGER,WILEY",1
11:15,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
11:15,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
11:12,"MISS 3PTR by DE FERIA,NICK",,,,,,,"MISS 3PTR by DE FERIA,NICK",1
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",1
11:00,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",1
--,"REBOUND DEF by PIPPENGER,WILEY",,,,,,,"REBOUND DEF by PIPPENGER,WILEY",1
10:41,"TURNOVER  by WEATHERFORD,MITCH",,,,,,,"TURNOVER  by WEATHERFORD,MITCH",1
10:23,,,,,"MISS LAYUP by WALKER,ART(in the paint)",,,"MISS LAYUP by WALKER,ART(in the paint)",1
--,"REBOUND DEF by DE FERIA,NICK",,,,,,,"REBOUND DEF by DE FERIA,NICK",1
10:10,"GOOD JUMPER by WILEY,KOKI(in the paint)",11,,12 (+1),,Rhodes 11-12 (+1),,"GOOD JUMPER by WILEY,KOKI(in the paint)",1
10:09,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
10:09,"GOOD 3PTR by ESSICK,JALEN",14 (+2),,12,,Rhodes 14-12 (-2),,"GOOD 3PTR by ESSICK,JALEN",1
--,"ASSIST  by DE FERIA,NICK",,,,,,,"ASSIST  by DE FERIA,NICK",1
10:09,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
10:09,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",1
10:09,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
09:58,,,,,"MISS LAYUP by CRUMP,DAWSON(in the paint)",,,"MISS LAYUP by CRUMP,DAWSON(in the paint)",1
--,"REBOUND DEF by PIPPENGER,WILEY",,,,,,,"REBOUND DEF by PIPPENGER,WILEY",1
09:57,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",1
09:41,"TURNOVER  by DE FERIA,NICK",,,,,,,"TURNOVER  by DE FERIA,NICK",1
09:41,,,,,"STEAL  by WILLIAMS,JALEN",,,"STEAL  by WILLIAMS,JALEN",1
09:38,,14,,14,"GOOD DUNK by WILLIAMS,JALEN(fastbreak)(in the paint)",Centre 14-14 (0),,"GOOD DUNK by WILLIAMS,JALEN(fastbreak)(in the paint)",1
09:01,,,,,"MISS LAYUP by SPITZER,JAKOB(in the paint)",,,"MISS LAYUP by SPITZER,JAKOB(in the paint)",1
--,,,,,"REBOUND OFF by SPITZER,JAKOB",,,"REBOUND OFF by SPITZER,JAKOB",1
08:57,,14,,16 (+2),"GOOD LAYUP by SPITZER,JAKOB(in the paint)",Centre 14-16 (+2),,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",1
08:38,"TURNOVER  by PIPPENGER,WILEY",,,,,,,"TURNOVER  by PIPPENGER,WILEY",1
08:38,,,,,"STEAL  by CRUMP,DAWSON",,,"STEAL  by CRUMP,DAWSON",1
08:10,,14,,18 (+4),"GOOD LAYUP by WILLIAMS,JALEN(in the paint)",Centre 14-18 (+4),,"GOOD LAYUP by WILLIAMS,JALEN(in the paint)",1
07:55,"MISS LAYUP by WILEY,KOKI(in the paint)",,,,,,,"MISS LAYUP by WILEY,KOKI(in the paint)",1
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",1
07:46,,,,,"MISS LAYUP by WALKER,ART(in the paint)",,,"MISS LAYUP by WALKER,ART(in the paint)",1
07:46,"BLOCK  by ESSICK,JALEN",,,,,,,"BLOCK  by ESSICK,JALEN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
07:35,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:35,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",1
07:35,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
07:35,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
07:35,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
07:35,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
07:35,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
07:35,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",1
07:35,"SUB OUT by PIPPENGER,WILEY",,,,,,,"SUB OUT by PIPPENGER,WILEY",1
07:35,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
07:35,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
07:18,,14,,20 (+6),"GOOD LAYUP by RAKES,BAILEY(in the paint)",Centre 14-20 (+6),,"GOOD LAYUP by RAKES,BAILEY(in the paint)",1
06:50,"MISS 3PTR by NESTLEHUTT,JAKE",,,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
06:44,,14,,22 (+8),"GOOD DUNK by WILLIAMS,JALEN(fastbreak)(in the paint)",Centre 14-22 (+8),,"GOOD DUNK by WILLIAMS,JALEN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by BATES,JACOB",,,"ASSIST  by BATES,JACOB",1
06:44,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
06:44,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",1
06:29,"MISS LAYUP by JAMES,MAC(in the paint)",,,,,,,"MISS LAYUP by JAMES,MAC(in the paint)",1
--,,,,,"REBOUND DEF by BAUGHMAN,CARTER",,,"REBOUND DEF by BAUGHMAN,CARTER",1
06:08,,,,,"MISS 3PTR by WILLIAMS,JALEN",,,"MISS 3PTR by WILLIAMS,JALEN",1
--,"REBOUND DEF by JAMES,MAC",,,,,,,"REBOUND DEF by JAMES,MAC",1
05:56,"GOOD LAYUP by WILEY,KOKI(in the paint)",16,,22 (+6),,Rhodes 16-22 (+6),,"GOOD LAYUP by WILEY,KOKI(in the paint)",1
05:29,,16,,24 (+8),"GOOD LAYUP by BATES,JACOB(in the paint)",Centre 16-24 (+8),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
04:58,"MISS LAYUP by WEATHERFORD,MITCH(in the paint)",,,,,,,"MISS LAYUP by WEATHERFORD,MITCH(in the paint)",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
04:55,,,,,"SUB OUT by WILLIAMS,JALEN",,,"SUB OUT by WILLIAMS,JALEN",1
04:55,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",1
04:55,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
04:55,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
04:55,,,,,"SUB IN by SMITH,RJ",,,"SUB IN by SMITH,RJ",1
04:55,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",1
04:55,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
04:55,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
04:48,"TURNOVER  by WEATHERFORD,MITCH",,,,,,,"TURNOVER  by WEATHERFORD,MITCH",1
04:23,,,,,"MISS JUMPER by RAKES,BAILEY(in the paint)",,,"MISS JUMPER by RAKES,BAILEY(in the paint)",1
--,,,,,"REBOUND OFF by SMITH,RJ",,,"REBOUND OFF by SMITH,RJ",1
04:17,,16,,26 (+10),"GOOD LAYUP by SMITH,RJ(in the paint)",Centre 16-26 (+10),,"GOOD LAYUP by SMITH,RJ(in the paint)",1
04:05,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",1
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",1
03:53,,16,,28 (+12),"GOOD JUMPER by BATES,JACOB(in the paint)",Centre 16-28 (+12),,"GOOD JUMPER by BATES,JACOB(in the paint)",1
03:50,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
03:50,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
03:50,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
03:38,"TURNOVER  by JAMES,MAC",,,,,,,"TURNOVER  by JAMES,MAC",1
03:38,,,,,"STEAL  by RAKES,BAILEY",,,"STEAL  by RAKES,BAILEY",1
03:32,,,,,"FOUL  by WILSON,DREW",,,"FOUL  by WILSON,DREW",1
03:32,,,,,"TURNOVER  by WILSON,DREW",,,"TURNOVER  by WILSON,DREW",1
03:19,"GOOD JUMPER by WEATHERFORD,MITCH",18,,28 (+10),,Rhodes 18-28 (+10),,"GOOD JUMPER by WEATHERFORD,MITCH",1
03:03,,18,,30 (+12),"GOOD LAYUP by CRUMP,DAWSON(in the paint)",Centre 18-30 (+12),,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",1
02:48,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
02:48,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
02:48,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",1
02:36,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",1
02:22,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
02:22,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
02:22,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",1
02:22,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
02:22,,,,,"MISS FT by BATES,JACOB",,,"MISS FT by BATES,JACOB",1
--,"REBOUND DEF by GALVIN,OWEN",,,,,,,"REBOUND DEF by GALVIN,OWEN",1
02:14,"MISS LAYUP by WILEY,KOKI(in the paint)",,,,,,,"MISS LAYUP by WILEY,KOKI(in the paint)",1
--,"REBOUND OFF by WILEY,KOKI",,,,,,,"REBOUND OFF by WILEY,KOKI",1
02:14,,,,,"FOUL  by WILSON,DREW",,,"FOUL  by WILSON,DREW",1
02:14,"MISS FT by WILEY,KOKI",,,,,,,"MISS FT by WILEY,KOKI",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
02:14,"MISS FT by WILEY,KOKI",,,,,,,"MISS FT by WILEY,KOKI",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
02:14,"FOUL  by GALVIN,OWEN",,,,,,,"FOUL  by GALVIN,OWEN",1
02:14,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",1
02:14,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
02:12,,18,,31 (+13),"GOOD FT by CRUMP,DAWSON(fastbreak)",Centre 18-31 (+13),,"GOOD FT by CRUMP,DAWSON(fastbreak)",1
02:12,,18,,32 (+14),"GOOD FT by CRUMP,DAWSON(fastbreak)",Centre 18-32 (+14),,"GOOD FT by CRUMP,DAWSON(fastbreak)",1
02:10,,18,,34 (+16),"GOOD LAYUP by BATES,JACOB(in the paint)",Centre 18-34 (+16),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",1
02:10,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
01:58,"GOOD 3PTR by DE FERIA,NICK",21,,34 (+13),,Rhodes 21-34 (+13),,"GOOD 3PTR by DE FERIA,NICK",1
01:33,,,,,"MISS LAYUP by BATES,JACOB(in the paint)",,,"MISS LAYUP by BATES,JACOB(in the paint)",1
--,"REBOUND DEF by JAMES,MAC",,,,,,,"REBOUND DEF by JAMES,MAC",1
01:30,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",1
01:30,"MISS FT by JAMES,MAC",,,,,,,"MISS FT by JAMES,MAC",1
--,,,,,"REBOUND DEF by SMITH,RJ",,,"REBOUND DEF by SMITH,RJ",1
00:43,,21,,37 (+16),"GOOD 3PTR by BATES,JACOB",Centre 21-37 (+16),,"GOOD 3PTR by BATES,JACOB",1
00:41,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:29,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
00:29,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
00:21,"GOOD 3PTR by GALVIN,OWEN",24,,37 (+13),,Rhodes 24-37 (+13),,"GOOD 3PTR by GALVIN,OWEN",1
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",1
00:02,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",1
--,"REBOUND DEF by GALVIN,OWEN",,,,,,,"REBOUND DEF by GALVIN,OWEN",1
00:00,"MISS 3PTR by DE FERIA,NICK",,,,,,,"MISS 3PTR by DE FERIA,NICK",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
20:00,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",2
20:00,,,,,"SUB OUT by SMITH,RJ",,,"SUB OUT by SMITH,RJ",2
20:00,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",2
20:00,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",2
20:00,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
20:00,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",2
20:00,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
20:00,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",2
20:00,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
20:00,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
20:00,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
20:00,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",2
19:49,"TURNOVER  by GIROUX,PRESTON",,,,,,,"TURNOVER  by GIROUX,PRESTON",2
19:49,,,,,"STEAL  by WALKER,ART",,,"STEAL  by WALKER,ART",2
19:20,,24,,39 (+15),"GOOD LAYUP by BATES,JACOB(in the paint)",Centre 24-39 (+15),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
19:20,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
19:20,,24,,40 (+16),"GOOD FT by BATES,JACOB",Centre 24-40 (+16),,"GOOD FT by BATES,JACOB",2
19:03,"MISS LAYUP by WILEY,KOKI(in the paint)",,,,,,,"MISS LAYUP by WILEY,KOKI(in the paint)",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
18:52,,24,,43 (+19),"GOOD 3PTR by BATES,JACOB",Centre 24-43 (+19),,"GOOD 3PTR by BATES,JACOB",2
--,,,,,"ASSIST  by RAKES,BAILEY",,,"ASSIST  by RAKES,BAILEY",2
18:51,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
18:38,"GOOD 3PTR by WEATHERFORD,MITCH",27,,43 (+16),,Rhodes 27-43 (+16),,"GOOD 3PTR by WEATHERFORD,MITCH",2
18:19,,27,,45 (+18),"GOOD LAYUP by BATES,JACOB(in the paint)",Centre 27-45 (+18),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
18:00,,,,,"FOUL  by WALKER,ART",,,"FOUL  by WALKER,ART",2
18:00,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
18:00,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
17:41,"MISS LAYUP by DE FERIA,NICK(in the paint)",,,,,,,"MISS LAYUP by DE FERIA,NICK(in the paint)",2
--,"REBOUND OFF by ESSICK,JALEN",,,,,,,"REBOUND OFF by ESSICK,JALEN",2
17:38,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
17:26,,27,,48 (+21),"GOOD 3PTR by WALKER,ART",Centre 27-48 (+21),,"GOOD 3PTR by WALKER,ART",2
--,,,,,"ASSIST  by RAKES,BAILEY",,,"ASSIST  by RAKES,BAILEY",2
