Time Remaining,Centre,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
00:45,,,,,"SUB OUT by GILLIHAN,NEWLON",,,"SUB OUT by GILLIHAN,NEWLON",2
00:45,,,,,"SUB IN by YOUNG,DILLON",,,"SUB IN by YOUNG,DILLON",2
00:45,"GOOD FT by CRUMP,DAWSON(fastbreak)",70 (+7),,63,,Centre 70-63 (+7),,"GOOD FT by CRUMP,DAWSON(fastbreak)",2
00:37,"FOUL  by AYERS,PERRY",,,,,,,"FOUL  by AYERS,PERRY",2
00:37,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",2
00:37,"SUB IN by WILSON,DREW",,,,,,,"SUB IN by WILSON,DREW",2
00:37,,70 (+6),,64,"GOOD FT by JENKINS,KALEB(fastbreak)",Mill 70-64 (+6),,"GOOD FT by JENKINS,KALEB(fastbreak)",2
00:37,,,,,"SUB OUT by YOUNG,DILLON",,,"SUB OUT by YOUNG,DILLON",2
00:37,,,,,"SUB OUT by HUGHES,ANTHONY",,,"SUB OUT by HUGHES,ANTHONY",2
00:37,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",2
00:37,,,,,"SUB IN by MILLER,JOSHUA",,,"SUB IN by MILLER,JOSHUA",2
00:37,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",2
00:37,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",2
00:37,,70 (+5),,65,"GOOD FT by JENKINS,KALEB(fastbreak)",Mill 70-65 (+5),,"GOOD FT by JENKINS,KALEB(fastbreak)",2
00:36,,,,,"FOUL  by TURNER,JAMES",,,"FOUL  by TURNER,JAMES",2
00:36,"GOOD FT by WALKER,ART(fastbreak)",71 (+6),,65,,Centre 71-65 (+6),,"GOOD FT by WALKER,ART(fastbreak)",2
00:36,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",2
00:36,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",2
00:36,,,,,"SUB IN by YOUNG,DILLON",,,"SUB IN by YOUNG,DILLON",2
00:36,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",2
00:36,"GOOD FT by WALKER,ART(fastbreak)",72 (+7),,65,,Centre 72-65 (+7),,"GOOD FT by WALKER,ART(fastbreak)",2
00:30,,72 (+4),,68,"GOOD 3PTR by HUGHES,ANTHONY",Mill 72-68 (+4),,"GOOD 3PTR by HUGHES,ANTHONY",2
--,,,,,"ASSIST  by JENKINS,KALEB",,,"ASSIST  by JENKINS,KALEB",2
00:28,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:28,,,,,"SUB OUT by YOUNG,DILLON",,,"SUB OUT by YOUNG,DILLON",2
00:28,,,,,"SUB OUT by GRANT,SHE'CHEM",,,"SUB OUT by GRANT,SHE'CHEM",2
00:28,,,,,"SUB IN by TURNER,JAMES",,,"SUB IN by TURNER,JAMES",2
00:28,,,,,"SUB IN by TULLOS,ZACHARY",,,"SUB IN by TULLOS,ZACHARY",2
00:28,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:27,,,,,"FOUL  by TURNER,JAMES",,,"FOUL  by TURNER,JAMES",2
00:27,"GOOD FT by BATES,JACOB(fastbreak)",73 (+5),,68,,Centre 73-68 (+5),,"GOOD FT by BATES,JACOB(fastbreak)",2
00:27,,,,,"SUB OUT by MILLER,JOSHUA",,,"SUB OUT by MILLER,JOSHUA",2
00:27,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",2
00:27,,,,,"SUB OUT by TULLOS,ZACHARY",,,"SUB OUT by TULLOS,ZACHARY",2
00:27,,,,,"SUB IN by YOUNG,DILLON",,,"SUB IN by YOUNG,DILLON",2
00:27,,,,,"SUB IN by HUGHES,ANTHONY",,,"SUB IN by HUGHES,ANTHONY",2
00:27,,,,,"SUB IN by GRANT,SHE'CHEM",,,"SUB IN by GRANT,SHE'CHEM",2
00:27,"GOOD FT by BATES,JACOB(fastbreak)",74 (+6),,68,,Centre 74-68 (+6),,"GOOD FT by BATES,JACOB(fastbreak)",2
00:18,,,,,"MISS JUMPER by HUGHES,ANTHONY(in the paint)",,,"MISS JUMPER by HUGHES,ANTHONY(in the paint)",2
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",2
00:17,,,,,"FOUL  by HUGHES,ANTHONY",,,"FOUL  by HUGHES,ANTHONY",2
00:17,,,,,"SUB OUT by HUGHES,ANTHONY",,,"SUB OUT by HUGHES,ANTHONY",2
00:17,,,,,"SUB IN by BECKER,SAXTON",,,"SUB IN by BECKER,SAXTON",2
00:17,"GOOD FT by BATES,JACOB(fastbreak)",75 (+7),,68,,Centre 75-68 (+7),,"GOOD FT by BATES,JACOB(fastbreak)",2
00:17,"GOOD FT by BATES,JACOB(fastbreak)",76 (+8),,68,,Centre 76-68 (+8),,"GOOD FT by BATES,JACOB(fastbreak)",2
00:17,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
00:17,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",2
00:13,,,,,"MISS 3PTR by JENKINS,KALEB",,,"MISS 3PTR by JENKINS,KALEB",2
--,"REBOUND DEF by CRUMP,DAWSON",,,,,,,"REBOUND DEF by CRUMP,DAWSON",2
00:09,,,,,"FOUL  by YOUNG,DILLON",,,"FOUL  by YOUNG,DILLON",2
00:09,"GOOD FT by CRUMP,DAWSON(fastbreak)",77 (+9),,68,,Centre 77-68 (+9),,"GOOD FT by CRUMP,DAWSON(fastbreak)",2
00:09,"GOOD FT by CRUMP,DAWSON(fastbreak)",78 (+10),,68,,Centre 78-68 (+10),,"GOOD FT by CRUMP,DAWSON(fastbreak)",2
00:04,,78 (+8),,70,"GOOD JUMPER by MCLAURIN,RYAN(fastbreak)(in the paint)",Mill 78-70 (+8),,"GOOD JUMPER by MCLAURIN,RYAN(fastbreak)(in the paint)",2
00:04,"FOUL  by RAKES,BAILEY",,,,,,,"FOUL  by RAKES,BAILEY",2
00:04,"SUB OUT by PURVIS,KC",,,,,,,"SUB OUT by PURVIS,KC",2
00:04,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
00:04,,78 (+7),,71,"GOOD FT by MCLAURIN,RYAN(fastbreak)",Mill 78-71 (+7),,"GOOD FT by MCLAURIN,RYAN(fastbreak)",2
