Time Remaining,Berry,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,Period
17:14,"GOOD 3PTR by HASLAM,ETHAN",41 (+3),,38,,Berry 41-38 (-3),,"GOOD 3PTR by HASLAM,ETHAN",2
--,"ASSIST  by HAYNES,CALEB",,,,,,,"ASSIST  by HAYNES,CALEB",2
17:00,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",2
17:00,,,,,"TURNOVER  by SPITZER,JAKOB",,,"TURNOVER  by SPITZER,JAKOB",2
17:00,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
17:00,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",2
16:44,"MISS JUMPER by HAYNES,CALEB(in the paint)",,,,,,,"MISS JUMPER by HAYNES,CALEB(in the paint)",2
--,,,,,"REBOUND DEF by PURVIS,KC",,,"REBOUND DEF by PURVIS,KC",2
16:17,,,,,"MISS JUMPER by AYERS,PERRY(in the paint)",,,"MISS JUMPER by AYERS,PERRY(in the paint)",2
--,"REBOUND DEF by HAYNES,CALEB",,,,,,,"REBOUND DEF by HAYNES,CALEB",2
16:08,"MISS 3PTR by HASLAM,ETHAN",,,,,,,"MISS 3PTR by HASLAM,ETHAN",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
16:01,"FOUL  by ESTES,DJ",,,,,,,"FOUL  by ESTES,DJ",2
16:01,"SUB OUT by ESTES,DJ",,,,,,,"SUB OUT by ESTES,DJ",2
16:01,"SUB OUT by HAYNES,CALEB",,,,,,,"SUB OUT by HAYNES,CALEB",2
16:01,"SUB IN by WEHUNT,DAWSON",,,,,,,"SUB IN by WEHUNT,DAWSON",2
16:01,"SUB IN by BROOKS,AUSTIN",,,,,,,"SUB IN by BROOKS,AUSTIN",2
15:45,,,,,"TURNOVER  by RAKES,BAILEY",,,"TURNOVER  by RAKES,BAILEY",2
15:45,"STEAL  by WEHUNT,DAWSON",,,,,,,"STEAL  by WEHUNT,DAWSON",2
15:19,"MISS 3PTR by HASLAM,ETHAN",,,,,,,"MISS 3PTR by HASLAM,ETHAN",2
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",2
15:12,,41,,41,"GOOD 3PTR by AYERS,PERRY(fastbreak)",Centre 41-41 (0),,"GOOD 3PTR by AYERS,PERRY(fastbreak)",2
--,,,,,"ASSIST  by WALKER,ART",,,"ASSIST  by WALKER,ART",2
14:41,"MISS 3PTR by WEHUNT,DAWSON",,,,,,,"MISS 3PTR by WEHUNT,DAWSON",2
--,"REBOUND OFF by BROOKS,AUSTIN",,,,,,,"REBOUND OFF by BROOKS,AUSTIN",2
14:36,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",43 (+2),,41,,Berry 43-41 (-2),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",2
14:36,,,,,"FOUL  by PURVIS,KC",,,"FOUL  by PURVIS,KC",2
14:36,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
14:36,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
14:36,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",2
14:36,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",2
14:36,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
14:36,"MISS FT by BROOKS,AUSTIN",,,,,,,"MISS FT by BROOKS,AUSTIN",2
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",2
14:24,,,,,"MISS LAYUP by BATES,JACOB(in the paint)",,,"MISS LAYUP by BATES,JACOB(in the paint)",2
--,,,,,"REBOUND OFF by CRUMP,DAWSON",,,"REBOUND OFF by CRUMP,DAWSON",2
14:15,,,,,"MISS LAYUP by CRUMP,DAWSON(in the paint)",,,"MISS LAYUP by CRUMP,DAWSON(in the paint)",2
14:15,"BLOCK  by BROOKS,AUSTIN",,,,,,,"BLOCK  by BROOKS,AUSTIN",2
--,"REBOUND DEF by JONES,DREW",,,,,,,"REBOUND DEF by JONES,DREW",2
14:03,,,,,"FOUL  by CRUMP,DAWSON",,,"FOUL  by CRUMP,DAWSON",2
14:03,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
14:03,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",2
13:54,,,,,"FOUL  by CRUMP,DAWSON",,,"FOUL  by CRUMP,DAWSON",2
13:54,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",2
13:54,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",2
13:48,"TURNOVER  by BROOKS,AUSTIN",,,,,,,"TURNOVER  by BROOKS,AUSTIN",2
13:48,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
13:48,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
13:32,"FOUL  by HASLAM,ETHAN",,,,,,,"FOUL  by HASLAM,ETHAN",2
13:32,"SUB OUT by JONES,DREW",,,,,,,"SUB OUT by JONES,DREW",2
13:32,"SUB IN by HAYNES,CALEB",,,,,,,"SUB IN by HAYNES,CALEB",2
13:20,,,,,"MISS JUMPER by WALKER,ART(in the paint)",,,"MISS JUMPER by WALKER,ART(in the paint)",2
--,"REBOUND DEF by JOHNSON,MICAH",,,,,,,"REBOUND DEF by JOHNSON,MICAH",2
12:59,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",45 (+4),,41,,Berry 45-41 (-4),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",2
12:42,"FOUL  by BROOKS,AUSTIN",,,,,,,"FOUL  by BROOKS,AUSTIN",2
12:42,,45 (+3),,42,"GOOD FT by AYERS,PERRY",Centre 45-42 (-3),,"GOOD FT by AYERS,PERRY",2
12:42,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
12:42,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
12:42,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",2
12:42,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",2
12:42,,45 (+2),,43,"GOOD FT by AYERS,PERRY",Centre 45-43 (-2),,"GOOD FT by AYERS,PERRY",2
12:27,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",47 (+4),,43,,Berry 47-43 (-4),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",2
12:03,,,,,"MISS JUMPER by SPITZER,JAKOB(in the paint)",,,"MISS JUMPER by SPITZER,JAKOB(in the paint)",2
--,"REBOUND DEF by HAYNES,CALEB",,,,,,,"REBOUND DEF by HAYNES,CALEB",2
11:47,"GOOD 3PTR by JOHNSON,MICAH",50 (+7),,43,,Berry 50-43 (-7),,"GOOD 3PTR by JOHNSON,MICAH",2
--,"ASSIST  by WEHUNT,DAWSON",,,,,,,"ASSIST  by WEHUNT,DAWSON",2
11:44,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
11:44,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
11:44,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",2
11:44,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
11:44,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
11:44,"SUB OUT by BROOKS,AUSTIN",,,,,,,"SUB OUT by BROOKS,AUSTIN",2
11:44,"SUB IN by JONES,DREW",,,,,,,"SUB IN by JONES,DREW",2
11:44,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",2
11:44,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",2
11:38,"FOUL  by JOHNSON,MICAH",,,,,,,"FOUL  by JOHNSON,MICAH",2
11:37,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:24,"FOUL  by HAYNES,CALEB",,,,,,,"FOUL  by HAYNES,CALEB",2
11:20,,50 (+4),,46,"GOOD 3PTR by AYERS,PERRY",Centre 50-46 (-4),,"GOOD 3PTR by AYERS,PERRY",2
11:00,"GOOD JUMPER by JOHNSON,MICAH(in the paint)",52 (+6),,46,,Berry 52-46 (-6),,"GOOD JUMPER by JOHNSON,MICAH(in the paint)",2
10:41,,,,,"TURNOVER  by CRUMP,DAWSON",,,"TURNOVER  by CRUMP,DAWSON",2
10:41,"STEAL  by HASLAM,ETHAN",,,,,,,"STEAL  by HASLAM,ETHAN",2
10:22,"MISS JUMPER by HASLAM,ETHAN(in the paint)",,,,,,,"MISS JUMPER by HASLAM,ETHAN(in the paint)",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
10:18,"SUB OUT by HAYNES,CALEB",,,,,,,"SUB OUT by HAYNES,CALEB",2
10:18,"SUB IN by BROOKS,AUSTIN",,,,,,,"SUB IN by BROOKS,AUSTIN",2
10:06,,52 (+3),,49,"GOOD 3PTR by WALKER,ART",Centre 52-49 (-3),,"GOOD 3PTR by WALKER,ART",2
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",2
09:45,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",54 (+5),,49,,Berry 54-49 (-5),,"GOOD LAYUP by BROOKS,AUSTIN(in the paint)",2
--,"ASSIST  by JOHNSON,MICAH",,,,,,,"ASSIST  by JOHNSON,MICAH",2
09:32,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",2
--,"REBOUND DEF by BROOKS,AUSTIN",,,,,,,"REBOUND DEF by BROOKS,AUSTIN",2
09:20,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
09:20,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",2
09:20,"SUB OUT by JOHNSON,MICAH",,,,,,,"SUB OUT by JOHNSON,MICAH",2
09:20,"SUB IN by SOWADA,COLLIN",,,,,,,"SUB IN by SOWADA,COLLIN",2
09:20,"SUB OUT by WEHUNT,DAWSON",,,,,,,"SUB OUT by WEHUNT,DAWSON",2
09:20,"SUB IN by ESTES,DJ",,,,,,,"SUB IN by ESTES,DJ",2
09:06,"GOOD 3PTR by SOWADA,COLLIN",57 (+8),,49,,Berry 57-49 (-8),,"GOOD 3PTR by SOWADA,COLLIN",2
08:41,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",2
08:41,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
08:41,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",2
08:33,"SUB OUT by JONES,DREW",,,,,,,"SUB OUT by JONES,DREW",2
08:33,"SUB IN by HAYNES,CALEB",,,,,,,"SUB IN by HAYNES,CALEB",2
08:32,"SUB OUT by HASLAM,ETHAN",,,,,,,"SUB OUT by HASLAM,ETHAN",2
08:32,"SUB IN by JONES,DREW",,,,,,,"SUB IN by JONES,DREW",2
08:20,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",2
08:20,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
08:20,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
08:20,"MISS FT by BROOKS,AUSTIN",,,,,,,"MISS FT by BROOKS,AUSTIN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
08:20,"SUB OUT by ESTES,DJ",,,,,,,"SUB OUT by ESTES,DJ",2
08:20,"SUB IN by JOHNSON,MICAH",,,,,,,"SUB IN by JOHNSON,MICAH",2
08:20,"MISS FT by BROOKS,AUSTIN",,,,,,,"MISS FT by BROOKS,AUSTIN",2
08:20,"SUB OUT by JONES,DREW",,,,,,,"SUB OUT by JONES,DREW",2
08:20,"SUB IN by COSTAS,RILEY",,,,,,,"SUB IN by COSTAS,RILEY",2
--,,,,,"REBOUND DEF by PURVIS,KC",,,"REBOUND DEF by PURVIS,KC",2
08:05,,,,,"MISS LAYUP by BATES,JACOB(in the paint)",,,"MISS LAYUP by BATES,JACOB(in the paint)",2
08:05,"BLOCK  by BROOKS,AUSTIN",,,,,,,"BLOCK  by BROOKS,AUSTIN",2
--,"REBOUND DEF by HAYNES,CALEB",,,,,,,"REBOUND DEF by HAYNES,CALEB",2
07:41,"MISS JUMPER by HAYNES,CALEB",,,,,,,"MISS JUMPER by HAYNES,CALEB",2
--,,,,,"REBOUND DEF by PURVIS,KC",,,"REBOUND DEF by PURVIS,KC",2
07:37,"FOUL  by SOWADA,COLLIN",,,,,,,"FOUL  by SOWADA,COLLIN",2
07:37,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:37,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",2
07:37,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
07:37,"SUB OUT by SOWADA,COLLIN",,,,,,,"SUB OUT by SOWADA,COLLIN",2
07:37,"SUB OUT by COSTAS,RILEY",,,,,,,"SUB OUT by COSTAS,RILEY",2
07:37,"SUB IN by HASLAM,ETHAN",,,,,,,"SUB IN by HASLAM,ETHAN",2
07:37,"SUB IN by JONES,DREW",,,,,,,"SUB IN by JONES,DREW",2
07:36,,57 (+5),,52,"GOOD 3PTR by CRUMP,DAWSON",Centre 57-52 (-5),,"GOOD 3PTR by CRUMP,DAWSON",2
--,,,,,"ASSIST  by RAKES,BAILEY",,,"ASSIST  by RAKES,BAILEY",2
06:56,"FOUL  by BROOKS,AUSTIN",,,,,,,"FOUL  by BROOKS,AUSTIN",2
06:56,"TURNOVER  by BROOKS,AUSTIN",,,,,,,"TURNOVER  by BROOKS,AUSTIN",2
06:56,"SUB OUT by BROOKS,AUSTIN",,,,,,,"SUB OUT by BROOKS,AUSTIN",2
06:56,"SUB IN by ESTES,DJ",,,,,,,"SUB IN by ESTES,DJ",2
06:46,,57 (+2),,55,"GOOD 3PTR by WALKER,ART",Centre 57-55 (-2),,"GOOD 3PTR by WALKER,ART",2
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",2
06:20,"GOOD 3PTR by JONES,DREW",60 (+5),,55,,Berry 60-55 (-5),,"GOOD 3PTR by JONES,DREW",2
--,"ASSIST  by HASLAM,ETHAN",,,,,,,"ASSIST  by HASLAM,ETHAN",2
06:01,,60 (+3),,57,"GOOD LAYUP by BATES,JACOB(in the paint)",Centre 60-57 (-3),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",2
05:45,"GOOD LAYUP by HAYNES,CALEB(in the paint)",62 (+5),,57,,Berry 62-57 (-5),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",2
--,"ASSIST  by JOHNSON,MICAH",,,,,,,"ASSIST  by JOHNSON,MICAH",2
05:22,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",2
05:22,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",2
05:03,,,,,"FOUL  by RAKES,BAILEY",,,"FOUL  by RAKES,BAILEY",2
05:03,"MISS FT by HAYNES,CALEB",,,,,,,"MISS FT by HAYNES,CALEB",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
05:03,"MISS FT by HAYNES,CALEB",,,,,,,"MISS FT by HAYNES,CALEB",2
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",2
04:51,,62 (+3),,59,"GOOD JUMPER by CRUMP,DAWSON(in the paint)",Centre 62-59 (-3),,"GOOD JUMPER by CRUMP,DAWSON(in the paint)",2
04:41,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
04:21,"MISS 3PTR by ESTES,DJ",,,,,,,"MISS 3PTR by ESTES,DJ",2
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",2
03:57,,62 (+1),,61,"GOOD JUMPER by BATES,JACOB(in the paint)",Centre 62-61 (-1),,"GOOD JUMPER by BATES,JACOB(in the paint)",2
03:41,"GOOD 3PTR by ESTES,DJ",65 (+4),,61,,Berry 65-61 (-4),,"GOOD 3PTR by ESTES,DJ",2
--,"ASSIST  by JOHNSON,MICAH",,,,,,,"ASSIST  by JOHNSON,MICAH",2
03:20,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:16,,65 (+2),,63,"GOOD JUMPER by BATES,JACOB(in the paint)",Centre 65-63 (-2),,"GOOD JUMPER by BATES,JACOB(in the paint)",2
02:40,"MISS JUMPER by JONES,DREW",,,,,,,"MISS JUMPER by JONES,DREW",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
02:19,,,,,"MISS 3PTR by AYERS,PERRY",,,"MISS 3PTR by AYERS,PERRY",2
--,,,,,"REBOUND OFF by RAKES,BAILEY",,,"REBOUND OFF by RAKES,BAILEY",2
02:15,,65,,66 (+1),"GOOD 3PTR by CRUMP,DAWSON",Centre 65-66 (+1),,"GOOD 3PTR by CRUMP,DAWSON",2
--,,,,,"ASSIST  by RAKES,BAILEY",,,"ASSIST  by RAKES,BAILEY",2
01:57,"GOOD LAYUP by HAYNES,CALEB(in the paint)",67 (+1),,66,,Berry 67-66 (-1),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",2
01:39,"FOUL  by HAYNES,CALEB",,,,,,,"FOUL  by HAYNES,CALEB",2
01:39,,67,,67,"GOOD FT by BATES,JACOB",Centre 67-67 (0),,"GOOD FT by BATES,JACOB",2
01:39,,67,,68 (+1),"GOOD FT by BATES,JACOB",Centre 67-68 (+1),,"GOOD FT by BATES,JACOB",2
01:25,"GOOD LAYUP by HAYNES,CALEB(in the paint)",69 (+1),,68,,Berry 69-68 (-1),,"GOOD LAYUP by HAYNES,CALEB(in the paint)",2
--,"ASSIST  by JONES,DREW",,,,,,,"ASSIST  by JONES,DREW",2
01:17,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
01:17,"SUB OUT by HAYNES,CALEB",,,,,,,"SUB OUT by HAYNES,CALEB",2
01:17,"SUB IN by BROOKS,AUSTIN",,,,,,,"SUB IN by BROOKS,AUSTIN",2
01:04,,69,,70 (+1),"GOOD JUMPER by BATES,JACOB(in the paint)",Centre 69-70 (+1),,"GOOD JUMPER by BATES,JACOB(in the paint)",2
01:04,"FOUL  by BROOKS,AUSTIN",,,,,,,"FOUL  by BROOKS,AUSTIN",2
01:04,"SUB OUT by BROOKS,AUSTIN",,,,,,,"SUB OUT by BROOKS,AUSTIN",2
01:04,"SUB IN by HAYNES,CALEB",,,,,,,"SUB IN by HAYNES,CALEB",2
01:04,,,,,"MISS FT by BATES,JACOB",,,"MISS FT by BATES,JACOB",2
--,"REBOUND DEF by JOHNSON,MICAH",,,,,,,"REBOUND DEF by JOHNSON,MICAH",2
00:45,"MISS 3PTR by JOHNSON,MICAH",,,,,,,"MISS 3PTR by JOHNSON,MICAH",2
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",2
00:16,,69,,72 (+3),"GOOD JUMPER by BATES,JACOB(in the paint)",Centre 69-72 (+3),,"GOOD JUMPER by BATES,JACOB(in the paint)",2
00:13,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:08,"MISS LAYUP by JOHNSON,MICAH(in the paint)",,,,,,,"MISS LAYUP by JOHNSON,MICAH(in the paint)",2
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",2
00:04,"SUB OUT by ESTES,DJ",,,,,,,"SUB OUT by ESTES,DJ",2
00:04,"SUB IN by MBENOUN,ROB",,,,,,,"SUB IN by MBENOUN,ROB",2
00:04,"SUB OUT by HAYNES,CALEB",,,,,,,"SUB OUT by HAYNES,CALEB",2
00:04,"SUB IN by FALCONER,TREY",,,,,,,"SUB IN by FALCONER,TREY",2
00:04,"FOUL  by HASLAM,ETHAN",,,,,,,"FOUL  by HASLAM,ETHAN",2
00:04,"SUB OUT by JONES,DREW",,,,,,,"SUB OUT by JONES,DREW",2
00:04,"SUB OUT by MBENOUN,ROB",,,,,,,"SUB OUT by MBENOUN,ROB",2
00:04,"SUB OUT by FALCONER,TREY",,,,,,,"SUB OUT by FALCONER,TREY",2
00:04,"SUB IN by WEHUNT,DAWSON",,,,,,,"SUB IN by WEHUNT,DAWSON",2
00:04,"SUB IN by CLARK,ETHAN",,,,,,,"SUB IN by CLARK,ETHAN",2
00:04,"SUB IN by ESTES,DJ",,,,,,,"SUB IN by ESTES,DJ",2
00:04,,,,,"MISS FT by CRUMP,DAWSON",,,"MISS FT by CRUMP,DAWSON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:04,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:04,,,,,"MISS FT by CRUMP,DAWSON",,,"MISS FT by CRUMP,DAWSON",2
--,"REBOUND DEF by JOHNSON,MICAH",,,,,,,"REBOUND DEF by JOHNSON,MICAH",2
00:02,,,,,"FOUL  by CRUMP,DAWSON",,,"FOUL  by CRUMP,DAWSON",2
00:02,"SUB OUT by WEHUNT,DAWSON",,,,,,,"SUB OUT by WEHUNT,DAWSON",2
00:02,"SUB OUT by CLARK,ETHAN",,,,,,,"SUB OUT by CLARK,ETHAN",2
00:02,"SUB IN by HAYNES,CALEB",,,,,,,"SUB IN by HAYNES,CALEB",2
00:02,"SUB IN by BROOKS,AUSTIN",,,,,,,"SUB IN by BROOKS,AUSTIN",2
00:02,"MISS FT by JOHNSON,MICAH",,,,,,,"MISS FT by JOHNSON,MICAH",2
--,"REBOUND OFF by BROOKS,AUSTIN",,,,,,,"REBOUND OFF by BROOKS,AUSTIN",2
00:01,,,,,"FOUL  by WALKER,ART",,,"FOUL  by WALKER,ART",2
00:01,"MISS FT by BROOKS,AUSTIN",,,,,,,"MISS FT by BROOKS,AUSTIN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:01,"MISS FT by BROOKS,AUSTIN",,,,,,,"MISS FT by BROOKS,AUSTIN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:01,"SUB OUT by HAYNES,CALEB",,,,,,,"SUB OUT by HAYNES,CALEB",2
00:01,"SUB IN by MBENOUN,ROB",,,,,,,"SUB IN by MBENOUN,ROB",2
