Time Remaining,PPM,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
10:11,"MISS JUMPER by ELAN,MICAH",,,,,,,"MISS JUMPER by ELAN,MICAH",1
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",1
09:53,,,,,"MISS LAYUP by SPITZER,JAKOB",,,"MISS LAYUP by SPITZER,JAKOB",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
09:50,"FOUL  by EBERLE,MATTHEW",,,,,,,"FOUL  by EBERLE,MATTHEW",1
09:50,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
09:50,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
09:50,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
09:50,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
09:43,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",1
09:41,"STEAL  by PRESTON,ALEX",,,,,,,"STEAL  by PRESTON,ALEX",1
09:19,"GOOD 3PTR by EBERLE,MATTHEW",28 (+13),,15,,PPM 28-15 (-13),,"GOOD 3PTR by EBERLE,MATTHEW",1
--,"ASSIST  by BOYLE,JACK",,,,,,,"ASSIST  by BOYLE,JACK",1
09:05,"SUB IN by MORA,BRENDAN",,,,,,,"SUB IN by MORA,BRENDAN",1
09:05,"SUB OUT by REES,ADAM",,,,,,,"SUB OUT by REES,ADAM",1
08:54,,28 (+11),,17,"GOOD DUNK by BATES,JACOB(in the paint)",CENTRE-M 28-17 (-11),,"GOOD DUNK by BATES,JACOB(in the paint)",1
08:54,"FOUL  by MORA,BRENDAN",,,,,,,"FOUL  by MORA,BRENDAN",1
08:54,,28 (+10),,18,"GOOD FT by BATES,JACOB",CENTRE-M 28-18 (-10),,"GOOD FT by BATES,JACOB",1
08:54,"SUB IN by KELBERT,JAMES",,,,,,,"SUB IN by KELBERT,JAMES",1
08:54,"SUB OUT by BOYLE,JACK",,,,,,,"SUB OUT by BOYLE,JACK",1
08:54,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",1
08:54,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
08:54,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
08:54,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",1
08:43,"GOOD LAYUP by ELAN,MICAH(in the paint)",30 (+12),,18,,PPM 30-18 (-12),,"GOOD LAYUP by ELAN,MICAH(in the paint)",1
--,"ASSIST  by KELBERT,JAMES",,,,,,,"ASSIST  by KELBERT,JAMES",1
08:13,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",1
--,"REBOUND DEF by EBERLE,MATTHEW",,,,,,,"REBOUND DEF by EBERLE,MATTHEW",1
08:05,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
08:05,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
07:44,"MISS 3PTR by MORA,BRENDAN",,,,,,,"MISS 3PTR by MORA,BRENDAN",1
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",1
07:29,,30 (+10),,20,"GOOD JUMPER by SPITZER,JAKOB(in the paint)",CENTRE-M 30-20 (-10),,"GOOD JUMPER by SPITZER,JAKOB(in the paint)",1
07:05,,,,,"FOUL  by BAUGHMAN,CARTER",,,"FOUL  by BAUGHMAN,CARTER",1
07:05,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:05,"GOOD FT by EBERLE,MATTHEW",31 (+11),,20,,PPM 31-20 (-11),,"GOOD FT by EBERLE,MATTHEW",1
07:05,"GOOD FT by EBERLE,MATTHEW",32 (+12),,20,,PPM 32-20 (-12),,"GOOD FT by EBERLE,MATTHEW",1
07:05,"SUB IN by REES,ADAM",,,,,,,"SUB IN by REES,ADAM",1
07:05,"SUB OUT by EBERLE,MATTHEW",,,,,,,"SUB OUT by EBERLE,MATTHEW",1
07:05,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
07:05,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
07:05,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
07:05,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
07:05,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",1
07:05,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
06:47,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",1
--,,,,,"REBOUND OFF by BATES,JACOB",,,"REBOUND OFF by BATES,JACOB",1
06:41,,32 (+10),,22,"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 32-22 (-10),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",1
06:23,"GOOD LAYUP by PRESTON,ALEX(in the paint)",34 (+12),,22,,PPM 34-22 (-12),,"GOOD LAYUP by PRESTON,ALEX(in the paint)",1
06:02,,,,,"MISS 3PTR by AYERS,PERRY",,,"MISS 3PTR by AYERS,PERRY",1
--,,,,,"REBOUND OFF by BATES,JACOB",,,"REBOUND OFF by BATES,JACOB",1
05:58,,34 (+9),,25,"GOOD 3PTR by BAUGHMAN,CARTER",CENTRE-M 34-25 (-9),,"GOOD 3PTR by BAUGHMAN,CARTER",1
--,,,,,"ASSIST  by BATES,JACOB",,,"ASSIST  by BATES,JACOB",1
05:24,"MISS JUMPER by PRESTON,ALEX",,,,,,,"MISS JUMPER by PRESTON,ALEX",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
05:12,,34 (+7),,27,"GOOD DUNK by BATES,JACOB(in the paint)",CENTRE-M 34-27 (-7),,"GOOD DUNK by BATES,JACOB(in the paint)",1
05:11,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
05:11,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
05:11,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
05:11,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
05:11,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",1
05:11,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
05:11,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
05:11,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
05:11,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
04:56,"GOOD LAYUP by MORA,BRENDAN(in the paint)",36 (+9),,27,,PPM 36-27 (-9),,"GOOD LAYUP by MORA,BRENDAN(in the paint)",1
--,"ASSIST  by PRESTON,ALEX",,,,,,,"ASSIST  by PRESTON,ALEX",1
04:26,"SUB IN by BOYLE,JACK",,,,,,,"SUB IN by BOYLE,JACK",1
04:26,"SUB OUT by MORA,BRENDAN",,,,,,,"SUB OUT by MORA,BRENDAN",1
04:21,,,,,"TURNOVER  by BAUGHMAN,CARTER",,,"TURNOVER  by BAUGHMAN,CARTER",1
04:08,"MISS JUMPER by ELAN,MICAH",,,,,,,"MISS JUMPER by ELAN,MICAH",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
04:06,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
03:54,,36 (+7),,29,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",CENTRE-M 36-29 (-7),,"GOOD LAYUP by SPITZER,JAKOB(in the paint)",1
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",1
03:35,"GOOD JUMPER by ELAN,MICAH(in the paint)",38 (+9),,29,,PPM 38-29 (-9),,"GOOD JUMPER by ELAN,MICAH(in the paint)",1
--,"ASSIST  by PRESTON,ALEX",,,,,,,"ASSIST  by PRESTON,ALEX",1
03:02,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",1
--,"REBOUND DEF by REES,ADAM",,,,,,,"REBOUND DEF by REES,ADAM",1
02:46,"GOOD 3PTR by BOYLE,JACK",41 (+12),,29,,PPM 41-29 (-12),,"GOOD 3PTR by BOYLE,JACK",1
--,"ASSIST  by ELAN,MICAH",,,,,,,"ASSIST  by ELAN,MICAH",1
02:25,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,"REBOUND DEF by REES,ADAM",,,,,,,"REBOUND DEF by REES,ADAM",1
02:11,"GOOD LAYUP by REES,ADAM(in the paint)",43 (+14),,29,,PPM 43-29 (-14),,"GOOD LAYUP by REES,ADAM(in the paint)",1
01:55,,43 (+12),,31,"GOOD JUMPER by AYERS,PERRY",CENTRE-M 43-31 (-12),,"GOOD JUMPER by AYERS,PERRY",1
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",1
01:38,"MISS JUMPER by REES,ADAM",,,,,,,"MISS JUMPER by REES,ADAM",1
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",1
01:28,,,,,"MISS JUMPER by WALKER,ART",,,"MISS JUMPER by WALKER,ART",1
--,"REBOUND DEF by PRESTON,ALEX",,,,,,,"REBOUND DEF by PRESTON,ALEX",1
01:11,"MISS LAYUP by REES,ADAM",,,,,,,"MISS LAYUP by REES,ADAM",1
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",1
01:07,,,,,"TURNOVER  by RAKES,BAILEY",,,"TURNOVER  by RAKES,BAILEY",1
01:06,"STEAL  by PRESTON,ALEX",,,,,,,"STEAL  by PRESTON,ALEX",1
01:02,"MISS DUNK by PRESTON,ALEX",,,,,,,"MISS DUNK by PRESTON,ALEX",1
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",1
00:55,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,"REBOUND DEF by REES,ADAM",,,,,,,"REBOUND DEF by REES,ADAM",1
00:31,"GOOD LAYUP by KELBERT,JAMES(in the paint)",45 (+14),,31,,PPM 45-31 (-14),,"GOOD LAYUP by KELBERT,JAMES(in the paint)",1
00:01,,,,,"MISS 3PTR by AYERS,PERRY",,,"MISS 3PTR by AYERS,PERRY",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
20:00,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",2
20:00,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
19:50,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",2
19:50,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",2
19:46,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",2
--,"REBOUND DEF by REES,ADAM",,,,,,,"REBOUND DEF by REES,ADAM",2
19:29,"TURNOVER  by KELBERT,JAMES",,,,,,,"TURNOVER  by KELBERT,JAMES",2
19:06,"FOUL  by PRESTON,ALEX",,,,,,,"FOUL  by PRESTON,ALEX",2
19:06,,45 (+13),,32,"GOOD FT by SPITZER,JAKOB",CENTRE-M 45-32 (-13),,"GOOD FT by SPITZER,JAKOB",2
19:06,,45 (+12),,33,"GOOD FT by SPITZER,JAKOB",CENTRE-M 45-33 (-12),,"GOOD FT by SPITZER,JAKOB",2
18:50,"GOOD LAYUP by PRESTON,ALEX(in the paint)",47 (+14),,33,,PPM 47-33 (-14),,"GOOD LAYUP by PRESTON,ALEX(in the paint)",2
--,"ASSIST  by KELBERT,JAMES",,,,,,,"ASSIST  by KELBERT,JAMES",2
18:24,,,,,"MISS 3PTR by AYERS,PERRY",,,"MISS 3PTR by AYERS,PERRY",2
--,"REBOUND DEF by KELBERT,JAMES",,,,,,,"REBOUND DEF by KELBERT,JAMES",2
18:09,"GOOD JUMPER by ELAN,MICAH",49 (+16),,33,,PPM 49-33 (-16),,"GOOD JUMPER by ELAN,MICAH",2
--,"ASSIST  by PRESTON,ALEX",,,,,,,"ASSIST  by PRESTON,ALEX",2
17:49,,49 (+14),,35,"GOOD JUMPER by SPITZER,JAKOB(in the paint)",CENTRE-M 49-35 (-14),,"GOOD JUMPER by SPITZER,JAKOB(in the paint)",2
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",2
17:23,,,,,"FOUL  by SPITZER,JAKOB",,,"FOUL  by SPITZER,JAKOB",2
17:23,"GOOD FT by PRESTON,ALEX",50 (+15),,35,,PPM 50-35 (-15),,"GOOD FT by PRESTON,ALEX",2
17:23,"GOOD FT by PRESTON,ALEX",51 (+16),,35,,PPM 51-35 (-16),,"GOOD FT by PRESTON,ALEX",2
17:23,"SUB IN by ROHALJ,PAVLE",,,,,,,"SUB IN by ROHALJ,PAVLE",2
17:23,"SUB OUT by PRESTON,ALEX",,,,,,,"SUB OUT by PRESTON,ALEX",2
17:12,,,,,"TURNOVER  by SPITZER,JAKOB",,,"TURNOVER  by SPITZER,JAKOB",2
17:10,"STEAL  by KELBERT,JAMES",,,,,,,"STEAL  by KELBERT,JAMES",2
16:58,"GOOD LAYUP by ROHALJ,PAVLE(in the paint)",53 (+18),,35,,PPM 53-35 (-18),,"GOOD LAYUP by ROHALJ,PAVLE(in the paint)",2
--,"ASSIST  by REES,ADAM",,,,,,,"ASSIST  by REES,ADAM",2
16:57,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
16:42,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",2
--,,,,,"REBOUND OFF by WALKER,ART",,,"REBOUND OFF by WALKER,ART",2
16:28,,53 (+16),,37,"GOOD JUMPER by AYERS,PERRY",CENTRE-M 53-37 (-16),,"GOOD JUMPER by AYERS,PERRY",2
16:14,"MISS LAYUP by ROHALJ,PAVLE",,,,,,,"MISS LAYUP by ROHALJ,PAVLE",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
16:11,,,,,"FOUL  by CRUMP,DAWSON",,,"FOUL  by CRUMP,DAWSON",2
16:03,"GOOD JUMPER by ROHALJ,PAVLE",55 (+18),,37,,PPM 55-37 (-18),,"GOOD JUMPER by ROHALJ,PAVLE",2
15:46,,,,,"TURNOVER  by CRUMP,DAWSON",,,"TURNOVER  by CRUMP,DAWSON",2
15:45,"STEAL  by ELAN,MICAH",,,,,,,"STEAL  by ELAN,MICAH",2
15:42,"MISS LAYUP by KELBERT,JAMES",,,,,,,"MISS LAYUP by KELBERT,JAMES",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
15:33,,,,,"TURNOVER  by CRUMP,DAWSON",,,"TURNOVER  by CRUMP,DAWSON",2
15:32,"STEAL  by ELAN,MICAH",,,,,,,"STEAL  by ELAN,MICAH",2
15:29,"GOOD LAYUP by ELAN,MICAH(fastbreak)(in the paint)",57 (+20),,37,,PPM 57-37 (-20),,"GOOD LAYUP by ELAN,MICAH(fastbreak)(in the paint)",2
--,"ASSIST  by REES,ADAM",,,,,,,"ASSIST  by REES,ADAM",2
15:15,"FOUL  by KELBERT,JAMES",,,,,,,"FOUL  by KELBERT,JAMES",2
15:15,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
15:15,,57 (+19),,38,"GOOD FT by AYERS,PERRY",CENTRE-M 57-38 (-19),,"GOOD FT by AYERS,PERRY",2
15:15,,57 (+18),,39,"GOOD FT by AYERS,PERRY",CENTRE-M 57-39 (-18),,"GOOD FT by AYERS,PERRY",2
15:15,"SUB IN by PRESTON,ALEX",,,,,,,"SUB IN by PRESTON,ALEX",2
15:15,"SUB OUT by ROHALJ,PAVLE",,,,,,,"SUB OUT by ROHALJ,PAVLE",2
15:15,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",2
15:15,,,,,"SUB IN by SMITH,RJ",,,"SUB IN by SMITH,RJ",2
15:15,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",2
15:15,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
15:15,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
15:15,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",2
15:10,"GOOD LAYUP by REES,ADAM(in the paint)",59 (+20),,39,,PPM 59-39 (-20),,"GOOD LAYUP by REES,ADAM(in the paint)",2
14:47,,59 (+18),,41,"GOOD LAYUP by SMITH,RJ(in the paint)",CENTRE-M 59-41 (-18),,"GOOD LAYUP by SMITH,RJ(in the paint)",2
--,,,,,"ASSIST  by PURVIS,KC",,,"ASSIST  by PURVIS,KC",2
14:24,"GOOD JUMPER by REES,ADAM(in the paint)",61 (+20),,41,,PPM 61-41 (-20),,"GOOD JUMPER by REES,ADAM(in the paint)",2
13:53,,,,,"MISS 3PTR by AYERS,PERRY",,,"MISS 3PTR by AYERS,PERRY",2
--,,,,,"REBOUND OFF by RAKES,BAILEY",,,"REBOUND OFF by RAKES,BAILEY",2
