Time Remaining,GUMBB,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
06:24,"SUB OUT by VINSEL,KAMERON",,,,,,,"SUB OUT by VINSEL,KAMERON",2
06:24,"SUB OUT by NIXON,BARRY",,,,,,,"SUB OUT by NIXON,BARRY",2
06:24,"SUB OUT by BANKOWSKI,DUSTIN",,,,,,,"SUB OUT by BANKOWSKI,DUSTIN",2
06:24,,,,,"SUB IN by SMITH,RJ",,,"SUB IN by SMITH,RJ",2
06:24,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",2
06:24,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
06:24,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
06:17,"GOOD LAYUP by GRADY,SONTIAGO(in the paint)",99,,111 (+12),,GUMBB 99-111 (+12),,"GOOD LAYUP by GRADY,SONTIAGO(in the paint)",2
--,"ASSIST  by PINKARD,QUINCY",,,,,,,"ASSIST  by PINKARD,QUINCY",2
06:07,,,,,"TURNOVER  by SMITH,RJ",,,"TURNOVER  by SMITH,RJ",2
06:07,"STEAL  by JACKSON,CHRIS",,,,,,,"STEAL  by JACKSON,CHRIS",2
06:06,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",2
06:06,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
05:56,"GOOD JUMPER by JOHNSON,HENRY",101,,111 (+10),,GUMBB 101-111 (+10),,"GOOD JUMPER by JOHNSON,HENRY",2
05:45,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
05:43,,,,,"TURNOVER  by SMITH,RJ",,,"TURNOVER  by SMITH,RJ",2
05:43,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
05:43,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
05:43,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",2
05:43,,,,,"SUB OUT by SMITH,RJ",,,"SUB OUT by SMITH,RJ",2
05:38,"MISS 3PTR by PINKARD,QUINCY",,,,,,,"MISS 3PTR by PINKARD,QUINCY",2
--,"REBOUND OFF by JACKSON,CHRIS",,,,,,,"REBOUND OFF by JACKSON,CHRIS",2
05:35,"MISS 3PTR by GRADY,SONTIAGO",,,,,,,"MISS 3PTR by GRADY,SONTIAGO",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
05:23,,101,,113 (+12),"GOOD LAYUP by CRUMP,DAWSON(fastbreak)(in the paint)",CENTRE-M 101-113 (+12),,"GOOD LAYUP by CRUMP,DAWSON(fastbreak)(in the paint)",2
05:16,,,,,"FOUL  by BAUGHMAN,CARTER",,,"FOUL  by BAUGHMAN,CARTER",2
05:16,"GOOD FT by SIMMONS,RILEY",102,,113 (+11),,GUMBB 102-113 (+11),,"GOOD FT by SIMMONS,RILEY",2
05:16,"GOOD FT by SIMMONS,RILEY",103,,113 (+10),,GUMBB 103-113 (+10),,"GOOD FT by SIMMONS,RILEY",2
05:16,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",2
05:16,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",2
05:12,,,,,"TURNOVER  by BATES,JACOB",,,"TURNOVER  by BATES,JACOB",2
05:11,"STEAL  by SIMMONS,RILEY",,,,,,,"STEAL  by SIMMONS,RILEY",2
05:05,"MISS LAYUP by SIMMONS,RILEY",,,,,,,"MISS LAYUP by SIMMONS,RILEY",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
04:56,,103,,115 (+12),"GOOD LAYUP by CRUMP,DAWSON(fastbreak)(in the paint)",CENTRE-M 103-115 (+12),,"GOOD LAYUP by CRUMP,DAWSON(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by WALKER,ART",,,"ASSIST  by WALKER,ART",2
04:45,"GOOD 3PTR by GRADY,SONTIAGO",106,,115 (+9),,GUMBB 106-115 (+9),,"GOOD 3PTR by GRADY,SONTIAGO",2
--,"ASSIST  by JOHNSON,HENRY",,,,,,,"ASSIST  by JOHNSON,HENRY",2
04:28,,106,,117 (+11),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 106-117 (+11),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",2
04:28,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
04:28,"SUB IN by CROSS,JUSTIN",,,,,,,"SUB IN by CROSS,JUSTIN",2
04:28,"SUB IN by MURPHY,RAKIM",,,,,,,"SUB IN by MURPHY,RAKIM",2
04:28,"SUB IN by VINSEL,KAMERON",,,,,,,"SUB IN by VINSEL,KAMERON",2
04:28,"SUB IN by NIXON,BARRY",,,,,,,"SUB IN by NIXON,BARRY",2
04:28,"SUB IN by BANKOWSKI,DUSTIN",,,,,,,"SUB IN by BANKOWSKI,DUSTIN",2
04:28,"SUB OUT by PINKARD,QUINCY",,,,,,,"SUB OUT by PINKARD,QUINCY",2
04:28,"SUB OUT by JOHNSON,HENRY",,,,,,,"SUB OUT by JOHNSON,HENRY",2
04:28,"SUB OUT by SIMMONS,RILEY",,,,,,,"SUB OUT by SIMMONS,RILEY",2
04:28,"SUB OUT by GRADY,SONTIAGO",,,,,,,"SUB OUT by GRADY,SONTIAGO",2
04:28,"SUB OUT by JACKSON,CHRIS",,,,,,,"SUB OUT by JACKSON,CHRIS",2
04:19,"TURNOVER  by MURPHY,RAKIM",,,,,,,"TURNOVER  by MURPHY,RAKIM",2
04:18,,,,,"STEAL  by AYERS,PERRY",,,"STEAL  by AYERS,PERRY",2
04:09,,,,,"MISS LAYUP by AYERS,PERRY",,,"MISS LAYUP by AYERS,PERRY",2
--,,,,,"REBOUND OFF by AYERS,PERRY",,,"REBOUND OFF by AYERS,PERRY",2
04:06,,106,,119 (+13),"GOOD LAYUP by AYERS,PERRY(in the paint)",CENTRE-M 106-119 (+13),,"GOOD LAYUP by AYERS,PERRY(in the paint)",2
04:03,,,,,"SUB IN by WILLIAMS,JALEN",,,"SUB IN by WILLIAMS,JALEN",2
04:03,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",2
03:46,"GOOD 3PTR by VINSEL,KAMERON",109,,119 (+10),,GUMBB 109-119 (+10),,"GOOD 3PTR by VINSEL,KAMERON",2
--,"ASSIST  by BANKOWSKI,DUSTIN",,,,,,,"ASSIST  by BANKOWSKI,DUSTIN",2
03:30,,109,,121 (+12),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 109-121 (+12),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",2
03:27,"TURNOVER  by CROSS,JUSTIN",,,,,,,"TURNOVER  by CROSS,JUSTIN",2
03:27,"SUB IN by PINKARD,QUINCY",,,,,,,"SUB IN by PINKARD,QUINCY",2
03:27,"SUB IN by JOHNSON,HENRY",,,,,,,"SUB IN by JOHNSON,HENRY",2
03:27,"SUB IN by SIMMONS,RILEY",,,,,,,"SUB IN by SIMMONS,RILEY",2
03:27,"SUB IN by GRADY,SONTIAGO",,,,,,,"SUB IN by GRADY,SONTIAGO",2
03:27,"SUB IN by JACKSON,CHRIS",,,,,,,"SUB IN by JACKSON,CHRIS",2
03:27,"SUB OUT by CROSS,JUSTIN",,,,,,,"SUB OUT by CROSS,JUSTIN",2
03:27,"SUB OUT by MURPHY,RAKIM",,,,,,,"SUB OUT by MURPHY,RAKIM",2
03:27,"SUB OUT by VINSEL,KAMERON",,,,,,,"SUB OUT by VINSEL,KAMERON",2
03:27,"SUB OUT by NIXON,BARRY",,,,,,,"SUB OUT by NIXON,BARRY",2
03:27,"SUB OUT by BANKOWSKI,DUSTIN",,,,,,,"SUB OUT by BANKOWSKI,DUSTIN",2
03:27,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",2
03:27,,,,,"SUB OUT by WILLIAMS,JALEN",,,"SUB OUT by WILLIAMS,JALEN",2
03:12,,,,,"MISS LAYUP by CRUMP,DAWSON",,,"MISS LAYUP by CRUMP,DAWSON",2
03:12,"BLOCK  by JACKSON,CHRIS",,,,,,,"BLOCK  by JACKSON,CHRIS",2
--,,,,,"REBOUND OFF by BATES,JACOB",,,"REBOUND OFF by BATES,JACOB",2
03:07,,109,,123 (+14),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 109-123 (+14),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
02:55,,,,,"FOUL  by WALKER,ART",,,"FOUL  by WALKER,ART",2
02:55,"MISS FT by JACKSON,CHRIS",,,,,,,"MISS FT by JACKSON,CHRIS",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
02:55,"MISS 3PTR by GRADY,SONTIAGO",,,,,,,"MISS 3PTR by GRADY,SONTIAGO",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
02:55,"MISS FT by JACKSON,CHRIS",,,,,,,"MISS FT by JACKSON,CHRIS",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
02:46,,109,,125 (+16),"GOOD LAYUP by WALKER,ART(fastbreak)(in the paint)",CENTRE-M 109-125 (+16),,"GOOD LAYUP by WALKER,ART(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by BATES,JACOB",,,"ASSIST  by BATES,JACOB",2
02:40,"GOOD LAYUP by PINKARD,QUINCY(in the paint)",111,,125 (+14),,GUMBB 111-125 (+14),,"GOOD LAYUP by PINKARD,QUINCY(in the paint)",2
02:31,"SUB IN by CROSS,JUSTIN",,,,,,,"SUB IN by CROSS,JUSTIN",2
02:31,"SUB IN by MURPHY,RAKIM",,,,,,,"SUB IN by MURPHY,RAKIM",2
02:31,"SUB IN by VINSEL,KAMERON",,,,,,,"SUB IN by VINSEL,KAMERON",2
02:31,"SUB IN by NIXON,BARRY",,,,,,,"SUB IN by NIXON,BARRY",2
02:31,"SUB IN by BANKOWSKI,DUSTIN",,,,,,,"SUB IN by BANKOWSKI,DUSTIN",2
02:31,"SUB OUT by PINKARD,QUINCY",,,,,,,"SUB OUT by PINKARD,QUINCY",2
02:31,"SUB OUT by JOHNSON,HENRY",,,,,,,"SUB OUT by JOHNSON,HENRY",2
02:31,"SUB OUT by SIMMONS,RILEY",,,,,,,"SUB OUT by SIMMONS,RILEY",2
02:31,"SUB OUT by GRADY,SONTIAGO",,,,,,,"SUB OUT by GRADY,SONTIAGO",2
02:31,"SUB OUT by JACKSON,CHRIS",,,,,,,"SUB OUT by JACKSON,CHRIS",2
02:26,,,,,"MISS LAYUP by RAKES,BAILEY",,,"MISS LAYUP by RAKES,BAILEY",2
02:26,"BLOCK  by CROSS,JUSTIN",,,,,,,"BLOCK  by CROSS,JUSTIN",2
--,"REBOUND DEF by BANKOWSKI,DUSTIN",,,,,,,"REBOUND DEF by BANKOWSKI,DUSTIN",2
02:19,"MISS LAYUP by BANKOWSKI,DUSTIN",,,,,,,"MISS LAYUP by BANKOWSKI,DUSTIN",2
--,"REBOUND OFF by CROSS,JUSTIN",,,,,,,"REBOUND OFF by CROSS,JUSTIN",2
02:17,"MISS LAYUP by CROSS,JUSTIN",,,,,,,"MISS LAYUP by CROSS,JUSTIN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
02:17,"FOUL TECH by CROSS,JUSTIN",,,,,,,"FOUL TECH by CROSS,JUSTIN",2
02:17,,111,,126 (+15),"GOOD FT by RAKES,BAILEY",CENTRE-M 111-126 (+15),,"GOOD FT by RAKES,BAILEY",2
02:12,"MISS 3PTR by VINSEL,KAMERON",,,,,,,"MISS 3PTR by VINSEL,KAMERON",2
--,"REBOUND OFF by CROSS,JUSTIN",,,,,,,"REBOUND OFF by CROSS,JUSTIN",2
02:08,"TURNOVER  by CROSS,JUSTIN",,,,,,,"TURNOVER  by CROSS,JUSTIN",2
01:48,"SUB IN by PINKARD,QUINCY",,,,,,,"SUB IN by PINKARD,QUINCY",2
01:48,"SUB IN by JOHNSON,HENRY",,,,,,,"SUB IN by JOHNSON,HENRY",2
01:48,"SUB IN by SIMMONS,RILEY",,,,,,,"SUB IN by SIMMONS,RILEY",2
01:48,"SUB IN by GRADY,SONTIAGO",,,,,,,"SUB IN by GRADY,SONTIAGO",2
01:48,"SUB IN by JACKSON,CHRIS",,,,,,,"SUB IN by JACKSON,CHRIS",2
01:48,"SUB OUT by CROSS,JUSTIN",,,,,,,"SUB OUT by CROSS,JUSTIN",2
01:48,"SUB OUT by MURPHY,RAKIM",,,,,,,"SUB OUT by MURPHY,RAKIM",2
01:48,"SUB OUT by VINSEL,KAMERON",,,,,,,"SUB OUT by VINSEL,KAMERON",2
01:48,"SUB OUT by NIXON,BARRY",,,,,,,"SUB OUT by NIXON,BARRY",2
01:48,"SUB OUT by BANKOWSKI,DUSTIN",,,,,,,"SUB OUT by BANKOWSKI,DUSTIN",2
01:42,,111,,128 (+17),"GOOD LAYUP by CRUMP,DAWSON(in the paint)",CENTRE-M 111-128 (+17),,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",2
--,,,,,"ASSIST  by BATES,JACOB",,,"ASSIST  by BATES,JACOB",2
01:42,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
01:38,"TURNOVER  by PINKARD,QUINCY",,,,,,,"TURNOVER  by PINKARD,QUINCY",2
01:37,,,,,"STEAL  by RAKES,BAILEY",,,"STEAL  by RAKES,BAILEY",2
01:14,,111,,130 (+19),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 111-130 (+19),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
01:09,,,,,"FOUL TECH by WALKER,ART",,,"FOUL TECH by WALKER,ART",2
01:09,"MISS FT by GRADY,SONTIAGO",,,,,,,"MISS FT by GRADY,SONTIAGO",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:09,,,,,"SUB IN by WILLIAMS,JALEN",,,"SUB IN by WILLIAMS,JALEN",2
01:09,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",2
01:09,,,,,"SUB IN by SMITH,RJ",,,"SUB IN by SMITH,RJ",2
01:09,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
01:09,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
01:09,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
01:02,"GOOD LAYUP by JACKSON,CHRIS(in the paint)",113,,130 (+17),,GUMBB 113-130 (+17),,"GOOD LAYUP by JACKSON,CHRIS(in the paint)",2
00:50,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
00:50,,,,,"SUB IN by SNYDER,CALEB",,,"SUB IN by SNYDER,CALEB",2
00:50,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",2
00:29,,,,,"MISS 3PTR by SNYDER,CALEB",,,"MISS 3PTR by SNYDER,CALEB",2
--,,,,,"REBOUND OFF by PURVIS,KC",,,"REBOUND OFF by PURVIS,KC",2
00:26,,113,,132 (+19),"GOOD LAYUP by PURVIS,KC(in the paint)",CENTRE-M 113-132 (+19),,"GOOD LAYUP by PURVIS,KC(in the paint)",2
00:18,"MISS JUMPER by GRADY,SONTIAGO",,,,,,,"MISS JUMPER by GRADY,SONTIAGO",2
--,,,,,"REBOUND DEF by PURVIS,KC",,,"REBOUND DEF by PURVIS,KC",2
