Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,Period
18:37,"MISS JUMPER by ESSICK,JALEN",,,,,,,"MISS JUMPER by ESSICK,JALEN",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
18:31,"FOUL  by DE FERIA,NICK",,,,,,,"FOUL  by DE FERIA,NICK",2
18:28,"FOUL  by DE FERIA,NICK",,,,,,,"FOUL  by DE FERIA,NICK",2
18:26,,,,,"FOUL  by CRUMP,DAWSON",,,"FOUL  by CRUMP,DAWSON",2
18:26,,,,,"TURNOVER  by CRUMP,DAWSON",,,"TURNOVER  by CRUMP,DAWSON",2
18:11,"FOUL  by DE FERIA,NICK",,,,,,,"FOUL  by DE FERIA,NICK",2
18:11,"TURNOVER  by DE FERIA,NICK",,,,,,,"TURNOVER  by DE FERIA,NICK",2
18:00,,43 (+4),,39,"GOOD LAYUP by BATES,JACOB(in the paint)",Centre 43-39 (-4),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
17:34,"MISS LAYUP by DE FERIA,NICK(in the paint)",,,,,,,"MISS LAYUP by DE FERIA,NICK(in the paint)",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
17:26,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
17:26,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",2
17:26,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",2
17:26,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
17:26,"SUB IN by PIPPENGER,WILEY",,,,,,,"SUB IN by PIPPENGER,WILEY",2
17:20,,43 (+2),,41,"GOOD LAYUP by BATES,JACOB(in the paint)",Centre 43-41 (-2),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
17:10,,,,,"FOUL  by WALKER,ART",,,"FOUL  by WALKER,ART",2
17:10,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
17:10,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",2
17:10,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
17:10,"SUB IN by ESSICK,JALEN",,,,,,,"SUB IN by ESSICK,JALEN",2
17:10,"GOOD JUMPER by ESSICK,JALEN",45 (+4),,41,,Rhodes 45-41 (-4),,"GOOD JUMPER by ESSICK,JALEN",2
16:28,,45 (+2),,43,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",Centre 45-43 (-2),,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",2
16:13,"GOOD JUMPER by WILEY,KOKI",47 (+4),,43,,Rhodes 47-43 (-4),,"GOOD JUMPER by WILEY,KOKI",2
15:47,,47 (+2),,45,"GOOD JUMPER by BATES,JACOB(in the paint)",Centre 47-45 (-2),,"GOOD JUMPER by BATES,JACOB(in the paint)",2
15:34,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",2
15:34,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",2
15:34,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:29,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
15:29,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",2
15:29,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
15:29,"SUB OUT by PIPPENGER,WILEY",,,,,,,"SUB OUT by PIPPENGER,WILEY",2
15:29,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",2
15:29,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
15:25,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",2
15:06,,,,,"FOUL  by PURVIS,KC",,,"FOUL  by PURVIS,KC",2
15:06,"GOOD FT by ESSICK,JALEN",48 (+3),,45,,Rhodes 48-45 (-3),,"GOOD FT by ESSICK,JALEN",2
15:06,"GOOD FT by ESSICK,JALEN",49 (+4),,45,,Rhodes 49-45 (-4),,"GOOD FT by ESSICK,JALEN",2
14:48,,,,,"MISS LAYUP by BAUGHMAN,CARTER(in the paint)",,,"MISS LAYUP by BAUGHMAN,CARTER(in the paint)",2
--,"REBOUND DEF by NESTLEHUTT,JAKE",,,,,,,"REBOUND DEF by NESTLEHUTT,JAKE",2
14:25,"GOOD 3PTR by WEATHERFORD,MITCH",52 (+7),,45,,Rhodes 52-45 (-7),,"GOOD 3PTR by WEATHERFORD,MITCH",2
--,"ASSIST  by JAMES,MAC",,,,,,,"ASSIST  by JAMES,MAC",2
14:04,,52 (+5),,47,"GOOD JUMPER by AYERS,PERRY",Centre 52-47 (-5),,"GOOD JUMPER by AYERS,PERRY",2
14:04,"FOUL  by WEATHERFORD,MITCH",,,,,,,"FOUL  by WEATHERFORD,MITCH",2
14:04,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",2
14:04,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
14:04,,52 (+4),,48,"GOOD FT by AYERS,PERRY",Centre 52-48 (-4),,"GOOD FT by AYERS,PERRY",2
13:40,"MISS LAYUP by GIROUX,PRESTON(in the paint)",,,,,,,"MISS LAYUP by GIROUX,PRESTON(in the paint)",2
--,,,,,"REBOUND DEF by CRUMP,DAWSON",,,"REBOUND DEF by CRUMP,DAWSON",2
13:27,,52 (+2),,50,"GOOD JUMPER by BATES,JACOB(in the paint)",Centre 52-50 (-2),,"GOOD JUMPER by BATES,JACOB(in the paint)",2
13:03,"GOOD JUMPER by ESSICK,JALEN(in the paint)",54 (+4),,50,,Rhodes 54-50 (-4),,"GOOD JUMPER by ESSICK,JALEN(in the paint)",2
12:52,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",2
--,"REBOUND DEF by NESTLEHUTT,JAKE",,,,,,,"REBOUND DEF by NESTLEHUTT,JAKE",2
12:28,"MISS JUMPER by JAMES,MAC",,,,,,,"MISS JUMPER by JAMES,MAC",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
12:15,,54 (+1),,53,"GOOD 3PTR by AYERS,PERRY",Centre 54-53 (-1),,"GOOD 3PTR by AYERS,PERRY",2
11:56,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",56 (+3),,53,,Rhodes 56-53 (-3),,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",2
11:41,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",2
11:41,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:41,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",2
11:41,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",2
11:41,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",2
11:41,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",2
11:41,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
11:41,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
11:41,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",2
11:41,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",2
11:41,,56 (+2),,54,"GOOD FT by AYERS,PERRY",Centre 56-54 (-2),,"GOOD FT by AYERS,PERRY",2
11:41,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
11:41,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",2
11:41,,56 (+1),,55,"GOOD FT by AYERS,PERRY",Centre 56-55 (-1),,"GOOD FT by AYERS,PERRY",2
11:25,"MISS 3PTR by DE FERIA,NICK",,,,,,,"MISS 3PTR by DE FERIA,NICK",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
11:08,,56,,58 (+2),"GOOD 3PTR by AYERS,PERRY",Centre 56-58 (+2),,"GOOD 3PTR by AYERS,PERRY",2
10:50,"MISS 3PTR by GALVIN,OWEN",,,,,,,"MISS 3PTR by GALVIN,OWEN",2
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",2
10:33,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",2
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",2
10:22,"GOOD LAYUP by ESSICK,JALEN(in the paint)",58,,58,,Rhodes 58-58 (0),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",2
09:54,,,,,"MISS 3PTR by AYERS,PERRY",,,"MISS 3PTR by AYERS,PERRY",2
--,"REBOUND DEF by WEATHERFORD,MITCH",,,,,,,"REBOUND DEF by WEATHERFORD,MITCH",2
09:42,"MISS LAYUP by DE FERIA,NICK(in the paint)",,,,,,,"MISS LAYUP by DE FERIA,NICK(in the paint)",2
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",2
09:32,,58,,61 (+3),"GOOD 3PTR by RAKES,BAILEY",Centre 58-61 (+3),,"GOOD 3PTR by RAKES,BAILEY",2
--,,,,,"ASSIST  by WILSON,DREW",,,"ASSIST  by WILSON,DREW",2
09:17,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
09:16,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",2
09:16,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",2
09:16,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",2
09:16,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",2
09:11,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",2
09:11,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
09:09,"MISS LAYUP by GALVIN,OWEN(in the paint)",,,,,,,"MISS LAYUP by GALVIN,OWEN(in the paint)",2
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",2
08:58,,,,,"MISS LAYUP by BATES,JACOB(in the paint)",,,"MISS LAYUP by BATES,JACOB(in the paint)",2
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",2
08:51,"GOOD 3PTR by JAMES,MAC(fastbreak)",61,,61,,Rhodes 61-61 (0),,"GOOD 3PTR by JAMES,MAC(fastbreak)",2
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",2
08:26,,61,,63 (+2),"GOOD JUMPER by WALKER,ART(in the paint)",Centre 61-63 (+2),,"GOOD JUMPER by WALKER,ART(in the paint)",2
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",2
08:26,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",2
08:26,,61,,64 (+3),"GOOD FT by WALKER,ART",Centre 61-64 (+3),,"GOOD FT by WALKER,ART",2
08:26,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",2
08:26,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",2
08:01,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",2
--,,,,,"REBOUND DEF by WILSON,DREW",,,"REBOUND DEF by WILSON,DREW",2
07:42,,,,,"MISS LAYUP by BATES,JACOB(in the paint)",,,"MISS LAYUP by BATES,JACOB(in the paint)",2
--,"REBOUND DEF by GALVIN,OWEN",,,,,,,"REBOUND DEF by GALVIN,OWEN",2
07:36,"TURNOVER  by GALVIN,OWEN",,,,,,,"TURNOVER  by GALVIN,OWEN",2
07:36,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:36,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",2
07:36,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
07:36,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",2
07:36,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",2
07:16,,61,,66 (+5),"GOOD JUMPER by AYERS,PERRY(in the paint)",Centre 61-66 (+5),,"GOOD JUMPER by AYERS,PERRY(in the paint)",2
06:57,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",63,,66 (+3),,Rhodes 63-66 (+3),,"GOOD JUMPER by WEATHERFORD,MITCH(in the paint)",2
06:40,,63,,68 (+5),"GOOD JUMPER by AYERS,PERRY",Centre 63-68 (+5),,"GOOD JUMPER by AYERS,PERRY",2
06:09,"MISS 3PTR by DE FERIA,NICK",,,,,,,"MISS 3PTR by DE FERIA,NICK",2
06:09,,,,,"BLOCK  by RAKES,BAILEY",,,"BLOCK  by RAKES,BAILEY",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
05:53,,,,,"MISS LAYUP by BATES,JACOB(in the paint)",,,"MISS LAYUP by BATES,JACOB(in the paint)",2
--,,,,,"REBOUND OFF by RAKES,BAILEY",,,"REBOUND OFF by RAKES,BAILEY",2
05:44,,63,,70 (+7),"GOOD JUMPER by RAKES,BAILEY(in the paint)",Centre 63-70 (+7),,"GOOD JUMPER by RAKES,BAILEY(in the paint)",2
05:31,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",2
05:31,,,,,"STEAL  by RAKES,BAILEY",,,"STEAL  by RAKES,BAILEY",2
05:26,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",2
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",2
05:18,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",2
05:18,,,,,"STEAL  by CRUMP,DAWSON",,,"STEAL  by CRUMP,DAWSON",2
04:55,,,,,"MISS 3PTR by AYERS,PERRY",,,"MISS 3PTR by AYERS,PERRY",2
--,"REBOUND DEF by DE FERIA,NICK",,,,,,,"REBOUND DEF by DE FERIA,NICK",2
04:46,"GOOD 3PTR by WILEY,KOKI",66,,70 (+4),,Rhodes 66-70 (+4),,"GOOD 3PTR by WILEY,KOKI",2
--,"ASSIST  by DE FERIA,NICK",,,,,,,"ASSIST  by DE FERIA,NICK",2
04:24,,,,,"TURNOVER  by CRUMP,DAWSON",,,"TURNOVER  by CRUMP,DAWSON",2
04:24,"STEAL  by DE FERIA,NICK",,,,,,,"STEAL  by DE FERIA,NICK",2
04:17,"GOOD 3PTR by DE FERIA,NICK(fastbreak)",69,,70 (+1),,Rhodes 69-70 (+1),,"GOOD 3PTR by DE FERIA,NICK(fastbreak)",2
03:54,,69,,72 (+3),"GOOD JUMPER by AYERS,PERRY",Centre 69-72 (+3),,"GOOD JUMPER by AYERS,PERRY",2
03:41,,,,,"FOUL  by CRUMP,DAWSON",,,"FOUL  by CRUMP,DAWSON",2
03:41,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:41,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",2
03:41,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",2
03:23,"MISS JUMPER by GIROUX,PRESTON(in the paint)",,,,,,,"MISS JUMPER by GIROUX,PRESTON(in the paint)",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
03:06,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",2
03:06,,69,,73 (+4),"GOOD FT by BATES,JACOB",Centre 69-73 (+4),,"GOOD FT by BATES,JACOB",2
03:06,,69,,74 (+5),"GOOD FT by BATES,JACOB",Centre 69-74 (+5),,"GOOD FT by BATES,JACOB",2
02:56,"MISS 3PTR by JAMES,MAC",,,,,,,"MISS 3PTR by JAMES,MAC",2
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",2
02:39,,69,,76 (+7),"GOOD JUMPER by WALKER,ART(in the paint)",Centre 69-76 (+7),,"GOOD JUMPER by WALKER,ART(in the paint)",2
02:25,"MISS LAYUP by WILEY,KOKI(in the paint)",,,,,,,"MISS LAYUP by WILEY,KOKI(in the paint)",2
02:25,,,,,"BLOCK  by BATES,JACOB",,,"BLOCK  by BATES,JACOB",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
02:03,"FOUL  by WEATHERFORD,MITCH",,,,,,,"FOUL  by WEATHERFORD,MITCH",2
02:03,,69,,77 (+8),"GOOD FT by CRUMP,DAWSON",Centre 69-77 (+8),,"GOOD FT by CRUMP,DAWSON",2
02:03,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
02:03,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",2
02:03,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
02:03,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",2
02:03,,69,,78 (+9),"GOOD FT by CRUMP,DAWSON",Centre 69-78 (+9),,"GOOD FT by CRUMP,DAWSON",2
01:49,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",2
01:49,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:44,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
01:23,,69,,80 (+11),"GOOD JUMPER by AYERS,PERRY(in the paint)",Centre 69-80 (+11),,"GOOD JUMPER by AYERS,PERRY(in the paint)",2
01:14,"MISS LAYUP by WILEY,KOKI(in the paint)",,,,,,,"MISS LAYUP by WILEY,KOKI(in the paint)",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
00:49,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",2
00:49,"STEAL  by ESSICK,JALEN",,,,,,,"STEAL  by ESSICK,JALEN",2
00:42,"GOOD 3PTR by DE FERIA,NICK(fastbreak)",72,,80 (+8),,Rhodes 72-80 (+8),,"GOOD 3PTR by DE FERIA,NICK(fastbreak)",2
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",2
00:42,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:42,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",2
00:42,"SUB OUT by DE FERIA,NICK",,,,,,,"SUB OUT by DE FERIA,NICK",2
00:42,"SUB IN by SHEN,KEVIN",,,,,,,"SUB IN by SHEN,KEVIN",2
00:42,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",2
00:38,"FOUL  by WEATHERFORD,MITCH",,,,,,,"FOUL  by WEATHERFORD,MITCH",2
00:38,,72,,81 (+9),"GOOD FT by AYERS,PERRY",Centre 72-81 (+9),,"GOOD FT by AYERS,PERRY",2
00:38,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",2
00:38,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",2
00:38,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",2
00:38,"SUB IN by DE FERIA,NICK",,,,,,,"SUB IN by DE FERIA,NICK",2
00:38,,,,,"MISS FT by AYERS,PERRY",,,"MISS FT by AYERS,PERRY",2
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",2
00:32,"GOOD JUMPER by DE FERIA,NICK(fastbreak)(in the paint)",74,,81 (+7),,Rhodes 74-81 (+7),,"GOOD JUMPER by DE FERIA,NICK(fastbreak)(in the paint)",2
00:24,,,,,"TURNOVER  by BATES,JACOB",,,"TURNOVER  by BATES,JACOB",2
00:17,"MISS LAYUP by WILEY,KOKI(in the paint)",,,,,,,"MISS LAYUP by WILEY,KOKI(in the paint)",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
00:17,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",2
00:17,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",2
00:17,"SUB IN by JAMES,MAC",,,,,,,"SUB IN by JAMES,MAC",2
00:17,,74,,82 (+8),"GOOD FT by BATES,JACOB",Centre 74-82 (+8),,"GOOD FT by BATES,JACOB",2
00:17,,74,,83 (+9),"GOOD FT by BATES,JACOB",Centre 74-83 (+9),,"GOOD FT by BATES,JACOB",2
00:17,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",2
00:17,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",2
00:12,"GOOD 3PTR by NESTLEHUTT,JAKE(fastbreak)",77,,83 (+6),,Rhodes 77-83 (+6),,"GOOD 3PTR by NESTLEHUTT,JAKE(fastbreak)",2
--,"ASSIST  by JAMES,MAC",,,,,,,"ASSIST  by JAMES,MAC",2
00:10,"FOUL  by JAMES,MAC",,,,,,,"FOUL  by JAMES,MAC",2
00:10,,77,,84 (+7),"GOOD FT by AYERS,PERRY",Centre 77-84 (+7),,"GOOD FT by AYERS,PERRY",2
00:10,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",2
00:10,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
00:10,,77,,85 (+8),"GOOD FT by AYERS,PERRY",Centre 77-85 (+8),,"GOOD FT by AYERS,PERRY",2
00:04,"MISS 3PTR by NESTLEHUTT,JAKE",,,,,,,"MISS 3PTR by NESTLEHUTT,JAKE",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
00:00,"MISS 3PTR by ESSICK,JALEN",,,,,,,"MISS 3PTR by ESSICK,JALEN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
