Time Remaining,Hend,Away Team Score,Play Team Indicator,Home Team Score,Centre,Game Score,Team Indicator,Play,Period
10:42,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",1
10:42,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",1
10:42,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",1
--,"REBOUND DEF by CARTWRIGHT,BROOKS",,,,,,,"REBOUND DEF by CARTWRIGHT,BROOKS",1
10:35,"MISS LAYUP by FITCH,CARL(in the paint)",,,,,,,"MISS LAYUP by FITCH,CARL(in the paint)",1
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",1
10:21,"SUB OUT by COMAN,SEAN",,,,,,,"SUB OUT by COMAN,SEAN",1
10:21,"SUB IN by EATON,JACK",,,,,,,"SUB IN by EATON,JACK",1
10:18,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
10:18,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
10:18,,,,,"TURNOVER  by BATES,JACOB",,,"TURNOVER  by BATES,JACOB",1
10:18,"STEAL  by CRAWFORD,TRACE",,,,,,,"STEAL  by CRAWFORD,TRACE",1
09:45,"MISS LAYUP by CRAWFORD,TRACE(in the paint)",,,,,,,"MISS LAYUP by CRAWFORD,TRACE(in the paint)",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
09:40,,,,,"TURNOVER  by RAKES,BAILEY",,,"TURNOVER  by RAKES,BAILEY",1
09:40,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",1
09:40,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
09:22,"GOOD JUMPER by EATON,JACK",14,,20 (+6),,Hend 14-20 (+6),,"GOOD JUMPER by EATON,JACK",1
08:55,,,,,"MISS 3PTR by BATES,JACOB",,,"MISS 3PTR by BATES,JACOB",1
--,,,,,"REBOUND OFF by WALKER,ART",,,"REBOUND OFF by WALKER,ART",1
08:50,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",1
08:50,"STEAL  by EATON,JACK",,,,,,,"STEAL  by EATON,JACK",1
08:40,"MISS JUMPER by EATON,JACK",,,,,,,"MISS JUMPER by EATON,JACK",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
08:29,,,,,"MISS 3PTR by AYERS,PERRY",,,"MISS 3PTR by AYERS,PERRY",1
--,"REBOUND DEF by PHILLIP,ADAM",,,,,,,"REBOUND DEF by PHILLIP,ADAM",1
08:04,"MISS LAYUP by CRAWFORD,TRACE(in the paint)",,,,,,,"MISS LAYUP by CRAWFORD,TRACE(in the paint)",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
07:57,,,,,"TURNOVER  by BATES,JACOB",,,"TURNOVER  by BATES,JACOB",1
07:57,"STEAL  by CARTWRIGHT,BROOKS",,,,,,,"STEAL  by CARTWRIGHT,BROOKS",1
07:51,"MISS LAYUP by CARTWRIGHT,BROOKS(in the paint)",,,,,,,"MISS LAYUP by CARTWRIGHT,BROOKS(in the paint)",1
--,"REBOUND OFF by CARTWRIGHT,BROOKS",,,,,,,"REBOUND OFF by CARTWRIGHT,BROOKS",1
07:34,"TURNOVER  by EATON,JACK",,,,,,,"TURNOVER  by EATON,JACK",1
07:34,,,,,"STEAL  by RAKES,BAILEY",,,"STEAL  by RAKES,BAILEY",1
07:24,,14,,22 (+8),"GOOD JUMPER by RAKES,BAILEY(in the paint)",Centre 14-22 (+8),,"GOOD JUMPER by RAKES,BAILEY(in the paint)",1
07:06,"MISS 3PTR by CARTWRIGHT,BROOKS",,,,,,,"MISS 3PTR by CARTWRIGHT,BROOKS",1
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",1
06:52,,14,,25 (+11),"GOOD 3PTR by BAUGHMAN,CARTER",Centre 14-25 (+11),,"GOOD 3PTR by BAUGHMAN,CARTER",1
--,,,,,"ASSIST  by BATES,JACOB",,,"ASSIST  by BATES,JACOB",1
06:32,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",1
06:32,"TURNOVER  by FITCH,CARL",,,,,,,"TURNOVER  by FITCH,CARL",1
06:30,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
06:30,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
06:30,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
06:30,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",1
06:30,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
06:30,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
06:30,,,,,"SUB IN by WILLIAMS,JALEN",,,"SUB IN by WILLIAMS,JALEN",1
06:30,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
06:30,,,,,"SUB IN by WILSON,DREW",,,"SUB IN by WILSON,DREW",1
06:30,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
06:30,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
06:30,"SUB OUT by CRAWFORD,TRACE",,,,,,,"SUB OUT by CRAWFORD,TRACE",1
06:30,"SUB OUT by PHILLIP,ADAM",,,,,,,"SUB OUT by PHILLIP,ADAM",1
06:30,"SUB IN by COMAN,SEAN",,,,,,,"SUB IN by COMAN,SEAN",1
06:30,"SUB IN by STANLEY,SETH",,,,,,,"SUB IN by STANLEY,SETH",1
06:22,,,,,"MISS 3PTR by WILLIAMS,JALEN",,,"MISS 3PTR by WILLIAMS,JALEN",1
--,,,,,"REBOUND OFF by PURVIS,KC",,,"REBOUND OFF by PURVIS,KC",1
06:16,,14,,27 (+13),"GOOD JUMPER by SPITZER,JAKOB(in the paint)",Centre 14-27 (+13),,"GOOD JUMPER by SPITZER,JAKOB(in the paint)",1
05:59,"TURNOVER  by STANLEY,SETH",,,,,,,"TURNOVER  by STANLEY,SETH",1
05:59,,,,,"STEAL  by SPITZER,JAKOB",,,"STEAL  by SPITZER,JAKOB",1
05:52,,14,,29 (+15),"GOOD LAYUP by CRUMP,DAWSON(fastbreak)(in the paint)",Centre 14-29 (+15),,"GOOD LAYUP by CRUMP,DAWSON(fastbreak)(in the paint)",1
05:36,"GOOD 3PTR by STANLEY,SETH",17,,29 (+12),,Hend 17-29 (+12),,"GOOD 3PTR by STANLEY,SETH",1
05:19,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",1
05:19,"SUB OUT by CARTWRIGHT,BROOKS",,,,,,,"SUB OUT by CARTWRIGHT,BROOKS",1
05:19,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",1
05:19,"SUB IN by CUMMINGS II,ROD",,,,,,,"SUB IN by CUMMINGS II,ROD",1
05:19,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",1
05:17,"FOUL  by CUMMINGS II,ROD",,,,,,,"FOUL  by CUMMINGS II,ROD",1
05:00,,,,,"TURNOVER  by CRUMP,DAWSON",,,"TURNOVER  by CRUMP,DAWSON",1
04:47,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",1
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",1
04:40,,,,,"TURNOVER  by WILSON,DREW",,,"TURNOVER  by WILSON,DREW",1
04:25,"TURNOVER  by CUMMINGS II,ROD",,,,,,,"TURNOVER  by CUMMINGS II,ROD",1
04:10,,17,,31 (+14),"GOOD LAYUP by CRUMP,DAWSON(in the paint)",Centre 17-31 (+14),,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",1
--,,,,,"ASSIST  by PURVIS,KC",,,"ASSIST  by PURVIS,KC",1
03:58,"GOOD JUMPER by CONRAD,ALEX(in the paint)",19,,31 (+12),,Hend 19-31 (+12),,"GOOD JUMPER by CONRAD,ALEX(in the paint)",1
03:39,"FOUL  by STANLEY,SETH",,,,,,,"FOUL  by STANLEY,SETH",1
03:39,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:39,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",1
03:39,,,,,"SUB OUT by WILSON,DREW",,,"SUB OUT by WILSON,DREW",1
03:39,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
03:39,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
03:39,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
03:39,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",1
03:39,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
03:39,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
03:39,,19,,32 (+13),"GOOD FT by WILLIAMS,JALEN",Centre 19-32 (+13),,"GOOD FT by WILLIAMS,JALEN",1
03:39,,,,,"MISS FT by WILLIAMS,JALEN",,,"MISS FT by WILLIAMS,JALEN",1
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",1
03:21,"GOOD JUMPER by CONRAD,ALEX(in the paint)",21,,32 (+11),,Hend 21-32 (+11),,"GOOD JUMPER by CONRAD,ALEX(in the paint)",1
--,"ASSIST  by CUMMINGS II,ROD",,,,,,,"ASSIST  by CUMMINGS II,ROD",1
02:59,"FOUL  by EATON,JACK",,,,,,,"FOUL  by EATON,JACK",1
02:59,,21,,33 (+12),"GOOD FT by BAUGHMAN,CARTER",Centre 21-33 (+12),,"GOOD FT by BAUGHMAN,CARTER",1
02:59,,,,,"SUB OUT by WILLIAMS,JALEN",,,"SUB OUT by WILLIAMS,JALEN",1
02:59,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
02:59,,21,,34 (+13),"GOOD FT by BAUGHMAN,CARTER",Centre 21-34 (+13),,"GOOD FT by BAUGHMAN,CARTER",1
02:43,"MISS LAYUP by STANLEY,SETH(in the paint)",,,,,,,"MISS LAYUP by STANLEY,SETH(in the paint)",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
02:37,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",1
--,,,,,"REBOUND OFF by WALKER,ART",,,"REBOUND OFF by WALKER,ART",1
02:32,,,,,"MISS LAYUP by WALKER,ART(in the paint)",,,"MISS LAYUP by WALKER,ART(in the paint)",1
--,"REBOUND DEF by EATON,JACK",,,,,,,"REBOUND DEF by EATON,JACK",1
02:26,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
02:13,,,,,"MISS JUMPER by BATES,JACOB",,,"MISS JUMPER by BATES,JACOB",1
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",1
02:03,"TURNOVER  by CONRAD,ALEX",,,,,,,"TURNOVER  by CONRAD,ALEX",1
02:03,,,,,"SUB OUT by BAUGHMAN,CARTER",,,"SUB OUT by BAUGHMAN,CARTER",1
02:03,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
02:03,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
02:03,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
01:40,,21,,36 (+15),"GOOD JUMPER by WALKER,ART(in the paint)",Centre 21-36 (+15),,"GOOD JUMPER by WALKER,ART(in the paint)",1
01:22,"MISS JUMPER by CUMMINGS II,ROD",,,,,,,"MISS JUMPER by CUMMINGS II,ROD",1
--,,,,,"REBOUND DEF by PURVIS,KC",,,"REBOUND DEF by PURVIS,KC",1
01:03,,,,,"MISS LAYUP by RAKES,BAILEY(in the paint)",,,"MISS LAYUP by RAKES,BAILEY(in the paint)",1
--,,,,,"REBOUND OFF by RAKES,BAILEY",,,"REBOUND OFF by RAKES,BAILEY",1
00:59,,21,,39 (+18),"GOOD 3PTR by WALKER,ART",Centre 21-39 (+18),,"GOOD 3PTR by WALKER,ART",1
--,,,,,"ASSIST  by RAKES,BAILEY",,,"ASSIST  by RAKES,BAILEY",1
00:52,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:51,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
00:51,,,,,"SUB IN by SMITH,RJ",,,"SUB IN by SMITH,RJ",1
00:45,"GOOD LAYUP by STANLEY,SETH(in the paint)",23,,39 (+16),,Hend 23-39 (+16),,"GOOD LAYUP by STANLEY,SETH(in the paint)",1
00:45,,,,,"FOUL  by SMITH,RJ",,,"FOUL  by SMITH,RJ",1
00:45,"GOOD FT by STANLEY,SETH",24,,39 (+15),,Hend 24-39 (+15),,"GOOD FT by STANLEY,SETH",1
00:16,,,,,"MISS JUMPER by RAKES,BAILEY",,,"MISS JUMPER by RAKES,BAILEY",1
--,,,,,"REBOUND OFF by SMITH,RJ",,,"REBOUND OFF by SMITH,RJ",1
00:15,"FOUL  by STANLEY,SETH",,,,,,,"FOUL  by STANLEY,SETH",1
00:15,,24,,40 (+16),"GOOD FT by SMITH,RJ",Centre 24-40 (+16),,"GOOD FT by SMITH,RJ",1
00:15,,,,,"MISS FT by SMITH,RJ",,,"MISS FT by SMITH,RJ",1
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",1
00:03,"TURNOVER  by STANLEY,SETH",,,,,,,"TURNOVER  by STANLEY,SETH",1
00:03,,,,,"STEAL  by RAKES,BAILEY",,,"STEAL  by RAKES,BAILEY",1
20:00,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",2
20:00,,,,,"SUB OUT by SMITH,RJ",,,"SUB OUT by SMITH,RJ",2
20:00,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",2
20:00,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",2
20:00,,,,,"SUB IN by BAUGHMAN,CARTER",,,"SUB IN by BAUGHMAN,CARTER",2
20:00,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",2
20:00,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",2
20:00,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",2
19:42,,,,,"MISS LAYUP by BATES,JACOB(in the paint)",,,"MISS LAYUP by BATES,JACOB(in the paint)",2
--,,,,,"REBOUND OFF by BATES,JACOB",,,"REBOUND OFF by BATES,JACOB",2
19:36,,24,,42 (+18),"GOOD LAYUP by BATES,JACOB(in the paint)",Centre 24-42 (+18),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
19:27,"GOOD JUMPER by CUMMINGS II,ROD",26,,42 (+16),,Hend 26-42 (+16),,"GOOD JUMPER by CUMMINGS II,ROD",2
19:11,,,,,"TURNOVER  by RAKES,BAILEY",,,"TURNOVER  by RAKES,BAILEY",2
18:52,"MISS LAYUP by COMAN,SEAN(in the paint)",,,,,,,"MISS LAYUP by COMAN,SEAN(in the paint)",2
18:52,,,,,"BLOCK  by BATES,JACOB",,,"BLOCK  by BATES,JACOB",2
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",2
18:39,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",2
18:23,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",2
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",2
18:16,,26,,45 (+19),"GOOD 3PTR by WALKER,ART(fastbreak)",Centre 26-45 (+19),,"GOOD 3PTR by WALKER,ART(fastbreak)",2
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",2
