Time Remaining,CCM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
15:04,"MISS JUMPER by WALKER,ART",,,,,,,"MISS JUMPER by WALKER,ART",2
--,,,,,"REBOUND DEF by CAMMON,JOSH",,,"REBOUND DEF by CAMMON,JOSH",2
14:49,,,,,"MISS LAYUP by CHAMBERS,DIMETRI",,,"MISS LAYUP by CHAMBERS,DIMETRI",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
14:44,"TURNOVER  by CRUMP,DAWSON",,,,,,,"TURNOVER  by CRUMP,DAWSON",2
14:44,"SUB IN by SMITH,RJ",,,,,,,"SUB IN by SMITH,RJ",2
14:44,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
14:33,"FOUL  by RAKES,BAILEY",,,,,,,"FOUL  by RAKES,BAILEY",2
14:33,,,,,"MISS FT by FOSTER,LANE",,,"MISS FT by FOSTER,LANE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
14:33,,49,,51 (+2),"GOOD FT by FOSTER,LANE",OUM 49-51 (-2),,"GOOD FT by FOSTER,LANE",2
14:33,"SUB IN by WILSON,DREW",,,,,,,"SUB IN by WILSON,DREW",2
14:33,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",2
14:14,"TURNOVER  by CRUMP,DAWSON",,,,,,,"TURNOVER  by CRUMP,DAWSON",2
13:59,,49,,53 (+4),"GOOD JUMPER by FOSTER,LANE",OUM 49-53 (-4),,"GOOD JUMPER by FOSTER,LANE",2
13:37,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",51,,53 (+2),,CCM 51-53 (-2),,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",2
13:37,,,,,"FOUL  by CHAMBERS,DIMETRI",,,"FOUL  by CHAMBERS,DIMETRI",2
13:37,"GOOD FT by CRUMP,DAWSON",52,,53 (+1),,CCM 52-53 (-1),,"GOOD FT by CRUMP,DAWSON",2
13:37,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
13:37,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
13:29,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
13:24,,,,,"SUB IN by ETIWE,TOJU",,,"SUB IN by ETIWE,TOJU",2
13:24,,,,,"SUB OUT by CAMMON,JOSH",,,"SUB OUT by CAMMON,JOSH",2
13:11,"MISS 3PTR by AYERS,PERRY",,,,,,,"MISS 3PTR by AYERS,PERRY",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
12:55,,,,,"MISS JUMPER by ETIWE,TOJU",,,"MISS JUMPER by ETIWE,TOJU",2
--,"REBOUND DEF by SPITZER,JAKOB",,,,,,,"REBOUND DEF by SPITZER,JAKOB",2
12:41,"TURNOVER  by SMITH,RJ",,,,,,,"TURNOVER  by SMITH,RJ",2
12:40,,,,,"STEAL  by SONE,CARLOS",,,"STEAL  by SONE,CARLOS",2
12:37,,,,,"MISS 3PTR by DAY,JUSTIN",,,"MISS 3PTR by DAY,JUSTIN",2
--,"REBOUND DEF by CRUMP,DAWSON",,,,,,,"REBOUND DEF by CRUMP,DAWSON",2
12:30,"MISS LAYUP by WILSON,DREW",,,,,,,"MISS LAYUP by WILSON,DREW",2
--,"REBOUND OFF by WILSON,DREW",,,,,,,"REBOUND OFF by WILSON,DREW",2
12:26,,,,,"FOUL  by ETIWE,TOJU",,,"FOUL  by ETIWE,TOJU",2
12:26,"GOOD FT by WILSON,DREW",53,,53,,CCM 53-53 (0),,"GOOD FT by WILSON,DREW",2
12:26,"GOOD FT by WILSON,DREW",54 (+1),,53,,CCM 54-53 (+1),,"GOOD FT by WILSON,DREW",2
12:26,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",2
12:26,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
12:26,"SUB OUT by WILSON,DREW",,,,,,,"SUB OUT by WILSON,DREW",2
12:26,"SUB OUT by SMITH,RJ",,,,,,,"SUB OUT by SMITH,RJ",2
12:14,,,,,"MISS 3PTR by DAY,JUSTIN",,,"MISS 3PTR by DAY,JUSTIN",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
12:05,,,,,"FOUL  by SONE,CARLOS",,,"FOUL  by SONE,CARLOS",2
11:55,"GOOD 3PTR by WALKER,ART",57 (+4),,53,,CCM 57-53 (+4),,"GOOD 3PTR by WALKER,ART",2
--,"ASSIST  by AYERS,PERRY",,,,,,,"ASSIST  by AYERS,PERRY",2
11:37,,,,,"MISS JUMPER by DAY,JUSTIN",,,"MISS JUMPER by DAY,JUSTIN",2
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",2
11:32,"MISS LAYUP by CRUMP,DAWSON",,,,,,,"MISS LAYUP by CRUMP,DAWSON",2
--,"REBOUND OFF by AYERS,PERRY",,,,,,,"REBOUND OFF by AYERS,PERRY",2
11:29,"MISS JUMPER by AYERS,PERRY",,,,,,,"MISS JUMPER by AYERS,PERRY",2
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",2
11:20,"FOUL  by CRUMP,DAWSON",,,,,,,"FOUL  by CRUMP,DAWSON",2
11:20,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
11:20,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",2
11:20,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",2
11:14,,,,,"MISS 3PTR by DAY,JUSTIN",,,"MISS 3PTR by DAY,JUSTIN",2
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",2
10:58,"GOOD 3PTR by CRUMP,DAWSON",60 (+7),,53,,CCM 60-53 (+7),,"GOOD 3PTR by CRUMP,DAWSON",2
--,"ASSIST  by RAKES,BAILEY",,,,,,,"ASSIST  by RAKES,BAILEY",2
10:39,,,,,"TURNOVER  by CHAMBERS,DIMETRI",,,"TURNOVER  by CHAMBERS,DIMETRI",2
10:38,"STEAL  by RAKES,BAILEY",,,,,,,"STEAL  by RAKES,BAILEY",2
10:32,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
10:27,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",2
10:27,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
10:27,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
10:27,"SUB OUT by CRUMP,DAWSON",,,,,,,"SUB OUT by CRUMP,DAWSON",2
10:27,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",2
10:27,,,,,"SUB IN by CAMMON,JOSH",,,"SUB IN by CAMMON,JOSH",2
10:27,,,,,"SUB OUT by ETIWE,TOJU",,,"SUB OUT by ETIWE,TOJU",2
10:27,,,,,"SUB OUT by CHAMBERS,DIMETRI",,,"SUB OUT by CHAMBERS,DIMETRI",2
10:17,,60 (+5),,55,"GOOD JUMPER by SONE,CARLOS(in the paint)",OUM 60-55 (+5),,"GOOD JUMPER by SONE,CARLOS(in the paint)",2
09:53,"GOOD JUMPER by BATES,JACOB(in the paint)",62 (+7),,55,,CCM 62-55 (+7),,"GOOD JUMPER by BATES,JACOB(in the paint)",2
09:36,,62 (+4),,58,"GOOD 3PTR by SONE,CARLOS",OUM 62-58 (+4),,"GOOD 3PTR by SONE,CARLOS",2
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",2
09:09,"GOOD LAYUP by AYERS,PERRY(in the paint)",64 (+6),,58,,CCM 64-58 (+6),,"GOOD LAYUP by AYERS,PERRY(in the paint)",2
08:54,"FOUL  by AYERS,PERRY",,,,,,,"FOUL  by AYERS,PERRY",2
08:54,,64 (+5),,59,"GOOD FT by SONE,CARLOS",OUM 64-59 (+5),,"GOOD FT by SONE,CARLOS",2
08:54,,64 (+4),,60,"GOOD FT by SONE,CARLOS",OUM 64-60 (+4),,"GOOD FT by SONE,CARLOS",2
08:30,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",2
--,"REBOUND OFF by AYERS,PERRY",,,,,,,"REBOUND OFF by AYERS,PERRY",2
08:17,,,,,"FOUL  by JENEI,RYAN",,,"FOUL  by JENEI,RYAN",2
08:17,"GOOD FT by BATES,JACOB",65 (+5),,60,,CCM 65-60 (+5),,"GOOD FT by BATES,JACOB",2
08:17,"MISS FT by BATES,JACOB",,,,,,,"MISS FT by BATES,JACOB",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
08:17,,,,,"SUB IN by CHAMBERS,DIMETRI",,,"SUB IN by CHAMBERS,DIMETRI",2
08:17,,,,,"SUB OUT by DAY,JUSTIN",,,"SUB OUT by DAY,JUSTIN",2
08:05,,,,,"MISS 3PTR by FOSTER,LANE",,,"MISS 3PTR by FOSTER,LANE",2
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",2
07:44,"MISS JUMPER by BATES,JACOB",,,,,,,"MISS JUMPER by BATES,JACOB",2
07:44,,,,,"BLOCK  by CAMMON,JOSH",,,"BLOCK  by CAMMON,JOSH",2
--,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",,,"REBOUND DEF by CHAMBERS,DIMETRI",2
07:38,,,,,"FOUL  by SONE,CARLOS",,,"FOUL  by SONE,CARLOS",2
07:38,,,,,"TURNOVER  by SONE,CARLOS",,,"TURNOVER  by SONE,CARLOS",2
07:38,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
07:38,"MISS FT by AYERS,PERRY",,,,,,,"MISS FT by AYERS,PERRY",2
--,,,,,"REBOUND DEF by CAMMON,JOSH",,,"REBOUND DEF by CAMMON,JOSH",2
07:38,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",2
07:38,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",2
07:38,,,,,"SUB IN by DAY,JUSTIN",,,"SUB IN by DAY,JUSTIN",2
07:38,,,,,"SUB OUT by SONE,CARLOS",,,"SUB OUT by SONE,CARLOS",2
07:37,"STEAL  by AYERS,PERRY",,,,,,,"STEAL  by AYERS,PERRY",2
07:33,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",2
--,,,,,"REBOUND OFF by JENEI,RYAN",,,"REBOUND OFF by JENEI,RYAN",2
07:15,,,,,"TURNOVER  by CHAMBERS,DIMETRI",,,"TURNOVER  by CHAMBERS,DIMETRI",2
07:15,"STEAL  by WALKER,ART",,,,,,,"STEAL  by WALKER,ART",2
06:53,,,,,"FOUL  by CHAMBERS,DIMETRI",,,"FOUL  by CHAMBERS,DIMETRI",2
06:53,"GOOD FT by WALKER,ART",66 (+6),,60,,CCM 66-60 (+6),,"GOOD FT by WALKER,ART",2
06:53,"GOOD FT by WALKER,ART",67 (+7),,60,,CCM 67-60 (+7),,"GOOD FT by WALKER,ART",2
06:53,"MISS FT by WALKER,ART",,,,,,,"MISS FT by WALKER,ART",2
--,,,,,"REBOUND DEF by CAMMON,JOSH",,,"REBOUND DEF by CAMMON,JOSH",2
06:40,"FOUL  by BATES,JACOB",,,,,,,"FOUL  by BATES,JACOB",2
06:40,,67 (+6),,61,"GOOD FT by CAMMON,JOSH",OUM 67-61 (+6),,"GOOD FT by CAMMON,JOSH",2
06:40,,67 (+5),,62,"GOOD FT by CAMMON,JOSH",OUM 67-62 (+5),,"GOOD FT by CAMMON,JOSH",2
06:28,"MISS 3PTR by BAUGHMAN,CARTER",,,,,,,"MISS 3PTR by BAUGHMAN,CARTER",2
--,,,,,"REBOUND DEF by CAMMON,JOSH",,,"REBOUND DEF by CAMMON,JOSH",2
06:18,"FOUL  by AYERS,PERRY",,,,,,,"FOUL  by AYERS,PERRY",2
06:18,,67 (+4),,63,"GOOD FT by FOSTER,LANE",OUM 67-63 (+4),,"GOOD FT by FOSTER,LANE",2
06:18,,67 (+3),,64,"GOOD FT by FOSTER,LANE",OUM 67-64 (+3),,"GOOD FT by FOSTER,LANE",2
06:18,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",2
06:18,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",2
06:07,"MISS 3PTR by RAKES,BAILEY",,,,,,,"MISS 3PTR by RAKES,BAILEY",2
--,,,,,"REBOUND DEF by CAMMON,JOSH",,,"REBOUND DEF by CAMMON,JOSH",2
05:58,,,,,"MISS LAYUP by CAMMON,JOSH",,,"MISS LAYUP by CAMMON,JOSH",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
05:54,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
05:39,"GOOD 3PTR by WALKER,ART",70 (+6),,64,,CCM 70-64 (+6),,"GOOD 3PTR by WALKER,ART",2
--,"ASSIST  by BATES,JACOB",,,,,,,"ASSIST  by BATES,JACOB",2
05:23,,,,,"MISS LAYUP by DAY,JUSTIN",,,"MISS LAYUP by DAY,JUSTIN",2
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",2
05:14,"TURNOVER  by WALKER,ART",,,,,,,"TURNOVER  by WALKER,ART",2
05:12,,,,,"STEAL  by CHAMBERS,DIMETRI",,,"STEAL  by CHAMBERS,DIMETRI",2
05:08,,70 (+4),,66,"GOOD LAYUP by CHAMBERS,DIMETRI(fastbreak)(in the paint)",OUM 70-66 (+4),,"GOOD LAYUP by CHAMBERS,DIMETRI(fastbreak)(in the paint)",2
05:08,"FOUL  by CRUMP,DAWSON",,,,,,,"FOUL  by CRUMP,DAWSON",2
05:08,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",2
05:08,"SUB OUT by CRUMP,DAWSON",,,,,,,"SUB OUT by CRUMP,DAWSON",2
05:07,,,,,"MISS FT by CHAMBERS,DIMETRI",,,"MISS FT by CHAMBERS,DIMETRI",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
04:48,"MISS JUMPER by BAUGHMAN,CARTER",,,,,,,"MISS JUMPER by BAUGHMAN,CARTER",2
--,,,,,"REBOUND DEF by JENEI,RYAN",,,"REBOUND DEF by JENEI,RYAN",2
04:37,,,,,"MISS LAYUP by JENEI,RYAN",,,"MISS LAYUP by JENEI,RYAN",2
--,,,,,"REBOUND OFF by CAMMON,JOSH",,,"REBOUND OFF by CAMMON,JOSH",2
04:36,,70 (+2),,68,"GOOD LAYUP by CAMMON,JOSH(in the paint)",OUM 70-68 (+2),,"GOOD LAYUP by CAMMON,JOSH(in the paint)",2
04:21,"FOUL  by AYERS,PERRY",,,,,,,"FOUL  by AYERS,PERRY",2
04:21,"TURNOVER  by AYERS,PERRY",,,,,,,"TURNOVER  by AYERS,PERRY",2
04:21,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",2
04:21,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",2
04:09,,70,,70,"GOOD JUMPER by CAMMON,JOSH(in the paint)",OUM 70-70 (0),,"GOOD JUMPER by CAMMON,JOSH(in the paint)",2
03:39,"GOOD LAYUP by BATES,JACOB(in the paint)",72 (+2),,70,,CCM 72-70 (+2),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
03:26,"FOUL  by RAKES,BAILEY",,,,,,,"FOUL  by RAKES,BAILEY",2
03:26,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
03:26,,72 (+1),,71,"GOOD FT by CHAMBERS,DIMETRI",OUM 72-71 (+1),,"GOOD FT by CHAMBERS,DIMETRI",2
03:26,,72,,72,"GOOD FT by CHAMBERS,DIMETRI",OUM 72-72 (0),,"GOOD FT by CHAMBERS,DIMETRI",2
03:26,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",2
03:26,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",2
03:03,,,,,"FOUL  by FOSTER,LANE",,,"FOUL  by FOSTER,LANE",2
03:03,"MISS FT by AYERS,PERRY",,,,,,,"MISS FT by AYERS,PERRY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
03:03,"GOOD FT by AYERS,PERRY",73 (+1),,72,,CCM 73-72 (+1),,"GOOD FT by AYERS,PERRY",2
03:03,,,,,"SUB IN by SONE,CARLOS",,,"SUB IN by SONE,CARLOS",2
03:03,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",2
02:49,,,,,"MISS 3PTR by CAMMON,JOSH",,,"MISS 3PTR by CAMMON,JOSH",2
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",2
02:23,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",2
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",2
02:08,,,,,"MISS LAYUP by CHAMBERS,DIMETRI",,,"MISS LAYUP by CHAMBERS,DIMETRI",2
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",2
01:50,"MISS LAYUP by BATES,JACOB",,,,,,,"MISS LAYUP by BATES,JACOB",2
--,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",,,"REBOUND DEF by CHAMBERS,DIMETRI",2
01:42,,,,,"MISS LAYUP by FOSTER,LANE",,,"MISS LAYUP by FOSTER,LANE",2
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",2
01:34,,,,,"FOUL  by FOSTER,LANE",,,"FOUL  by FOSTER,LANE",2
01:34,"MISS FT by CRUMP,DAWSON",,,,,,,"MISS FT by CRUMP,DAWSON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
01:34,"GOOD FT by CRUMP,DAWSON",74 (+2),,72,,CCM 74-72 (+2),,"GOOD FT by CRUMP,DAWSON",2
01:32,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:18,,74,,74,"GOOD LAYUP by CAMMON,JOSH(in the paint)",OUM 74-74 (0),,"GOOD LAYUP by CAMMON,JOSH(in the paint)",2
--,,,,,"ASSIST  by DAY,JUSTIN",,,"ASSIST  by DAY,JUSTIN",2
01:02,"TURNOVER  by CRUMP,DAWSON",,,,,,,"TURNOVER  by CRUMP,DAWSON",2
00:44,,74,,76 (+2),"GOOD JUMPER by DAY,JUSTIN",OUM 74-76 (-2),,"GOOD JUMPER by DAY,JUSTIN",2
00:40,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:28,"MISS LAYUP by AYERS,PERRY",,,,,,,"MISS LAYUP by AYERS,PERRY",2
--,,,,,"REBOUND DEF by CAMMON,JOSH",,,"REBOUND DEF by CAMMON,JOSH",2
00:25,"FOUL  by BATES,JACOB",,,,,,,"FOUL  by BATES,JACOB",2
00:25,,74,,77 (+3),"GOOD FT by CAMMON,JOSH",OUM 74-77 (-3),,"GOOD FT by CAMMON,JOSH",2
00:25,,74,,78 (+4),"GOOD FT by CAMMON,JOSH",OUM 74-78 (-4),,"GOOD FT by CAMMON,JOSH",2
00:20,"MISS 3PTR by AYERS,PERRY",,,,,,,"MISS 3PTR by AYERS,PERRY",2
--,"REBOUND OFF by RAKES,BAILEY",,,,,,,"REBOUND OFF by RAKES,BAILEY",2
00:15,"GOOD 3PTR by WALKER,ART",77,,78 (+1),,CCM 77-78 (-1),,"GOOD 3PTR by WALKER,ART",2
--,"ASSIST  by RAKES,BAILEY",,,,,,,"ASSIST  by RAKES,BAILEY",2
00:15,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:15,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",2
00:15,"SUB OUT by CRUMP,DAWSON",,,,,,,"SUB OUT by CRUMP,DAWSON",2
00:15,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",2
00:15,,,,,"SUB OUT by CAMMON,JOSH",,,"SUB OUT by CAMMON,JOSH",2
00:13,"FOUL  by BAUGHMAN,CARTER",,,,,,,"FOUL  by BAUGHMAN,CARTER",2
00:13,,,,,"MISS FT by CHAMBERS,DIMETRI",,,"MISS FT by CHAMBERS,DIMETRI",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:13,,77,,79 (+2),"GOOD FT by CHAMBERS,DIMETRI",OUM 77-79 (-2),,"GOOD FT by CHAMBERS,DIMETRI",2
00:13,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",2
00:13,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",2
00:13,,,,,"SUB IN by ETIWE,TOJU",,,"SUB IN by ETIWE,TOJU",2
00:13,,,,,"SUB IN by CAMMON,JOSH",,,"SUB IN by CAMMON,JOSH",2
00:13,,,,,"SUB OUT by CHAMBERS,DIMETRI",,,"SUB OUT by CHAMBERS,DIMETRI",2
00:13,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",2
00:06,,,,,"FOUL  by CAMMON,JOSH",,,"FOUL  by CAMMON,JOSH",2
00:06,"GOOD FT by AYERS,PERRY",78,,79 (+1),,CCM 78-79 (-1),,"GOOD FT by AYERS,PERRY",2
00:06,"GOOD FT by AYERS,PERRY",79,,79,,CCM 79-79 (0),,"GOOD FT by AYERS,PERRY",2
00:06,,,,,"SUB IN by CHAMBERS,DIMETRI",,,"SUB IN by CHAMBERS,DIMETRI",2
00:06,,,,,"SUB OUT by ETIWE,TOJU",,,"SUB OUT by ETIWE,TOJU",2
00:01,,79,,81 (+2),"GOOD LAYUP by DAY,JUSTIN(in the paint)",OUM 79-81 (-2),,"GOOD LAYUP by DAY,JUSTIN(in the paint)",2
