Time Remaining,CENTRE,Away Team Score,Play Team Indicator,Home Team Score,FCMBB,Game Score,Team Indicator,Play,Period
15:46,,,,,"FOUL  by MANSBARGER,RYAN",,,"FOUL  by MANSBARGER,RYAN",2
15:46,"GOOD FT by RAKES,BAILEY",42 (+3),,39,,CENTRE 42-39 (+3),,"GOOD FT by RAKES,BAILEY",2
15:46,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
15:46,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
15:46,,,,,"SUB IN by KRAUSE,MATT",,,"SUB IN by KRAUSE,MATT",2
15:46,,,,,"SUB OUT by MANSBARGER,RYAN",,,"SUB OUT by MANSBARGER,RYAN",2
15:17,,,,,"MISS 3PTR by ANDERSON,JORDAN",,,"MISS 3PTR by ANDERSON,JORDAN",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
15:10,"TURNOVER  by CRUMP,DAWSON",,,,,,,"TURNOVER  by CRUMP,DAWSON",2
14:41,,,,,"MISS LAYUP by KRAUSE,MATT",,,"MISS LAYUP by KRAUSE,MATT",2
--,,,,,"REBOUND OFF by GOGGANS,DANNY",,,"REBOUND OFF by GOGGANS,DANNY",2
14:38,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
14:38,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",2
14:38,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
14:38,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
14:38,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
14:25,"MISS LAYUP by RAKES,BAILEY",,,,,,,"MISS LAYUP by RAKES,BAILEY",2
--,,,,,"REBOUND DEF by GOGGANS,DANNY",,,"REBOUND DEF by GOGGANS,DANNY",2
14:18,,,,,"MISS JUMPER by KENNEDY,BORDEN",,,"MISS JUMPER by KENNEDY,BORDEN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
13:54,"GOOD JUMPER by BATES,JACOB(in the paint)",44 (+5),,39,,CENTRE 44-39 (+5),,"GOOD JUMPER by BATES,JACOB(in the paint)",2
13:35,,,,,"TURNOVER  by GOGGANS,DANNY",,,"TURNOVER  by GOGGANS,DANNY",2
13:34,"STEAL  by BATES,JACOB",,,,,,,"STEAL  by BATES,JACOB",2
13:25,,,,,"FOUL  by KENNEDY,BORDEN",,,"FOUL  by KENNEDY,BORDEN",2
13:25,"GOOD FT by PURVIS,KC",45 (+6),,39,,CENTRE 45-39 (+6),,"GOOD FT by PURVIS,KC",2
13:25,"SUB IN by BREWER,KEEGAN",,,,,,,"SUB IN by BREWER,KEEGAN",2
13:25,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",2
13:25,"SUB OUT by PURVIS,KC",,,,,,,"SUB OUT by PURVIS,KC",2
13:25,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",2
13:25,,,,,"SUB IN by GUTIERREZ,SAM",,,"SUB IN by GUTIERREZ,SAM",2
13:25,,,,,"SUB OUT by ANDERSON,JORDAN",,,"SUB OUT by ANDERSON,JORDAN",2
13:15,"MISS FT by PURVIS,KC",,,,,,,"MISS FT by PURVIS,KC",2
--,,,,,"REBOUND DEF by KRAUSE,MATT",,,"REBOUND DEF by KRAUSE,MATT",2
13:12,,,,,"MISS 3PTR by MORRIS,KALE",,,"MISS 3PTR by MORRIS,KALE",2
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",2
12:52,"GOOD JUMPER by AYERS,PERRY",47 (+8),,39,,CENTRE 47-39 (+8),,"GOOD JUMPER by AYERS,PERRY",2
12:37,,47 (+6),,41,"GOOD JUMPER by GUTIERREZ,SAM(in the paint)",FCMBB 47-41 (+6),,"GOOD JUMPER by GUTIERREZ,SAM(in the paint)",2
12:02,"MISS JUMPER by BATES,JACOB",,,,,,,"MISS JUMPER by BATES,JACOB",2
12:02,,,,,"BLOCK  by MILLS,PAYTON",,,"BLOCK  by MILLS,PAYTON",2
--,,,,,"REBOUND DEF by GUTIERREZ,SAM",,,"REBOUND DEF by GUTIERREZ,SAM",2
11:57,,,,,"TURNOVER  by MILLS,PAYTON",,,"TURNOVER  by MILLS,PAYTON",2
11:57,,,,,"FOUL  by MILLS,PAYTON",,,"FOUL  by MILLS,PAYTON",2
11:57,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
11:57,"SUB IN by WILLIAMS,JALEN",,,,,,,"SUB IN by WILLIAMS,JALEN",2
11:57,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",2
11:57,"SUB OUT by BREWER,KEEGAN",,,,,,,"SUB OUT by BREWER,KEEGAN",2
11:57,,,,,"SUB IN by ANDERSON,JORDAN",,,"SUB IN by ANDERSON,JORDAN",2
11:57,,,,,"SUB OUT by MORRIS,KALE",,,"SUB OUT by MORRIS,KALE",2
11:36,"GOOD LAYUP by BATES,JACOB(in the paint)",49 (+8),,41,,CENTRE 49-41 (+8),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
--,"ASSIST  by WILLIAMS,JALEN",,,,,,,"ASSIST  by WILLIAMS,JALEN",2
11:07,,49 (+6),,43,"GOOD LAYUP by MILLS,PAYTON(in the paint)",FCMBB 49-43 (+6),,"GOOD LAYUP by MILLS,PAYTON(in the paint)",2
--,,,,,"ASSIST  by GUTIERREZ,SAM",,,"ASSIST  by GUTIERREZ,SAM",2
10:49,"GOOD 3PTR by WILLIAMS,JALEN",52 (+9),,43,,CENTRE 52-43 (+9),,"GOOD 3PTR by WILLIAMS,JALEN",2
--,"ASSIST  by BATES,JACOB",,,,,,,"ASSIST  by BATES,JACOB",2
10:42,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
10:42,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
10:42,,,,,"SUB IN by PATTERSON,BENNIE",,,"SUB IN by PATTERSON,BENNIE",2
10:42,,,,,"SUB OUT by KENNEDY,BORDEN",,,"SUB OUT by KENNEDY,BORDEN",2
10:34,,52 (+7),,45,"GOOD JUMPER by GUTIERREZ,SAM(in the paint)",FCMBB 52-45 (+7),,"GOOD JUMPER by GUTIERREZ,SAM(in the paint)",2
10:34,"FOUL  by CRUMP,DAWSON",,,,,,,"FOUL  by CRUMP,DAWSON",2
10:30,,52 (+6),,46,"GOOD FT by GUTIERREZ,SAM",FCMBB 52-46 (+6),,"GOOD FT by GUTIERREZ,SAM",2
10:14,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",2
--,,,,,"REBOUND DEF by MILLS,PAYTON",,,"REBOUND DEF by MILLS,PAYTON",2
09:59,,,,,"TURNOVER  by GUTIERREZ,SAM",,,"TURNOVER  by GUTIERREZ,SAM",2
09:59,,,,,"FOUL  by GUTIERREZ,SAM",,,"FOUL  by GUTIERREZ,SAM",2
09:59,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
09:59,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",2
09:59,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
09:59,"SUB OUT by CRUMP,DAWSON",,,,,,,"SUB OUT by CRUMP,DAWSON",2
09:59,,,,,"SUB IN by MORRIS,KALE",,,"SUB IN by MORRIS,KALE",2
09:59,,,,,"SUB OUT by GUTIERREZ,SAM",,,"SUB OUT by GUTIERREZ,SAM",2
09:45,"GOOD LAYUP by BATES,JACOB(in the paint)",54 (+8),,46,,CENTRE 54-46 (+8),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
09:40,,54 (+6),,48,"GOOD LAYUP by MORRIS,KALE(in the paint)",FCMBB 54-48 (+6),,"GOOD LAYUP by MORRIS,KALE(in the paint)",2
--,,,,,"ASSIST  by PATTERSON,BENNIE",,,"ASSIST  by PATTERSON,BENNIE",2
09:12,"GOOD 3PTR by BATES,JACOB",57 (+9),,48,,CENTRE 57-48 (+9),,"GOOD 3PTR by BATES,JACOB",2
08:53,"FOUL  by WALKER,ART",,,,,,,"FOUL  by WALKER,ART",2
08:53,"SUB IN by AYERS,PERRY",,,,,,,"SUB IN by AYERS,PERRY",2
08:53,"SUB OUT by WILLIAMS,JALEN",,,,,,,"SUB OUT by WILLIAMS,JALEN",2
08:53,,,,,"SUB IN by GOGGANS,DANNY",,,"SUB IN by GOGGANS,DANNY",2
08:53,,,,,"SUB OUT by MILLS,PAYTON",,,"SUB OUT by MILLS,PAYTON",2
08:52,,,,,"MISS JUMPER by MORRIS,KALE",,,"MISS JUMPER by MORRIS,KALE",2
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",2
08:45,"GOOD LAYUP by RAKES,BAILEY(fastbreak)(in the paint)",59 (+11),,48,,CENTRE 59-48 (+11),,"GOOD LAYUP by RAKES,BAILEY(fastbreak)(in the paint)",2
--,"ASSIST  by AYERS,PERRY",,,,,,,"ASSIST  by AYERS,PERRY",2
08:35,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
08:28,,,,,"MISS 3PTR by KRAUSE,MATT",,,"MISS 3PTR by KRAUSE,MATT",2
--,,,,,"REBOUND OFF by ANDERSON,JORDAN",,,"REBOUND OFF by ANDERSON,JORDAN",2
08:21,"FOUL  by BAUGHMAN,CARTER",,,,,,,"FOUL  by BAUGHMAN,CARTER",2
08:16,,,,,"MISS LAYUP by KRAUSE,MATT",,,"MISS LAYUP by KRAUSE,MATT",2
--,,,,,"REBOUND OFF by ANDERSON,JORDAN",,,"REBOUND OFF by ANDERSON,JORDAN",2
08:13,,59 (+9),,50,"GOOD TIPIN by ANDERSON,JORDAN(in the paint)",FCMBB 59-50 (+9),,"GOOD TIPIN by ANDERSON,JORDAN(in the paint)",2
07:54,"TURNOVER  by BAUGHMAN,CARTER",,,,,,,"TURNOVER  by BAUGHMAN,CARTER",2
07:53,,,,,"STEAL  by PATTERSON,BENNIE",,,"STEAL  by PATTERSON,BENNIE",2
07:51,,,,,"MISS LAYUP by PATTERSON,BENNIE",,,"MISS LAYUP by PATTERSON,BENNIE",2
--,,,,,"REBOUND OFF by ANDERSON,JORDAN",,,"REBOUND OFF by ANDERSON,JORDAN",2
07:47,,59 (+7),,52,"GOOD LAYUP by ANDERSON,JORDAN(in the paint)",FCMBB 59-52 (+7),,"GOOD LAYUP by ANDERSON,JORDAN(in the paint)",2
07:37,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,2
07:28,"MISS LAYUP by BATES,JACOB",,,,,,,"MISS LAYUP by BATES,JACOB",2
--,"REBOUND OFF by BATES,JACOB",,,,,,,"REBOUND OFF by BATES,JACOB",2
07:25,"GOOD LAYUP by BATES,JACOB(in the paint)",61 (+9),,52,,CENTRE 61-52 (+9),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
07:25,,,,,"FOUL  by MORRIS,KALE",,,"FOUL  by MORRIS,KALE",2
07:25,"GOOD FT by BATES,JACOB",62 (+10),,52,,CENTRE 62-52 (+10),,"GOOD FT by BATES,JACOB",2
07:25,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",2
07:25,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",2
07:25,"SUB OUT by BAUGHMAN,CARTER",,,,,,,"SUB OUT by BAUGHMAN,CARTER",2
07:25,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
07:25,,,,,"SUB IN by KENNEDY,BORDEN",,,"SUB IN by KENNEDY,BORDEN",2
07:25,,,,,"SUB OUT by GOGGANS,DANNY",,,"SUB OUT by GOGGANS,DANNY",2
07:17,,62 (+7),,55,"GOOD 3PTR by MORRIS,KALE",FCMBB 62-55 (+7),,"GOOD 3PTR by MORRIS,KALE",2
--,,,,,"ASSIST  by KENNEDY,BORDEN",,,"ASSIST  by KENNEDY,BORDEN",2
07:02,"GOOD LAYUP by BATES,JACOB(in the paint)",64 (+9),,55,,CENTRE 64-55 (+9),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
--,"ASSIST  by CRUMP,DAWSON",,,,,,,"ASSIST  by CRUMP,DAWSON",2
06:49,,,,,"TURNOVER  by MORRIS,KALE",,,"TURNOVER  by MORRIS,KALE",2
06:47,"STEAL  by CRUMP,DAWSON",,,,,,,"STEAL  by CRUMP,DAWSON",2
06:46,"TURNOVER  by AYERS,PERRY",,,,,,,"TURNOVER  by AYERS,PERRY",2
06:45,,,,,"STEAL  by KENNEDY,BORDEN",,,"STEAL  by KENNEDY,BORDEN",2
--,,,,,"ASSIST  by KENNEDY,BORDEN",,,"ASSIST  by KENNEDY,BORDEN",2
06:43,,64 (+6),,58,"GOOD 3PTR by KRAUSE,MATT(fastbreak)",FCMBB 64-58 (+6),,"GOOD 3PTR by KRAUSE,MATT(fastbreak)",2
06:23,"TURNOVER  by CRUMP,DAWSON",,,,,,,"TURNOVER  by CRUMP,DAWSON",2
06:23,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
06:23,"SUB OUT by PURVIS,KC",,,,,,,"SUB OUT by PURVIS,KC",2
06:23,,,,,"SUB IN by GUTIERREZ,SAM",,,"SUB IN by GUTIERREZ,SAM",2
06:23,,,,,"SUB OUT by PATTERSON,BENNIE",,,"SUB OUT by PATTERSON,BENNIE",2
06:03,,,,,"MISS 3PTR by KRAUSE,MATT",,,"MISS 3PTR by KRAUSE,MATT",2
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",2
05:29,"MISS JUMPER by BATES,JACOB",,,,,,,"MISS JUMPER by BATES,JACOB",2
--,,,,,"REBOUND DEF by MORRIS,KALE",,,"REBOUND DEF by MORRIS,KALE",2
05:21,,,,,"MISS LAYUP by KENNEDY,BORDEN",,,"MISS LAYUP by KENNEDY,BORDEN",2
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",2
05:04,"MISS JUMPER by WALKER,ART",,,,,,,"MISS JUMPER by WALKER,ART",2
05:04,,,,,"BLOCK  by GUTIERREZ,SAM",,,"BLOCK  by GUTIERREZ,SAM",2
--,"REBOUND OFF by WALKER,ART",,,,,,,"REBOUND OFF by WALKER,ART",2
04:59,"MISS LAYUP by WALKER,ART",,,,,,,"MISS LAYUP by WALKER,ART",2
--,,,,,"REBOUND DEF by SWAN,LUKAS",,,"REBOUND DEF by SWAN,LUKAS",2
04:49,,64 (+4),,60,"GOOD JUMPER by GUTIERREZ,SAM(in the paint)",FCMBB 64-60 (+4),,"GOOD JUMPER by GUTIERREZ,SAM(in the paint)",2
04:21,"GOOD LAYUP by RAKES,BAILEY(in the paint)",66 (+6),,60,,CENTRE 66-60 (+6),,"GOOD LAYUP by RAKES,BAILEY(in the paint)",2
--,"ASSIST  by BATES,JACOB",,,,,,,"ASSIST  by BATES,JACOB",2
04:00,"FOUL  by BATES,JACOB",,,,,,,"FOUL  by BATES,JACOB",2
04:00,,66 (+5),,61,"GOOD FT by KRAUSE,MATT",FCMBB 66-61 (+5),,"GOOD FT by KRAUSE,MATT",2
04:00,,,,,"MISS FT by KRAUSE,MATT",,,"MISS FT by KRAUSE,MATT",2
--,"REBOUND DEF by CRUMP,DAWSON",,,,,,,"REBOUND DEF by CRUMP,DAWSON",2
--,"ASSIST  by WALKER,ART",,,,,,,"ASSIST  by WALKER,ART",2
03:45,"GOOD 3PTR by CRUMP,DAWSON",69 (+8),,61,,CENTRE 69-61 (+8),,"GOOD 3PTR by CRUMP,DAWSON",2
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",2
03:30,,,,,"MISS LAYUP by KENNEDY,BORDEN",,,"MISS LAYUP by KENNEDY,BORDEN",2
03:21,"TURNOVER  by AYERS,PERRY",,,,,,,"TURNOVER  by AYERS,PERRY",2
03:08,"FOUL  by AYERS,PERRY",,,,,,,"FOUL  by AYERS,PERRY",2
03:08,,69 (+7),,62,"GOOD FT by KRAUSE,MATT",FCMBB 69-62 (+7),,"GOOD FT by KRAUSE,MATT",2
03:08,,69 (+6),,63,"GOOD FT by KRAUSE,MATT",FCMBB 69-63 (+6),,"GOOD FT by KRAUSE,MATT",2
02:51,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",2
--,"REBOUND OFF by WALKER,ART",,,,,,,"REBOUND OFF by WALKER,ART",2
02:48,"MISS 3PTR by CRUMP,DAWSON",,,,,,,"MISS 3PTR by CRUMP,DAWSON",2
--,,,,,"REBOUND DEF by ANDERSON,JORDAN",,,"REBOUND DEF by ANDERSON,JORDAN",2
02:42,"FOUL  by CRUMP,DAWSON",,,,,,,"FOUL  by CRUMP,DAWSON",2
02:42,,69 (+5),,64,"GOOD FT by KENNEDY,BORDEN",FCMBB 69-64 (+5),,"GOOD FT by KENNEDY,BORDEN",2
02:42,,69 (+4),,65,"GOOD FT by KENNEDY,BORDEN",FCMBB 69-65 (+4),,"GOOD FT by KENNEDY,BORDEN",2
02:42,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
02:18,"GOOD LAYUP by BATES,JACOB(in the paint)",71 (+6),,65,,CENTRE 71-65 (+6),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
02:09,,71 (+4),,67,"GOOD LAYUP by KENNEDY,BORDEN(in the paint)",FCMBB 71-67 (+4),,"GOOD LAYUP by KENNEDY,BORDEN(in the paint)",2
01:48,"TURNOVER  by AYERS,PERRY",,,,,,,"TURNOVER  by AYERS,PERRY",2
01:48,,,,,"STEAL  by KENNEDY,BORDEN",,,"STEAL  by KENNEDY,BORDEN",2
01:44,,,,,"MISS 3PTR by KRAUSE,MATT",,,"MISS 3PTR by KRAUSE,MATT",2
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",2
01:21,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",2
--,,,,,"REBOUND DEF by MORRIS,KALE",,,"REBOUND DEF by MORRIS,KALE",2
01:12,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:08,,,,,"MISS JUMPER by KRAUSE,MATT",,,"MISS JUMPER by KRAUSE,MATT",2
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",2
00:59,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,2
00:44,"MISS JUMPER by BATES,JACOB",,,,,,,"MISS JUMPER by BATES,JACOB",2
--,,,,,"REBOUND DEF by KRAUSE,MATT",,,"REBOUND DEF by KRAUSE,MATT",2
00:36,,71 (+2),,69,"GOOD JUMPER by KENNEDY,BORDEN(in the paint)",FCMBB 71-69 (+2),,"GOOD JUMPER by KENNEDY,BORDEN(in the paint)",2
00:33,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
00:33,TIMEOUT FULL by TEAM,,,,,,,TIMEOUT FULL by TEAM,2
00:21,,,,,"FOUL  by MORRIS,KALE",,,"FOUL  by MORRIS,KALE",2
00:21,"GOOD FT by AYERS,PERRY",72 (+3),,69,,CENTRE 72-69 (+3),,"GOOD FT by AYERS,PERRY",2
00:21,"GOOD FT by AYERS,PERRY",73 (+4),,69,,CENTRE 73-69 (+4),,"GOOD FT by AYERS,PERRY",2
00:19,,,,,"MISS 3PTR by GUTIERREZ,SAM",,,"MISS 3PTR by GUTIERREZ,SAM",2
--,,,,,"REBOUND OFF by MORRIS,KALE",,,"REBOUND OFF by MORRIS,KALE",2
00:14,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
00:09,,73 (+1),,72,"GOOD 3PTR by MORRIS,KALE",FCMBB 73-72 (+1),,"GOOD 3PTR by MORRIS,KALE",2
--,,,,,"ASSIST  by KENNEDY,BORDEN",,,"ASSIST  by KENNEDY,BORDEN",2
00:06,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
00:06,,,,,"FOUL  by KRAUSE,MATT",,,"FOUL  by KRAUSE,MATT",2
00:06,"MISS FT by WALKER,ART",,,,,,,"MISS FT by WALKER,ART",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:06,"GOOD FT by WALKER,ART",74 (+2),,72,,CENTRE 74-72 (+2),,"GOOD FT by WALKER,ART",2
00:06,"SUB IN by PURVIS,KC",,,,,,,"SUB IN by PURVIS,KC",2
00:06,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
00:01,,,,,"TURNOVER  by KENNEDY,BORDEN",,,"TURNOVER  by KENNEDY,BORDEN",2
